"propType","player","position","team","opponent","start","line","sideOneType","sideOneOdds","sideOneValue","sideOneCash","sideOneTickets","sideTwoType","sideTwoOdds","sideTwoValue","sideTwoCash","sideTwoTickets"
"rush_att","J. Fields","QB","CHI","GB","2022-12-04T18:00:00Z","10.5","over","115","undefined","null","null","under","-156","undefined","null","null"
"rush_yd","J. Fields","QB","CHI","GB","2022-12-04T18:00:00Z","63.5","over","-109","undefined","null","null","under","-124","undefined","null","null"
"recv_rec","A. Dillon","RB","GB","CHI","2022-12-04T18:00:00Z","1.5","over","-130","undefined","null","null","under","-106","undefined","null","null"
"recv_yd","A. Dillon","RB","GB","CHI","2022-12-04T18:00:00Z","10.5","over","-111","undefined","null","null","under","-121","undefined","null","null"
"rush_att","A. Dillon","RB","GB","CHI","2022-12-04T18:00:00Z","10.5","over","102","undefined","null","null","under","-136","undefined","null","null"
"rush_recv_yd","A. Dillon","RB","GB","CHI","2022-12-04T18:00:00Z","52.5","over","-114","undefined","null","null","under","-118","undefined","null","null"
"rush_yd","A. Dillon","RB","GB","CHI","2022-12-04T18:00:00Z","38.5","over","-117","undefined","null","null","under","-112","undefined","null","null"
"recv_rec","A. Jones","RB","GB","CHI","2022-12-04T18:00:00Z","3.5","over","107","undefined","null","null","under","-143","undefined","null","null"
"recv_yd","A. Jones","RB","GB","CHI","2022-12-04T18:00:00Z","23.5","over","-118","undefined","null","null","under","-114","undefined","null","null"
"rush_att","A. Jones","RB","GB","CHI","2022-12-04T18:00:00Z","13.5","over","-122","undefined","null","null","under","-108","undefined","null","null"
"rush_recv_yd","A. Jones","RB","GB","CHI","2022-12-04T18:00:00Z","86.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"rush_yd","A. Jones","RB","GB","CHI","2022-12-04T18:00:00Z","57.5","over","-127","undefined","null","null","under","-107","undefined","null","null"
"pass_att","A. Rodgers","QB","GB","CHI","2022-12-04T18:00:00Z","32.5","over","-111","undefined","null","null","under","-122","undefined","null","null"
"pass_comp","A. Rodgers","QB","GB","CHI","2022-12-04T18:00:00Z","20.5","over","-117","undefined","null","null","under","-116","undefined","null","null"
"pass_int","A. Rodgers","QB","GB","CHI","2022-12-04T18:00:00Z","0.5","over","187","undefined","null","null","under","-257","undefined","null","null"
"pass_td","A. Rodgers","QB","GB","CHI","2022-12-04T18:00:00Z","1.5","over","-106","undefined","null","null","under","-126","undefined","null","null"
"pass_yd","A. Rodgers","QB","GB","CHI","2022-12-04T18:00:00Z","228","over","-111","undefined","null","null","under","-118","undefined","null","null"
"recv_rec","A. Lazard","WR","GB","CHI","2022-12-04T18:00:00Z","4.5","over","-112","undefined","null","null","under","-121","undefined","null","null"
"recv_yd","A. Lazard","WR","GB","CHI","2022-12-04T18:00:00Z","51.5","over","-119","undefined","null","null","under","-114","undefined","null","null"
"recv_rec","C. Watson","WR","GB","CHI","2022-12-04T18:00:00Z","4.5","over","-103","undefined","null","null","under","-130","undefined","null","null"
"recv_yd","C. Watson","WR","GB","CHI","2022-12-04T18:00:00Z","50.5","over","-121","undefined","null","null","under","-112","undefined","null","null"
"recv_rec","R. Cobb","WR","GB","CHI","2022-12-04T18:00:00Z","2.5","over","-177","undefined","null","null","under","129","undefined","null","null"
"recv_yd","R. Cobb","WR","GB","CHI","2022-12-04T18:00:00Z","30.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"recv_rec","R. Tonyan","TE","GB","CHI","2022-12-04T18:00:00Z","3.5","over","122","undefined","null","null","under","-166","undefined","null","null"
"recv_yd","R. Tonyan","TE","GB","CHI","2022-12-04T18:00:00Z","29.5","over","-118","undefined","null","null","under","-115","undefined","null","null"
"recv_yd","A. Firkser","TE","ATL","PIT","2022-12-04T18:00:00Z","10","over","-113","undefined","null","null","under","-118","undefined","null","null"
"recv_yd","C. Patterson","RB","ATL","PIT","2022-12-04T18:00:00Z","10.5","over","-119","undefined","null","null","under","-113","undefined","null","null"
"rush_att","C. Patterson","RB","ATL","PIT","2022-12-04T18:00:00Z","12","over","102","undefined","null","null","under","-138","undefined","null","null"
"rush_recv_yd","C. Patterson","RB","ATL","PIT","2022-12-04T18:00:00Z","68","over","-112","undefined","null","null","under","-120","undefined","null","null"
"rush_yd","C. Patterson","RB","ATL","PIT","2022-12-04T18:00:00Z","52.5","over","-115","undefined","null","null","under","-118","undefined","null","null"
"recv_rec","D. London","WR","ATL","PIT","2022-12-04T18:00:00Z","2.5","over","-170","undefined","null","null","under","125","undefined","null","null"
"recv_yd","D. London","WR","ATL","PIT","2022-12-04T18:00:00Z","35.5","over","-114","undefined","null","null","under","-115","undefined","null","null"
"pass_comp","M. Mariota","QB","ATL","PIT","2022-12-04T18:00:00Z","13.5","over","-135","undefined","null","null","under","-101","undefined","null","null"
"pass_int","M. Mariota","QB","ATL","PIT","2022-12-04T18:00:00Z","0.5","over","129","undefined","null","null","under","-177","undefined","null","null"
"pass_td","M. Mariota","QB","ATL","PIT","2022-12-04T18:00:00Z","0.5","over","-216","undefined","null","null","under","159","undefined","null","null"
"pass_yd","M. Mariota","QB","ATL","PIT","2022-12-04T18:00:00Z","169.5","over","-116","undefined","null","null","under","-113","undefined","null","null"
"rush_att","M. Mariota","QB","ATL","PIT","2022-12-04T18:00:00Z","6.5","over","-139","undefined","null","null","under","102","undefined","null","null"
"rush_yd","M. Mariota","QB","ATL","PIT","2022-12-04T18:00:00Z","38.5","over","-111","undefined","null","null","under","-125","undefined","null","null"
"recv_rec","O. Zaccheaus","WR","ATL","PIT","2022-12-04T18:00:00Z","2.5","over","113","undefined","null","null","under","-149","undefined","null","null"
"recv_yd","O. Zaccheaus","WR","ATL","PIT","2022-12-04T18:00:00Z","31.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"recv_yd","P. Hesse","TE","ATL","PIT","2022-12-04T18:00:00Z","9","over","110","undefined","null","null","under","-148","undefined","null","null"
"rush_att","T. Allgeier","RB","ATL","PIT","2022-12-04T18:00:00Z","9.5","over","-140","undefined","null","null","under","103","undefined","null","null"
"rush_recv_yd","T. Allgeier","RB","ATL","PIT","2022-12-04T18:00:00Z","50.5","over","-115","undefined","null","null","under","-119","undefined","null","null"
"rush_yd","T. Allgeier","RB","ATL","PIT","2022-12-04T18:00:00Z","42.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"recv_rec","D. Johnson","WR","PIT","ATL","2022-12-04T18:00:00Z","4.5","over","-145","undefined","null","null","under","107","undefined","null","null"
"recv_yd","D. Johnson","WR","PIT","ATL","2022-12-04T18:00:00Z","53.5","over","-112","undefined","null","null","under","-120","undefined","null","null"
"recv_rec","G. Pickens","WR","PIT","ATL","2022-12-04T18:00:00Z","3.5","over","-136","undefined","null","null","under","100","undefined","null","null"
"recv_yd","G. Pickens","WR","PIT","ATL","2022-12-04T18:00:00Z","46.5","over","-123","undefined","null","null","under","-112","undefined","null","null"
"recv_yd","G. Olszewski","WR","PIT","ATL","2022-12-04T18:00:00Z","8.5","over","100","undefined","null","null","under","-130","undefined","null","null"
"recv_rec","J. Warren","RB","PIT","ATL","2022-12-04T18:00:00Z","1.5","over","-151","undefined","null","null","under","110","undefined","null","null"
"recv_yd","J. Warren","RB","PIT","ATL","2022-12-04T18:00:00Z","12.5","over","-119","undefined","null","null","under","-115","undefined","null","null"
"rush_recv_yd","J. Warren","RB","PIT","ATL","2022-12-04T18:00:00Z","46.5","over","-113","undefined","null","null","under","-121","undefined","null","null"
"rush_yd","J. Warren","RB","PIT","ATL","2022-12-04T18:00:00Z","30.5","over","-121","undefined","null","null","under","-113","undefined","null","null"
"pass_att","K. Pickett","QB","PIT","ATL","2022-12-04T18:00:00Z","30.5","over","-120","undefined","null","null","under","-112","undefined","null","null"
"pass_comp","K. Pickett","QB","PIT","ATL","2022-12-04T18:00:00Z","20.5","over","-140","undefined","null","null","under","103","undefined","null","null"
"pass_int","K. Pickett","QB","PIT","ATL","2022-12-04T18:00:00Z","0.5","over","116","undefined","null","null","under","-155","undefined","null","null"
"pass_td","K. Pickett","QB","PIT","ATL","2022-12-04T18:00:00Z","1.5","over","124","undefined","null","null","under","-163","undefined","null","null"
"pass_yd","K. Pickett","QB","PIT","ATL","2022-12-04T18:00:00Z","227.5","over","-111","undefined","null","null","under","-119","undefined","null","null"
"rush_yd","K. Pickett","QB","PIT","ATL","2022-12-04T18:00:00Z","20.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"recv_rec","N. Harris","RB","PIT","ATL","2022-12-04T18:00:00Z","1.5","over","-127","undefined","null","null","under","-108","undefined","null","null"
"rush_recv_yd","N. Harris","RB","PIT","ATL","2022-12-04T18:00:00Z","64.5","over","-115","undefined","null","null","under","-119","undefined","null","null"
"rush_yd","N. Harris","RB","PIT","ATL","2022-12-04T18:00:00Z","51.5","over","-115","undefined","null","null","under","-119","undefined","null","null"
"recv_rec","P. Freiermuth","TE","PIT","ATL","2022-12-04T18:00:00Z","4.5","over","-109","undefined","null","null","under","-122","undefined","null","null"
"recv_yd","P. Freiermuth","TE","PIT","ATL","2022-12-04T18:00:00Z","48.5","over","-107","undefined","null","null","under","-126","undefined","null","null"
"recv_yd","S. Sims","WR","PIT","ATL","2022-12-04T18:00:00Z","12.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"recv_rec","A. Brown","WR","PHI","TEN","2022-12-04T18:00:00Z","5.5","over","103","undefined","null","null","under","-137","undefined","null","null"
"recv_yd","A. Brown","WR","PHI","TEN","2022-12-04T18:00:00Z","74.5","over","-114","undefined","null","null","under","-114","undefined","null","null"
"recv_rec","D. Smith","WR","PHI","TEN","2022-12-04T18:00:00Z","4.5","over","-143","undefined","null","null","under","108","undefined","null","null"
"recv_yd","D. Smith","WR","PHI","TEN","2022-12-04T18:00:00Z","58.5","over","-120","undefined","null","null","under","-113","undefined","null","null"
"recv_yd","J. Stoll","TE","PHI","TEN","2022-12-04T18:00:00Z","10.5","over","-113","undefined","null","null","under","-119","undefined","null","null"
"pass_att","J. Hurts","QB","PHI","TEN","2022-12-04T18:00:00Z","29.5","over","-115","undefined","null","null","under","-115","undefined","null","null"
"pass_comp","J. Hurts","QB","PHI","TEN","2022-12-04T18:00:00Z","18.5","over","-110","undefined","null","null","under","-123","undefined","null","null"
"pass_int","J. Hurts","QB","PHI","TEN","2022-12-04T18:00:00Z","0.5","over","108","undefined","null","null","under","-146","undefined","null","null"
"pass_td","J. Hurts","QB","PHI","TEN","2022-12-04T18:00:00Z","1.5","over","110","undefined","null","null","under","-146","undefined","null","null"
"pass_yd","J. Hurts","QB","PHI","TEN","2022-12-04T18:00:00Z","221.5","over","-135","undefined","null","null","under","102","undefined","null","null"
"rush_att","J. Hurts","QB","PHI","TEN","2022-12-04T18:00:00Z","10.5","over","110","undefined","null","null","under","-148","undefined","null","null"
"rush_yd","J. Hurts","QB","PHI","TEN","2022-12-04T18:00:00Z","50.5","over","-110","undefined","null","null","under","-122","undefined","null","null"
"recv_yd","K. Gainwell","RB","PHI","TEN","2022-12-04T18:00:00Z","8.5","over","115","undefined","null","null","under","-150","undefined","null","null"
"rush_recv_yd","K. Gainwell","RB","PHI","TEN","2022-12-04T18:00:00Z","22.5","over","-113","undefined","null","null","under","-120","undefined","null","null"
"rush_yd","K. Gainwell","RB","PHI","TEN","2022-12-04T18:00:00Z","12.5","over","-117","undefined","null","null","under","-111","undefined","null","null"
"recv_rec","M. Sanders","RB","PHI","TEN","2022-12-04T18:00:00Z","1.5","over","145","undefined","null","null","under","-195","undefined","null","null"
"recv_yd","M. Sanders","RB","PHI","TEN","2022-12-04T18:00:00Z","5.5","over","-120","undefined","null","null","under","-110","undefined","null","null"
"rush_att","M. Sanders","RB","PHI","TEN","2022-12-04T18:00:00Z","14.5","over","-120","undefined","null","null","under","-113","undefined","null","null"
"rush_recv_yd","M. Sanders","RB","PHI","TEN","2022-12-04T18:00:00Z","69.5","over","-114","undefined","null","null","under","-120","undefined","null","null"
"rush_yd","M. Sanders","RB","PHI","TEN","2022-12-04T18:00:00Z","60.5","over","-101","undefined","null","null","under","-134","undefined","null","null"
"recv_rec","Q. Watkins","WR","PHI","TEN","2022-12-04T18:00:00Z","2.5","over","146","undefined","null","null","under","-200","undefined","null","null"
"recv_yd","Q. Watkins","WR","PHI","TEN","2022-12-04T18:00:00Z","24.5","over","-130","undefined","null","null","under","-103","undefined","null","null"
"recv_rec","A. Hooper","TE","TEN","PHI","2022-12-04T18:00:00Z","2.5","over","121","undefined","null","null","under","-161","undefined","null","null"
"recv_yd","A. Hooper","TE","TEN","PHI","2022-12-04T18:00:00Z","20.5","over","-112","undefined","null","null","under","-118","undefined","null","null"
"recv_yd","C. Okonkwo","TE","TEN","PHI","2022-12-04T18:00:00Z","11.5","over","-141","undefined","null","null","under","105","undefined","null","null"
"recv_rec","D. Henry","RB","TEN","PHI","2022-12-04T18:00:00Z","2.5","over","132","undefined","null","null","under","-177","undefined","null","null"
"recv_yd","D. Henry","RB","TEN","PHI","2022-12-04T18:00:00Z","14.5","over","-110","undefined","null","null","under","-119","undefined","null","null"
"rush_att","D. Henry","RB","TEN","PHI","2022-12-04T18:00:00Z","21.5","over","-112","undefined","null","null","under","-120","undefined","null","null"
"rush_recv_yd","D. Henry","RB","TEN","PHI","2022-12-04T18:00:00Z","104.5","over","-119","undefined","null","null","under","-113","undefined","null","null"
"rush_yd","D. Henry","RB","TEN","PHI","2022-12-04T18:00:00Z","86.5","over","-120","undefined","null","null","under","-109","undefined","null","null"
"recv_rec","D. Hilliard","RB","TEN","PHI","2022-12-04T18:00:00Z","1.5","over","-157","undefined","null","null","under","114","undefined","null","null"
"recv_yd","D. Hilliard","RB","TEN","PHI","2022-12-04T18:00:00Z","10.5","over","-114","undefined","null","null","under","-116","undefined","null","null"
"recv_rec","N. Westbrook-Ikhine","WR","TEN","PHI","2022-12-04T18:00:00Z","2.5","over","123","undefined","null","null","under","-165","undefined","null","null"
"recv_yd","N. Westbrook-Ikhine","WR","TEN","PHI","2022-12-04T18:00:00Z","26.5","over","-111","undefined","null","null","under","-118","undefined","null","null"
"recv_rec","R. Woods","WR","TEN","PHI","2022-12-04T18:00:00Z","3.5","over","-108","undefined","null","null","under","-126","undefined","null","null"
"recv_yd","R. Woods","WR","TEN","PHI","2022-12-04T18:00:00Z","35.5","over","-106","undefined","null","null","under","-127","undefined","null","null"
"pass_att","R. Tannehill","QB","TEN","PHI","2022-12-04T18:00:00Z","30.5","over","-113","undefined","null","null","under","-119","undefined","null","null"
"pass_comp","R. Tannehill","QB","TEN","PHI","2022-12-04T18:00:00Z","18.5","over","-111","undefined","null","null","under","-121","undefined","null","null"
"pass_int","R. Tannehill","QB","TEN","PHI","2022-12-04T18:00:00Z","0.5","over","-139","undefined","null","null","under","102","undefined","null","null"
"pass_td","R. Tannehill","QB","TEN","PHI","2022-12-04T18:00:00Z","0.5","over","-266","undefined","null","null","under","191","undefined","null","null"
"pass_yd","R. Tannehill","QB","TEN","PHI","2022-12-04T18:00:00Z","201.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"rush_yd","R. Tannehill","QB","TEN","PHI","2022-12-04T18:00:00Z","10.5","over","110","undefined","null","null","under","-140","undefined","null","null"
"recv_rec","T. Burks","WR","TEN","PHI","2022-12-04T18:00:00Z","3.5","over","-150","undefined","null","null","under","112","undefined","null","null"
"recv_yd","T. Burks","WR","TEN","PHI","2022-12-04T18:00:00Z","46.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"recv_yd","C. Wilson","WR","MIA","SF","2022-12-04T21:05:00Z","7.5","over","-110","undefined","null","null","under","-120","undefined","null","null"
"recv_rec","J. Waddle","WR","MIA","SF","2022-12-04T21:05:00Z","5.5","over","118","undefined","null","null","under","-157","undefined","null","null"
"recv_yd","J. Waddle","WR","MIA","SF","2022-12-04T21:05:00Z","65.5","over","-120","undefined","null","null","under","-112","undefined","null","null"
"recv_rec","J. Wilson Jr.","RB","MIA","SF","2022-12-04T21:05:00Z","2.5","over","142","undefined","null","null","under","-195","undefined","null","null"
"recv_yd","J. Wilson Jr.","RB","MIA","SF","2022-12-04T21:05:00Z","13.5","over","-117","undefined","null","null","under","-111","undefined","null","null"
"rush_att","J. Wilson Jr.","RB","MIA","SF","2022-12-04T21:05:00Z","11.5","over","-144","undefined","null","null","under","108","undefined","null","null"
"rush_recv_yd","J. Wilson Jr.","RB","MIA","SF","2022-12-04T21:05:00Z","63.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"rush_yd","J. Wilson Jr.","RB","MIA","SF","2022-12-04T21:05:00Z","45.5","over","-103","undefined","null","null","under","-130","undefined","null","null"
"recv_rec","M. Gesicki","TE","MIA","SF","2022-12-04T21:05:00Z","1.5","over","-195","undefined","null","null","under","142","undefined","null","null"
"recv_yd","M. Gesicki","TE","MIA","SF","2022-12-04T21:05:00Z","20.5","over","-117","undefined","null","null","under","-116","undefined","null","null"
"recv_rec","T. Sherfield","WR","MIA","SF","2022-12-04T21:05:00Z","2.5","over","141","undefined","null","null","under","-192","undefined","null","null"
"recv_yd","T. Sherfield","WR","MIA","SF","2022-12-04T21:05:00Z","21.5","over","-123","undefined","null","null","under","-109","undefined","null","null"
"pass_att","T. Tagovailoa","QB","MIA","SF","2022-12-04T21:05:00Z","34.5","over","-122","undefined","null","null","under","-110","undefined","null","null"
"pass_comp","T. Tagovailoa","QB","MIA","SF","2022-12-04T21:05:00Z","22.5","over","-147","undefined","null","null","under","109","undefined","null","null"
"pass_int","T. Tagovailoa","QB","MIA","SF","2022-12-04T21:05:00Z","0.5","over","115","undefined","null","null","under","-155","undefined","null","null"
"pass_td","T. Tagovailoa","QB","MIA","SF","2022-12-04T21:05:00Z","1.5","over","-139","undefined","null","null","under","107","undefined","null","null"
"pass_yd","T. Tagovailoa","QB","MIA","SF","2022-12-04T21:05:00Z","271.5","over","-111","undefined","null","null","under","-121","undefined","null","null"
"rush_yd","T. Tagovailoa","QB","MIA","SF","2022-12-04T21:05:00Z","4.5","over","-122","undefined","null","null","under","-110","undefined","null","null"
"recv_rec","T. Hill","WR","MIA","SF","2022-12-04T21:05:00Z","6.5","over","-151","undefined","null","null","under","113","undefined","null","null"
"recv_yd","T. Hill","WR","MIA","SF","2022-12-04T21:05:00Z","87.5","over","-117","undefined","null","null","under","-117","undefined","null","null"
"recv_rec","B. Aiyuk","WR","SF","MIA","2022-12-04T21:05:00Z","4.5","over","-107","undefined","null","null","under","-126","undefined","null","null"
"recv_yd","B. Aiyuk","WR","SF","MIA","2022-12-04T21:05:00Z","56.5","over","-126","undefined","null","null","under","-107","undefined","null","null"
"recv_rec","C. McCaffrey","RB","SF","MIA","2022-12-04T21:05:00Z","4.5","over","-145","undefined","null","null","under","109","undefined","null","null"
"recv_yd","C. McCaffrey","RB","SF","MIA","2022-12-04T21:05:00Z","37.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"rush_recv_yd","C. McCaffrey","RB","SF","MIA","2022-12-04T21:05:00Z","94.5","over","-114","undefined","null","null","under","-119","undefined","null","null"
"rush_yd","C. McCaffrey","RB","SF","MIA","2022-12-04T21:05:00Z","52.5","over","104","undefined","null","null","under","-135","undefined","null","null"
"recv_rec","D. Samuel","WR","SF","MIA","2022-12-04T21:05:00Z","4.5","over","-102","undefined","null","null","under","-125","undefined","null","null"
"recv_yd","D. Samuel","WR","SF","MIA","2022-12-04T21:05:00Z","40.5","over","-111","undefined","null","null","under","-122","undefined","null","null"
"recv_rec","G. Kittle","TE","SF","MIA","2022-12-04T21:05:00Z","4.5","over","124","undefined","null","null","under","-165","undefined","null","null"
"recv_yd","G. Kittle","TE","SF","MIA","2022-12-04T21:05:00Z","44.5","over","-127","undefined","null","null","under","-105","undefined","null","null"
"recv_rec","J. Jennings","WR","SF","MIA","2022-12-04T21:05:00Z","2.5","over","118","undefined","null","null","under","-156","undefined","null","null"
"recv_yd","J. Jennings","WR","SF","MIA","2022-12-04T21:05:00Z","24.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"pass_att","J. Garoppolo","QB","SF","MIA","2022-12-04T21:05:00Z","32.5","over","-125","undefined","null","null","under","-107","undefined","null","null"
"pass_comp","J. Garoppolo","QB","SF","MIA","2022-12-04T21:05:00Z","22.5","over","-113","undefined","null","null","under","-119","undefined","null","null"
"pass_int","J. Garoppolo","QB","SF","MIA","2022-12-04T21:05:00Z","0.5","over","-118","undefined","null","null","under","-114","undefined","null","null"
"pass_td","J. Garoppolo","QB","SF","MIA","2022-12-04T21:05:00Z","1.5","over","-117","undefined","null","null","under","-113","undefined","null","null"
"pass_yd","J. Garoppolo","QB","SF","MIA","2022-12-04T21:05:00Z","246.5","over","-126","undefined","null","null","under","-107","undefined","null","null"
"rush_yd","J. Garoppolo","QB","SF","MIA","2022-12-04T21:05:00Z","2.5","over","-132","undefined","null","null","under","-101","undefined","null","null"
"pass_int","J. Wolford","QB","LA","SEA","2022-12-04T21:05:00Z","0.5","over","-214","undefined","null","null","under","156","undefined","null","null"
"pass_td","J. Wolford","QB","LA","SEA","2022-12-04T21:05:00Z","0.5","over","-274","undefined","null","null","under","195","undefined","null","null"
"recv_yd","K. Williams","RB","LA","SEA","2022-12-04T21:05:00Z","14.5","over","-136","undefined","null","null","under","102","undefined","null","null"
"rush_recv_yd","K. Williams","RB","LA","SEA","2022-12-04T21:05:00Z","49.5","over","-136","undefined","null","null","under","100","undefined","null","null"
"rush_yd","K. Williams","RB","LA","SEA","2022-12-04T21:05:00Z","31.5","over","-139","undefined","null","null","under","104","undefined","null","null"
"recv_rec","V. Jefferson","WR","LA","SEA","2022-12-04T21:05:00Z","3.5","over","105","undefined","null","null","under","-143","undefined","null","null"
"recv_yd","V. Jefferson","WR","LA","SEA","2022-12-04T21:05:00Z","40.5","over","-106","undefined","null","null","under","-126","undefined","null","null"
"recv_rec","D. Metcalf","WR","SEA","LA","2022-12-04T21:05:00Z","5.5","over","108","undefined","null","null","under","-144","undefined","null","null"
"recv_yd","D. Metcalf","WR","SEA","LA","2022-12-04T21:05:00Z","65.5","over","-105","undefined","null","null","under","-128","undefined","null","null"
"pass_att","G. Smith","QB","SEA","LA","2022-12-04T21:05:00Z","32.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"pass_comp","G. Smith","QB","SEA","LA","2022-12-04T21:05:00Z","22.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"pass_int","G. Smith","QB","SEA","LA","2022-12-04T21:05:00Z","0.5","over","114","undefined","null","null","under","-152","undefined","null","null"
"pass_td","G. Smith","QB","SEA","LA","2022-12-04T21:05:00Z","1.5","over","-133","undefined","null","null","under","100","undefined","null","null"
"pass_yd","G. Smith","QB","SEA","LA","2022-12-04T21:05:00Z","249.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_yd","G. Smith","QB","SEA","LA","2022-12-04T21:05:00Z","17.5","over","-112","undefined","null","null","under","-120","undefined","null","null"
"recv_rec","K. Walker III","RB","SEA","LA","2022-12-04T21:05:00Z","2.5","over","108","undefined","null","null","under","-145","undefined","null","null"
"recv_yd","K. Walker III","RB","SEA","LA","2022-12-04T21:05:00Z","15.5","over","-118","undefined","null","null","under","-115","undefined","null","null"
"rush_att","K. Walker III","RB","SEA","LA","2022-12-04T21:05:00Z","19.5","over","-101","undefined","null","null","under","-133","undefined","null","null"
"rush_recv_yd","K. Walker III","RB","SEA","LA","2022-12-04T21:05:00Z","93.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"rush_yd","K. Walker III","RB","SEA","LA","2022-12-04T21:05:00Z","74.5","over","-119","undefined","null","null","under","-114","undefined","null","null"
"recv_rec","M. Goodwin","WR","SEA","LA","2022-12-04T21:05:00Z","2.5","over","132","undefined","null","null","under","-180","undefined","null","null"
"recv_yd","M. Goodwin","WR","SEA","LA","2022-12-04T21:05:00Z","20.5","over","-123","undefined","null","null","under","-109","undefined","null","null"
"recv_rec","N. Fant","TE","SEA","LA","2022-12-04T21:05:00Z","2.5","over","-153","undefined","null","null","under","112","undefined","null","null"
"recv_yd","N. Fant","TE","SEA","LA","2022-12-04T21:05:00Z","26.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_rec","T. Lockett","WR","SEA","LA","2022-12-04T21:05:00Z","5.5","over","117","undefined","null","null","under","-156","undefined","null","null"
"recv_yd","T. Lockett","WR","SEA","LA","2022-12-04T21:05:00Z","63.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_rec","W. Dissly","TE","SEA","LA","2022-12-04T21:05:00Z","2.5","over","137","undefined","null","null","under","-187","undefined","null","null"
"recv_yd","W. Dissly","TE","SEA","LA","2022-12-04T21:05:00Z","18.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"recv_rec","A. Ekeler","RB","LAC","LV","2022-12-04T21:25:00Z","5.5","over","-158","undefined","null","null","under","116","undefined","null","null"
"recv_yd","A. Ekeler","RB","LAC","LV","2022-12-04T21:25:00Z","46.5","over","-113","undefined","null","null","under","-119","undefined","null","null"
"rush_att","A. Ekeler","RB","LAC","LV","2022-12-04T21:25:00Z","13.5","over","107","undefined","null","null","under","-145","undefined","null","null"
"rush_recv_yd","A. Ekeler","RB","LAC","LV","2022-12-04T21:25:00Z","102.5","over","-113","undefined","null","null","under","-119","undefined","null","null"
"rush_yd","A. Ekeler","RB","LAC","LV","2022-12-04T21:25:00Z","52.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_rec","D. Carter","WR","LAC","LV","2022-12-04T21:25:00Z","3.5","over","116","undefined","null","null","under","-160","undefined","null","null"
"recv_yd","D. Carter","WR","LAC","LV","2022-12-04T21:25:00Z","39.5","over","-108","undefined","null","null","under","-126","undefined","null","null"
"recv_rec","G. Everett","TE","LAC","LV","2022-12-04T21:25:00Z","3.5","over","105","undefined","null","null","under","-142","undefined","null","null"
"recv_yd","G. Everett","TE","LAC","LV","2022-12-04T21:25:00Z","32.5","over","-119","undefined","null","null","under","-113","undefined","null","null"
"recv_rec","J. Palmer","WR","LAC","LV","2022-12-04T21:25:00Z","4.5","over","-128","undefined","null","null","under","-105","undefined","null","null"
"recv_yd","J. Palmer","WR","LAC","LV","2022-12-04T21:25:00Z","55.5","over","-113","undefined","null","null","under","-121","undefined","null","null"
"pass_att","J. Herbert","QB","LAC","LV","2022-12-04T21:25:00Z","37.5","over","-130","undefined","null","null","under","-106","undefined","null","null"
"pass_comp","J. Herbert","QB","LAC","LV","2022-12-04T21:25:00Z","26.5","over","-109","undefined","null","null","under","-124","undefined","null","null"
"pass_int","J. Herbert","QB","LAC","LV","2022-12-04T21:25:00Z","0.5","over","110","undefined","null","null","under","-147","undefined","null","null"
"pass_td","J. Herbert","QB","LAC","LV","2022-12-04T21:25:00Z","1.5","over","-187","undefined","null","null","under","138","undefined","null","null"
"pass_yd","J. Herbert","QB","LAC","LV","2022-12-04T21:25:00Z","283.5","over","-115","undefined","null","null","under","-115","undefined","null","null"
"rush_yd","J. Herbert","QB","LAC","LV","2022-12-04T21:25:00Z","13.5","over","-109","undefined","null","null","under","-123","undefined","null","null"
"recv_rec","K. Allen","WR","LAC","LV","2022-12-04T21:25:00Z","5.5","over","-145","undefined","null","null","under","108","undefined","null","null"
"recv_yd","K. Allen","WR","LAC","LV","2022-12-04T21:25:00Z","64.5","over","-127","undefined","null","null","under","-105","undefined","null","null"
"recv_rec","D. Adams","WR","LV","LAC","2022-12-04T21:25:00Z","7.5","over","105","undefined","null","null","under","-140","undefined","null","null"
"recv_yd","D. Adams","WR","LV","LAC","2022-12-04T21:25:00Z","95.5","over","-114","undefined","null","null","under","-118","undefined","null","null"
"pass_att","D. Carr","QB","LV","LAC","2022-12-04T21:25:00Z","33.5","over","-110","undefined","null","null","under","-122","undefined","null","null"
