"propType","player","position","team","opponent","start","line","sideOneType","sideOneOdds","sideOneValue","sideOneCash","sideOneTickets","sideTwoType","sideTwoOdds","sideTwoValue","sideTwoCash","sideTwoTickets"
"recv_yd","M. Pittman Jr.","WR","IND","PIT","2022-11-29T01:15:00Z","66.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_yd","P. Campbell","WR","IND","PIT","2022-11-29T01:15:00Z","45.5","over","-111","undefined","null","null","under","-122","undefined","null","null"
"recv_rec","D. Johnson","WR","PIT","IND","2022-11-29T01:15:00Z","4.5","over","-107","undefined","null","null","under","-126","undefined","null","null"
"recv_yd","D. Johnson","WR","PIT","IND","2022-11-29T01:15:00Z","46.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"recv_rec","G. Pickens","WR","PIT","IND","2022-11-29T01:15:00Z","3.5","over","-149","undefined","null","null","under","110","undefined","null","null"
"recv_yd","G. Pickens","WR","PIT","IND","2022-11-29T01:15:00Z","41.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"recv_yd","G. Olszewski","WR","PIT","IND","2022-11-29T01:15:00Z","11.5","over","-111","undefined","null","null","under","-121","undefined","null","null"
"pass_int","K. Pickett","QB","PIT","IND","2022-11-29T01:15:00Z","0.5","over","-122","undefined","null","null","under","-110","undefined","null","null"
"pass_td","K. Pickett","QB","PIT","IND","2022-11-29T01:15:00Z","1.5","over","182","undefined","null","null","under","-254","undefined","null","null"
"pass_yd","K. Pickett","QB","PIT","IND","2022-11-29T01:15:00Z","212.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_yd","K. Pickett","QB","PIT","IND","2022-11-29T01:15:00Z","22.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"recv_rec","N. Harris","RB","PIT","IND","2022-11-29T01:15:00Z","2.5","over","-168","undefined","null","null","under","127","undefined","null","null"
"recv_yd","N. Harris","RB","PIT","IND","2022-11-29T01:15:00Z","18.5","over","-113","undefined","null","null","under","-119","undefined","null","null"
"rush_att","N. Harris","RB","PIT","IND","2022-11-29T01:15:00Z","17.5","over","-130","undefined","null","null","under","-106","undefined","null","null"
"rush_recv_yd","N. Harris","RB","PIT","IND","2022-11-29T01:15:00Z","85.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"rush_yd","N. Harris","RB","PIT","IND","2022-11-29T01:15:00Z","63.5","over","-118","undefined","null","null","under","-116","undefined","null","null"
"recv_yd","P. Freiermuth","TE","PIT","IND","2022-11-29T01:15:00Z","43.5","over","-130","undefined","null","null","under","-103","undefined","null","null"
"recv_rec","S. Sims","WR","PIT","IND","2022-11-29T01:15:00Z","1.5","over","133","undefined","null","null","under","-182","undefined","null","null"
"recv_yd","S. Sims","WR","PIT","IND","2022-11-29T01:15:00Z","9.5","over","-120","undefined","null","null","under","-110","undefined","null","null"
