NAME	TEAM	OPP	PROP	SZN AVG	% OVER	L3 % OVER	LAST GAMES ➡️	LAST YR % OVER	DK	FD
Demetric Felton	CLE	CIN	ATTD	0	0%	0%		0%	'+700	'+850
David Bell	CLE	CIN	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	0%	'+550	'+800
Deshaun Watson	CLE	CIN	ATTD	0	0%	0%	0	0%	'+290	'+430
Jaelon Darden	CLE	CIN	ATTD	0	0%	0%		0%	0	'+1400
Devin Asiasi	CIN	CLE	ATTD	0	0%	0%	0,0,0	0%	'+850	'+700
Stanley Morgan Jr	CIN	CLE	ATTD	0	0%	0%		0%	'+1700	'+1200
Trayveon Williams	CIN	CLE	ATTD	0	0%	0%	0,0,0	0%	'+1200	'+800
Trent Taylor	CIN	CLE	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	0%	'+1000	'+1000
Mitchell Wilcox	CIN	CLE	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+280	'+270
Tanner Hudson	CIN	CLE	ATTD	0	0%	0%		0%	'+1700	0
John Wolford	LAR	LV	ATTD	0	0%	0%	0,0	0%	'+500	'+550
Kyren Williams	LAR	LV	ATTD	0	0%	0%	0,0,0,0	0%	'+390	'+380
Tyler Higbee	LAR	LV	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	27%	'+330	'+320
Brandon Powell	LAR	LV	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	0%	'+400	'+500
Brycen Hopkins	LAR	LV	ATTD	0	0%	0%	0,0,0	0%	'+1900	'+1600
Austin Trammell	LAR	LV	ATTD	0	0%	0%	0	0%	'+1800	'+1500
Ronnie Rivers	LAR	LV	ATTD	0	0%	0%	0,0	0%	'+1400	'+750
Lance Mccutcheon	LAR	LV	ATTD	0	0%	0%	0	0%	'+1000	'+1600
Malcolm Brown	LAR	LV	ATTD	0	0%	0%	0,0,0	17%	'+1400	'+1200
Jacob Harris	LAR	LV	ATTD	0	0%	0%	0,0,0	0%	'+1400	0
Zamir White	LV	LAR	ATTD	0	0%	0%	0,0,0,0,0,0,0,0	0%	'+900	'+1100
Keelan Cole	LV	LAR	ATTD	0	0%	0%	0,0,0,0,0,0,0	7%	'+475	'+600
Jacob Hollister	LV	LAR	ATTD	0	0%	0%		17%	'+800	'+850
Jakob Johnson	LV	LAR	ATTD	0	0%	0%	0,0,0,0,0,0,0	0%	'+1800	'+2000
Brittain Brown	LV	LAR	ATTD	0	0%	0%		0%	'+1800	0
Dj Turner	LV	LAR	ATTD	0	0%	0%	0,0,0,0	0%	'+1300	'+2500
Derek Carr	LV	LAR	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	0%	'+750	'+900
Jesper Horsted	LV	LAR	ATTD	0	0%	0%	0,0,0,0,0	67%	0	'+700
Maxx Williams	ARI	NE	ATTD	0	0%	0%	0	20%	'+1500	'+1600
Corey Clement	ARI	NE	ATTD	0	0%	0%	0	20%	'+1500	'+3000
Stephen Anderson	ARI	NE	ATTD	0	0%	0%	0,0,0,0,0,0,0	9%	'+1200	'+2000
Robbie Anderson	ARI	NE	ATTD	0	0%	0%	0,0,0,0	29%	'+550	'+800
Trey Mcbride	ARI	NE	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+400	'+750
Matthew Slater	NE	ARI	ATTD	0	0%	0%	0,0,0,0	0%	'+2000	0
Raleigh Webb	NE	ARI	ATTD	0	0%	0%		0%	'+2000	0
Pierre Strong Jr	NE	ARI	ATTD	0	0%	0%	0,0,0,0,0	0%	'+2000	'+800
Kevin Harris	NE	ARI	ATTD	0	0%	0%	0,0	0%	'+650	'+800
Kendrick Bourne	NE	ARI	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	24%	'+650	'+340
Jonnu Smith	NE	ARI	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0	7%	'+475	'+500
Myles Bryant	NE	ARI	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	0%	0	0
James Washington	DAL	HOU	ATTD	0	0%	0%		13%	'+235	0
Sean Mckeon	DAL	HOU	ATTD	0	0%	0%	0,0,0	25%	'+1500	'+1300
Kavontae Turpin	DAL	HOU	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	0%	'+1100	'+1500
Jalen Tolbert	DAL	HOU	ATTD	0	0%	0%	0,0	0%	'+850	'+1500
Troy Hairston	HOU	DAL	ATTD	0	0%	0%	0,0,0,0,0,0,0,0	0%	'+2800	'+3600
Eno Benjamin	HOU	DAL	ATTD	0	0%	0%		14%	'+1300	'+1000
Amari Rodgers	HOU	DAL	ATTD	0	0%	0%		0%	'+850	'+900
Phillip Dorsett Ii	HOU	DAL	ATTD	0	0%	0%		0%	'+450	'+490
Brevin Jordan	HOU	DAL	ATTD	0	0%	0%	0,0,0,0,0,0	38%	'+425	'+1000
Kyle Allen	HOU	DAL	ATTD	0	0%	0%	0,0	0%	'+1000	0
Tremon Smith	HOU	DAL	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0	0%	0	0
Desmond King Ii	HOU	DAL	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	0%	0	0
Kalif Raymond	DET	MIN	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	19%	'+330	'+410
Brandon Zylstra	DET	MIN	ATTD	0	0%	0%	0	11%	'+1700	0
Jason Cabinda	DET	MIN	ATTD	0	0%	0%	0,0,0	14%	'+1600	'+2700
Tom Kennedy	DET	MIN	ATTD	0	0%	0%	0,0,0,0,0	0%	'+1200	'+1100
Jared Goff	DET	MIN	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	0%	'+700	'+1000
Jameson Williams	DET	MIN	ATTD	0	0%	0%	0	0%	'+245	'+410
Stanley Berryhill	DET	MIN	ATTD	0	0%	0%	0	0%	0	0
Kene Nwangwu	MIN	DET	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	0%	'+1800	0
Nick Muse	MIN	DET	ATTD	0	0%	0%		0%	'+1300	'+1600
Jalen Nailor	MIN	DET	ATTD	0	0%	0%	0,0,0,0	0%	'+1300	'+2400
Tyree Jackson	PHI	NYG	ATTD	0	0%	0%		33%	'+1800	'+1000
Britain Covey	PHI	NYG	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	0%	'+1700	'+1000
Trey Sermon	PHI	NYG	ATTD	0	0%	0%	0	20%	'+1300	'+550
Grant Calcaterra	PHI	NYG	ATTD	0	0%	0%	0,0,0	0%	'+1300	'+1000
Jack Stoll	PHI	NYG	ATTD	0	0%	0%	0,0,0,0,0,0,0	0%	'+300	'+600
Nick Vannett	NYG	PHI	ATTD	0	0%	0%		0%	'+2500	'+750
Marcus Johnson	NYG	PHI	ATTD	0	0%	0%	0,0,0,0,0	0%	'+1300	'+700
Kenny Golladay	NYG	PHI	ATTD	0	0%	0%	0,0,0,0,0	0%	'+700	'+490
David Sills V	NYG	PHI	ATTD	0	0%	0%	0,0,0,0,0,0,0	0%	'+550	'+700
Marlon Mack	DEN	KC	ATTD	0	0%	0%	0,0	0%	'+900	'+1000
Mike Boone	DEN	KC	ATTD	0	0%	0%	0,0,0,0,0,0,0	0%	'+475	'+500
Montrell Washington	DEN	KC	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	0%	'+425	'+650
Kendall Hinton	DEN	KC	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0	10%	'+225	'+290
Eric Tomlinson	DEN	KC	ATTD	0	0%	0%	0,0,0,0,0	0%	'+1900	'+2200
Albert Okwuegbunam	DEN	KC	ATTD	0	0%	0%	0,0,0,0	15%	'+1900	0
Ronald Jones	KC	DEN	ATTD	0	0%	0%	0	27%	'+1000	'+1100
Marcus Kemp	KC	DEN	ATTD	0	0%	0%	0,0	0%	'+1800	0
Cornell Powell	KC	DEN	ATTD	0	0%	0%		0%	'+1800	0
Michael Burton	KC	DEN	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0	11%	'+1700	'+2300
Skyy Moore	KC	DEN	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	0%	'+475	'+340
Diontae Johnson	PIT	BAL	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	44%	'+230	'+230
Jaylen Warren	PIT	BAL	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	0%	'+165	'+700
Miles Boykin	PIT	BAL	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+1700	'+1400
Gunner Olszewski	PIT	BAL	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	0%	'+1200	'+700
Zach Gentry	PIT	BAL	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	'+1000
Steven Sims Jr	PIT	BAL	ATTD	0	0%	0%		0%	'+260	'+380
Justice Hill	BAL	PIT	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	'+1600
Patrick Ricard	BAL	PIT	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+2500	'+2600
Mike Davis	BAL	PIT	ATTD	0	0%	0%	0,0,0,0,0	24%	'+2500	0
Nick Boyle	BAL	PIT	ATTD	0	0%	0%	0,0	0%	'+1900	0
James Proche Ii	BAL	PIT	ATTD	0	0%	0%	0,0,0,0,0	0%	'+1500	'+1900
Desean Jackson	BAL	PIT	ATTD	0	0%	0%	0,0,0	14%	'+750	'+950
Giovani Bernard	TB	SF	ATTD	0	0%	0%	0	30%	'+2500	'+1000
Kyle Rudolph	TB	SF	ATTD	0	0%	0%	0,0,0,0	7%	'+2000	'+1500
Scotty Miller	TB	SF	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0	20%	'+1900	'+2200
Keshawn Vaughn	TB	SF	ATTD	0	0%	0%	0,0,0	33%	'+1900	'+1000
Tom Brady	TB	SF	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	12%	'+1100	'+1500
Cameron Brate	TB	SF	ATTD	0	0%	0%	0,0,0,0,0,0,0	25%	'+550	'+850
Jordan Mason	SF	TB	ATTD	0	0%	0%	0,0,0,0,0,0,0	0%	'+450	'+370
Tyrion Davis Price	SF	TB	ATTD	0	0%	0%	0,0	0%	'+1700	'+1000
Tyler Kroft	SF	TB	ATTD	0	0%	0%	0,0,0	11%	'+1700	'+2100
Danny Gray	SF	TB	ATTD	0	0%	0%	0,0,0	0%	'+1700	'+2100
Charlie Woerner	SF	TB	ATTD	0	0%	0%	0,0,0,0	0%	'+1700	'+1500
Ray Ray Mccloud	SF	TB	ATTD	0	0%	0%		0%	'+950	'+1600
Brock Purdy	SF	TB	ATTD	0	0%	0%	0,0,0,0	0%	'+750	'+700
Tommy Sweeney	BUF	NYJ	ATTD	0	0%	0%	0	14%	'+1000	'+900
Quintin Morris	BUF	NYJ	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+850	'+900
Duke Johnson	BUF	NYJ	ATTD	0	0%	0%	0	40%	'+1800	0
Jake Kumerow	BUF	NYJ	ATTD	0	0%	0%	0,0,0,0,0	0%	'+1800	0
Taiwan Jones	BUF	NYJ	ATTD	0	0%	0%	0,0,0	0%	'+1700	0
Case Keenum	BUF	NYJ	ATTD	0	0%	0%	0,0	0%	'+1300	0
Nyheim Hines	BUF	NYJ	ATTD	0	0%	0%	0,0,0,0,0	18%	'+425	'+750
John Brown	BUF	NYJ	ATTD	0	0%	0%		0%	0	'+900
Tanner Gentry	BUF	NYJ	ATTD	0	0%	0%	0	0%	0	0
Kenny Yeboah	NYJ	BUF	ATTD	0	0%	0%	0	0%	'+1300	'+3800
Zonovan Knight	NYJ	BUF	ATTD	0	0%	0%	0,0	0%	'+185	'+220
Cj Uzomah	NYJ	BUF	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0	19%	'+900	'+1600
Jeremy Ruckert	NYJ	BUF	ATTD	0	0%	0%	0	0%	'+1900	'+3800
Jeff Smith	NYJ	BUF	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+1300	0
Denzel Mims	NYJ	BUF	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+1100	'+1300
Cedrick Wilson Jr	MIA	LAC	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0	36%	'+390	'+1300
Tanner Conner	MIA	LAC	ATTD	0	0%	0%	0,0	0%	'+1600	0
Erik Ezukanma	MIA	LAC	ATTD	0	0%	0%		0%	'+1600	0
Hunter Long	MIA	LAC	ATTD	0	0%	0%	0	0%	'+1600	'+900
Salvon Ahmed	MIA	LAC	ATTD	0	0%	0%	0,0	0%	'+1600	0
Myles Gaskin	MIA	LAC	ATTD	0	0%	0%	0,0	29%	'+950	0
Tua Tagovailoa	MIA	LAC	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0	23%	'+500	'+500
Jason Moore Jr	LAC	MIA	ATTD	0	0%	0%	0	0%	'+1800	0
Sony Michel	LAC	MIA	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0	29%	'+1800	0
Richard Rodgers	LAC	MIA	ATTD	0	0%	0%	0,0,0	0%	'+1800	0
Stone Smartt	LAC	MIA	ATTD	0	0%	0%	0,0	0%	'+1300	0
Michael Bandy	LAC	MIA	ATTD	0	0%	0%	0,0,0,0,0,0,0,0	0%	'+1000	'+950
Isaiah Spiller	LAC	MIA	ATTD	0	0%	0%	0,0,0,0,0	0%	'+1000	'+1000
Tre Mckitty	LAC	MIA	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+850	'+850
Justin Herbert	LAC	MIA	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	18%	'+450	'+550
Donald Parham Jr	LAC	MIA	ATTD	0	0%	0%	0,0	25%	0	'+850
Rashard Higgins	CAR	SEA	ATTD	0	0%	0%		8%	0	'+2200
Stephen Sullivan	CAR	SEA	ATTD	0	0%	0%	0,0,0,0	0%	0	'+1600
Ian Thomas	CAR	SEA	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+800
Shi Smith	CAR	SEA	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	0%	0	'+600
Dareke Young	SEA	CAR	ATTD	0	0%	0%	0,0,0	0%	0	'+550
Penny Hart	SEA	CAR	ATTD	0	0%	0%	0	0%	0	'+550
Tony Jones Jr	SEA	CAR	ATTD	0	0%	0%	0	0%	0	'+220
Deejay Dallas	SEA	CAR	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	17%	0	'+120
Ken Walker Iii	SEA	CAR	ATTD	0	0%	0%		0%	0	-145
