NAME	TEAM	OPP	PROP	SZN AVG	% OVER	L3 % OVER	LAST GAMES ➡️	LAST YR % OVER	DK	FD
Tyler Conklin	NYJ	DET	ATTD	0.2	15%	0%	0,0,0,0,0,2,0,0,0,0,0,0,1	12%	'+240	'+480
Keaontay Ingram	ARI	DEN	ATTD	0.1	14%	0%	0,0,0,0,0,1,0	0%	'+950	'+1300
Velus Jones Jr	CHI	PHI	ATTD	0.1	14%	0%	0,0,0,0,0,1,0	0%	'+800	'+750
Dyami Brown	WSH	NYG	ATTD	0.3	14%	0%	0,0,0,0,2,0,0	0%	'+850	'+750
Taylor Heinicke	WSH	NYG	ATTD	0.1	14%	0%	0,0,0,0,0,1,0	6%	'+650	'+850
Breshad Perriman	TB	CIN	ATTD	0.1	14%	0%	0,0,0,0,0,1,0	20%	'+2200	'+2000
Tutu Atwell	LAR	GB	ATTD	0.1	12%	0%	0,0,0,1,0,0,0,0	0%	'+425	'+550
Greg Dulcich	DEN	ARI	ATTD	0.1	12%	0%	0,0,0,0,0,0,0,1	0%	'+290	'+320
Trequan Smith	NO	ATL	ATTD	0.1	12%	0%	0,0,0,0,1,0,0,0	30%	'+1100	'+700
Deon Jackson	IND	MIN	ATTD	0.1	12%	0%	0,0,0,0,0,1,0,0	33%	'+600	'+600
Derek Watt	PIT	CAR	ATTD	0.1	12%	0%	0,0,0,1,0,0,0,0	0%	'+1800	0
Joshua Kelley	LAC	TEN	ATTD	0.1	12%	0%	0,0,0,1,0,0,0,0	0%	'+550	'+390
Geoff Swaim	TEN	LAC	ATTD	0.1	12%	0%	0,0,0,0,0,0,1,0	19%	'+800	'+1000
Brandon Bolden	LV	NE	ATTD	0.1	12%	0%	0,0,0,0,0,0,0,1	12%	'+1500	'+3100
Tyquan Thornton	NE	LV	ATTD	0.2	12%	0%	0,0,0,0,0,0,2,0	0%	'+390	'+270
Dak Prescott	DAL	JAX	ATTD	0.1	12%	0%	0,0,0,0,0,1,0,0	6%	'+310	'+550
Khalil Shakir	BUF	MIA	ATTD	0.1	12%	0%	0,0,0,0,0,1,0,0	0%	'+1000	'+1000
Adam Trautman	NO	ATL	ATTD	0.1	11%	0%	0,0,0,0,0,0,1,0,0	18%	'+600	'+360
Marquez Callaway	NO	ATL	ATTD	0.1	11%	0%	0,0,0,0,0,0,0,0,1	29%	'+600	'+850
Terrace Marshall Jr	CAR	PIT	ATTD	0.1	11%	0%	0,0,0,0,1,0,0,0,0	0%	'+350	'+230
Logan Thomas	WSH	NYG	ATTD	0.1	11%	0%	0,0,0,0,0,0,0,1,0	60%	'+330	'+420
Brock Wright	DET	NYJ	ATTD	0.1	11%	0%	0,0,0,0,1,0,0,0,0	29%	'+475	'+600
Oj Howard	HOU	KC	ATTD	0.2	10%	0%	0,0,0,0,0,0,0,0,0,2	11%	'+800	'+1000
Aj Green	ARI	DEN	ATTD	0.1	10%	0%	0,0,0,1,0,0,0,0,0,0	19%	'+425	'+300
Chris Myarick	NYG	WSH	ATTD	0.1	10%	0%	0,0,0,0,0,0,0,0,0,1	25%	'+1500	'+2700
Mac Jones	NE	LV	ATTD	0.1	10%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+750	'+750
Colby Parkinson	SEA	SF	ATTD	0.1	10%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+1800	'+2000
Rex Burkhead	HOU	KC	ATTD	0.1	9%	0%	0,0,0,0,0,0,0,1,0,0,0	14%	'+140	'+210
Eric Saubert	DEN	ARI	ATTD	0.1	9%	0%	0,0,0,0,0,0,0,0,0,1,0	14%	'+900	'+1500
Caleb Huntley	ATL	NO	ATTD	0.1	9%	0%	0,0,0,0,0,0,0,0,0,1,0	0%	'+950	'+850
Alvin Kamara	NO	ATL	ATTD	0.3	9%	0%	0,0,0,0,0,3,0,0,0,0,0	62%	-115	-120
Johnny Mundt	MIN	IND	ATTD	0.1	9%	0%	0,0,0,0,1,0,0,0,0,0,0	0%	'+1000	'+900
Matt Ryan	IND	MIN	ATTD	0.1	9%	0%	0,0,0,1,0,0,0,0,0,0,0	6%	'+1000	'+1000
Gary Brightwell	NYG	WSH	ATTD	0.1	9%	0%	0,0,0,0,0,0,0,1,0,0,0	0%	'+1100	'+900
Ryan Tannehill	TEN	LAC	ATTD	0.1	9%	0%	0,0,0,0,0,0,0,0,1,0,0	41%	'+360	'+500
Harrison Bryant	CLE	BAL	ATTD	0.1	9%	0%	0,0,0,0,1,0,0,0,0,0,0	23%	'+425	'+950
Noah Brown	DAL	JAX	ATTD	0.1	9%	0%	0,0,0,0,0,0,0,0,0,1,0	0%	'+425	'+600
Ben Skowronek	LAR	GB	ATTD	0.1	8%	0%	0,0,0,0,0,0,0,1,0,0,0,0,0	0%	'+300	'+460
Robert Tonyan	GB	LAR	ATTD	0.1	8%	0%	0,0,0,0,0,0,0,0,0,1,0,0,0	25%	'+250	'+400
Avery Williams	ATL	NO	ATTD	0.1	8%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0	0%	'+2200	'+2100
Jalen Reagor	MIN	IND	ATTD	0.1	8%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0	12%	'+950	'+1100
Equanimeous St Brown	CHI	PHI	ATTD	0.1	8%	0%	0,0,0,0,0,0,0,0,0,0,0,0,1	0%	'+230	'+360
Zach Pascal	PHI	CHI	ATTD	0.1	8%	0%	0,0,0,0,0,0,1,0,0,0,0,0	12%	'+850	'+1100
Matt Breida	NYG	WSH	ATTD	0.1	8%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0	29%	'+650	'+650
Austin Hooper	TEN	LAC	ATTD	0.2	8%	0%	0,0,0,2,0,0,0,0,0,0,0,0,0	21%	'+270	'+420
Robert Woods	TEN	LAC	ATTD	0.1	8%	0%	0,0,0,0,0,0,0,0,0,1,0,0,0	44%	'+210	'+290
Demarcus Robinson	BAL	CLE	ATTD	0.1	8%	0%	0,0,0,0,0,0,0,0,0,0,1,0	21%	'+450	'+470
Geno Smith	SEA	SF	ATTD	0.1	8%	0%	0,0,0,0,0,0,0,0,0,1,0,0,0	25%	'+800	'+750
James Cook	BUF	MIA	ATTD	0.1	8%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0	0%	'+245	'+240
Ronnie Rivers	LAR	GB	ATTD	0	0%	0%	0,0	0%	'+1600	0
Austin Trammell	LAR	GB	ATTD	0	0%	0%	0,0	0%	'+1200	'+2500
Brycen Hopkins	LAR	GB	ATTD	0	0%	0%	0,0,0,0	0%	'+1200	'+2200
Lance Mccutcheon	LAR	GB	ATTD	0	0%	0%	0,0	0%	'+1200	0
Brandon Powell	LAR	GB	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0	0%	'+750	'+1100
Baker Mayfield	LAR	GB	ATTD	0	0%	0%	0	0%	'+700	'+1100
Tyler Higbee	LAR	GB	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	27%	'+400	'+390
Kyren Williams	LAR	GB	ATTD	0	0%	0%	0,0,0,0,0	0%	'+250	'+500
Malcolm Brown	LAR	GB	ATTD	0	0%	0%	0,0,0,0	17%	0	'+1300
Josiah Deguara	GB	LAR	ATTD	0	0%	0%	0,0,0,0,0,0,0	17%	'+1100	'+1400
Aaron Rodgers	GB	LAR	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0	19%	'+700	'+1000
Sammy Watkins	GB	LAR	ATTD	0	0%	0%	0,0,0,0,0,0,0	9%	'+450	'+2100
Patrick Taylor	GB	LAR	ATTD	0	0%	0%	0,0,0	25%	0	'+340
Tyler Davis	GB	LAR	ATTD	0	0%	0%	0,0,0,0,0,0,0	0%	0	'+1400
Michael Burton	KC	HOU	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+1000	'+2200
Ronald Jones	KC	HOU	ATTD	0	0%	0%	0	27%	'+800	'+600
Skyy Moore	KC	HOU	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0	0%	'+285	'+450
Bryan Edwards	KC	HOU	ATTD	0	0%	0%		0%	0	0
Troy Hairston	HOU	KC	ATTD	0	0%	0%	0,0,0,0,0,0,0,0	0%	'+1200	'+1600
Brevin Jordan	HOU	KC	ATTD	0	0%	0%	0,0,0,0,0,0	38%	'+1000	'+800
Phillip Dorsett Ii	HOU	KC	ATTD	0	0%	0%		0%	'+390	'+370
Andrew Beck	DEN	ARI	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+1800	'+1500
Albert Okwuegbunam	DEN	ARI	ATTD	0	0%	0%	0,0,0,0	15%	'+1200	'+1500
Freddie Swain	DEN	ARI	ATTD	0	0%	0%		0%	'+2500	'+1600
Eric Tomlinson	DEN	ARI	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+700	'+1500
Montrell Washington	DEN	ARI	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0	0%	'+700	'+1100
Brett Rypien	DEN	ARI	ATTD	0	0%	0%	0,0	0%	'+700	'+700
Corey Clement	ARI	DEN	ATTD	0	0%	0%	0,0	20%	'+2000	'+2500
Maxx Williams	ARI	DEN	ATTD	0	0%	0%	0	20%	'+1500	'+1400
Stephen Anderson	ARI	DEN	ATTD	0	0%	0%	0,0,0,0,0,0,0,0	9%	'+1500	'+2300
Colt Mccoy	ARI	DEN	ATTD	0	0%	0%	0,0,0	0%	'+650	'+1000
Trey Mcbride	ARI	DEN	ATTD	0	0%	0%	0,0,0,0,0,0,0	0%	'+550	'+800
Robbie Anderson	ARI	DEN	ATTD	0	0%	0%	0,0,0,0,0	29%	'+550	'+700
Desmond Ridder	ATL	NO	ATTD	0	0%	0%		0%	'+310	'+290
Keith Smith	ATL	NO	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+2200	'+2300
Parker Hesse	ATL	NO	ATTD	0	0%	0%	0,0,0,0,0,0,0,0	0%	'+600	'+950
Anthony Firkser	ATL	NO	ATTD	0	0%	0%	0,0,0,0,0	13%	'+390	'+950
Frank Darby	ATL	NO	ATTD	0	0%	0%		0%	0	'+950
Feleipe Franks	ATL	NO	ATTD	0	0%	0%	0,0	0%	0	0
Adam Prentice	NO	ATL	ATTD	0	0%	0%	0,0,0	0%	'+900	'+2800
Andy Dalton	NO	ATL	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	'+1400
Dwayne Washington	NO	ATL	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+400	'+950
David Johnson	NO	ATL	ATTD	0	0%	0%	0	0%	'+350	'+330
Kevin White	NO	ATL	ATTD	0	0%	0%	0,0,0,0,0,0	0%	0	0
Jalen Nailor	MIN	IND	ATTD	0	0%	0%	0,0,0,0,0	0%	'+1300	'+1100
Kene Nwangwu	MIN	IND	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	0%	'+1700	0
Nick Muse	MIN	IND	ATTD	0	0%	0%		0%	'+1000	'+900
Mike Strachan	IND	MIN	ATTD	0	0%	0%	0,0,0,0	0%	'+1200	'+750
Mo Alie Cox	IND	MIN	ATTD	0	0%	0%	0,0,0,0,0,0,0,0	18%	'+450	'+800
Kylen Granson	IND	MIN	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	0%	'+425	'+500
Nikola Kalinic	IND	MIN	ATTD	0	0%	0%		0%	'+1500	'+800
Zack Moss	IND	MIN	ATTD	0	0%	0%	0,0,0,0	31%	'+650	'+600
Isaiah Rodgers Sr	IND	MIN	ATTD	0	0%	0%		0%	0	0
Diontae Johnson	PIT	CAR	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0	44%	'+250	'+260
Miles Boykin	PIT	CAR	ATTD	0	0%	0%	0,0,0,0,0,0,0	0%	'+1800	'+2700
Zach Gentry	PIT	CAR	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	0%	'+1300	'+1100
Gunner Olszewski	PIT	CAR	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	0%	'+1200	'+1200
Mason Rudolph	PIT	CAR	ATTD	0	0%	0%		0%	'+550	'+750
Steven Sims Jr	PIT	CAR	ATTD	0	0%	0%		0%	'+500	'+1000
Jaylen Warren	PIT	CAR	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	0%	'+370	'+430
Giovanni Ricci	CAR	PIT	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0	0%	'+1700	'+2000
Stephen Sullivan	CAR	PIT	ATTD	0	0%	0%	0,0,0,0,0	0%	'+1700	'+1800
Rashard Higgins	CAR	PIT	ATTD	0	0%	0%		8%	'+850	'+440
Ian Thomas	CAR	PIT	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	0%	'+475	'+700
Khari Blasingame	CHI	PHI	ATTD	0	0%	0%	0,0,0	0%	'+2200	'+2300
Trevon Wesco	CHI	PHI	ATTD	0	0%	0%	0,0,0	0%	'+1300	'+1600
Ryan Griffin	CHI	PHI	ATTD	0	0%	0%	0,0,0,0,0,0	14%	'+1300	'+1600
Trestan Ebner	CHI	PHI	ATTD	0	0%	0%	0,0,0,0,0,0,0,0	0%	'+1300	'+2300
Darrynton Evans	CHI	PHI	ATTD	0	0%	0%	0,0	0%	'+600	'+600
Britain Covey	PHI	CHI	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	0%	'+1500	'+2300
Tyree Jackson	PHI	CHI	ATTD	0	0%	0%		33%	'+1600	'+1300
Trey Sermon	PHI	CHI	ATTD	0	0%	0%	0	20%	'+1600	0
Grant Calcaterra	PHI	CHI	ATTD	0	0%	0%	0,0,0,0	0%	'+750	'+1000
Jack Stoll	PHI	CHI	ATTD	0	0%	0%	0,0,0,0,0,0,0,0	0%	'+550	'+600
Marcus Johnson	NYG	WSH	ATTD	0	0%	0%	0,0,0,0,0	0%	'+1800	'+1200
David Sills V	NYG	WSH	ATTD	0	0%	0%	0,0,0,0,0,0,0	0%	'+750	'+2000
Nick Vannett	NYG	WSH	ATTD	0	0%	0%	0	0%	'+550	'+1000
Kenny Golladay	NYG	WSH	ATTD	0	0%	0%	0,0,0,0,0	0%	'+500	'+950
Cam Sims	WSH	NYG	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0	20%	'+1000	'+750
Cole Turner	WSH	NYG	ATTD	0	0%	0%	0,0,0,0,0	0%	'+1500	'+1500
Jonathan Williams	WSH	NYG	ATTD	0	0%	0%	0,0,0,0,0,0	20%	'+295	'+1100
Brian Robinson	WSH	NYG	ATTD	0	0%	0%		0%	'+100	'+125
Jason Moore Jr	LAC	TEN	ATTD	0	0%	0%	0	0%	'+1800	0
Richard Rodgers	LAC	TEN	ATTD	0	0%	0%	0,0,0	0%	'+1800	0
Sony Michel	LAC	TEN	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0	29%	'+1800	0
Stone Smartt	LAC	TEN	ATTD	0	0%	0%	0,0,0	0%	'+1300	0
Isaiah Spiller	LAC	TEN	ATTD	0	0%	0%	0,0,0,0,0	0%	'+1300	'+1400
Michael Bandy	LAC	TEN	ATTD	0	0%	0%	0,0,0,0,0,0,0,0	0%	'+1000	'+1400
Tre Mckitty	LAC	TEN	ATTD	0	0%	0%	0,0,0,0,0,0,0	0%	'+850	'+1200
Justin Herbert	LAC	TEN	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0	18%	'+450	'+600
Keelan Doss	LAC	TEN	ATTD	0	0%	0%		0%	0	'+1200
Jalen Guyton	LAC	TEN	ATTD	0	0%	0%	0,0	19%	0	'+700
Cj Board	TEN	LAC	ATTD	0	0%	0%	0,0,0,0	0%	'+500	0
Kevin Rader	TEN	LAC	ATTD	0	0%	0%	0,0,0,0,0	0%	'+1500	0
Hassan Haskins	TEN	LAC	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	'+750
Racey Mcmath	TEN	LAC	ATTD	0	0%	0%	0	0%	'+425	'+700
Chris Conley	TEN	LAC	ATTD	0	0%	0%	0,0	14%	'+390	'+650
Kyle Philips	TEN	LAC	ATTD	0	0%	0%	0,0,0,0	0%	0	'+2600
Cody Hollister	TEN	LAC	ATTD	0	0%	0%	0,0,0,0,0,0	0%	0	'+1600
Julius Chestnut	TEN	LAC	ATTD	0	0%	0%	0,0	0%	0	'+950
Kyle Rudolph	TB	CIN	ATTD	0	0%	0%	0,0,0,0	7%	'+2200	'+1300
Giovani Bernard	TB	CIN	ATTD	0	0%	0%	0	30%	'+2200	'+2000
Keshawn Vaughn	TB	CIN	ATTD	0	0%	0%	0,0,0	33%	'+2200	'+2000
Scotty Miller	TB	CIN	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0	20%	'+900	'+750
Tom Brady	TB	CIN	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0	12%	'+900	'+1700
Cameron Brate	TB	CIN	ATTD	0	0%	0%	0,0,0,0,0,0,0,0	25%	'+500	'+700
Trayveon Williams	CIN	TB	ATTD	0	0%	0%	0,0,0,0	0%	'+1100	'+1300
Devin Asiasi	CIN	TB	ATTD	0	0%	0%	0,0,0	0%	'+800	'+850
Stanley Morgan Jr	CIN	TB	ATTD	0	0%	0%		0%	'+475	'+850
Mitchell Wilcox	CIN	TB	ATTD	0	0%	0%	0,0,0,0,0,0,0	0%	'+370	'+600
Trent Taylor	CIN	TB	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	0%	'+240	'+470
Jason Cabinda	DET	NYJ	ATTD	0	0%	0%	0,0,0,0	14%	'+2000	'+1700
Tom Kennedy	DET	NYJ	ATTD	0	0%	0%	0,0,0,0,0	0%	'+1000	'+1500
Jared Goff	DET	NYJ	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0	0%	'+750	'+1700
Kalif Raymond	DET	NYJ	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0	19%	'+600	'+1300
Stanley Berryhill	DET	NYJ	ATTD	0	0%	0%	0	0%	0	0
Jeff Smith	NYJ	DET	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+1500	'+440
Jeremy Ruckert	NYJ	DET	ATTD	0	0%	0%	0	0%	'+1500	'+2700
Cj Uzomah	NYJ	DET	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	19%	'+550	'+1000
Denzel Mims	NYJ	DET	ATTD	0	0%	0%	0,0,0,0,0,0,0	0%	'+310	'+440
Kenny Yeboah	NYJ	DET	ATTD	0	0%	0%	0,0	0%	'+2000	'+3200
Jesper Horsted	LV	NE	ATTD	0	0%	0%	0,0,0,0,0	67%	'+800	0
Dj Turner	LV	NE	ATTD	0	0%	0%	0,0,0,0,0	0%	'+1400	'+3100
Hunter Renfrow	LV	NE	ATTD	0	0%	0%	0,0,0,0,0,0	47%	'+185	'+200
Brittain Brown	LV	NE	ATTD	0	0%	0%		0%	'+2000	0
Jakob Johnson	LV	NE	ATTD	0	0%	0%	0,0,0,0,0,0,0,0	0%	'+1500	'+3000
Jacob Hollister	LV	NE	ATTD	0	0%	0%		17%	'+950	'+1100
Zamir White	LV	NE	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0	0%	'+950	'+700
Derek Carr	LV	NE	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0	0%	'+600	'+1000
Keelan Cole	LV	NE	ATTD	0	0%	0%	0,0,0,0,0,0,0,0	7%	'+475	'+600
Raleigh Webb	NE	LV	ATTD	0	0%	0%		0%	'+2000	0
Matthew Slater	NE	LV	ATTD	0	0%	0%	0,0,0,0,0	0%	'+2000	0
Jonnu Smith	NE	LV	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+550	'+460
Kendrick Bourne	NE	LV	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	24%	'+390	'+350
Desean Jackson	BAL	CLE	ATTD	0	0%	0%	0,0,0,0	14%	'+950	'+1100
Nick Boyle	BAL	CLE	ATTD	0	0%	0%	0,0	0%	'+2500	'+2400
Charlie Kolar	BAL	CLE	ATTD	0	0%	0%		0%	'+2500	0
Patrick Ricard	BAL	CLE	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	14%	'+1900	'+3100
James Proche Ii	BAL	CLE	ATTD	0	0%	0%	0,0,0,0,0	0%	'+1800	'+1900
Justice Hill	BAL	CLE	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	0%	'+1800	'+3400
Michael Woods Ii	CLE	BAL	ATTD	0	0%	0%	0,0,0	0%	'+1100	'+1100
Jaelon Darden	CLE	BAL	ATTD	0	0%	0%		0%	'+950	'+950
Demetric Felton	CLE	BAL	ATTD	0	0%	0%		0%	'+1300	'+1200
Pharaoh Brown	CLE	BAL	ATTD	0	0%	0%	0,0,0,0,0	0%	'+1700	'+1900
Deshaun Watson	CLE	BAL	ATTD	0	0%	0%	0,0	0%	'+450	'+470
David Bell	CLE	BAL	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	0%	'+600	'+700
Jerome Ford	CLE	BAL	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0	0%	'+3500	'+2700
Dernest Johnson	CLE	BAL	ATTD	0	0%	0%	0,0,0,0,0,0	25%	'+2200	'+2700
Kavontae Turpin	DAL	JAX	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	0%	'+1300	'+1800
Jalen Tolbert	DAL	JAX	ATTD	0	0%	0%	0,0	0%	'+1300	'+1800
James Washington	DAL	JAX	ATTD	0	0%	0%	0	13%	'+1300	'+750
Sean Mckeon	DAL	JAX	ATTD	0	0%	0%	0,0,0	25%	'+1000	'+1600
Ty Hilton	DAL	JAX	ATTD	0	0%	0%		0%	'+330	'+750
Kendric Pryor	JAX	DAL	ATTD	0	0%	0%		0%	'+2000	'+1600
Tim Jones	JAX	DAL	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+2000	'+1600
Luke Farrell	JAX	DAL	ATTD	0	0%	0%	0,0,0	0%	'+1500	'+3000
Snoop Conner	JAX	DAL	ATTD	0	0%	0%	0,0	0%	'+1200	'+1500
Dan Arnold	JAX	DAL	ATTD	0	0%	0%	0,0,0,0,0,0,0,0	0%	'+950	'+1900
Chris Manhertz	JAX	DAL	ATTD	0	0%	0%	0,0,0,0,0,0	12%	'+950	'+2300
Cj Beathard	JAX	DAL	ATTD	0	0%	0%	0,0	0%	'+425	0
Laquon Treadwell	SEA	SF	ATTD	0	0%	0%	0	0%	'+1400	0
Nick Bellore	SEA	SF	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0	0%	'+2500	0
Penny Hart	SEA	SF	ATTD	0	0%	0%	0	0%	'+2500	'+2400
Dareke Young	SEA	SF	ATTD	0	0%	0%	0,0,0	0%	'+2500	'+2100
Godwin Igwebuike	SEA	SF	ATTD	0	0%	0%	0	0%	'+1400	'+1300
Tony Jones Jr	SEA	SF	ATTD	0	0%	0%	0,0	0%	'+950	'+1000
Deejay Dallas	SEA	SF	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	17%	0	'+500
Ray Ray Mccloud	SF	SEA	ATTD	0	0%	0%		0%	'+475	'+750
Jordan Mason	SF	SEA	ATTD	0	0%	0%	0,0,0,0,0,0,0,0	0%	'+475	'+440
Tyler Kroft	SF	SEA	ATTD	0	0%	0%	0,0,0	11%	'+1500	'+2200
Danny Gray	SF	SEA	ATTD	0	0%	0%	0,0,0,0	0%	'+1500	'+1700
Tyrion Davis Price	SF	SEA	ATTD	0	0%	0%	0,0	0%	'+1200	'+1300
Charlie Woerner	SF	SEA	ATTD	0	0%	0%	0,0,0,0,0	0%	'+1200	'+1900
Willie Snead Iv	SF	SEA	ATTD	0	0%	0%		0%	'+1200	0
Nyheim Hines	BUF	MIA	ATTD	0	0%	0%	0,0,0,0,0,0	18%	'+1000	'+700
Jake Kumerow	BUF	MIA	ATTD	0	0%	0%	0,0,0,0,0	0%	'+1000	0
Quintin Morris	BUF	MIA	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+850	'+1600
Cole Beasley	BUF	MIA	ATTD	0	0%	0%		0%	'+700	'+330
Tommy Sweeney	BUF	MIA	ATTD	0	0%	0%	0	14%	'+1800	'+1600
Duke Johnson	BUF	MIA	ATTD	0	0%	0%	0	40%	'+1800	0
Taiwan Jones	BUF	MIA	ATTD	0	0%	0%	0,0,0,0	0%	'+1800	'+1500
John Brown	BUF	MIA	ATTD	0	0%	0%	0	0%	'+1000	'+1000
Tanner Gentry	BUF	MIA	ATTD	0	0%	0%	0	0%	0	0
Salvon Ahmed	MIA	BUF	ATTD	0	0%	0%	0,0,0	0%	'+650	'+900
Tua Tagovailoa	MIA	BUF	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	23%	'+650	'+950
Tanner Conner	MIA	BUF	ATTD	0	0%	0%	0,0	0%	'+2500	'+4400
Cedrick Wilson Jr	MIA	BUF	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0	36%	'+800	'+950
Myles Gaskin	MIA	BUF	ATTD	0	0%	0%	0,0	29%	'+800	'+900
Hunter Long	MIA	BUF	ATTD	0	0%	0%	0	0%	'+1400	'+4400
Erik Ezukanma	MIA	BUF	ATTD	0	0%	0%		0%	'+1400	'+4400
