NAME	TEAM	OPP	PROP	SZN AVG	% OVER	L3 % OVER	LAST GAMES	LAST YR % OVER	DK	FD
Robert Woods	TEN	PHI	ATTD	0.1	9%	0%	0,0,0,0,0,0,0,1,0,0,0	44%	'+245	'+330
Rachaad White	TB	NO	ATTD	0.1	9%	0%	0,0,0,0,0,0,0,1,0,0,0	0%	'+110	'+105
Jerick Mckinnon	KC	CIN	ATTD	0.1	9%	0%	0,0,0,0,0,0,0,0,0,1,0	14%	'+295	'+350
Patrick Mahomes	KC	CIN	ATTD	0.1	9%	0%	0,0,0,1,0,0,0,0,0,0,0	12%	'+370	'+500
James Cook	BUF	NE	ATTD	0.1	9%	0%	0,0,0,0,0,0,1,0,0,0,0	0%	'+450	'+440
Ben Skowronek	LAR	SEA	ATTD	0.1	9%	0%	0,0,0,0,0,1,0,0,0,0,0	0%	'+340	'+390
Geno Smith	SEA	LAR	ATTD	0.1	9%	0%	0,0,0,0,0,0,0,1,0,0,0	25%	'+425	'+500
Noah Fant	SEA	LAR	ATTD	0.1	9%	0%	0,0,0,0,0,0,0,1,0,0,0	25%	'+380	'+450
Evan Engram	JAX	DET	ATTD	0.1	9%	0%	0,0,0,1,0,0,0,0,0,0,0	20%	'+275	'+320
Courtland Sutton	DEN	BAL	ATTD	0.1	9%	0%	0,0,0,0,0,0,0,1,0,0,0	12%	'+230	'+310
Equanimeous St Brown	CHI	GB	ATTD	0.1	8%	0%	0,0,0,0,0,0,0,0,0,0,0,1	0%	'+400	'+380
Robert Tonyan	GB	CHI	ATTD	0.1	8%	0%	0,0,0,0,0,0,0,0,1,0,0,0	25%	'+290	'+340
Avery Williams	ATL	PIT	ATTD	0.1	8%	0%	0,0,0,0,0,0,0,1,0,0,0,0	0%	'+1200	'+1600
Keke Coutee	IND	DAL	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+1900	'+2500
Zack Moss	IND	DAL	ATTD	0	0%	0%	0,0,0	31%	'+1900	'+2300
Kylen Granson	IND	DAL	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	0%	'+475	'+500
Mike Strachan	IND	DAL	ATTD	0	0%	0%	0,0,0,0	0%	'+1900	'+2500
Ashton Dulin	IND	DAL	ATTD	0	0%	0%	0,0,0,0,0,0,0	14%	'+1300	'+1400
Nikola Kalinic	IND	DAL	ATTD	0	0%	0%		0%	0	'+1400
Sean Mckeon	DAL	IND	ATTD	0	0%	0%	0,0	25%	'+1700	'+1600
Kavontae Turpin	DAL	IND	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	'+1000
Jalen Tolbert	DAL	IND	ATTD	0	0%	0%	0,0	0%	'+950	'+1000
Malik Davis	DAL	IND	ATTD	0	0%	0%	0,0,0	0%	'+800	0
Deshaun Watson	CLE	HOU	ATTD	0	0%	0%		0%	'+210	'+270
Dernest Johnson	CLE	HOU	ATTD	0	0%	0%	0,0,0,0,0,0	25%	'+950	'+1600
Jerome Ford	CLE	HOU	ATTD	0	0%	0%	0,0,0,0,0,0,0	0%	'+950	0
Michael Woods Ii	CLE	HOU	ATTD	0	0%	0%	0,0,0	0%	'+950	'+2500
Demetric Felton	CLE	HOU	ATTD	0	0%	0%		0%	'+950	0
David Bell	CLE	HOU	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	'+470
Pharaoh Brown	CLE	HOU	ATTD	0	0%	0%	0,0,0,0	0%	'+450	'+500
Amari Rodgers	HOU	CLE	ATTD	0	0%	0%		0%	'+1100	'+1100
Eno Benjamin	HOU	CLE	ATTD	0	0%	0%		14%	'+700	'+750
Troy Hairston	HOU	CLE	ATTD	0	0%	0%	0,0,0,0,0,0,0	0%	'+1600	'+2500
Kyle Allen	HOU	CLE	ATTD	0	0%	0%	0	0%	'+750	'+850
Phillip Dorsett Ii	HOU	CLE	ATTD	0	0%	0%		0%	'+550	'+500
Brevin Jordan	HOU	CLE	ATTD	0	0%	0%	0,0,0,0,0	38%	'+1100	0
Jason Moore Jr	LAC	LV	ATTD	0	0%	0%	0	0%	'+900	'+1000
Sony Michel	LAC	LV	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0	29%	'+900	'+900
Michael Bandy	LAC	LV	ATTD	0	0%	0%	0,0,0,0,0,0,0	0%	'+750	'+1000
Richard Rodgers	LAC	LV	ATTD	0	0%	0%	0,0,0	0%	'+1000	'+1800
Stone Smartt	LAC	LV	ATTD	0	0%	0%	0	0%	'+1000	0
Isaiah Spiller	LAC	LV	ATTD	0	0%	0%	0,0,0,0,0	0%	'+750	'+900
Tre Mckitty	LAC	LV	ATTD	0	0%	0%	0,0,0,0,0	0%	'+650	'+750
Justin Herbert	LAC	LV	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	18%	'+425	'+550
Derek Carr	LV	LAC	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	0%	'+700	'+900
Keelan Cole	LV	LAC	ATTD	0	0%	0%	0,0,0,0,0,0,0	7%	'+450	'+480
Brittain Brown	LV	LAC	ATTD	0	0%	0%		0%	'+1000	0
Jacob Hollister	LV	LAC	ATTD	0	0%	0%		17%	'+850	'+1000
Zamir White	LV	LAC	ATTD	0	0%	0%	0,0,0,0,0,0,0	0%	'+300	'+240
Dj Turner	LV	LAC	ATTD	0	0%	0%	0,0,0,0	0%	'+1000	'+2100
Jakob Johnson	LV	LAC	ATTD	0	0%	0%	0,0,0,0,0,0,0	0%	'+1000	'+1800
Jesper Horsted	LV	LAC	ATTD	0	0%	0%	0,0,0,0,0	67%	'+700	'+1000
Kene Nwangwu	MIN	NYJ	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Ben Ellefson	MIN	NYJ	ATTD	0	0%	0%	0,0	0%	'+1100	0
Nick Muse	MIN	NYJ	ATTD	0	0%	0%		0%	'+1100	0
Jalen Nailor	MIN	NYJ	ATTD	0	0%	0%	0,0,0,0	0%	'+900	0
Jeff Smith	NYJ	MIN	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+1200	0
Kenny Yeboah	NYJ	MIN	ATTD	0	0%	0%	0	0%	'+1200	0
Denzel Mims	NYJ	MIN	ATTD	0	0%	0%	0,0,0,0,0	0%	'+1000	'+1000
Mike White	NYJ	MIN	ATTD	0	0%	0%	0	0%	'+750	'+750
Cj Uzomah	NYJ	MIN	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0	19%	'+700	'+750
Zonovan Knight	NYJ	MIN	ATTD	0	0%	0%	0	0%	'+120	'+130
Jeremy Ruckert	NYJ	MIN	ATTD	0	0%	0%	0	0%	'+1000	0
Treylon Burks	TEN	PHI	ATTD	0	0%	0%	0,0,0,0,0,0,0	0%	'+225	'+330
Julius Chestnut	TEN	PHI	ATTD	0	0%	0%		0%	'+1600	0
Hassan Haskins	TEN	PHI	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	'+3300
Cj Board	TEN	PHI	ATTD	0	0%	0%	0,0,0	0%	'+950	0
Cody Hollister	TEN	PHI	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+950	'+1500
Tory Carter	TEN	PHI	ATTD	0	0%	0%		0%	'+1700	'+3600
Kevin Rader	TEN	PHI	ATTD	0	0%	0%	0,0,0	0%	'+1300	'+3000
Trey Sermon	PHI	TEN	ATTD	0	0%	0%	0	20%	'+1400	0
Tyree Jackson	PHI	TEN	ATTD	0	0%	0%		33%	'+1100	'+1600
Grant Calcaterra	PHI	TEN	ATTD	0	0%	0%	0,0	0%	'+900	'+1300
Jack Stoll	PHI	TEN	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+425	'+650
Britain Covey	PHI	TEN	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	'+2700
Isaiah Hodgins	NYG	WSH	ATTD	0	0%	0%	0,0,0	0%	'+400	'+360
Nick Vannett	NYG	WSH	ATTD	0	0%	0%		0%	'+1300	0
Marcus Johnson	NYG	WSH	ATTD	0	0%	0%	0,0,0,0	0%	'+1100	'+500
Kenny Golladay	NYG	WSH	ATTD	0	0%	0%	0,0,0,0,0	0%	'+500	'+430
David Sills V	NYG	WSH	ATTD	0	0%	0%	0,0,0,0,0,0,0	0%	'+650	'+650
Tanner Hudson	NYG	WSH	ATTD	0	0%	0%	0,0,0,0,0,0	0%	0	0
Jonathan Williams	WSH	NYG	ATTD	0	0%	0%	0,0,0,0,0	20%	'+550	'+1800
Alex Erickson	WSH	NYG	ATTD	0	0%	0%		0%	'+1300	0
Cole Turner	WSH	NYG	ATTD	0	0%	0%	0,0,0,0,0	0%	'+1100	'+1700
Cam Sims	WSH	NYG	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0	20%	'+1100	'+1400
Brian Robinson	WSH	NYG	ATTD	0	0%	0%		0%	-110	'+140
Keshawn Vaughn	TB	NO	ATTD	0	0%	0%	0,0,0	33%	'+450	'+500
Jaelon Darden	TB	NO	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+2000	0
Kyle Rudolph	TB	NO	ATTD	0	0%	0%	0,0,0,0	7%	'+2000	'+1100
Scotty Miller	TB	NO	ATTD	0	0%	0%	0,0,0,0,0,0,0,0	20%	'+1500	'+750
Giovani Bernard	TB	NO	ATTD	0	0%	0%	0	30%	'+1500	'+2000
Tom Brady	TB	NO	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	12%	'+850	'+1500
Cameron Brate	TB	NO	ATTD	0	0%	0%	0,0,0,0,0,0,0	25%	'+360	'+490
Dwayne Washington	NO	TB	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+1200	'+500
Adam Prentice	NO	TB	ATTD	0	0%	0%	0,0	0%	'+2500	'+1900
Andy Dalton	NO	TB	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0	0%	'+900	'+1200
Kevin White	NO	TB	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+800	'+850
Stanley Morgan Jr	CIN	KC	ATTD	0	0%	0%		0%	'+1200	'+3000
Devin Asiasi	CIN	KC	ATTD	0	0%	0%	0,0,0	0%	'+1200	'+2000
Trent Taylor	CIN	KC	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	'+1200
Mitchell Wilcox	CIN	KC	ATTD	0	0%	0%	0,0,0,0,0	0%	'+800	'+1100
Trayveon Williams	CIN	KC	ATTD	0	0%	0%	0,0	0%	'+475	'+500
Chris Evans	CIN	KC	ATTD	0	0%	0%	0,0,0,0,0,0,0	22%	'+1000	'+1300
Marcus Kemp	KC	CIN	ATTD	0	0%	0%	0,0	0%	'+1200	'+1400
Cornell Powell	KC	CIN	ATTD	0	0%	0%		0%	'+1200	'+1400
Skyy Moore	KC	CIN	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	0%	'+240	'+380
Michael Burton	KC	CIN	ATTD	0	0%	0%	0,0,0,0,0,0,0,0	11%	'+1200	'+2200
Ronald Jones	KC	CIN	ATTD	0	0%	0%	0	27%	'+750	'+800
Darrynton Evans	CHI	GB	ATTD	0	0%	0%	0	0%	'+800	'+750
Trestan Ebner	CHI	GB	ATTD	0	0%	0%	0,0,0,0,0,0,0	0%	'+800	'+2500
Chase Claypool	CHI	GB	ATTD	0	0%	0%	0,0,0,0	13%	'+245	'+280
Khari Blasingame	CHI	GB	ATTD	0	0%	0%	0,0,0	0%	'+1600	'+3100
Trevon Wesco	CHI	GB	ATTD	0	0%	0%	0,0,0	0%	'+1200	'+2400
Ryan Griffin	CHI	GB	ATTD	0	0%	0%	0,0,0,0,0,0	14%	'+1200	'+2800
Patrick Taylor	GB	CHI	ATTD	0	0%	0%	0,0	25%	'+1000	0
Sammy Watkins	GB	CHI	ATTD	0	0%	0%	0,0,0,0,0,0,0	9%	'+500	'+550
Tyler Davis	GB	CHI	ATTD	0	0%	0%	0,0,0,0,0,0,0	0%	'+1400	'+3000
Josiah Deguara	GB	CHI	ATTD	0	0%	0%	0,0,0,0,0,0	17%	'+1100	'+1500
Aaron Rodgers	GB	CHI	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	19%	'+650	'+1000
Matthew Slater	NE	BUF	ATTD	0	0%	0%	0,0,0	0%	'+2500	0
Raleigh Webb	NE	BUF	ATTD	0	0%	0%		0%	'+1800	0
Kevin Harris	NE	BUF	ATTD	0	0%	0%	0	0%	'+950	'+1100
Kendrick Bourne	NE	BUF	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0	24%	'+500	'+550
Jonnu Smith	NE	BUF	ATTD	0	0%	0%	0,0,0,0,0,0,0,0	7%	'+600	'+650
Jj Taylor	NE	BUF	ATTD	0	0%	0%	0	20%	'+600	0
Pierre Strong Jr	NE	BUF	ATTD	0	0%	0%	0,0,0,0,0	0%	'+1100	'+1400
Marcus Jones	NE	BUF	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0	0%	0	0
Myles Bryant	NE	BUF	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	0%	0	0
Taiwan Jones	BUF	NE	ATTD	0	0%	0%	0,0,0	0%	'+2000	0
Tanner Gentry	BUF	NE	ATTD	0	0%	0%	0	0%	'+1500	'+1900
Tommy Sweeney	BUF	NE	ATTD	0	0%	0%	0	14%	'+1200	'+1900
John Brown	BUF	NE	ATTD	0	0%	0%		0%	'+1000	'+1200
Quintin Morris	BUF	NE	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+1400	'+1900
Nyheim Hines	BUF	NE	ATTD	0	0%	0%	0,0,0,0	18%	'+800	'+850
Brandon Powell	LAR	SEA	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	0%	'+800	'+650
Jacob Harris	LAR	SEA	ATTD	0	0%	0%	0,0,0	0%	'+1500	0
Tyler Higbee	LAR	SEA	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0	27%	'+370	'+400
Austin Trammell	LAR	SEA	ATTD	0	0%	0%		0%	'+1900	0
John Wolford	LAR	SEA	ATTD	0	0%	0%	0	0%	'+850	'+460
Lance Mccutcheon	LAR	SEA	ATTD	0	0%	0%	0	0%	'+800	'+850
Ronnie Rivers	LAR	SEA	ATTD	0	0%	0%	0,0	0%	'+800	'+1000
Brycen Hopkins	LAR	SEA	ATTD	0	0%	0%	0,0,0	0%	'+550	'+900
Malcolm Brown	LAR	SEA	ATTD	0	0%	0%	0,0,0	17%	'+950	'+1000
Bryce Perkins	LAR	SEA	ATTD	0	0%	0%	0,0,0	0%	'+215	'+240
Kyren Williams	LAR	SEA	ATTD	0	0%	0%	0,0,0	0%	'+180	'+210
Nick Bellore	SEA	LAR	ATTD	0	0%	0%	0,0,0,0,0,0,0,0	0%	'+1100	'+2800
Dareke Young	SEA	LAR	ATTD	0	0%	0%	0,0	0%	'+900	'+1800
Tony Jones Jr	SEA	LAR	ATTD	0	0%	0%		0%	'+800	'+1500
Penny Hart	SEA	LAR	ATTD	0	0%	0%	0	0%	'+600	'+1800
Deejay Dallas	SEA	LAR	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	17%	'+425	'+700
Laquon Treadwell	SEA	LAR	ATTD	0	0%	0%		0%	'+900	'+1200
Ken Walker Iii	SEA	LAR	ATTD	0	0%	0%		0%	-145	-130
Dee Eskridge	SEA	LAR	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0	12%	0	0
Salvon Ahmed	MIA	SF	ATTD	0	0%	0%	0,0	0%	'+1600	'+600
Myles Gaskin	MIA	SF	ATTD	0	0%	0%	0,0	29%	'+1000	'+600
Cedrick Wilson Jr	MIA	SF	ATTD	0	0%	0%	0,0,0,0,0,0,0,0	36%	'+900	'+850
Hunter Long	MIA	SF	ATTD	0	0%	0%	0	0%	'+2200	'+2500
Erik Ezukanma	MIA	SF	ATTD	0	0%	0%		0%	'+2200	0
Tanner Conner	MIA	SF	ATTD	0	0%	0%	0,0	0%	'+2200	'+2500
Tua Tagovailoa	MIA	SF	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0	23%	'+700	'+650
Tyler Kroft	SF	MIA	ATTD	0	0%	0%	0,0	11%	'+1300	0
Ray Ray Mccloud	SF	MIA	ATTD	0	0%	0%		0%	'+850	'+1100
Tyrion Davis Price	SF	MIA	ATTD	0	0%	0%	0,0	0%	'+550	'+900
Jordan Mason	SF	MIA	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+380	'+430
Danny Gray	SF	MIA	ATTD	0	0%	0%	0,0,0	0%	'+1300	'+2700
Charlie Woerner	SF	MIA	ATTD	0	0%	0%	0,0,0,0	0%	'+700	'+1600
Tim Jones	JAX	DET	ATTD	0	0%	0%	0,0,0,0,0	0%	'+850	'+600
Kendric Pryor	JAX	DET	ATTD	0	0%	0%		0%	'+850	'+600
Snoop Conner	JAX	DET	ATTD	0	0%	0%	0	0%	'+700	'+1000
Darrell Henderson Jr	JAX	DET	ATTD	0	0%	0%		0%	'+450	'+320
Luke Farrell	JAX	DET	ATTD	0	0%	0%	0,0	0%	'+1300	'+1700
Dan Arnold	JAX	DET	ATTD	0	0%	0%	0,0,0,0,0,0,0	0%	'+1300	'+1700
Chris Manhertz	JAX	DET	ATTD	0	0%	0%	0,0,0,0	12%	'+850	'+1000
Jason Cabinda	DET	JAX	ATTD	0	0%	0%	0,0	14%	'+1800	'+1200
Tom Kennedy	DET	JAX	ATTD	0	0%	0%	0,0,0,0,0	0%	'+1000	'+1200
Jameson Williams	DET	JAX	ATTD	0	0%	0%		0%	'+270	'+330
Jared Goff	DET	JAX	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	0%	'+600	'+1100
Kalif Raymond	DET	JAX	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	19%	'+310	'+360
Brandon Zylstra	DET	JAX	ATTD	0	0%	0%	0	11%	'+850	0
Stanley Berryhill	DET	JAX	ATTD	0	0%	0%	0	0%	0	0
Diontae Johnson	PIT	ATL	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	44%	'+200	'+220
Jaylen Warren	PIT	ATL	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	'+120
Miles Boykin	PIT	ATL	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+1500	'+1800
Gunner Olszewski	PIT	ATL	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	'+1100
Zach Gentry	PIT	ATL	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0	0%	'+750	'+700
Connor Heyward	PIT	ATL	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0	0%	'+1500	'+2100
Steven Sims Jr	PIT	ATL	ATTD	0	0%	0%		0%	'+1000	'+850
Anthony Mcfarland Jr	PIT	ATL	ATTD	0	0%	0%	0	0%	'+400	0
Cody White	PIT	ATL	ATTD	0	0%	0%	0	0%	'+1000	0
Feleipe Franks	ATL	PIT	ATTD	0	0%	0%	0,0	0%	'+1200	0
Frank Darby	ATL	PIT	ATTD	0	0%	0%		0%	'+1200	'+2600
Keith Smith	ATL	PIT	ATTD	0	0%	0%	0,0,0,0,0	0%	'+1200	'+2600
Anthony Firkser	ATL	PIT	ATTD	0	0%	0%	0,0,0,0	13%	'+1000	'+850
Parker Hesse	ATL	PIT	ATTD	0	0%	0%	0,0,0,0,0,0,0	0%	'+550	'+650
Albert Okwuegbunam	DEN	BAL	ATTD	0	0%	0%	0,0,0,0	15%	'+1400	0
Kendall Hinton	DEN	BAL	ATTD	0	0%	0%	0,0,0,0,0,0,0,0	10%	'+400	'+600
Montrell Washington	DEN	BAL	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	0%	'+1100	'+3300
Marlon Mack	DEN	BAL	ATTD	0	0%	0%	0	0%	'+750	'+2700
Mike Boone	DEN	BAL	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+750	'+600
Eric Tomlinson	DEN	BAL	ATTD	0	0%	0%	0,0,0,0,0	0%	'+1500	'+3300
Andrew Beck	DEN	BAL	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+1500	0
James Proche Ii	BAL	DEN	ATTD	0	0%	0%	0,0,0,0	0%	'+550	'+1000
Binjimen Victor	BAL	DEN	ATTD	0	0%	0%	0	0%	'+1400	0
Charlie Kolar	BAL	DEN	ATTD	0	0%	0%		0%	'+1100	0
Tylan Wallace	BAL	DEN	ATTD	0	0%	0%	0,0,0,0	0%	'+900	0
Desean Jackson	BAL	DEN	ATTD	0	0%	0%	0,0	14%	'+475	'+500
Mike Davis	BAL	DEN	ATTD	0	0%	0%	0,0,0,0,0	24%	'+1100	0
Patrick Ricard	BAL	DEN	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0	14%	'+1100	'+1800
Nick Boyle	BAL	DEN	ATTD	0	0%	0%	0	0%	'+900	'+1500
Justice Hill	BAL	DEN	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0	0%	'+900	'+1000
