NAME	TEAM	OPP	PROP	SZN AVG	% OVER	L3 % OVER	LAST GAMES ➡️	LAST YR % OVER	DK	FD
Dernest Johnson	CLE	CIN	ATTD	0	0%	0%	0,0,0,0,0,0	25%	'+1600	'+1900
Pharaoh Brown	CLE	CIN	ATTD	0	0%	0%	0,0,0,0,0	0%	'+1100	'+1600
Demetric Felton	CLE	CIN	ATTD	0	0%	0%		0%	'+700	'+750
David Bell	CLE	CIN	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	0%	'+550	'+800
Mitchell Wilcox	CIN	CLE	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+300	'+500
Devin Asiasi	CIN	CLE	ATTD	0	0%	0%	0,0,0	0%	'+850	'+1100
Stanley Morgan Jr	CIN	CLE	ATTD	0	0%	0%		0%	'+1700	'+1500
Trayveon Williams	CIN	CLE	ATTD	0	0%	0%	0,0,0	0%	'+1200	'+1000
Trent Taylor	CIN	CLE	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	0%	'+1000	'+1900
Tanner Hudson	CIN	CLE	ATTD	0	0%	0%		0%	'+1700	0
John Wolford	LAR	LV	ATTD	0	0%	0%	0,0	0%	'+500	'+550
Kyren Williams	LAR	LV	ATTD	0	0%	0%	0,0,0,0	0%	'+390	'+380
Tyler Higbee	LAR	LV	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	27%	'+330	'+320
Brandon Powell	LAR	LV	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	0%	'+400	'+500
Brycen Hopkins	LAR	LV	ATTD	0	0%	0%	0,0,0	0%	'+1900	'+1600
Austin Trammell	LAR	LV	ATTD	0	0%	0%	0	0%	'+1800	'+1500
Ronnie Rivers	LAR	LV	ATTD	0	0%	0%	0,0	0%	'+1400	'+750
Lance Mccutcheon	LAR	LV	ATTD	0	0%	0%	0	0%	'+1000	'+1600
Malcolm Brown	LAR	LV	ATTD	0	0%	0%	0,0,0	17%	'+1400	'+1200
Jacob Harris	LAR	LV	ATTD	0	0%	0%	0,0,0	0%	'+1400	0
Zamir White	LV	LAR	ATTD	0	0%	0%	0,0,0,0,0,0,0,0	0%	'+900	'+1100
Keelan Cole	LV	LAR	ATTD	0	0%	0%	0,0,0,0,0,0,0	7%	'+475	'+600
Jacob Hollister	LV	LAR	ATTD	0	0%	0%		17%	'+800	'+850
Jakob Johnson	LV	LAR	ATTD	0	0%	0%	0,0,0,0,0,0,0	0%	'+1800	'+2000
Brittain Brown	LV	LAR	ATTD	0	0%	0%		0%	'+1800	0
Dj Turner	LV	LAR	ATTD	0	0%	0%	0,0,0,0	0%	'+1300	'+2500
Derek Carr	LV	LAR	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	0%	'+750	'+900
Jesper Horsted	LV	LAR	ATTD	0	0%	0%	0,0,0,0,0	67%	0	'+700
Marcus Johnson	NYG	PHI	ATTD	0	0%	0%	0,0,0,0,0	0%	'+1700	'+700
Nick Vannett	NYG	PHI	ATTD	0	0%	0%		0%	'+1700	'+750
Kenny Golladay	NYG	PHI	ATTD	0	0%	0%	0,0,0,0,0	0%	'+750	'+490
David Sills V	NYG	PHI	ATTD	0	0%	0%	0,0,0,0,0,0,0	0%	'+750	'+700
Trey Sermon	PHI	NYG	ATTD	0	0%	0%	0	20%	'+1300	'+600
Jack Stoll	PHI	NYG	ATTD	0	0%	0%	0,0,0,0,0,0,0	0%	'+450	'+650
Tyree Jackson	PHI	NYG	ATTD	0	0%	0%		33%	'+1800	'+950
Britain Covey	PHI	NYG	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	0%	'+1700	'+2000
Grant Calcaterra	PHI	NYG	ATTD	0	0%	0%	0,0,0	0%	'+1300	'+950
James Proche Ii	BAL	PIT	ATTD	0	0%	0%	0,0,0,0,0	0%	'+1800	'+2000
Desean Jackson	BAL	PIT	ATTD	0	0%	0%	0,0,0	14%	'+950	'+1100
Justice Hill	BAL	PIT	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1800	'+1400
Patrick Ricard	BAL	PIT	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+2500	'+2800
Mike Davis	BAL	PIT	ATTD	0	0%	0%	0,0,0,0,0	24%	'+2500	0
Nick Boyle	BAL	PIT	ATTD	0	0%	0%	0,0	0%	'+1900	0
Zach Gentry	PIT	BAL	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	'+1100
Steven Sims Jr	PIT	BAL	ATTD	0	0%	0%		0%	'+800	'+1000
Jaylen Warren	PIT	BAL	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	0%	'+475	'+800
Diontae Johnson	PIT	BAL	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	44%	'+245	'+250
Miles Boykin	PIT	BAL	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+1700	'+2400
Gunner Olszewski	PIT	BAL	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	0%	'+1200	'+1400
Kalif Raymond	DET	MIN	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	19%	'+330	'+410
Brandon Zylstra	DET	MIN	ATTD	0	0%	0%	0	11%	'+1700	0
Jason Cabinda	DET	MIN	ATTD	0	0%	0%	0,0,0	14%	'+1600	'+2700
Tom Kennedy	DET	MIN	ATTD	0	0%	0%	0,0,0,0,0	0%	'+1200	'+1100
Jared Goff	DET	MIN	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	0%	'+700	'+1000
Jameson Williams	DET	MIN	ATTD	0	0%	0%	0	0%	'+245	'+410
Stanley Berryhill	DET	MIN	ATTD	0	0%	0%	0	0%	0	0
Kene Nwangwu	MIN	DET	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	0%	'+1800	0
Nick Muse	MIN	DET	ATTD	0	0%	0%		0%	'+1300	'+1600
Jalen Nailor	MIN	DET	ATTD	0	0%	0%	0,0,0,0	0%	'+1300	'+2400
Kendall Hinton	DEN	KC	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0	10%	'+255	'+430
Marlon Mack	DEN	KC	ATTD	0	0%	0%	0,0	0%	'+900	'+1000
Mike Boone	DEN	KC	ATTD	0	0%	0%	0,0,0,0,0,0,0	0%	'+475	'+490
Montrell Washington	DEN	KC	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	0%	'+425	'+1000
Eric Tomlinson	DEN	KC	ATTD	0	0%	0%	0,0,0,0,0	0%	'+1900	'+2500
Albert Okwuegbunam	DEN	KC	ATTD	0	0%	0%	0,0,0,0	15%	'+1900	0
Ronald Jones	KC	DEN	ATTD	0	0%	0%	0	27%	'+1000	'+1000
Marcus Kemp	KC	DEN	ATTD	0	0%	0%	0,0	0%	'+1800	0
Cornell Powell	KC	DEN	ATTD	0	0%	0%		0%	'+1800	0
Michael Burton	KC	DEN	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0	11%	'+1700	'+2300
Skyy Moore	KC	DEN	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	0%	'+475	'+330
James Washington	DAL	HOU	ATTD	0	0%	0%		13%	'+475	'+310
Jalen Tolbert	DAL	HOU	ATTD	0	0%	0%	0,0	0%	'+1100	'+1500
Sean Mckeon	DAL	HOU	ATTD	0	0%	0%	0,0,0	25%	'+1500	'+1400
Kavontae Turpin	DAL	HOU	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	0%	'+1100	'+1500
Jalen Camp	HOU	DAL	ATTD	0	0%	0%	0	0%	'+1800	'+2000
Amari Rodgers	HOU	DAL	ATTD	0	0%	0%		0%	'+950	'+950
Brevin Jordan	HOU	DAL	ATTD	0	0%	0%	0,0,0,0,0,0	38%	'+650	'+1000
Phillip Dorsett Ii	HOU	DAL	ATTD	0	0%	0%		0%	'+500	'+500
Troy Hairston	HOU	DAL	ATTD	0	0%	0%	0,0,0,0,0,0,0,0	0%	'+2800	'+3300
Eno Benjamin	HOU	DAL	ATTD	0	0%	0%		14%	'+1300	'+950
Kyle Allen	HOU	DAL	ATTD	0	0%	0%	0,0	0%	'+1000	0
Tremon Smith	HOU	DAL	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0	0%	0	0
Desmond King Ii	HOU	DAL	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	0%	0	0
Kevin Rader	TEN	JAX	ATTD	0	0%	0%	0,0,0,0	0%	'+1200	'+3000
Chris Conley	TEN	JAX	ATTD	0	0%	0%	0	14%	'+850	0
Kyle Philips	TEN	JAX	ATTD	0	0%	0%	0,0,0,0	0%	'+750	0
Racey Mcmath	TEN	JAX	ATTD	0	0%	0%		0%	'+950	0
Julius Chestnut	TEN	JAX	ATTD	0	0%	0%	0	0%	'+1500	0
Hassan Haskins	TEN	JAX	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	'+2600
Cody Hollister	TEN	JAX	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+1500	0
Luke Farrell	JAX	TEN	ATTD	0	0%	0%	0,0,0	0%	'+2200	'+2300
Dan Arnold	JAX	TEN	ATTD	0	0%	0%	0,0,0,0,0,0,0	0%	'+2200	'+2700
Tim Jones	JAX	TEN	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+1700	'+2000
Snoop Conner	JAX	TEN	ATTD	0	0%	0%	0,0	0%	'+1400	'+1900
Kendric Pryor	JAX	TEN	ATTD	0	0%	0%		0%	'+1400	0
Chris Manhertz	JAX	TEN	ATTD	0	0%	0%	0,0,0,0,0	12%	'+1400	'+2700
Laquon Treadwell	SEA	CAR	ATTD	0	0%	0%	0	0%	'+900	0
Nick Bellore	SEA	CAR	ATTD	0	0%	0%	0,0,0,0,0,0,0,0	0%	'+1900	0
Dareke Young	SEA	CAR	ATTD	0	0%	0%	0,0,0	0%	'+1900	'+550
Godwin Igwebuike	SEA	CAR	ATTD	0	0%	0%		0%	'+600	0
Tony Jones Jr	SEA	CAR	ATTD	0	0%	0%	0	0%	'+195	'+220
Ken Walker Iii	SEA	CAR	ATTD	0	0%	0%		0%	-125	-145
Penny Hart	SEA	CAR	ATTD	0	0%	0%	0	0%	'+1900	'+550
Deejay Dallas	SEA	CAR	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	17%	'+195	'+115
Shi Smith	CAR	SEA	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	0%	'+550	'+600
Giovanni Ricci	CAR	SEA	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0	0%	'+2200	0
Stephen Sullivan	CAR	SEA	ATTD	0	0%	0%	0,0,0,0	0%	'+1600	'+1700
Rashard Higgins	CAR	SEA	ATTD	0	0%	0%		8%	'+1600	'+2100
Ian Thomas	CAR	SEA	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	'+800
Jordan Mason	SF	TB	ATTD	0	0%	0%	0,0,0,0,0,0,0	0%	'+380	'+380
Danny Gray	SF	TB	ATTD	0	0%	0%	0,0,0	0%	'+2200	'+2000
Ray Ray Mccloud	SF	TB	ATTD	0	0%	0%		0%	'+1700	'+1500
Tyrion Davis Price	SF	TB	ATTD	0	0%	0%	0,0	0%	'+1700	'+1000
Tyler Kroft	SF	TB	ATTD	0	0%	0%	0,0,0	11%	'+1700	'+2000
Charlie Woerner	SF	TB	ATTD	0	0%	0%	0,0,0,0	0%	'+1700	'+1300
Brock Purdy	SF	TB	ATTD	0	0%	0%	0,0,0,0	0%	'+750	'+700
Kyle Rudolph	TB	SF	ATTD	0	0%	0%	0,0,0,0	7%	'+2500	'+1500
Giovani Bernard	TB	SF	ATTD	0	0%	0%	0	30%	'+2500	'+1000
Scotty Miller	TB	SF	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0	20%	'+1900	'+2100
Keshawn Vaughn	TB	SF	ATTD	0	0%	0%	0,0,0	33%	'+1900	'+1000
Tom Brady	TB	SF	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	12%	'+1100	'+1700
Cameron Brate	TB	SF	ATTD	0	0%	0%	0,0,0,0,0,0,0	25%	'+550	'+850
Zonovan Knight	NYJ	BUF	ATTD	0	0%	0%	0,0	0%	'+215	'+220
Jeremy Ruckert	NYJ	BUF	ATTD	0	0%	0%	0	0%	'+2500	'+3800
Jeff Smith	NYJ	BUF	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+1900	0
Kenny Yeboah	NYJ	BUF	ATTD	0	0%	0%	0	0%	'+1600	'+3800
Cj Uzomah	NYJ	BUF	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0	19%	'+900	'+1400
Denzel Mims	NYJ	BUF	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+1100	'+1400
Quintin Morris	BUF	NYJ	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+1000	'+950
Nyheim Hines	BUF	NYJ	ATTD	0	0%	0%	0,0,0,0,0	18%	'+850	'+750
John Brown	BUF	NYJ	ATTD	0	0%	0%		0%	'+1000	'+900
Tommy Sweeney	BUF	NYJ	ATTD	0	0%	0%	0	14%	'+1000	'+950
Duke Johnson	BUF	NYJ	ATTD	0	0%	0%	0	40%	'+1800	0
Jake Kumerow	BUF	NYJ	ATTD	0	0%	0%	0,0,0,0,0	0%	'+1800	0
Taiwan Jones	BUF	NYJ	ATTD	0	0%	0%	0,0,0	0%	'+1700	0
Case Keenum	BUF	NYJ	ATTD	0	0%	0%	0,0	0%	'+1300	0
Tanner Gentry	BUF	NYJ	ATTD	0	0%	0%	0	0%	0	0
Cedrick Wilson Jr	MIA	LAC	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0	36%	'+390	'+1500
Tanner Conner	MIA	LAC	ATTD	0	0%	0%	0,0	0%	'+1600	0
Erik Ezukanma	MIA	LAC	ATTD	0	0%	0%		0%	'+1600	0
Hunter Long	MIA	LAC	ATTD	0	0%	0%	0	0%	'+1600	'+1000
Salvon Ahmed	MIA	LAC	ATTD	0	0%	0%	0,0	0%	'+1600	0
Myles Gaskin	MIA	LAC	ATTD	0	0%	0%	0,0	29%	'+950	0
Tua Tagovailoa	MIA	LAC	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0	23%	'+500	'+490
Jason Moore Jr	LAC	MIA	ATTD	0	0%	0%	0	0%	'+1800	0
Sony Michel	LAC	MIA	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0	29%	'+1800	0
Richard Rodgers	LAC	MIA	ATTD	0	0%	0%	0,0,0	0%	'+1800	0
Stone Smartt	LAC	MIA	ATTD	0	0%	0%	0,0	0%	'+1300	0
Michael Bandy	LAC	MIA	ATTD	0	0%	0%	0,0,0,0,0,0,0,0	0%	'+1000	'+1200
Isaiah Spiller	LAC	MIA	ATTD	0	0%	0%	0,0,0,0,0	0%	'+1000	'+1200
Tre Mckitty	LAC	MIA	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+850	'+1000
Justin Herbert	LAC	MIA	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	18%	'+450	'+500
Donald Parham Jr	LAC	MIA	ATTD	0	0%	0%	0,0	25%	0	'+1100
