NAME	TEAM	OPP	PROP	SZN AVG	% OVER	L3 % OVER	LAST GAMES ➡️	LAST YR % OVER	DK	FD
Parker Hesse	ATL	NO	ATTD	0	0%	0%	0,0,0,0,0,0,0,0	0%	'+600	'+1000
Anthony Firkser	ATL	NO	ATTD	0	0%	0%	0,0,0,0,0	13%	'+390	'+1000
Frank Darby	ATL	NO	ATTD	0	0%	0%		0%	0	'+850
Feleipe Franks	ATL	NO	ATTD	0	0%	0%	0,0	0%	0	0
Adam Prentice	NO	ATL	ATTD	0	0%	0%	0,0,0	0%	'+900	'+3000
Andy Dalton	NO	ATL	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	'+1400
Dwayne Washington	NO	ATL	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+400	'+950
David Johnson	NO	ATL	ATTD	0	0%	0%	0	0%	'+350	'+330
Kevin White	NO	ATL	ATTD	0	0%	0%	0,0,0,0,0,0	0%	0	0
Devine Ozigbo	DEN	ARI	ATTD	0	0%	0%	0,0	0%	'+1000	0
Andrew Beck	DEN	ARI	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+1800	'+1500
Albert Okwuegbunam	DEN	ARI	ATTD	0	0%	0%	0,0,0,0	15%	'+1200	'+1500
Freddie Swain	DEN	ARI	ATTD	0	0%	0%		0%	'+2500	'+1600
Eric Tomlinson	DEN	ARI	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+700	'+1500
Montrell Washington	DEN	ARI	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0	0%	'+700	'+1100
Brett Rypien	DEN	ARI	ATTD	0	0%	0%	0,0	0%	'+700	'+700
Corey Clement	ARI	DEN	ATTD	0	0%	0%	0,0	20%	'+2000	'+2500
Maxx Williams	ARI	DEN	ATTD	0	0%	0%	0	20%	'+1500	'+1400
Stephen Anderson	ARI	DEN	ATTD	0	0%	0%	0,0,0,0,0,0,0,0	9%	'+1500	'+2300
Colt Mccoy	ARI	DEN	ATTD	0	0%	0%	0,0,0	0%	'+650	'+1000
Trey Mcbride	ARI	DEN	ATTD	0	0%	0%	0,0,0,0,0,0,0	0%	'+550	'+800
Robbie Anderson	ARI	DEN	ATTD	0	0%	0%	0,0,0,0,0	29%	'+550	'+700
Diontae Johnson	PIT	CAR	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0	44%	'+240	'+260
Miles Boykin	PIT	CAR	ATTD	0	0%	0%	0,0,0,0,0,0,0	0%	'+1800	'+2700
Zach Gentry	PIT	CAR	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	0%	'+1300	'+1100
Gunner Olszewski	PIT	CAR	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	0%	'+1200	'+1200
Mason Rudolph	PIT	CAR	ATTD	0	0%	0%		0%	'+550	'+750
Steven Sims Jr	PIT	CAR	ATTD	0	0%	0%		0%	'+500	'+1000
Jaylen Warren	PIT	CAR	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	0%	'+370	'+430
Giovanni Ricci	CAR	PIT	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0	0%	'+1700	'+2000
Stephen Sullivan	CAR	PIT	ATTD	0	0%	0%	0,0,0,0,0	0%	'+1700	'+1800
Rashard Higgins	CAR	PIT	ATTD	0	0%	0%		8%	'+850	'+440
Ian Thomas	CAR	PIT	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	0%	'+475	'+700
Marcus Johnson	NYG	WSH	ATTD	0	0%	0%	0,0,0,0,0	0%	'+1800	'+1200
David Sills V	NYG	WSH	ATTD	0	0%	0%	0,0,0,0,0,0,0	0%	'+750	'+2000
Nick Vannett	NYG	WSH	ATTD	0	0%	0%	0	0%	'+550	'+1000
Kenny Golladay	NYG	WSH	ATTD	0	0%	0%	0,0,0,0,0	0%	'+500	'+950
Cam Sims	WSH	NYG	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0	20%	'+1000	'+750
Cole Turner	WSH	NYG	ATTD	0	0%	0%	0,0,0,0,0	0%	'+1500	'+1500
Jonathan Williams	WSH	NYG	ATTD	0	0%	0%	0,0,0,0,0,0	20%	'+295	'+1100
Brian Robinson	WSH	NYG	ATTD	0	0%	0%		0%	'+100	'+125
Armani Rogers	WSH	NYG	ATTD	0	0%	0%	0,0,0,0,0,0	0%	0	0
Jason Moore Jr	LAC	TEN	ATTD	0	0%	0%	0	0%	'+1800	0
Richard Rodgers	LAC	TEN	ATTD	0	0%	0%	0,0,0	0%	'+1800	0
Sony Michel	LAC	TEN	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0	29%	'+1800	0
Stone Smartt	LAC	TEN	ATTD	0	0%	0%	0,0,0	0%	'+1300	0
Isaiah Spiller	LAC	TEN	ATTD	0	0%	0%	0,0,0,0,0	0%	'+1300	'+1500
Michael Bandy	LAC	TEN	ATTD	0	0%	0%	0,0,0,0,0,0,0,0	0%	'+1000	'+1400
Tre Mckitty	LAC	TEN	ATTD	0	0%	0%	0,0,0,0,0,0,0	0%	'+850	'+1200
Justin Herbert	LAC	TEN	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0	18%	'+450	'+600
Keelan Doss	LAC	TEN	ATTD	0	0%	0%		0%	0	'+1200
Jalen Guyton	LAC	TEN	ATTD	0	0%	0%	0,0	19%	0	'+700
Cj Board	TEN	LAC	ATTD	0	0%	0%	0,0,0,0	0%	'+500	0
Kevin Rader	TEN	LAC	ATTD	0	0%	0%	0,0,0,0,0	0%	'+1500	0
Hassan Haskins	TEN	LAC	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	'+800
Racey Mcmath	TEN	LAC	ATTD	0	0%	0%	0	0%	'+425	'+700
Chris Conley	TEN	LAC	ATTD	0	0%	0%	0,0	14%	'+390	'+700
Mason Kinsey	TEN	LAC	ATTD	0	0%	0%	0	0%	0	'+700
Kyle Philips	TEN	LAC	ATTD	0	0%	0%	0,0,0,0	0%	0	'+2600
Cody Hollister	TEN	LAC	ATTD	0	0%	0%	0,0,0,0,0,0	0%	0	'+1600
Julius Chestnut	TEN	LAC	ATTD	0	0%	0%	0,0	0%	0	'+950
Kyle Rudolph	TB	CIN	ATTD	0	0%	0%	0,0,0,0	7%	'+2200	'+1400
Giovani Bernard	TB	CIN	ATTD	0	0%	0%	0	30%	'+2200	'+2500
Keshawn Vaughn	TB	CIN	ATTD	0	0%	0%	0,0,0	33%	'+2200	'+2500
Scotty Miller	TB	CIN	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0	20%	'+900	'+950
Tom Brady	TB	CIN	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0	12%	'+900	'+1600
Cameron Brate	TB	CIN	ATTD	0	0%	0%	0,0,0,0,0,0,0,0	25%	'+500	'+700
Trayveon Williams	CIN	TB	ATTD	0	0%	0%	0,0,0,0	0%	'+1100	'+1400
Devin Asiasi	CIN	TB	ATTD	0	0%	0%	0,0,0	0%	'+800	'+1100
Stanley Morgan Jr	CIN	TB	ATTD	0	0%	0%		0%	'+475	'+900
Mitchell Wilcox	CIN	TB	ATTD	0	0%	0%	0,0,0,0,0,0,0	0%	'+370	'+550
Trent Taylor	CIN	TB	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	0%	'+240	'+500
Tanner Hudson	CIN	TB	ATTD	0	0%	0%		0%	0	0
Hunter Renfrow	LV	NE	ATTD	0	0%	0%	0,0,0,0,0,0	47%	'+180	'+195
Jesper Horsted	LV	NE	ATTD	0	0%	0%	0,0,0,0,0	67%	'+800	0
Dj Turner	LV	NE	ATTD	0	0%	0%	0,0,0,0,0	0%	'+1400	'+3000
Brittain Brown	LV	NE	ATTD	0	0%	0%		0%	'+2000	0
Jakob Johnson	LV	NE	ATTD	0	0%	0%	0,0,0,0,0,0,0,0	0%	'+1500	'+2900
Jacob Hollister	LV	NE	ATTD	0	0%	0%		17%	'+950	'+1000
Zamir White	LV	NE	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0	0%	'+950	'+750
Derek Carr	LV	NE	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0	0%	'+600	'+1000
Keelan Cole	LV	NE	ATTD	0	0%	0%	0,0,0,0,0,0,0,0	7%	'+475	'+600
Raleigh Webb	NE	LV	ATTD	0	0%	0%		0%	'+2000	0
Matthew Slater	NE	LV	ATTD	0	0%	0%	0,0,0,0,0	0%	'+2000	0
Jonnu Smith	NE	LV	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+550	'+460
Kendrick Bourne	NE	LV	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	24%	'+390	'+330
Myles Bryant	NE	LV	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0	0%	0	0
Kalif Raymond	DET	NYJ	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0	19%	'+750	'+1500
Jason Cabinda	DET	NYJ	ATTD	0	0%	0%	0,0,0,0	14%	'+2000	'+1800
Tom Kennedy	DET	NYJ	ATTD	0	0%	0%	0,0,0,0,0	0%	'+1000	'+1500
Jared Goff	DET	NYJ	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0	0%	'+750	'+1700
Craig Reynolds	DET	NYJ	ATTD	0	0%	0%	0,0,0,0,0,0	0%	0	'+1100
Stanley Berryhill	DET	NYJ	ATTD	0	0%	0%	0	0%	0	0
Denzel Mims	NYJ	DET	ATTD	0	0%	0%	0,0,0,0,0,0,0	0%	'+295	'+450
Jeff Smith	NYJ	DET	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+1500	'+450
Jeremy Ruckert	NYJ	DET	ATTD	0	0%	0%	0	0%	'+1500	'+2800
Cj Uzomah	NYJ	DET	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	19%	'+550	'+1000
Kenny Yeboah	NYJ	DET	ATTD	0	0%	0%	0,0	0%	'+2000	'+3700
Jake Tonges	CHI	PHI	ATTD	0	0%	0%	0	0%	'+1300	0
Nsimba Webster	CHI	PHI	ATTD	0	0%	0%		0%	'+900	0
Khari Blasingame	CHI	PHI	ATTD	0	0%	0%	0,0,0	0%	'+2200	'+2400
Trevon Wesco	CHI	PHI	ATTD	0	0%	0%	0,0,0	0%	'+1300	'+1700
Ryan Griffin	CHI	PHI	ATTD	0	0%	0%	0,0,0,0,0,0	14%	'+1300	'+1700
Trestan Ebner	CHI	PHI	ATTD	0	0%	0%	0,0,0,0,0,0,0,0	0%	'+1300	'+2400
Darrynton Evans	CHI	PHI	ATTD	0	0%	0%	0,0	0%	'+600	'+600
Britain Covey	PHI	CHI	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	0%	'+1500	'+2300
Tyree Jackson	PHI	CHI	ATTD	0	0%	0%		33%	'+1600	'+1300
Trey Sermon	PHI	CHI	ATTD	0	0%	0%	0	20%	'+1600	0
Grant Calcaterra	PHI	CHI	ATTD	0	0%	0%	0,0,0,0	0%	'+750	'+1100
Jack Stoll	PHI	CHI	ATTD	0	0%	0%	0,0,0,0,0,0,0,0	0%	'+550	'+600
Kavontae Turpin	DAL	JAX	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	0%	'+1300	'+1800
Jalen Tolbert	DAL	JAX	ATTD	0	0%	0%	0,0	0%	'+1300	'+1800
James Washington	DAL	JAX	ATTD	0	0%	0%	0	13%	'+1300	'+850
Sean Mckeon	DAL	JAX	ATTD	0	0%	0%	0,0,0	25%	'+1000	'+1600
Ty Hilton	DAL	JAX	ATTD	0	0%	0%		0%	'+330	'+850
Kendric Pryor	JAX	DAL	ATTD	0	0%	0%		0%	'+2000	'+1600
Tim Jones	JAX	DAL	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+2000	'+1600
Luke Farrell	JAX	DAL	ATTD	0	0%	0%	0,0,0	0%	'+1500	'+3000
Snoop Conner	JAX	DAL	ATTD	0	0%	0%	0,0	0%	'+1200	'+1600
Dan Arnold	JAX	DAL	ATTD	0	0%	0%	0,0,0,0,0,0,0,0	0%	'+950	'+1900
Chris Manhertz	JAX	DAL	ATTD	0	0%	0%	0,0,0,0,0,0	12%	'+950	'+2600
Cj Beathard	JAX	DAL	ATTD	0	0%	0%	0,0	0%	'+425	0
