NAME	TEAM	OPP	RANK	PROP	LINE	SZN AVG	% OVER	L3 % OVER	LAST GAMES ➡️	LAST YR % OVER	OVER	UNDER
Greg Dulcich	DEN	KC	23rd	recv_yd	40.5	45.6	57%	33%	85,11,30,11,87,51,44	0%	-123	-109
Corey Davis	NYJ	BUF	17th	recv_yd	38.5	49.4	56%	33%	85,9,0,52,38,74,27,83,77	67%	-110	-122
Elijah Moore	NYJ	BUF	17th	recv_yd	26.5	32.3	56%	33%	7,64,17,0,11,53,49,41,49	64%	-116	-118
Dandre Swift	DET	MIN	32nd	recv_yd	24.5	26.1	56%	33%	49,24,12,6,40,27,15,31,31	54%	-127	-105
Juju Smith Schuster	KC	DEN	19th	recv_rec	4.5	4.9	56%	33%	3,2,10,7,5,3,5,3,6	20%	'+112	-148
Juju Smith Schuster	KC	DEN	3rd	recv_yd	50	67.4	56%	33%	38,33,88,124,113,33,89,10,79	20%	-112	-117
James Conner	ARI	NE	9th	recv_yd	18.5	19.0	56%	33%	20,12,17,19,8,22,18,26,29	47%	-117	-114
Mark Andrews	BAL	PIT	17th	recv_rec	4.5	5.1	55%	33%	4,4,6,3,0,7,8,2,8,9,5	76%	-116	-116
Russell Wilson	DEN	KC	23rd	pass_yd	223.5	232.5	55%	33%	189,142,247,286,252,188,274,237,184,219,340	57%	-113	-119
Russell Wilson	DEN	KC	13th	rush_yd	8.5	14.4	55%	33%	21,8,8,8,17,23,22,29,17,3,2	64%	-109	-123
Raheem Mostert	MIA	LAC	19th	recv_yd	7.5	10.8	55%	33%	0,22,0,3,30,-1,9,12,0,28,16	0%	-120	-110
Raheem Mostert	MIA	LAC		rush_recv_yd	59.5	62.9	55%	33%	30,87,26,67,109,48,122,81,11,79,32	0%	-111	-121
Tyler Boyd	CIN	CLE	9th	recv_rec	3.5	3.8	50%	33%	4,2,2,5,3,8,6,3,2,4,2,4	69%	-127	-107
Jalen Hurts	PHI	NYG	7th	pass_comp	18.5	20.2	50%	33%	29,16,18,17,21,19,15,26,16,22,26,18	33%	-121	-110
Miles Sanders	PHI	NYG		rush_recv_yd	75.5	83.2	50%	33%	38,160,48,54,93,78,72,64,156,44,86,105	33%	-116	-115
Dalton Schultz	DAL	HOU	1st	recv_rec	3.5	3.5	50%	33%	2,4,3,6,6,5,0,0,2,7	65%	-130	-102
Dameon Pierce	HOU	DAL	2nd	recv_yd	12.5	13.8	50%	33%	22,8,9,28,0,16,25,14,8,21,8,6	0%	-119	-113
Davis Mills	HOU	DAL	2nd	pass_yd	189.5	214.4	50%	33%	169,319,154,152,302,140,246,245,177,240	54%	-108	-126
Kirk Cousins	MIN	DET	13th	pass_int	0.5	0.8	50%	33%	0,1,0,2,1,0,0,1,1,0,3,0	38%	-103	-129
Kirk Cousins	MIN	DET	24th	pass_td	1.5	1.5	50%	33%	1,3,0,1,2,2,2,1,1,2,1,2	75%	-145	'+109
Patrick Mahomes	KC	DEN	1st	pass_td	2.5	2.5	50%	33%	1,1,3,4,1,3,2,4,3,1,2,5	41%	'+154	-209
Christian Mccaffrey	SF	TB	14th	rush_att	13.5	13.3	50%	33%	17,11,7,14,18,8,13,14,8,25,15,10	43%	-154	'+114
George Kittle	SF	TB	7th	recv_yd	30.5	47.2	50%	33%	22,26,84,21,39,98,83,47,24,28	64%	-110	-122
Jeff Wilson Jr	MIA	LAC		rush_recv_yd	58.5	69.1	50%	33%	3,52,143,72,35,54,25,132,74,106,103,30	17%	-114	-118
Mike Gesicki	MIA	LAC	8th	recv_rec	1.5	2.0	50%	33%	0,0,2,1,3,3,6,1,2,1,4,1	88%	-167	'+123
Tyreek Hill	MIA	LAC	8th	recv_rec	7.5	8.0	50%	33%	9,6,5,7,12,7,12,7,10,2,11,8	35%	-104	-130
Tyreek Hill	MIA	LAC	19th	recv_yd	98.5	114.9	50%	33%	146,85,44,143,188,72,177,47,160,33,190,94	18%	-116	-116
Dawson Knox	BUF	NYJ	6th	recv_yd	27.5	29.7	45%	33%	0,17,70,57,25,10,37,40,25,41,5	60%	-115	-117
Gabe Davis	BUF	NYJ	6th	recv_yd	47.5	60.5	45%	33%	15,38,68,93,33,35,74,171,13,37,88	13%	-112	-120
Mark Andrews	BAL	PIT	28th	recv_yd	55.5	59.5	45%	33%	53,50,63,33,0,106,89,15,89,104,52	76%	-107	-126
Russell Wilson	DEN	KC	28th	pass_att	32.5	32.5	45%	33%	22,35,31,42,30,28,39,25,33,31,42	14%	-117	-112
Russell Wilson	DEN	KC	28th	pass_comp	19.5	19.5	45%	33%	17,19,24,21,18,15,21,17,20,14,29	43%	-108	-122
Dak Prescott	DAL	HOU	27th	rush_yd	9.5	10.1	43%	33%	0,4,16,6,34,0,11	44%	-110	-124
Joe Burrow	CIN	CLE	9th	pass_comp	24.5	25.3	42%	33%	25,22,24,22,25,34,28,24,20,23,24,33	38%	-125	-106
Aj Brown	PHI	NYG	18th	recv_yd	71.5	79.2	42%	33%	119,46,60,7,59,156,67,32,95,85,69,155	31%	-123	-110
Jalen Hurts	PHI	NYG	13th	pass_att	28.5	29.8	42%	33%	39,28,25,26,27,28,25,36,25,35,31,32	47%	-127	-106
Garrett Wilson	NYJ	BUF	22nd	recv_rec	5.5	4.8	42%	33%	8,5,2,8,6,4,1,3,2,6,8,4	0%	'+105	-143
Tyler Conklin	NYJ	BUF	17th	recv_yd	24.5	32.5	42%	33%	9,50,15,7,79,22,16,0,52,84,40,16	65%	-114	-117
Ceedee Lamb	DAL	HOU	1st	recv_rec	5.5	5.8	42%	33%	5,6,5,11,5,4,5,5,6,8,7,2	50%	-138	'+104
Robert Woods	TEN	JAX	22nd	recv_rec	3.5	2.8	42%	33%	1,2,6,2,0,2,3,4,4,4,4,1	56%	-102	-130
Adam Thielen	MIN	DET	20th	recv_rec	4.5	4.7	42%	33%	2,9,2,5,3,6,4,4,8,6,4,3	62%	'+115	-156
Adam Thielen	MIN	DET	27th	recv_yd	52.5	48.3	42%	33%	27,61,25,49,67,67,36,27,72,61,52,36	46%	-114	-118
Dalvin Cook	MIN	DET	20th	recv_rec	2.5	2.3	42%	33%	2,4,0,3,2,5,1,2,2,0,4,3	46%	-104	-129
Kirk Cousins	MIN	DET	31st	rush_yd	2.5	4.8	42%	33%	9,-1,0,12,-2,22,-5,4,0,-1,20,0	50%	-108	-125
Patrick Mahomes	KC	DEN	20th	pass_att	37.5	39.1	42%	33%	27,42,34,35,68,34,40,43,37,35,35,39	41%	-115	-115
Christian Mccaffrey	SF	TB	19th	rush_yd	54.5	58.3	42%	33%	66,32,39,38,94,38,69,54,27,108,102,33	57%	-116	-116
Justin Herbert	LAC	MIA	21st	pass_yd	290.5	278.2	42%	33%	335,274,280,196,245,293,238,228,340,297,334,279	53%	-117	-112
Cj Uzomah	NYJ	BUF	22nd	recv_rec	1.5	1.4	40%	33%	1,3,0,3,1,1,2,2,0,1	94%	'+127	-173
Chris Moore	HOU	DAL	2nd	recv_yd	31.5	31.4	40%	33%	46,7,20,70,43,20,0,63,14,31	38%	-113	-119
Ryan Tannehill	TEN	JAX	24th	pass_td	1.5	1.1	40%	33%	1,0,2,2,0,1,2,1,0,2	24%	'+148	-200
Kyler Murray	ARI	NE	9th	pass_yd	237.5	235.9	40%	33%	191,175,326,204,222,250,207,314,277,193	86%	-116	-116
Deebo Samuel	SF	TB	19th	rush_yd	13.5	18.8	36%	33%	5,0,37,27,2,11,12,2,6,53,52	50%	-112	-120
Joe Burrow	CIN	CLE	28th	pass_int	0.5	0.7	33%	33%	0,0,2,0,1,0,0,1,0,0,0,4	56%	-121	-111
Joe Burrow	CIN	CLE	17th	pass_td	2.5	2.1	33%	33%	2,1,4,1,2,3,3,1,2,3,1,2	38%	'+157	-216
Corey Davis	NYJ	BUF	22nd	recv_rec	3.5	2.8	33%	33%	5,1,0,2,2,5,2,2,6	67%	'+132	-178
Kenny Pickett	PIT	BAL	25th	pass_yd	211.5	199.7	33%	33%	197,174,265,199,191,257,67,327,120	0%	-107	-127
Kenny Pickett	PIT	BAL	3rd	rush_yd	22.5	23.2	33%	33%	14,32,14,51,37,20,16,10,15	0%	-115	-121
Tony Pollard	DAL	HOU	13th	recv_yd	15.5	21.6	33%	33%	15,1,109,13,16,26,8,0,2,0,55,14	67%	-118	-114
Derrick Henry	TEN	JAX	22nd	recv_rec	2.5	1.9	33%	33%	2,3,2,2,0,1,3,2,3,5,0,0	38%	'+139	-192
Derrick Henry	TEN	JAX	19th	rush_att	22.5	21.5	33%	33%	11,17,28,19,17,32,30,28,22,20,13,21	75%	-133	'+100
Dandre Swift	DET	MIN		rush_recv_yd	63.5	65.4	33%	33%	111,43,32,12,50,33,46,87,175	62%	-121	-111
Dandre Swift	DET	MIN	17th	rush_yd	35.5	39.3	33%	33%	62,19,20,6,10,6,31,56,144	54%	-113	-118
Jared Goff	DET	MIN	30th	pass_comp	23.5	21.9	33%	33%	31,23,17,19,14,27,21,19,26,25,20,21	50%	-104	-130
Jared Goff	DET	MIN	32nd	pass_yd	272.5	251.8	33%	33%	340,240,165,236,137,321,228,229,378,277,256,215	21%	-120	-112
Dj Moore	CAR	SEA	20th	recv_yd	51.5	50.4	33%	33%	103,24,29,24,152,69,7,59,50,2,43,43	65%	-130	-105
Hunter Henry	NE	ARI	24th	recv_yd	30.5	28.0	33%	33%	13,63,20,50,22,12,61,54,13,8,0,20	62%	-119	-113
Ryan Tannehill	TEN	JAX	13th	pass_int	0.5	0.4	30%	33%	0,0,1,0,0,0,0,1,2,0	53%	'+105	-141
Tua Tagovailoa	MIA	LAC	6th	pass_att	35.5	31.7	30%	33%	33,36,32,30,36,35,14,18,50,33	38%	-116	-115
Tua Tagovailoa	MIA	LAC	8th	pass_comp	23.5	21.6	30%	33%	18,22,25,21,29,21,8,13,36,23	38%	-101	-131
Tua Tagovailoa	MIA	LAC	13th	pass_int	0.5	0.5	30%	33%	2,0,0,0,0,0,1,0,2,0	62%	-119	-113
Daniel Bellinger	NYG	PHI	1st	recv_yd	25.5	25.1	29%	33%	24,13,38,22,23,40,16	0%	-121	-112
Daniel Jones	NYG	PHI	1st	pass_int	0.5	0.3	25%	33%	0,0,2,0,0,0,0,0,0,1,0,1	36%	-105	-131
Aj Brown	PHI	NYG	7th	recv_rec	5.5	5.1	25%	33%	8,4,5,1,4,6,5,3,5,5,5,10	31%	'+111	-151
Kirk Cousins	MIN	DET	27th	pass_yd	280.5	244.4	25%	33%	173,299,105,357,265,232,175,296,273,260,221,277	44%	-114	-118
Latavius Murray	DEN	KC	23rd	recv_yd	14.5	10.5	25%	33%	14,6,23,23,13,-1,-2,8	7%	-116	-117
Brock Purdy	SF	TB	10th	pass_att	30.5	11.5	25%	33%	37,0,9,0	0%	-122	-109
Brock Purdy	SF	TB	15th	pass_comp	19.5	7.2	25%	33%	25,0,4,0	0%	-114	-114
Brock Purdy	SF	TB	20th	pass_td	1.5	0.5	25%	33%	2,0,0,0	0%	'+189	-262
Brock Purdy	SF	TB	7th	pass_yd	207.5	69.0	25%	33%	210,0,66,0	0%	-125	-108
Austin Ekeler	LAC	MIA	12th	rush_yd	48.5	49.1	25%	33%	35,20,83,24,47,31,36,173,60,5,39,36	81%	-104	-129
Kendall Hinton	DEN	KC	23rd	recv_yd	39.5	30.3	22%	33%	11,35,57,62,14,8,39,27,20	10%	-105	-128
Ryan Tannehill	TEN	JAX	7th	rush_yd	9.5	8.1	20%	33%	34,9,-3,12,6,3,9,2,2,7	53%	-121	-111
Jerry Jeudy	DEN	KC	28th	recv_rec	4.5	3.4	20%	33%	4,0,6,7,3,3,4,2,1,4	40%	-140	'+106
Robert Woods	TEN	JAX	29th	recv_yd	39.5	29.8	17%	33%	6,16,69,10,0,26,26,37,30,85,39,13	56%	-116	-116
Mac Jones	NE	ARI	30th	pass_td	1.5	0.8	11%	33%	1,2,0,1,1,0,0,1,1	41%	'+144	-195
Saquon Barkley	NYG	PHI		rush_recv_yd	89.5	108.0	58%	0%	81,52,35,160,62,135,95,106,162,126,88,194	31%	-115	-115
Saquon Barkley	NYG	PHI	24th	rush_yd	71.5	87.9	58%	0%	63,39,22,152,53,110,83,70,146,81,72,164	8%	-117	-115
Mac Jones	NE	ARI	22nd	pass_int	0.5	0.8	56%	0%	0,0,0,0,1,1,3,1,1	53%	-108	-125
Jared Goff	DET	MIN	4th	pass_int	0.5	0.6	50%	0%	0,0,0,0,1,0,2,1,1,1,0,1	50%	-106	-127
Elijah Moore	NYJ	BUF	22nd	recv_rec	2.5	2.4	44%	0%	2,2,2,0,1,3,4,3,5	73%	-104	-132
Kenny Pickett	PIT	BAL	8th	pass_int	0.5	0.9	44%	0%	0,0,0,0,1,3,0,1,3	0%	-105	-129
Derrick Henry	TEN	JAX	7th	rush_yd	89.5	89.8	42%	0%	30,38,87,53,115,219,128,102,114,85,25,82	62%	-118	-112
Jared Goff	DET	MIN	17th	rush_yd	3.5	3.5	42%	0%	0,0,-1,14,-1,3,4,7,1,8,-2,9	36%	-110	-123
Dalvin Cook	MIN	DET	27th	recv_yd	15.5	13.1	42%	0%	-3,14,0,27,9,30,6,27,10,0,19,18	46%	-112	-120
Dalvin Cook	MIN	DET		rush_recv_yd	94.5	90.3	42%	0%	83,56,72,146,56,141,83,121,86,96,36,108	62%	-114	-118
Kj Osborn	MIN	DET	20th	recv_rec	2.5	2.5	42%	0%	2,1,2,4,0,2,3,5,1,5,2,3	59%	'+140	-189
Travis Kelce	KC	DEN	19th	recv_rec	6.5	6.4	42%	0%	4,4,6,6,10,6,8,7,9,4,5,8	38%	-114	-118
Dalton Schultz	DAL	HOU	13th	recv_yd	34.5	34.3	40%	0%	33,31,22,54,74,49,0,0,18,62	71%	-116	-115
Russell Wilson	DEN	KC	27th	pass_int	0.5	0.5	36%	0%	0,0,0,1,1,0,2,0,0,1,0	36%	'+106	-143
Saquon Barkley	NYG	PHI	1st	recv_yd	21.5	20.1	33%	0%	18,13,13,8,9,25,12,36,16,45,16,30	38%	-119	-113
Kj Osborn	MIN	DET	27th	recv_yd	23.5	21.8	33%	0%	17,8,17,35,0,8,18,41,6,73,25,14	53%	-118	-114
Cameron Brate	TB	SF	12th	recv_yd	17.5	19.6	29%	0%	15,8,14,32,52,9,7	38%	-118	-114
Jalen Hurts	PHI	NYG	30th	pass_int	0.5	0.2	25%	0%	0,0,0,1,0,0,0,0,1,0,1,0	40%	'+139	-188
Tj Hockenson	MIN	DET	27th	recv_yd	52.5	51.7	25%	0%	33,43,34,45,70,80,48,6,179,18,26,38	33%	-118	-114
Jaylen Waddle	MIA	LAC	8th	recv_rec	5.5	4.8	25%	0%	1,5,4,5,8,4,6,3,2,4,11,4	56%	'+114	-153
James Conner	ARI	NE	5th	recv_rec	3.5	3.0	22%	0%	3,2,3,5,1,3,3,2,5	27%	'+132	-177
Phillip Dorsett	HOU	DAL	2nd	recv_yd	30.5	18.0	20%	0%	18,5,0,22,69,6,45,0,15,0	40%	-116	-116
Tua Tagovailoa	MIA	LAC	32nd	rush_yd	3.5	3.5	20%	0%	0,0,0,0,19,15,0,0,1,0	46%	-120	-112
Dak Prescott	DAL	HOU	3rd	pass_att	30.5	30.3	14%	0%	30,30,25,46,27,25,29	75%	-112	-119
Danthony Bell	CLE	CIN	16th	recv_yd	20.5	0.0	0%	0%	0,0,0,0	0%	-118	-115
Deshaun Watson	CLE	CIN	10th	pass_att	30	22.0	0%	0%	22	0%	-113	-118
Deshaun Watson	CLE	CIN	5th	pass_comp	19.5	12.0	0%	0%	12	0%	-114	-114
Deshaun Watson	CLE	CIN	3rd	pass_td	1.5	0.0	0%	0%	0	0%	'+152	-206
Deshaun Watson	CLE	CIN	16th	pass_yd	222.5	131.0	0%	0%	131	0%	-115	-117
Deshaun Watson	CLE	CIN	14th	rush_yd	26.5	21.0	0%	0%	21	0%	-115	-117
Michael Carter Ii	NYJ	BUF	17th	recv_yd	12.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	0%	-111	-121
Michael Carter Ii	NYJ	BUF		rush_recv_yd	39.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	0%	-115	-117
Michael Carter Ii	NYJ	BUF	11th	rush_yd	23.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	0%	-117	-115
Tyler Huntley	BAL	PIT	30th	pass_td	0.5	0.0	0%	0%	0	29%	-231	'+166
Tyler Huntley	BAL	PIT	6th	rush_yd	45.5	41.0	0%	0%	41	43%	-110	-122
Kenny Pickett	PIT	BAL	14th	pass_td	1.5	0.4	0%	0%	1,0,1,0,0,1,1,0,0	0%	'+139	-189
Brock Purdy	SF	TB	19th	rush_yd	8.5	0.5	0%	0%	-1,3,1,-1	0%	-113	-119
Sam Darnold	CAR	SEA	8th	pass_int	0.5	0.0	0%	0%	0	67%	-137	'+100
Sam Darnold	CAR	SEA	20th	pass_yd	187.5	164.0	0%	0%	164	58%	-114	-118
