NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dejounte Murray	SG	36	-210	H	ATL	MIN	15th	pts+reb	25.5	26.2	28.22 - 24.06	26.09 - 26.26	54%	20%	18,23,21,27,15,46,17	67%	-115	-115
Jayson Tatum	SF	37	-800	A	BOS	HOU	30th	stl+blk	1.5	1.7	1.87 - 1.44	1.63 - 1.85	54%	20%	1,1,0,3,0,1,1	47%	-145	'+115
Deandre Hunter	SF	31	-210	H	ATL	MIN	25th	stl+blk	0.5	0.8	0.72 - 0.88	0.73 - 0.86	53%	100%	1,2,1,1,1,0,2	62%	-205	'+165
Al Horford	C	31	-800	A	BOS	HOU	18th	ast	2.5	2.8	2.89 - 2.56	2.52 - 2.97	53%	100%	3,5,6,3,3,1,2	67%	-150	'+120
Deandre Ayton	C	30	-190	A	PHX	GS	8th	blk	0.5	0.8	0.72 - 0.86	0.77 - 0.81	53%	80%	2,1,1,0,1,2,2	50%	-160	'+130
Domantas Sabonis	PF	34	'+110	H	SAC	MIL	5th	pts+ast	25.5	26.0	26.64 - 24.92	25.42 - 26.48	53%	80%	21,34,30,29,30,31,22	30%	-120	-110
Brook Lopez	C	30	-130	A	MIL	SAC	8th	stl+blk	2.5	3.0	3.28 - 2.37	2.91 - 3.12	53%	80%	6,10,4,4,1,1,2	41%	-105	-125
Alperen Sengun	C	28	'+575	H	HOU	BOS	1st	blk	0.5	0.9	1.42 - 0.8	0.94 - 0.9	53%	60%	1,2,0,1,0,0,2	62%	-130	'+100
Marcus Smart	PG	32	-800	A	BOS	HOU	29th	stl+blk	1.5	1.9	1.75 - 2.13	1.77 - 1.96	53%	60%	1,2,3,1,3,3,3	56%	-175	'+140
Malcolm Brogdon	PG	25	-800	A	BOS	HOU	30th	pts+reb	18.5	18.9	18.75 - 19.18	20.18 - 17.62	53%	60%	22,14,28,4,24,12,29	49%	-105	-125
Jordan Poole	SG	30	'+160	H	GS	PHX	14th	stl	0.5	0.8	0.71 - 0.94	0.88 - 0.77	53%	60%	1,1,0,0,1,2,0	54%	-115	-115
Deaaron Fox	PG	34	'+110	H	SAC	MIL	6th	pts+ast	31.5	31.7	32.24 - 30.68	32.0 - 31.39	53%	60%	24,30,32,40,41,54,34	30%	-125	-105
Deandre Hunter	SF	31	-210	H	ATL	MIN	18th	pts+reb	19.5	19.9	19.81 - 20.0	19.67 - 20.14	53%	40%	19,25,16,18,20,21,17	39%	-120	-110
John Collins	PF	30	-210	H	ATL	MIN	21st	3ptm	0.5	0.8	0.97 - 0.64	0.9 - 0.71	53%	40%	0,0,4,1,0,0,0	60%	-210	'+170
Onyeka Okongwu	PF	23	-210	H	ATL	MIN	19th	stl+blk	1.5	1.9	1.79 - 2.09	2.03 - 1.84	53%	40%	1,3,2,0,0,4,2	53%	-115	-115
Tyler Herro	PG	35	'+285	H	MIA	UTAH	28th	pts	20.5	20.3	18.66 - 22.12	20.93 - 19.63	53%	40%	14,25,22,13,20,29,11	51%	-125	-105
Deaaron Fox	PG	34	'+110	H	SAC	MIL	17th	pts+reb	29.5	29.6	29.49 - 29.77	29.85 - 29.39	53%	40%	22,26,27,40,36,47,34	28%	-125	-105
Harrison Barnes	SF	32	'+110	H	SAC	MIL	6th	stl	0.5	0.7	0.88 - 0.5	0.66 - 0.79	53%	40%	0,1,1,0,0,0,0	54%	-115	-115
Anthony Edwards	SG	36	'+180	A	MIN	ATL	23rd	reb+ast	9.5	10.3	11.29 - 9.32	9.81 - 10.75	53%	20%	8,8,12,7,7,12,13	38%	-110	-120
John Collins	PF	30	-210	H	ATL	MIN	13th	reb	5.5	6.6	6.77 - 6.5	6.93 - 6.32	53%	20%	9,4,5,1,1,3,4	73%	-105	-125
Bam Adebayo	C	35	'+285	H	MIA	UTAH	26th	pts+reb+ast	32.5	33.7	36.39 - 30.81	34.23 - 33.18	53%	20%	24,29,19,28,46,26,30	55%	-105	-125
Torrey Craig	SF	25	-190	A	PHX	GS	17th	pts	6.5	7.4	6.94 - 8.07	8.0 - 6.88	53%	20%	4,3,5,0,8,3,7	54%	-125	-105
Deandre Hunter	SF	31	-210	H	ATL	MIN	12th	pts+ast	17.5	17.1	17.0 - 17.15	17.2 - 16.93	52%	80%	18,18,15,18,19,18,14	34%	-105	-125
Walker Kessler	C	22	-345	A	UTAH	MIA	2nd	stl+blk	2.5	2.7	3.03 - 2.3	2.09 - 3.26	52%	80%	3,3,5,4,2,6,7	0%	-125	-105
Klay Thompson	SG	32	'+160	H	GS	PHX	14th	stl	0.5	0.7	0.7 - 0.69	0.88 - 0.55	52%	80%	1,1,1,0,1,2,1	48%	-120	-110
Domantas Sabonis	PF	34	'+110	H	SAC	MIL	6th	pts	18.5	19.0	19.31 - 18.48	19.42 - 18.58	52%	80%	17,24,19,24,23,22,14	47%	-145	'+115
Grayson Allen	SG	27	-130	A	MIL	SAC	22nd	pts	10.5	10.8	11.22 - 9.59	9.47 - 11.97	52%	80%	12,19,8,11,20,12,7	46%	-125	-105
Grayson Allen	SG	27	-130	A	MIL	SAC	23rd	pts+reb	13.5	14.1	14.7 - 12.59	12.5 - 15.61	52%	80%	15,26,8,14,23,17,9	49%	-105	-125
Killian Hayes	PG	26	'+140	H	DET	IND	27th	stl+blk	1.5	1.7	1.0 - 1.92	1.73 - 1.69	52%	60%	3,1,1,3,6,2,0	47%	-150	'+120
Clint Capela	C	26	-210	H	ATL	MIN	22nd	pts+ast	12.5	12.9	12.14 - 13.71	13.58 - 12.15	52%	60%	12,8,14,13,16,14,16	40%	-125	-105
Deandre Hunter	SF	31	-210	H	ATL	MIN	18th	pts+reb+ast	21.5	21.3	21.12 - 21.54	20.93 - 21.71	52%	60%	21,25,16,22,22,22,17	34%	-110	-120
Santi Aldama	PF	22	-115	A	MEM	DAL	20th	reb	4.5	4.6	5.19 - 3.73	4.39 - 4.8	52%	60%	5,7,5,0,4,5,3	59%	-160	'+130
Jabari Smith Jr	PF	30	'+575	H	HOU	BOS	11th	3ptm	1.5	1.5	1.93 - 1.44	1.62 - 1.47	52%	60%	2,3,3,1,1,0,0	0%	-105	-125
Kenyon Martin Jr	F	27	'+575	H	HOU	BOS	5th	stl+blk	0.5	0.9	1.0 - 0.85	0.91 - 0.85	52%	60%	0,2,0,1,1,0,2	58%	-185	'+150
Devin Booker	SG	34	-190	A	PHX	GS	22nd	stl	0.5	0.9	0.85 - 0.93	1.11 - 0.67	52%	60%	4,0,1,1,0,0,0	65%	-215	'+175
Draymond Green	PF	31	'+160	H	GS	PHX	4th	ast	6.5	6.8	7.12 - 6.54	6.78 - 6.91	52%	60%	9,7,11,3,1,9,8	58%	-105	-125
Clint Capela	C	26	-210	H	ATL	MIN	23rd	stl	0.5	0.7	0.61 - 0.75	0.65 - 0.69	52%	40%	0,0,1,0,1,1,2	48%	-130	'+100
Tari Eason	F	20	'+575	H	HOU	BOS	12th	reb	5.5	5.8	6.73 - 5.48	5.26 - 6.27	52%	40%	4,10,4,8,5,7,12	0%	-140	'+110
Chris Paul	PG	32	-190	A	PHX	GS	25th	pts	14.5	13.6	14.28 - 12.76	13.91 - 13.26	52%	40%	16,18,11,11,2,18,16	50%	-125	-105
Donte Divincenzo	SG	26	'+160	H	GS	PHX	17th	3ptm	1.5	2.2	2.24 - 2.04	2.04 - 2.24	52%	40%	6,0,1,2,1,1,5	61%	-190	'+155
Clint Capela	C	26	-210	H	ATL	MIN	9th	reb	10.5	11.1	10.93 - 11.21	10.27 - 11.85	52%	20%	9,10,3,10,13,12,15	64%	-125	-105
Deandre Hunter	SF	31	-210	H	ATL	MIN	22nd	3ptm	1.5	1.6	1.59 - 1.5	1.6 - 1.5	52%	20%	2,1,0,1,1,2,2	44%	-115	-115
Torrey Craig	SF	25	-190	A	PHX	GS	12th	reb+ast	7.5	7.2	6.92 - 7.46	7.38 - 6.94	52%	20%	9,6,1,4,2,14,8	34%	-115	-115
Dejounte Murray	SG	36	-210	H	ATL	MIN	15th	stl+blk	1.5	1.8	2.19 - 1.45	1.69 - 1.97	51%	80%	3,1,3,2,2,1,0	68%	-125	-105
Kenyon Martin Jr	F	27	'+575	H	HOU	BOS	5th	pts	12.5	12.2	11.47 - 12.4	12.94 - 11.42	51%	80%	16,23,8,13,14,19,15	45%	-125	-105
Anthony Edwards	SG	36	'+180	A	MIN	ATL	21st	pts+reb+ast	36.5	35.1	36.79 - 33.44	33.38 - 36.67	51%	60%	40,40,39,26,25,24,42	26%	-140	'+110
Anthony Edwards	SG	36	'+180	A	MIN	ATL	5th	3ptm	2.5	2.7	2.91 - 2.5	2.69 - 2.72	51%	60%	3,5,2,5,2,2,3	62%	-140	'+110
Jalen Green	SG	33	'+575	H	HOU	BOS	12th	stl	0.5	0.7	0.62 - 0.77	0.67 - 0.81	51%	60%	1,1,1,0,0,0,1	51%	-140	'+110
Jordan Poole	SG	30	'+160	H	GS	PHX	10th	reb	2.5	2.8	2.83 - 2.82	2.55 - 3.09	51%	60%	2,3,3,3,2,4,5	62%	-130	'+100
Kevin Huerter	SG	30	'+110	H	SAC	MIL	6th	3ptm	2.5	2.7	2.68 - 2.65	2.19 - 3.12	51%	60%	1,2,6,6,3,2,0	38%	'+120	-150
Jalen Green	SG	33	'+575	H	HOU	BOS	7th	pts+reb+ast	28.5	29.1	35.69 - 27.29	26.4 - 31.68	51%	40%	27,31,28,35,16,26,24	27%	-110	-120
Kenyon Martin Jr	F	27	'+575	H	HOU	BOS	8th	pts+reb	17.5	17.7	17.53 - 17.79	18.53 - 16.91	51%	40%	17,26,12,16,27,25,18	50%	-125	-105
Deaaron Fox	PG	34	'+110	H	SAC	MIL	13th	pts	25.5	25.4	25.22 - 25.59	25.81 - 25.0	51%	40%	18,23,25,33,33,42,31	30%	-120	-110
Jrue Holiday	PG	32	-130	A	MIL	SAC	4th	stl+blk	1.5	1.5	1.51 - 1.64	1.5 - 1.59	51%	40%	2,3,0,0,0,0,1	64%	'+120	-150
Marcus Smart	PG	32	-800	A	BOS	HOU	30th	pts+reb+ast	20.5	21.3	21.36 - 21.07	20.77 - 21.8	51%	20%	18,11,19,20,25,16,25	51%	-120	-110
Kevin Huerter	SG	30	'+110	H	SAC	MIL	2nd	ast	2.5	2.9	3.08 - 2.69	3.1 - 2.75	51%	20%	0,2,8,2,0,9,2	59%	'+110	-140
Dejounte Murray	SG	36	-210	H	ATL	MIN	10th	3ptm	1.5	2.0	2.12 - 1.84	2.09 - 1.87	51%	0%	0,1,1,1,0,5,1	40%	-135	'+105
Kelly Olynyk	PF	28	-345	A	UTAH	MIA	10th	pts+ast	14.5	15.4	14.35 - 16.3	16.6 - 14.0	50%	100%	17,17,15,20,18,9,11	70%	-110	-120
Kelly Olynyk	PF	28	-345	A	UTAH	MIA	12th	pts	11.5	12.1	11.12 - 13.03	13.3 - 10.81	50%	80%	17,10,12,15,15,8,9	66%	-115	-115
Anthony Edwards	SG	36	'+180	A	MIN	ATL	26th	blk	0.5	0.7	0.68 - 0.79	0.81 - 0.67	50%	60%	3,0,0,2,2,2,2	47%	-155	'+125
Anthony Edwards	SG	36	'+180	A	MIN	ATL	19th	stl	1.5	1.7	1.68 - 1.65	1.5 - 1.81	50%	60%	2,0,0,4,3,2,2	41%	'+105	-135
Deandre Hunter	SF	31	-210	H	ATL	MIN	11th	pts	15.5	15.7	15.69 - 15.62	15.93 - 15.36	50%	60%	16,18,15,14,17,17,14	41%	-115	-115
Trey Lyles	PF	16	'+110	H	SAC	MIL	12th	stl+blk	0.5	0.8	0.95 - 0.57	0.65 - 0.97	50%	60%	0,1,0,1,1,1,1	43%	-165	'+135
Dillon Brooks	SF	30	-115	A	MEM	DAL	9th	pts+ast	16.5	16.8	16.54 - 17.22	18.38 - 15.32	50%	40%	11,20,13,10,18,9,13	0%	-120	-110
Derrick White	PG	28	-800	A	BOS	HOU	29th	stl+blk	1.5	1.6	1.53 - 1.62	1.52 - 1.6	50%	40%	2,0,0,2,1,1,1	46%	-145	'+115
Chris Paul	PG	32	-190	A	PHX	GS	25th	pts+reb	19.5	17.8	18.88 - 16.62	18.39 - 17.3	50%	40%	22,22,17,17,4,23,18	41%	-115	-115
Clint Capela	C	26	-210	H	ATL	MIN	13th	pts+reb	22.5	23.1	22.29 - 23.96	22.88 - 23.23	50%	20%	21,18,16,22,29,23,28	47%	-110	-120
Clint Capela	C	26	-210	H	ATL	MIN	19th	reb+ast	11.5	11.9	11.71 - 12.17	11.23 - 12.62	50%	20%	9,10,4,11,13,15,18	60%	-105	-125
Onyeka Okongwu	PF	23	-210	H	ATL	MIN	29th	stl	0.5	0.7	0.65 - 0.75	0.76 - 0.62	50%	20%	0,2,0,0,0,3,1	56%	-115	-115
Lauri Markkanen	PF	34	-345	A	UTAH	MIA	12th	pts+reb+ast	36.5	35.6	38.87 - 32.2	35.13 - 36.07	49%	60%	29,38,41,32,39,33,55	3%	-110	-120
Tyler Herro	PG	35	'+285	H	MIA	UTAH	4th	reb+ast	9.5	10.0	10.21 - 9.77	9.68 - 10.33	49%	60%	8,13,10,7,11,14,7	45%	-115	-115
Jaren Jackson Jr	PF	27	-115	A	MEM	DAL	16th	3ptm	1.5	1.5	1.77 - 1.11	1.43 - 1.58	49%	60%	0,3,2,2,0,2,1	0%	-130	'+100
Jalen Green	SG	33	'+575	H	HOU	BOS	8th	pts	21.5	21.7	27.38 - 20.15	19.63 - 23.68	49%	60%	18,24,25,31,12,20,17	25%	-120	-110
Grayson Allen	SG	27	-130	A	MIL	SAC	18th	pts+ast	12.5	13.1	13.65 - 11.76	11.73 - 14.42	49%	60%	14,21,9,12,23,16,9	46%	-110	-120
Kevin Huerter	SG	30	'+110	H	SAC	MIL	18th	pts	14.5	15.0	14.68 - 15.54	12.94 - 17.06	49%	60%	9,14,25,29,18,20,6	32%	-105	-125
Trae Young	PG	35	-210	H	ATL	MIN	27th	pts+reb+ast	40.5	39.9	40.72 - 39.03	38.21 - 41.93	49%	40%	51,39,42,33,22,41,40	55%	-130	'+100
Marcus Smart	PG	32	-800	A	BOS	HOU	30th	pts	11.5	11.4	11.39 - 11.47	11.12 - 11.72	49%	40%	11,10,11,13,13,14,19	52%	-130	'+100
Malik Monk	SG	22	'+110	H	SAC	MIL	6th	3ptm	1.5	1.8	1.9 - 1.54	2.06 - 1.47	49%	40%	4,4,1,0,0,1,4	53%	-130	'+100
Kevin Porter Jr	SG	33	'+575	H	HOU	BOS	13th	stl+blk	1.5	1.6	1.75 - 1.58	1.36 - 1.87	49%	20%	2,0,1,1,0,1,2	48%	'+120	-150
Marcus Smart	PG	32	-800	A	BOS	HOU	30th	pts+ast	17.5	18.0	18.11 - 17.6	17.38 - 18.56	49%	20%	17,11,16,17,21,16,21	51%	-105	-125
Kenyon Martin Jr	F	27	'+575	H	HOU	BOS	4th	pts+ast	14.5	13.7	13.27 - 13.88	14.41 - 13.06	48%	80%	17,24,9,16,16,19,17	41%	-110	-120
Domantas Sabonis	PF	34	'+110	H	SAC	MIL	5th	pts+reb+ast	37.5	38.2	39.03 - 37.04	37.9 - 38.58	48%	80%	29,47,41,43,40,44,37	35%	-125	-105
Harrison Barnes	SF	32	'+110	H	SAC	MIL	5th	pts+ast	16.5	16.7	18.32 - 14.15	15.88 - 17.44	48%	80%	19,11,17,21,20,32,13	62%	-125	-105
Kelly Olynyk	PF	28	-345	A	UTAH	MIA	15th	reb	5.5	5.6	4.81 - 6.2	5.7 - 5.38	48%	60%	6,5,7,10,3,10,8	64%	'+105	-135
Kelly Olynyk	PF	28	-345	A	UTAH	MIA	21st	reb+ast	8.5	8.8	8.04 - 9.47	9.0 - 8.58	48%	60%	6,12,10,15,6,11,10	73%	-105	-125
Santi Aldama	PF	22	-115	A	MEM	DAL	11th	blk	0.5	0.7	0.76 - 0.58	0.76 - 0.6	48%	60%	1,0,1,0,1,1,0	24%	'+105	-135
Alperen Sengun	C	28	'+575	H	HOU	BOS	23rd	reb	8.5	8.7	10.5 - 8.32	8.47 - 9.03	48%	60%	5,8,12,14,10,8,2	34%	-120	-110
Alperen Sengun	C	28	'+575	H	HOU	BOS	1st	stl+blk	1.5	1.8	2.58 - 1.58	1.69 - 1.87	48%	60%	4,2,0,4,1,1,2	69%	'+120	-150
Jalen Green	SG	33	'+575	H	HOU	BOS	3rd	ast	3.5	3.6	4.23 - 3.46	3.3 - 3.94	48%	60%	7,4,1,2,4,3,5	28%	'+135	-165
Jalen Green	SG	33	'+575	H	HOU	BOS	5th	pts+ast	25.5	25.3	31.62 - 23.6	22.93 - 27.61	48%	60%	25,28,26,33,16,23,22	27%	-105	-125
Jaylen Brown	SG	36	-800	A	BOS	HOU	30th	stl+blk	1.5	1.6	1.55 - 1.83	1.84 - 1.48	48%	60%	2,1,1,5,4,0,3	44%	-140	'+110
Chris Paul	PG	32	-190	A	PHX	GS	25th	stl	1.5	1.6	1.56 - 1.62	1.83 - 1.35	48%	60%	1,4,1,2,2,1,0	46%	-120	-110
Devin Booker	SG	34	-190	A	PHX	GS	27th	reb	4.5	4.5	4.54 - 4.57	4.47 - 4.62	48%	60%	3,3,5,5,6,4,6	53%	-155	'+125
Draymond Green	PF	31	'+160	H	GS	PHX	1st	pts+reb+ast	23.5	22.6	23.62 - 21.43	22.63 - 22.58	48%	60%	27,28,23,26,10,29,29	49%	-110	-120
Draymond Green	PF	31	'+160	H	GS	PHX	3rd	pts+reb	16.5	15.8	16.5 - 14.89	15.85 - 15.67	48%	60%	18,21,12,23,9,20,21	48%	-125	-105
Harrison Barnes	SF	32	'+110	H	SAC	MIL	10th	pts+reb	19.5	19.8	21.48 - 17.15	19.47 - 20.06	48%	60%	25,13,17,24,27,38,17	59%	-125	-105
John Collins	PF	30	-210	H	ATL	MIN	26th	pts+ast	13.5	14.0	14.03 - 13.89	13.97 - 13.96	48%	40%	12,10,14,19,3,6,10	75%	-105	-125
John Collins	PF	30	-210	H	ATL	MIN	19th	stl+blk	1.5	1.8	2.03 - 1.5	2.13 - 1.39	48%	40%	1,3,2,0,0,1,0	47%	'+160	-195
Trae Young	PG	35	-210	H	ATL	MIN	23rd	pts+ast	37.5	36.9	37.94 - 35.83	35.64 - 38.46	48%	40%	48,37,38,32,18,34,38	49%	-110	-120
Talen Horton Tucker	SG	18	-345	A	UTAH	MIA	23rd	stl	0.5	0.6	0.74 - 0.52	0.55 - 0.74	48%	40%	0,1,2,0,0,1,0	60%	-165	'+135
Dillon Brooks	SF	30	-115	A	MEM	DAL	15th	pts+reb	17.5	17.6	17.0 - 18.43	19.45 - 15.77	48%	40%	13,18,14,11,19,10,15	0%	-120	-110
Tyus Jones	PG	23	-115	A	MEM	DAL	3rd	3ptm	1.5	1.5	1.62 - 1.31	1.42 - 1.58	48%	40%	1,3,1,5,0,2,1	34%	-145	'+115
Kenyon Martin Jr	F	27	'+575	H	HOU	BOS	4th	pts+reb+ast	19.5	19.3	19.33 - 19.27	20.0 - 18.55	48%	40%	18,27,13,19,29,25,20	39%	-115	-115
Donte Divincenzo	SG	26	'+160	H	GS	PHX	7th	stl+blk	1.5	1.5	1.61 - 1.4	1.68 - 1.39	48%	40%	3,0,3,1,1,4,0	37%	'+105	-135
Harrison Barnes	SF	32	'+110	H	SAC	MIL	26th	reb	4.5	4.7	4.97 - 4.27	5.09 - 4.32	48%	40%	6,3,3,4,7,9,8	62%	-110	-120
Malik Monk	SG	22	'+110	H	SAC	MIL	18th	pts	13.5	13.7	13.82 - 13.58	15.0 - 12.5	48%	40%	18,19,11,8,4,7,12	24%	-125	-105
Clint Capela	C	26	-210	H	ATL	MIN	17th	pts+reb+ast	23.5	23.9	23.07 - 24.92	23.85 - 24.0	48%	20%	21,18,17,23,29,26,31	48%	-110	-120
Dejounte Murray	SG	36	-210	H	ATL	MIN	12th	pts+ast	26.5	26.8	28.88 - 24.65	26.72 - 26.87	48%	20%	18,23,23,31,13,47,20	73%	-110	-120
Draymond Green	PF	31	'+160	H	GS	PHX	21st	stl+blk	1.5	1.7	1.78 - 1.64	1.56 - 1.85	48%	20%	0,3,1,0,1,0,4	59%	-140	'+110
Brook Lopez	C	30	-130	A	MIL	SAC	11th	stl	0.5	0.5	0.47 - 0.58	0.53 - 0.47	47%	80%	1,1,1,1,0,1,0	38%	'+120	-150
Anthony Edwards	SG	36	'+180	A	MIN	ATL	21st	pts+ast	31.5	29.2	30.47 - 28.03	27.66 - 30.67	47%	60%	34,33,35,21,21,19,34	27%	-110	-120
Alperen Sengun	C	28	'+575	H	HOU	BOS	15th	reb+ast	12.5	12.6	14.17 - 12.18	11.78 - 13.4	47%	60%	10,11,14,17,14,13,10	32%	-120	-110
Jrue Holiday	PG	32	-130	A	MIL	SAC	21st	pts+reb+ast	31.5	31.6	31.41 - 32.14	30.42 - 32.66	47%	60%	35,21,28,43,36,25,42	28%	-110	-120
John Collins	PF	30	-210	H	ATL	MIN	29th	stl	0.5	0.6	0.83 - 0.43	0.73 - 0.54	47%	40%	0,2,1,0,0,0,0	45%	'+120	-150
Dillon Brooks	SF	30	-115	A	MEM	DAL	10th	pts	13.5	14.3	13.95 - 14.78	15.9 - 12.74	47%	40%	8,14,13,8,16,7,12	0%	-140	'+110
Dillon Brooks	SF	30	-115	A	MEM	DAL	25th	reb	3.5	3.3	3.05 - 3.65	3.55 - 3.03	47%	40%	5,4,1,3,3,3,3	0%	'+110	-140
Dillon Brooks	SF	30	-115	A	MEM	DAL	12th	pts+reb+ast	20.5	20.1	19.59 - 20.87	21.93 - 18.35	47%	40%	16,24,14,13,21,12,16	0%	-105	-125
Jabari Smith Jr	PF	30	'+575	H	HOU	BOS	4th	reb+ast	8.5	8.3	8.64 - 8.2	8.53 - 8.06	47%	40%	12,15,8,6,2,7,7	0%	-115	-115
Deandre Ayton	C	30	-190	A	PHX	GS	19th	pts+reb+ast	31.5	30.3	31.31 - 29.38	29.74 - 31.04	47%	40%	34,22,25,10,36,33,25	38%	-115	-115
Draymond Green	PF	31	'+160	H	GS	PHX	10th	reb	7.5	7.3	7.97 - 6.64	6.56 - 8.0	47%	40%	13,5,1,8,5,9,9	51%	-110	-120
Torrey Craig	SF	25	-190	A	PHX	GS	22nd	stl	0.5	0.7	0.61 - 0.79	0.66 - 0.72	47%	40%	2,0,0,0,2,0,1	40%	-105	-125
Deaaron Fox	PG	34	'+110	H	SAC	MIL	10th	pts+reb+ast	36.5	35.9	36.51 - 34.86	36.04 - 35.79	47%	40%	28,33,34,47,44,59,37	28%	-110	-120
Deaaron Fox	PG	34	'+110	H	SAC	MIL	6th	reb+ast	10.5	10.5	11.3 - 9.27	10.23 - 10.79	47%	40%	10,10,9,14,11,17,6	33%	'+100	-130
Deaaron Fox	PG	34	'+110	H	SAC	MIL	5th	3ptm	1.5	1.5	1.54 - 1.55	1.77 - 1.36	47%	40%	2,1,0,1,3,2,2	39%	'+125	-155
Domantas Sabonis	PF	34	'+110	H	SAC	MIL	5th	reb	12.5	12.3	12.38 - 12.12	12.48 - 12.09	47%	40%	8,13,11,14,10,13,15	40%	'+105	-135
Bam Adebayo	C	35	'+285	H	MIA	UTAH	26th	pts+ast	23.5	24.3	25.82 - 22.61	24.65 - 23.91	47%	20%	17,23,18,21,35,22,22	50%	-110	-120
Draymond Green	PF	31	'+160	H	GS	PHX	10th	blk	0.5	0.8	0.97 - 0.54	0.44 - 1.03	47%	20%	0,0,0,0,1,0,2	62%	-130	'+100
Dejounte Murray	SG	36	-210	H	ATL	MIN	20th	stl	1.5	1.5	1.91 - 1.16	1.41 - 1.68	46%	80%	3,1,3,2,2,1,0	62%	'+115	-145
Jimmy Butler	SF	33	'+285	H	MIA	UTAH	3rd	pts	23.5	22.6	22.29 - 22.85	21.38 - 23.64	46%	80%	38,33,28,26,15,33,16	42%	-125	-105
Jayson Tatum	SF	37	-800	A	BOS	HOU	13th	reb+ast	14.5	13.7	13.51 - 14.06	14.03 - 13.33	46%	80%	21,9,17,18,19,16,19	26%	-130	'+100
Lauri Markkanen	PF	34	-345	A	UTAH	MIA	12th	pts+reb	34.5	33.8	36.61 - 30.8	33.32 - 34.2	46%	60%	26,36,39,30,38,31,53	6%	-110	-120
Jayson Tatum	SF	37	-800	A	BOS	HOU	23rd	pts+reb+ast	44.5	44.1	45.49 - 40.5	43.0 - 45.03	46%	60%	55,39,57,40,60,30,37	27%	-105	-125
Tari Eason	F	20	'+575	H	HOU	BOS	5th	stl+blk	1.5	1.7	2.47 - 1.52	1.59 - 1.88	46%	60%	1,2,3,1,4,4,1	0%	'+100	-130
Chris Paul	PG	32	-190	A	PHX	GS	10th	reb	4.5	4.3	4.6 - 3.86	4.48 - 4.04	46%	60%	6,4,6,6,2,5,2	41%	-115	-115
Chris Paul	PG	32	-190	A	PHX	GS	16th	ast	9.5	9.1	10.04 - 8.05	9.17 - 9.09	46%	60%	16,9,7,10,11,7,6	51%	-135	'+105
Lauri Markkanen	PF	34	-345	A	UTAH	MIA	25th	stl	0.5	0.6	0.65 - 0.57	0.52 - 0.7	46%	40%	0,0,2,0,1,0,0	52%	-105	-125
Derrick White	PG	28	-800	A	BOS	HOU	29th	stl	0.5	0.7	0.68 - 0.67	0.55 - 0.8	46%	40%	1,0,0,1,0,0,0	54%	-145	'+115
Jalen Green	SG	33	'+575	H	HOU	BOS	2nd	3ptm	2.5	2.5	3.15 - 2.35	2.33 - 2.71	46%	40%	3,2,1,4,0,4,3	43%	'+105	-135
Chris Paul	PG	32	-190	A	PHX	GS	26th	pts+ast	24.5	22.7	24.32 - 20.81	23.09 - 22.35	46%	40%	32,27,18,21,13,25,22	46%	-120	-110
Kevon Looney	C	23	'+160	H	GS	PHX	16th	reb+ast	11.5	11.4	13.09 - 9.7	10.06 - 12.74	46%	40%	19,8,5,5,14,9,9	28%	-130	'+100
Malik Monk	SG	22	'+110	H	SAC	MIL	15th	pts+reb+ast	20.5	20.2	20.18 - 20.29	21.32 - 19.16	46%	40%	27,29,13,14,14,12,17	14%	-110	-120
Jordan Poole	SG	30	'+160	H	GS	PHX	17th	3ptm	2.5	2.6	2.74 - 2.42	2.67 - 2.51	46%	20%	2,2,1,3,0,5,3	47%	'+155	-190
Xavier Tillman	C	17	-115	A	MEM	DAL	9th	stl	0.5	0.9	0.66 - 1.22	1.0 - 0.77	45%	80%	1,1,4,2,0,0,2	57%	-220	'+180
Jaden Mcdaniels	PF	30	'+180	A	MIN	ATL	30th	pts+reb+ast	18.5	17.5	19.91 - 14.94	16.58 - 18.26	45%	60%	21,7,25,15,28,16,18	32%	-120	-110
Jaden Mcdaniels	PF	30	'+180	A	MIN	ATL	29th	pts+ast	14.5	13.6	15.73 - 11.34	13.03 - 14.06	45%	60%	18,4,21,11,22,13,13	24%	-115	-115
Dillon Brooks	SF	30	-115	A	MEM	DAL	3rd	3ptm	1.5	1.8	1.86 - 1.78	2.24 - 1.45	45%	60%	1,1,3,2,4,2,2	0%	-140	'+110
Marcus Smart	PG	32	-800	A	BOS	HOU	29th	stl	1.5	1.5	1.5 - 1.33	1.19 - 1.72	45%	60%	0,2,2,1,3,3,1	45%	'+100	-130
Deandre Ayton	C	30	-190	A	PHX	GS	25th	stl	0.5	0.6	0.59 - 0.55	0.61 - 0.52	45%	60%	1,0,1,1,0,0,1	47%	-110	-120
Draymond Green	PF	31	'+160	H	GS	PHX	2nd	pts+ast	15.5	15.2	15.66 - 14.79	16.07 - 14.58	45%	60%	14,23,22,18,5,20,20	42%	-120	-110
Klay Thompson	SG	32	'+160	H	GS	PHX	26th	pts+reb	26.5	26.1	29.6 - 21.96	22.84 - 28.65	45%	60%	25,18,27,27,28,30,31	31%	-120	-110
