NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pascal Siakam	PF	35	'+100	H	TOR	BKN	8th	reb+ast	14.5	15.5	16.88 - 14.4	15.44 - 15.56	67%	60%	10,13,16,17,15,18,11	30%	-130	'+100
Royce Oneale	PF	35	-120	A	BKN	TOR	13th	3ptm	1.5	2.3	2.0 - 2.58	2.58 - 2.0	67%	60%	2,1,2,3,1,1,0	42%	-165	'+135
Jerami Grant	SF	36	'+140	A	POR	DAL	6th	blk	0.5	0.9	0.67 - 1.08	0.79 - 0.92	67%	60%	1,1,0,1,0,0,1	65%	-145	'+115
Bruce Brown	SF	29	-115	A	DEN	LAL	22nd	3ptm	0.5	1.3	1.29 - 1.2	1.06 - 1.55	67%	60%	1,0,0,2,1,1,4	36%	-215	'+175
Myles Turner	C	29	'+270	A	IND	CLE	4th	pts+reb+ast	23.5	26.8	29.92 - 23.36	24.36 - 29.0	65%	60%	26,30,21,20,30,35,23	32%	-110	-120
Myles Turner	C	29	'+270	A	IND	CLE	5th	pts+reb	22.5	25.3	28.33 - 22.0	22.82 - 27.58	65%	60%	23,28,19,20,30,33,22	30%	-110	-120
Nic Claxton	C	27	-120	A	BKN	TOR	8th	pts+reb+ast	19.5	21.6	24.36 - 18.42	20.38 - 22.85	65%	60%	17,22,24,25,16,31,21	55%	-125	-105
Shai Gilgeous Alexander	PG	35	-125	H	OKC	MIN	29th	3ptm	0.5	1.0	1.0 - 0.94	1.0 - 0.9	65%	60%	1,1,0,1,0,1,1	85%	-235	'+190
Anfernee Simons	SG	36	'+140	A	POR	DAL	11th	3ptm	3.5	4.0	4.2 - 3.82	3.69 - 4.38	65%	60%	5,2,5,0,5,7,2	50%	-110	-120
Luka Doncic	PG	36	-165	H	DAL	POR	6th	pts+ast	40.5	41.6	44.29 - 38.5	39.73 - 43.0	65%	60%	36,46,44,34,41,37,45	37%	-125	-105
Lebron James	SF	36	-105	H	LAL	DEN	12th	reb+ast	13.5	15.1	14.62 - 15.33	15.0 - 15.11	65%	60%	18,10,10,21,14,19,15	50%	-130	'+100
Royce Oneale	PF	35	-120	A	BKN	TOR	9th	pts+reb+ast	16.5	19.4	20.73 - 17.67	19.25 - 19.47	63%	60%	20,11,14,23,23,20,16	44%	-130	'+100
Royce Oneale	PF	35	-120	A	BKN	TOR	6th	pts+reb	12.5	14.7	15.13 - 14.08	14.25 - 15.0	63%	60%	15,7,10,19,16,15,12	54%	-125	-105
Buddy Hield	SG	32	'+270	A	IND	CLE	1st	reb	3.5	4.8	4.93 - 4.71	4.79 - 4.87	62%	60%	5,9,4,2,3,9,11	61%	-160	'+130
Buddy Hield	SG	32	'+270	A	IND	CLE	26th	stl	0.5	1.0	1.2 - 0.79	0.86 - 1.13	62%	60%	1,0,0,3,1,1,1	58%	-205	'+165
Nic Claxton	C	27	-120	A	BKN	TOR	12th	pts+reb	18.5	20.4	22.64 - 17.75	19.15 - 21.62	62%	60%	16,21,23,24,15,30,19	56%	-120	-110
Shai Gilgeous Alexander	PG	35	-125	H	OKC	MIN	30th	pts+reb+ast	41.5	41.5	44.1 - 39.88	41.12 - 42.1	62%	60%	42,47,28,36,46,40,41	22%	-120	-110
Shai Gilgeous Alexander	PG	35	-125	H	OKC	MIN	26th	stl	1.5	1.7	2.2 - 1.44	1.69 - 1.8	62%	60%	1,3,2,0,2,3,2	30%	'+105	-135
Josh Hart	SG	35	'+140	A	POR	DAL	7th	pts+ast	12.5	13.5	13.47 - 13.64	14.15 - 12.92	62%	60%	8,10,15,15,14,15,12	78%	-115	-115
Luka Doncic	PG	36	-165	H	DAL	POR	4th	pts	32.5	33.0	35.36 - 30.17	30.82 - 34.53	62%	60%	30,38,33,22,33,30,35	36%	-105	-125
Kentavious Caldwell Pope	SG	31	-115	A	DEN	LAL	20th	3ptm	1.5	2.0	2.12 - 1.9	1.88 - 2.3	62%	60%	0,3,2,2,0,1,1	56%	-140	'+110
Isaiah Stewart	C	28	'+175	H	DET	SAC	7th	pts+reb	19.5	20.7	25.33 - 19.06	22.36 - 19.17	61%	60%	30,13,20,14,22,12,21	45%	-105	-125
Mason Plumlee	C	28	-110	H	CHA	ATL	22nd	pts+ast	12.5	13.7	15.43 - 13.1	13.0 - 14.36	61%	60%	15,12,16,18,12,16,20	29%	-115	-115
Jayson Tatum	SF	37	-850	H	BOS	ORL	4th	reb	7.5	8.2	7.76 - 9.71	8.12 - 8.42	61%	60%	9,11,7,5,12,11,12	52%	-140	'+110
Jayson Tatum	SF	37	-850	H	BOS	ORL	4th	reb+ast	11.5	12.4	11.76 - 14.14	12.44 - 12.25	61%	60%	15,15,9,7,15,12,15	62%	-140	'+110
Jayson Tatum	SF	37	-850	H	BOS	ORL	11th	blk	0.5	1.0	1.0 - 0.86	1.06 - 0.83	61%	60%	1,0,1,0,1,0,0	48%	-130	'+100
Myles Turner	C	29	'+270	A	IND	CLE	19th	stl+blk	2.5	2.9	3.0 - 2.82	2.91 - 2.92	61%	60%	3,5,1,1,4,0,2	66%	-165	'+135
Kyrie Irving	PG	36	-120	A	BKN	TOR	23rd	blk	0.5	1.1	1.09 - 1.11	1.0 - 1.14	60%	60%	2,0,4,1,0,2,1	47%	-105	-125
Mitchell Robinson	C	24	'+125	A	NY	CHI	17th	blk	1.5	1.9	1.82 - 2.0	1.33 - 2.36	60%	60%	2,2,3,0,1,1,1	47%	-140	'+110
Lebron James	SF	36	-105	H	LAL	DEN	15th	reb	7.5	8.6	7.88 - 9.08	8.91 - 8.22	60%	60%	9,5,4,17,8,8,7	48%	-120	-110
Lebron James	SF	36	-105	H	LAL	DEN	10th	ast	5.5	6.5	6.75 - 6.25	6.09 - 6.89	60%	60%	9,5,6,4,6,11,8	57%	-155	'+125
Domantas Sabonis	PF	32	-205	A	SAC	DET	4th	stl	0.5	0.8	0.87 - 0.67	0.67 - 0.92	59%	60%	1,0,0,3,1,0,0	65%	-155	'+125
Royce Oneale	PF	35	-120	A	BKN	TOR	16th	reb+ast	8.5	10.1	12.07 - 7.58	9.17 - 10.8	59%	60%	14,8,8,12,15,15,9	37%	-125	-105
Bruce Brown	SF	29	-115	A	DEN	LAL	21st	pts+ast	13.5	15.3	15.18 - 15.4	15.75 - 14.55	59%	60%	17,6,10,17,16,10,22	39%	-120	-110
Deaaron Fox	PG	31	-205	A	SAC	DET	16th	reb	4.5	5.0	5.29 - 4.5	4.5 - 5.42	58%	60%	6,4,2,7,6,5,5	28%	-105	-125
Marcus Smart	PG	33	-850	H	BOS	ORL	20th	pts+reb+ast	21.5	22.1	22.68 - 20.57	21.85 - 22.38	58%	60%	29,7,22,14,28,30,24	51%	-115	-115
Marcus Smart	PG	33	-850	H	BOS	ORL	18th	pts+reb	14.5	14.9	15.05 - 14.43	14.92 - 14.85	58%	60%	23,4,17,8,21,21,15	59%	-110	-120
Josh Hart	SG	35	'+140	A	POR	DAL	11th	3ptm	0.5	0.7	0.73 - 0.73	0.62 - 0.85	58%	60%	0,2,3,0,1,1,1	72%	-125	-105
Aaron Gordon	PF	29	-115	A	DEN	LAL	6th	3ptm	0.5	1.0	1.06 - 1.0	1.29 - 0.7	58%	60%	0,0,2,2,1,0,2	68%	-220	'+180
Kentavious Caldwell Pope	SG	31	-115	A	DEN	LAL	18th	pts+reb+ast	15.5	16.2	17.25 - 14.6	15.88 - 16.8	58%	60%	19,24,12,16,8,10,8	64%	-120	-110
Kentavious Caldwell Pope	SG	31	-115	A	DEN	LAL	13th	reb+ast	4.5	5.2	5.62 - 4.6	5.5 - 4.8	58%	60%	8,9,5,4,2,1,3	60%	-145	'+115
Nikola Jokic	C	32	-115	A	DEN	LAL	22nd	ast	8.5	9.0	9.88 - 7.38	8.5 - 9.8	58%	60%	8,14,9,8,9,8,12	31%	'+105	-135
Nikola Jokic	C	32	-115	A	DEN	LAL	5th	3ptm	0.5	0.8	0.62 - 1.0	0.86 - 0.6	58%	60%	0,1,1,0,1,3,2	72%	-155	'+125
Isaiah Stewart	C	28	'+175	H	DET	SAC	6th	pts+ast	12.5	13.3	16.33 - 12.18	13.82 - 12.75	57%	60%	20,8,13,11,13,9,12	29%	-115	-115
Darius Garland	PG	35	-325	H	CLE	IND	5th	ast	7.5	7.8	8.58 - 6.91	7.25 - 8.36	57%	60%	6,9,8,6,11,3,6	51%	-120	-110
Kevin Durant	PF	36	-120	A	BKN	TOR	13th	3ptm	1.5	1.6	1.88 - 1.33	1.54 - 1.73	57%	60%	3,2,2,1,0,2,3	64%	-140	'+110
Kevin Durant	PF	36	-120	A	BKN	TOR	4th	blk	1.5	1.7	1.5 - 1.92	1.62 - 1.73	57%	60%	1,2,0,2,2,1,2	28%	'+170	-210
Spencer Dinwiddie	PG	31	-165	H	DAL	POR	23rd	stl	0.5	0.9	1.21 - 0.64	0.58 - 1.19	57%	60%	0,0,1,1,1,1,0	50%	-180	'+145
Donovan Mitchell	SG	36	-325	H	CLE	IND	18th	reb	3.5	4.0	4.12 - 3.67	4.21 - 3.64	56%	60%	3,5,6,4,2,3,1	57%	-150	'+120
Donovan Mitchell	SG	36	-325	H	CLE	IND	29th	pts+ast	33.5	33.9	35.75 - 30.56	33.21 - 34.73	56%	60%	38,29,48,28,35,24,10	47%	-105	-125
Tobias Harris	PF	34	-300	H	PHI	GS	17th	reb	5.5	6.4	6.71 - 5.91	5.25 - 7.38	56%	60%	7,4,9,4,11,1,10	69%	-140	'+110
Pascal Siakam	PF	35	'+100	H	TOR	BKN	3rd	pts+ast	31.5	31.6	30.88 - 32.1	32.22 - 30.89	56%	60%	25,26,43,32,36,36,28	21%	-110	-120
Demar Derozan	SF	35	-145	H	CHI	NY	26th	pts+ast	31.5	30.9	29.27 - 31.94	34.21 - 27.23	56%	60%	34,42,33,31,22,23,33	46%	-110	-120
Nikola Vucevic	C	32	-145	H	CHI	NY	10th	ast	2.5	2.9	3.55 - 2.44	2.07 - 3.77	56%	60%	5,1,4,3,1,1,1	58%	-110	-120
Nikola Vucevic	C	32	-145	H	CHI	NY	3rd	pts+reb+ast	28.5	29.8	31.55 - 28.56	27.93 - 31.77	56%	60%	31,22,32,39,19,35,26	62%	-110	-120
Damian Lillard	PG	35	'+140	A	POR	DAL	8th	reb	3.5	4.1	4.27 - 3.6	5.0 - 3.5	56%	60%	5,2,3,4,4,2,3	58%	-165	'+135
Jusuf Nurkic	C	29	'+140	A	POR	DAL	1st	pts+reb	24.5	24.8	24.71 - 24.82	22.33 - 27.0	56%	60%	22,30,23,30,25,29,18	57%	-105	-125
Jusuf Nurkic	C	29	'+140	A	POR	DAL	2nd	reb+ast	12.5	13.2	14.43 - 11.64	12.67 - 13.69	56%	60%	13,20,17,11,10,18,11	61%	-125	-105
Bruce Brown	SF	29	-115	A	DEN	LAL	20th	pts	10.5	11.0	10.82 - 11.3	11.0 - 11.0	56%	60%	13,4,10,12,13,7,18	46%	-120	-110
Buddy Hield	SG	32	'+270	A	IND	CLE	1st	pts+reb+ast	23.5	25.0	25.47 - 24.57	25.93 - 24.2	55%	60%	23,30,23,34,30,31,36	47%	-105	-125
Evan Mobley	PF	34	-325	H	CLE	IND	8th	pts	15.5	15.0	14.72 - 15.45	15.67 - 14.29	55%	60%	14,17,21,16,7,11,19	45%	-110	-120
Lebron James	SF	36	-105	H	LAL	DEN	18th	stl+blk	1.5	1.9	1.75 - 1.92	1.91 - 1.78	55%	60%	3,1,2,2,1,2,1	69%	-150	'+120
Marcus Smart	PG	33	-850	H	BOS	ORL	21st	pts	11.5	11.7	11.79 - 11.43	11.62 - 11.77	54%	60%	18,3,13,4,18,18,10	56%	-110	-120
Marcus Smart	PG	33	-850	H	BOS	ORL	16th	3ptm	1.5	1.8	1.89 - 1.71	2.08 - 1.62	54%	60%	4,1,2,0,4,1,2	47%	-175	'+140
James Harden	SG	37	-300	H	PHI	GS	29th	ast	10.5	10.8	12.29 - 9.0	9.17 - 12.14	54%	60%	15,16,12,7,10,17,11	39%	'+115	-145
James Harden	SG	37	-300	H	PHI	GS	29th	stl	1.5	1.5	1.86 - 1.0	1.0 - 1.86	54%	60%	5,0,2,2,1,2,2	33%	'+140	-175
Rj Barrett	SG	34	'+125	A	NY	CHI	6th	reb+ast	8.5	8.6	8.87 - 8.31	8.43 - 8.79	54%	60%	8,15,11,7,9,9,5	48%	-105	-125
Josh Hart	SG	35	'+140	A	POR	DAL	9th	pts+reb+ast	20.5	21.9	23.2 - 20.09	23.38 - 20.38	54%	60%	18,17,23,21,24,22,16	80%	-110	-120
Kentavious Caldwell Pope	SG	31	-115	A	DEN	LAL	24th	pts	10.5	11.0	11.62 - 10.0	10.38 - 12.0	54%	60%	11,15,7,12,6,9,5	70%	-120	-110
Kentavious Caldwell Pope	SG	31	-115	A	DEN	LAL	23rd	pts+reb	13.5	14.1	15.25 - 12.2	13.69 - 14.7	54%	60%	16,21,10,14,7,10,6	69%	-125	-105
Kentavious Caldwell Pope	SG	31	-115	A	DEN	LAL	15th	pts+ast	12.5	13.2	13.62 - 12.4	12.56 - 14.1	54%	60%	14,18,9,14,7,9,7	66%	-115	-115
Lamar Stevens	F	25	-325	H	CLE	IND	20th	3ptm	0.5	0.7	0.8 - 0.6	0.5 - 0.89	53%	60%	1,0,2,1,0,0,2	20%	-125	-105
Bojan Bogdanovic	SF	31	'+175	H	DET	SAC	28th	reb	3.5	3.7	4.38 - 3.38	4.0 - 3.17	52%	60%	4,4,4,3,3,1,4	62%	-120	-110
Bojan Bogdanovic	SF	31	'+175	H	DET	SAC	27th	pts+reb+ast	27.5	27.1	30.88 - 25.71	27.06 - 27.25	52%	60%	32,44,23,8,39,20,38	32%	-125	-105
Bojan Bogdanovic	SF	31	'+175	H	DET	SAC	27th	pts+reb	25.5	24.7	27.75 - 23.57	24.47 - 25.08	52%	60%	28,42,23,8,34,19,34	35%	-110	-120
Darius Garland	PG	35	-325	H	CLE	IND	6th	reb+ast	10.5	10.2	10.75 - 9.64	10.17 - 10.27	52%	60%	8,16,11,8,14,5,7	57%	-105	-125
Donovan Mitchell	SG	36	-325	H	CLE	IND	21st	3ptm	3.5	3.9	4.06 - 3.56	3.57 - 4.27	52%	60%	6,2,4,2,7,5,1	44%	-110	-120
Tobias Harris	PF	34	-300	H	PHI	GS	10th	reb+ast	8.5	9.3	10.14 - 8.27	7.83 - 10.69	52%	60%	16,6,13,5,12,4,11	61%	-125	-105
Tobias Harris	PF	34	-300	H	PHI	GS	6th	stl+blk	1.5	1.8	1.86 - 1.82	2.33 - 1.38	52%	60%	2,4,1,4,1,0,0	32%	-120	-110
Royce Oneale	PF	35	-120	A	BKN	TOR	14th	reb	4.5	5.4	6.47 - 4.0	4.17 - 6.33	52%	60%	9,4,4,8,8,10,5	62%	-115	-115
Nikola Vucevic	C	32	-145	H	CHI	NY	2nd	pts	15.5	16.3	15.82 - 16.62	15.93 - 16.69	52%	60%	19,13,20,25,12,23,17	62%	-125	-105
Nikola Vucevic	C	32	-145	H	CHI	NY	3rd	pts+reb	25.5	26.9	28.0 - 26.12	25.86 - 28.0	52%	60%	26,21,28,36,18,34,25	68%	-115	-115
Nikola Vucevic	C	32	-145	H	CHI	NY	2nd	pts+ast	18.5	19.2	19.36 - 19.06	18.0 - 20.46	52%	60%	24,14,24,28,13,24,18	57%	-115	-115
Zach Lavine	SG	34	-145	H	CHI	NY	22nd	reb	4.5	4.6	4.4 - 4.69	5.1 - 4.15	52%	60%	5,3,3,7,8,7,4	49%	-130	'+100
Zach Lavine	SG	34	-145	H	CHI	NY	5th	pts+ast	26.5	26.0	26.3 - 25.85	28.2 - 24.38	52%	60%	28,24,19,30,43,24,28	66%	-125	-105
Jusuf Nurkic	C	29	'+140	A	POR	DAL	6th	ast	2.5	2.9	3.43 - 2.27	3.08 - 2.77	52%	60%	6,4,2,2,4,4,1	54%	-110	-120
Jusuf Nurkic	C	29	'+140	A	POR	DAL	14th	stl	0.5	0.7	0.64 - 0.82	0.75 - 0.69	52%	60%	0,1,0,2,1,0,1	67%	-145	'+115
Bruce Brown	SF	29	-115	A	DEN	LAL	24th	pts+reb+ast	18.5	19.7	19.47 - 20.1	20.38 - 18.73	52%	60%	20,10,14,23,22,13,27	44%	-120	-110
Kyrie Irving	PG	36	-120	A	BKN	TOR	10th	pts+ast	29.5	29.8	30.82 - 28.56	30.0 - 29.71	50%	60%	29,36,42,23,32,32,23	50%	-105	-125
Kyrie Irving	PG	36	-120	A	BKN	TOR	20th	stl+blk	1.5	2.0	1.91 - 2.11	1.83 - 2.07	50%	60%	3,0,4,1,2,3,1	62%	-120	-110
Pascal Siakam	PF	35	'+100	H	TOR	BKN	6th	pts+reb+ast	39.5	40.1	40.38 - 39.8	40.44 - 39.67	50%	60%	29,32,52,42,44,44,35	32%	-120	-110
Pascal Siakam	PF	35	'+100	H	TOR	BKN	8th	stl+blk	1.5	1.5	1.88 - 1.2	1.89 - 1.11	50%	60%	0,2,2,2,0,3,1	59%	-125	-105
Julius Randle	PF	33	'+125	A	NY	CHI	26th	reb	8.5	8.9	9.2 - 8.46	9.14 - 8.57	50%	60%	13,8,7,17,9,5,8	58%	-140	'+110
Mitchell Robinson	C	24	'+125	A	NY	CHI	19th	pts+ast	8.5	8.1	8.0 - 8.22	5.11 - 10.55	50%	60%	9,12,6,10,5,2,16	45%	-125	-105
Damian Lillard	PG	35	'+140	A	POR	DAL	7th	ast	7.5	7.1	6.36 - 8.8	7.17 - 7.1	50%	60%	8,3,8,12,6,7,11	32%	'+120	-150
Josh Hart	SG	35	'+140	A	POR	DAL	21st	reb	7.5	8.3	9.73 - 6.45	9.23 - 7.46	50%	60%	10,7,8,6,10,7,4	44%	-115	-115
Josh Hart	SG	35	'+140	A	POR	DAL	10th	stl+blk	1.5	1.6	1.33 - 1.91	1.15 - 2.0	50%	60%	0,1,2,3,3,1,1	40%	'+125	-155
Lebron James	SF	36	-105	H	LAL	DEN	5th	pts	27.5	26.5	28.62 - 25.08	27.64 - 25.11	50%	60%	33,35,23,21,29,28,31	61%	-120	-110
Lebron James	SF	36	-105	H	LAL	DEN	5th	pts+ast	33.5	33.0	35.38 - 31.33	33.73 - 32.0	50%	60%	42,40,29,25,35,39,39	59%	-120	-110
Bojan Bogdanovic	SF	31	'+175	H	DET	SAC	24th	pts	21.5	21.1	23.38 - 20.19	20.47 - 21.92	48%	60%	24,38,19,5,31,18,30	32%	-115	-115
Bojan Bogdanovic	SF	31	'+175	H	DET	SAC	25th	pts+ast	24.5	23.5	26.5 - 22.33	23.06 - 24.08	48%	60%	28,40,19,5,36,19,34	30%	-105	-125
Harrison Barnes	SF	31	-205	A	SAC	DET	12th	pts+reb+ast	21.5	20.9	24.27 - 16.67	19.13 - 23.08	48%	60%	23,21,19,24,25,23,17	55%	-115	-115
Harrison Barnes	SF	31	-205	A	SAC	DET	12th	pts+reb	19.5	19.0	22.07 - 15.17	17.8 - 20.5	48%	60%	20,19,17,23,23,23,15	52%	-115	-115
Harrison Barnes	SF	31	-205	A	SAC	DET	16th	pts+ast	16.5	15.6	18.47 - 11.92	13.87 - 17.67	48%	60%	15,13,17,21,22,17,12	56%	-115	-115
Franz Wagner	SF	33	'+600	A	ORL	BOS	5th	reb	4.5	4.1	3.67 - 4.3	3.67 - 4.41	48%	60%	3,3,5,6,6,1,2	46%	'+120	-150
Buddy Hield	SG	32	'+270	A	IND	CLE	3rd	3ptm	3.5	3.6	3.73 - 3.43	3.57 - 3.6	48%	60%	3,3,4,4,7,4,4	47%	'+135	-165
Tobias Harris	PF	34	-300	H	PHI	GS	23rd	pts+ast	19.5	19.9	21.86 - 17.45	18.67 - 21.08	48%	60%	30,19,18,28,22,6,25	45%	-115	-115
Gary Trent Jr	SG	31	'+100	H	TOR	BKN	16th	reb	1.5	2.0	2.64 - 1.5	1.5 - 2.46	48%	60%	1,3,2,2,1,1,0	74%	-190	'+155
Gary Trent Jr	SG	31	'+100	H	TOR	BKN	26th	pts+reb+ast	21.5	20.4	20.36 - 20.36	21.33 - 19.46	48%	60%	13,28,24,20,22,9,16	37%	-115	-115
Gary Trent Jr	SG	31	'+100	H	TOR	BKN	20th	stl+blk	1.5	1.7	1.45 - 1.86	1.92 - 1.46	48%	60%	0,1,2,2,2,0,2	58%	-150	'+120
Royce Oneale	PF	35	-120	A	BKN	TOR	4th	blk	0.5	0.7	0.6 - 0.75	0.58 - 0.73	48%	60%	1,0,1,0,1,1,1	31%	'+150	-185
Nikola Vucevic	C	32	-145	H	CHI	NY	20th	3ptm	1.5	1.6	1.27 - 1.81	1.64 - 1.54	48%	60%	1,1,2,3,2,2,1	39%	'+120	-150
Zach Lavine	SG	34	-145	H	CHI	NY	17th	stl+blk	1.5	1.3	1.5 - 1.15	1.1 - 1.46	48%	60%	1,0,2,2,4,2,0	24%	'+145	-180
Jusuf Nurkic	C	29	'+140	A	POR	DAL	10th	stl+blk	1.5	1.6	1.57 - 1.73	1.42 - 1.85	48%	60%	1,1,2,4,2,1,2	59%	'+100	-130
Bruce Brown	SF	29	-115	A	DEN	LAL	25th	pts+reb	15.5	15.4	15.12 - 16.0	15.62 - 15.18	48%	60%	16,8,14,18,19,10,23	53%	-115	-115
Lamar Stevens	F	25	-325	H	CLE	IND	20th	ast	0.5	0.5	0.7 - 0.2	0.33 - 0.67	47%	60%	2,0,1,0,1,0,1	41%	-145	'+115
Lamar Stevens	F	25	-325	H	CLE	IND	10th	pts+reb+ast	13.5	12.9	12.5 - 13.8	11.67 - 13.78	47%	60%	31,3,18,15,10,14,11	53%	-125	-105
Lamar Stevens	F	25	-325	H	CLE	IND	7th	pts+reb	13.5	12.4	11.8 - 13.6	11.33 - 13.11	47%	60%	29,3,17,15,9,14,10	45%	'+100	-130
Joel Embiid	C	35	-300	H	PHI	GS	17th	reb	10.5	9.7	9.3 - 10.11	9.14 - 10.0	47%	60%	7,12,12,7,11,6,8	55%	'+110	-140
Mason Plumlee	C	28	-110	H	CHA	ATL	22nd	pts	9.5	9.6	10.71 - 9.24	8.79 - 10.43	46%	60%	12,7,13,13,8,13,17	26%	-110	-120
Kevin Durant	PF	36	-120	A	BKN	TOR	15th	stl	0.5	0.7	0.56 - 0.92	0.38 - 1.0	46%	60%	1,1,0,2,0,0,2	59%	-155	'+125
Nic Claxton	C	27	-120	A	BKN	TOR	2nd	stl	0.5	0.7	0.86 - 0.5	0.85 - 0.54	46%	60%	1,1,1,0,0,0,2	40%	-105	-125
Josh Hart	SG	35	'+140	A	POR	DAL	11th	stl	1.5	1.5	1.33 - 1.64	1.15 - 1.77	46%	60%	0,1,2,3,3,1,1	34%	'+165	-205
Luka Doncic	PG	36	-165	H	DAL	POR	19th	blk	0.5	0.7	0.86 - 0.42	0.73 - 0.6	46%	60%	1,0,0,1,2,3,0	39%	-115	-115
Aaron Gordon	PF	29	-115	A	DEN	LAL	16th	reb	6.5	6.4	6.06 - 7.12	6.86 - 5.8	46%	60%	7,1,5,8,8,5,6	27%	-130	'+100
Aaron Gordon	PF	29	-115	A	DEN	LAL	17th	pts+reb+ast	25.5	25.5	24.0 - 28.5	28.79 - 20.9	46%	60%	32,17,25,37,27,22,28	25%	-120	-110
Bojan Bogdanovic	SF	31	'+175	H	DET	SAC	4th	3ptm	2.5	2.6	3.5 - 2.29	2.12 - 3.33	45%	60%	3,6,2,1,7,2,5	44%	'+100	-130
Fred Vanvleet	SG	36	'+100	H	TOR	BKN	26th	pts+reb+ast	30.5	28.1	32.2 - 24.75	25.5 - 30.33	45%	60%	52,31,27,36,18,22,17	42%	-110	-120
Fred Vanvleet	SG	36	'+100	H	TOR	BKN	25th	pts+reb	23.5	21.8	25.1 - 19.0	19.0 - 24.08	45%	60%	47,24,21,29,15,15,11	42%	-125	-105
Fred Vanvleet	SG	36	'+100	H	TOR	BKN	25th	pts+ast	26.5	24.4	28.7 - 20.83	22.2 - 26.25	45%	60%	44,27,25,32,11,20,16	39%	-110	-120
Fred Vanvleet	SG	36	'+100	H	TOR	BKN	15th	reb+ast	10.5	10.1	10.6 - 9.67	9.8 - 10.33	45%	60%	13,11,8,11,10,9,7	49%	'+115	-145
Harrison Barnes	SF	31	-205	A	SAC	DET	16th	pts	14.5	13.7	16.27 - 10.42	12.53 - 15.08	44%	60%	12,11,15,20,20,17,10	51%	-115	-115
Gary Trent Jr	SG	31	'+100	H	TOR	BKN	25th	pts+reb	20.5	18.9	18.82 - 19.0	20.08 - 17.85	44%	60%	12,27,22,20,21,6,16	30%	-105	-125
Gary Trent Jr	SG	31	'+100	H	TOR	BKN	25th	pts+ast	19.5	18.4	17.73 - 18.86	19.83 - 17.0	44%	60%	12,25,22,18,21,8,16	36%	-115	-115
Gary Trent Jr	SG	31	'+100	H	TOR	BKN	15th	stl	1.5	1.6	1.45 - 1.64	1.67 - 1.46	44%	60%	0,1,2,2,2,0,2	49%	-120	-110
Pascal Siakam	PF	35	'+100	H	TOR	BKN	10th	pts+reb	33.5	33.1	33.0 - 33.1	33.22 - 32.89	44%	60%	23,25,45,35,37,34,31	30%	-110	-120
Scottie Barnes	SF	33	'+100	H	TOR	BKN	13th	pts+reb+ast	28.5	26.2	28.36 - 24.57	22.23 - 30.58	44%	60%	44,13,14,34,32,35,29	26%	-115	-115
Bruce Brown	SF	29	-115	A	DEN	LAL	25th	blk	0.5	0.5	0.59 - 0.4	0.44 - 0.64	44%	60%	1,1,0,1,0,0,0	43%	'+120	-150
Darius Garland	PG	35	-325	H	CLE	IND	10th	reb	2.5	2.4	2.17 - 2.73	2.92 - 1.91	43%	60%	2,7,3,2,3,2,1	64%	-105	-125
Darius Garland	PG	35	-325	H	CLE	IND	29th	stl+blk	1.5	1.5	1.33 - 1.64	1.33 - 1.64	43%	60%	2,1,2,2,1,1,1	40%	'+140	-175
Myles Turner	C	29	'+270	A	IND	CLE	19th	3ptm	1.5	1.7	1.5 - 1.82	1.36 - 1.92	43%	60%	2,2,1,1,4,3,2	45%	'+115	-145
Myles Turner	C	29	'+270	A	IND	CLE	28th	stl	0.5	0.6	0.5 - 0.73	0.27 - 0.92	43%	60%	2,1,0,1,0,0,1	48%	-155	'+125
Kevin Durant	PF	36	-120	A	BKN	TOR	22nd	ast	5.5	5.5	6.0 - 4.75	5.15 - 5.73	43%	60%	6,4,8,5,7,5,5	57%	-110	-120
Julius Randle	PF	33	'+125	A	NY	CHI	19th	ast	3.5	3.6	3.4 - 3.77	3.57 - 3.57	43%	60%	7,3,2,5,4,3,5	63%	-155	'+125
Rj Barrett	SG	34	'+125	A	NY	CHI	12th	pts+reb+ast	29.5	27.6	29.47 - 25.38	26.57 - 28.57	43%	60%	30,42,37,22,24,22,31	35%	-115	-115
Rj Barrett	SG	34	'+125	A	NY	CHI	12th	pts+reb	26.5	24.6	26.67 - 22.23	23.64 - 25.57	43%	60%	28,36,33,22,23,19,28	37%	-115	-115
Rj Barrett	SG	34	'+125	A	NY	CHI	20th	pts+ast	23.5	21.9	23.4 - 20.23	21.07 - 22.79	43%	60%	24,33,30,15,16,16,29	37%	-125	-105
Zach Lavine	SG	34	-145	H	CHI	NY	5th	pts	22.5	22.0	21.7 - 22.15	23.9 - 20.46	43%	60%	25,21,16,25,41,21,21	62%	-125	-105
Zach Lavine	SG	34	-145	H	CHI	NY	8th	pts+reb+ast	31.5	30.6	30.7 - 30.54	33.3 - 28.54	43%	60%	33,27,22,37,51,31,32	63%	-120	-110
Zach Lavine	SG	34	-145	H	CHI	NY	9th	stl	1.5	1.3	1.4 - 1.15	1.1 - 1.38	43%	60%	1,0,2,2,4,2,0	6%	'+180	-220
