NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nic Claxton	C	29	'+130	H	BKN	CLE	4th	pts+reb	21.5	21.7	22.17 - 21.26	21.11 - 22.5	48%	80%	27,28,24,26,20,31,20	47%	-125	-105
Marcus Smart	PG	32	-190	A	BOS	SAC	15th	stl	1.5	1.5	1.58 - 1.38	1.34 - 1.72	48%	80%	4,2,2,0,2,2,1	45%	'+115	-145
Daniel Gafford	C	19	-115	A	WSH	ORL	21st	stl+blk	1.5	1.7	2.37 - 1.15	1.86 - 1.48	48%	60%	2,2,5,0,1,1,2	51%	-160	'+130
Darius Garland	PG	35	-150	A	CLE	BKN	25th	reb	2.5	2.7	2.86 - 2.56	2.84 - 2.61	48%	60%	4,2,3,6,0,5,3	64%	-130	'+100
Deaaron Fox	PG	34	'+160	H	SAC	BOS	15th	pts+reb	30.5	29.7	29.1 - 30.79	29.67 - 29.79	48%	60%	41,14,24,35,43,22,26	26%	-110	-120
Domantas Sabonis	PF	34	'+160	H	SAC	BOS	16th	reb	12.5	12.5	12.62 - 12.3	12.74 - 12.24	48%	60%	12,9,21,17,17,8,13	40%	-120	-110
Jaylen Brown	SG	36	-190	A	BOS	SAC	22nd	stl+blk	1.5	1.6	1.55 - 1.75	1.76 - 1.48	48%	60%	0,2,1,2,2,1,1	44%	-105	-125
Keegan Murray	SF	29	'+160	H	SAC	BOS	14th	pts+reb	16.5	16.4	17.86 - 14.26	16.08 - 16.85	48%	60%	28,24,15,19,9,0,17	0%	-120	-110
Paolo Banchero	PF	33	-105	H	ORL	WSH	25th	ast	3.5	3.6	4.19 - 3.23	3.5 - 3.74	48%	40%	3,6,3,0,9,2,3	0%	-115	-115
Evan Mobley	PF	34	-150	A	CLE	BKN	9th	reb+ast	11.5	11.7	11.93 - 11.25	11.2 - 12.11	48%	40%	11,17,8,12,6,12,18	48%	-125	-105
Deandre Hunter	SF	31	-1050	H	ATL	DET	23rd	pts	15.5	15.6	15.64 - 15.46	15.81 - 15.3	48%	40%	12,14,15,16,18,15,14	41%	-130	'+100
John Collins	PF	30	-1050	H	ATL	DET	17th	pts	12.5	12.9	13.13 - 12.57	12.77 - 12.93	48%	40%	14,22,6,11,7,14,17	71%	-130	'+100
John Collins	PF	30	-1050	H	ATL	DET	15th	reb+ast	7.5	7.8	7.87 - 7.63	8.16 - 7.33	48%	40%	8,5,7,10,7,5,3	65%	'+100	-130
John Collins	PF	30	-1050	H	ATL	DET	19th	stl+blk	1.5	1.7	2.03 - 1.4	2.06 - 1.37	48%	40%	0,2,0,1,3,2,0	47%	'+140	-175
Harrison Barnes	SF	32	'+160	H	SAC	BOS	20th	pts	14.5	15.0	16.26 - 13.04	14.31 - 15.69	48%	40%	16,11,11,17,14,19,10	54%	-110	-120
Harrison Barnes	SF	32	'+160	H	SAC	BOS	5th	reb	4.5	4.7	4.91 - 4.32	5.03 - 4.31	48%	40%	6,3,6,3,4,6,3	62%	'+105	-135
Luguentz Dort	SF	30	'+215	A	OKC	LAC	6th	3ptm	1.5	1.9	2.16 - 1.66	1.63 - 2.15	48%	40%	4,1,6,1,1,1,2	72%	-140	'+110
Franz Wagner	SF	32	-105	H	ORL	WSH	11th	3ptm	1.5	1.7	1.82 - 1.58	1.73 - 1.62	48%	20%	0,2,1,1,1,4,1	36%	-130	'+100
Marcus Smart	PG	32	-190	A	BOS	SAC	23rd	pts	11.5	11.3	11.42 - 11.12	11.0 - 11.72	48%	20%	15,9,6,11,10,11,13	52%	'+100	-130
Cj Mccollum	SG	35	'+550	H	NO	SA	10th	reb	4.5	4.4	4.53 - 4.29	4.42 - 4.39	47%	80%	6,5,3,5,7,5,4	43%	-115	-115
Trey Murphy Iii	SG	30	'+550	H	NO	SA	20th	3ptm	2.5	2.4	3.13 - 1.73	2.09 - 2.67	47%	80%	3,4,4,9,2,3,4	38%	-130	'+100
Kristaps Porzingis	C	32	-115	A	WSH	ORL	4th	ast	2.5	2.6	2.76 - 2.49	2.66 - 2.55	47%	60%	3,4,1,0,5,2,5	51%	-130	'+100
Deaaron Fox	PG	34	'+160	H	SAC	BOS	17th	pts	26.5	25.5	24.88 - 26.46	25.67 - 25.29	47%	60%	37,12,18,32,35,18,23	26%	-105	-125
Marcus Morris Sr	SF	28	-255	H	LAC	OKC	26th	stl	0.5	0.7	0.47 - 0.89	0.72 - 0.61	47%	60%	1,2,0,0,1,0,2	38%	'+120	-150
Ivica Zubac	C	29	-255	H	LAC	OKC	19th	stl+blk	1.5	1.7	1.81 - 1.55	1.74 - 1.66	47%	40%	1,2,1,1,2,2,3	52%	-130	'+100
Paul George	SG	34	-255	H	LAC	OKC	22nd	reb	6.5	6.1	6.16 - 6.0	6.1 - 6.08	47%	40%	9,3,2,8,2,11,7	53%	-140	'+110
Shai Gilgeous Alexander	PG	35	'+215	A	OKC	LAC	24th	reb+ast	10.5	10.3	10.47 - 10.1	9.55 - 11.07	47%	20%	9,6,11,8,9,11,15	48%	-115	-115
Domantas Sabonis	PF	34	'+160	H	SAC	BOS	7th	pts+reb+ast	38.5	38.8	39.57 - 37.52	38.49 - 39.06	46%	80%	32,49,50,41,55,29,47	33%	-120	-110
Keegan Murray	SF	29	'+160	H	SAC	BOS	19th	3ptm	2.5	2.5	2.71 - 2.15	2.33 - 2.67	46%	60%	6,5,3,2,1,0,2	0%	-110	-120
Monte Morris	PG	27	-115	A	WSH	ORL	11th	pts+reb	13.5	13.7	13.73 - 13.61	13.84 - 13.46	46%	40%	9,12,21,15,11,9,14	49%	-105	-125
Monte Morris	PG	27	-115	A	WSH	ORL	16th	reb+ast	8.5	8.6	9.0 - 8.35	8.19 - 9.19	46%	40%	5,7,12,5,13,9,4	19%	'+100	-130
John Collins	PF	30	-1050	H	ATL	DET	7th	stl	0.5	0.6	0.84 - 0.4	0.71 - 0.53	46%	40%	0,1,0,0,2,1,0	45%	'+125	-155
Trey Murphy Iii	SG	30	'+550	H	NO	SA	29th	stl+blk	1.5	1.6	1.77 - 1.38	1.63 - 1.48	46%	40%	0,1,4,2,1,3,4	25%	-125	-105
Monte Morris	PG	27	-115	A	WSH	ORL	21st	stl	0.5	0.7	0.69 - 0.68	0.65 - 0.73	46%	20%	0,0,0,0,2,0,1	55%	-115	-115
Kristaps Porzingis	C	32	-115	A	WSH	ORL	21st	stl+blk	2.5	2.5	3.16 - 1.97	2.55 - 2.39	45%	80%	4,7,3,3,0,0,2	53%	-105	-125
Wendell Carter Jr	C	30	-105	H	ORL	WSH	22nd	pts+ast	18.5	18.0	18.33 - 17.75	18.48 - 17.41	45%	80%	16,29,19,19,29,14,19	39%	-120	-110
Wendell Carter Jr	C	30	-105	H	ORL	WSH	5th	3ptm	1.5	1.3	1.38 - 1.29	1.44 - 1.18	45%	80%	2,4,2,1,2,2,1	39%	'+105	-135
Nic Claxton	C	29	'+130	H	BKN	CLE	5th	pts+reb+ast	23.5	23.5	24.26 - 22.71	22.78 - 24.43	45%	80%	28,29,26,31,23,32,23	42%	-125	-105
Markelle Fultz	PG	30	-105	H	ORL	WSH	7th	stl	1.5	1.5	1.92 - 1.19	1.56 - 1.5	45%	60%	1,4,2,1,2,0,1	0%	-105	-125
Paolo Banchero	PF	33	-105	H	ORL	WSH	7th	reb+ast	10.5	10.2	11.62 - 9.33	9.74 - 10.81	45%	60%	9,12,11,6,19,10,7	0%	-120	-110
Wendell Carter Jr	C	30	-105	H	ORL	WSH	8th	reb+ast	11.5	11.3	12.0 - 10.75	11.56 - 10.95	45%	60%	11,14,8,13,13,11,10	67%	-105	-125
Herbert Jones	SF	29	'+550	H	NO	SA	24th	stl	1.5	1.7	1.57 - 1.72	1.76 - 1.54	45%	60%	1,4,2,2,0,2,1	49%	-125	-105
Keldon Johnson	SF	32	-750	A	SA	NO	9th	pts+reb	27.5	26.9	30.0 - 25.7	24.79 - 28.66	45%	60%	41,26,35,31,12,29,25	14%	-125	-105
Deaaron Fox	PG	34	'+160	H	SAC	BOS	23rd	stl+blk	1.5	1.5	1.7 - 1.21	1.57 - 1.47	45%	60%	1,2,0,2,3,2,4	44%	-115	-115
Paolo Banchero	PF	33	-105	H	ORL	WSH	9th	pts	20.5	20.0	20.85 - 19.41	20.03 - 19.94	45%	40%	21,12,18,27,17,26,20	0%	-120	-110
Paolo Banchero	PF	33	-105	H	ORL	WSH	16th	stl+blk	1.5	1.4	1.42 - 1.33	1.71 - 1.0	45%	40%	0,2,2,1,0,1,0	0%	'+135	-165
Keegan Murray	SF	29	'+160	H	SAC	BOS	8th	stl+blk	1.5	1.3	1.33 - 1.33	1.39 - 1.27	45%	40%	2,3,1,1,0,1,3	0%	'+140	-175
Josh Giddey	SG	30	'+215	A	OKC	LAC	2nd	pts+ast	22.5	22.3	24.3 - 20.64	21.82 - 22.79	45%	40%	22,14,25,20,23,15,34	20%	-120	-110
Daniel Gafford	C	19	-115	A	WSH	ORL	15th	pts+reb	14.5	13.8	14.63 - 13.21	14.83 - 12.73	45%	20%	9,11,10,10,21,6,15	45%	-120	-110
Kristaps Porzingis	C	32	-115	A	WSH	ORL	14th	pts+ast	25.5	25.4	24.76 - 25.89	23.86 - 26.87	45%	20%	23,22,10,22,48,26,29	51%	-125	-105
Kristaps Porzingis	C	32	-115	A	WSH	ORL	6th	reb+ast	11.5	11.1	11.16 - 11.03	11.69 - 10.52	45%	20%	12,11,7,9,10,9,18	55%	-105	-125
Cj Mccollum	SG	35	'+550	H	NO	SA	29th	stl+blk	1.5	1.4	1.53 - 1.32	1.42 - 1.42	45%	20%	4,1,0,1,0,0,1	43%	'+135	-165
Franz Wagner	SF	32	-105	H	ORL	WSH	18th	ast	3.5	3.5	3.61 - 3.44	3.03 - 4.03	44%	80%	7,4,2,4,6,1,6	37%	-115	-115
Jaden Ivey	PG	30	'+700	A	DET	ATL	6th	3ptm	1.5	1.5	1.2 - 1.53	1.35 - 1.55	44%	80%	2,2,2,3,0,1,2	0%	-130	'+100
Ivica Zubac	C	29	-255	H	LAC	OKC	11th	pts	11.5	10.5	11.11 - 9.76	10.62 - 10.41	44%	80%	14,16,19,8,17,6,12	51%	-110	-120
Franz Wagner	SF	32	-105	H	ORL	WSH	16th	reb	4.5	4.0	3.93 - 4.05	4.05 - 3.94	44%	60%	8,4,10,2,8,1,3	46%	'+115	-145
Darius Garland	PG	35	-150	A	CLE	BKN	6th	pts	21.5	22.0	21.8 - 22.15	20.45 - 23.45	44%	60%	24,15,19,28,25,17,21	43%	-105	-125
Cj Mccollum	SG	35	'+550	H	NO	SA	28th	pts+reb+ast	33.5	31.4	31.97 - 30.97	30.0 - 32.79	44%	60%	37,25,25,38,41,42,21	42%	-120	-110
Cj Mccollum	SG	35	'+550	H	NO	SA	28th	pts+ast	28.5	27.0	27.43 - 26.68	25.58 - 28.39	44%	60%	31,20,22,33,34,37,17	49%	-125	-105
John Collins	PF	30	-1050	H	ATL	DET	13th	pts+ast	14.5	14.0	14.29 - 13.77	14.03 - 14.03	44%	40%	16,22,8,12,10,14,19	67%	-110	-120
Brandon Ingram	SF	33	'+550	H	NO	SA	8th	3ptm	1.5	1.6	1.33 - 1.74	1.61 - 1.5	44%	40%	1,3,1,0,2,0,1	33%	'+100	-130
Josh Giddey	SG	30	'+215	A	OKC	LAC	8th	reb+ast	14.5	14.0	14.93 - 13.17	13.18 - 14.76	44%	40%	12,8,23,16,11,12,28	33%	-110	-120
Luguentz Dort	SF	30	'+215	A	OKC	LAC	14th	reb	4.5	4.3	4.12 - 4.56	4.47 - 4.24	44%	40%	3,8,9,4,2,0,8	33%	-105	-125
Gary Harris	SG	25	-105	H	ORL	WSH	15th	pts+reb	10.5	10.4	11.29 - 9.75	9.58 - 11.53	44%	20%	10,7,6,4,12,15,13	0%	-105	-125
Darius Garland	PG	35	-150	A	CLE	BKN	18th	stl+blk	1.5	1.4	1.29 - 1.56	1.45 - 1.35	44%	20%	0,0,1,1,2,1,2	40%	'+140	-175
Clint Capela	C	26	-1050	H	ATL	DET	22nd	pts+reb+ast	24.5	23.8	22.86 - 24.85	24.0 - 23.61	44%	20%	28,17,20,21,18,17,23	41%	-110	-120
Clint Capela	C	26	-1050	H	ATL	DET	25th	pts+reb	23.5	22.9	22.03 - 23.92	23.04 - 22.82	44%	20%	27,15,20,21,18,16,22	38%	-105	-125
Brandon Ingram	SF	33	'+550	H	NO	SA	24th	stl	0.5	0.7	0.87 - 0.53	0.44 - 0.94	44%	20%	0,0,2,0,0,1,2	46%	-125	-105
Josh Giddey	SG	30	'+215	A	OKC	LAC	2nd	pts+reb+ast	31.5	30.1	31.9 - 28.67	29.82 - 30.45	44%	20%	28,21,38,31,30,22,45	14%	-110	-120
Donovan Mitchell	SG	35	-150	A	CLE	BKN	7th	stl	1.5	1.5	1.46 - 1.64	1.33 - 1.71	43%	60%	1,3,2,1,2,0,2	42%	'+120	-150
Keldon Johnson	SF	32	-750	A	SA	NO	12th	pts	22.5	21.8	24.69 - 20.77	20.39 - 23.06	43%	60%	29,21,27,23,8,25,18	15%	-105	-125
Keldon Johnson	SF	32	-750	A	SA	NO	10th	pts+reb+ast	31.5	29.7	33.19 - 28.43	27.71 - 31.44	43%	60%	46,26,37,37,17,32,28	11%	-115	-115
Keldon Johnson	SF	32	-750	A	SA	NO	17th	pts+ast	25.5	24.7	27.88 - 23.5	23.32 - 25.84	43%	60%	34,21,29,29,13,28,21	14%	-120	-110
Jaylen Brown	SG	36	-190	A	BOS	SAC	18th	3ptm	2.5	2.5	2.35 - 2.8	2.72 - 2.29	43%	60%	4,2,5,4,1,0,1	49%	-125	-105
Keegan Murray	SF	29	'+160	H	SAC	BOS	7th	blk	0.5	0.5	0.43 - 0.7	0.5 - 0.58	43%	60%	1,1,0,1,0,1,1	0%	'+130	-160
Markelle Fultz	PG	30	-105	H	ORL	WSH	14th	reb	4.5	4.1	4.04 - 4.15	4.37 - 3.79	43%	40%	3,6,7,4,4,3,1	0%	'+100	-130
Kristaps Porzingis	C	32	-115	A	WSH	ORL	12th	pts+reb+ast	34.5	33.9	33.16 - 34.43	32.9 - 34.84	43%	20%	32,29,16,31,53,33,42	51%	-110	-120
Kristaps Porzingis	C	32	-115	A	WSH	ORL	15th	pts+reb	31.5	31.3	30.4 - 31.94	30.24 - 32.29	43%	20%	29,25,15,31,48,31,37	57%	-115	-115
Paolo Banchero	PF	33	-105	H	ORL	WSH	3rd	pts+reb	27.5	26.6	28.27 - 25.51	26.26 - 27.0	43%	20%	27,18,26,33,27,34,24	0%	-120	-110
Deandre Hunter	SF	31	-1050	H	ATL	DET	22nd	pts+reb	20.5	19.8	19.73 - 19.79	19.58 - 19.93	43%	20%	17,17,17,19,25,16,18	31%	-110	-120
Killian Hayes	PG	27	'+700	A	DET	ATL	23rd	stl	1.5	1.4	0.87 - 1.55	1.42 - 1.37	42%	80%	2,1,3,2,2,1,1	28%	-130	'+100
Ivica Zubac	C	29	-255	H	LAC	OKC	19th	pts+reb+ast	22.5	21.8	22.68 - 20.59	21.91 - 21.59	42%	80%	26,32,37,14,26,17,22	58%	-120	-110
Ivica Zubac	C	29	-255	H	LAC	OKC	15th	pts+ast	12.5	11.6	12.24 - 10.72	11.68 - 11.47	42%	80%	16,16,21,8,18,8,13	61%	-115	-115
Monte Morris	PG	27	-115	A	WSH	ORL	5th	reb	3.5	3.5	4.04 - 3.0	3.45 - 3.5	42%	60%	2,2,8,4,5,4,2	26%	'+100	-130
Herbert Jones	SF	29	'+550	H	NO	SA	20th	pts+ast	12.5	12.1	11.48 - 12.53	12.9 - 11.19	42%	60%	16,10,21,23,5,16,21	40%	-115	-115
Keldon Johnson	SF	32	-750	A	SA	NO	21st	3ptm	2.5	2.1	2.44 - 2.0	1.82 - 2.38	42%	60%	2,4,3,3,1,0,0	27%	'+140	-175
Keegan Murray	SF	29	'+160	H	SAC	BOS	5th	reb	4.5	4.6	4.88 - 4.19	5.17 - 4.0	42%	60%	6,5,4,10,2,0,6	0%	-130	'+100
Luguentz Dort	SF	30	'+215	A	OKC	LAC	19th	stl+blk	1.5	1.3	1.38 - 1.28	1.27 - 1.38	42%	60%	0,2,1,3,2,0,2	30%	'+125	-155
Paolo Banchero	PF	33	-105	H	ORL	WSH	3rd	reb	6.5	6.6	7.42 - 6.1	6.24 - 7.06	42%	40%	6,6,8,6,10,8,4	0%	-135	'+105
Cj Mccollum	SG	35	'+550	H	NO	SA	30th	pts	22.5	21.1	21.33 - 20.85	20.26 - 21.85	42%	40%	26,14,13,22,26,32,14	52%	-115	-115
Deaaron Fox	PG	34	'+160	H	SAC	BOS	12th	reb	4.5	4.3	4.22 - 4.33	4.0 - 4.5	42%	40%	4,2,6,3,8,4,3	41%	'+130	-160
Darius Garland	PG	35	-150	A	CLE	BKN	4th	3ptm	2.5	2.6	2.54 - 2.59	2.39 - 2.74	42%	20%	1,1,2,2,3,2,5	55%	'+130	-160
Clint Capela	C	26	-1050	H	ATL	DET	26th	reb	11.5	11.0	10.86 - 11.19	10.33 - 11.68	42%	20%	12,9,10,9,10,3,10	51%	-120	-110
Herbert Jones	SF	29	'+550	H	NO	SA	26th	stl+blk	2.5	2.3	2.3 - 2.25	2.31 - 2.23	42%	20%	1,4,2,2,0,3,2	44%	'+110	-140
Jalen Williams	F	29	'+215	A	OKC	LAC	7th	blk	0.5	0.5	0.53 - 0.48	0.47 - 0.55	42%	20%	1,0,0,0,0,2,1	0%	'+135	-165
Kawhi Leonard	SF	33	-255	H	LAC	OKC	30th	blk	0.5	0.5	0.46 - 0.67	0.62 - 0.45	42%	0%	0,0,0,0,0,2,0	33%	-105	-125
Domantas Sabonis	PF	34	'+160	H	SAC	BOS	2nd	ast	7.5	7.2	7.4 - 6.85	6.29 - 8.12	41%	80%	9,10,5,10,15,4,10	7%	'+100	-130
Harrison Barnes	SF	32	'+160	H	SAC	BOS	19th	3ptm	1.5	1.6	1.81 - 1.39	1.53 - 1.77	41%	80%	2,2,1,2,3,1,0	52%	-110	-120
Ivica Zubac	C	29	-255	H	LAC	OKC	18th	pts+reb	21.5	20.7	21.54 - 19.62	20.85 - 20.53	41%	80%	24,32,35,14,25,15,21	45%	-115	-115
Wendell Carter Jr	C	30	-105	H	ORL	WSH	17th	pts+reb+ast	27.5	26.9	27.95 - 26.07	27.74 - 25.82	41%	60%	27,41,24,29,40,23,29	47%	-120	-110
Evan Mobley	PF	34	-150	A	CLE	BKN	1st	pts+ast	20.5	18.9	19.37 - 18.11	19.0 - 18.75	41%	60%	23,18,28,21,14,21,26	28%	-110	-120
Cj Mccollum	SG	35	'+550	H	NO	SA	22nd	ast	6.5	6.0	6.1 - 5.82	5.32 - 6.55	41%	60%	5,6,9,11,8,5,3	18%	'+100	-130
Al Horford	C	30	-190	A	BOS	SAC	11th	stl	0.5	0.5	0.51 - 0.41	0.67 - 0.34	41%	60%	0,1,1,1,0,1,0	49%	'+130	-160
Domantas Sabonis	PF	34	'+160	H	SAC	BOS	5th	stl+blk	1.5	1.3	1.5 - 1.11	1.4 - 1.29	41%	60%	1,2,4,2,0,2,1	44%	'+145	-180
Ivica Zubac	C	29	-255	H	LAC	OKC	28th	reb+ast	11.5	11.2	11.57 - 10.83	11.29 - 11.19	41%	60%	12,16,18,6,9,11,10	51%	-110	-120
Josh Giddey	SG	30	'+215	A	OKC	LAC	2nd	pts+reb	25.5	24.0	24.57 - 23.53	24.64 - 23.36	41%	60%	22,20,28,26,26,17,28	8%	-110	-120
Gary Harris	SG	25	-105	H	ORL	WSH	11th	pts	8.5	8.3	9.47 - 7.54	7.67 - 9.29	41%	40%	9,6,6,3,11,12,9	0%	'+100	-130
Wendell Carter Jr	C	30	-105	H	ORL	WSH	3rd	ast	2.5	2.4	2.38 - 2.43	2.3 - 2.55	41%	40%	0,2,3,3,2,2,0	49%	'+120	-150
Wendell Carter Jr	C	30	-105	H	ORL	WSH	26th	blk	0.5	0.6	0.62 - 0.54	0.52 - 0.64	41%	40%	0,2,1,0,0,0,1	53%	'+100	-130
Ivica Zubac	C	29	-255	H	LAC	OKC	25th	reb	10.5	10.2	10.43 - 9.86	10.24 - 10.12	41%	40%	10,16,16,6,8,9,9	46%	-105	-125
Josh Giddey	SG	30	'+215	A	OKC	LAC	6th	reb	8.5	7.8	7.6 - 8.03	8.0 - 7.67	41%	40%	6,7,13,11,7,7,11	29%	'+100	-130
Jalen Williams	F	29	'+215	A	OKC	LAC	25th	pts	14.5	13.5	13.69 - 13.27	11.78 - 15.12	40%	80%	5,15,23,21,17,32,20	0%	-125	-105
Kawhi Leonard	SF	33	-255	H	LAC	OKC	13th	pts+reb+ast	39.5	34.0	34.86 - 32.27	33.29 - 34.59	40%	80%	31,43,44,40,48,28,33	26%	-120	-110
Herbert Jones	SF	29	'+550	H	NO	SA	18th	pts+reb	14.5	13.8	13.04 - 14.28	14.1 - 13.38	40%	60%	17,10,27,20,6,23,21	32%	-110	-120
Keldon Johnson	SF	32	-750	A	SA	NO	8th	reb	5.5	5.0	5.31 - 4.93	4.39 - 5.59	40%	60%	12,5,8,8,4,4,7	63%	-125	-105
Trey Murphy Iii	SG	30	'+550	H	NO	SA	11th	blk	0.5	0.5	0.58 - 0.49	0.49 - 0.58	40%	60%	0,0,1,1,1,2,2	8%	'+100	-130
Kawhi Leonard	SF	33	-255	H	LAC	OKC	26th	stl	1.5	1.4	1.57 - 1.2	1.33 - 1.55	40%	60%	2,2,1,3,1,2,1	53%	-105	-125
Isaac Okoro	SF	21	-150	A	CLE	BKN	10th	pts	7.5	6.5	6.84 - 5.96	6.72 - 6.3	40%	40%	4,9,3,5,16,13,9	32%	'+100	-130
Darius Garland	PG	35	-150	A	CLE	BKN	24th	stl	1.5	1.3	1.17 - 1.44	1.35 - 1.23	40%	20%	0,0,1,1,2,1,2	37%	'+165	-205
Wendell Carter Jr	C	30	-105	H	ORL	WSH	22nd	pts+reb	25.5	24.5	25.57 - 23.64	25.44 - 23.27	39%	80%	27,39,21,26,38,21,29	42%	-110	-120
Evan Mobley	PF	34	-150	A	CLE	BKN	5th	pts+reb+ast	29.5	27.8	28.33 - 27.0	27.66 - 27.94	39%	80%	31,30,34,30,18,27,43	26%	-115	-115
Domantas Sabonis	PF	34	'+160	H	SAC	BOS	10th	reb+ast	20.5	19.7	20.02 - 19.15	19.03 - 20.35	39%	80%	21,19,26,27,32,12,23	16%	-110	-120
Bradley Beal	SG	33	-115	A	WSH	ORL	17th	reb	4.5	3.9	3.58 - 4.2	3.96 - 3.83	39%	60%	3,8,6,1,6,3,7	50%	-130	'+100
Bradley Beal	SG	33	-115	A	WSH	ORL	17th	reb+ast	10.5	9.3	9.46 - 9.12	9.19 - 9.39	39%	60%	5,13,13,5,11,11,14	53%	-135	'+105
Daniel Gafford	C	19	-115	A	WSH	ORL	20th	stl	0.5	0.4	0.53 - 0.36	0.56 - 0.3	39%	60%	1,1,2,0,0,1,1	36%	-105	-125
Evan Mobley	PF	34	-150	A	CLE	BKN	9th	pts+reb	26.5	25.1	25.35 - 24.64	25.11 - 25.03	39%	60%	28,25,32,27,16,21,42	33%	-125	-105
Bradley Beal	SG	33	-115	A	WSH	ORL	4th	pts	26.5	23.3	23.46 - 23.24	24.15 - 22.43	39%	40%	20,22,36,13,27,24,32	24%	-125	-105
Bradley Beal	SG	33	-115	A	WSH	ORL	4th	pts+reb	30.5	27.2	27.04 - 27.44	28.12 - 26.26	39%	40%	23,30,42,14,33,27,39	24%	-125	-105
Evan Mobley	PF	34	-150	A	CLE	BKN	4th	stl+blk	2.5	2.2	2.28 - 2.04	2.46 - 1.92	39%	40%	4,3,2,1,1,3,3	46%	'+140	-175
Evan Mobley	PF	34	-150	A	CLE	BKN	1st	blk	1.5	1.4	1.49 - 1.29	1.6 - 1.22	39%	40%	4,2,1,0,1,2,3	51%	'+125	-155
Cj Mccollum	SG	35	'+550	H	NO	SA	28th	pts+reb	27.5	25.5	25.87 - 25.15	24.68 - 26.24	39%	40%	32,19,16,27,33,37,18	45%	-110	-120
Deandre Hunter	SF	31	-1050	H	ATL	DET	23rd	pts+reb+ast	22.5	21.2	21.03 - 21.36	20.87 - 21.5	39%	20%	19,18,19,21,25,16,22	30%	-110	-120
Deandre Hunter	SF	31	-1050	H	ATL	DET	3rd	stl	0.5	0.5	0.52 - 0.5	0.52 - 0.5	39%	20%	0,0,0,0,1,0,1	48%	-110	-120
Jayson Tatum	SF	37	-190	A	BOS	SAC	14th	3ptm	3.5	3.3	3.62 - 2.4	3.15 - 3.36	39%	20%	3,2,0,2,5,6,6	39%	'+120	-150
Josh Giddey	SG	30	'+215	A	OKC	LAC	10th	stl+blk	1.5	1.2	1.3 - 1.08	1.12 - 1.24	39%	20%	0,1,2,1,0,2,0	29%	'+165	-205
Cj Mccollum	SG	35	'+550	H	NO	SA	15th	reb+ast	11.5	10.4	10.63 - 10.12	9.74 - 10.94	38%	60%	11,11,12,16,15,10,7	19%	'+105	-135
Al Horford	C	30	-190	A	BOS	SAC	8th	stl+blk	1.5	1.4	1.44 - 1.35	1.46 - 1.38	38%	60%	0,3,3,3,0,3,1	65%	'+185	-230
Domantas Sabonis	PF	34	'+160	H	SAC	BOS	6th	blk	0.5	0.5	0.64 - 0.33	0.6 - 0.44	38%	60%	0,1,4,1,0,0,1	35%	'+185	-230
Jalen Williams	F	29	'+215	A	OKC	LAC	24th	stl	1.5	1.4	1.5 - 1.24	1.38 - 1.36	38%	60%	2,1,2,0,3,2,4	0%	'+110	-140
Daniel Gafford	C	19	-115	A	WSH	ORL	6th	reb+ast	7.5	6.4	6.87 - 6.05	7.14 - 5.61	38%	40%	5,7,10,3,10,4,8	31%	-115	-115
Paolo Banchero	PF	33	-105	H	ORL	WSH	9th	pts+reb+ast	31.5	30.2	32.46 - 28.74	29.76 - 30.74	38%	40%	30,24,29,33,36,36,27	0%	-110	-120
Paolo Banchero	PF	33	-105	H	ORL	WSH	14th	blk	0.5	0.5	0.46 - 0.54	0.65 - 0.35	38%	40%	0,1,0,1,0,1,0	0%	'+155	-190
Nic Claxton	C	29	'+130	H	BKN	CLE	16th	reb	10.5	9.2	9.17 - 9.19	8.64 - 9.83	38%	40%	8,14,12,6,9,13,12	20%	-110	-120
Shai Gilgeous Alexander	PG	35	'+215	A	OKC	LAC	24th	reb	5.5	4.8	4.77 - 4.8	4.32 - 5.28	38%	40%	5,3,7,6,3,7,8	43%	'+105	-135
Kristaps Porzingis	C	32	-115	A	WSH	ORL	19th	pts	23.5	22.8	22.0 - 23.4	21.21 - 24.32	38%	20%	20,18,9,22,43,24,24	45%	-105	-125
Clint Capela	C	26	-1050	H	ATL	DET	24th	reb+ast	12.5	11.9	11.69 - 12.12	11.3 - 12.46	38%	20%	13,11,10,9,10,4,11	49%	-125	-105
Wendell Carter Jr	C	30	-105	H	ORL	WSH	7th	stl	0.5	0.5	0.52 - 0.43	0.48 - 0.45	37%	80%	1,3,1,0,1,0,0	46%	-105	-125
Jalen Williams	F	29	'+215	A	OKC	LAC	12th	reb	5.5	4.5	5.03 - 3.91	4.25 - 4.67	37%	80%	10,7,10,7,4,5,6	0%	-140	'+110
Kawhi Leonard	SF	33	-255	H	LAC	OKC	12th	pts+reb	35.5	30.1	30.79 - 28.87	29.38 - 30.82	37%	80%	29,38,42,36,44,28,28	24%	-115	-115
Markelle Fultz	PG	30	-105	H	ORL	WSH	8th	reb+ast	10.5	9.8	9.71 - 9.81	10.37 - 9.08	37%	60%	13,10,16,10,12,9,5	0%	-125	-105
Evan Mobley	PF	34	-150	A	CLE	BKN	3rd	pts	17.5	16.1	16.4 - 15.75	16.46 - 15.83	37%	60%	20,13,26,18,12,15,25	26%	-120	-110
