NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Royce Oneale	PF	35	-205	H	BKN	OKC	25th	pts+reb+ast	19.5	18.4	19.33 - 16.93	17.85 - 19.11	47%	60%	18,20,22,7,23,12,17	30%	-110	-120
Royce Oneale	PF	35	-205	H	BKN	OKC	27th	pts+reb	15.5	14.3	14.79 - 13.5	13.55 - 15.17	47%	60%	16,14,21,4,17,11,13	37%	-110	-120
Royce Oneale	PF	35	-205	H	BKN	OKC	14th	stl+blk	1.5	1.7	1.58 - 2.0	1.65 - 1.83	47%	60%	4,3,4,1,0,3,1	47%	'+100	-130
Rj Barrett	SG	34	-305	A	NY	DET	7th	reb	5.5	5.5	5.75 - 5.24	5.0 - 6.0	46%	60%	5,8,0,10,7,5,3	43%	-125	-105
Jalen Williams	F	27	'+175	A	OKC	BKN	2nd	pts	12.5	11.9	13.0 - 11.05	11.05 - 12.89	46%	60%	22,14,12,10,18,4,21	0%	-130	'+100
Jalen Green	SG	34	'+340	A	HOU	LAC	5th	3ptm	2.5	2.4	3.1 - 2.22	2.64 - 2.2	45%	60%	5,3,1,4,2,2,3	45%	-145	'+105
Josh Giddey	SG	30	'+175	A	OKC	BKN	8th	reb+ast	14.5	13.6	14.27 - 13.17	13.25 - 14.0	45%	60%	16,12,25,10,15,9,10	33%	'+100	-130
Royce Oneale	PF	35	-205	H	BKN	OKC	23rd	pts	10.5	9.4	9.38 - 9.43	9.25 - 9.56	45%	60%	11,8,14,0,14,7,10	27%	-105	-125
Markelle Fultz	PG	27	'+390	A	ORL	DEN	28th	pts+reb+ast	22.5	21.4	20.82 - 22.0	22.0 - 20.82	45%	60%	15,28,23,28,22,23,25	0%	-110	-120
Markelle Fultz	PG	27	'+390	A	ORL	DEN	28th	pts+reb	16.5	15.8	15.36 - 16.27	16.09 - 15.55	45%	60%	9,21,18,21,13,19,19	0%	-110	-120
Joel Embiid	C	34	-155	A	PHI	LAL	25th	reb	10.5	9.8	9.68 - 9.92	9.17 - 10.16	45%	60%	7,10,11,11,13,8,10	52%	-135	'+105
Nicolas Batum	PF	21	-425	H	LAC	HOU	20th	stl	0.5	0.7	0.86 - 0.42	0.74 - 0.59	44%	60%	2,1,0,1,0,1,2	66%	-175	'+140
Jakob Poeltl	C	26	'+225	H	SA	SAC	17th	reb	9.5	9.5	11.3 - 8.75	8.71 - 10.29	44%	60%	10,12,7,16,8,11,15	31%	-105	-125
Lebron James	SF	36	'+135	H	LAL	PHI	1st	pts+ast	37.5	35.8	38.4 - 33.47	37.28 - 33.86	44%	60%	33,44,35,49,56,33,33	43%	-115	-115
Rj Barrett	SG	34	-305	A	NY	DET	28th	pts+reb+ast	30.5	28.3	29.55 - 26.88	25.39 - 31.11	43%	60%	23,39,1,31,55,40,26	30%	-110	-120
Killian Hayes	PG	26	'+255	H	DET	NY	26th	reb+ast	9.5	8.5	9.36 - 8.22	8.32 - 8.71	42%	60%	8,12,7,10,10,15,5	27%	-125	-105
Ben Simmons	PG	27	-205	H	BKN	OKC	15th	ast	7.5	6.2	6.15 - 6.27	5.61 - 7.0	42%	60%	13,7,10,2,9,2,2	0%	-135	'+105
Josh Giddey	SG	30	'+175	A	OKC	BKN	19th	pts+reb	25.5	23.7	23.47 - 23.83	24.75 - 22.5	42%	60%	35,24,33,15,26,21,30	8%	-115	-115
Kyrie Irving	PG	36	-205	H	BKN	OKC	13th	stl+blk	1.5	1.6	1.35 - 2.18	1.29 - 1.94	42%	60%	2,1,1,3,2,1,0	62%	-125	-105
Nikola Jokic	C	33	-490	H	DEN	ORL	9th	reb+ast	20.5	20.7	22.22 - 16.82	18.0 - 23.05	42%	60%	27,27,25,15,16,24,24	51%	-130	'+100
Wendell Carter Jr	C	30	'+390	A	ORL	DEN	15th	pts	15.5	16.1	15.22 - 16.6	16.92 - 15.25	42%	60%	19,20,15,13,18,13,16	44%	-105	-125
Quentin Grimes	SG	29	-305	A	NY	DET	26th	pts+reb	13.5	13.8	16.11 - 10.79	15.47 - 12.29	41%	60%	12,23,12,16,16,15,21	0%	-125	-105
Quentin Grimes	SG	29	-305	A	NY	DET	28th	pts+ast	12.5	12.4	14.33 - 9.93	13.87 - 11.12	41%	60%	10,20,5,18,15,17,21	0%	-115	-115
Quentin Grimes	SG	29	-305	A	NY	DET	28th	stl+blk	1.5	1.2	1.56 - 0.86	1.33 - 1.18	41%	60%	1,2,2,0,2,1,3	0%	'+110	-140
Jalen Williams	F	27	'+175	A	OKC	BKN	21st	reb	4.5	3.8	4.28 - 3.38	3.55 - 4.05	41%	60%	8,5,0,4,8,3,3	0%	'+135	-165
Jalen Williams	F	27	'+175	A	OKC	BKN	7th	pts+reb	17.5	15.7	17.28 - 14.43	14.6 - 16.95	41%	60%	30,19,12,14,26,7,24	0%	-105	-125
Jalen Williams	F	27	'+175	A	OKC	BKN	5th	blk	0.5	0.5	0.5 - 0.52	0.45 - 0.58	41%	60%	0,1,1,3,0,1,0	0%	'+125	-155
Markelle Fultz	PG	27	'+390	A	ORL	DEN	28th	pts	12.5	11.8	11.36 - 12.27	12.36 - 11.27	41%	60%	8,18,16,16,8,13,12	0%	-110	-120
Jalen Green	SG	34	'+340	A	HOU	LAC	2nd	pts+reb	28.5	25.8	31.8 - 23.88	24.45 - 27.2	40%	60%	29,31,14,34,20,25,19	24%	-105	-125
Jamal Murray	PG	31	-490	H	DEN	ORL	13th	3ptm	2.5	2.1	2.38 - 1.64	2.19 - 2.11	40%	60%	4,2,5,2,4,1,1	0%	'+145	-180
Ben Simmons	PG	27	-205	H	BKN	OKC	15th	blk	0.5	0.5	0.45 - 0.64	0.61 - 0.38	39%	60%	1,1,1,0,0,0,0	0%	-130	'+100
Deaaron Fox	PG	33	-265	A	SAC	SA	21st	ast	6.5	6.1	7.18 - 4.56	5.53 - 6.43	39%	60%	5,9,9,9,5,6,6	26%	-145	'+115
Harrison Barnes	SF	31	-265	A	SAC	SA	6th	pts+reb	21.5	20.0	22.52 - 16.67	18.94 - 20.74	39%	60%	34,18,31,20,26,27,21	37%	-115	-115
Paolo Banchero	PF	34	'+390	A	ORL	DEN	1st	reb	6.5	6.8	7.85 - 6.17	6.44 - 7.11	39%	60%	4,10,8,5,9,8,5	0%	'+120	-150
Dennis Schroder	PG	29	'+135	H	LAL	PHI	1st	pts	14.5	12.5	13.4 - 11.38	13.06 - 11.55	39%	60%	7,14,27,21,32,15,12	0%	-120	-110
Quentin Grimes	SG	29	-305	A	NY	DET	28th	pts	10.5	10.4	12.44 - 7.71	12.0 - 8.94	38%	60%	8,18,4,16,14,12,19	0%	-120	-110
Jalen Green	SG	34	'+340	A	HOU	LAC	2nd	pts	23.5	21.5	27.1 - 19.69	20.64 - 22.35	38%	60%	27,26,9,30,16,20,16	22%	-115	-115
Jalen Williams	F	27	'+175	A	OKC	BKN	3rd	pts+reb+ast	20.5	18.6	20.56 - 16.9	17.5 - 19.74	38%	60%	33,23,17,16,29,11,30	0%	-105	-125
Domantas Sabonis	PF	34	-265	A	SAC	SA	14th	blk	0.5	0.5	0.52 - 0.47	0.44 - 0.55	38%	60%	2,0,0,1,1,0,0	35%	'+125	-155
Nic Claxton	C	28	-205	H	BKN	OKC	14th	stl+blk	3.5	3.4	3.88 - 2.5	3.76 - 2.88	37%	60%	5,3,6,4,3,7,6	27%	-110	-120
Harrison Barnes	SF	31	-265	A	SAC	SA	9th	pts+reb+ast	23.5	21.7	24.48 - 18.06	20.33 - 22.7	37%	60%	37,18,32,21,27,29,22	42%	-105	-125
Jalen Green	SG	34	'+340	A	HOU	LAC	2nd	pts+ast	27.5	25.0	31.6 - 22.97	23.91 - 26.25	36%	60%	29,29,14,34,20,24,19	18%	-120	-110
Kevon Looney	C	23	-180	A	GS	CHI	7th	stl	0.5	0.4	0.43 - 0.43	0.3 - 0.55	36%	60%	0,1,1,2,0,0,0	43%	'+130	-160
Markelle Fultz	PG	27	'+390	A	ORL	DEN	29th	pts+ast	18.5	17.4	16.82 - 18.0	18.27 - 16.55	36%	60%	14,25,21,23,17,17,18	0%	-110	-120
Paolo Banchero	PF	34	'+390	A	ORL	DEN	10th	3ptm	1.5	1.3	2.08 - 0.91	1.44 - 1.22	36%	60%	1,1,2,4,2,2,1	0%	'+135	-165
Dennis Schroder	PG	29	'+135	H	LAL	PHI	1st	pts+ast	18.5	16.2	17.67 - 14.54	17.0 - 15.0	36%	60%	13,18,29,22,34,20,21	0%	-120	-110
Kawhi Leonard	SF	29	-425	H	LAC	HOU	25th	stl+blk	1.5	1.4	1.58 - 1.12	0.89 - 1.82	35%	60%	1,5,2,1,2,1,2	56%	-175	'+140
Domantas Sabonis	PF	34	-265	A	SAC	SA	29th	pts+ast	29.5	25.9	26.17 - 25.59	25.5 - 26.27	32%	60%	35,34,20,32,28,29,22	18%	-105	-125
Dennis Schroder	PG	29	'+135	H	LAL	PHI	1st	3ptm	1.5	1.3	1.73 - 0.85	1.18 - 1.55	32%	60%	0,0,4,5,4,1,1	0%	-105	-125
Quentin Grimes	SG	29	-305	A	NY	DET	18th	3ptm	2.5	1.9	2.33 - 1.36	2.2 - 1.65	31%	60%	1,4,0,4,3,2,3	0%	'+155	-190
Franz Wagner	SF	33	'+390	A	ORL	DEN	24th	stl+blk	1.5	1.2	0.87 - 1.33	1.43 - 0.9	31%	60%	5,2,0,1,2,2,1	44%	'+160	-195
Kawhi Leonard	SF	29	-425	H	LAC	HOU	23rd	stl	1.5	1.1	1.17 - 1.0	0.67 - 1.45	30%	60%	1,4,2,1,2,0,1	44%	'+105	-135
Dennis Schroder	PG	29	'+135	H	LAL	PHI	1st	pts+reb+ast	21.5	18.5	19.73 - 17.15	19.41 - 17.18	29%	60%	17,21,33,24,38,21,23	0%	-120	-110
Julius Randle	PF	35	-305	A	NY	DET	29th	blk	0.5	0.4	0.5 - 0.21	0.29 - 0.45	28%	60%	1,1,0,0,4,0,1	37%	'+165	-205
Killian Hayes	PG	26	'+255	H	DET	NY	19th	3ptm	1.5	1.2	1.18 - 1.22	1.14 - 1.29	28%	60%	3,1,1,4,2,1,1	17%	'+105	-135
Paolo Banchero	PF	34	'+390	A	ORL	DEN	29th	stl	1.5	1.1	1.23 - 0.96	1.39 - 0.72	28%	60%	2,3,3,1,1,1,0	0%	'+175	-215
Lebron James	SF	36	'+135	H	LAL	PHI	2nd	pts	31.5	29.0	31.47 - 26.76	30.83 - 26.57	28%	60%	24,37,25,43,47,27,28	37%	-105	-125
Domantas Sabonis	PF	34	-265	A	SAC	SA	30th	pts+reb+ast	43.5	38.4	38.78 - 37.88	38.33 - 38.45	25%	60%	50,48,30,44,42,43,36	16%	-115	-115
Dennis Schroder	PG	29	'+135	H	LAL	PHI	1st	pts+reb	17.5	14.8	15.47 - 14.0	15.47 - 13.73	25%	60%	11,17,31,23,36,16,14	0%	-120	-110
Harrison Barnes	SF	31	-265	A	SAC	SA	9th	3ptm	2.5	1.6	2.0 - 1.0	1.44 - 1.65	24%	60%	5,3,6,2,2,3,4	24%	'+120	-150
Keldon Johnson	SF	32	'+225	H	SA	SAC	15th	blk	0.5	0.2	0.33 - 0.16	0.12 - 0.29	19%	60%	1,1,0,0,1,0,2	16%	'+240	-305
Ivica Zubac	C	29	-425	H	LAC	HOU	30th	blk	0.5	1.3	1.48 - 1.1	1.59 - 0.95	69%	40%	0,0,1,0,1,0,0	64%	-220	'+180
Andrew Wiggins	SF	31	-180	A	GS	CHI	24th	pts+ast	17.5	20.5	22.64 - 17.73	18.36 - 22.14	68%	40%	18,12,14,38,13,12,19	54%	-110	-120
Stephen Curry	PG	33	-180	A	GS	CHI	11th	pts+reb+ast	37.5	42.0	42.4 - 41.62	43.69 - 40.6	68%	40%	22,28,52,27,45,22,43	46%	-125	-105
Stephen Curry	PG	33	-180	A	GS	CHI	14th	pts+reb	31.5	35.5	35.2 - 35.85	36.92 - 34.27	68%	40%	19,25,45,26,38,16,33	39%	-115	-115
Stephen Curry	PG	33	-180	A	GS	CHI	11th	pts+ast	32.5	35.8	36.2 - 35.23	36.46 - 35.13	68%	40%	18,27,45,21,39,18,40	41%	-120	-110
Deaaron Fox	PG	33	-265	A	SAC	SA	18th	reb	3.5	4.4	4.55 - 4.31	4.4 - 4.48	68%	40%	5,2,2,2,5,3,4	50%	-165	'+135
Keldon Johnson	SF	32	'+225	H	SA	SAC	27th	reb+ast	6.5	7.4	7.17 - 7.44	7.0 - 7.62	68%	40%	3,7,1,9,5,4,4	73%	-135	'+105
Shai Gilgeous Alexander	PG	35	'+175	A	OKC	BKN	12th	pts+reb	33.5	35.6	36.53 - 34.82	35.14 - 36.06	67%	40%	26,45,30,38,33,37,20	37%	-120	-110
Paolo Banchero	PF	34	'+390	A	ORL	DEN	9th	pts	19.5	21.2	22.31 - 20.52	20.67 - 21.67	67%	40%	19,19,17,25,30,25,21	0%	-115	-115
Paolo Banchero	PF	34	'+390	A	ORL	DEN	13th	pts+ast	22.5	25.0	26.46 - 24.17	24.17 - 25.83	67%	40%	22,21,21,28,33,32,25	0%	-125	-105
Joel Embiid	C	34	-155	A	PHI	LAL	29th	stl	0.5	1.1	1.0 - 1.17	1.0 - 1.11	65%	40%	0,0,0,1,1,1,3	71%	-235	'+190
Andrew Wiggins	SF	31	-180	A	GS	CHI	21st	pts	15.5	18.3	20.79 - 15.18	16.09 - 20.07	64%	40%	16,10,12,36,12,10,17	50%	-105	-125
Shai Gilgeous Alexander	PG	35	'+175	A	OKC	BKN	14th	pts+reb+ast	38.5	41.2	42.65 - 40.05	40.57 - 41.89	64%	40%	32,51,34,43,37,41,25	41%	-125	-105
Jalen Brunson	PG	33	-305	A	NY	DET	25th	stl+blk	0.5	1.1	1.3 - 0.82	1.22 - 1.0	62%	40%	2,0,0,1,0,0,0	58%	-205	'+165
Stephen Curry	PG	33	-180	A	GS	CHI	9th	pts	26.5	29.2	29.0 - 29.46	29.69 - 28.8	61%	40%	15,24,38,20,32,12,30	41%	-125	-105
Michael Porter Jr	SF	29	-490	H	DEN	ORL	25th	pts+reb+ast	22.5	23.2	24.58 - 20.44	24.47 - 21.85	61%	40%	29,15,19,25,15,20,25	33%	-110	-120
Michael Porter Jr	SF	29	-490	H	DEN	ORL	24th	pts+reb	20.5	22.0	23.26 - 19.33	23.07 - 20.77	61%	40%	26,14,19,24,15,20,23	33%	-125	-105
Andrew Wiggins	SF	31	-180	A	GS	CHI	21st	pts+reb+ast	22.5	25.5	28.43 - 21.82	22.18 - 28.14	60%	40%	23,17,17,43,15,13,22	52%	-110	-120
Andrew Wiggins	SF	31	-180	A	GS	CHI	19th	pts+reb	20.5	23.4	26.57 - 19.27	19.91 - 26.07	60%	40%	21,15,15,41,14,11,20	54%	-105	-125
James Harden	SG	37	-155	A	PHI	LAL	11th	pts+ast	32.5	33.3	33.47 - 33.1	32.91 - 33.62	59%	40%	42,39,31,31,28,34,35	38%	-120	-110
Royce Oneale	PF	35	-205	H	BKN	OKC	7th	ast	3.5	4.1	4.54 - 3.43	4.3 - 3.94	58%	40%	2,6,1,3,6,1,4	23%	-150	'+120
Joel Embiid	C	34	-155	A	PHI	LAL	24th	pts+ast	35.5	37.6	39.05 - 35.42	34.75 - 39.47	58%	40%	32,32,37,47,26,42,49	41%	-120	-110
Joel Embiid	C	34	-155	A	PHI	LAL	28th	reb+ast	14.5	14.1	14.21 - 13.83	13.33 - 14.53	58%	40%	9,12,12,16,23,13,11	53%	-105	-125
Stephen Curry	PG	33	-180	A	GS	CHI	10th	reb+ast	11.5	12.8	13.4 - 12.15	14.0 - 11.8	57%	40%	7,4,14,7,13,10,13	41%	-115	-115
Domantas Sabonis	PF	34	-265	A	SAC	SA	23rd	stl	0.5	0.8	0.83 - 0.71	0.72 - 0.82	57%	40%	2,0,0,0,2,0,1	65%	-150	'+120
Aaron Gordon	PF	29	-490	H	DEN	ORL	25th	stl+blk	1.5	1.6	1.78 - 1.3	1.47 - 1.8	57%	40%	0,2,4,0,0,1,3	29%	-125	-105
Jamal Murray	PG	31	-490	H	DEN	ORL	16th	stl	0.5	0.9	0.92 - 0.82	0.94 - 0.84	57%	40%	0,0,2,1,0,1,0	0%	-220	'+180
Michael Porter Jr	SF	29	-490	H	DEN	ORL	28th	pts	15.5	16.2	17.26 - 14.11	18.0 - 14.23	57%	40%	22,11,12,16,10,18,19	25%	-110	-120
Michael Porter Jr	SF	29	-490	H	DEN	ORL	10th	reb	5.5	5.8	6.0 - 5.22	5.07 - 6.54	57%	40%	4,3,7,8,5,2,4	58%	-120	-110
Michael Porter Jr	SF	29	-490	H	DEN	ORL	27th	pts+ast	16.5	17.5	18.58 - 15.22	19.4 - 15.31	57%	40%	25,12,12,17,10,18,21	33%	-115	-115
Shai Gilgeous Alexander	PG	35	'+175	A	OKC	BKN	28th	stl	1.5	1.7	2.0 - 1.45	1.81 - 1.56	56%	40%	4,1,3,1,1,1,0	30%	-105	-125
Jalen Brunson	PG	33	-305	A	NY	DET	24th	stl	0.5	0.9	1.17 - 0.65	1.11 - 0.82	55%	40%	1,0,0,1,0,0,0	56%	-175	'+140
Josh Giddey	SG	30	'+175	A	OKC	BKN	13th	stl	0.5	0.7	0.93 - 0.48	0.55 - 0.78	55%	40%	0,1,0,0,1,0,2	69%	-130	'+100
Markelle Fultz	PG	27	'+390	A	ORL	DEN	13th	reb	3.5	4.0	4.0 - 4.0	3.73 - 4.27	55%	40%	1,3,2,5,5,6,7	0%	-135	'+105
Joel Embiid	C	34	-155	A	PHI	LAL	30th	ast	3.5	4.3	4.53 - 3.92	4.17 - 4.37	55%	40%	2,2,1,5,10,5,1	51%	'+105	-135
Aaron Gordon	PF	29	-490	H	DEN	ORL	22nd	blk	0.5	0.8	0.89 - 0.5	0.59 - 0.95	54%	40%	0,1,4,0,0,0,1	51%	-155	'+125
Dennis Schroder	PG	29	'+135	H	LAL	PHI	8th	ast	3.5	3.8	4.27 - 3.15	3.94 - 3.45	54%	40%	6,4,2,1,2,5,9	0%	-150	'+120
Jakob Poeltl	C	26	'+225	H	SA	SAC	29th	ast	2.5	2.9	3.5 - 2.71	2.35 - 3.53	53%	40%	5,0,2,7,1,2,6	48%	'+100	-130
Jalen Green	SG	34	'+340	A	HOU	LAC	15th	stl	0.5	0.8	0.7 - 0.81	0.68 - 0.9	52%	40%	2,0,2,0,0,1,0	51%	-150	'+120
Kevon Looney	C	23	-180	A	GS	CHI	21st	ast	2.5	2.8	3.33 - 2.29	2.7 - 2.91	52%	40%	3,0,2,2,4,2,5	40%	-105	-125
Joel Embiid	C	34	-155	A	PHI	LAL	26th	pts+reb+ast	46.5	47.4	48.74 - 45.33	43.92 - 49.63	52%	40%	39,42,48,58,39,50,59	40%	-120	-110
Julius Randle	PF	35	-305	A	NY	DET	4th	ast	3.5	3.8	3.58 - 4.0	3.71 - 3.82	51%	40%	1,4,5,3,3,6,6	68%	-125	-105
Mitchell Robinson	C	26	-305	A	NY	DET	22nd	pts	7.5	7.4	7.4 - 7.47	5.88 - 8.74	51%	40%	4,10,2,10,4,10,6	60%	-125	-105
Mitchell Robinson	C	26	-305	A	NY	DET	23rd	pts+reb+ast	18.5	17.4	17.5 - 17.33	15.88 - 18.74	51%	40%	14,20,13,28,9,22,19	40%	-135	'+105
Mitchell Robinson	C	26	-305	A	NY	DET	27th	pts+reb	17.5	16.5	16.7 - 16.13	15.0 - 17.68	51%	40%	14,19,10,28,9,20,18	42%	-150	'+120
Shai Gilgeous Alexander	PG	35	'+175	A	OKC	BKN	18th	ast	5.5	5.6	6.12 - 5.23	5.43 - 5.83	51%	40%	6,6,4,5,4,4,5	43%	'+105	-135
Shai Gilgeous Alexander	PG	35	'+175	A	OKC	BKN	17th	reb+ast	10.5	10.5	11.06 - 10.0	9.76 - 11.28	51%	40%	11,14,8,10,7,8,11	48%	-110	-120
Luguentz Dort	SF	30	'+175	A	OKC	BKN	7th	pts+ast	15.5	16.2	17.45 - 15.0	14.4 - 17.77	50%	40%	13,7,13,19,22,14,26	63%	-120	-110
Deaaron Fox	PG	33	-265	A	SAC	SA	28th	3ptm	1.5	1.7	1.64 - 1.69	1.8 - 1.57	50%	40%	3,2,1,0,0,1,2	39%	-110	-120
Jakob Poeltl	C	26	'+225	H	SA	SAC	13th	pts	11.5	11.9	13.2 - 11.42	12.94 - 10.94	50%	40%	8,17,13,11,6,6,19	52%	-105	-125
Jakob Poeltl	C	26	'+225	H	SA	SAC	15th	pts+reb	20.5	21.4	24.5 - 20.17	21.65 - 21.24	50%	40%	18,29,20,27,14,17,34	51%	-120	-110
Michael Porter Jr	SF	29	-490	H	DEN	ORL	20th	stl	0.5	0.6	0.79 - 0.22	0.73 - 0.46	50%	40%	1,0,1,0,0,0,0	67%	-130	'+100
Wendell Carter Jr	C	30	'+390	A	ORL	DEN	9th	pts+reb+ast	26.5	27.6	27.33 - 27.8	28.83 - 26.42	50%	40%	32,33,25,26,25,27,25	54%	-105	-125
Jamal Murray	PG	31	-490	H	DEN	ORL	20th	pts	18.5	18.6	19.96 - 15.64	19.06 - 18.21	49%	40%	24,16,34,18,18,14,14	0%	-125	-105
Jamal Murray	PG	31	-490	H	DEN	ORL	20th	pts+reb+ast	28.5	27.9	29.5 - 24.45	28.56 - 27.37	49%	40%	36,24,45,24,23,21,22	0%	-125	-105
Jamal Murray	PG	31	-490	H	DEN	ORL	19th	pts+reb	23.5	22.6	24.17 - 19.18	23.5 - 21.84	49%	40%	32,18,41,22,22,17,16	0%	-110	-120
Jamal Murray	PG	31	-490	H	DEN	ORL	22nd	pts+ast	24.5	23.9	25.29 - 20.91	24.12 - 23.74	49%	40%	28,22,38,20,19,18,20	0%	-115	-115
Jamal Murray	PG	31	-490	H	DEN	ORL	16th	reb+ast	9.5	9.3	9.54 - 8.82	9.5 - 9.16	49%	40%	12,8,11,6,5,7,8	0%	-135	'+105
Jalen Brunson	PG	33	-305	A	NY	DET	28th	ast	6.5	6.5	6.7 - 6.24	6.39 - 6.59	48%	40%	8,4,4,8,6,6,11	22%	-110	-120
Jalen Green	SG	34	'+340	A	HOU	LAC	12th	reb	4.5	4.3	4.7 - 4.19	3.82 - 4.85	48%	40%	2,5,5,4,4,5,3	33%	'+100	-130
Klay Thompson	SG	32	-180	A	GS	CHI	18th	reb+ast	6.5	6.4	6.89 - 5.8	6.2 - 6.56	48%	40%	7,5,5,11,6,9,13	44%	'+120	-150
Luguentz Dort	SF	30	'+175	A	OKC	BKN	9th	pts	13.5	13.9	15.3 - 12.59	12.0 - 15.59	48%	40%	11,4,11,18,18,13,23	65%	-120	-110
Luguentz Dort	SF	30	'+175	A	OKC	BKN	13th	3ptm	1.5	1.8	1.9 - 1.68	1.6 - 1.95	48%	40%	1,1,1,3,3,3,3	72%	-140	'+110
Tre Jones	PG	29	'+225	H	SA	SAC	18th	stl+blk	1.5	1.5	1.46 - 1.55	1.68 - 1.39	48%	40%	0,4,0,1,2,1,2	35%	'+110	-140
James Harden	SG	37	-155	A	PHI	LAL	12th	pts	22.5	22.2	21.82 - 22.8	22.64 - 21.88	48%	40%	31,24,16,20,17,26,27	36%	'+100	-130
Joel Embiid	C	34	-155	A	PHI	LAL	20th	pts	32.5	33.4	34.53 - 31.5	30.58 - 35.11	48%	40%	30,30,36,42,16,37,48	38%	-110	-120
Josh Giddey	SG	30	'+175	A	OKC	BKN	14th	reb	8.5	8.0	7.53 - 8.26	8.15 - 7.78	47%	40%	10,4,15,5,6,5,5	29%	-105	-125
Deaaron Fox	PG	33	-265	A	SAC	SA	25th	pts+reb	29.5	28.3	27.77 - 28.94	27.73 - 28.61	47%	40%	29,26,13,36,30,40,23	26%	-110	-120
Nikola Jokic	C	33	-490	H	DEN	ORL	3rd	ast	9.5	9.7	10.59 - 7.45	8.5 - 10.75	47%	40%	9,16,10,9,9,12,12	26%	-110	-120
Nikola Jokic	C	33	-490	H	DEN	ORL	13th	pts+reb	36.5	35.9	36.19 - 35.09	34.11 - 37.45	47%	40%	39,25,43,18,31,42,31	69%	-120	-110
Mitchell Robinson	C	26	-305	A	NY	DET	25th	reb+ast	10.5	10.0	10.1 - 9.87	10.0 - 10.0	46%	40%	10,10,11,18,5,12,13	27%	-125	-105
Mitchell Robinson	C	26	-305	A	NY	DET	10th	stl	0.5	0.9	1.1 - 0.53	0.88 - 0.84	46%	40%	0,5,2,0,0,0,3	45%	-150	'+120
Stephen Curry	PG	33	-180	A	GS	CHI	9th	ast	6.5	6.5	7.2 - 5.77	6.77 - 6.33	46%	40%	3,3,7,1,7,6,10	37%	'+100	-130
Keldon Johnson	SF	32	'+225	H	SA	SAC	30th	pts+reb+ast	30.5	28.5	30.67 - 27.48	27.0 - 29.67	46%	40%	20,31,9,35,27,34,34	14%	-110	-120
Kentavious Caldwell Pope	SG	31	-490	H	DEN	ORL	20th	reb+ast	5.5	5.3	5.68 - 4.54	5.29 - 5.35	46%	40%	4,5,6,3,9,6,7	43%	'+125	-155
Dennis Schroder	PG	29	'+135	H	LAL	PHI	3rd	reb+ast	6.5	6.1	6.33 - 5.77	6.35 - 5.64	46%	40%	10,7,6,3,6,6,11	0%	-135	'+105
Deaaron Fox	PG	33	-265	A	SAC	SA	24th	pts+ast	31.5	29.9	30.41 - 29.19	28.87 - 30.57	45%	40%	29,33,20,43,30,43,25	28%	-125	-105
Nikola Jokic	C	33	-490	H	DEN	ORL	15th	reb	11.5	11.0	11.63 - 9.36	9.5 - 12.3	45%	40%	18,11,15,6,7,12,12	69%	-115	-115
Nikola Jokic	C	33	-490	H	DEN	ORL	10th	pts+reb+ast	46.5	45.6	46.78 - 42.55	42.61 - 48.2	45%	40%	48,41,53,27,40,54,43	54%	-115	-115
Andrew Wiggins	SF	31	-180	A	GS	CHI	4th	stl	1.5	1.5	1.64 - 1.27	0.91 - 1.93	44%	40%	1,5,1,2,0,0,2	27%	'+175	-215
Jakob Poeltl	C	26	'+225	H	SA	SAC	18th	pts+reb+ast	23.5	24.4	28.0 - 22.88	24.0 - 24.76	44%	40%	23,29,22,34,15,19,40	43%	-110	-120
Rj Barrett	SG	34	-305	A	NY	DET	28th	pts	21.5	19.9	21.1 - 18.41	17.89 - 21.74	43%	40%	17,27,0,17,44,30,18	35%	-115	-115
Rj Barrett	SG	34	-305	A	NY	DET	26th	pts+reb	27.5	25.4	26.85 - 23.65	22.89 - 27.74	43%	40%	22,35,0,27,51,35,21	32%	-110	-120
Keldon Johnson	SF	32	'+225	H	SA	SAC	30th	pts+reb	27.5	25.9	27.67 - 25.0	24.19 - 27.14	43%	40%	19,28,8,33,26,34,33	14%	-115	-115
Keldon Johnson	SF	32	'+225	H	SA	SAC	30th	pts+ast	25.5	23.8	26.5 - 22.52	22.81 - 24.57	43%	40%	18,27,9,28,23,30,31	14%	-115	-115
Tre Jones	PG	29	'+225	H	SA	SAC	23rd	stl	1.5	1.4	1.23 - 1.41	1.58 - 1.17	43%	40%	0,3,0,1,2,1,2	32%	'+145	-180
Julius Randle	PF	35	-305	A	NY	DET	20th	pts+ast	29.5	27.9	28.38 - 27.26	29.05 - 26.77	42%	40%	24,18,30,35,28,34,41	29%	-105	-125
Julius Randle	PF	35	-305	A	NY	DET	9th	stl	0.5	0.7	0.71 - 0.79	0.76 - 0.73	42%	40%	0,0,2,0,3,1,0	56%	-150	'+120
Ben Simmons	PG	27	-205	H	BKN	OKC	24th	reb	7.5	6.7	7.05 - 6.18	6.06 - 7.69	42%	40%	9,7,6,9,6,3,5	0%	-135	'+105
Kyrie Irving	PG	36	-205	H	BKN	OKC	9th	3ptm	3.5	3.1	3.75 - 2.0	3.5 - 2.82	42%	40%	3,6,3,1,4,4,5	26%	-105	-125
