NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Gordon	PF	30	-130	A	DEN	BKN	8th	stl	0.5	0.8	0.78 - 0.79	0.77 - 0.79	47%	60%	1,0,2,0,1,0,2	34%	-130	'+100
Jamal Murray	PG	32	-130	A	DEN	BKN	8th	pts+reb+ast	30.5	30.1	32.18 - 25.89	29.48 - 30.56	47%	60%	35,35,25,20,37,19,30	0%	-115	-115
Kentavious Caldwell Pope	SG	31	-130	A	DEN	BKN	7th	stl	1.5	1.5	1.54 - 1.32	1.36 - 1.57	47%	60%	0,3,2,0,4,3,1	24%	'+140	-175
Jalen Green	SG	33	'+180	H	HOU	NO	6th	ast	3.5	3.6	4.06 - 3.46	3.3 - 3.88	47%	60%	6,1,3,7,4,1,2	28%	-110	-120
Giannis Antetokounmpo	PF	32	-450	H	MIL	TOR	2nd	stl+blk	1.5	1.5	1.56 - 1.43	1.56 - 1.5	47%	60%	1,2,1,3,2,1,1	72%	-110	-120
Anthony Davis	PF	33	-225	H	LAL	ORL	17th	reb	13.5	12.5	13.64 - 11.48	13.0 - 12.16	47%	60%	10,17,16,9,22,8,5	10%	-120	-110
Anthony Davis	PF	33	-225	H	LAL	ORL	19th	reb+ast	16.5	15.1	16.32 - 13.91	15.35 - 14.88	47%	60%	13,18,20,12,25,14,7	7%	-125	-105
Shai Gilgeous Alexander	PG	35	-105	H	OKC	PHX	3rd	reb+ast	10.5	10.3	10.52 - 10.1	9.55 - 11.14	47%	40%	6,11,8,9,11,15,8	48%	-130	'+100
Jamal Murray	PG	32	-130	A	DEN	BKN	4th	3ptm	2.5	2.6	2.89 - 1.89	2.36 - 2.72	47%	40%	5,2,1,5,2,1,5	0%	-120	-110
Alperen Sengun	C	28	'+180	H	HOU	NO	18th	reb+ast	12.5	12.6	14.07 - 12.18	11.78 - 13.41	47%	40%	12,15,10,11,14,17,14	32%	-130	'+100
Devin Booker	SG	34	-115	A	PHX	OKC	22nd	ast	5.5	5.6	5.7 - 5.38	5.7 - 5.48	47%	20%	2,3,1,8,4,10,6	37%	-120	-110
Nic Claxton	C	29	'+110	H	BKN	DEN	5th	reb+ast	11.5	11.0	11.26 - 10.7	10.31 - 11.86	46%	80%	15,14,11,12,14,15,14	24%	-105	-125
Nikola Jokic	C	33	-130	A	DEN	BKN	23rd	pts	25.5	24.8	24.27 - 25.95	25.0 - 24.58	46%	80%	24,30,28,35,37,18,17	51%	-105	-125
Jimmy Butler	SF	33	-450	A	MIA	DET	22nd	pts+reb+ast	35.5	33.7	34.67 - 32.63	31.81 - 35.4	46%	80%	32,37,36,45,41,38,44	43%	-115	-115
Cj Mccollum	SG	35	-210	A	NO	HOU	3rd	reb	4.5	4.4	4.48 - 4.29	4.37 - 4.39	46%	80%	5,3,5,7,5,4,6	43%	'+125	-155
Cj Mccollum	SG	35	-210	A	NO	HOU	2nd	reb+ast	10.5	10.3	10.62 - 10.12	9.7 - 10.94	46%	80%	11,12,16,15,10,7,11	34%	-125	-105
Herbert Jones	SF	29	-210	A	NO	HOU	28th	stl	1.5	1.7	1.59 - 1.72	1.79 - 1.54	46%	80%	4,2,2,0,2,1,4	49%	-140	'+110
Trey Murphy Iii	SG	30	-210	A	NO	HOU	24th	pts	14.5	13.4	15.63 - 11.57	12.03 - 14.79	46%	80%	13,20,41,15,16,17,15	28%	-125	-105
Trey Murphy Iii	SG	30	-210	A	NO	HOU	30th	3ptm	2.5	2.4	3.13 - 1.73	2.06 - 2.67	46%	80%	4,4,9,2,3,4,3	38%	-145	'+115
Kenyon Martin Jr	F	27	'+180	H	HOU	NO	6th	reb	5.5	5.6	6.28 - 5.38	5.59 - 5.64	46%	60%	6,8,8,1,3,4,3	38%	-150	'+120
Trey Murphy Iii	SG	30	-210	A	NO	HOU	30th	stl+blk	1.5	1.6	1.83 - 1.38	1.68 - 1.48	46%	60%	1,4,2,1,3,4,1	25%	-130	'+100
Josh Giddey	SG	30	-105	H	OKC	PHX	27th	pts+ast	22.5	22.3	24.38 - 20.64	21.82 - 22.81	46%	40%	14,25,20,23,15,34,33	20%	-115	-115
Torrey Craig	SF	25	-115	A	PHX	OKC	8th	pts	7.5	7.4	7.0 - 7.8	7.82 - 6.91	46%	20%	9,6,2,4,3,5,0	45%	-110	-120
Devin Vassell	SG	31	'+320	H	SA	ATL	21st	pts+reb	23.5	22.5	24.09 - 21.71	22.88 - 22.11	46%	20%	30,16,12,16,14,20,16	23%	-115	-115
Nic Claxton	C	29	'+110	H	BKN	DEN	10th	pts+reb+ast	23.5	23.5	24.26 - 22.53	22.78 - 24.31	45%	80%	29,26,31,23,32,23,16	42%	-115	-115
Nic Claxton	C	29	'+110	H	BKN	DEN	4th	reb	9.5	9.2	9.17 - 9.23	8.64 - 9.9	45%	60%	14,12,6,9,13,12,12	33%	'+100	-130
Jalen Green	SG	33	'+180	H	HOU	NO	11th	pts	22.5	21.7	26.25 - 20.15	19.63 - 23.47	45%	60%	25,11,28,18,24,25,31	24%	-115	-115
Chris Paul	PG	32	-115	A	PHX	OKC	19th	reb	4.5	4.2	4.5 - 3.91	4.5 - 3.96	45%	40%	2,4,5,6,4,6,6	41%	-155	'+125
Chris Paul	PG	32	-115	A	PHX	OKC	19th	ast	9.5	9.1	9.92 - 8.17	9.25 - 8.96	45%	40%	7,8,11,16,9,7,10	51%	-110	-120
Brandon Ingram	SF	33	-210	A	NO	HOU	29th	3ptm	1.5	1.6	1.36 - 1.74	1.65 - 1.5	45%	40%	3,1,0,2,0,1,2	33%	-140	'+110
Brandon Ingram	SF	33	-210	A	NO	HOU	28th	stl	0.5	0.7	0.93 - 0.53	0.47 - 0.94	45%	40%	0,2,0,0,1,2,0	46%	-150	'+120
Josh Giddey	SG	30	-105	H	OKC	PHX	24th	pts+reb+ast	31.5	30.2	32.03 - 28.67	29.82 - 30.53	45%	20%	21,38,31,30,22,45,42	14%	-105	-125
Kenyon Martin Jr	F	27	'+180	H	HOU	NO	6th	pts+reb	19.5	18.0	18.61 - 17.79	18.53 - 17.5	44%	80%	20,24,28,17,26,12,16	26%	-120	-110
Kenyon Martin Jr	F	27	'+180	H	HOU	NO	7th	pts+ast	15.5	13.9	14.06 - 13.88	14.41 - 13.47	44%	80%	14,19,21,17,24,9,16	33%	-105	-125
Anthony Davis	PF	33	-225	H	LAL	ORL	16th	ast	2.5	2.6	2.68 - 2.43	2.35 - 2.72	44%	80%	3,1,4,3,3,6,2	57%	-160	'+130
Nikola Jokic	C	33	-130	A	DEN	BKN	26th	pts+reb+ast	47.5	46.5	47.61 - 43.95	43.93 - 48.85	44%	60%	42,49,43,66,59,38,39	49%	-110	-120
Jimmy Butler	SF	33	-450	A	MIA	DET	23rd	pts+ast	28.5	27.6	27.9 - 27.26	26.37 - 28.7	44%	60%	25,29,28,40,36,33,35	44%	-115	-115
Jalen Green	SG	33	'+180	H	HOU	NO	8th	pts+ast	26.5	25.3	30.31 - 23.6	22.93 - 27.35	44%	60%	31,12,31,25,28,26,33	19%	-105	-125
Luguentz Dort	SF	30	-105	H	OKC	PHX	8th	reb	4.5	4.4	4.16 - 4.56	4.47 - 4.27	44%	40%	8,9,4,2,0,8,5	33%	'+100	-130
Jimmy Butler	SF	33	-450	A	MIA	DET	17th	reb+ast	11.5	11.1	12.3 - 9.74	10.33 - 11.77	44%	40%	8,14,12,7,8,10,18	43%	-120	-110
Aaron Gordon	PF	30	-130	A	DEN	BKN	22nd	reb	6.5	6.7	6.25 - 7.53	7.04 - 6.36	44%	20%	5,8,1,4,6,9,6	29%	'+125	-155
Jalen Green	SG	33	'+180	H	HOU	NO	14th	3ptm	2.5	2.5	2.88 - 2.35	2.33 - 2.62	44%	20%	1,2,2,3,2,1,4	43%	'+120	-150
Cj Mccollum	SG	35	-210	A	NO	HOU	30th	stl+blk	1.5	1.4	1.45 - 1.32	1.33 - 1.42	44%	0%	1,0,1,0,0,1,1	43%	'+115	-145
Torrey Craig	SF	25	-115	A	PHX	OKC	30th	stl+blk	1.5	1.4	1.49 - 1.2	1.27 - 1.44	43%	80%	2,1,3,2,2,0,1	40%	'+140	-175
Jabari Smith Jr	PF	30	'+180	H	HOU	NO	14th	stl+blk	1.5	1.5	1.88 - 1.32	1.44 - 1.49	43%	80%	2,1,2,3,3,0,0	0%	-105	-125
Damian Lillard	PG	36	'+110	H	POR	LAC	24th	reb+ast	12.5	11.9	12.62 - 11.3	12.36 - 11.55	43%	80%	9,14,17,13,25,15,12	35%	'+100	-130
Luguentz Dort	SF	30	-105	H	OKC	PHX	1st	stl+blk	1.5	1.3	1.42 - 1.28	1.27 - 1.42	43%	60%	2,1,3,2,0,2,0	30%	'+145	-180
Nic Claxton	C	29	'+110	H	BKN	DEN	12th	pts+ast	14.5	14.3	15.09 - 13.3	14.14 - 14.41	43%	60%	15,14,25,14,19,11,4	36%	'+100	-130
Jaden Ivey	PG	30	'+360	H	DET	MIA	28th	3ptm	1.5	1.4	1.2 - 1.52	1.35 - 1.53	43%	60%	2,2,3,0,1,2,0	0%	-145	'+115
Damian Lillard	PG	36	'+110	H	POR	LAC	27th	3ptm	4.5	4.3	5.04 - 3.67	3.8 - 4.71	43%	60%	6,8,2,2,6,4,5	29%	-115	-115
Troy Brown Jr	SF	24	-225	H	LAL	ORL	30th	3ptm	1.5	1.4	1.48 - 1.26	1.48 - 1.25	43%	60%	2,2,2,0,1,3,4	0%	'+105	-135
Chris Paul	PG	32	-115	A	PHX	OKC	24th	pts+reb	20.5	17.8	18.85 - 16.52	18.29 - 17.24	43%	40%	18,15,16,22,22,17,17	35%	-110	-120
Chris Paul	PG	32	-115	A	PHX	OKC	25th	pts+ast	24.5	22.6	24.27 - 20.78	23.04 - 22.24	43%	40%	23,19,22,32,27,18,21	46%	-115	-115
Herbert Jones	SF	29	-210	A	NO	HOU	29th	stl+blk	2.5	2.3	2.36 - 2.25	2.36 - 2.23	43%	40%	4,2,2,0,3,2,5	44%	-105	-125
Clint Capela	C	26	-390	A	ATL	SA	29th	pts	12.5	11.9	11.17 - 12.64	12.62 - 11.14	43%	20%	6,10,12,8,13,12,16	33%	'+100	-130
Devin Vassell	SG	31	'+320	H	SA	ATL	22nd	pts+ast	22.5	22.1	23.45 - 21.5	22.25 - 22.0	43%	20%	30,14,7,18,18,20,17	10%	-120	-110
Jaden Ivey	PG	30	'+360	H	DET	MIA	5th	pts+reb	19.5	19.3	18.33 - 19.56	18.23 - 20.28	43%	20%	16,19,31,18,14,22,12	0%	-125	-105
Clint Capela	C	26	-390	A	ATL	SA	29th	pts+reb+ast	24.5	23.7	22.86 - 24.72	23.85 - 23.61	43%	0%	17,20,21,18,17,23,29	41%	-110	-120
Clint Capela	C	26	-390	A	ATL	SA	28th	pts+reb	23.5	22.9	22.03 - 23.8	22.88 - 22.82	43%	0%	15,20,21,18,16,22,29	38%	-110	-120
Keldon Johnson	SF	32	'+320	H	SA	ATL	15th	3ptm	2.5	2.1	2.47 - 2.0	1.82 - 2.39	42%	60%	4,3,3,1,0,0,1	27%	'+140	-175
Jimmy Butler	SF	33	-450	A	MIA	DET	18th	reb	6.5	6.1	6.77 - 5.37	5.44 - 6.7	42%	60%	7,8,8,5,5,5,9	38%	-135	'+105
Josh Giddey	SG	30	-105	H	OKC	PHX	8th	reb	8.5	7.9	7.66 - 8.03	8.0 - 7.72	42%	40%	7,13,11,7,7,11,9	29%	-110	-120
Jamal Murray	PG	32	-130	A	DEN	BKN	18th	stl+blk	1.5	1.3	1.26 - 1.26	1.36 - 1.19	42%	40%	1,0,3,0,5,0,3	0%	'+130	-160
Giannis Antetokounmpo	PF	32	-450	H	MIL	TOR	26th	ast	5.5	5.5	5.88 - 4.36	5.85 - 5.14	42%	40%	5,8,4,13,4,6,4	44%	'+100	-130
Anthony Davis	PF	33	-225	H	LAL	ORL	16th	pts	27.5	26.1	28.05 - 24.17	27.95 - 24.56	42%	40%	26,35,17,8,30,39,38	14%	-105	-125
Anthony Davis	PF	33	-225	H	LAL	ORL	16th	pts+ast	30.5	28.6	30.73 - 26.61	30.3 - 27.28	42%	40%	29,36,21,11,33,45,40	14%	-110	-120
Jalen Williams	F	29	-105	H	OKC	PHX	10th	reb+ast	8.5	7.6	8.45 - 6.76	7.31 - 7.84	41%	80%	10,13,17,6,10,10,11	0%	-135	'+105
Chris Paul	PG	32	-115	A	PHX	OKC	24th	pts	15.5	13.5	14.35 - 12.61	13.79 - 13.28	41%	60%	16,11,11,16,18,11,11	43%	-105	-125
Nikola Jokic	C	33	-130	A	DEN	BKN	26th	pts+reb	37.5	36.6	36.73 - 36.32	35.37 - 37.73	41%	60%	34,40,36,55,48,30,30	68%	-120	-110
Keldon Johnson	SF	32	'+320	H	SA	ATL	26th	pts+ast	26.5	24.5	27.47 - 23.5	23.32 - 25.58	41%	60%	21,29,29,13,28,21,29	10%	-115	-115
Jaden Ivey	PG	30	'+360	H	DET	MIA	6th	pts+ast	21.5	20.3	19.2 - 20.62	18.74 - 21.78	41%	60%	20,22,38,26,12,20,20	0%	-110	-120
Cj Mccollum	SG	35	-210	A	NO	HOU	12th	ast	6.5	6.0	6.14 - 5.82	5.33 - 6.55	41%	60%	6,9,11,8,5,3,5	18%	'+105	-135
Damian Lillard	PG	36	'+110	H	POR	LAC	18th	pts+reb+ast	48.5	44.3	47.04 - 41.97	42.24 - 46.0	41%	60%	50,52,39,40,56,56,45	6%	-105	-125
Damian Lillard	PG	36	'+110	H	POR	LAC	15th	pts+ast	42.5	39.6	42.0 - 37.57	37.32 - 41.48	41%	60%	46,45,33,35,43,47,41	6%	-115	-115
Chris Paul	PG	32	-115	A	PHX	OKC	24th	3ptm	1.5	1.5	1.77 - 1.26	1.5 - 1.56	41%	40%	0,0,0,2,4,2,3	31%	-125	-105
Kentavious Caldwell Pope	SG	31	-130	A	DEN	BKN	8th	ast	2.5	2.5	2.48 - 2.5	2.73 - 2.26	41%	40%	1,2,4,1,5,4,4	36%	'+120	-150
Kenyon Martin Jr	F	27	'+180	H	HOU	NO	6th	reb+ast	7.5	7.2	8.0 - 6.87	7.06 - 7.25	41%	40%	6,11,9,2,4,5,6	38%	-120	-110
Damian Lillard	PG	36	'+110	H	POR	LAC	13th	pts	35.5	32.4	34.42 - 30.67	29.88 - 34.45	41%	40%	41,38,22,27,31,41,33	10%	-120	-110
Jalen Williams	F	29	-105	H	OKC	PHX	10th	blk	0.5	0.5	0.52 - 0.48	0.47 - 0.53	41%	20%	0,0,0,0,2,1,0	0%	'+125	-155
Clint Capela	C	26	-390	A	ATL	SA	29th	pts+ast	13.5	12.7	12.0 - 13.56	13.58 - 11.93	41%	20%	8,10,12,8,14,13,16	33%	'+100	-130
Jaden Ivey	PG	30	'+360	H	DET	MIA	5th	pts	16.5	15.4	13.8 - 15.9	14.68 - 16.09	41%	20%	14,16,26,13,10,18,10	0%	-110	-120
Trey Murphy Iii	SG	30	-210	A	NO	HOU	18th	pts+reb	18.5	17.1	19.8 - 14.89	15.5 - 18.73	40%	80%	17,23,48,19,22,22,17	35%	-120	-110
Trey Murphy Iii	SG	30	-210	A	NO	HOU	21st	pts+ast	16.5	14.8	17.17 - 12.84	13.44 - 16.15	40%	80%	15,21,42,17,18,21,17	28%	-120	-110
Trey Murphy Iii	SG	30	-210	A	NO	HOU	26th	blk	0.5	0.5	0.6 - 0.49	0.5 - 0.58	40%	80%	0,1,1,1,2,2,0	8%	'+100	-130
Jimmy Butler	SF	33	-450	A	MIA	DET	16th	3ptm	0.5	0.5	0.43 - 0.67	0.56 - 0.53	40%	60%	0,0,1,2,1,0,0	43%	'+150	-185
Kenyon Martin Jr	F	27	'+180	H	HOU	NO	11th	stl	0.5	0.5	0.56 - 0.5	0.38 - 0.64	40%	60%	0,1,1,0,2,0,1	37%	-105	-125
Kevin Porter Jr	SG	33	'+180	H	HOU	NO	11th	reb+ast	11.5	11.4	13.8 - 10.24	11.18 - 11.5	40%	60%	10,15,19,8,15,17,11	41%	-110	-120
Kevin Porter Jr	SG	33	'+180	H	HOU	NO	2nd	stl	1.5	1.3	1.33 - 1.3	1.05 - 1.54	40%	60%	2,1,3,2,0,1,1	36%	'+140	-175
Josh Giddey	SG	30	-105	H	OKC	PHX	7th	stl+blk	1.5	1.2	1.34 - 1.08	1.12 - 1.28	40%	40%	1,2,1,0,2,0,2	29%	'+145	-180
Devin Vassell	SG	31	'+320	H	SA	ATL	27th	reb+ast	7.5	7.5	8.27 - 7.12	7.5 - 7.47	40%	40%	10,10,7,6,6,4,5	48%	-135	'+105
Anthony Davis	PF	33	-225	H	LAL	ORL	16th	pts+reb+ast	43.5	41.2	44.36 - 38.09	43.3 - 39.44	40%	40%	39,53,37,20,55,53,45	7%	-120	-110
Jabari Smith Jr	PF	30	'+180	H	HOU	NO	8th	pts+reb+ast	22.5	20.8	22.29 - 20.34	21.28 - 20.43	39%	80%	20,25,38,32,45,23,17	0%	-125	-105
Jabari Smith Jr	PF	30	'+180	H	HOU	NO	6th	pts+reb	21.5	19.6	21.29 - 19.0	20.03 - 19.17	39%	80%	19,24,35,30,42,23,15	0%	-115	-115
Shai Gilgeous Alexander	PG	35	-105	H	OKC	PHX	16th	reb	5.5	4.8	4.76 - 4.8	4.32 - 5.29	39%	60%	3,7,6,3,7,8,2	43%	-120	-110
Herbert Jones	SF	29	-210	A	NO	HOU	24th	pts+reb	14.5	13.7	12.86 - 14.28	14.0 - 13.38	39%	60%	10,27,20,6,23,21,10	32%	'+100	-130
Chris Paul	PG	32	-115	A	PHX	OKC	23rd	pts+reb+ast	29.5	26.9	28.77 - 24.7	27.54 - 26.2	39%	40%	25,23,27,38,31,24,27	44%	-115	-115
Chris Paul	PG	32	-115	A	PHX	OKC	21st	reb+ast	14.5	13.3	14.42 - 12.09	13.75 - 12.92	39%	40%	9,12,16,22,13,13,16	40%	-115	-115
Keldon Johnson	SF	32	'+320	H	SA	ATL	20th	reb	5.5	4.9	4.87 - 4.93	4.39 - 5.39	39%	40%	5,8,8,4,4,7,8	63%	-150	'+120
Pascal Siakam	PF	37	'+360	A	TOR	MIL	29th	3ptm	1.5	1.4	1.6 - 1.19	1.23 - 1.55	39%	40%	1,3,0,2,1,1,0	29%	'+120	-150
Michael Porter Jr	SF	28	-130	A	DEN	BKN	8th	blk	0.5	0.5	0.53 - 0.44	0.56 - 0.44	39%	20%	0,3,0,0,0,1,0	17%	'+160	-195
Brandon Ingram	SF	33	-210	A	NO	HOU	10th	reb+ast	10.5	9.8	10.57 - 9.32	10.29 - 9.38	39%	20%	10,12,9,10,9,11,11	59%	-140	'+110
Pascal Siakam	PF	37	'+360	A	TOR	MIL	9th	blk	0.5	0.5	0.57 - 0.48	0.67 - 0.39	39%	20%	0,0,0,1,0,1,0	48%	'+135	-165
Jalen Williams	F	29	-105	H	OKC	PHX	29th	stl	1.5	1.4	1.48 - 1.24	1.38 - 1.34	38%	60%	1,2,0,3,2,4,2	0%	'+115	-145
Damian Lillard	PG	36	'+110	H	POR	LAC	17th	pts+reb	41.5	37.1	39.46 - 35.07	34.8 - 38.97	38%	60%	45,45,28,32,44,50,37	6%	-110	-120
Alperen Sengun	C	28	'+180	H	HOU	NO	20th	ast	4.5	3.8	3.64 - 3.86	3.31 - 4.31	38%	40%	1,6,5,3,2,3,4	28%	'+135	-165
Anthony Davis	PF	33	-225	H	LAL	ORL	15th	pts+reb	40.5	38.6	41.68 - 35.65	40.95 - 36.72	38%	40%	36,52,33,17,52,47,43	7%	-120	-110
Nikola Jokic	C	33	-130	A	DEN	BKN	25th	reb+ast	22.5	21.7	23.34 - 18.0	18.93 - 24.27	38%	20%	18,19,15,31,22,20,22	38%	-105	-125
Pascal Siakam	PF	37	'+360	A	TOR	MIL	9th	stl+blk	1.5	1.4	1.7 - 1.03	1.6 - 1.13	38%	20%	0,0,1,1,2,1,4	59%	'+140	-175
Jabari Smith Jr	PF	30	'+180	H	HOU	NO	8th	pts	13.5	12.5	13.41 - 12.14	12.75 - 12.2	37%	80%	11,18,24,20,30,15,11	0%	-120	-110
Trey Murphy Iii	SG	30	-210	A	NO	HOU	17th	pts+reb+ast	20.5	18.5	21.33 - 16.16	16.91 - 20.09	37%	80%	19,24,49,21,24,26,19	32%	-115	-115
Kenyon Martin Jr	F	27	'+180	H	HOU	NO	8th	pts+reb+ast	21.5	19.5	20.33 - 19.27	20.0 - 19.11	37%	60%	20,27,29,18,27,13,19	26%	-110	-120
Josh Giddey	SG	30	-105	H	OKC	PHX	5th	reb+ast	15.5	14.0	15.03 - 13.17	13.18 - 14.84	37%	40%	8,23,16,11,12,28,18	24%	'+100	-130
Torrey Craig	SF	25	-115	A	PHX	OKC	14th	3ptm	1.5	1.3	1.3 - 1.27	1.36 - 1.21	37%	40%	3,2,0,0,1,1,0	31%	'+135	-165
Devin Vassell	SG	31	'+320	H	SA	ATL	27th	stl+blk	1.5	1.5	1.64 - 1.46	1.69 - 1.37	37%	40%	1,2,2,0,1,0,0	54%	-120	-110
Devin Vassell	SG	31	'+320	H	SA	ATL	28th	blk	0.5	0.4	0.45 - 0.42	0.38 - 0.47	37%	40%	0,2,1,0,0,0,0	43%	'+135	-165
Keldon Johnson	SF	32	'+320	H	SA	ATL	26th	pts	23.5	21.7	24.4 - 20.77	20.39 - 22.87	37%	40%	21,27,23,8,25,18,22	12%	-115	-115
Nikola Jokic	C	33	-130	A	DEN	BKN	29th	reb	12.5	11.8	12.45 - 10.37	10.37 - 13.15	37%	20%	10,10,8,20,11,12,13	59%	-115	-115
Devin Vassell	SG	31	'+320	H	SA	ATL	22nd	pts+reb+ast	27.5	26.0	27.91 - 25.17	26.31 - 25.79	37%	20%	35,20,13,20,19,22,19	13%	-105	-125
Devin Booker	SG	34	-115	A	PHX	OKC	25th	reb+ast	11.5	10.1	10.26 - 9.88	10.15 - 10.09	37%	0%	7,7,5,11,7,15,11	29%	-115	-115
Josh Giddey	SG	30	-105	H	OKC	PHX	4th	blk	0.5	0.4	0.45 - 0.39	0.52 - 0.31	37%	0%	0,0,0,0,0,0,0	29%	'+235	-300
Jabari Smith Jr	PF	30	'+180	H	HOU	NO	11th	stl	0.5	0.5	0.71 - 0.46	0.59 - 0.46	36%	80%	1,0,1,1,2,0,0	0%	'+105	-135
Jalen Williams	F	29	-105	H	OKC	PHX	12th	reb	5.5	4.4	4.87 - 3.91	4.25 - 4.5	36%	60%	7,10,7,4,5,6,4	0%	-115	-115
Brandon Ingram	SF	33	-210	A	NO	HOU	9th	ast	5.5	4.9	5.14 - 4.68	4.88 - 4.88	36%	60%	6,6,5,7,4,5,5	41%	-125	-105
Brandon Ingram	SF	33	-210	A	NO	HOU	17th	reb	5.5	5.0	5.43 - 4.63	5.41 - 4.5	36%	20%	4,6,4,3,5,6,6	46%	'+105	-135
Kentavious Caldwell Pope	SG	31	-130	A	DEN	BKN	27th	blk	0.5	0.5	0.43 - 0.5	0.52 - 0.4	35%	60%	0,0,1,2,1,0,0	27%	'+155	-190
Devin Booker	SG	34	-115	A	PHX	OKC	17th	pts	31.5	27.6	29.33 - 24.69	26.4 - 28.65	35%	40%	19,30,32,28,44,36,35	21%	-120	-110
Jamal Murray	PG	32	-130	A	DEN	BKN	24th	stl	1.5	1.1	1.13 - 0.89	1.16 - 0.97	35%	40%	1,0,2,0,3,0,3	0%	'+175	-215
Michael Porter Jr	SF	28	-130	A	DEN	BKN	6th	stl+blk	1.5	1.1	1.33 - 0.78	1.19 - 1.11	35%	40%	0,3,2,1,0,1,1	25%	'+175	-215
Herbert Jones	SF	29	-210	A	NO	HOU	9th	ast	2.5	2.3	2.27 - 2.38	2.71 - 1.92	35%	20%	1,1,7,1,2,8,5	33%	'+150	-185
Kevin Porter Jr	SG	33	'+180	H	HOU	NO	14th	3ptm	2.5	2.2	2.13 - 2.21	2.09 - 2.27	35%	20%	5,2,1,2,1,3,1	49%	'+150	-185
Cj Mccollum	SG	35	-210	A	NO	HOU	26th	blk	0.5	0.5	0.45 - 0.56	0.53 - 0.48	35%	0%	0,0,0,0,0,0,1	30%	'+160	-195
Jabari Smith Jr	PF	30	'+180	H	HOU	NO	6th	reb+ast	9.5	8.4	8.88 - 8.2	8.53 - 8.23	34%	60%	9,7,14,12,15,8,6	0%	-105	-125
Damian Lillard	PG	36	'+110	H	POR	LAC	22nd	reb	5.5	4.7	5.04 - 4.4	4.92 - 4.52	34%	60%	4,7,6,5,13,9,4	23%	'+105	-135
Jalen Williams	F	29	-105	H	OKC	PHX	8th	ast	3.5	3.2	3.58 - 2.85	3.06 - 3.34	34%	40%	3,3,10,2,5,4,7	0%	'+130	-160
Keldon Johnson	SF	32	'+320	H	SA	ATL	24th	pts+reb+ast	32.5	29.4	32.33 - 28.43	27.71 - 30.97	34%	40%	26,37,37,17,32,28,37	10%	-115	-115
Keldon Johnson	SF	32	'+320	H	SA	ATL	27th	pts+reb	29.5	26.6	29.27 - 25.7	24.79 - 28.26	34%	40%	26,35,31,12,29,25,30	10%	-120	-110
Josh Giddey	SG	30	-105	H	OKC	PHX	10th	ast	6.5	6.1	7.38 - 5.14	5.18 - 7.12	34%	20%	1,10,5,4,5,17,9	43%	'+100	-130
Torrey Craig	SF	25	-115	A	PHX	OKC	25th	reb	6.5	5.6	5.41 - 5.77	5.85 - 5.29	34%	20%	5,3,5,8,4,0,4	29%	-150	'+120
Torrey Craig	SF	25	-115	A	PHX	OKC	15th	pts+reb	14.5	12.9	12.41 - 13.57	13.67 - 12.21	34%	0%	14,9,7,12,7,5,4	31%	-115	-115
Devin Booker	SG	34	-115	A	PHX	OKC	23rd	stl+blk	1.5	1.3	1.26 - 1.31	1.35 - 1.22	33%	60%	0,2,2,4,1,1,2	37%	'+110	-140
Brandon Ingram	SF	33	-210	A	NO	HOU	28th	blk	0.5	0.4	0.43 - 0.42	0.47 - 0.38	33%	40%	1,1,0,0,0,0,0	31%	'+160	-195
Herbert Jones	SF	29	-210	A	NO	HOU	17th	reb	4.5	4.0	3.86 - 4.12	3.93 - 4.12	33%	40%	1,7,4,2,9,8,3	37%	'+115	-145
Brandon Ingram	SF	33	-210	A	NO	HOU	24th	pts+reb	31.5	28.1	31.21 - 25.84	29.88 - 26.25	33%	20%	35,28,16,27,22,46,31	41%	-125	-105
Brandon Ingram	SF	33	-210	A	NO	HOU	25th	pts+ast	32.5	28.0	30.93 - 25.89	29.35 - 26.62	33%	20%	37,28,17,31,21,45,30	31%	-110	-120
Nikola Jokic	C	33	-130	A	DEN	BKN	13th	stl	1.5	1.2	1.25 - 1.16	1.1 - 1.33	32%	40%	0,1,1,2,3,0,0	51%	'+175	-215
Devin Vassell	SG	31	'+320	H	SA	ATL	19th	reb	4.5	3.9	4.45 - 3.67	4.06 - 3.79	31%	60%	5,6,6,2,1,2,2	55%	'+110	-140
Jalen Green	SG	33	'+180	H	HOU	NO	10th	stl+blk	1.5	1.0	1.0 - 1.04	1.07 - 1.0	31%	40%	1,1,2,1,2,2,0	24%	'+175	-215
Jalen Williams	F	29	-105	H	OKC	PHX	3rd	pts	16.5	13.6	13.97 - 13.27	11.78 - 15.44	30%	80%	15,23,21,17,32,20,24	0%	-115	-115
Damian Lillard	PG	36	'+110	H	POR	LAC	28th	stl+blk	1.5	1.2	1.35 - 1.03	1.12 - 1.23	30%	40%	2,0,0,1,2,3,2	23%	'+135	-165
Devin Booker	SG	34	-115	A	PHX	OKC	25th	3ptm	2.5	2.2	2.59 - 1.62	2.1 - 2.35	30%	20%	2,1,0,2,6,1,6	46%	'+115	-145
