NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Santi Aldama	PF	24	-110	A	MEM	DEN	23rd	stl	0.5	0.8	0.94 - 0.6	0.5 - 1.14	57%	60%	0,1,0,2,1,1,0	16%	'+100	-130
Jaden Ivey	PG	30	-140	H	DET	UTAH	3rd	ast	3.5	3.9	4.62 - 3.65	4.12 - 3.67	57%	60%	1,5,4,2,5,0,3	0%	'+135	-165
Lauri Markkanen	PF	33	'+120	A	UTAH	DET	24th	pts+reb+ast	30.5	32.8	37.31 - 27.57	31.56 - 34.14	57%	60%	31,24,39,31,29,40,34	17%	-120	-110
Lauri Markkanen	PF	33	'+120	A	UTAH	DET	25th	pts+reb	28.5	30.6	34.56 - 26.07	29.81 - 31.5	57%	60%	30,22,36,30,27,37,32	18%	-125	-105
Saddiq Bey	SF	28	-140	H	DET	UTAH	1st	pts+ast	12.5	15.8	16.5 - 15.59	15.46 - 16.07	57%	60%	10,14,5,15,13,25,18	64%	-110	-120
Draymond Green	PF	31	'+180	A	GS	NY	13th	reb+ast	12.5	12.8	13.4 - 12.0	12.38 - 13.14	56%	60%	14,5,13,6,14,12,19	72%	-125	-105
Isaiah Stewart	C	28	-140	H	DET	UTAH	28th	pts+ast	12.5	13.1	16.33 - 12.11	13.82 - 12.57	56%	60%	9,14,20,8,13,11,13	29%	-125	-105
Isaiah Stewart	C	28	-140	H	DET	UTAH	23rd	blk	0.5	0.8	0.67 - 0.79	0.82 - 0.71	56%	60%	1,0,2,0,2,0,0	71%	-175	'+140
Nikola Vucevic	C	32	'+150	A	CHI	MIA	2nd	pts+reb+ast	27.5	29.7	31.55 - 28.61	28.53 - 31.0	55%	60%	37,21,31,22,32,39,19	70%	-115	-115
Tyus Jones	PG	23	-110	A	MEM	DEN	29th	reb+ast	6.5	6.9	7.11 - 6.4	6.43 - 7.27	55%	60%	3,5,12,13,7,15,6	59%	'+110	-140
Alex Caruso	SG	25	'+150	A	CHI	MIA	16th	ast	3.5	3.8	3.82 - 3.76	3.71 - 3.86	54%	60%	2,4,5,1,9,4,6	51%	-120	-110
Bam Adebayo	C	34	-175	H	MIA	CHI	13th	pts+reb+ast	32.5	33.8	36.8 - 30.23	34.08 - 33.47	54%	60%	38,31,42,25,45,38,24	50%	-125	-105
Bam Adebayo	C	34	-175	H	MIA	CHI	17th	pts+ast	23.5	24.0	25.93 - 21.69	24.77 - 23.27	54%	60%	25,18,25,16,35,23,19	46%	-120	-110
Ja Morant	PG	32	-110	A	MEM	DEN	28th	3ptm	1.5	1.7	1.76 - 1.57	1.45 - 1.92	54%	60%	0,2,0,2,3,2,2	39%	-115	-115
Aaron Gordon	PF	29	-110	H	DEN	MEM	26th	blk	0.5	0.8	0.88 - 0.56	0.67 - 0.91	54%	60%	1,1,1,0,0,0,0	51%	-140	'+110
Jaren Jackson Jr	PF	25	-110	A	MEM	DEN	2nd	reb	5.5	6.3	6.0 - 7.0	6.6 - 6.12	54%	60%	8,6,7,5,3,3,9	0%	-150	'+120
Isaiah Hartenstein	C	20	-210	H	NY	GS	12th	ast	0.5	0.8	0.71 - 1.0	1.06 - 0.57	53%	60%	2,0,1,0,2,2,1	86%	-175	'+140
Chris Paul	PG	31	'+195	H	PHX	WSH	14th	reb	4.5	4.8	5.3 - 4.14	5.43 - 4.4	53%	60%	4,5,7,6,3,8,4	38%	-110	-120
Chris Paul	PG	31	'+195	H	PHX	WSH	8th	stl+blk	1.5	1.8	1.5 - 2.14	2.29 - 1.4	53%	60%	2,1,3,3,1,0,1	59%	-140	'+110
Jordan Poole	SG	28	'+180	A	GS	NY	7th	stl	0.5	0.8	0.67 - 0.88	0.71 - 0.86	52%	60%	1,1,1,0,0,0,0	54%	-205	'+165
Demar Derozan	SF	35	'+150	A	CHI	MIA	30th	ast	4.5	4.7	5.45 - 4.22	5.33 - 4.0	52%	60%	6,4,2,8,5,4,4	54%	'+105	-135
Ayo Dosunmu	SG	26	'+150	A	CHI	MIA	10th	stl+blk	0.5	1.0	1.45 - 0.62	0.8 - 1.17	52%	60%	0,0,1,1,1,0,0	63%	-120	-110
Coby White	PG	20	'+150	A	CHI	MIA	4th	stl+blk	0.5	0.8	1.5 - 0.38	0.82 - 0.8	52%	60%	1,0,0,1,3,1,0	39%	-125	-105
Coby White	PG	20	'+150	A	CHI	MIA	4th	stl	0.5	0.6	1.0 - 0.38	0.73 - 0.5	52%	60%	1,0,0,1,1,1,0	29%	'+105	-135
Bruce Brown	SF	30	-110	H	DEN	MEM	22nd	stl+blk	1.5	1.6	1.72 - 1.36	1.59 - 1.58	52%	60%	2,2,1,1,2,2,1	60%	-165	'+135
Tyus Jones	PG	23	-110	A	MEM	DEN	28th	ast	4.5	4.7	4.84 - 4.3	4.43 - 4.87	52%	60%	2,2,11,7,5,10,4	47%	'+130	-160
Bojan Bogdanovic	SF	31	-140	H	DET	UTAH	3rd	pts+reb	25.5	24.8	27.75 - 23.74	24.47 - 25.14	52%	60%	27,24,28,42,23,8,34	35%	-115	-115
Deandre Ayton	C	28	'+195	H	PHX	WSH	14th	blk	0.5	0.8	0.67 - 1.0	0.92 - 0.71	52%	60%	1,0,1,1,0,3,0	50%	-155	'+125
Jalen Brunson	PG	31	-210	H	NY	GS	27th	3ptm	1.5	1.6	1.88 - 1.15	1.75 - 1.36	50%	60%	3,6,3,0,1,0,2	36%	-130	'+100
Jimmy Butler	SF	35	-175	H	MIA	CHI	18th	pts	20.5	21.9	22.91 - 20.56	19.89 - 23.45	50%	60%	26,20,20,30,26,18,25	62%	-120	-110
Jimmy Butler	SF	35	-175	H	MIA	CHI	21st	pts+ast	27.5	27.8	29.09 - 26.11	25.56 - 29.55	50%	60%	30,27,25,34,34,26,28	56%	-110	-120
Dillon Brooks	SF	31	-110	A	MEM	DEN	11th	3ptm	2.5	2.5	2.53 - 2.33	3.0 - 2.0	50%	60%	6,1,5,1,5,2,5	0%	'+115	-145
Ja Morant	PG	32	-110	A	MEM	DEN	29th	pts+reb+ast	44.5	41.0	42.59 - 37.29	39.82 - 42.08	50%	60%	13,45,33,50,48,39,35	21%	-130	'+100
Aaron Gordon	PF	29	-110	H	DEN	MEM	6th	pts	17.5	17.0	15.59 - 19.67	19.33 - 13.82	50%	60%	19,17,22,15,20,27,19	22%	-115	-115
Monte Morris	PG	28	-230	A	WSH	PHX	14th	pts+ast	14.5	15.0	12.4 - 16.62	15.64 - 14.25	50%	60%	11,17,27,12,25,18,18	59%	-110	-120
Monte Morris	PG	28	-230	A	WSH	PHX	1st	stl	0.5	0.7	0.8 - 0.69	0.57 - 0.92	50%	60%	1,1,1,0,0,1,0	55%	-115	-115
Nikola Vucevic	C	32	'+150	A	CHI	MIA	2nd	blk	0.5	0.8	0.91 - 0.72	0.6 - 1.0	48%	60%	1,0,2,0,1,2,1	55%	-105	-125
Coby White	PG	20	'+150	A	CHI	MIA	19th	ast	1.5	1.8	2.0 - 1.69	1.45 - 2.2	48%	60%	0,1,2,4,7,0,1	63%	-140	'+110
Coby White	PG	20	'+150	A	CHI	MIA	17th	3ptm	1.5	1.5	1.62 - 1.38	2.09 - 0.8	48%	60%	2,1,2,4,0,1,1	53%	-125	-105
Bojan Bogdanovic	SF	31	-140	H	DET	UTAH	9th	reb	3.5	3.5	4.38 - 3.22	4.0 - 2.93	48%	60%	1,2,4,4,4,3,3	62%	-115	-115
Bojan Bogdanovic	SF	31	-140	H	DET	UTAH	2nd	pts+reb+ast	28.5	27.2	30.88 - 25.96	27.06 - 27.43	48%	60%	31,26,32,44,23,8,39	27%	-110	-120
Bojan Bogdanovic	SF	31	-140	H	DET	UTAH	1st	pts+ast	24.5	23.7	26.5 - 22.74	23.06 - 24.5	48%	60%	30,24,28,40,19,5,36	30%	-115	-115
Kristaps Porzingis	C	32	-230	A	WSH	PHX	19th	pts+ast	24.5	25.0	25.6 - 24.74	23.67 - 26.5	48%	60%	26,21,21,35,31,32,30	59%	-115	-115
Kristaps Porzingis	C	32	-230	A	WSH	PHX	9th	stl+blk	2.5	2.5	3.1 - 2.16	2.33 - 2.64	48%	60%	3,4,3,2,2,4,3	53%	'+125	-155
Rj Barrett	SG	34	-210	H	NY	GS	30th	reb	5.5	5.5	5.82 - 5.15	5.31 - 5.79	47%	60%	4,4,6,9,7,7,8	43%	-130	'+100
Alec Burks	SG	21	-140	H	DET	UTAH	7th	ast	1.5	1.8	1.8 - 1.79	1.91 - 1.62	47%	60%	1,0,3,3,4,1,2	0%	-155	'+125
Marvin Bagley Iii	PF	22	-140	H	DET	UTAH	17th	blk	0.5	0.7	0.4 - 0.86	0.8 - 0.67	47%	60%	1,0,0,1,4,0,0	0%	'+155	-190
Chris Paul	PG	31	'+195	H	PHX	WSH	7th	stl	1.5	1.5	1.3 - 1.86	1.86 - 1.3	47%	60%	2,1,2,2,1,0,1	44%	'+100	-130
Bam Adebayo	C	34	-175	H	MIA	CHI	13th	pts	20.5	20.7	22.8 - 18.23	21.54 - 19.93	46%	60%	22,15,22,12,31,21,15	45%	-105	-125
Bam Adebayo	C	34	-175	H	MIA	CHI	10th	pts+reb	29.5	30.5	33.67 - 26.77	30.85 - 30.13	46%	60%	35,28,39,21,41,36,20	50%	-115	-115
Dillon Brooks	SF	31	-110	A	MEM	DEN	5th	pts+reb	22.5	22.0	20.18 - 25.33	23.83 - 20.36	46%	60%	36,21,23,17,27,21,27	0%	-115	-115
Aaron Gordon	PF	29	-110	H	DEN	MEM	5th	pts+reb	24.5	23.4	21.88 - 26.33	25.93 - 20.0	46%	60%	29,20,29,16,25,35,27	16%	-110	-120
Jaren Jackson Jr	PF	25	-110	A	MEM	DEN	5th	reb+ast	6.5	6.8	6.56 - 7.5	6.8 - 6.88	46%	60%	9,8,9,5,4,3,9	0%	-135	'+105
Nikola Jokic	C	32	-110	H	DEN	MEM	6th	reb+ast	19.5	20.0	21.35 - 17.33	18.33 - 22.18	46%	60%	37,19,22,26,19,16,25	57%	-125	-105
Nikola Jokic	C	32	-110	H	DEN	MEM	18th	blk	0.5	0.7	0.82 - 0.44	0.6 - 0.82	46%	60%	0,0,1,4,1,0,1	57%	-145	'+115
Steven Adams	C	26	-110	A	MEM	DEN	14th	pts	8.5	8.1	9.0 - 6.33	8.23 - 7.92	46%	60%	9,10,10,8,8,9,8	32%	-110	-120
Steven Adams	C	26	-110	A	MEM	DEN	15th	pts+ast	10.5	10.3	11.53 - 8.11	10.62 - 10.08	46%	60%	11,11,14,10,9,15,10	39%	-110	-120
Torrey Craig	SF	24	'+195	H	PHX	WSH	25th	ast	1.5	1.6	1.61 - 1.6	1.58 - 1.62	46%	60%	4,4,0,2,1,3,1	42%	-140	'+110
Kevon Looney	C	23	'+180	A	GS	NY	4th	blk	0.5	0.6	0.8 - 0.44	0.53 - 0.71	45%	60%	1,2,0,0,2,1,0	44%	'+115	-145
Mitchell Robinson	C	24	-210	H	NY	GS	12th	stl+blk	2.5	2.6	2.77 - 2.33	2.36 - 2.82	45%	60%	5,3,2,2,4,0,4	42%	-110	-120
Mitchell Robinson	C	24	-210	H	NY	GS	21st	stl	0.5	0.6	0.85 - 0.33	0.82 - 0.45	45%	60%	1,2,0,0,1,0,3	45%	-125	-105
Patrick Williams	PF	27	'+150	A	CHI	MIA	22nd	stl+blk	1.5	1.6	1.45 - 1.61	1.53 - 1.57	45%	60%	0,0,2,2,2,0,3	39%	'+115	-145
Bojan Bogdanovic	SF	31	-140	H	DET	UTAH	2nd	3ptm	2.5	2.6	3.5 - 2.26	2.12 - 3.14	45%	60%	3,1,3,6,2,1,7	44%	'+110	-140
Nickeil Alexander Walker	SG	15	'+120	A	UTAH	DET	22nd	stl+blk	0.5	1.0	1.18 - 0.73	0.64 - 1.27	45%	60%	0,0,2,2,1,1,3	58%	-175	'+140
Deni Avdija	SF	25	-230	A	WSH	PHX	9th	blk	0.5	0.6	0.73 - 0.6	0.62 - 0.67	45%	60%	1,1,0,0,1,0,0	47%	-105	-125
Kristaps Porzingis	C	32	-230	A	WSH	PHX	20th	pts+reb+ast	34.5	33.9	33.8 - 33.95	33.07 - 34.79	45%	60%	37,28,24,50,40,41,39	51%	-105	-125
Kristaps Porzingis	C	32	-230	A	WSH	PHX	21st	pts+reb	31.5	31.2	30.9 - 31.42	30.33 - 32.21	45%	60%	32,26,23,45,38,37,36	57%	-115	-115
Damion Lee	SG	21	'+195	H	PHX	WSH	16th	stl+blk	0.5	0.6	0.21 - 1.17	0.93 - 0.29	45%	60%	0,0,1,2,1,1,0	37%	-160	'+130
Ayo Dosunmu	SG	26	'+150	A	CHI	MIA	13th	stl	0.5	0.6	0.91 - 0.44	0.6 - 0.67	44%	60%	0,0,1,1,1,0,0	47%	'+135	-165
Isaiah Stewart	C	28	-140	H	DET	UTAH	28th	pts	11.5	12.0	14.67 - 11.11	12.45 - 11.57	44%	60%	9,13,19,8,13,10,11	24%	-120	-110
Jordan Clarkson	PG	32	'+120	A	UTAH	DET	10th	3ptm	2.5	2.7	3.29 - 2.0	2.75 - 2.62	44%	60%	3,3,7,1,0,2,1	55%	'+105	-135
Julius Randle	PF	33	-210	H	NY	GS	16th	reb	9.5	9.1	9.65 - 8.46	9.62 - 8.57	43%	60%	14,12,13,8,7,17,9	46%	'+100	-130
Julius Randle	PF	33	-210	H	NY	GS	10th	3ptm	2.5	2.4	2.76 - 1.85	2.69 - 2.0	43%	60%	2,2,3,3,4,6,1	24%	'+100	-130
Tyler Herro	PG	34	-175	H	MIA	CHI	16th	ast	4.5	4.2	4.38 - 4.0	4.58 - 3.82	43%	60%	7,2,2,6,5,3,6	37%	-135	'+105
Coby White	PG	20	'+150	A	CHI	MIA	6th	pts	8.5	7.7	7.75 - 7.62	9.73 - 5.4	43%	60%	10,7,12,12,2,6,7	58%	-105	-125
Lauri Markkanen	PF	33	'+120	A	UTAH	DET	3rd	stl	0.5	0.6	0.75 - 0.43	0.5 - 0.71	43%	60%	2,0,0,1,3,1,0	52%	-110	-120
Torrey Craig	SF	24	'+195	H	PHX	WSH	10th	stl+blk	1.5	1.4	1.44 - 1.3	1.25 - 1.5	43%	60%	2,1,2,3,1,0,1	36%	'+100	-130
Kevon Looney	C	23	'+180	A	GS	NY	10th	reb+ast	11.5	10.7	12.4 - 9.06	9.94 - 11.57	42%	60%	13,20,9,9,18,10,7	28%	-120	-110
Aaron Gordon	PF	29	-110	H	DEN	MEM	7th	pts+ast	19.5	19.1	18.06 - 21.0	21.67 - 15.55	42%	60%	20,18,25,16,20,29,19	23%	-115	-115
Nikola Jokic	C	32	-110	H	DEN	MEM	22nd	stl	1.5	1.5	1.59 - 1.33	1.33 - 1.73	42%	60%	2,4,5,1,0,1,2	51%	'+135	-165
Mitchell Robinson	C	24	-210	H	NY	GS	24th	pts+reb	18.5	15.9	15.85 - 15.89	12.55 - 19.18	41%	60%	23,15,18,21,19,18,16	30%	-105	-125
Nikola Vucevic	C	32	'+150	A	CHI	MIA	5th	stl	0.5	0.6	0.45 - 0.72	0.87 - 0.36	41%	60%	2,0,0,2,1,2,0	64%	-105	-125
Nickeil Alexander Walker	SG	15	'+120	A	UTAH	DET	22nd	pts+reb	10.5	8.6	7.73 - 9.45	8.64 - 8.55	41%	60%	6,15,8,22,30,15,18	32%	-120	-110
Deandre Ayton	C	28	'+195	H	PHX	WSH	7th	reb	10.5	9.6	10.67 - 8.17	8.69 - 10.36	41%	60%	11,3,12,14,7,8,10	40%	-105	-125
Jalen Brunson	PG	31	-210	H	NY	GS	27th	stl+blk	1.5	1.3	1.53 - 1.08	1.19 - 1.5	40%	60%	2,3,1,2,1,2,1	18%	'+145	-180
Julius Randle	PF	33	-210	H	NY	GS	10th	reb+ast	13.5	12.7	13.06 - 12.23	13.19 - 12.14	40%	60%	17,16,20,11,9,22,13	51%	'+100	-130
Quentin Grimes	SG	24	-210	H	NY	GS	15th	blk	0.5	0.5	0.73 - 0.22	0.6 - 0.4	40%	60%	2,0,1,0,1,2,1	0%	'+140	-175
Lauri Markkanen	PF	33	'+120	A	UTAH	DET	25th	stl+blk	1.5	1.2	1.56 - 0.86	1.0 - 1.5	40%	60%	2,0,0,2,4,1,0	40%	'+190	-235
Kyle Kuzma	SF	35	-230	A	WSH	PHX	9th	blk	0.5	0.5	0.36 - 0.53	0.67 - 0.27	40%	60%	1,1,0,1,0,0,0	54%	'+100	-130
Kyle Kuzma	SF	35	-230	A	WSH	PHX	9th	stl	0.5	0.5	0.18 - 0.63	0.47 - 0.47	40%	60%	1,1,0,0,1,0,2	46%	-120	-110
Tyler Herro	PG	34	-175	H	MIA	CHI	15th	3ptm	3.5	3.3	3.62 - 3.0	4.0 - 2.64	39%	60%	3,10,9,2,5,4,2	32%	'+135	-165
Deni Avdija	SF	25	-230	A	WSH	PHX	12th	reb+ast	9.5	8.1	8.0 - 8.1	8.12 - 8.0	39%	60%	4,15,11,8,12,13,11	26%	'+105	-135
Nikola Jokic	C	32	-110	H	DEN	MEM	20th	stl+blk	2.5	2.2	2.41 - 1.78	1.93 - 2.55	38%	60%	2,4,6,5,1,1,3	47%	'+145	-180
Killian Hayes	PG	24	-140	H	DET	UTAH	1st	reb+ast	9.5	8.1	8.88 - 7.83	7.94 - 8.27	38%	60%	13,5,15,12,6,18,7	17%	-105	-125
Monte Morris	PG	28	-230	A	WSH	PHX	18th	pts	10.5	9.8	7.3 - 11.38	10.71 - 8.75	38%	60%	7,12,20,7,17,14,12	61%	'+100	-130
Monte Morris	PG	28	-230	A	WSH	PHX	13th	3ptm	1.5	1.3	0.7 - 1.75	1.64 - 1.0	38%	60%	1,2,4,1,2,2,2	49%	'+110	-140
Alec Burks	SG	21	-140	H	DET	UTAH	18th	reb+ast	5.5	4.8	6.0 - 4.36	4.55 - 5.12	37%	60%	6,3,6,7,4,3,11	0%	-110	-120
Klay Thompson	SG	31	'+180	A	GS	NY	15th	stl+blk	1.5	1.2	1.23 - 1.25	1.54 - 0.92	36%	60%	1,4,0,3,4,1,0	46%	-105	-125
Klay Thompson	SG	31	'+180	A	GS	NY	26th	blk	0.5	0.5	0.31 - 0.67	0.62 - 0.33	36%	60%	0,1,0,1,3,1,0	41%	'+135	-165
Mitchell Robinson	C	24	-210	H	NY	GS	17th	reb	9.5	8.5	8.54 - 8.33	7.64 - 9.27	36%	60%	13,9,10,9,13,10,11	27%	-105	-125
Isaiah Stewart	C	28	-140	H	DET	UTAH	27th	stl+blk	1.5	1.1	1.33 - 1.05	0.91 - 1.29	36%	60%	2,0,2,0,2,0,0	48%	'+145	-180
Nickeil Alexander Walker	SG	15	'+120	A	UTAH	DET	18th	pts	8.5	7.0	6.09 - 7.91	7.27 - 6.73	36%	60%	4,14,7,19,27,11,11	29%	-120	-110
Nickeil Alexander Walker	SG	15	'+120	A	UTAH	DET	24th	pts+ast	11.5	9.2	7.91 - 10.55	9.27 - 9.18	36%	60%	7,19,10,25,29,15,15	21%	-115	-115
Tyler Herro	PG	34	-175	H	MIA	CHI	30th	blk	0.5	0.5	0.54 - 0.4	0.25 - 0.73	35%	60%	0,1,0,1,1,0,0	17%	'+165	-205
Dillon Brooks	SF	31	-110	A	MEM	DEN	5th	pts+reb+ast	25.5	24.9	23.12 - 28.22	26.33 - 23.64	35%	60%	37,25,27,21,29,23,32	0%	-120	-110
Mikal Bridges	SF	36	'+195	H	PHX	WSH	12th	stl	1.5	1.2	1.26 - 1.17	1.29 - 1.18	35%	60%	1,3,1,2,2,2,1	27%	'+190	-235
Jalen Duren	C	22	-140	H	DET	UTAH	28th	pts+ast	9.5	7.7	7.38 - 7.76	7.8 - 7.5	34%	60%	10,16,9,5,10,12,4	0%	-105	-125
Killian Hayes	PG	24	-140	H	DET	UTAH	3rd	ast	6.5	5.3	6.0 - 5.04	5.12 - 5.47	34%	60%	8,4,8,9,5,12,6	12%	'+115	-145
Julius Randle	PF	33	-210	H	NY	GS	21st	pts+ast	28.5	26.1	28.29 - 23.23	26.81 - 25.29	33%	60%	28,23,38,30,35,39,22	27%	-115	-115
Rj Barrett	SG	34	-210	H	NY	GS	27th	pts+reb+ast	31.5	27.8	29.59 - 25.38	27.06 - 28.57	33%	60%	28,33,30,42,37,22,24	24%	-120	-110
Rj Barrett	SG	34	-210	H	NY	GS	20th	pts+reb	28.5	24.9	27.0 - 22.23	24.38 - 25.57	33%	60%	28,31,28,36,33,22,23	27%	-120	-110
Ja Morant	PG	32	-110	A	MEM	DEN	29th	reb+ast	15.5	14.3	15.88 - 10.57	12.0 - 16.31	33%	60%	7,20,18,24,15,11,11	24%	-125	-105
Walker Kessler	C	17	'+120	A	UTAH	DET	25th	reb	7.5	6.0	7.2 - 4.87	4.69 - 7.57	33%	60%	6,3,8,16,8,7,12	0%	-135	'+105
Deandre Ayton	C	28	'+195	H	PHX	WSH	25th	pts	20.5	17.1	17.2 - 17.08	17.62 - 16.71	33%	60%	21,5,28,25,8,20,25	21%	-120	-110
Deandre Ayton	C	28	'+195	H	PHX	WSH	22nd	pts+reb	31.5	26.7	27.87 - 25.25	26.31 - 27.07	33%	60%	32,8,40,39,15,28,35	21%	-105	-125
Kevon Looney	C	23	'+180	A	GS	NY	3rd	pts+reb	17.5	14.5	15.27 - 13.69	14.24 - 14.71	32%	60%	22,25,10,13,22,16,13	26%	-105	-125
Nickeil Alexander Walker	SG	15	'+120	A	UTAH	DET	25th	pts+reb+ast	13.5	10.8	9.55 - 12.09	10.64 - 11.0	32%	60%	9,20,11,28,32,19,22	23%	-115	-115
Nickeil Alexander Walker	SG	15	'+120	A	UTAH	DET	14th	3ptm	1.5	1.2	1.09 - 1.27	1.18 - 1.18	32%	60%	0,2,1,4,5,2,3	26%	'+140	-175
Nickeil Alexander Walker	SG	15	'+120	A	UTAH	DET	25th	blk	0.5	0.4	0.45 - 0.27	0.27 - 0.45	32%	60%	0,0,1,2,1,0,0	21%	'+290	-380
Torrey Craig	SF	24	'+195	H	PHX	WSH	29th	pts+reb+ast	19.5	15.1	14.28 - 16.5	16.5 - 14.0	32%	60%	29,6,14,21,22,22,15	16%	-120	-110
Torrey Craig	SF	24	'+195	H	PHX	WSH	30th	pts+reb	17.5	13.5	12.67 - 14.9	14.92 - 12.38	32%	60%	25,2,14,19,21,19,14	24%	-125	-105
Rj Barrett	SG	34	-210	H	NY	GS	20th	pts+ast	25.5	22.2	23.76 - 20.23	21.75 - 22.79	30%	60%	24,29,24,33,30,15,16	29%	-120	-110
Mikal Bridges	SF	36	'+195	H	PHX	WSH	27th	pts	19.5	16.3	17.63 - 14.25	16.5 - 16.18	29%	60%	20,15,27,18,27,11,4	17%	-115	-115
Torrey Craig	SF	24	'+195	H	PHX	WSH	27th	reb	6.5	5.2	5.06 - 5.4	5.75 - 4.75	29%	60%	8,2,5,12,7,5,3	25%	-105	-125
Kevon Looney	C	23	'+180	A	GS	NY	9th	reb	9.5	7.8	9.0 - 6.62	7.24 - 8.43	26%	60%	11,11,6,8,15,9,7	25%	'+105	-135
Quentin Grimes	SG	24	-210	H	NY	GS	10th	pts	10.5	8.1	10.73 - 4.89	9.5 - 6.7	25%	60%	6,22,14,7,11,23,4	0%	-125	-105
Walker Kessler	C	17	'+120	A	UTAH	DET	20th	pts+reb	17.5	12.6	15.53 - 9.6	10.12 - 15.36	23%	60%	17,7,19,27,18,13,22	0%	-115	-115
Walker Kessler	C	17	'+120	A	UTAH	DET	16th	pts+ast	10.5	7.1	9.27 - 5.0	6.0 - 8.43	23%	60%	12,5,12,11,10,6,11	0%	-105	-125
Rj Barrett	SG	34	-210	H	NY	GS	15th	blk	0.5	0.2	0.35 - 0.0	0.12 - 0.29	17%	60%	1,0,1,2,0,0,0	22%	'+300	-400
Landry Shamet	SG	17	'+195	H	PHX	WSH	19th	reb+ast	4.5	2.7	2.57 - 3.0	3.1 - 2.42	14%	60%	5,4,5,7,3,2,2	0%	'+135	-165
Ayo Dosunmu	SG	26	'+150	A	CHI	MIA	10th	pts+reb+ast	10.5	15.8	19.64 - 13.12	15.2 - 16.5	81%	40%	10,8,7,23,12,10,17	74%	-110	-120
Ayo Dosunmu	SG	26	'+150	A	CHI	MIA	11th	pts+reb	8.5	13.0	16.55 - 10.5	12.53 - 13.5	81%	40%	8,5,4,21,10,7,14	74%	-115	-115
Ayo Dosunmu	SG	26	'+150	A	CHI	MIA	9th	pts+ast	8.5	12.6	15.73 - 10.5	11.93 - 13.5	81%	40%	7,8,5,19,10,9,12	74%	'+100	-130
Saddiq Bey	SF	28	-140	H	DET	UTAH	7th	reb+ast	3.5	5.6	6.33 - 5.41	5.54 - 5.67	79%	40%	1,2,0,4,5,4,7	92%	-135	'+105
Ayo Dosunmu	SG	26	'+150	A	CHI	MIA	11th	pts	6.5	9.8	12.64 - 7.88	9.27 - 10.5	78%	40%	5,5,2,17,8,6,9	66%	-105	-125
Immanuel Quickley	SG	23	-210	H	NY	GS	30th	reb	2.5	4.0	3.65 - 4.54	3.12 - 5.07	77%	40%	1,1,3,4,2,3,5	57%	-150	'+120
Ayo Dosunmu	SG	26	'+150	A	CHI	MIA	10th	reb	2.5	3.1	3.91 - 2.62	3.27 - 3.0	74%	40%	3,0,2,4,2,1,5	52%	'+135	-165
Bradley Beal	SG	35	-230	A	WSH	PHX	12th	reb+ast	8.5	8.9	8.86 - 8.92	9.33 - 8.5	74%	40%	5,1,13,11,6,9,10	76%	-135	'+105
Jaren Jackson Jr	PF	25	-110	A	MEM	DEN	18th	pts	15.5	17.1	17.89 - 15.25	16.4 - 17.5	69%	40%	16,4,15,20,12,22,22	0%	-110	-120
Zach Lavine	SG	34	'+150	A	CHI	MIA	13th	stl	0.5	1.2	1.4 - 1.0	1.0 - 1.29	68%	40%	0,0,1,0,2,2,4	54%	-220	'+180
Alec Burks	SG	21	-140	H	DET	UTAH	4th	pts+reb	15.5	16.8	23.0 - 14.57	19.27 - 13.38	68%	40%	17,10,30,15,6,16,27	0%	-115	-115
Saddiq Bey	SF	28	-140	H	DET	UTAH	3rd	pts+reb	13.5	18.2	18.5 - 18.18	18.08 - 18.4	64%	40%	11,16,5,17,12,29,17	69%	-120	-110
Isaiah Hartenstein	C	20	-210	H	NY	GS	10th	blk	0.5	0.9	0.82 - 1.0	1.06 - 0.71	63%	40%	2,0,0,0,2,0,0	68%	'+120	-150
Dillon Brooks	SF	31	-110	A	MEM	DEN	15th	reb	3.5	3.7	3.35 - 4.33	3.83 - 3.57	62%	40%	4,3,5,1,3,4,5	0%	'+105	-135
Jaden Ivey	PG	30	-140	H	DET	UTAH	28th	pts	14.5	15.0	13.88 - 15.4	14.19 - 16.0	61%	40%	19,5,13,16,10,12,10	0%	'+100	-130
Jaden Ivey	PG	30	-140	H	DET	UTAH	26th	pts+ast	17.5	18.9	18.5 - 19.05	18.31 - 19.67	61%	40%	20,10,17,18,15,12,13	0%	-110	-120
Isaiah Stewart	C	28	-140	H	DET	UTAH	28th	pts+reb+ast	20.5	21.6	27.0 - 19.95	23.73 - 20.0	60%	40%	16,21,31,13,20,15,24	47%	-115	-115
Demar Derozan	SF	35	'+150	A	CHI	MIA	15th	stl	0.5	0.8	1.0 - 0.72	1.07 - 0.57	59%	40%	2,1,0,0,0,0,0	64%	-165	'+135
Max Strus	SG	31	-175	H	MIA	CHI	24th	ast	1.5	1.8	2.14 - 1.4	1.62 - 1.92	59%	40%	3,5,0,1,1,2,2	58%	-155	'+125
Bradley Beal	SG	35	-230	A	WSH	PHX	11th	reb	3.5	3.6	2.71 - 4.17	3.89 - 3.4	58%	40%	2,1,6,5,1,5,5	74%	-155	'+125
