NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kyle Kuzma	SF	34	-145	A	WSH	MIN	23rd	3ptm	2.5	2.5	2.72 - 2.37	2.34 - 2.78	44%	20%	6,0,0,1,2,5,2	29%	'+100	-130
Marcus Morris Sr	SF	28	-110	A	LAC	PHX	11th	stl	0.5	0.6	0.5 - 0.79	0.73 - 0.54	44%	20%	0,0,2,0,0,3,0	38%	'+105	-135
Giannis Antetokounmpo	PF	33	-330	A	MIL	CHI	14th	ast	5.5	5.5	5.85 - 4.33	5.73 - 5.21	43%	100%	9,6,6,8,11,2,4	46%	-130	'+100
Giannis Antetokounmpo	PF	33	-330	A	MIL	CHI	20th	pts+reb+ast	52.5	50.2	52.5 - 43.75	47.64 - 52.58	43%	60%	58,49,54,45,61,75,56	29%	-115	-115
Kristaps Porzingis	C	32	-145	A	WSH	MIN	6th	pts+reb	32.5	31.7	31.19 - 32.0	31.32 - 32.0	43%	60%	40,41,27,45,25,43,40	45%	-115	-115
Kristaps Porzingis	C	32	-145	A	WSH	MIN	14th	pts+ast	25.5	25.5	25.14 - 25.79	24.68 - 26.38	43%	60%	33,36,22,38,19,40,36	51%	-125	-105
Ivica Zubac	C	29	-110	A	LAC	PHX	21st	reb	9.5	10.1	10.48 - 9.67	10.19 - 10.0	43%	60%	2,8,10,12,13,13,12	58%	'+105	-135
Jrue Holiday	PG	32	-330	A	MIL	CHI	10th	pts+reb+ast	32.5	31.3	31.47 - 31.0	30.59 - 32.04	43%	20%	52,30,8,32,22,24,31	26%	-105	-125
Patrick Williams	PF	29	'+275	H	CHI	MIL	27th	3ptm	1.5	1.4	1.5 - 1.25	1.17 - 1.57	43%	0%	1,0,1,0,0,1,0	43%	'+120	-150
Deandre Ayton	C	30	-110	H	PHX	LAC	21st	pts	20.5	18.8	19.71 - 17.88	18.7 - 18.83	42%	100%	29,22,23,35,31,14,20	31%	-125	-105
Deandre Ayton	C	30	-110	H	PHX	LAC	24th	pts+ast	23.5	20.8	21.75 - 20.0	20.89 - 20.78	42%	100%	31,24,25,35,33,19,20	19%	-105	-125
Terance Mann	SG	23	-110	A	LAC	PHX	27th	pts	9.5	8.9	8.47 - 9.44	6.94 - 11.11	42%	100%	16,10,21,12,12,8,5	42%	-125	-105
Terance Mann	SG	23	-110	A	LAC	PHX	27th	pts+reb	13.5	12.7	12.09 - 13.33	10.0 - 15.61	42%	100%	21,16,24,21,15,12,5	50%	-120	-110
Jaden Mcdaniels	PF	30	'+125	H	MIN	WSH	7th	pts	11.5	11.4	13.13 - 9.37	10.7 - 11.93	42%	60%	19,6,14,4,14,8,9	38%	-125	-105
Kyle Kuzma	SF	34	-145	A	WSH	MIN	1st	blk	0.5	0.5	0.44 - 0.52	0.62 - 0.3	42%	60%	1,0,1,0,1,1,1	54%	'+130	-160
Kawhi Leonard	SF	32	-110	A	LAC	PHX	3rd	blk	0.5	0.5	0.55 - 0.45	0.53 - 0.5	42%	60%	1,1,0,0,2,2,1	33%	'+140	-175
Chris Paul	PG	31	-110	H	PHX	LAC	14th	pts+reb+ast	29.5	27.2	30.1 - 23.94	28.32 - 26.05	42%	40%	41,30,28,23,20,29,8	38%	-110	-120
Chris Paul	PG	31	-110	H	PHX	LAC	22nd	reb+ast	14.5	13.3	15.15 - 11.22	13.68 - 12.89	42%	40%	24,11,13,14,18,14,5	32%	'+100	-130
Brook Lopez	C	30	-330	A	MIL	CHI	6th	reb+ast	7.5	7.7	8.56 - 5.71	7.93 - 7.48	41%	60%	3,16,13,9,6,5,13	28%	-140	'+110
Jrue Holiday	PG	32	-330	A	MIL	CHI	9th	3ptm	2.5	2.3	2.38 - 2.25	1.91 - 2.75	41%	60%	8,3,0,2,3,2,1	30%	'+110	-140
Nikola Vucevic	C	34	'+275	H	CHI	MIL	12th	reb+ast	15.5	14.8	16.69 - 13.19	14.1 - 15.46	41%	60%	10,14,18,18,23,16,15	30%	-105	-125
Kristaps Porzingis	C	32	-145	A	WSH	MIN	13th	pts+reb+ast	35.5	34.2	34.0 - 34.36	34.08 - 34.33	41%	60%	45,43,32,47,26,45,44	45%	-110	-120
Jrue Holiday	PG	32	-330	A	MIL	CHI	7th	pts	19.5	19.2	19.53 - 18.25	17.86 - 20.42	41%	40%	40,19,2,20,15,12,15	36%	-125	-105
Torrey Craig	SF	25	-110	H	PHX	LAC	19th	stl+blk	1.5	1.3	1.48 - 1.16	1.25 - 1.43	41%	40%	2,1,0,2,0,2,3	40%	'+155	-190
Zach Lavine	SG	36	'+275	H	CHI	MIL	1st	stl+blk	1.5	1.2	1.48 - 0.93	1.08 - 1.29	41%	20%	1,0,2,0,1,0,2	24%	'+165	-205
Kristaps Porzingis	C	32	-145	A	WSH	MIN	24th	stl+blk	2.5	2.4	3.1 - 1.82	2.52 - 2.21	41%	0%	1,1,1,2,1,2,1	53%	'+140	-175
Jaden Mcdaniels	PF	30	'+125	H	MIN	WSH	9th	3ptm	1.5	1.2	1.5 - 0.89	1.07 - 1.33	40%	60%	2,2,2,0,0,1,0	32%	'+140	-175
Anthony Edwards	SG	36	'+125	H	MIN	WSH	12th	pts+ast	32.5	29.2	30.94 - 27.45	28.18 - 30.19	40%	40%	33,22,39,22,23,24,32	22%	-125	-105
Deandre Ayton	C	30	-110	H	PHX	LAC	20th	reb+ast	13.5	12.3	13.21 - 11.38	11.59 - 13.04	40%	40%	13,13,4,15,18,15,9	32%	-110	-120
Anthony Edwards	SG	36	'+125	H	MIN	WSH	14th	pts+reb+ast	38.5	35.2	37.45 - 32.72	34.07 - 36.12	40%	20%	38,24,46,25,27,29,38	19%	-115	-115
Kyle Kuzma	SF	34	-145	A	WSH	MIN	16th	pts+reb	29.5	29.1	31.28 - 27.04	28.21 - 30.17	40%	20%	42,4,23,22,19,42,35	19%	-125	-105
Kyle Kuzma	SF	34	-145	A	WSH	MIN	26th	stl	0.5	0.5	0.4 - 0.56	0.55 - 0.39	40%	20%	0,0,0,0,1,1,0	46%	'+105	-135
Paul George	SG	34	-110	A	LAC	PHX	9th	stl	1.5	1.5	1.5 - 1.41	1.48 - 1.44	40%	20%	0,1,1,2,1,3,2	62%	'+135	-165
Monte Morris	PG	28	-145	A	WSH	MIN	25th	3ptm	1.5	1.4	1.04 - 1.68	1.57 - 1.1	39%	80%	2,2,0,2,2,1,3	49%	'+135	-165
Kristaps Porzingis	C	32	-145	A	WSH	MIN	9th	pts	23.5	23.0	22.33 - 23.43	21.92 - 24.04	39%	60%	28,34,17,36,18,38,32	45%	-120	-110
Monte Morris	PG	28	-145	A	WSH	MIN	29th	reb	3.5	3.4	3.88 - 2.96	3.46 - 3.33	39%	60%	7,2,6,3,5,1,2	27%	'+140	-175
Chris Paul	PG	31	-110	H	PHX	LAC	8th	pts	15.5	13.9	14.95 - 12.72	14.63 - 13.16	39%	40%	17,19,15,9,2,15,3	37%	-110	-120
Rudy Gobert	C	30	'+125	H	MIN	WSH	24th	blk	1.5	1.3	1.22 - 1.31	1.08 - 1.44	39%	20%	0,2,1,1,0,0,1	56%	'+135	-165
Jrue Holiday	PG	32	-330	A	MIL	CHI	26th	reb	5.5	5.1	5.21 - 4.92	5.32 - 4.96	39%	0%	5,5,3,4,5,4,13	23%	'+100	-130
Chris Paul	PG	31	-110	H	PHX	LAC	20th	3ptm	1.5	1.6	1.8 - 1.39	1.53 - 1.68	39%	0%	1,1,0,1,0,1,0	31%	-120	-110
Deandre Ayton	C	30	-110	H	PHX	LAC	22nd	pts+reb+ast	34.5	31.0	32.92 - 29.27	30.3 - 31.87	38%	80%	42,35,27,50,49,29,29	26%	-110	-120
Brook Lopez	C	30	-330	A	MIL	CHI	6th	reb	6.5	6.5	7.21 - 4.82	6.7 - 6.28	38%	60%	2,15,10,9,6,5,11	41%	-135	'+105
Anthony Edwards	SG	36	'+125	H	MIN	WSH	13th	pts	28.5	24.7	25.9 - 23.48	24.21 - 25.19	38%	40%	32,17,31,19,20,19,27	23%	-115	-115
Torrey Craig	SF	25	-110	H	PHX	LAC	5th	3ptm	1.5	1.3	1.29 - 1.32	1.46 - 1.14	38%	40%	2,1,0,0,4,0,1	31%	'+165	-205
Giannis Antetokounmpo	PF	33	-330	A	MIL	CHI	22nd	reb+ast	19.5	17.7	18.56 - 15.42	18.45 - 17.08	37%	60%	22,14,16,21,26,21,22	35%	'+100	-130
Kristaps Porzingis	C	32	-145	A	WSH	MIN	8th	reb	9.5	8.7	8.86 - 8.57	9.4 - 7.96	37%	40%	12,7,10,9,7,5,8	39%	'+105	-135
Jrue Holiday	PG	32	-330	A	MIL	CHI	12th	pts+reb	25.5	24.3	24.74 - 23.17	23.18 - 25.38	37%	20%	45,24,5,24,20,16,28	29%	-110	-120
Deandre Ayton	C	30	-110	H	PHX	LAC	18th	pts+reb	32.5	28.9	30.88 - 27.15	28.11 - 29.91	36%	80%	40,33,25,50,47,24,29	26%	-105	-125
Nikola Vucevic	C	34	'+275	H	CHI	MIL	12th	pts+reb	31.5	29.2	31.62 - 27.19	29.13 - 29.21	36%	40%	26,26,28,32,45,34,34	35%	-115	-115
Daniel Gafford	C	18	-145	A	WSH	MIN	8th	reb	6.5	5.3	5.32 - 5.23	5.73 - 4.72	36%	40%	1,8,5,5,8,10,6	31%	-125	-105
Daniel Gafford	C	18	-145	A	WSH	MIN	19th	reb+ast	7.5	6.2	6.36 - 6.03	6.83 - 5.4	36%	40%	2,13,7,6,9,10,9	21%	-140	'+110
Deandre Ayton	C	30	-110	H	PHX	LAC	15th	reb	11.5	10.2	11.17 - 9.27	9.41 - 11.09	36%	40%	11,11,2,15,16,10,9	40%	'+100	-130
Kawhi Leonard	SF	32	-110	A	LAC	PHX	11th	stl	1.5	1.4	1.55 - 1.09	1.35 - 1.44	36%	40%	1,2,1,4,1,5,1	53%	'+145	-180
Josh Okogie	SF	14	-110	H	PHX	LAC	19th	blk	0.5	0.4	0.52 - 0.38	0.36 - 0.54	35%	40%	0,0,1,1,0,0,0	21%	'+130	-160
Rudy Gobert	C	30	'+125	H	MIN	WSH	12th	stl+blk	2.5	2.1	2.17 - 2.0	1.75 - 2.4	35%	0%	0,2,1,1,2,1,2	44%	'+155	-190
Deandre Ayton	C	30	-110	H	PHX	LAC	10th	stl+blk	1.5	1.3	1.25 - 1.35	1.37 - 1.22	34%	60%	6,3,3,1,1,1,0	38%	'+105	-135
Terance Mann	SG	23	-110	A	LAC	PHX	27th	pts+ast	12.5	11.1	10.5 - 11.74	8.65 - 13.75	34%	60%	22,12,25,12,14,11,6	31%	-105	-125
Chris Paul	PG	31	-110	H	PHX	LAC	14th	blk	0.5	0.5	0.5 - 0.44	0.68 - 0.26	34%	40%	0,0,2,2,0,1,1	22%	'+225	-285
Terance Mann	SG	23	-110	A	LAC	PHX	9th	stl	0.5	0.5	0.47 - 0.59	0.65 - 0.39	34%	0%	0,0,0,0,0,1,2	44%	-115	-115
Zach Lavine	SG	36	'+275	H	CHI	MIL	24th	reb	5.5	4.9	4.48 - 5.28	4.96 - 4.86	33%	40%	11,9,5,1,5,4,6	32%	-115	-115
Anthony Edwards	SG	36	'+125	H	MIN	WSH	14th	pts+reb	34.5	30.6	32.42 - 28.76	30.11 - 31.12	33%	40%	37,19,38,22,24,24,33	21%	-105	-125
Kawhi Leonard	SF	32	-110	A	LAC	PHX	10th	ast	4.5	4.0	4.23 - 3.64	4.35 - 3.69	33%	40%	4,4,6,3,5,5,4	41%	'+135	-165
Giannis Antetokounmpo	PF	33	-330	A	MIL	CHI	26th	reb	13.5	12.3	12.71 - 11.08	12.73 - 11.88	33%	20%	13,8,10,13,15,19,18	35%	'+105	-135
Patrick Williams	PF	29	'+275	H	CHI	MIL	9th	pts+reb	16.5	14.4	15.46 - 13.5	13.7 - 15.11	33%	20%	13,10,19,4,14,17,13	39%	-105	-125
Daniel Gafford	C	18	-145	A	WSH	MIN	29th	stl	0.5	0.3	0.44 - 0.27	0.47 - 0.2	33%	20%	0,0,0,1,0,1,0	34%	'+140	-175
Terance Mann	SG	23	-110	A	LAC	PHX	15th	ast	2.5	2.2	2.03 - 2.3	1.71 - 2.64	32%	40%	6,2,4,0,2,3,1	39%	'+125	-155
Daniel Gafford	C	18	-145	A	WSH	MIN	16th	blk	1.5	1.3	1.8 - 0.9	1.3 - 1.32	31%	60%	0,0,4,3,3,1,1	36%	'+180	-220
Devin Booker	SG	33	-110	H	PHX	LAC	7th	3ptm	2.5	2.2	2.43 - 1.91	2.07 - 2.41	31%	40%	0,3,2,0,6,1,2	46%	'+140	-175
Nikola Vucevic	C	34	'+275	H	CHI	MIL	12th	pts+reb+ast	35.5	32.6	35.69 - 30.0	32.13 - 33.0	31%	20%	29,27,32,33,51,38,38	30%	-115	-115
Zach Lavine	SG	36	'+275	H	CHI	MIL	17th	pts+ast	32.5	28.2	29.32 - 27.21	30.35 - 26.18	30%	40%	42,31,25,39,25,23,41	40%	-115	-115
Josh Okogie	SF	14	-110	H	PHX	LAC	19th	stl+blk	1.5	1.1	1.2 - 1.0	1.28 - 0.92	29%	60%	0,3,4,2,0,0,1	27%	'+110	-140
Marcus Morris Sr	SF	28	-110	A	LAC	PHX	3rd	blk	0.5	0.4	0.39 - 0.42	0.42 - 0.38	29%	40%	0,1,0,0,1,0,0	28%	'+250	-320
Patrick Williams	PF	29	'+275	H	CHI	MIL	8th	pts+ast	13.5	11.4	12.23 - 10.66	10.5 - 12.29	29%	20%	13,6,16,2,11,14,6	26%	'+100	-130
Zach Lavine	SG	36	'+275	H	CHI	MIL	18th	pts+reb+ast	38.5	33.1	33.8 - 32.48	35.31 - 31.04	28%	60%	53,40,30,40,30,27,47	31%	-105	-125
Zach Lavine	SG	36	'+275	H	CHI	MIL	23rd	pts+reb	33.5	29.0	29.48 - 28.59	31.23 - 26.93	28%	60%	46,35,28,39,29,24,42	29%	-115	-115
Nikola Vucevic	C	34	'+275	H	CHI	MIL	11th	pts	20.5	17.8	19.0 - 16.81	18.03 - 17.54	28%	20%	19,13,14,15,28,22,23	28%	-115	-115
Patrick Williams	PF	29	'+275	H	CHI	MIL	12th	pts	11.5	10.0	10.77 - 9.44	9.2 - 10.93	28%	20%	11,6,13,2,9,11,6	26%	-115	-115
Devin Booker	SG	33	-110	H	PHX	LAC	6th	stl+blk	1.5	1.2	1.33 - 1.09	1.33 - 1.18	28%	20%	2,1,0,0,0,1,1	37%	'+145	-180
Ivica Zubac	C	29	-110	A	LAC	PHX	18th	stl	0.5	0.4	0.48 - 0.26	0.34 - 0.42	28%	20%	0,0,0,3,0,0,0	39%	'+170	-210
Josh Okogie	SF	14	-110	H	PHX	LAC	13th	reb	4.5	3.2	3.8 - 2.5	3.32 - 3.0	27%	40%	6,6,4,2,1,0,1	10%	-145	'+115
Zach Lavine	SG	36	'+275	H	CHI	MIL	23rd	pts	27.5	24.1	25.0 - 23.31	26.27 - 22.07	26%	40%	35,26,23,38,24,20,36	38%	-125	-105
Zach Lavine	SG	36	'+275	H	CHI	MIL	10th	reb+ast	10.5	9.0	8.8 - 9.17	9.04 - 8.96	26%	40%	18,14,7,2,6,7,11	38%	'+115	-145
Jrue Holiday	PG	32	-330	A	MIL	CHI	27th	blk	0.5	0.4	0.35 - 0.42	0.36 - 0.38	26%	0%	0,0,0,0,0,0,0	38%	'+240	-305
Terance Mann	SG	23	-110	A	LAC	PHX	6th	blk	0.5	0.3	0.41 - 0.22	0.35 - 0.29	25%	20%	0,0,0,3,0,0,0	24%	'+250	-320
Devin Booker	SG	33	-110	H	PHX	LAC	9th	blk	0.5	0.3	0.38 - 0.27	0.07 - 0.59	25%	0%	0,0,0,0,0,0,0	28%	'+225	-285
Nikola Vucevic	C	34	'+275	H	CHI	MIL	10th	pts+ast	24.5	21.2	23.08 - 19.62	21.03 - 21.32	24%	20%	22,14,18,16,34,26,27	28%	-115	-115
Paul George	SG	34	-110	A	LAC	PHX	6th	blk	0.5	0.3	0.46 - 0.18	0.24 - 0.5	23%	0%	0,0,0,0,0,0,0	35%	'+250	-320
Terance Mann	SG	23	-110	A	LAC	PHX	15th	3ptm	1.5	0.9	0.88 - 1.0	0.77 - 1.11	22%	40%	2,0,4,1,1,2,1	11%	'+165	-205
Josh Okogie	SF	14	-110	H	PHX	LAC	3rd	pts+reb+ast	18.5	10.3	11.0 - 9.67	11.08 - 9.58	20%	60%	28,23,32,7,5,4,1	2%	-115	-115
Zach Lavine	SG	36	'+275	H	CHI	MIL	1st	blk	0.5	0.2	0.28 - 0.14	0.15 - 0.25	19%	40%	1,0,1,0,0,0,0	32%	'+275	-355
Grayson Allen	SG	27	-330	A	MIL	CHI	19th	blk	0.5	0.2	0.16 - 0.27	0.28 - 0.11	19%	0%	0,0,0,0,0,0,0	27%	'+350	-475
Josh Okogie	SF	14	-110	H	PHX	LAC	5th	pts+reb	16.5	9.1	9.84 - 8.33	9.64 - 8.54	18%	60%	25,23,29,4,4,2,1	2%	-115	-115
Josh Okogie	SF	14	-110	H	PHX	LAC	2nd	pts+ast	13.5	7.2	7.2 - 7.17	7.76 - 6.58	18%	60%	22,17,28,5,4,4,0	6%	-115	-115
Josh Okogie	SF	14	-110	H	PHX	LAC	2nd	pts	11.5	5.9	6.04 - 5.83	6.32 - 5.54	16%	60%	19,17,25,2,3,2,0	4%	-115	-115
Monte Morris	PG	28	-145	A	WSH	MIN	1st	blk	0.5	0.2	0.25 - 0.08	0.18 - 0.14	16%	0%	0,0,0,0,0,0,0	18%	'+520	-775
Josh Okogie	SF	14	-110	H	PHX	LAC	5th	3ptm	1.5	0.6	0.52 - 0.75	0.72 - 0.54	14%	60%	3,3,3,0,0,0,0	10%	'+180	-220
Deandre Ayton	C	30	-110	H	PHX	LAC	9th	3ptm	0.5	0.1	0.08 - 0.19	0.15 - 0.13	12%	0%	0,0,0,0,0,0,0	12%	'+675	-1100
