NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Gordon	PF	30	-195	H	DEN	PHI	6th	stl+blk	1.5	1.5	1.53 - 1.42	1.36 - 1.62	48%	20%	2,1,1,1,0,3,0,2,1,3	29%	'+120	-150
Herbert Jones	SF	28	-490	A	NO	POR	9th	pts+ast	11.5	11.8	10.85 - 12.53	12.67 - 10.82	48%	20%	6,4,8,16,10,21,23,5,16,21	45%	-115	-115
Herbert Jones	SF	28	-490	A	NO	POR	8th	3ptm	0.5	0.7	0.65 - 0.81	0.73 - 0.75	48%	20%	0,0,0,2,0,2,2,0,0,3	49%	-125	-105
Kawhi Leonard	SF	33	-175	H	LAC	CHI	16th	reb	6.5	6.3	6.55 - 5.88	6.43 - 6.2	48%	20%	6,6,6,5,8,4,12,10,7,5	44%	-130	'+100
Herbert Jones	SF	28	-490	A	NO	POR	1st	blk	0.5	0.6	0.65 - 0.53	0.53 - 0.64	48%	0%	0,0,0,0,0,0,0,0,1,1	59%	'+145	-180
Killian Hayes	PG	27	'+950	H	DET	MIL	25th	reb	2.5	2.8	2.73 - 2.77	2.91 - 2.63	47%	60%	5,2,4,1,3,1,6,4,2,2	60%	-155	'+125
Jrue Holiday	PG	32	-1650	A	MIL	DET	28th	ast	7.5	7.3	6.91 - 8.31	7.47 - 7.09	47%	60%	7,9,8,7,11,5,8,8,7,7	28%	'+120	-150
Mitchell Robinson	C	27	-1050	H	NY	HOU	30th	stl+blk	2.5	2.6	2.73 - 2.39	2.5 - 2.67	47%	60%	4,3,4,2,2,2,3,0,2,1	47%	-145	'+115
Chris Paul	PG	31	'+215	A	PHX	UTAH	14th	reb	4.5	4.3	4.52 - 4.08	4.59 - 4.0	47%	60%	5,6,4,6,2,4,5,6,4,6	38%	'+115	-145
Devin Booker	SG	34	'+215	A	PHX	UTAH	29th	reb	4.5	4.6	4.5 - 4.68	4.61 - 4.54	47%	60%	3,8,6,3,5,4,4,3,3,5	53%	-145	'+115
Nikola Jokic	C	33	-195	H	DEN	PHI	4th	pts	25.5	24.9	24.51 - 25.95	25.09 - 24.76	47%	60%	31,31,22,24,30,28,35,37,18,17	51%	-130	'+100
Zach Lavine	SG	36	'+150	A	CHI	LAC	2nd	pts+reb+ast	34.5	33.9	35.46 - 32.26	35.97 - 31.97	47%	60%	38,45,20,35,29,48,36,49,38,50	51%	-120	-110
Chris Paul	PG	31	'+215	A	PHX	UTAH	27th	pts+reb+ast	27.5	27.1	28.63 - 25.42	27.93 - 26.15	47%	40%	25,34,26,33,25,23,27,38,31,24	53%	-105	-125
Chris Paul	PG	31	'+215	A	PHX	UTAH	12th	stl	1.5	1.6	1.56 - 1.58	1.74 - 1.38	47%	40%	1,0,1,3,2,2,1,1,4,1	44%	-165	'+135
Devin Booker	SG	34	'+215	A	PHX	UTAH	26th	reb+ast	10.5	10.0	10.18 - 9.79	10.04 - 10.0	47%	40%	8,13,11,4,7,7,5,11,7,15	37%	-125	-105
Nikola Jokic	C	33	-195	H	DEN	PHI	11th	blk	0.5	0.6	0.64 - 0.63	0.56 - 0.71	47%	40%	0,0,0,1,1,0,2,0,0,1	57%	-125	-105
Giannis Antetokounmpo	PF	32	-1650	A	MIL	DET	16th	reb+ast	17.5	17.4	18.07 - 15.27	18.03 - 16.7	47%	20%	13,17,16,23,14,19,16,23,17,13	49%	-105	-125
Reggie Bullock	SF	30	-105	A	DAL	IND	20th	stl	0.5	0.7	0.86 - 0.62	0.83 - 0.65	47%	20%	0,0,1,0,0,2,0,1,0,2	48%	-155	'+125
Nikola Jokic	C	33	-195	H	DEN	PHI	8th	reb+ast	21.5	21.7	23.19 - 18.0	19.19 - 24.06	47%	20%	17,19,27,18,19,15,31,22,20,22	45%	-115	-115
Ivica Zubac	C	28	-175	H	LAC	CHI	14th	pts	10.5	10.5	10.97 - 9.97	10.62 - 10.43	46%	80%	13,6,13,14,16,19,8,17,6,12	55%	-105	-125
Brook Lopez	C	30	-1650	A	MIL	DET	19th	pts	15.5	15.5	16.29 - 13.6	16.03 - 15.06	46%	60%	13,17,11,26,21,23,19,24,26,15	34%	-125	-105
Brook Lopez	C	30	-1650	A	MIL	DET	21st	pts+reb+ast	23.5	23.5	25.04 - 19.5	24.31 - 22.69	46%	60%	16,33,13,33,32,35,27,37,33,22	28%	-120	-110
Brook Lopez	C	30	-1650	A	MIL	DET	17th	pts+ast	17.5	16.8	17.69 - 14.65	17.33 - 16.36	46%	60%	14,19,11,28,22,27,20,27,27,16	28%	-110	-120
Brandon Ingram	SF	33	-490	A	NO	POR	8th	3ptm	1.5	1.6	1.44 - 1.74	1.68 - 1.5	46%	60%	3,1,2,1,3,1,0,2,0,1	33%	-120	-110
Cj Mccollum	SG	35	-490	A	NO	POR	18th	stl+blk	1.5	1.4	1.58 - 1.32	1.47 - 1.43	46%	60%	3,1,2,4,1,0,1,0,0,1	43%	'+120	-150
Kawhi Leonard	SF	33	-175	H	LAC	CHI	15th	reb+ast	10.5	10.2	10.69 - 9.41	10.33 - 10.12	46%	60%	10,12,11,7,13,6,16,14,7,10	53%	-140	'+110
Marcus Morris Sr	SF	28	-175	H	LAC	CHI	8th	stl	0.5	0.6	0.49 - 0.83	0.72 - 0.58	46%	60%	0,1,0,1,2,0,0,1,0,2	38%	'+135	-165
Domantas Sabonis	PF	34	-175	H	SAC	MIN	23rd	pts+reb+ast	39.5	38.9	39.66 - 37.64	38.49 - 39.24	46%	60%	38,45,41,32,49,50,41,55,29,47	30%	-125	-105
Harrison Barnes	SF	32	-175	H	SAC	MIN	16th	pts	15.5	15.1	16.44 - 12.97	14.31 - 15.82	46%	60%	18,23,11,16,11,11,17,14,19,10	48%	-115	-115
Brook Lopez	C	30	-1650	A	MIL	DET	15th	stl	0.5	0.5	0.48 - 0.55	0.53 - 0.47	46%	40%	0,0,0,1,2,0,1,1,1,1	38%	'+120	-150
Trey Murphy Iii	SG	30	-490	A	NO	POR	3rd	reb	3.5	3.6	4.0 - 3.32	3.44 - 3.86	46%	40%	2,2,3,4,4,3,7,4,6,5	61%	-120	-110
Trey Murphy Iii	SG	30	-490	A	NO	POR	18th	stl+blk	1.5	1.6	1.85 - 1.38	1.67 - 1.54	46%	40%	3,4,1,0,1,4,2,1,3,4	25%	-135	'+105
Domantas Sabonis	PF	34	-175	H	SAC	MIN	27th	pts	19.5	19.1	19.64 - 18.29	19.46 - 18.78	46%	40%	16,27,16,11,30,24,14,23,17,24	39%	-110	-120
Domantas Sabonis	PF	34	-175	H	SAC	MIN	23rd	pts+reb	32.5	31.6	32.23 - 30.61	32.2 - 31.03	46%	40%	31,36,29,23,39,45,31,40,25,37	35%	-110	-120
Nikola Vucevic	C	33	'+150	A	CHI	LAC	12th	3ptm	1.5	1.5	1.44 - 1.61	1.76 - 1.3	46%	0%	0,1,0,1,0,2,0,4,2,0	39%	'+140	-175
Jaden Ivey	PG	30	'+950	H	DET	MIL	9th	3ptm	1.5	1.5	1.2 - 1.55	1.39 - 1.55	45%	100%	2,2,2,2,2,3,0,1,2,0	0%	-180	'+145
Harrison Barnes	SF	32	-175	H	SAC	MIN	16th	pts+reb+ast	21.5	21.3	23.11 - 18.55	20.86 - 21.76	45%	60%	27,25,17,24,16,19,21,18,25,14	65%	-125	-105
Khris Middleton	SF	24	-1650	A	MIL	DET	18th	3ptm	1.5	1.6	1.73 - 1.14	1.54 - 1.62	45%	40%	1,1,5,0,5,3,1,1,0,3	52%	-180	'+145
Chris Paul	PG	31	'+215	A	PHX	UTAH	3rd	ast	9.5	9.1	9.81 - 8.38	9.33 - 8.88	45%	40%	7,13,4,13,7,8,11,16,9,7	47%	-115	-115
Herbert Jones	SF	28	-490	A	NO	POR	21st	stl	1.5	1.6	1.54 - 1.72	1.77 - 1.5	45%	40%	2,1,1,1,4,2,2,0,2,1	46%	'+100	-130
Ivica Zubac	C	28	-175	H	LAC	CHI	7th	pts+reb+ast	20.5	21.6	22.53 - 20.45	21.91 - 21.29	45%	40%	20,17,17,26,32,37,14,26,17,22	64%	-105	-125
Kentavious Caldwell Pope	SG	31	-195	H	DEN	PHI	23rd	stl	1.5	1.5	1.51 - 1.32	1.34 - 1.56	45%	20%	1,1,1,0,3,2,0,4,3,1	24%	'+120	-150
Brook Lopez	C	30	-1650	A	MIL	DET	25th	pts+reb	22.5	22.2	23.63 - 18.45	23.0 - 21.39	44%	60%	15,31,13,31,31,31,26,34,32,21	31%	-115	-115
Jonas Valanciunas	C	24	-490	A	NO	POR	10th	blk	0.5	0.6	0.57 - 0.58	0.71 - 0.44	44%	60%	1,0,0,2,4,1,2,0,1,1	58%	-130	'+100
Zach Lavine	SG	36	'+150	A	CHI	LAC	13th	ast	4.5	4.1	4.4 - 3.89	4.15 - 4.14	44%	60%	4,8,4,7,7,5,6,5,4,4	49%	'+135	-165
Zach Lavine	SG	36	'+150	A	CHI	LAC	2nd	pts+ast	30.5	29.3	31.2 - 27.34	31.33 - 27.43	44%	60%	36,41,20,33,25,44,31,41,33,46	53%	-110	-120
Deandre Ayton	C	30	'+215	A	PHX	UTAH	18th	stl	0.5	0.6	0.57 - 0.55	0.62 - 0.48	44%	40%	0,0,1,1,0,1,1,0,0,1	47%	-120	-110
Zach Lavine	SG	36	'+150	A	CHI	LAC	2nd	pts+reb	30.5	29.7	31.06 - 28.37	31.82 - 27.84	44%	40%	34,37,16,28,22,43,30,44,34,46	53%	-115	-115
Brook Lopez	C	30	-1650	A	MIL	DET	27th	blk	2.5	2.5	2.83 - 1.75	2.44 - 2.61	44%	20%	1,7,2,2,1,3,5,9,3,3	28%	'+130	-160
Kawhi Leonard	SF	33	-175	H	LAC	CHI	8th	stl	1.5	1.5	1.66 - 1.29	1.33 - 1.68	43%	100%	2,4,2,2,2,1,3,1,2,1	53%	-110	-120
Harrison Barnes	SF	32	-175	H	SAC	MIN	22nd	3ptm	1.5	1.7	1.82 - 1.41	1.53 - 1.79	43%	100%	2,2,2,2,2,1,2,3,1,0	52%	-120	-110
Killian Hayes	PG	27	'+950	H	DET	MIL	2nd	ast	6.5	6.2	6.53 - 6.08	5.82 - 6.51	43%	80%	7,6,11,7,7,11,13,5,5,7	15%	-145	'+115
Killian Hayes	PG	27	'+950	H	DET	MIL	17th	stl	1.5	1.4	0.87 - 1.57	1.45 - 1.37	43%	60%	4,0,2,1,3,2,2,1,1,3	28%	'+105	-135
Chris Paul	PG	31	'+215	A	PHX	UTAH	18th	3ptm	1.5	1.5	1.78 - 1.31	1.52 - 1.58	43%	60%	2,1,2,2,0,0,0,2,4,2	31%	-105	-125
Devin Booker	SG	34	'+215	A	PHX	UTAH	26th	pts+ast	35.5	33.7	35.0 - 31.74	33.22 - 34.12	43%	60%	34,37,38,47,21,33,33,36,48,46	24%	-120	-110
Domantas Sabonis	PF	34	-175	H	SAC	MIN	24th	pts+ast	27.5	26.4	27.07 - 25.32	25.74 - 27.0	43%	60%	23,36,28,20,40,29,24,38,21,34	25%	'+100	-130
Demar Derozan	SF	36	'+150	A	CHI	LAC	16th	blk	0.5	0.5	0.59 - 0.42	0.55 - 0.47	43%	40%	1,0,1,0,0,0,2,0,0,0	23%	'+140	-175
Kawhi Leonard	SF	33	-175	H	LAC	CHI	14th	pts+reb	33.5	30.0	31.03 - 28.12	29.38 - 30.44	43%	40%	18,38,27,29,38,42,36,44,28,28	30%	-130	'+100
Keegan Murray	SF	29	-175	H	SAC	MIN	24th	stl+blk	1.5	1.3	1.3 - 1.32	1.39 - 1.22	43%	40%	1,0,1,2,3,1,1,0,1,3	0%	'+135	-165
Mitchell Robinson	C	27	-1050	H	NY	HOU	7th	reb	9.5	9.1	9.43 - 8.65	9.23 - 8.96	43%	20%	12,8,9,9,4,5,14,8,8,14	35%	-105	-125
Brandon Ingram	SF	33	-490	A	NO	POR	21st	stl	0.5	0.6	0.78 - 0.53	0.42 - 0.89	43%	20%	0,1,0,0,0,2,0,0,1,2	46%	-115	-115
Herbert Jones	SF	28	-490	A	NO	POR	7th	pts+reb	13.5	13.4	12.35 - 14.28	13.97 - 12.82	43%	20%	10,5,6,17,10,27,20,6,23,21	36%	'+100	-130
Devin Booker	SG	34	'+215	A	PHX	UTAH	19th	ast	5.5	5.4	5.68 - 5.11	5.43 - 5.46	43%	0%	5,5,5,1,2,3,1,8,4,10	37%	-140	'+110
Keegan Murray	SF	29	-175	H	SAC	MIN	13th	pts+ast	14.5	13.2	14.36 - 11.43	12.06 - 14.39	42%	100%	24,15,17,23,21,11,10,7,1,13	0%	-115	-115
Jamal Murray	PG	33	-195	H	DEN	PHI	5th	ast	6.5	6.2	6.44 - 5.58	5.96 - 6.33	42%	80%	9,8,8,6,10,9,1,7,6,5	0%	'+115	-145
Domantas Sabonis	PF	34	-175	H	SAC	MIN	12th	ast	7.5	7.3	7.43 - 7.04	6.29 - 8.22	42%	80%	7,9,12,9,10,5,10,15,4,10	7%	-115	-115
Nikola Jokic	C	33	-195	H	DEN	PHI	3rd	pts+reb	37.5	36.7	36.91 - 36.32	35.72 - 37.71	42%	60%	37,43,39,34,40,36,55,48,30,30	68%	-110	-120
Harrison Barnes	SF	32	-175	H	SAC	MIN	19th	pts+reb	20.5	19.7	21.27 - 17.31	19.33 - 20.08	42%	60%	23,24,16,22,14,17,20,18,25,13	52%	-115	-115
Keegan Murray	SF	29	-175	H	SAC	MIN	27th	reb	4.5	4.6	4.8 - 4.21	5.17 - 3.97	42%	60%	2,4,5,6,5,4,10,2,0,6	0%	-155	'+125
Giannis Antetokounmpo	PF	32	-1650	A	MIL	DET	5th	ast	5.5	5.6	6.0 - 4.33	5.97 - 5.2	42%	40%	4,11,2,10,5,8,4,13,4,6	44%	-115	-115
Marvin Bagley Iii	PF	23	'+950	H	DET	MIL	6th	reb+ast	8.5	7.5	7.33 - 7.53	7.32 - 7.71	42%	40%	9,9,7,6,3,9,9,15,10,13	0%	-130	'+100
Brook Lopez	C	30	-1650	A	MIL	DET	27th	reb	6.5	6.7	7.35 - 4.85	6.97 - 6.33	42%	40%	2,14,2,5,10,8,7,10,6,6	41%	-115	-115
Keegan Murray	SF	29	-175	H	SAC	MIN	2nd	blk	0.5	0.5	0.41 - 0.68	0.5 - 0.53	42%	40%	0,0,0,1,1,0,1,0,1,1	0%	'+155	-190
Nikola Vucevic	C	33	'+150	A	CHI	LAC	11th	stl+blk	1.5	1.5	1.67 - 1.37	1.35 - 1.68	42%	20%	1,1,1,4,1,5,0,1,0,5	59%	'+115	-145
Nikola Vucevic	C	33	'+150	A	CHI	LAC	6th	blk	0.5	0.8	0.92 - 0.61	0.57 - 0.95	42%	20%	0,0,0,0,1,3,0,0,0,2	55%	'+130	-160
Harrison Barnes	SF	32	-175	H	SAC	MIN	13th	pts+ast	17.5	16.7	18.29 - 14.21	15.83 - 17.5	41%	60%	22,24,12,18,13,13,18,14,19,11	51%	'+100	-130
Trey Murphy Iii	SG	30	-490	A	NO	POR	11th	blk	0.5	0.5	0.59 - 0.49	0.5 - 0.57	41%	40%	1,0,1,0,0,1,1,1,2,2	8%	'+140	-175
Kentavious Caldwell Pope	SG	31	-195	H	DEN	PHI	9th	ast	2.5	2.5	2.47 - 2.5	2.74 - 2.22	41%	20%	1,4,2,1,2,4,1,5,4,4	36%	'+125	-155
Keegan Murray	SF	29	-175	H	SAC	MIN	16th	pts	13.5	12.0	13.18 - 10.25	10.92 - 13.17	40%	80%	22,13,15,22,19,11,9,7,0,11	0%	-105	-125
Keegan Murray	SF	29	-175	H	SAC	MIN	16th	pts+reb+ast	19.5	17.8	19.16 - 15.64	17.22 - 18.36	40%	80%	26,19,22,29,26,15,20,9,1,19	0%	-120	-110
Keegan Murray	SF	29	-175	H	SAC	MIN	19th	pts+reb	18.5	16.6	17.98 - 14.46	16.08 - 17.14	40%	80%	24,17,20,28,24,15,19,9,0,17	0%	-110	-120
Devin Booker	SG	34	'+215	A	PHX	UTAH	29th	pts+reb	35.5	32.8	33.82 - 31.32	32.39 - 33.21	40%	60%	32,40,39,49,24,34,36,31,47,41	24%	-110	-120
Domantas Sabonis	PF	34	-175	H	SAC	MIN	13th	reb+ast	20.5	19.8	20.02 - 19.36	19.03 - 20.46	40%	60%	22,18,25,21,19,26,27,32,12,23	16%	-115	-115
Julius Randle	PF	35	-1050	H	NY	HOU	26th	stl	0.5	0.6	0.62 - 0.67	0.63 - 0.65	40%	40%	0,1,0,1,0,1,0,2,0,1	56%	-115	-115
Jamal Murray	PG	33	-195	H	DEN	PHI	4th	stl+blk	1.5	1.2	1.2 - 1.26	1.26 - 1.18	40%	0%	1,0,0,1,0,3,0,5,0,3	0%	'+165	-205
Jonas Valanciunas	C	24	-490	A	NO	POR	27th	pts+reb	27.5	24.3	25.91 - 22.75	26.71 - 21.97	39%	100%	30,39,34,33,39,16,23,17,4,31	21%	-120	-110
Trey Murphy Iii	SG	30	-490	A	NO	POR	19th	pts	15.5	13.8	16.21 - 11.57	12.64 - 14.97	39%	60%	32,19,17,14,13,20,41,15,16,17	25%	-125	-105
Marvin Bagley Iii	PF	23	'+950	H	DET	MIL	7th	reb	7.5	6.7	6.5 - 6.73	6.74 - 6.65	39%	40%	9,8,3,5,3,5,8,13,9,12	0%	'+100	-130
Kawhi Leonard	SF	33	-175	H	LAC	CHI	14th	pts+reb+ast	38.5	33.9	35.17 - 31.65	33.29 - 34.36	39%	40%	22,44,32,31,43,44,40,48,28,33	27%	-110	-120
Kawhi Leonard	SF	33	-175	H	LAC	CHI	17th	pts+ast	31.5	27.6	28.62 - 25.76	26.86 - 28.16	39%	40%	16,38,26,26,35,40,28,38,21,28	29%	-110	-120
Zach Lavine	SG	36	'+150	A	CHI	LAC	2nd	pts	26.5	25.1	26.8 - 23.46	27.18 - 23.3	39%	40%	32,33,16,26,18,39,25,36,29,42	46%	-110	-120
Julius Randle	PF	35	-1050	H	NY	HOU	2nd	pts	26.5	25.4	26.71 - 23.79	26.82 - 24.0	39%	20%	23,15,57,20,24,33,19,23,16,31	24%	-120	-110
Domantas Sabonis	PF	34	-175	H	SAC	MIN	16th	stl+blk	1.5	1.3	1.45 - 1.11	1.4 - 1.24	39%	20%	0,1,1,1,2,4,2,0,2,1	44%	'+110	-140
Kawhi Leonard	SF	33	-175	H	LAC	CHI	14th	blk	0.5	0.5	0.45 - 0.59	0.62 - 0.4	39%	0%	0,0,0,0,0,0,0,0,2,0	33%	'+130	-160
Jonas Valanciunas	C	24	-490	A	NO	POR	10th	reb	11.5	9.9	10.66 - 9.25	10.4 - 9.5	38%	100%	13,19,15,12,17,6,12,4,4,12	16%	-105	-125
Jonas Valanciunas	C	24	-490	A	NO	POR	27th	pts+reb+ast	29.5	26.1	28.06 - 24.11	28.51 - 23.67	38%	100%	34,42,39,35,39,16,25,18,6,34	19%	-120	-110
Brandon Ingram	SF	33	-490	A	NO	POR	13th	ast	6.5	5.4	6.17 - 4.68	5.53 - 5.28	38%	80%	13,10,7,9,6,6,5,7,4,5	35%	-145	'+115
Brandon Ingram	SF	33	-490	A	NO	POR	7th	pts+reb	32.5	28.9	32.11 - 25.84	30.11 - 27.61	38%	80%	36,41,36,28,35,28,16,27,22,46	35%	-105	-125
Khris Middleton	SF	24	-1650	A	MIL	DET	24th	pts	17.5	14.9	16.23 - 10.57	14.77 - 14.94	38%	60%	13,19,20,16,31,19,11,24,6,18	25%	-115	-115
Devin Booker	SG	34	'+215	A	PHX	UTAH	25th	pts	30.5	28.2	29.32 - 26.63	27.78 - 28.67	38%	60%	29,32,33,46,19,30,32,28,44,36	25%	-125	-105
Ivica Zubac	C	28	-175	H	LAC	CHI	17th	blk	1.5	1.3	1.37 - 1.26	1.35 - 1.29	38%	60%	2,2,0,0,2,1,1,2,2,2	32%	'+190	-235
Brook Lopez	C	30	-1650	A	MIL	DET	22nd	reb+ast	8.5	8.0	8.75 - 5.9	8.28 - 7.64	38%	40%	3,16,2,7,11,12,8,13,7,7	21%	'+110	-140
Trey Murphy Iii	SG	30	-490	A	NO	POR	15th	pts+reb+ast	20.5	18.8	21.65 - 16.16	17.47 - 20.14	38%	40%	35,22,20,19,19,24,49,21,24,26	32%	-125	-105
Trey Murphy Iii	SG	30	-490	A	NO	POR	15th	pts+reb	19.5	17.4	20.21 - 14.89	16.08 - 18.83	37%	60%	34,21,20,18,17,23,48,19,22,22	31%	-115	-115
Kawhi Leonard	SF	33	-175	H	LAC	CHI	14th	pts	27.5	23.7	24.48 - 22.24	22.95 - 24.24	37%	40%	12,32,21,24,30,38,24,34,21,23	27%	-110	-120
Julius Randle	PF	35	-1050	H	NY	HOU	22nd	ast	4.5	4.2	3.86 - 4.55	4.11 - 4.22	37%	20%	4,9,1,4,4,5,3,5,3,4	54%	'+100	-130
Zach Lavine	SG	36	'+150	A	CHI	LAC	7th	stl+blk	1.5	1.1	1.4 - 0.89	1.21 - 1.08	37%	20%	0,1,0,4,1,0,0,1,2,0	24%	'+145	-180
Jaden Ivey	PG	30	'+950	H	DET	MIL	2nd	ast	5.5	4.9	5.4 - 4.8	4.21 - 5.67	36%	60%	8,5,5,6,6,12,13,2,2,10	0%	-135	'+105
Devin Booker	SG	34	'+215	A	PHX	UTAH	29th	pts+reb+ast	40.5	38.3	39.5 - 36.42	37.83 - 38.67	36%	60%	37,45,44,50,26,37,37,39,51,51	25%	-120	-110
Cj Mccollum	SG	35	-490	A	NO	POR	11th	blk	0.5	0.5	0.48 - 0.56	0.59 - 0.46	36%	40%	1,0,0,2,0,0,0,0,0,0	30%	'+165	-205
Herbert Jones	SF	28	-490	A	NO	POR	13th	ast	2.5	2.4	2.35 - 2.38	2.7 - 2.0	36%	40%	2,2,4,3,1,1,7,1,2,8	33%	-105	-125
Jaden Ivey	PG	30	'+950	H	DET	MIL	17th	pts+reb	21.5	19.3	18.33 - 19.57	18.45 - 20.12	36%	20%	23,21,15,16,19,31,18,14,22,12	0%	-125	-105
Julius Randle	PF	35	-1050	H	NY	HOU	5th	pts+ast	31.5	29.6	30.57 - 28.33	30.92 - 28.22	36%	20%	27,24,58,24,28,38,22,28,19,35	24%	-110	-120
Domantas Sabonis	PF	34	-175	H	SAC	MIN	3rd	blk	0.5	0.5	0.61 - 0.32	0.6 - 0.41	36%	20%	0,0,0,0,1,4,1,0,0,1	35%	'+155	-190
Brandon Ingram	SF	33	-490	A	NO	POR	10th	pts	26.5	23.9	26.72 - 21.21	24.95 - 22.78	35%	80%	32,30,32,26,31,22,12,24,17,40	35%	-135	'+105
Kawhi Leonard	SF	33	-175	H	LAC	CHI	24th	3ptm	2.5	1.9	2.03 - 1.71	1.76 - 2.04	35%	40%	0,3,2,2,3,3,1,3,2,3	32%	'+105	-135
Jaden Ivey	PG	30	'+950	H	DET	MIL	6th	reb+ast	9.5	8.8	9.93 - 8.47	7.76 - 9.85	35%	20%	11,9,9,8,9,17,18,6,6,12	0%	-120	-110
Brandon Ingram	SF	33	-490	A	NO	POR	10th	reb	5.5	5.0	5.39 - 4.63	5.16 - 4.83	35%	20%	4,11,4,2,4,6,4,3,5,6	46%	'+125	-155
Jonas Valanciunas	C	24	-490	A	NO	POR	16th	reb+ast	13.5	11.7	12.8 - 10.61	12.2 - 11.19	34%	100%	17,22,20,14,17,6,14,5,6,15	18%	-105	-125
Khris Middleton	SF	24	-1650	A	MIL	DET	20th	reb+ast	10.5	9.2	9.91 - 7.14	8.38 - 9.94	34%	80%	13,13,13,8,12,8,14,15,5,10	16%	'+100	-130
Khris Middleton	SF	24	-1650	A	MIL	DET	25th	pts+ast	23.5	19.9	21.41 - 15.0	19.92 - 19.81	34%	60%	18,29,25,23,40,24,18,35,8,24	16%	-105	-125
Killian Hayes	PG	27	'+950	H	DET	MIL	11th	pts+reb+ast	22.5	18.7	18.73 - 18.74	18.82 - 18.66	34%	60%	18,29,28,18,30,22,36,10,12,20	8%	-120	-110
Jonas Valanciunas	C	24	-490	A	NO	POR	25th	3ptm	0.5	0.5	0.49 - 0.53	0.54 - 0.47	34%	60%	1,0,1,1,0,0,0,1,0,1	45%	'+140	-175
Deandre Ayton	C	30	'+215	A	PHX	UTAH	21st	stl+blk	1.5	1.3	1.3 - 1.35	1.38 - 1.28	34%	20%	1,0,1,3,1,2,1,1,2,3	38%	-120	-110
Kentavious Caldwell Pope	SG	31	-195	H	DEN	PHI	24th	blk	0.5	0.4	0.41 - 0.5	0.49 - 0.39	34%	0%	0,0,0,0,0,1,2,1,0,0	27%	'+200	-250
Demar Derozan	SF	36	'+150	A	CHI	LAC	5th	3ptm	0.5	0.6	0.79 - 0.42	0.64 - 0.59	33%	60%	2,0,0,2,2,4,2,0,1,1	45%	-115	-115
Kawhi Leonard	SF	33	-175	H	LAC	CHI	21st	ast	4.5	3.9	4.14 - 3.53	3.9 - 3.92	33%	60%	4,6,5,2,5,2,4,4,0,5	41%	'+125	-155
Nikola Jokic	C	33	-195	H	DEN	PHI	8th	stl	1.5	1.3	1.3 - 1.16	1.19 - 1.32	33%	40%	1,3,2,0,1,1,2,3,0,0	51%	'+175	-215
Reggie Bullock	SF	30	-105	A	DAL	IND	25th	pts+reb	13.5	11.0	11.43 - 10.51	12.2 - 9.78	33%	20%	9,12,17,10,13,33,10,12,2,13	34%	-125	-105
Herbert Jones	SF	28	-490	A	NO	POR	10th	reb	4.5	4.0	3.85 - 4.12	4.0 - 4.0	33%	20%	6,3,2,4,1,7,4,2,9,8	35%	'+130	-160
Brandon Ingram	SF	33	-490	A	NO	POR	9th	pts+ast	33.5	29.3	32.89 - 25.89	30.47 - 28.06	32%	100%	45,40,39,35,37,28,17,31,21,45	28%	-125	-105
Brandon Ingram	SF	33	-490	A	NO	POR	9th	pts+reb+ast	39.5	34.3	38.28 - 30.53	35.63 - 32.89	32%	80%	49,51,43,37,41,34,21,34,26,51	26%	-105	-125
Killian Hayes	PG	27	'+950	H	DET	MIL	17th	pts+reb	15.5	12.6	12.2 - 12.66	13.0 - 12.14	32%	60%	11,23,17,11,23,11,23,5,7,13	10%	-120	-110
Brandon Ingram	SF	33	-490	A	NO	POR	1st	blk	0.5	0.4	0.39 - 0.42	0.42 - 0.39	32%	40%	0,0,1,0,1,1,0,0,0,0	31%	'+180	-220
Trey Murphy Iii	SG	30	-490	A	NO	POR	17th	pts+ast	17.5	15.1	17.65 - 12.84	14.03 - 16.29	32%	40%	33,20,17,15,15,21,42,17,18,21	24%	-110	-120
Jaden Ivey	PG	30	'+950	H	DET	MIL	13th	pts	17.5	15.4	13.8 - 15.9	14.91 - 15.94	32%	20%	20,17,11,14,16,26,13,10,18,10	0%	-130	'+100
Domantas Sabonis	PF	34	-175	H	SAC	MIN	20th	3ptm	0.5	0.4	0.43 - 0.32	0.23 - 0.54	32%	20%	1,0,0,0,0,0,0,1,0,0	39%	'+195	-240
Khris Middleton	SF	24	-1650	A	MIL	DET	24th	ast	5.5	5.0	5.18 - 4.43	5.15 - 4.88	31%	60%	5,10,5,7,9,5,7,11,2,6	23%	-110	-120
Killian Hayes	PG	27	'+950	H	DET	MIL	13th	pts	12.5	9.8	9.47 - 9.89	10.09 - 9.51	31%	60%	6,21,13,10,20,10,17,1,5,11	5%	-110	-120
Killian Hayes	PG	27	'+950	H	DET	MIL	9th	pts+ast	19.5	16.0	16.0 - 15.96	15.91 - 16.03	31%	60%	13,27,24,17,27,21,30,6,10,18	7%	-120	-110
Khris Middleton	SF	24	-1650	A	MIL	DET	19th	reb	4.5	4.2	4.73 - 2.71	3.23 - 5.06	31%	40%	8,3,8,1,3,3,7,4,3,4	36%	-125	-105
