NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jarred Vanderbilt	PF	24	'+105	H	UTAH	NO	26th	blk	0.5	0.2	0.21 - 0.29	0.29 - 0.21	25%	20%	1,0,0,0,0,0,0	44%	'+225	-285
Ja Morant	PG	33	-125	H	MEM	MIL	16th	blk	0.5	0.3	0.31 - 0.17	0.2 - 0.33	23%	20%	1,0,0,0,0,0,0	30%	'+230	-290
Mike Conley	PG	29	'+105	H	UTAH	NO	11th	blk	0.5	0.3	0.25 - 0.29	0.27 - 0.25	21%	20%	0,0,0,1,0,0,0	25%	'+280	-360
Khris Middleton	SF	24	'+105	A	MIL	MEM	23rd	reb	4.5	2.7	3.5 - 1.0	1.33 - 4.0	17%	20%	4,0,3,6,1,2	36%	-105	-125
Khris Middleton	SF	24	'+105	A	MIL	MEM	30th	pts+reb	23.5	15.2	18.0 - 9.5	9.33 - 21.0	17%	20%	24,0,22,20,6,19	11%	-105	-125
Khris Middleton	SF	24	'+105	A	MIL	MEM	24th	reb+ast	9.5	7.0	8.25 - 4.5	4.67 - 9.33	17%	20%	7,0,8,12,6,9	26%	-130	'+100
Khris Middleton	SF	24	'+105	A	MIL	MEM	20th	stl+blk	1.5	0.7	1.0 - 0.0	1.0 - 0.33	17%	20%	0,0,2,1,1,0	31%	'+120	-150
Khris Middleton	SF	24	'+105	A	MIL	MEM	18th	blk	0.5	0.2	0.25 - 0.0	0.33 - 0.0	17%	20%	0,0,1,0,0,0	23%	'+240	-305
Zion Williamson	PF	32	-125	A	NO	UTAH	1st	3ptm	0.5	0.2	0.13 - 0.43	0.18 - 0.27	14%	20%	0,2,0,0,0,0,0	0%	'+260	-335
Dillon Brooks	SF	31	-125	H	MEM	MIL	13th	blk	0.5	0.1	0.06 - 0.25	0.0 - 0.23	8%	20%	0,0,1,0,0,0,0	0%	'+380	-520
Brook Lopez	C	31	'+105	A	MIL	MEM	22nd	stl	0.5	0.5	0.53 - 0.43	0.3 - 0.62	46%	0%	0,0,0,0,0,0,0	38%	'+140	-175
Jordan Clarkson	PG	32	'+105	H	UTAH	NO	18th	3ptm	2.5	2.5	3.06 - 1.85	2.71 - 2.33	38%	0%	1,0,2,1,1,5,1	55%	'+120	-150
Jonas Valanciunas	C	23	-125	A	NO	UTAH	18th	3ptm	0.5	0.6	0.72 - 0.22	0.75 - 0.4	37%	0%	0,0,0,0,0,1,2	45%	'+120	-150
Kelly Olynyk	PF	28	'+105	H	UTAH	NO	26th	blk	0.5	0.6	0.75 - 0.5	0.53 - 0.73	37%	0%	0,0,0,0,0,0,3	41%	-105	-125
Grayson Allen	SG	27	'+105	A	MIL	MEM	17th	blk	0.5	0.2	0.17 - 0.33	0.33 - 0.13	21%	0%	0,0,0,0,0,0,0	27%	'+270	-350
Khris Middleton	SF	24	'+105	A	MIL	MEM	30th	pts+reb+ast	28.5	19.5	22.75 - 13.0	12.67 - 26.33	0%	0%	27,0,27,26,11,26	13%	-115	-115
