NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Keegan Murray	SF	28	-520	H	SAC	HOU	29th	pts+reb	17.5	15.6	16.33 - 14.76	14.61 - 16.55	39%	60%	22,18,16,15,21,13,12	0%	-110	-120
Nikola Jokic	C	33	-110	A	DEN	LAC	18th	reb+ast	21.5	20.7	22.22 - 16.82	18.0 - 23.05	39%	60%	27,27,25,15,16,24,24	45%	-115	-115
Klay Thompson	SG	32	-380	A	GS	SA	6th	blk	0.5	0.5	0.35 - 0.6	0.57 - 0.39	38%	60%	0,1,1,0,1,0,0	41%	'+140	-175
Markelle Fultz	PG	27	'+195	A	ORL	UTAH	27th	pts	13.5	12.0	11.36 - 12.7	12.8 - 11.27	38%	60%	18,16,16,8,13,12,6	0%	-120	-110
Markelle Fultz	PG	27	'+195	A	ORL	UTAH	21st	pts+reb	18.5	16.1	15.36 - 17.0	16.8 - 15.55	38%	60%	21,18,21,13,19,19,13	0%	'+100	-130
Harrison Barnes	SF	31	-520	H	SAC	HOU	29th	pts+reb	21.5	19.6	22.0 - 16.67	18.94 - 20.14	38%	60%	18,31,20,26,27,21,13	37%	-105	-125
Kevon Looney	C	23	-380	A	GS	SA	13th	stl	0.5	0.4	0.45 - 0.43	0.32 - 0.55	37%	60%	1,1,2,0,0,0,0	43%	'+135	-165
Lauri Markkanen	PF	34	-230	H	UTAH	ORL	16th	pts	26.5	24.5	27.05 - 22.14	24.83 - 24.17	37%	60%	25,21,28,49,28,29,36	9%	-115	-115
Kawhi Leonard	SF	29	-110	H	LAC	DEN	23rd	stl+blk	1.5	1.4	1.58 - 1.14	0.89 - 1.9	37%	60%	5,2,1,2,1,2,0	56%	-150	'+120
Jonas Valanciunas	C	24	-200	A	NO	DET	25th	reb+ast	12.5	11.3	11.68 - 10.65	11.3 - 11.23	36%	60%	6,13,13,10,19,13,6	30%	-115	-115
Rj Barrett	SG	34	-190	A	NY	WSH	6th	pts+reb+ast	31.5	28.5	29.89 - 26.88	25.53 - 31.11	36%	60%	39,1,31,55,40,26,28	24%	-110	-120
Rj Barrett	SG	34	-190	A	NY	WSH	9th	pts+reb	28.5	25.5	27.11 - 23.65	22.94 - 27.74	36%	60%	35,0,27,51,35,21,28	27%	-105	-125
Domantas Sabonis	PF	34	-520	H	SAC	HOU	24th	reb	13.5	12.4	12.5 - 12.29	12.83 - 12.05	36%	60%	14,10,12,14,14,14,11	32%	-110	-120
Cj Mccollum	SG	35	-200	A	NO	DET	29th	pts+reb+ast	36.5	31.8	30.73 - 33.4	29.94 - 33.4	35%	60%	46,40,40,35,34,14,51	27%	-120	-110
Quentin Grimes	SG	28	-190	A	NY	WSH	9th	pts+reb	15.5	13.8	16.35 - 10.79	15.71 - 12.29	35%	60%	23,12,16,16,15,21,13	0%	-105	-125
Deaaron Fox	PG	33	-520	H	SAC	HOU	30th	ast	7.5	6.1	7.29 - 4.56	5.53 - 6.5	35%	60%	9,9,9,5,6,6,10	17%	'+100	-130
Jonas Valanciunas	C	24	-200	A	NO	DET	22nd	pts+reb+ast	29.5	25.3	26.28 - 23.94	26.85 - 23.95	33%	60%	19,40,38,22,35,25,12	19%	-115	-115
Jonas Valanciunas	C	24	-200	A	NO	DET	25th	pts+reb	27.5	23.6	24.44 - 22.35	25.15 - 22.18	33%	60%	17,39,35,22,33,24,12	21%	-120	-110
Rj Barrett	SG	34	-190	A	NY	WSH	3rd	pts+ast	25.5	22.9	24.11 - 21.65	20.53 - 25.11	33%	60%	31,1,21,48,35,23,24	29%	-105	-125
Markelle Fultz	PG	27	'+195	A	ORL	UTAH	18th	pts+ast	19.5	17.6	16.82 - 18.4	18.7 - 16.55	33%	60%	25,21,23,17,17,18,15	0%	-105	-125
Cj Mccollum	SG	35	-200	A	NO	DET	25th	pts+reb	30.5	26.0	24.91 - 27.67	25.18 - 26.75	32%	60%	42,39,34,29,28,11,46	27%	-120	-110
Naji Marshall	SF	24	-200	A	NO	DET	11th	ast	3.5	2.4	2.78 - 1.82	2.3 - 2.45	32%	60%	3,4,4,1,4,0,4	24%	'+120	-150
Quentin Grimes	SG	28	-190	A	NY	WSH	17th	3ptm	2.5	1.9	2.41 - 1.36	2.29 - 1.65	32%	60%	4,0,4,3,2,3,1	0%	'+130	-160
Kawhi Leonard	SF	29	-110	H	LAC	DEN	10th	3ptm	1.5	1.2	1.08 - 1.29	1.11 - 1.2	32%	60%	3,2,0,1,3,1,1	53%	-140	'+110
Kawhi Leonard	SF	29	-110	H	LAC	DEN	29th	stl	1.5	1.1	1.17 - 1.0	0.67 - 1.5	32%	60%	4,2,1,2,0,1,0	44%	'+110	-140
Stephen Curry	PG	34	-380	A	GS	SA	25th	blk	0.5	0.3	0.43 - 0.23	0.42 - 0.27	30%	60%	0,1,1,1,0,1,1	30%	'+250	-320
Naji Marshall	SF	24	-200	A	NO	DET	9th	reb+ast	8.5	6.0	6.91 - 4.88	5.95 - 6.15	28%	60%	10,7,6,10,11,5,4	35%	'+100	-130
Naji Marshall	SF	24	-200	A	NO	DET	20th	3ptm	1.5	1.1	1.0 - 1.29	1.15 - 1.1	28%	60%	2,1,1,3,2,1,2	16%	-105	-125
Domantas Sabonis	PF	34	-520	H	SAC	HOU	10th	pts+reb+ast	42.5	38.1	38.27 - 37.88	38.33 - 37.9	28%	60%	48,30,44,42,43,36,47	18%	-115	-115
Domantas Sabonis	PF	34	-520	H	SAC	HOU	24th	reb+ast	21.5	19.2	19.41 - 19.0	19.06 - 19.38	28%	60%	23,18,19,22,22,18,19	16%	-105	-125
Kawhi Leonard	SF	29	-110	H	LAC	DEN	3rd	pts+reb	33.5	24.3	23.67 - 25.29	23.33 - 25.1	26%	60%	42,36,9,29,34,22,31	9%	-120	-110
Alperen Sengun	C	26	'+410	A	HOU	SAC	28th	ast	4.5	2.8	3.25 - 2.72	2.65 - 3.06	22%	60%	10,2,3,5,5,1,2	25%	-110	-120
Stephen Curry	PG	34	-380	A	GS	SA	24th	pts+reb+ast	37.5	42.8	43.86 - 41.62	45.5 - 40.6	70%	40%	28,52,27,45,22,43,36	52%	-125	-105
Stephen Curry	PG	34	-380	A	GS	SA	23rd	pts+reb	31.5	36.1	36.36 - 35.85	38.42 - 34.27	70%	40%	25,45,26,38,16,33,30	47%	-120	-110
Stephen Curry	PG	34	-380	A	GS	SA	25th	pts+ast	32.5	36.4	37.5 - 35.23	38.0 - 35.13	70%	40%	27,45,21,39,18,40,25	46%	-110	-120
Mike Conley	PG	29	-230	H	UTAH	ORL	15th	stl	0.5	1.0	0.76 - 1.31	1.05 - 1.0	64%	40%	0,1,0,0,3,0,1	75%	-235	'+190
Stephen Curry	PG	34	-380	A	GS	SA	23rd	pts	26.5	29.7	30.0 - 29.46	30.92 - 28.8	63%	40%	24,38,20,32,12,30,19	43%	-105	-125
Stephen Curry	PG	34	-380	A	GS	SA	22nd	reb+ast	11.5	13.0	13.86 - 12.15	14.58 - 11.8	59%	40%	4,14,7,13,10,13,17	47%	-125	-105
Keldon Johnson	SF	32	'+310	H	SA	GS	1st	stl+blk	0.5	0.9	1.17 - 0.71	0.69 - 1.0	58%	40%	1,0,0,1,0,2,0	58%	-150	'+120
Jordan Clarkson	PG	32	-230	H	UTAH	ORL	6th	reb	3.5	3.9	4.14 - 3.59	3.57 - 4.2	58%	40%	6,2,2,4,3,5,4	57%	-140	'+110
Draymond Green	PF	31	-380	A	GS	SA	29th	pts+ast	13.5	14.4	15.6 - 12.94	14.8 - 14.09	57%	40%	11,11,11,16,14,11,14	68%	-105	-125
Marcus Morris Sr	SF	29	-110	H	LAC	DEN	5th	pts+reb+ast	19.5	19.8	19.91 - 19.56	19.68 - 19.81	55%	40%	16,23,13,9,22,19,22	58%	-105	-125
Marcus Morris Sr	SF	29	-110	H	LAC	DEN	3rd	pts+reb	17.5	18.0	18.09 - 17.94	17.84 - 18.19	55%	40%	13,21,13,8,21,18,18	56%	-105	-125
Paolo Banchero	PF	34	'+195	A	ORL	UTAH	6th	ast	3.5	3.9	4.15 - 3.68	3.53 - 4.17	54%	40%	2,4,3,3,7,4,2	0%	'+115	-145
Mitchell Robinson	C	26	-190	A	NY	WSH	13th	blk	1.5	1.7	1.74 - 1.73	1.53 - 1.89	53%	40%	2,1,2,0,1,3,1	48%	-120	-110
Keegan Murray	SF	28	-520	H	SAC	HOU	27th	stl+blk	1.5	1.4	1.19 - 1.71	1.5 - 1.35	53%	40%	0,1,2,3,1,2,2	0%	-110	-120
Jakob Poeltl	C	26	'+310	H	SA	GS	16th	pts	11.5	12.1	13.2 - 11.57	12.94 - 11.12	52%	40%	17,13,11,6,6,19,9	52%	-115	-115
Mike Conley	PG	29	-230	H	UTAH	ORL	21st	pts+reb+ast	20.5	19.7	20.0 - 19.31	19.05 - 20.62	52%	40%	17,15,18,24,26,21,27	60%	-120	-110
Marcus Morris Sr	SF	29	-110	H	LAC	DEN	13th	reb	4.5	4.8	5.14 - 4.39	4.68 - 4.9	52%	40%	1,6,1,1,7,3,6	48%	'+135	-165
Marcus Morris Sr	SF	29	-110	H	LAC	DEN	10th	reb+ast	6.5	6.5	6.95 - 6.0	6.53 - 6.52	52%	40%	4,8,1,2,8,4,10	48%	'+120	-150
Marcus Morris Sr	SF	29	-110	H	LAC	DEN	29th	stl	0.5	0.7	0.64 - 0.78	0.84 - 0.57	52%	40%	0,2,2,0,0,0,1	38%	-105	-125
Alperen Sengun	C	26	'+410	A	HOU	SAC	14th	pts+reb	23.5	23.1	25.25 - 22.52	21.85 - 24.59	51%	40%	20,26,34,17,22,17,9	23%	-105	-125
Jalen Green	SG	34	'+410	A	HOU	SAC	21st	stl	0.5	0.8	0.7 - 0.77	0.62 - 0.9	51%	40%	0,2,0,0,1,0,0	51%	-140	'+110
Trae Young	PG	35	-135	A	ATL	IND	7th	reb+ast	12.5	12.7	12.59 - 12.84	11.9 - 13.75	50%	40%	10,14,6,21,11,13,15	60%	'+110	-140
Marcus Morris Sr	SF	29	-110	H	LAC	DEN	2nd	pts	12.5	13.2	12.95 - 13.56	13.16 - 13.29	50%	40%	12,15,12,7,14,15,12	62%	-125	-105
Cj Mccollum	SG	35	-200	A	NO	DET	6th	reb	4.5	4.8	4.5 - 5.13	4.76 - 4.75	49%	40%	4,5,6,1,2,1,4	43%	'+100	-130
Draymond Green	PF	31	-380	A	GS	SA	15th	blk	0.5	0.8	1.0 - 0.65	0.53 - 1.05	49%	40%	0,0,1,3,0,3,1	62%	-115	-115
Tre Jones	PG	29	'+310	H	SA	GS	26th	stl+blk	1.5	1.6	1.46 - 1.61	1.68 - 1.45	49%	40%	4,0,1,2,1,2,0	35%	-115	-115
Jordan Clarkson	PG	32	-230	H	UTAH	ORL	19th	pts	21.5	20.7	22.1 - 19.32	20.35 - 21.05	49%	40%	32,17,18,19,24,22,25	29%	-105	-125
Jordan Clarkson	PG	32	-230	H	UTAH	ORL	19th	pts+reb	25.5	24.5	26.24 - 22.91	23.91 - 25.25	49%	40%	38,19,20,23,27,27,29	33%	-105	-125
Paolo Banchero	PF	34	'+195	A	ORL	UTAH	15th	stl+blk	1.5	1.5	1.62 - 1.5	2.0 - 1.11	49%	40%	4,3,1,1,1,0,2	0%	-110	-120
Alperen Sengun	C	26	'+410	A	HOU	SAC	18th	reb	8.5	8.6	10.38 - 8.17	7.95 - 9.47	49%	40%	10,8,14,4,6,6,9	27%	-105	-125
Julius Randle	PF	35	-190	A	NY	WSH	13th	3ptm	2.5	2.6	2.87 - 2.37	3.25 - 2.09	48%	40%	2,1,6,1,4,5,6	25%	'+105	-135
Quentin Grimes	SG	28	-190	A	NY	WSH	26th	reb	3.5	3.4	3.65 - 3.07	3.43 - 3.35	48%	40%	5,8,0,2,3,2,4	0%	'+105	-135
Markelle Fultz	PG	27	'+195	A	ORL	UTAH	9th	stl	1.5	1.7	1.91 - 1.4	1.5 - 1.82	48%	40%	1,0,6,2,1,3,1	0%	'+120	-150
Mike Conley	PG	29	-230	H	UTAH	ORL	26th	ast	7.5	7.5	7.59 - 7.38	7.85 - 6.92	48%	40%	4,8,7,11,7,8,8	12%	-105	-125
Wendell Carter Jr	C	30	'+195	A	ORL	UTAH	29th	pts+reb+ast	26.5	27.4	27.33 - 27.5	28.55 - 26.42	48%	40%	33,25,26,25,27,25,22	54%	-135	'+105
Mitchell Robinson	C	26	-190	A	NY	WSH	8th	stl+blk	2.5	2.6	2.89 - 2.27	2.47 - 2.74	47%	40%	7,3,2,0,1,6,1	43%	-115	-115
Mitchell Robinson	C	26	-190	A	NY	WSH	4th	stl	0.5	0.9	1.16 - 0.53	0.93 - 0.84	47%	40%	5,2,0,0,0,3,0	45%	-175	'+140
Jeremy Sochan	F	25	'+310	H	SA	GS	28th	pts	10.5	8.8	8.4 - 8.88	9.33 - 8.17	47%	40%	11,7,11,10,0,5,20	0%	-125	-105
Nikola Jokic	C	33	-110	A	DEN	LAC	27th	ast	9.5	9.7	10.59 - 7.45	8.5 - 10.75	47%	40%	9,16,10,9,9,12,12	26%	-125	-105
Draymond Green	PF	31	-380	A	GS	SA	18th	stl+blk	1.5	1.6	1.5 - 1.71	1.33 - 1.77	46%	40%	3,0,1,5,1,3,1	59%	-110	-120
Deaaron Fox	PG	33	-520	H	SAC	HOU	30th	pts+reb+ast	35.5	34.4	35.0 - 33.5	33.27 - 35.09	46%	40%	35,22,45,35,46,29,37	26%	-125	-105
Jakob Poeltl	C	26	'+310	H	SA	GS	15th	pts+reb+ast	23.5	24.4	28.0 - 22.87	24.0 - 24.88	45%	40%	29,22,34,15,19,40,23	43%	-110	-120
Jakob Poeltl	C	26	'+310	H	SA	GS	16th	pts+reb	21.5	21.5	24.5 - 20.26	21.65 - 21.44	45%	40%	29,20,27,14,17,34,21	42%	-105	-125
Mike Conley	PG	29	-230	H	UTAH	ORL	19th	pts	10.5	10.1	10.24 - 9.88	8.9 - 11.85	45%	40%	13,7,9,9,18,9,17	71%	-125	-105
Mike Conley	PG	29	-230	H	UTAH	ORL	23rd	pts+ast	18.5	17.5	17.82 - 17.25	16.75 - 18.77	45%	40%	17,15,16,20,25,17,25	51%	-115	-115
Mike Conley	PG	29	-230	H	UTAH	ORL	13th	3ptm	1.5	1.7	1.76 - 1.69	1.5 - 2.08	45%	40%	1,0,3,1,2,1,4	65%	-135	'+105
Keegan Murray	SF	28	-520	H	SAC	HOU	20th	blk	0.5	0.6	0.43 - 0.76	0.61 - 0.55	45%	40%	0,0,0,2,1,0,0	0%	'+110	-140
Nikola Jokic	C	33	-110	A	DEN	LAC	12th	reb	11.5	11.0	11.63 - 9.36	9.5 - 12.3	45%	40%	18,11,15,6,7,12,12	69%	-130	'+100
Nikola Jokic	C	33	-110	A	DEN	LAC	20th	pts+reb+ast	46.5	45.6	46.78 - 42.55	42.61 - 48.2	45%	40%	48,41,53,27,40,54,43	54%	-120	-110
Tre Jones	PG	29	'+310	H	SA	GS	28th	stl	1.5	1.4	1.23 - 1.46	1.58 - 1.23	44%	40%	3,0,1,2,1,2,0	32%	'+115	-145
Jordan Clarkson	PG	32	-230	H	UTAH	ORL	26th	ast	4.5	4.5	4.71 - 4.27	4.65 - 4.3	44%	40%	4,3,8,5,2,3,9	20%	'+115	-145
Lauri Markkanen	PF	34	-230	H	UTAH	ORL	22nd	stl	0.5	0.6	0.7 - 0.52	0.57 - 0.67	44%	40%	1,0,3,0,0,1,0	52%	-130	'+100
Jalen Green	SG	34	'+410	A	HOU	SAC	13th	3ptm	2.5	2.4	3.1 - 2.13	2.52 - 2.2	44%	40%	3,1,4,2,2,3,4	45%	-130	'+100
Jeremy Sochan	F	25	'+310	H	SA	GS	5th	blk	0.5	0.5	0.6 - 0.46	0.67 - 0.33	42%	40%	0,0,0,1,1,0,0	0%	'+120	-150
Draymond Green	PF	31	-380	A	GS	SA	25th	ast	6.5	6.7	7.1 - 6.24	6.47 - 6.86	41%	40%	6,6,7,11,4,5,5	58%	'+115	-145
Kevon Looney	C	23	-380	A	GS	SA	10th	blk	0.5	0.6	0.7 - 0.43	0.47 - 0.64	41%	40%	0,0,2,1,0,0,0	44%	'+120	-150
Tre Jones	PG	29	'+310	H	SA	GS	21st	reb+ast	10.5	10.1	10.23 - 10.07	9.37 - 10.77	41%	40%	12,11,10,6,10,8,11	33%	-115	-115
Lauri Markkanen	PF	34	-230	H	UTAH	ORL	23rd	blk	0.5	0.6	0.7 - 0.48	0.57 - 0.61	41%	40%	0,2,0,1,0,0,0	40%	'+160	-195
Marcus Morris Sr	SF	29	-110	H	LAC	DEN	10th	3ptm	2.5	2.1	2.23 - 2.0	2.16 - 2.1	40%	40%	2,3,2,1,3,3,2	24%	'+155	-190
Jeremy Sochan	F	25	'+310	H	SA	GS	23rd	pts+reb	15.5	13.4	13.7 - 13.31	14.11 - 12.72	39%	40%	14,12,16,18,1,8,26	0%	-125	-105
Wendell Carter Jr	C	30	'+195	A	ORL	UTAH	30th	pts	15.5	16.0	15.22 - 16.43	16.73 - 15.25	39%	40%	20,15,13,18,13,16,15	44%	-110	-120
Nikola Jokic	C	33	-110	A	DEN	LAC	20th	pts+reb	37.5	35.9	36.19 - 35.09	34.11 - 37.45	39%	40%	39,25,43,18,31,42,31	68%	-110	-120
Nikola Jokic	C	33	-110	A	DEN	LAC	22nd	stl	1.5	1.4	1.44 - 1.36	1.33 - 1.5	39%	40%	1,1,2,1,2,1,1	51%	'+105	-135
Julius Randle	PF	35	-190	A	NY	WSH	9th	pts	25.5	24.1	24.87 - 23.26	25.45 - 22.95	38%	40%	14,25,32,25,28,35,41	25%	-105	-125
Alperen Sengun	C	26	'+410	A	HOU	SAC	11th	stl+blk	1.5	1.6	2.88 - 1.21	1.6 - 1.53	38%	40%	1,1,2,3,1,0,1	68%	-140	'+110
Deaaron Fox	PG	33	-520	H	SAC	HOU	30th	stl+blk	1.5	1.3	1.38 - 1.12	1.13 - 1.36	38%	40%	1,0,0,2,3,1,0	44%	'+125	-155
Lauri Markkanen	PF	34	-230	H	UTAH	ORL	26th	stl+blk	1.5	1.2	1.4 - 1.0	1.13 - 1.28	37%	40%	1,2,3,1,0,1,0	42%	'+175	-215
Jalen Green	SG	34	'+410	A	HOU	SAC	23rd	pts+reb	29.5	25.7	31.8 - 23.71	24.24 - 27.2	37%	40%	31,14,34,20,25,19,27	21%	-115	-115
Jonas Valanciunas	C	24	-200	A	NO	DET	26th	reb	10.5	9.5	9.84 - 9.06	9.6 - 9.45	36%	40%	4,12,10,10,17,12,6	32%	-110	-120
Domantas Sabonis	PF	34	-520	H	SAC	HOU	18th	blk	0.5	0.5	0.45 - 0.47	0.44 - 0.48	36%	40%	0,0,1,1,0,0,0	35%	'+120	-150
Jalen Green	SG	34	'+410	A	HOU	SAC	26th	pts	24.5	21.3	27.1 - 19.45	20.33 - 22.35	34%	40%	26,9,30,16,20,16,23	21%	-120	-110
Jeremy Sochan	F	25	'+310	H	SA	GS	25th	pts+ast	13.5	11.2	10.5 - 11.5	11.89 - 10.56	33%	40%	16,9,14,12,4,6,22	0%	-115	-115
Alperen Sengun	C	26	'+410	A	HOU	SAC	24th	reb+ast	12.5	11.5	13.62 - 10.9	10.6 - 12.53	32%	40%	20,10,17,9,11,7,11	27%	-130	'+100
Kawhi Leonard	SF	29	-110	H	LAC	DEN	4th	blk	0.5	0.3	0.42 - 0.14	0.22 - 0.4	32%	40%	1,0,0,0,1,1,0	33%	'+150	-185
Marcus Morris Sr	SF	29	-110	H	LAC	DEN	4th	blk	0.5	0.5	0.45 - 0.5	0.53 - 0.43	32%	40%	1,1,0,0,0,3,1	28%	'+170	-210
Trae Young	PG	35	-135	A	ATL	IND	24th	3ptm	2.5	2.2	2.35 - 2.11	2.1 - 2.38	31%	40%	3,2,1,3,0,3,3	53%	'+105	-135
Jeremy Sochan	F	25	'+310	H	SA	GS	20th	3ptm	0.5	0.4	0.3 - 0.46	0.39 - 0.44	31%	40%	0,1,1,0,0,0,2	0%	'+110	-140
Domantas Sabonis	PF	34	-520	H	SAC	HOU	3rd	pts	21.5	18.9	18.86 - 18.88	19.28 - 18.52	31%	40%	25,12,25,20,21,18,28	28%	-115	-115
Domantas Sabonis	PF	34	-520	H	SAC	HOU	5th	pts+ast	29.5	25.7	25.77 - 25.59	25.5 - 25.86	31%	40%	34,20,32,28,29,22,36	18%	'+100	-130
Stephen Curry	PG	34	-380	A	GS	SA	27th	stl+blk	1.5	1.4	1.64 - 1.08	1.5 - 1.27	30%	40%	1,3,2,1,1,2,1	55%	'+170	-210
Wendell Carter Jr	C	30	'+195	A	ORL	UTAH	22nd	stl+blk	1.5	1.0	1.11 - 1.0	0.91 - 1.17	30%	40%	1,3,0,1,2,0,0	40%	'+160	-195
Tre Jones	PG	29	'+310	H	SA	GS	20th	reb	4.5	3.7	4.31 - 3.46	3.42 - 4.0	29%	40%	6,4,5,3,4,1,5	29%	'+115	-145
Markelle Fultz	PG	27	'+195	A	ORL	UTAH	16th	pts+reb+ast	23.5	21.7	20.82 - 22.7	22.7 - 20.82	29%	40%	28,23,28,22,23,25,22	0%	-115	-115
Markelle Fultz	PG	27	'+195	A	ORL	UTAH	13th	blk	0.5	0.3	0.27 - 0.4	0.2 - 0.45	29%	40%	0,1,0,0,1,0,0	0%	'+170	-210
Julius Randle	PF	35	-190	A	NY	WSH	9th	stl+blk	1.5	1.1	1.22 - 1.0	1.05 - 1.18	26%	40%	1,2,0,7,1,1,1	36%	'+185	-230
Domantas Sabonis	PF	34	-520	H	SAC	HOU	9th	pts+reb	35.5	31.3	31.36 - 31.18	32.11 - 30.57	26%	40%	39,22,37,34,35,32,39	25%	-105	-125
Kawhi Leonard	SF	29	-110	H	LAC	DEN	10th	reb+ast	11.5	9.9	10.33 - 9.29	10.22 - 9.7	26%	40%	13,11,5,12,11,15,8	27%	-135	'+105
Naji Marshall	SF	24	-200	A	NO	DET	5th	stl+blk	1.5	1.1	0.87 - 1.35	1.15 - 1.0	25%	40%	1,1,4,3,0,0,1	32%	'+120	-150
Jonas Valanciunas	C	24	-200	A	NO	DET	21st	pts	17.5	14.1	14.6 - 13.29	15.55 - 12.73	24%	40%	13,27,25,12,16,12,6	16%	-105	-125
Jonas Valanciunas	C	24	-200	A	NO	DET	19th	pts+ast	19.5	15.8	16.44 - 14.88	17.25 - 14.5	24%	40%	15,28,28,12,18,13,6	16%	-105	-125
Jakob Poeltl	C	26	'+310	H	SA	GS	11th	blk	1.5	1.2	2.1 - 0.83	1.0 - 1.44	24%	40%	5,0,3,1,1,0,2	51%	'+160	-195
Naji Marshall	SF	24	-200	A	NO	DET	28th	blk	0.5	0.2	0.22 - 0.29	0.25 - 0.25	22%	40%	1,0,1,0,0,0,0	14%	'+190	-235
Kawhi Leonard	SF	29	-110	H	LAC	DEN	2nd	pts	27.5	18.2	17.25 - 19.71	17.33 - 18.9	21%	40%	33,29,6,24,26,15,28	8%	-105	-125
Kawhi Leonard	SF	29	-110	H	LAC	DEN	5th	pts+reb+ast	39.5	28.1	27.58 - 29.0	27.56 - 28.6	21%	40%	46,40,11,36,37,30,36	3%	-105	-125
Keldon Johnson	SF	32	'+310	H	SA	GS	5th	blk	0.5	0.2	0.33 - 0.12	0.12 - 0.25	17%	40%	1,0,0,1,0,2,0	16%	'+290	-380
Kawhi Leonard	SF	29	-110	H	LAC	DEN	4th	pts+ast	32.5	22.0	21.17 - 23.43	21.56 - 22.4	16%	40%	37,33,8,31,29,23,33	8%	-105	-125
Deaaron Fox	PG	33	-520	H	SAC	HOU	5th	reb	3.5	4.4	4.52 - 4.31	4.4 - 4.45	68%	20%	2,2,2,5,3,4,3	50%	-165	'+135
Jalen Brunson	PG	33	-190	A	NY	WSH	21st	stl+blk	0.5	1.1	1.27 - 0.82	1.18 - 1.0	62%	20%	0,0,1,0,0,0,0	58%	-185	'+150
Jonas Valanciunas	C	24	-200	A	NO	DET	24th	stl+blk	0.5	0.8	0.76 - 0.94	1.05 - 0.64	57%	20%	0,0,0,0,1,3,4	75%	-230	'+185
Domantas Sabonis	PF	34	-520	H	SAC	HOU	20th	stl	0.5	0.7	0.77 - 0.71	0.72 - 0.76	56%	20%	0,0,0,2,0,1,0	65%	-150	'+120
Harrison Barnes	SF	31	-520	H	SAC	HOU	21st	reb	4.5	5.0	5.36 - 4.67	5.5 - 4.68	55%	20%	2,1,2,4,8,5,3	62%	-140	'+110
Jalen Brunson	PG	33	-190	A	NY	WSH	12th	stl	0.5	0.9	1.18 - 0.65	1.12 - 0.82	54%	20%	0,0,1,0,0,0,0	56%	-150	'+120
Draymond Green	PF	31	-380	A	GS	SA	29th	pts	6.5	7.7	8.5 - 6.71	8.33 - 7.23	54%	20%	5,5,4,5,10,6,9	71%	-135	'+105
Rj Barrett	SG	34	-190	A	NY	WSH	14th	stl+blk	0.5	0.7	0.89 - 0.41	0.53 - 0.79	53%	20%	0,0,0,0,1,0,1	62%	-140	'+110
Mike Conley	PG	29	-230	H	UTAH	ORL	20th	reb+ast	9.5	9.6	9.76 - 9.44	10.15 - 8.77	52%	20%	4,8,9,15,8,12,10	33%	-125	-105
Franz Wagner	SF	33	'+195	A	ORL	UTAH	2nd	reb	3.5	3.8	3.2 - 4.19	3.7 - 3.95	51%	20%	2,2,2,2,4,6,2	66%	'+105	-135
Jordan Clarkson	PG	32	-230	H	UTAH	ORL	21st	pts+reb+ast	29.5	29.0	30.95 - 27.18	28.57 - 29.55	51%	20%	42,22,28,28,29,30,38	28%	-110	-120
Lauri Markkanen	PF	34	-230	H	UTAH	ORL	19th	3ptm	2.5	2.9	3.3 - 2.57	2.87 - 3.0	51%	20%	1,1,2,6,1,3,1	42%	-175	'+140
Trae Young	PG	35	-135	A	ATL	IND	5th	ast	9.5	9.8	10.18 - 9.47	9.3 - 10.44	50%	20%	8,9,6,14,8,10,13	56%	'+105	-135
Lauri Markkanen	PF	34	-230	H	UTAH	ORL	17th	reb	8.5	8.5	8.95 - 8.1	8.57 - 8.44	49%	20%	16,8,4,8,8,14,5	20%	-120	-110
Deaaron Fox	PG	33	-520	H	SAC	HOU	30th	3ptm	1.5	1.6	1.57 - 1.69	1.8 - 1.5	49%	20%	2,1,0,0,1,2,1	39%	-120	-110
Harrison Barnes	SF	31	-520	H	SAC	HOU	18th	reb+ast	6.5	6.7	7.27 - 6.06	6.89 - 6.59	48%	20%	2,2,3,5,10,6,4	59%	'+100	-130
Keldon Johnson	SF	32	'+310	H	SA	GS	14th	reb	4.5	4.8	4.17 - 5.08	4.19 - 5.25	47%	20%	4,0,7,4,4,3,3	78%	-110	-120
Keldon Johnson	SF	32	'+310	H	SA	GS	28th	3ptm	2.5	2.4	2.58 - 2.38	2.44 - 2.45	47%	20%	1,0,2,2,4,3,2	27%	'+140	-175
Nikola Jokic	C	33	-110	A	DEN	LAC	25th	pts	25.5	24.9	24.56 - 25.73	24.61 - 25.15	47%	20%	21,14,28,12,24,30,19	51%	-110	-120
Cj Mccollum	SG	35	-200	A	NO	DET	20th	reb+ast	10.5	10.5	10.32 - 10.87	9.53 - 11.4	46%	20%	8,6,12,7,8,4,9	34%	-105	-125
Jalen Brunson	PG	33	-190	A	NY	WSH	16th	ast	6.5	6.5	6.64 - 6.24	6.29 - 6.59	46%	20%	4,4,8,6,6,11,9	22%	'+110	-140
Klay Thompson	SG	32	-380	A	GS	SA	29th	stl	0.5	0.6	0.71 - 0.53	0.86 - 0.44	44%	20%	1,0,0,0,0,0,0	48%	-120	-110
Tre Jones	PG	29	'+310	H	SA	GS	17th	ast	6.5	6.4	5.92 - 6.61	5.95 - 6.77	44%	20%	6,7,5,3,6,7,6	27%	'+125	-155
