NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jusuf Nurkic	C	29	-180	A	POR	HOU	6th	pts+reb+ast	27.5	27.5	28.14 - 26.75	25.23 - 29.77	54%	60%	23,28,34,25,32,29,33	70%	-125	-105
Jusuf Nurkic	C	29	-180	A	POR	HOU	14th	stl	0.5	0.7	0.64 - 0.83	0.77 - 0.69	54%	60%	1,0,1,0,2,1,0	67%	-155	'+125
Chris Paul	PG	31	-150	H	PHX	NO	6th	reb	4.5	4.9	5.5 - 4.14	5.43 - 4.38	53%	60%	7,6,3,8,4,2,5	38%	-115	-115
Herbert Jones	SF	27	'+130	A	NO	PHX	9th	stl	0.5	1.1	1.09 - 1.12	1.0 - 1.2	53%	60%	1,0,0,4,1,0,1	79%	-230	'+185
Jordan Clarkson	PG	32	-170	A	UTAH	MIL	18th	pts+reb	24.5	24.1	25.65 - 22.0	24.21 - 23.94	53%	60%	47,12,23,26,29,20,37	37%	-115	-115
Jordan Clarkson	PG	32	-170	A	UTAH	MIL	10th	pts+ast	24.5	24.9	26.47 - 22.77	25.14 - 24.62	53%	60%	41,14,24,31,27,22,38	32%	-125	-105
Jordan Clarkson	PG	32	-170	A	UTAH	MIL	6th	stl+blk	0.5	0.7	0.71 - 0.77	0.86 - 0.62	53%	60%	2,1,1,0,0,1,0	66%	-145	'+115
Damian Lillard	PG	34	-180	A	POR	HOU	30th	stl	0.5	0.8	0.73 - 0.83	0.71 - 0.8	53%	60%	0,2,0,2,2,1,0	45%	-160	'+130
Mikal Bridges	SF	36	-150	H	PHX	NO	24th	ast	2.5	3.1	3.35 - 2.67	3.36 - 2.8	52%	60%	0,3,3,3,0,2,3	42%	-120	-110
Dillon Brooks	SF	30	-330	A	MEM	OKC	5th	ast	3.5	3.0	2.94 - 3.12	2.64 - 3.29	52%	60%	4,4,4,2,2,5,4	0%	'+115	-145
Ja Morant	PG	32	-330	A	MEM	OKC	23rd	reb	6.5	6.7	7.12 - 5.67	5.7 - 7.54	52%	60%	10,6,13,5,8,5,10	36%	-140	'+110
Ja Morant	PG	32	-330	A	MEM	OKC	22nd	pts+reb+ast	43.5	42.3	42.59 - 41.33	42.5 - 42.08	52%	60%	45,33,50,48,39,35,51	27%	-120	-110
Kelly Olynyk	PF	28	-170	A	UTAH	MIL	2nd	pts	11.5	13.0	11.82 - 14.36	13.67 - 12.31	52%	60%	14,6,18,10,15,15,10	66%	-110	-120
Kelly Olynyk	PF	28	-170	A	UTAH	MIL	2nd	pts+ast	14.5	16.2	14.88 - 17.86	16.87 - 15.62	52%	60%	17,9,21,14,20,21,11	70%	-110	-120
Kristaps Porzingis	C	32	-265	A	WSH	LAC	30th	ast	2.5	2.6	2.9 - 2.41	2.62 - 2.57	52%	60%	1,5,2,4,3,3,0	51%	-125	-105
Dorian Finney Smith	PF	31	'+275	A	DAL	CLE	29th	3ptm	1.5	1.8	2.13 - 1.5	1.67 - 1.94	52%	60%	2,2,3,0,1,5,1	63%	-175	'+140
Alperen Sengun	C	26	'+155	H	HOU	POR	26th	blk	0.5	0.9	1.57 - 0.67	1.07 - 0.7	52%	60%	1,1,1,0,0,1,1	62%	-190	'+155
Kevin Porter Jr	SG	34	'+155	H	HOU	POR	8th	pts+ast	24.5	24.5	24.78 - 24.33	23.56 - 25.82	52%	60%	26,22,25,16,27,24,22	43%	-105	-125
Cj Mccollum	SG	35	'+130	A	NO	PHX	12th	reb	4.5	5.0	4.33 - 6.0	5.55 - 4.46	50%	60%	6,6,4,7,3,3,4	43%	'+100	-130
Cj Mccollum	SG	35	'+130	A	NO	PHX	17th	pts+reb+ast	28.5	28.3	26.53 - 31.33	27.64 - 28.92	50%	60%	38,20,40,30,15,16,13	66%	-115	-115
Cj Mccollum	SG	35	'+130	A	NO	PHX	19th	pts+reb	23.5	22.8	20.93 - 25.78	23.27 - 22.31	50%	60%	34,20,33,25,11,10,9	67%	-110	-120
Torrey Craig	SF	24	-150	H	PHX	NO	21st	reb+ast	7.5	6.6	6.38 - 7.0	7.33 - 6.0	50%	60%	5,14,8,8,4,4,8	31%	-125	-105
Torrey Craig	SF	24	-150	H	PHX	NO	29th	blk	0.5	0.7	0.88 - 0.5	0.42 - 1.0	50%	60%	1,0,1,0,1,0,0	30%	'+100	-130
Trey Murphy Iii	SG	28	'+130	A	NO	PHX	12th	reb	4.5	4.3	4.62 - 3.7	3.92 - 4.57	50%	60%	5,0,7,3,5,3,3	44%	'+135	-165
Keldon Johnson	SF	32	'+270	H	SA	MIA	26th	pts+ast	24.5	23.9	28.0 - 21.76	22.27 - 25.13	50%	60%	27,23,23,33,29,18,25	18%	-105	-125
Tyler Herro	PG	34	-325	A	MIA	SA	17th	pts	22.5	21.2	18.67 - 24.2	22.73 - 19.64	50%	60%	41,35,8,23,19,34,23	40%	-105	-125
Josh Giddey	SG	30	'+275	H	OKC	MEM	20th	stl	0.5	0.6	1.0 - 0.44	0.6 - 0.64	50%	60%	0,0,1,1,1,1,2	69%	-155	'+125
Kawhi Leonard	SF	26	'+225	H	LAC	WSH	15th	stl	0.5	0.7	0.62 - 1.0	0.5 - 0.83	50%	60%	2,1,1,0,0,0,0	79%	-235	'+190
Kyle Kuzma	SF	34	-265	A	WSH	LAC	4th	pts	21.5	21.4	22.82 - 20.53	20.31 - 22.4	50%	60%	24,20,35,27,21,26,14	20%	-110	-120
Evan Mobley	PF	34	-330	H	CLE	DAL	25th	reb	8.5	9.4	9.21 - 9.64	8.93 - 9.8	50%	60%	9,7,13,12,7,12,10	45%	-130	'+100
Evan Mobley	PF	34	-330	H	CLE	DAL	24th	reb+ast	11.5	12.0	12.16 - 11.73	11.07 - 12.93	50%	60%	11,13,17,15,11,14,13	48%	-120	-110
Lamar Stevens	F	25	-330	H	CLE	DAL	9th	ast	0.5	0.6	0.73 - 0.2	0.33 - 0.7	50%	60%	1,2,0,1,0,1,0	41%	-130	'+100
Lamar Stevens	F	25	-330	H	CLE	DAL	27th	pts+reb	12.5	11.8	11.0 - 13.6	11.33 - 12.1	50%	60%	3,29,3,17,15,9,14	53%	-115	-115
Lamar Stevens	F	25	-330	H	CLE	DAL	10th	3ptm	0.5	0.7	0.73 - 0.6	0.5 - 0.8	50%	60%	0,1,0,2,1,0,0	20%	-105	-125
Zion Williamson	PF	32	'+130	A	NO	PHX	17th	stl+blk	1.5	1.8	2.0 - 1.5	1.67 - 2.0	48%	60%	2,2,1,1,2,2,3	0%	'+110	-140
Tre Jones	PG	30	'+270	H	SA	MIA	27th	reb	3.5	3.4	3.78 - 3.28	3.09 - 3.69	48%	60%	4,4,4,3,2,5,4	44%	'+110	-140
Tre Jones	PG	30	'+270	H	SA	MIA	5th	stl	1.5	1.4	1.33 - 1.5	1.55 - 1.38	48%	60%	0,2,2,0,2,2,1	32%	'+125	-155
Bam Adebayo	C	34	-325	A	MIA	SA	26th	pts+reb+ast	33.5	33.6	36.71 - 30.23	33.75 - 33.47	48%	60%	31,42,25,45,38,24,38	47%	-110	-120
Jalen Williams	F	26	'+275	H	OKC	MEM	22nd	3ptm	0.5	0.7	0.56 - 0.81	0.73 - 0.7	48%	60%	0,2,1,0,1,0,1	0%	-175	'+140
Kelly Olynyk	PF	28	-170	A	UTAH	MIL	9th	reb	4.5	5.1	4.29 - 6.07	5.33 - 4.88	48%	60%	7,5,9,4,3,9,4	77%	-105	-125
Jarrett Allen	C	33	-330	H	CLE	DAL	1st	pts+ast	15.5	15.3	16.31 - 13.14	14.73 - 15.92	48%	60%	9,17,19,22,10,25,2	64%	-115	-115
Herbert Jones	SF	27	'+130	A	NO	PHX	9th	reb	3.5	3.5	3.0 - 4.25	3.56 - 3.5	47%	60%	4,0,4,3,5,2,3	41%	'+100	-130
Jimmy Butler	SF	35	-325	A	MIA	SA	28th	ast	6.5	6.0	6.4 - 5.56	5.88 - 6.09	47%	60%	7,5,4,8,8,3,5	25%	-120	-110
Damian Lillard	PG	34	-180	A	POR	HOU	30th	ast	7.5	6.9	6.36 - 7.83	6.57 - 7.1	47%	60%	3,8,3,8,12,6,7	26%	'+100	-130
Josh Giddey	SG	30	'+275	H	OKC	MEM	21st	ast	5.5	5.5	6.75 - 4.89	4.73 - 6.45	46%	60%	6,7,4,6,4,4,7	61%	-145	'+115
Josh Giddey	SG	30	'+275	H	OKC	MEM	28th	reb+ast	14.5	13.6	15.5 - 12.72	12.67 - 14.82	46%	60%	19,18,9,19,14,9,19	33%	-130	'+100
Darius Garland	PG	35	-330	H	CLE	DAL	11th	reb	2.5	2.6	2.46 - 2.73	2.92 - 2.25	46%	60%	6,2,7,3,2,3,2	64%	'+100	-130
Eric Gordon	SG	29	'+155	H	HOU	POR	12th	ast	2.5	2.5	2.0 - 2.75	2.77 - 2.18	46%	60%	3,1,1,4,4,1,0	54%	-105	-125
Tyler Herro	PG	34	-325	A	MIA	SA	19th	pts+ast	27.5	25.3	22.83 - 28.2	27.09 - 23.45	45%	60%	43,37,14,28,22,40,28	36%	-105	-125
Bam Adebayo	C	34	-325	A	MIA	SA	26th	pts	20.5	20.6	22.86 - 18.23	21.5 - 19.93	44%	60%	15,22,12,31,21,15,28	45%	-110	-120
Bam Adebayo	C	34	-325	A	MIA	SA	27th	pts+reb	29.5	30.3	33.57 - 26.77	30.5 - 30.13	44%	60%	28,39,21,41,36,20,35	50%	-115	-115
Steven Adams	C	26	-330	A	MEM	OKC	23rd	pts	8.5	8.0	9.0 - 6.0	8.17 - 7.92	44%	60%	10,10,8,8,9,8,16	32%	-115	-115
Steven Adams	C	26	-330	A	MEM	OKC	23rd	pts+ast	10.5	10.3	11.53 - 7.75	10.58 - 10.08	44%	60%	11,14,10,9,15,10,18	39%	-125	-105
Kristaps Porzingis	C	32	-265	A	WSH	LAC	12th	stl+blk	2.5	2.4	3.1 - 2.0	2.15 - 2.64	44%	60%	3,2,2,4,3,2,3	53%	'+100	-130
Lamar Stevens	F	25	-330	H	CLE	DAL	25th	reb	4.5	4.4	3.91 - 5.6	4.33 - 4.5	44%	60%	3,11,3,7,8,7,6	38%	'+100	-130
Lamar Stevens	F	25	-330	H	CLE	DAL	26th	pts+reb+ast	13.5	12.4	11.73 - 13.8	11.67 - 12.8	44%	60%	4,31,3,18,15,10,14	53%	-105	-125
Jabari Smith Jr	PF	30	'+155	H	HOU	POR	18th	reb+ast	8.5	8.0	9.11 - 7.39	7.2 - 8.92	44%	60%	12,8,12,4,11,5,6	0%	'+110	-140
Kevin Porter Jr	SG	34	'+155	H	HOU	POR	17th	stl	1.5	1.4	1.33 - 1.44	1.19 - 1.73	44%	60%	4,2,2,1,1,2,0	36%	'+145	-180
Zion Williamson	PF	32	'+130	A	NO	PHX	5th	ast	4.5	4.4	4.2 - 4.88	4.83 - 4.0	43%	60%	8,5,3,4,5,4,8	0%	-125	-105
Jordan Clarkson	PG	32	-170	A	UTAH	MIL	16th	pts	21.5	20.2	21.71 - 18.15	20.36 - 20.0	43%	60%	39,11,21,22,24,19,33	29%	'+100	-130
Lauri Markkanen	PF	34	-170	A	UTAH	MIL	24th	stl	0.5	0.6	0.75 - 0.33	0.43 - 0.71	43%	60%	0,1,3,1,0,0,0	52%	-105	-125
Jarrett Allen	C	33	-330	H	CLE	DAL	6th	ast	1.5	1.4	1.44 - 1.43	1.45 - 1.42	43%	60%	2,3,3,1,1,1,1	48%	'+115	-145
Jarrett Allen	C	33	-330	H	CLE	DAL	11th	stl	0.5	0.7	0.75 - 0.57	0.73 - 0.67	43%	60%	0,2,1,1,0,3,1	59%	-120	-110
Jalen Green	SG	34	'+155	H	HOU	POR	3rd	reb+ast	8.5	7.9	9.22 - 7.32	7.06 - 9.08	43%	60%	6,11,10,5,11,4,5	19%	'+110	-140
Torrey Craig	SF	24	-150	H	PHX	NO	25th	pts+reb+ast	17.5	14.9	13.88 - 16.5	16.5 - 13.5	42%	60%	14,21,22,22,15,11,19	28%	-125	-105
Trey Murphy Iii	SG	28	'+130	A	NO	PHX	11th	blk	0.5	0.5	0.56 - 0.4	0.33 - 0.64	42%	60%	0,1,1,0,1,0,1	8%	'+190	-235
Herbert Jones	SF	27	'+130	A	NO	PHX	11th	reb+ast	5.5	5.7	5.09 - 6.5	6.0 - 5.4	42%	60%	8,2,5,6,8,3,5	41%	-105	-125
Keldon Johnson	SF	32	'+270	H	SA	MIA	25th	pts	21.5	21.0	24.78 - 19.06	19.27 - 22.33	42%	60%	25,21,21,32,27,15,19	18%	-110	-120
Jimmy Butler	SF	35	-325	A	MIA	SA	8th	stl	1.5	1.8	1.7 - 2.0	2.38 - 1.45	42%	60%	4,2,0,4,1,1,1	54%	'+105	-135
Dorian Finney Smith	PF	31	'+275	A	DAL	CLE	18th	blk	0.5	0.5	0.2 - 0.86	0.42 - 0.59	41%	60%	1,1,0,0,2,0,0	39%	'+165	-205
Damian Lillard	PG	34	-180	A	POR	HOU	30th	3ptm	4.5	4.4	4.82 - 3.67	4.0 - 4.7	41%	60%	3,7,11,3,9,5,1	26%	'+130	-160
Jabari Smith Jr	PF	30	'+155	H	HOU	POR	16th	pts+ast	14.5	13.0	14.33 - 12.28	11.93 - 14.25	41%	60%	16,14,8,23,16,6,17	0%	-110	-120
Chris Paul	PG	31	-150	H	PHX	NO	13th	pts	14.5	10.7	11.38 - 9.86	11.43 - 10.0	40%	60%	15,16,6,24,4,2,15	44%	-110	-120
Chris Paul	PG	31	-150	H	PHX	NO	4th	pts+reb	19.5	15.5	16.88 - 14.0	16.86 - 14.38	40%	60%	22,22,9,32,8,4,20	37%	'+115	-145
Evan Mobley	PF	34	-330	H	CLE	DAL	27th	pts+reb	24.5	24.4	24.0 - 25.09	24.6 - 24.2	40%	60%	25,21,30,33,23,19,21	38%	-105	-125
Jalen Green	SG	34	'+155	H	HOU	POR	9th	pts	23.5	21.8	27.44 - 19.11	19.38 - 25.0	39%	60%	22,26,30,14,27,13,30	22%	-115	-115
Jalen Green	SG	34	'+155	H	HOU	POR	3rd	pts+reb+ast	31.5	29.7	36.67 - 26.42	26.44 - 34.08	39%	60%	28,37,40,19,38,17,35	24%	-120	-110
Jalen Green	SG	34	'+155	H	HOU	POR	3rd	pts+reb	27.5	26.0	32.0 - 23.11	23.06 - 29.83	39%	60%	27,33,37,17,31,14,33	25%	-115	-115
Jalen Green	SG	34	'+155	H	HOU	POR	8th	pts+ast	27.5	25.5	32.11 - 22.42	22.75 - 29.25	39%	60%	23,30,33,16,34,16,32	18%	-115	-115
Torrey Craig	SF	24	-150	H	PHX	NO	26th	pts+reb	16.5	13.5	12.56 - 14.9	14.92 - 12.21	38%	60%	14,19,21,19,14,11,16	24%	-110	-120
Lamar Stevens	F	25	-330	H	CLE	DAL	24th	reb+ast	5.5	5.0	4.64 - 5.8	4.67 - 5.2	38%	60%	4,13,3,8,8,8,6	36%	'+120	-150
Kevin Porter Jr	SG	34	'+155	H	HOU	POR	2nd	blk	0.5	0.4	0.78 - 0.28	0.44 - 0.45	37%	60%	1,0,1,0,1,0,0	33%	'+160	-195
Tyler Herro	PG	34	-325	A	MIA	SA	15th	blk	0.5	0.5	0.58 - 0.4	0.27 - 0.73	36%	60%	1,0,1,1,0,0,0	17%	'+205	-255
Torrey Craig	SF	24	-150	H	PHX	NO	28th	pts+ast	11.5	9.7	8.81 - 11.1	10.75 - 8.79	35%	60%	9,9,15,17,12,7,14	28%	-120	-110
Trey Murphy Iii	SG	28	'+130	A	NO	PHX	15th	ast	1.5	1.4	1.5 - 1.3	1.33 - 1.5	35%	60%	0,2,2,1,5,2,2	35%	'+140	-175
Zion Williamson	PF	32	'+130	A	NO	PHX	9th	reb+ast	12.5	11.8	11.87 - 11.62	13.08 - 10.36	35%	60%	16,14,11,11,15,10,23	0%	-130	'+100
Ja Morant	PG	32	-330	A	MEM	OKC	17th	reb+ast	15.5	14.7	15.88 - 11.17	12.5 - 16.31	35%	60%	20,18,24,15,11,11,24	24%	-130	'+100
Mikal Bridges	SF	36	-150	H	PHX	NO	28th	pts	17.5	16.2	17.65 - 14.25	16.5 - 16.0	34%	60%	27,18,27,11,4,13,20	29%	-120	-110
Mikal Bridges	SF	36	-150	H	PHX	NO	28th	pts+ast	20.5	19.3	21.0 - 16.92	19.86 - 18.8	34%	60%	27,21,30,14,4,15,23	27%	-115	-115
Mikal Bridges	SF	36	-150	H	PHX	NO	21st	stl	1.5	1.2	1.18 - 1.17	1.29 - 1.07	34%	60%	1,2,2,2,1,0,0	27%	'+190	-235
Chris Paul	PG	31	-150	H	PHX	NO	16th	3ptm	1.5	1.3	1.25 - 1.29	1.57 - 1.0	33%	60%	2,2,0,6,0,0,2	31%	'+100	-130
Jaren Jackson Jr	PF	25	-330	A	MEM	OKC	10th	ast	0.5	0.5	0.56 - 0.33	0.0 - 0.75	33%	60%	2,2,0,1,0,0,0	0%	-155	'+125
Jalen Williams	F	26	'+275	H	OKC	MEM	4th	pts+reb	16.5	14.3	14.67 - 14.12	13.6 - 15.4	32%	60%	17,19,19,11,10,19,12	0%	-125	-105
Torrey Craig	SF	24	-150	H	PHX	NO	28th	pts	10.5	8.3	7.5 - 9.5	9.17 - 7.5	31%	60%	9,7,14,14,11,7,11	25%	-105	-125
Damian Lillard	PG	34	-180	A	POR	HOU	30th	stl+blk	1.5	1.0	1.09 - 0.83	0.86 - 1.1	29%	60%	0,2,0,2,2,2,0	23%	'+180	-220
Shai Gilgeous Alexander	PG	35	'+275	H	OKC	MEM	2nd	pts	29.5	31.2	32.6 - 30.35	31.38 - 30.91	70%	40%	35,27,42,23,26,35,33	26%	-105	-125
Kevin Porter Jr	SG	34	'+155	H	HOU	POR	3rd	reb+ast	9.5	11.3	13.22 - 10.28	11.25 - 11.27	70%	40%	12,9,10,7,9,7,13	66%	-140	'+110
Jaren Jackson Jr	PF	25	-330	A	MEM	OKC	23rd	pts+reb	22.5	23.3	23.89 - 21.67	22.75 - 23.62	67%	40%	10,22,25,15,25,31,27	0%	-125	-105
Anfernee Simons	SG	36	-180	A	POR	HOU	19th	pts	20.5	23.0	24.67 - 21.0	23.14 - 22.92	67%	40%	7,23,12,31,6,22,45	48%	-125	-105
Anfernee Simons	SG	36	-180	A	POR	HOU	12th	pts+reb+ast	27.5	30.5	31.73 - 28.92	30.43 - 30.54	67%	40%	12,30,22,35,14,31,51	52%	-125	-105
Anfernee Simons	SG	36	-180	A	POR	HOU	13th	pts+reb	23.5	26.1	27.53 - 24.25	25.93 - 26.23	67%	40%	9,26,16,34,9,25,47	46%	-120	-110
Josh Hart	SG	34	-180	A	POR	HOU	7th	reb+ast	10.5	12.1	13.53 - 10.33	13.21 - 10.92	67%	40%	5,13,9,12,9,13,13	62%	-110	-120
Mike Conley	PG	29	-170	A	UTAH	MIL	9th	pts+reb+ast	19.5	19.9	20.62 - 18.57	18.91 - 21.11	65%	40%	12,13,24,4,27,21,12	68%	-110	-120
Shai Gilgeous Alexander	PG	35	'+275	H	OKC	MEM	3rd	pts+ast	35.5	37.0	39.2 - 35.71	36.94 - 37.09	63%	40%	40,34,45,26,33,40,39	31%	-110	-120
Anfernee Simons	SG	36	-180	A	POR	HOU	15th	pts+ast	25.5	27.4	28.87 - 25.67	27.64 - 27.23	63%	40%	10,27,18,32,11,28,49	39%	-105	-125
Anfernee Simons	SG	36	-180	A	POR	HOU	27th	3ptm	3.5	3.9	4.2 - 3.58	3.5 - 4.38	63%	40%	1,5,2,5,0,5,7	50%	-105	-125
Cj Mccollum	SG	35	'+130	A	NO	PHX	15th	ast	4.5	5.6	5.6 - 5.56	4.36 - 6.62	62%	40%	4,0,7,5,4,6,4	64%	-155	'+125
Trey Murphy Iii	SG	28	'+130	A	NO	PHX	23rd	pts	11.5	12.3	13.62 - 10.3	10.75 - 13.71	62%	40%	12,0,9,3,20,12,17	38%	-125	-105
Trey Murphy Iii	SG	28	'+130	A	NO	PHX	17th	pts+reb+ast	17.5	18.0	19.75 - 15.3	16.0 - 19.79	62%	40%	17,2,18,7,30,17,22	41%	-110	-120
Darius Garland	PG	35	-330	H	CLE	DAL	5th	pts+reb+ast	30.5	31.4	33.69 - 28.73	26.42 - 36.42	62%	40%	36,20,34,24,27,35,22	63%	-105	-125
Dorian Finney Smith	PF	31	'+275	A	DAL	CLE	11th	stl	0.5	1.0	0.93 - 1.07	1.17 - 0.88	62%	40%	0,0,1,0,3,3,0	62%	-235	'+190
Dillon Brooks	SF	30	-330	A	MEM	OKC	26th	reb	3.5	3.7	3.35 - 4.38	3.82 - 3.57	60%	40%	3,5,1,3,4,5,4	0%	-130	'+100
Mike Conley	PG	29	-170	A	UTAH	MIL	10th	pts+ast	17.5	17.7	18.31 - 16.57	16.64 - 19.0	60%	40%	10,13,23,3,23,17,11	59%	-105	-125
Alperen Sengun	C	26	'+155	H	HOU	POR	25th	pts+reb+ast	22.5	25.3	26.57 - 24.83	24.47 - 26.6	60%	40%	19,28,19,29,17,17,19	45%	-115	-115
Alperen Sengun	C	26	'+155	H	HOU	POR	25th	pts+reb	20.5	23.1	23.71 - 22.89	22.53 - 24.0	60%	40%	17,26,16,27,16,16,17	44%	-105	-125
Devin Booker	SG	35	-150	H	PHX	NO	9th	stl	0.5	1.0	1.0 - 0.9	1.5 - 0.53	59%	40%	1,1,0,0,0,0,1	65%	-175	'+140
Shai Gilgeous Alexander	PG	35	'+275	H	OKC	MEM	4th	stl	1.5	1.7	2.2 - 1.41	1.69 - 1.73	59%	40%	1,1,3,2,0,2,3	30%	'+140	-175
Jabari Smith Jr	PF	30	'+155	H	HOU	POR	30th	ast	0.5	0.7	0.67 - 0.78	0.67 - 0.83	59%	40%	1,0,2,0,0,0,0	0%	-160	'+130
Josh Hart	SG	34	-180	A	POR	HOU	12th	pts+reb+ast	19.5	21.5	23.2 - 19.33	22.5 - 20.38	59%	40%	11,18,17,23,21,24,22	82%	-125	-105
Josh Hart	SG	34	-180	A	POR	HOU	15th	pts+ast	12.5	13.3	13.47 - 13.08	13.64 - 12.92	59%	40%	7,8,10,15,15,14,15	78%	-115	-115
Keldon Johnson	SF	32	'+270	H	SA	MIA	9th	stl+blk	0.5	0.9	1.11 - 0.76	0.73 - 1.0	58%	40%	0,1,0,0,1,0,0	58%	-175	'+140
Jaren Jackson Jr	PF	25	-330	A	MEM	OKC	20th	pts	16.5	17.2	17.89 - 15.0	16.5 - 17.5	58%	40%	4,15,20,12,22,22,16	0%	-110	-120
Jaren Jackson Jr	PF	25	-330	A	MEM	OKC	18th	pts+ast	17.5	17.7	18.44 - 15.33	16.5 - 18.25	58%	40%	6,17,20,13,22,22,16	0%	-105	-125
Jaren Jackson Jr	PF	25	-330	A	MEM	OKC	16th	stl	0.5	0.9	1.0 - 0.67	0.25 - 1.25	58%	40%	0,0,2,2,0,1,0	0%	-135	'+105
Giannis Antetokounmpo	PF	32	'+145	H	MIL	UTAH	19th	blk	0.5	1.0	1.06 - 0.71	1.11 - 0.87	58%	40%	0,1,2,0,0,2,1	72%	-220	'+180
Jarrett Allen	C	33	-330	H	CLE	DAL	1st	pts+reb+ast	24.5	25.4	26.75 - 22.29	23.55 - 27.08	57%	40%	14,23,26,33,18,36,5	70%	-120	-110
Jalen Green	SG	34	'+155	H	HOU	POR	17th	stl	0.5	0.8	0.67 - 0.89	0.75 - 0.92	57%	40%	3,0,0,0,1,1,3	51%	-140	'+110
Shai Gilgeous Alexander	PG	35	'+275	H	OKC	MEM	10th	ast	5.5	5.8	6.6 - 5.35	5.56 - 6.18	56%	40%	5,7,3,3,7,5,6	43%	-145	'+115
Lamar Stevens	F	25	-330	H	CLE	DAL	25th	pts	7.5	7.4	7.09 - 8.0	7.0 - 7.6	56%	40%	0,18,0,10,7,2,8	55%	-125	-105
Josh Hart	SG	34	-180	A	POR	HOU	27th	3ptm	0.5	0.7	0.73 - 0.67	0.57 - 0.85	56%	40%	0,0,2,3,0,1,1	72%	-155	'+125
Mike Conley	PG	29	-170	A	UTAH	MIL	16th	pts	10.5	10.1	10.54 - 9.29	8.73 - 11.78	55%	40%	4,7,17,0,13,10,3	71%	-125	-105
Mike Conley	PG	29	-170	A	UTAH	MIL	18th	pts+reb	13.5	12.3	12.85 - 11.29	11.0 - 13.89	55%	40%	6,7,18,1,17,14,4	71%	'+100	-130
Jonas Valanciunas	C	23	'+130	A	NO	PHX	10th	stl+blk	0.5	0.6	0.61 - 0.7	1.0 - 0.33	54%	40%	1,2,0,0,0,1,1	75%	-140	'+110
Trey Murphy Iii	SG	28	'+130	A	NO	PHX	6th	3ptm	2.5	2.3	2.75 - 1.6	2.0 - 2.57	54%	40%	3,0,1,1,4,1,5	37%	'+155	-190
John Konchar	SG	27	-330	A	MEM	OKC	27th	pts+reb	14.5	14.5	14.35 - 14.67	14.5 - 14.43	54%	40%	8,16,12,11,16,14,16	35%	-105	-125
Giannis Antetokounmpo	PF	32	'+145	H	MIL	UTAH	16th	reb	11.5	11.1	11.53 - 10.14	12.0 - 10.6	54%	40%	6,12,18,10,6,13,7	53%	-130	'+100
Darius Garland	PG	35	-330	H	CLE	DAL	10th	pts+reb	22.5	23.5	25.0 - 21.82	19.17 - 27.92	54%	40%	26,14,25,16,21,24,19	55%	-115	-115
Chris Paul	PG	31	-150	H	PHX	NO	7th	stl+blk	1.5	1.8	1.5 - 2.14	2.29 - 1.38	53%	40%	3,3,1,0,1,2,0	59%	-135	'+105
Jimmy Butler	SF	35	-325	A	MIA	SA	2nd	reb	6.5	6.9	8.2 - 5.44	7.12 - 6.73	53%	40%	10,7,2,5,6,15,1	44%	'+110	-140
Damian Lillard	PG	34	-180	A	POR	HOU	2nd	reb	3.5	3.9	4.27 - 3.17	4.43 - 3.5	53%	40%	1,5,2,3,4,4,2	58%	-130	'+100
Bam Adebayo	C	34	-325	A	MIA	SA	26th	pts+ast	23.5	23.9	26.0 - 21.69	24.75 - 23.27	52%	40%	18,25,16,35,23,19,31	46%	-125	-105
Bam Adebayo	C	34	-325	A	MIA	SA	7th	stl+blk	1.5	1.7	1.57 - 1.85	2.0 - 1.47	52%	40%	2,3,0,1,1,0,2	59%	-155	'+125
Bam Adebayo	C	34	-325	A	MIA	SA	9th	blk	0.5	0.7	0.43 - 1.0	0.92 - 0.53	52%	40%	0,1,0,0,1,0,1	49%	-150	'+120
Dillon Brooks	SF	30	-330	A	MEM	OKC	30th	stl	0.5	0.8	0.53 - 1.5	1.18 - 0.57	52%	40%	0,0,0,1,1,2,1	0%	-235	'+190
Steven Adams	C	26	-330	A	MEM	OKC	27th	pts+reb+ast	20.5	20.6	22.24 - 17.25	20.58 - 20.69	52%	40%	17,22,15,13,31,22,28	42%	-125	-105
Malik Beasley	SG	27	-170	A	UTAH	MIL	28th	reb	3.5	3.8	3.24 - 4.43	3.87 - 3.69	52%	40%	3,2,5,4,3,1,5	42%	'+135	-165
Malik Beasley	SG	27	-170	A	UTAH	MIL	1st	stl	0.5	0.9	0.76 - 1.14	1.13 - 0.75	52%	40%	0,0,2,2,0,0,0	44%	-140	'+110
Alperen Sengun	C	26	'+155	H	HOU	POR	16th	stl	0.5	0.7	1.29 - 0.44	0.53 - 0.9	52%	40%	0,0,1,0,1,0,2	56%	-120	-110
Kevin Porter Jr	SG	34	'+155	H	HOU	POR	3rd	pts+reb+ast	28.5	30.0	31.33 - 29.39	28.88 - 31.73	52%	40%	33,27,28,19,33,27,28	43%	-125	-105
Cj Mccollum	SG	35	'+130	A	NO	PHX	23rd	pts+ast	23.5	23.4	22.2 - 25.33	22.09 - 24.46	50%	40%	32,14,36,23,12,13,9	67%	-125	-105
