NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Devin Booker	SG	34	-215	H	PHX	MIN	12th	pts+ast	32.5	33.6	34.79 - 31.74	33.04 - 34.12	56%	80%	80%	29,34,37,38,47,21,33,33,36,48	46%	-145	'+115
Rudy Gobert	C	30	'+185	A	MIN	PHX	12th	pts+reb	23.5	25.5	26.71 - 24.27	26.55 - 24.29	56%	67%	80%	32,28,24,23,26,40,21,22,39,15	73%	-120	-110
Keegan Murray	SF	29	-950	A	SAC	POR	21st	stl	0.5	0.8	0.89 - 0.66	0.89 - 0.7	56%	67%	80%	1,1,0,1,1,2,1,0,0,0	0%	-150	'+120
Giannis Antetokounmpo	PF	32	-660	A	MIL	IND	17th	3ptm	0.5	0.8	1.0 - 0.2	0.83 - 0.77	56%	53%	60%	0,1,1,1,0,0,2,0,0,3	61%	-150	'+120
Mitchell Robinson	C	27	-200	H	NY	MIA	4th	stl	0.5	0.9	1.1 - 0.65	0.92 - 0.89	56%	73%	60%	0,1,0,2,1,1,1,1,0,1	45%	-135	'+105
Rudy Gobert	C	30	'+185	A	MIN	PHX	9th	pts+ast	14.5	15.0	15.97 - 14.03	15.97 - 13.9	56%	73%	60%	20,12,14,19,17,22,16,18,30,8	59%	-110	-120
Jrue Holiday	PG	32	-660	A	MIL	IND	8th	pts	16.5	18.6	18.74 - 18.19	16.97 - 20.12	56%	53%	40%	9,18,7,11,19,12,11,18,11,19	54%	-115	-115
Jalen Green	SG	34	'+450	A	HOU	BKN	25th	pts+reb+ast	27.5	29.4	34.88 - 27.76	26.79 - 31.83	56%	53%	40%	26,35,20,38,25,45,38,18,38,27	36%	-115	-115
Demar Derozan	SF	36	'+115	H	CHI	LAL	20th	pts+reb+ast	33.5	34.8	36.35 - 33.24	36.03 - 33.56	56%	53%	40%	33,33,8,35,39,67,39,39,31,31	61%	-105	-125
Shai Gilgeous Alexander	PG	35	-675	H	OKC	DET	23rd	pts+reb+ast	41.5	41.5	42.97 - 40.03	40.51 - 42.69	56%	53%	40%	36,40,37,42,49,35,46,43,42,49	22%	-120	-110
Chris Paul	PG	31	-215	H	PHX	MIN	9th	stl+blk	1.5	2.0	2.0 - 1.92	2.32 - 1.58	56%	47%	40%	4,1,0,1,4,2,2,1,1,4	59%	-160	'+130
Deandre Ayton	C	30	-215	H	PHX	MIN	9th	reb	9.5	10.1	10.87 - 9.35	9.7 - 10.59	56%	53%	40%	8,7,8,12,12,8,16,3,16,11	56%	-125	-105
Deandre Ayton	C	30	-215	H	PHX	MIN	17th	reb+ast	10.5	11.9	12.65 - 11.16	11.64 - 12.21	56%	53%	40%	8,7,8,13,12,10,16,3,20,11	60%	-130	'+100
Zach Lavine	SG	36	'+115	H	CHI	LAL	16th	stl	0.5	0.9	1.06 - 0.72	0.94 - 0.84	56%	40%	20%	0,0,0,0,3,0,0,0,1,2	54%	-145	'+115
Shai Gilgeous Alexander	PG	35	-675	H	OKC	DET	23rd	pts+ast	36.5	36.7	38.22 - 35.25	36.17 - 37.41	56%	53%	20%	34,35,33,35,44,32,39,37,39,42	28%	-110	-120
Shai Gilgeous Alexander	PG	35	-675	H	OKC	DET	28th	stl	1.5	1.7	1.94 - 1.44	1.77 - 1.59	56%	53%	20%	4,1,1,0,1,2,1,4,2,3	30%	-115	-115
Rudy Gobert	C	30	'+185	A	MIN	PHX	12th	pts+reb+ast	25.5	26.6	28.1 - 25.21	27.97 - 25.16	55%	80%	100%	36,30,26,26,29,41,22,26,43,17	68%	-110	-120
Killian Hayes	PG	27	'+500	A	DET	OKC	23rd	stl+blk	1.5	1.8	1.07 - 1.96	1.79 - 1.75	55%	73%	80%	2,4,0,2,3,3,2,3,1,1	47%	-165	'+135
Jaren Jackson Jr	PF	28	-170	H	MEM	LAC	11th	reb	6.5	6.7	6.92 - 6.35	6.44 - 6.97	55%	60%	80%	10,8,7,10,4,7,5,9,5,7	0%	-150	'+120
Jaren Jackson Jr	PF	28	-170	H	MEM	LAC	15th	reb+ast	7.5	7.6	7.92 - 7.05	7.26 - 7.94	55%	53%	80%	10,8,9,12,5,10,6,10,5,7	0%	-145	'+115
Brook Lopez	C	30	-660	A	MIL	IND	19th	stl+blk	2.5	3.0	3.3 - 2.3	2.97 - 3.08	55%	67%	60%	3,1,7,2,3,3,3,6,10,4	41%	-160	'+130
Grayson Allen	SG	27	-660	A	MIL	IND	20th	stl	0.5	0.9	1.04 - 0.33	0.65 - 1.06	55%	53%	60%	1,0,2,4,0,0,0,2,0,1	42%	-160	'+130
Kenyon Martin Jr	F	27	'+450	A	HOU	BKN	7th	3ptm	0.5	0.8	0.72 - 0.88	0.84 - 0.84	55%	60%	60%	1,1,0,2,0,2,1,0,1,2	50%	-145	'+115
Reggie Bullock	SF	30	'+150	A	DAL	PHI	2nd	3ptm	1.5	2.0	2.14 - 1.84	2.14 - 1.84	55%	67%	60%	3,1,2,5,1,3,6,1,1,0	57%	-150	'+120
Rj Barrett	SG	33	-200	H	NY	MIA	9th	pts+reb+ast	26.5	27.5	27.55 - 27.42	26.14 - 28.88	55%	60%	60%	27,15,37,18,27,27,37,14,34,37	48%	-125	-105
Tyler Herro	PG	35	'+170	A	MIA	NY	23rd	pts	19.5	20.5	18.91 - 22.28	21.06 - 19.9	55%	53%	60%	33,23,22,19,15,24,18,14,25,22	54%	-120	-110
Tyler Herro	PG	35	'+170	A	MIA	NY	8th	ast	3.5	4.3	4.48 - 4.07	4.13 - 4.45	55%	60%	60%	6,3,4,4,2,6,2,3,4,5	53%	-165	'+135
Tyler Herro	PG	35	'+170	A	MIA	NY	19th	pts+ast	24.5	24.8	23.39 - 26.34	25.19 - 24.35	55%	53%	60%	39,26,26,23,17,30,20,17,29,27	54%	-105	-125
Alperen Sengun	C	28	'+450	A	HOU	BKN	21st	pts+ast	17.5	18.4	18.71 - 18.33	17.42 - 19.48	55%	53%	40%	12,18,9,29,15,18,19,15,17,18	42%	-110	-120
Jimmy Butler	SF	33	'+170	A	MIA	NY	4th	stl	1.5	1.9	2.03 - 1.68	1.93 - 1.81	55%	47%	40%	0,4,1,0,2,4,1,0,2,0	54%	'+115	-145
Jaren Jackson Jr	PF	28	-170	H	MEM	LAC	12th	stl+blk	3.5	4.1	4.34 - 3.65	3.22 - 4.87	55%	40%	40%	3,8,4,3,1,4,5,3,1,2	0%	-130	'+100
Deaaron Fox	PG	33	-950	A	SAC	POR	10th	pts	24.5	25.3	24.73 - 26.23	25.67 - 25.03	55%	60%	40%	29,19,18,37,12,18,32,35,18,23	33%	-120	-110
Tyler Herro	PG	35	'+170	A	MIA	NY	21st	pts+reb+ast	29.5	30.3	28.94 - 31.83	30.71 - 29.87	55%	40%	20%	42,28,29,29,24,34,26,22,38,32	59%	-110	-120
Anthony Davis	PF	33	-135	A	LAL	CHI	19th	blk	1.5	2.0	2.08 - 1.88	2.0 - 1.97	55%	60%	20%	1,0,0,4,1,0,1,4,2,2	67%	-160	'+130
Jaden Ivey	PG	30	'+500	A	DET	OKC	20th	stl	0.5	0.8	1.13 - 0.73	0.76 - 0.88	55%	40%	20%	0,1,0,0,0,0,1,1,0,1	0%	-145	'+115
Desmond Bane	SG	31	-170	H	MEM	LAC	9th	reb	4.5	5.0	5.29 - 4.39	5.81 - 4.19	55%	40%	20%	4,3,4,3,6,4,8,4,8,7	45%	-130	'+100
Ja Morant	PG	32	-170	H	MEM	LAC	21st	pts+reb	31.5	32.6	32.51 - 32.74	31.07 - 34.11	55%	40%	0%	30,20,21,31,27,49,30,18,28,31	47%	-110	-120
Kenyon Martin Jr	F	27	'+450	A	HOU	BKN	4th	stl+blk	0.5	0.9	0.94 - 0.86	0.92 - 0.84	54%	60%	80%	1,0,1,2,2,0,0,1,1,0	58%	-210	'+170
Nic Claxton	C	29	-600	H	BKN	HOU	21st	stl	0.5	0.8	0.69 - 0.88	0.76 - 0.81	54%	60%	80%	1,0,1,1,1,1,0,1,0,1	40%	-165	'+135
Giannis Antetokounmpo	PF	32	-660	A	MIL	IND	19th	stl	0.5	0.8	0.7 - 1.07	0.86 - 0.73	54%	53%	60%	4,2,0,0,1,1,1,0,1,0	68%	-165	'+135
Alperen Sengun	C	28	'+450	A	HOU	BKN	4th	blk	0.5	0.9	1.36 - 0.78	0.89 - 0.91	54%	53%	60%	1,1,0,0,1,0,2,1,2,0	62%	-135	'+105
Nic Claxton	C	29	-600	H	BKN	HOU	30th	blk	2.5	2.5	2.94 - 2.06	2.74 - 2.25	54%	60%	60%	4,3,3,1,1,2,1,0,4,4	31%	-130	'+100
Mitchell Robinson	C	27	-200	H	NY	MIA	2nd	reb	8.5	9.0	9.32 - 8.65	9.23 - 8.86	54%	53%	60%	6,12,8,9,9,4,5,14,8,8	48%	'+100	-130
Devin Booker	SG	34	-215	H	PHX	MIN	24th	reb+ast	9.5	10.1	10.24 - 9.79	10.12 - 10.0	54%	60%	60%	12,8,13,11,4,7,7,5,11,7	47%	-145	'+115
Jalen Green	SG	34	'+450	A	HOU	BKN	28th	pts+reb	24.5	25.8	30.81 - 24.33	23.41 - 28.08	54%	53%	40%	22,31,15,35,23,44,32,17,35,20	30%	-115	-115
Luka Doncic	PG	36	'+150	A	DAL	PHI	2nd	pts+reb	39.5	41.6	44.31 - 38.52	38.28 - 43.83	54%	47%	40%	32,52,44,37,18,39,43,46,47,35	47%	-105	-125
Lebron James	SF	36	-135	A	LAL	CHI	26th	3ptm	1.5	2.1	1.96 - 2.21	2.04 - 2.12	54%	60%	40%	0,1,2,0,4,1,2,2,6,1	76%	-185	'+150
Ivica Zubac	C	28	'+145	A	LAC	MEM	18th	reb+ast	9.5	11.0	11.46 - 10.48	11.29 - 10.78	54%	53%	40%	8,7,11,4,12,16,18,6,9,11	70%	-130	'+100
Ja Morant	PG	32	-170	H	MEM	LAC	19th	pts	26.5	26.8	26.43 - 27.37	26.04 - 27.46	54%	47%	40%	27,18,17,27,20,39,23,15,20,25	47%	-105	-125
Bennedict Mathurin	SG	27	'+490	H	IND	MIL	26th	reb	3.5	3.9	3.9 - 3.9	3.47 - 4.33	54%	47%	20%	4,2,1,2,3,0,2,4,4,4	0%	-165	'+135
Julius Randle	PF	35	-200	H	NY	MIA	18th	stl+blk	0.5	0.9	0.98 - 0.85	0.89 - 0.95	53%	53%	80%	1,2,1,0,1,0,1,0,2,0	76%	-185	'+150
Desmond Bane	SG	31	-170	H	MEM	LAC	2nd	pts+ast	25.5	25.6	27.11 - 22.78	25.54 - 25.74	53%	73%	80%	36,30,26,27,19,28,28,14,30,33	36%	-105	-125
Rudy Gobert	C	30	'+185	A	MIN	PHX	14th	reb+ast	12.5	12.8	13.52 - 12.12	13.42 - 12.13	53%	60%	80%	20,20,14,10,15,20,7,12,17,11	69%	-105	-125
Nic Claxton	C	29	-600	H	BKN	HOU	8th	pts	11.5	12.5	13.03 - 11.97	12.42 - 12.62	53%	47%	60%	9,14,11,13,19,14,12,20,11,18	53%	-140	'+110
Reggie Bullock	SF	30	'+150	A	DAL	PHI	2nd	pts+reb	10.5	11.0	11.47 - 10.51	12.22 - 9.78	53%	73%	60%	13,9,12,17,10,13,33,10,12,2	52%	-120	-110
Anthony Davis	PF	33	-135	A	LAL	CHI	14th	pts+ast	27.5	28.4	30.48 - 26.33	30.3 - 27.17	53%	67%	60%	20,38,32,16,29,36,21,11,33,45	33%	-115	-115
Nikola Vucevic	C	33	'+115	H	CHI	LAL	7th	pts	16.5	17.5	18.33 - 16.82	18.08 - 17.0	53%	53%	60%	20,4,23,8,21,13,21,20,18,25	54%	'+100	-130
Bennedict Mathurin	SG	27	'+490	H	IND	MIL	14th	pts+ast	18.5	17.8	17.77 - 17.78	16.58 - 18.97	53%	47%	40%	28,5,4,15,20,0,13,20,7,7	0%	-125	-105
Ivica Zubac	C	28	'+145	A	LAC	MEM	14th	reb	8.5	10.0	10.33 - 9.48	10.24 - 9.69	53%	53%	40%	7,5,10,3,10,16,16,6,8,9	64%	-125	-105
Rudy Gobert	C	30	'+185	A	MIN	PHX	17th	stl	0.5	0.8	0.84 - 0.79	0.58 - 1.06	53%	53%	40%	0,0,1,1,0,0,1,1,4,2	49%	-155	'+125
Julius Randle	PF	35	-200	H	NY	MIA	11th	pts+reb+ast	38.5	39.6	40.49 - 38.45	41.18 - 38.03	53%	33%	20%	33,36,30,62,31,38,46,30,38,27	31%	-125	-105
Tyler Herro	PG	35	'+170	A	MIA	NY	7th	stl	0.5	0.8	0.88 - 0.66	0.68 - 0.87	53%	40%	20%	0,2,0,0,0,1,1,0,0,2	45%	-105	-125
Anthony Davis	PF	33	-135	A	LAL	CHI	15th	pts+reb	36.5	38.3	41.24 - 35.17	40.95 - 36.41	53%	53%	20%	24,52,36,26,36,52,33,17,52,47	19%	-120	-110
Anthony Davis	PF	33	-135	A	LAL	CHI	24th	reb+ast	14.5	15.0	16.04 - 13.92	15.35 - 14.76	53%	47%	20%	14,16,14,12,13,18,20,12,25,14	24%	-115	-115
Walker Kessler	C	22	'+190	A	UTAH	SA	26th	stl+blk	2.5	2.7	3.09 - 2.42	2.06 - 3.39	52%	73%	60%	8,2,2,3,5,3,1,3,3,5	0%	-140	'+110
Devin Booker	SG	34	-215	H	PHX	MIN	13th	pts+reb+ast	37.5	38.2	39.38 - 36.42	37.75 - 38.67	52%	60%	60%	36,37,45,44,50,26,37,37,39,51	38%	-120	-110
Domantas Sabonis	PF	34	-950	A	SAC	POR	25th	pts+ast	26.5	26.4	27.07 - 25.41	25.74 - 27.03	52%	73%	60%	28,23,36,28,20,40,29,24,38,21	26%	-120	-110
Kevin Huerter	SG	29	-950	A	SAC	POR	18th	ast	2.5	2.9	3.15 - 2.64	3.09 - 2.81	52%	47%	60%	1,4,5,1,5,3,0,2,8,2	58%	-165	'+135
Kevin Huerter	SG	29	-950	A	SAC	POR	24th	3ptm	2.5	2.8	2.71 - 2.86	2.18 - 3.31	52%	53%	60%	3,2,6,0,4,8,1,2,6,6	38%	-115	-115
Jrue Holiday	PG	32	-660	A	MIL	IND	28th	stl+blk	1.5	1.5	1.52 - 1.62	1.5 - 1.59	52%	40%	40%	1,1,1,2,2,2,2,2,3,0	64%	'+115	-145
Kevin Porter Jr	SG	34	'+450	A	HOU	BKN	8th	reb+ast	10.5	11.3	13.8 - 10.28	11.15 - 11.36	52%	47%	40%	4,7,13,20,10,9,10,15,19,8	52%	-130	'+100
Mitchell Robinson	C	27	-200	H	NY	MIA	2nd	pts	6.5	7.3	7.35 - 7.13	6.0 - 8.43	52%	53%	40%	3,2,10,0,8,2,4,6,9,14	68%	'+105	-135
Rj Barrett	SG	33	-200	H	NY	MIA	17th	reb+ast	7.5	7.8	7.61 - 8.03	7.11 - 8.5	52%	47%	40%	8,5,11,5,6,5,7,3,9,10	57%	-130	'+100
Shai Gilgeous Alexander	PG	35	-675	H	OKC	DET	20th	pts+reb	36.5	36.1	37.41 - 34.72	35.37 - 36.9	52%	47%	40%	33,32,34,38,45,32,42,41,36,45	17%	-110	-120
Shai Gilgeous Alexander	PG	35	-675	H	OKC	DET	27th	stl+blk	2.5	2.7	3.12 - 2.25	2.63 - 2.76	52%	40%	40%	4,2,4,0,1,2,1,5,2,4	37%	'+105	-135
Deandre Ayton	C	30	-215	H	PHX	MIN	20th	blk	0.5	0.8	0.71 - 0.81	0.73 - 0.79	52%	73%	40%	0,1,0,0,2,1,1,0,1,2	50%	-140	'+110
Devin Booker	SG	34	-215	H	PHX	MIN	21st	stl	0.5	0.9	0.83 - 0.95	1.08 - 0.67	52%	47%	40%	2,0,0,0,1,0,2,2,4,0	65%	-230	'+185
Deaaron Fox	PG	33	-950	A	SAC	POR	14th	pts+ast	30.5	31.4	31.44 - 31.27	31.7 - 31.11	52%	60%	40%	35,21,21,44,19,23,33,38,24,30	30%	-115	-115
Luka Doncic	PG	36	'+150	A	DAL	PHI	5th	stl+blk	1.5	1.9	2.31 - 1.52	2.16 - 1.78	52%	33%	20%	1,4,1,1,1,3,0,1,1,1	49%	-125	-105
Reggie Bullock	SF	30	'+150	A	DAL	PHI	13th	stl+blk	0.5	0.9	1.03 - 0.78	1.0 - 0.81	52%	40%	20%	0,0,0,1,0,0,2,0,1,0	60%	-145	'+115
Keegan Murray	SF	29	-950	A	SAC	POR	11th	pts+ast	13.5	13.1	14.36 - 11.14	12.06 - 14.08	51%	53%	80%	3,24,15,17,23,21,11,10,7,1	0%	-115	-115
Nic Claxton	C	29	-600	H	BKN	HOU	8th	pts+ast	13.5	14.4	15.17 - 13.5	14.16 - 14.59	51%	53%	60%	11,18,13,16,20,15,14,25,14,19	51%	-130	'+100
Quentin Grimes	SG	29	-200	H	NY	MIA	5th	pts+reb	12.5	13.4	13.51 - 13.21	13.72 - 13.06	51%	40%	60%	23,30,24,5,10,5,9,9,20,16	0%	-120	-110
Rj Barrett	SG	33	-200	H	NY	MIA	13th	pts+ast	22.5	22.5	22.5 - 22.42	21.46 - 23.5	51%	53%	60%	24,13,31,16,23,22,32,12,27,31	37%	-110	-120
Jaden Ivey	PG	30	'+500	A	DET	OKC	20th	reb	3.5	3.9	4.53 - 3.75	3.55 - 4.29	51%	60%	60%	8,3,4,4,2,3,5,5,4,4	0%	-140	'+110
Desmond Bane	SG	31	-170	H	MEM	LAC	2nd	pts+reb	26.5	26.4	27.77 - 23.67	27.08 - 25.7	51%	60%	60%	35,28,29,23,23,30,29,15,31,32	36%	-105	-125
Keita Bates Diop	SF	21	-225	H	SA	UTAH	9th	3ptm	0.5	0.8	0.57 - 0.82	0.8 - 0.72	51%	67%	60%	0,4,1,2,0,2,4,1,1,1	16%	-220	'+180
Kevin Huerter	SG	29	-950	A	SAC	POR	18th	pts	14.5	15.3	14.98 - 15.89	12.61 - 17.86	51%	53%	60%	13,27,29,0,15,28,9,14,25,29	29%	-130	'+100
Giannis Antetokounmpo	PF	32	-660	A	MIL	IND	26th	blk	0.5	0.8	0.86 - 0.53	0.79 - 0.77	51%	47%	40%	0,0,1,2,0,1,0,3,1,1	72%	-150	'+120
Grayson Allen	SG	27	-660	A	MIL	IND	30th	pts	10.5	10.8	11.1 - 9.78	9.91 - 11.57	51%	53%	40%	7,13,25,8,2,8,12,19,8,11	46%	-110	-120
Grayson Allen	SG	27	-660	A	MIL	IND	30th	pts+reb	13.5	14.1	14.51 - 12.83	12.97 - 15.14	51%	53%	40%	9,17,29,11,4,11,15,26,8,14	49%	-115	-115
Jabari Smith Jr	PF	30	'+450	A	HOU	BKN	7th	3ptm	1.5	1.6	2.06 - 1.41	1.61 - 1.51	51%	47%	40%	0,0,2,4,1,0,1,2,5,2	0%	'+125	-155
Jalen Green	SG	34	'+450	A	HOU	BKN	26th	pts+ast	24.5	25.6	30.31 - 24.19	23.47 - 27.58	51%	60%	40%	23,34,18,35,22,41,31,12,31,25	34%	-115	-115
Luka Doncic	PG	36	'+150	A	DAL	PHI	3rd	3ptm	2.5	2.8	3.25 - 2.38	3.0 - 2.72	51%	47%	40%	4,7,2,2,1,4,1,7,3,4	64%	-145	'+115
Julius Randle	PF	35	-200	H	NY	MIA	6th	3ptm	2.5	2.9	3.23 - 2.39	3.29 - 2.45	51%	60%	40%	3,2,1,8,1,0,3,3,2,2	25%	-175	'+140
Rj Barrett	SG	33	-200	H	NY	MIA	5th	pts+reb	24.5	24.7	25.0 - 24.39	23.71 - 25.76	51%	53%	40%	22,12,32,15,25,27,35,13,32,33	46%	-105	-125
Rj Barrett	SG	33	-200	H	NY	MIA	28th	3ptm	1.5	1.7	1.61 - 1.77	1.63 - 1.74	51%	33%	40%	1,0,3,2,0,1,1,1,1,1	48%	-135	'+105
Tre Jones	PG	29	-225	H	SA	UTAH	19th	3ptm	0.5	0.6	0.71 - 0.59	0.54 - 0.69	51%	20%	40%	1,0,1,0,0,0,0,1,0,0	11%	'+125	-155
Kevin Huerter	SG	29	-950	A	SAC	POR	15th	pts+reb	18.5	18.7	18.34 - 19.21	15.76 - 21.39	51%	40%	40%	16,34,38,2,18,29,11,17,30,29	32%	-125	-105
Giannis Antetokounmpo	PF	32	-660	A	MIL	IND	24th	pts+reb	43.5	42.9	44.02 - 39.6	40.93 - 44.8	51%	40%	20%	40,30,45,35,34,47,58,33,47,38	38%	-120	-110
Brook Lopez	C	30	-660	A	MIL	IND	15th	3ptm	1.5	1.8	1.87 - 1.6	1.86 - 1.72	51%	40%	0%	0,1,1,1,1,1,4,1,3,0	38%	-115	-115
Bennedict Mathurin	SG	27	'+490	H	IND	MIL	8th	stl	0.5	0.6	0.58 - 0.63	0.64 - 0.58	50%	60%	80%	1,1,0,1,1,0,0,1,0,0	0%	-145	'+115
Mitchell Robinson	C	27	-200	H	NY	MIA	2nd	blk	1.5	1.7	1.65 - 1.74	1.58 - 1.79	50%	40%	80%	3,3,3,2,1,1,1,2,0,1	48%	'+135	-165
Ivica Zubac	C	28	'+145	A	LAC	MEM	15th	pts+ast	11.5	11.6	12.1 - 10.97	11.68 - 11.53	50%	67%	80%	12,15,7,14,16,16,21,8,18,8	67%	-105	-125
Zach Collins	PF	22	-225	H	SA	UTAH	24th	blk	0.5	0.7	1.0 - 0.6	0.54 - 0.88	50%	60%	80%	0,1,2,1,3,0,0,1,2,1	52%	-165	'+135
Devin Booker	SG	34	-215	H	PHX	MIN	11th	pts	27.5	28.1	29.14 - 26.63	27.62 - 28.67	50%	73%	80%	24,29,32,33,46,19,30,32,28,44	44%	-115	-115
Jrue Holiday	PG	32	-660	A	MIL	IND	9th	pts+ast	24.5	25.9	25.65 - 26.5	24.43 - 27.22	50%	53%	40%	16,27,15,18,30,17,19,26,18,26	45%	-110	-120
Jalen Green	SG	34	'+450	A	HOU	BKN	29th	pts	21.5	22.0	26.25 - 20.76	20.09 - 23.83	50%	53%	40%	19,30,13,32,20,40,25,11,28,18	28%	-125	-105
Jimmy Butler	SF	33	'+170	A	MIA	NY	19th	reb	5.5	6.0	6.59 - 5.21	5.39 - 6.44	50%	47%	40%	1,4,4,7,8,8,5,5,5,9	51%	-130	'+100
Shai Gilgeous Alexander	PG	35	-675	H	OKC	DET	20th	pts	31.5	31.3	32.66 - 29.94	31.03 - 31.62	50%	47%	20%	31,27,30,31,40,29,35,35,33,38	17%	-105	-125
Shai Gilgeous Alexander	PG	35	-675	H	OKC	DET	28th	ast	5.5	5.4	5.56 - 5.31	5.14 - 5.79	50%	40%	20%	3,8,3,4,4,3,4,2,6,4	43%	'+110	-140
Rj Barrett	SG	33	-200	H	NY	MIA	24th	ast	2.5	2.8	2.55 - 3.03	2.43 - 3.12	49%	47%	80%	5,3,5,3,2,0,2,1,2,4	56%	-150	'+120
Dillon Brooks	SF	30	-170	H	MEM	LAC	5th	3ptm	1.5	1.9	2.0 - 1.75	2.3 - 1.54	49%	73%	80%	2,2,2,1,4,4,1,4,1,1	0%	-130	'+100
Harrison Barnes	SF	32	-950	A	SAC	POR	12th	reb	4.5	4.6	4.82 - 4.37	5.03 - 4.28	49%	53%	80%	5,5,1,5,6,3,6,3,4,6	62%	-155	'+125
Giannis Antetokounmpo	PF	32	-660	A	MIL	IND	26th	stl+blk	1.5	1.6	1.57 - 1.6	1.66 - 1.5	49%	53%	60%	4,2,1,2,1,2,1,3,2,1	72%	-130	'+100
Grayson Allen	SG	27	-660	A	MIL	IND	30th	pts+ast	12.5	13.1	13.47 - 11.89	12.21 - 13.89	49%	53%	60%	14,14,26,8,2,9,14,21,9,12	46%	-110	-120
Demar Derozan	SF	36	'+115	H	CHI	LAL	21st	stl+blk	1.5	1.6	1.85 - 1.35	1.65 - 1.56	49%	73%	60%	2,1,1,4,3,3,2,3,3,0	39%	-120	-110
Tre Jones	PG	29	-225	H	SA	UTAH	5th	reb+ast	9.5	9.8	9.94 - 9.75	9.54 - 10.0	49%	40%	60%	9,14,13,8,12,6,10,5,9,10	44%	-130	'+100
Aaron Nesmith	SF	24	'+490	H	IND	MIL	5th	stl	0.5	0.7	0.68 - 0.77	0.71 - 0.76	49%	47%	40%	0,0,0,1,1,1,0,2,0,1	26%	-145	'+115
Alperen Sengun	C	28	'+450	A	HOU	BKN	5th	stl+blk	1.5	1.8	2.57 - 1.56	1.64 - 1.91	49%	53%	40%	1,1,1,2,2,2,3,4,2,0	69%	-115	-115
Marvin Bagley Iii	PF	23	'+500	A	DET	OKC	22nd	blk	0.5	0.8	0.67 - 0.77	0.89 - 0.61	49%	53%	40%	0,0,2,1,0,0,0,2,3,1	0%	-130	'+100
Talen Horton Tucker	SG	19	'+190	A	UTAH	SA	29th	stl	0.5	0.6	0.72 - 0.53	0.55 - 0.71	49%	53%	40%	1,0,1,0,0,1,1,0,1,2	62%	-145	'+115
Tre Jones	PG	29	-225	H	SA	UTAH	13th	reb	3.5	3.5	4.0 - 3.27	3.5 - 3.46	49%	33%	40%	5,2,5,2,3,1,2,1,4,7	43%	-120	-110
Tre Jones	PG	29	-225	H	SA	UTAH	26th	pts+reb+ast	22.5	22.2	23.24 - 21.86	21.46 - 22.83	49%	20%	40%	20,24,28,19,20,19,24,17,11,18	35%	-125	-105
Deaaron Fox	PG	33	-950	A	SAC	POR	12th	3ptm	1.5	1.7	1.56 - 1.85	1.93 - 1.46	49%	60%	40%	1,1,2,6,0,2,4,5,2,1	39%	-120	-110
Alperen Sengun	C	28	'+450	A	HOU	BKN	26th	pts+reb	22.5	23.2	25.5 - 22.67	22.42 - 24.15	49%	40%	20%	16,22,12,33,16,28,22,15,22,28	39%	-105	-125
Zach Lavine	SG	36	'+115	H	CHI	LAL	27th	reb	4.5	4.6	4.26 - 4.92	4.65 - 4.54	49%	27%	20%	5,2,4,0,2,4,4,5,8,5	50%	'+115	-145
Zach Lavine	SG	36	'+115	H	CHI	LAL	11th	3ptm	2.5	2.7	3.46 - 2.06	2.91 - 2.59	49%	47%	20%	0,2,6,0,2,3,4,2,3,3	49%	'+110	-140
Ivica Zubac	C	28	'+145	A	LAC	MEM	13th	pts+reb	18.5	20.5	21.31 - 19.45	20.85 - 20.14	49%	47%	20%	18,18,16,16,24,32,35,14,25,15	64%	-120	-110
Kawhi Leonard	SF	33	'+145	A	LAC	MEM	9th	reb	6.5	6.3	6.57 - 5.88	6.43 - 6.23	49%	47%	20%	7,6,6,6,5,8,4,12,10,7	44%	-135	'+105
Anthony Edwards	SG	36	'+185	A	MIN	PHX	19th	3ptm	2.5	2.7	2.81 - 2.56	2.58 - 2.78	49%	40%	20%	1,2,2,5,2,3,5,2,5,2	62%	'+130	-160
Giannis Antetokounmpo	PF	32	-660	A	MIL	IND	22nd	pts	31.5	31.1	31.95 - 28.67	28.86 - 33.3	49%	40%	0%	31,24,31,22,25,36,46,23,34,31	42%	-125	-105
Malaki Branham	G	23	-225	H	SA	UTAH	26th	stl+blk	0.5	0.6	0.75 - 0.57	0.63 - 0.59	49%	47%	0%	0,0,0,0,0,1,0,0,1,1	0%	-175	'+140
Nikola Vucevic	C	33	'+115	H	CHI	LAL	30th	stl	0.5	0.7	0.75 - 0.74	0.76 - 0.73	48%	60%	80%	0,1,1,1,4,0,2,0,1,0	64%	-160	'+130
Tre Jones	PG	29	-225	H	SA	UTAH	16th	stl+blk	1.5	1.5	1.41 - 1.52	1.81 - 1.26	48%	53%	80%	3,2,1,2,2,1,3,0,0,2	35%	-110	-120
Karl Anthony Towns	C	33	'+185	A	MIN	PHX	12th	stl+blk	1.5	1.5	1.83 - 1.09	1.55 - 1.42	48%	60%	80%	2,2,0,2,2,4,2,1,1,2	63%	-115	-115
