NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Herbert Jones	SF	29	-325	H	NO	CHA	28th	pts+reb	13.5	13.6	12.75 - 14.28	14.1 - 13.11	45%	60%	6,17,10,27,20,6,23,21,10,12	37%	-120	-110
Herbert Jones	SF	29	-325	H	NO	CHA	16th	stl	1.5	1.6	1.54 - 1.72	1.76 - 1.52	45%	60%	1,1,4,2,2,0,2,1,4,1	49%	'+125	-155
Kelly Oubre Jr	SG	32	'+270	A	CHA	NO	13th	3ptm	2.5	2.3	1.88 - 2.52	2.22 - 2.38	45%	60%	3,0,1,6,4,3,0,4,3,3	51%	-110	-120
Luguentz Dort	SF	30	'+150	A	OKC	LAC	14th	reb	4.5	4.4	4.18 - 4.56	4.52 - 4.24	45%	60%	6,3,8,9,4,2,0,8,5,2	33%	-115	-115
Jalen Brunson	PG	34	-155	A	NY	ORL	12th	pts	24.5	23.8	24.65 - 22.64	22.67 - 24.74	45%	40%	25,23,24,19,25,39,17,20,13,28	14%	-105	-125
Nic Claxton	C	29	'+145	H	BKN	CLE	12th	reb+ast	11.5	11.0	11.26 - 10.66	10.31 - 11.74	45%	40%	11,9,15,14,11,12,14,15,14,11	24%	-115	-115
Gordon Hayward	SF	31	'+270	A	CHA	NO	8th	pts+reb+ast	24.5	22.6	26.33 - 20.31	23.0 - 22.22	45%	40%	30,13,19,26,18,13,40,19,25,21	41%	-105	-125
Trey Murphy Iii	SG	30	-325	H	NO	CHA	14th	stl+blk	1.5	1.6	1.75 - 1.38	1.63 - 1.47	45%	40%	1,0,1,4,2,1,3,4,1,3	25%	-115	-115
Jalen Brunson	PG	34	-155	A	NY	ORL	4th	reb	3.5	3.6	3.51 - 3.64	3.67 - 3.49	45%	20%	6,2,2,2,2,5,4,2,4,9	67%	-105	-125
Jalen Brunson	PG	34	-155	A	NY	ORL	10th	pts+reb	27.5	27.4	28.16 - 26.29	26.33 - 28.23	45%	20%	31,25,26,21,27,44,21,22,17,37	21%	-115	-115
Franz Wagner	SF	33	'+135	H	ORL	NY	26th	ast	3.5	3.5	3.69 - 3.44	3.03 - 4.09	44%	80%	6,7,4,2,4,6,1,6,6,1	37%	-145	'+115
Wendell Carter Jr	C	30	'+135	H	ORL	NY	1st	pts	15.5	15.6	15.86 - 15.32	16.19 - 14.83	44%	80%	14,16,27,16,16,27,12,19,11,5	44%	-115	-115
Markelle Fultz	PG	30	'+135	H	ORL	NY	27th	reb	4.5	4.1	4.08 - 4.15	4.37 - 3.84	44%	60%	5,3,6,7,4,4,3,1,5,4	0%	'+100	-130
Paolo Banchero	PF	33	'+135	H	ORL	NY	9th	pts	20.5	20.0	20.74 - 19.41	20.03 - 19.88	44%	40%	18,21,12,18,27,17,26,20,26,31	0%	-105	-125
Paolo Banchero	PF	33	'+135	H	ORL	NY	2nd	stl+blk	1.5	1.4	1.41 - 1.33	1.71 - 1.0	44%	40%	1,0,2,2,1,0,1,0,2,2	0%	'+150	-185
Wendell Carter Jr	C	30	'+135	H	ORL	NY	2nd	reb+ast	11.5	11.3	11.95 - 10.75	11.56 - 10.96	44%	40%	11,11,14,8,13,13,11,10,12,11	67%	'+110	-140
Pj Washington	PF	32	'+270	A	CHA	NO	4th	pts+reb	20.5	19.9	24.0 - 18.13	18.43 - 21.74	44%	40%	12,18,14,24,25,25,20,16,28,32	33%	-110	-120
Pj Washington	PF	32	'+270	A	CHA	NO	5th	reb+ast	7.5	7.2	8.38 - 6.66	7.11 - 7.29	44%	20%	5,7,7,6,9,6,9,11,9,11	59%	-120	-110
Jonas Valanciunas	C	24	-325	H	NO	CHA	29th	blk	0.5	0.6	0.58 - 0.58	0.71 - 0.46	43%	80%	0,2,4,1,2,0,1,1,1,0	58%	-165	'+135
Franz Wagner	SF	33	'+135	H	ORL	NY	19th	reb	4.5	4.0	3.93 - 4.05	4.05 - 3.94	43%	40%	4,8,4,10,2,8,1,3,2,1	46%	'+110	-140
Nic Claxton	C	29	'+145	H	BKN	CLE	18th	reb	9.5	9.2	9.17 - 9.16	8.64 - 9.77	43%	40%	8,8,14,12,6,9,13,12,12,8	33%	-105	-125
Gordon Hayward	SF	31	'+270	A	CHA	NO	7th	pts+reb	19.5	18.7	22.0 - 16.59	19.42 - 17.87	43%	40%	25,11,13,20,14,7,32,16,18,17	49%	-110	-120
Brandon Ingram	SF	33	-325	H	NO	CHA	16th	stl	0.5	0.7	0.81 - 0.53	0.44 - 0.88	43%	20%	0,0,0,2,0,0,1,2,0,0	46%	-115	-115
Darius Garland	PG	35	-170	A	CLE	BKN	18th	stl+blk	1.5	1.4	1.28 - 1.56	1.44 - 1.35	43%	0%	1,0,0,1,1,2,1,2,4,2	40%	'+150	-185
Evan Mobley	PF	34	-170	A	CLE	BKN	2nd	pts+reb+ast	28.5	27.8	28.23 - 27.0	27.56 - 27.94	42%	80%	24,31,30,34,30,18,27,43,33,26	30%	-120	-110
Terry Rozier	SG	35	'+270	A	CHA	NO	6th	ast	5.5	5.1	5.63 - 4.88	4.59 - 5.58	42%	80%	9,4,9,6,8,9,7,4,6,5	34%	-150	'+120
Wendell Carter Jr	C	30	'+135	H	ORL	NY	5th	blk	0.5	0.6	0.64 - 0.54	0.52 - 0.65	42%	60%	1,0,2,1,0,0,0,1,0,0	53%	-105	-125
Jalen Brunson	PG	34	-155	A	NY	ORL	25th	ast	6.5	6.2	6.27 - 6.07	6.27 - 6.11	42%	40%	6,10,5,2,8,6,3,5,9,5	24%	'+115	-145
Donovan Mitchell	SG	35	-170	A	CLE	BKN	8th	stl	1.5	1.5	1.43 - 1.64	1.29 - 1.71	42%	40%	0,1,3,2,1,2,0,2,0,3	42%	'+120	-150
Jalen Williams	F	29	'+150	A	OKC	LAC	8th	blk	0.5	0.5	0.55 - 0.48	0.48 - 0.55	42%	40%	1,1,0,0,0,0,2,1,0,0	0%	'+135	-165
Luguentz Dort	SF	30	'+150	A	OKC	LAC	19th	stl+blk	1.5	1.3	1.33 - 1.28	1.23 - 1.38	42%	40%	0,0,2,1,3,2,0,2,0,5	30%	'+145	-180
Paolo Banchero	PF	33	'+135	H	ORL	NY	5th	pts+reb	27.5	26.6	28.22 - 25.51	26.26 - 27.0	42%	20%	27,27,18,26,33,27,34,24,31,37	0%	-110	-120
Kawhi Leonard	SF	33	-175	H	LAC	OKC	26th	stl	1.5	1.5	1.57 - 1.25	1.33 - 1.57	41%	80%	2,2,2,1,3,1,2,1,0,3	53%	-120	-110
Julius Randle	PF	35	-155	A	NY	ORL	16th	stl	0.5	0.6	0.62 - 0.69	0.65 - 0.65	41%	60%	1,0,1,0,1,0,2,0,1,0	56%	'+105	-135
Trey Murphy Iii	SG	30	-325	H	NO	CHA	29th	blk	0.5	0.5	0.59 - 0.49	0.49 - 0.59	41%	60%	1,0,0,1,1,1,2,2,0,0	8%	'+115	-145
Julius Randle	PF	35	-155	A	NY	ORL	17th	pts+ast	30.5	29.6	30.57 - 28.38	31.03 - 28.22	41%	40%	24,58,24,28,38,22,28,19,35,46	25%	-120	-110
Pj Washington	PF	32	'+270	A	CHA	NO	9th	ast	2.5	2.3	2.81 - 2.13	2.14 - 2.58	41%	20%	3,1,2,1,2,1,2,3,1,1	39%	'+140	-175
Kawhi Leonard	SF	33	-175	H	LAC	OKC	29th	blk	0.5	0.5	0.46 - 0.62	0.62 - 0.43	41%	0%	0,0,0,0,0,0,2,0,1,2	33%	-105	-125
Kelly Oubre Jr	SG	32	'+270	A	CHA	NO	9th	pts+ast	23.5	21.6	20.75 - 22.06	21.96 - 21.29	40%	80%	28,12,29,25,29,29,17,31,27,18	20%	-115	-115
Terry Rozier	SG	35	'+270	A	CHA	NO	5th	stl	1.5	1.2	1.42 - 1.09	1.31 - 1.09	40%	80%	2,3,0,4,2,2,0,0,2,0	36%	'+120	-150
Nick Richards	C	18	'+270	A	CHA	NO	20th	stl+blk	1.5	1.3	1.39 - 1.27	1.25 - 1.37	40%	60%	2,1,1,3,5,3,0,0,3,2	24%	-115	-115
Wendell Carter Jr	C	30	'+135	H	ORL	NY	8th	ast	2.5	2.4	2.36 - 2.43	2.3 - 2.52	40%	40%	2,0,2,3,3,2,2,0,1,0	49%	'+140	-165
Cj Mccollum	SG	35	-325	H	NO	CHA	4th	ast	6.5	5.9	6.03 - 5.82	5.32 - 6.47	40%	40%	4,5,6,9,11,8,5,3,5,7	18%	'+120	-150
Gordon Hayward	SF	31	'+270	A	CHA	NO	12th	pts+ast	19.5	18.3	21.44 - 16.34	17.5 - 19.13	40%	40%	27,8,16,22,15,8,31,15,24,19	44%	-120	-110
Darius Garland	PG	35	-170	A	CLE	BKN	24th	stl	1.5	1.3	1.17 - 1.44	1.34 - 1.23	40%	0%	1,0,0,1,1,2,1,2,4,0	37%	'+175	-215
Evan Mobley	PF	34	-170	A	CLE	BKN	9th	pts+reb	26.5	25.0	25.25 - 24.64	25.0 - 25.03	39%	60%	21,28,25,32,27,16,21,42,27,25	33%	-105	-125
Shai Gilgeous Alexander	PG	35	'+150	A	OKC	LAC	26th	reb	5.5	4.8	4.84 - 4.8	4.41 - 5.28	39%	60%	7,5,3,7,6,3,7,8,2,10	43%	'+105	-135
Julius Randle	PF	35	-155	A	NY	ORL	17th	pts	26.5	25.5	26.71 - 23.81	26.92 - 24.0	39%	40%	15,57,20,24,33,19,23,16,31,43	24%	-130	'+100
Paolo Banchero	PF	33	'+135	H	ORL	NY	4th	reb	7.5	6.7	7.48 - 6.1	6.24 - 7.12	39%	40%	9,6,6,8,6,10,8,4,5,6	0%	'+120	-150
Paolo Banchero	PF	33	'+135	H	ORL	NY	3rd	pts+reb+ast	31.5	30.3	32.56 - 28.74	29.76 - 30.88	39%	40%	35,30,24,29,33,36,36,27,33,42	0%	-115	-115
Paolo Banchero	PF	33	'+135	H	ORL	NY	2nd	reb+ast	11.5	10.3	11.81 - 9.33	9.74 - 11.0	39%	40%	17,9,12,11,6,19,10,7,7,11	0%	-105	-125
Evan Mobley	PF	34	-170	A	CLE	BKN	1st	blk	1.5	1.4	1.45 - 1.29	1.56 - 1.22	39%	40%	0,4,2,1,0,1,2,3,4,0	51%	'+150	-185
Kelly Oubre Jr	SG	32	'+270	A	CHA	NO	11th	pts	22.5	20.5	19.62 - 20.97	20.91 - 20.12	38%	80%	28,11,28,24,27,27,17,29,26,18	22%	-120	-110
Herbert Jones	SF	29	-325	H	NO	CHA	16th	ast	2.5	2.4	2.38 - 2.38	2.72 - 2.0	38%	60%	4,3,1,1,7,1,2,8,5,2	33%	'+100	-130
Trey Murphy Iii	SG	30	-325	H	NO	CHA	13th	pts	15.5	13.4	15.62 - 11.57	12.09 - 14.85	38%	60%	17,14,13,20,41,15,16,17,15,9	25%	-120	-110
Paolo Banchero	PF	33	'+135	H	ORL	NY	2nd	blk	0.5	0.5	0.44 - 0.54	0.65 - 0.34	38%	40%	0,0,1,0,1,0,1,0,1,1	0%	'+165	-205
Jarrett Allen	C	33	-170	A	CLE	BKN	3rd	blk	1.5	1.2	1.12 - 1.39	1.35 - 1.09	38%	40%	2,4,1,0,0,2,0,2,0,0	39%	'+150	-185
Kelly Oubre Jr	SG	32	'+270	A	CHA	NO	19th	blk	0.5	0.4	0.25 - 0.45	0.43 - 0.33	38%	40%	0,0,1,1,0,1,1,0,1,0	30%	'+160	-195
Jalen Williams	F	29	'+150	A	OKC	LAC	24th	stl	1.5	1.4	1.48 - 1.24	1.36 - 1.36	38%	40%	1,2,1,2,0,3,2,4,2,2	0%	-110	-120
Kelly Oubre Jr	SG	32	'+270	A	CHA	NO	16th	reb	5.5	5.2	5.25 - 5.23	5.04 - 5.42	38%	20%	3,2,6,5,4,5,7,10,9,5	41%	'+100	-130
Gary Harris	SG	25	'+135	H	ORL	NY	13th	reb	2.5	2.0	1.83 - 2.21	1.92 - 2.22	38%	0%	2,1,1,0,1,1,3,4,3,0	0%	'+150	-185
Donovan Mitchell	SG	35	-170	A	CLE	BKN	15th	reb	4.5	4.2	4.3 - 3.91	4.13 - 4.19	37%	60%	5,6,6,3,3,4,11,3,4,6	46%	-105	-125
Markelle Fultz	PG	30	'+135	H	ORL	NY	21st	reb+ast	10.5	9.8	9.72 - 9.81	10.37 - 9.12	37%	40%	10,13,10,16,10,12,9,5,13,8	0%	-125	-105
Franz Wagner	SF	33	'+135	H	ORL	NY	24th	reb+ast	8.5	7.5	7.62 - 7.49	7.08 - 8.03	36%	60%	10,15,8,12,6,14,2,9,8,2	34%	-110	-120
Wendell Carter Jr	C	30	'+135	H	ORL	NY	1st	stl	0.5	0.5	0.5 - 0.43	0.48 - 0.43	36%	60%	0,1,3,1,0,1,0,0,1,1	46%	'+135	-165
Evan Mobley	PF	34	-170	A	CLE	BKN	3rd	pts	17.5	16.2	16.41 - 15.75	16.47 - 15.83	36%	60%	17,20,13,26,18,12,15,25,16,12	26%	'+100	-130
Gordon Hayward	SF	31	'+270	A	CHA	NO	23rd	ast	4.5	4.0	4.33 - 3.72	3.58 - 4.35	36%	60%	5,2,6,6,4,6,8,3,7,4	24%	-130	'+100
Gary Harris	SG	25	'+135	H	ORL	NY	7th	pts+reb	11.5	10.7	12.0 - 9.75	9.58 - 12.22	36%	20%	24,10,7,6,4,12,15,13,6,6	0%	-110	-120
Gary Harris	SG	25	'+135	H	ORL	NY	8th	pts+ast	10.5	9.9	11.39 - 8.71	8.79 - 11.28	36%	20%	22,9,7,7,5,13,14,9,5,7	0%	-115	-115
Josh Giddey	SG	30	'+150	A	OKC	LAC	13th	blk	0.5	0.4	0.42 - 0.39	0.5 - 0.3	36%	0%	0,0,0,0,0,0,0,0,0,1	29%	'+290	-380
Jonas Valanciunas	C	24	-325	H	NO	CHA	30th	pts+reb+ast	30.5	25.7	27.45 - 24.11	28.35 - 23.14	35%	60%	39,35,39,16,25,18,6,34,15,24	16%	-125	-105
Jonas Valanciunas	C	24	-325	H	NO	CHA	30th	pts+reb	28.5	24.0	25.39 - 22.75	26.62 - 21.49	35%	60%	34,33,39,16,23,17,4,31,13,22	15%	-120	-110
Trey Murphy Iii	SG	30	-325	H	NO	CHA	12th	pts+reb	19.5	17.1	19.75 - 14.89	15.57 - 18.76	35%	60%	20,18,17,23,48,19,22,22,17,14	31%	-120	-110
Pj Washington	PF	32	'+270	A	CHA	NO	5th	reb	5.5	4.9	5.57 - 4.53	4.97 - 4.71	35%	40%	2,6,5,5,7,5,7,8,8,10	58%	'+100	-130
Jalen Williams	F	29	'+150	A	OKC	LAC	17th	ast	3.5	3.2	3.61 - 2.85	3.06 - 3.39	35%	40%	3,5,3,3,10,2,5,4,7,8	0%	'+100	-130
Cj Mccollum	SG	35	-325	H	NO	CHA	29th	blk	0.5	0.5	0.48 - 0.56	0.58 - 0.47	35%	20%	0,2,0,0,0,0,0,0,1,0	30%	'+160	-195
Brandon Ingram	SF	33	-325	H	NO	CHA	12th	blk	0.5	0.4	0.44 - 0.42	0.44 - 0.41	34%	60%	1,0,1,1,0,0,0,0,0,0	31%	'+170	-210
Brandon Ingram	SF	33	-325	H	NO	CHA	16th	ast	6.5	5.1	5.5 - 4.68	5.11 - 5.0	34%	40%	7,9,6,6,5,7,4,5,5,3	35%	'+115	-145
Brandon Ingram	SF	33	-325	H	NO	CHA	28th	pts+reb	32.5	28.3	31.31 - 25.84	29.78 - 26.82	34%	40%	36,28,35,28,16,27,22,46,31,23	35%	-110	-120
Kawhi Leonard	SF	33	-175	H	LAC	OKC	23rd	reb	7.5	6.3	6.57 - 5.88	6.43 - 6.22	34%	40%	6,5,8,4,12,10,7,5,6,4	32%	'+105	-135
Kawhi Leonard	SF	33	-175	H	LAC	OKC	13th	3ptm	2.5	1.9	2.0 - 1.81	1.76 - 2.09	34%	40%	2,2,3,3,1,3,2,3,3,6	32%	-120	-110
Brandon Ingram	SF	33	-325	H	NO	CHA	28th	reb	5.5	4.9	5.12 - 4.63	5.22 - 4.47	34%	20%	4,2,4,6,4,3,5,6,6,4	46%	'+125	-155
Jalen Williams	F	29	'+150	A	OKC	LAC	16th	reb+ast	9.5	7.7	8.73 - 6.76	7.42 - 8.06	33%	100%	11,15,10,13,17,6,10,10,11,13	0%	-125	-105
Markelle Fultz	PG	30	'+135	H	ORL	NY	25th	blk	0.5	0.4	0.48 - 0.33	0.33 - 0.48	33%	60%	1,0,1,0,1,2,0,0,0,0	0%	'+150	-185
Nick Richards	C	18	'+270	A	CHA	NO	15th	blk	1.5	1.1	1.11 - 1.15	1.0 - 1.27	33%	60%	2,1,1,3,5,2,0,0,3,2	18%	'+125	-155
Jalen Williams	F	29	'+150	A	OKC	LAC	25th	pts	15.5	13.6	13.88 - 13.27	12.03 - 15.12	33%	60%	20,5,15,23,21,17,32,20,24,27	0%	-110	-120
Jalen Williams	F	29	'+150	A	OKC	LAC	24th	pts+ast	18.5	16.8	17.48 - 16.12	15.09 - 18.52	33%	60%	23,10,18,26,31,19,37,24,31,35	0%	-125	-105
Gary Harris	SG	25	'+135	H	ORL	NY	8th	3ptm	2.5	2.0	2.44 - 1.71	1.88 - 2.22	33%	40%	6,3,2,2,1,3,4,1,1,2	0%	'+150	-185
Jonas Valanciunas	C	24	-325	H	NO	CHA	29th	3ptm	0.5	0.5	0.48 - 0.53	0.53 - 0.49	33%	40%	1,1,0,0,0,1,0,1,0,0	45%	'+160	-195
Jalen Brunson	PG	34	-155	A	NY	ORL	22nd	stl+blk	1.5	1.1	1.19 - 1.04	1.3 - 0.97	32%	40%	1,2,0,0,2,0,1,0,1,0	20%	'+190	-235
Kawhi Leonard	SF	33	-175	H	LAC	OKC	6th	pts	29.5	23.7	24.21 - 22.88	22.95 - 24.43	32%	40%	21,24,30,38,24,34,21,23,33,44	21%	-120	-110
Kawhi Leonard	SF	33	-175	H	LAC	OKC	15th	ast	4.5	3.9	4.07 - 3.5	3.9 - 3.83	32%	40%	5,2,5,2,4,4,0,5,2,4	41%	'+100	-130
Kawhi Leonard	SF	33	-175	H	LAC	OKC	21st	reb+ast	11.5	10.2	10.64 - 9.38	10.33 - 10.04	32%	40%	11,7,13,6,16,14,7,10,8,8	47%	-125	-105
Gordon Hayward	SF	31	'+270	A	CHA	NO	13th	reb+ast	9.5	8.3	9.22 - 7.69	9.08 - 7.43	32%	20%	8,7,9,10,7,11,17,7,8,6	22%	'+115	-145
Herbert Jones	SF	29	-325	H	NO	CHA	28th	reb	4.5	4.0	3.79 - 4.12	3.93 - 4.04	32%	20%	2,4,1,7,4,2,9,8,3,5	37%	'+125	-155
Donovan Mitchell	SG	35	-170	A	CLE	BKN	27th	blk	0.5	0.4	0.45 - 0.23	0.19 - 0.55	32%	0%	0,0,0,0,0,0,1,1,0,1	21%	'+210	-265
Markelle Fultz	PG	30	'+135	H	ORL	NY	23rd	pts	16.5	14.1	12.72 - 15.37	15.15 - 12.96	31%	60%	17,12,28,25,13,12,25,16,15,9	0%	-115	-115
Markelle Fultz	PG	30	'+135	H	ORL	NY	11th	ast	6.5	5.7	5.64 - 5.67	6.0 - 5.28	31%	40%	5,10,4,9,6,8,6,4,8,4	0%	'+115	-145
Brandon Ingram	SF	33	-325	H	NO	CHA	25th	pts	27.5	23.5	26.19 - 21.21	24.56 - 22.35	31%	40%	32,26,31,22,12,24,17,40,25,19	28%	-105	-125
Brandon Ingram	SF	33	-325	H	NO	CHA	26th	pts+reb+ast	38.5	33.4	36.81 - 30.53	34.89 - 31.82	31%	40%	43,37,41,34,21,34,26,51,36,26	31%	-110	-120
Gary Harris	SG	25	'+135	H	ORL	NY	4th	stl+blk	1.5	1.2	1.56 - 1.0	1.04 - 1.5	31%	20%	4,1,1,1,1,5,2,2,0,1	0%	'+125	-155
Julius Randle	PF	35	-155	A	NY	ORL	20th	3ptm	3.5	2.9	3.24 - 2.41	3.32 - 2.43	31%	20%	1,8,1,0,3,3,2,2,5,8	15%	'+145	-180
Trey Murphy Iii	SG	30	-325	H	NO	CHA	11th	pts+reb+ast	21.5	18.5	21.22 - 16.16	16.97 - 20.09	30%	40%	20,19,19,24,49,21,24,26,19,17	27%	-110	-120
Trey Murphy Iii	SG	30	-325	H	NO	CHA	10th	pts+ast	17.5	14.8	17.09 - 12.84	13.49 - 16.18	30%	40%	17,15,15,21,42,17,18,21,17,12	24%	-110	-120
Kawhi Leonard	SF	33	-175	H	LAC	OKC	10th	pts+reb	36.5	30.0	30.79 - 28.75	29.38 - 30.65	30%	40%	27,29,38,42,36,44,28,28,39,48	21%	-125	-105
Jalen Williams	F	29	'+150	A	OKC	LAC	23rd	pts+reb	21.5	18.1	19.0 - 17.18	16.39 - 19.79	29%	80%	28,15,22,33,28,21,37,26,28,32	0%	-115	-115
Brandon Ingram	SF	33	-325	H	NO	CHA	23rd	pts+ast	33.5	28.5	31.69 - 25.89	29.67 - 27.35	29%	60%	39,35,37,28,17,31,21,45,30,22	28%	-105	-125
Markelle Fultz	PG	30	'+135	H	ORL	NY	27th	3ptm	0.5	0.4	0.24 - 0.59	0.41 - 0.44	29%	40%	0,1,1,0,0,0,2,0,0,0	0%	'+140	-175
Jalen Williams	F	29	'+150	A	OKC	LAC	14th	stl+blk	2.5	1.9	2.03 - 1.73	1.85 - 1.91	29%	20%	2,3,1,2,0,3,4,5,2,2	0%	'+155	-190
Jonas Valanciunas	C	24	-325	H	NO	CHA	28th	pts	16.5	14.2	15.06 - 13.5	16.29 - 12.26	28%	60%	19,21,22,10,11,13,0,19,8,12	19%	-115	-115
Jonas Valanciunas	C	24	-325	H	NO	CHA	28th	pts+ast	18.5	15.9	17.12 - 14.86	18.03 - 13.91	28%	60%	24,23,22,10,13,14,2,22,10,14	22%	-110	-120
Jalen Brunson	PG	34	-155	A	NY	ORL	20th	3ptm	2.5	1.9	2.14 - 1.64	1.9 - 1.94	28%	40%	2,1,2,3,3,5,0,3,0,1	15%	'+145	-180
Nick Richards	C	18	'+270	A	CHA	NO	16th	reb	8.5	6.1	7.61 - 5.35	5.54 - 6.53	28%	40%	17,2,8,12,8,10,5,3,4,2	10%	-130	'+100
Luguentz Dort	SF	30	'+150	A	OKC	LAC	17th	blk	0.5	0.3	0.36 - 0.25	0.32 - 0.29	28%	40%	0,0,1,0,2,0,0,0,0,1	26%	'+275	-355
Markelle Fultz	PG	30	'+135	H	ORL	NY	23rd	pts+reb	21.5	18.2	16.8 - 19.52	19.52 - 16.8	27%	60%	22,15,34,32,17,16,28,17,20,13	0%	-105	-125
Markelle Fultz	PG	30	'+135	H	ORL	NY	21st	pts+reb+ast	27.5	23.9	22.44 - 25.19	25.52 - 22.08	27%	40%	27,25,38,41,23,24,34,21,28,17	0%	-110	-120
Markelle Fultz	PG	30	'+135	H	ORL	NY	20th	pts+ast	22.5	19.8	18.36 - 21.04	21.15 - 18.24	27%	40%	22,22,32,34,19,20,31,20,23,13	0%	-125	-105
Kawhi Leonard	SF	33	-175	H	LAC	OKC	29th	stl+blk	2.5	2.0	2.04 - 1.88	1.95 - 2.0	27%	20%	2,2,2,1,3,1,4,1,1,5	33%	'+125	-155
Nick Richards	C	18	'+270	A	CHA	NO	17th	reb+ast	9.5	6.6	8.11 - 5.95	6.04 - 7.17	26%	60%	18,2,9,16,10,11,5,4,4,2	10%	-130	'+100
Jalen Williams	F	29	'+150	A	OKC	LAC	23rd	pts+reb+ast	25.5	21.3	22.61 - 20.03	19.45 - 23.18	26%	60%	31,20,25,36,38,23,42,30,35,40	0%	-105	-125
Wendell Carter Jr	C	30	'+135	H	ORL	NY	3rd	stl+blk	1.5	1.0	1.14 - 0.96	1.0 - 1.09	26%	40%	1,1,5,2,0,1,0,1,1,1	40%	'+190	-235
Jonas Valanciunas	C	24	-325	H	NO	CHA	30th	reb+ast	14.5	11.5	12.39 - 10.61	12.06 - 10.89	26%	40%	20,14,17,6,14,5,6,15,7,12	15%	-130	'+100
Nick Richards	C	18	'+270	A	CHA	NO	25th	pts	10.5	7.9	9.39 - 7.25	8.64 - 7.23	26%	40%	14,2,7,15,9,13,7,0,7,2	16%	-115	-115
Nick Richards	C	18	'+270	A	CHA	NO	26th	pts+ast	11.5	8.5	9.89 - 7.85	9.14 - 7.87	26%	40%	15,2,8,19,11,14,7,1,7,2	16%	-115	-115
Gary Harris	SG	25	'+135	H	ORL	NY	6th	pts	9.5	8.7	10.17 - 7.54	7.67 - 10.0	26%	20%	22,9,6,6,3,11,12,9,3,6	0%	'+115	-145
Brandon Ingram	SF	33	-325	H	NO	CHA	26th	reb+ast	11.5	9.9	10.62 - 9.32	10.33 - 9.47	26%	20%	11,11,10,12,9,10,9,11,11,7	43%	'+110	-140
Jalen Williams	F	29	'+150	A	OKC	LAC	27th	3ptm	1.5	1.0	0.88 - 1.03	0.88 - 1.03	26%	20%	2,0,1,1,1,0,4,1,3,1	0%	'+190	-235
Gordon Hayward	SF	31	'+270	A	CHA	NO	27th	stl+blk	1.5	1.1	1.39 - 0.97	1.04 - 1.22	26%	0%	1,1,1,1,1,1,1,1,1,1	37%	'+130	-160
Kawhi Leonard	SF	33	-175	H	LAC	OKC	11th	pts+reb+ast	41.5	33.9	34.86 - 32.25	33.29 - 34.48	25%	40%	32,31,43,44,40,48,28,33,41,52	20%	-115	-115
Kawhi Leonard	SF	33	-175	H	LAC	OKC	6th	pts+ast	34.5	27.6	28.29 - 26.38	26.86 - 28.26	25%	40%	26,26,35,40,28,38,21,28,35,48	18%	-110	-120
Nick Richards	C	18	'+270	A	CHA	NO	24th	pts+reb	19.5	14.0	17.0 - 12.6	14.18 - 13.77	24%	40%	31,4,15,27,17,23,12,3,11,4	6%	-110	-120
Gary Harris	SG	25	'+135	H	ORL	NY	1st	stl	1.5	1.0	1.22 - 0.83	0.83 - 1.22	24%	20%	2,1,0,1,1,3,2,2,0,1	0%	'+180	-220
Marcus Morris Sr	SF	28	-175	H	LAC	OKC	29th	blk	0.5	0.3	0.32 - 0.34	0.38 - 0.29	24%	0%	0,0,0,0,0,0,0,0,0,0	28%	'+225	-285
Jonas Valanciunas	C	24	-325	H	NO	CHA	30th	reb	12.5	9.8	10.33 - 9.25	10.32 - 9.23	23%	40%	15,12,17,6,12,4,4,12,5,10	10%	-125	-105
Gordon Hayward	SF	31	'+270	A	CHA	NO	24th	blk	0.5	0.3	0.39 - 0.17	0.33 - 0.17	23%	20%	0,0,1,0,0,1,1,1,0,0	37%	'+200	-250
Jonas Valanciunas	C	24	-325	H	NO	CHA	7th	stl	0.5	0.2	0.24 - 0.25	0.32 - 0.17	23%	20%	0,1,0,0,0,0,0,0,0,0	48%	'+275	-355
Nick Richards	C	18	'+270	A	CHA	NO	25th	pts+reb+ast	20.5	14.5	17.5 - 13.2	14.68 - 14.4	21%	40%	32,4,16,31,19,24,12,4,11,4	6%	-110	-120
Evan Mobley	PF	34	-170	A	CLE	BKN	9th	3ptm	0.5	0.3	0.34 - 0.21	0.22 - 0.36	21%	20%	1,0,0,0,0,1,0,1,0,0	29%	'+200	-250
Terry Rozier	SG	35	'+270	A	CHA	NO	19th	blk	0.5	0.3	0.47 - 0.16	0.21 - 0.3	21%	20%	0,0,0,0,1,2,0,0,0,0	34%	'+310	-410
Gordon Hayward	SF	31	'+270	A	CHA	NO	20th	3ptm	1.5	1.0	1.11 - 1.0	1.08 - 1.0	21%	0%	1,0,1,1,1,0,3,0,1,3	63%	'+190	-235
Jalen Williams	F	29	'+150	A	OKC	LAC	13th	reb	6.5	4.5	5.12 - 3.91	4.36 - 4.67	20%	100%	8,10,7,10,7,4,5,6,4,5	0%	'+120	-150
Julius Randle	PF	35	-155	A	NY	ORL	27th	blk	0.5	0.3	0.36 - 0.12	0.22 - 0.3	20%	0%	0,0,0,0,0,0,0,0,0,1	37%	'+380	-520
