NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Donte Divincenzo	SG	23	-275	H	GS	DET	18th	3ptm	2.5	1.6	1.5 - 1.8	1.91 - 1.41	21%	40%	2,1,5,0,5,1,5	15%	'+145	-180
Donte Divincenzo	SG	23	-275	H	GS	DET	29th	pts+ast	15.5	10.2	9.56 - 11.4	12.0 - 9.06	18%	40%	13,13,21,7,22,11,23	7%	-125	-105
Donte Divincenzo	SG	23	-275	H	GS	DET	20th	blk	0.5	0.1	0.11 - 0.0	0.18 - 0.0	7%	0%	0,0,0,0,0,0,0	15%	'+290	-380
Draymond Green	PF	31	-275	H	GS	DET	11th	reb	8.5	6.8	7.65 - 5.57	5.67 - 7.68	29%	100%	13,11,9,10,13,4,5	42%	'+120	-150
Draymond Green	PF	31	-275	H	GS	DET	29th	blk	0.5	0.9	1.0 - 0.71	0.53 - 1.16	50%	80%	3,0,3,1,2,0,0	62%	-205	'+165
Draymond Green	PF	31	-275	H	GS	DET	22nd	3ptm	0.5	0.6	0.8 - 0.36	0.53 - 0.68	47%	80%	1,2,2,0,1,0,1	32%	-130	'+100
Draymond Green	PF	31	-275	H	GS	DET	23rd	pts+reb+ast	23.5	21.5	23.25 - 18.93	20.47 - 22.26	44%	80%	29,25,20,24,29,12,18	49%	-125	-105
Draymond Green	PF	31	-275	H	GS	DET	7th	reb+ast	14.5	13.5	14.75 - 11.79	12.13 - 14.63	29%	80%	24,15,14,15,26,10,11	58%	-130	'+100
Draymond Green	PF	31	-275	H	GS	DET	26th	stl+blk	1.5	1.6	1.5 - 1.79	1.33 - 1.84	47%	60%	5,1,3,1,3,0,0	59%	-145	'+115
Draymond Green	PF	31	-275	H	GS	DET	10th	stl	0.5	0.7	0.5 - 1.07	0.8 - 0.68	47%	60%	2,1,0,0,1,0,0	70%	-145	'+115
Draymond Green	PF	31	-275	H	GS	DET	23rd	pts+reb	17.5	14.7	16.15 - 12.71	14.0 - 15.32	32%	60%	18,21,15,19,16,6,12	42%	'+100	-130
Draymond Green	PF	31	-275	H	GS	DET	26th	pts	8.5	7.9	8.5 - 7.14	8.33 - 7.63	47%	40%	5,10,6,9,3,2,7	43%	-130	'+100
Draymond Green	PF	31	-275	H	GS	DET	25th	pts+ast	15.5	14.7	15.6 - 13.36	14.8 - 14.58	44%	40%	16,14,11,14,16,8,13	42%	-120	-110
Draymond Green	PF	31	-275	H	GS	DET	4th	ast	6.5	6.7	7.1 - 6.21	6.47 - 6.95	41%	40%	11,4,5,5,13,6,6	58%	-120	-110
Herbert Jones	SF	28	-295	H	NO	HOU	23rd	stl	1.5	1.4	1.31 - 1.58	1.31 - 1.58	40%	100%	2,3,3,2,5,0,1	46%	-105	-125
Herbert Jones	SF	28	-295	H	NO	HOU	25th	stl+blk	2.5	2.1	2.31 - 1.83	1.85 - 2.33	40%	80%	2,3,4,3,5,0,1	40%	'+125	-155
Herbert Jones	SF	28	-295	H	NO	HOU	28th	3ptm	0.5	0.8	0.85 - 0.83	0.62 - 1.08	52%	40%	0,0,0,2,2,2,1	49%	-210	'+170
Herbert Jones	SF	28	-295	H	NO	HOU	19th	reb	3.5	3.8	3.23 - 4.42	4.23 - 3.33	44%	40%	3,11,6,3,2,3,4	41%	-140	'+110
Herbert Jones	SF	28	-295	H	NO	HOU	20th	blk	0.5	0.6	1.0 - 0.25	0.54 - 0.75	44%	40%	0,0,1,1,0,0,0	59%	-125	-105
Herbert Jones	SF	28	-295	H	NO	HOU	27th	pts	11.5	10.2	9.46 - 10.92	10.77 - 9.5	40%	40%	8,4,15,12,9,8,12	23%	-115	-115
Herbert Jones	SF	28	-295	H	NO	HOU	18th	reb+ast	6.5	6.0	5.38 - 6.75	6.85 - 5.17	40%	40%	5,14,9,5,3,7,8	31%	'+100	-130
Herbert Jones	SF	28	-295	H	NO	HOU	15th	ast	2.5	2.2	2.15 - 2.33	2.62 - 1.83	36%	40%	2,3,3,2,1,4,4	33%	'+100	-130
Herbert Jones	SF	28	-295	H	NO	HOU	26th	pts+reb	15.5	14.0	12.69 - 15.33	15.0 - 12.83	32%	20%	11,15,21,15,11,11,16	26%	-125	-105
Herbert Jones	SF	28	-295	H	NO	HOU	25th	pts+ast	14.5	12.4	11.62 - 13.25	13.38 - 11.33	32%	20%	10,7,18,14,10,12,16	18%	-110	-120
Herbert Jones	SF	28	-295	H	NO	HOU	25th	pts+reb+ast	18.5	16.2	14.85 - 17.67	17.62 - 14.67	28%	20%	13,18,24,17,12,15,20	19%	-110	-120
Isaiah Stewart	C	28	'+230	A	DET	GS	14th	ast	0.5	1.2	1.25 - 1.12	1.38 - 0.94	76%	60%	1,0,2,0,1,3,1	68%	-190	'+155
Isaiah Stewart	C	28	'+230	A	DET	GS	18th	blk	0.5	0.7	0.62 - 0.76	0.69 - 0.76	55%	60%	1,1,0,0,2,0,0	71%	-125	-105
Isaiah Stewart	C	28	'+230	A	DET	GS	8th	3ptm	1.5	1.5	1.25 - 1.56	1.25 - 1.71	52%	60%	0,0,2,2,3,2,0	8%	'+125	-155
Isaiah Stewart	C	28	'+230	A	DET	GS	20th	stl+blk	1.5	1.2	1.25 - 1.12	1.0 - 1.29	36%	60%	1,2,3,0,3,0,0	48%	'+180	-220
Isaiah Stewart	C	28	'+230	A	DET	GS	23rd	stl	0.5	0.4	0.62 - 0.36	0.31 - 0.53	27%	60%	0,1,3,0,1,0,0	26%	'+155	-190
Isaiah Stewart	C	28	'+230	A	DET	GS	16th	pts+reb+ast	19.5	20.5	23.62 - 19.56	21.5 - 19.65	55%	40%	16,13,28,14,29,14,12	55%	-105	-125
Isaiah Stewart	C	28	'+230	A	DET	GS	16th	pts+reb	18.5	19.4	22.38 - 18.44	20.12 - 18.71	55%	40%	15,13,26,14,28,11,11	53%	-105	-125
Isaiah Stewart	C	28	'+230	A	DET	GS	17th	pts+ast	12.5	12.7	14.38 - 12.2	12.69 - 12.76	48%	40%	10,6,18,11,22,10,7	29%	'+100	-130
Isaiah Stewart	C	28	'+230	A	DET	GS	17th	pts	11.5	11.6	13.12 - 11.08	11.31 - 11.82	39%	40%	9,6,16,11,21,7,6	24%	'+100	-130
Isaiah Stewart	C	28	'+230	A	DET	GS	20th	reb	7.5	7.8	9.25 - 7.36	8.81 - 6.88	48%	20%	6,7,10,3,7,4,5	73%	'+110	-140
Isaiah Stewart	C	28	'+230	A	DET	GS	20th	reb+ast	8.5	9.0	10.5 - 8.48	10.19 - 7.82	48%	20%	7,7,12,3,8,7,6	79%	'+105	-135
Ja Morant	PG	32	-300	A	MEM	CHA	25th	pts+reb	34.5	33.4	33.0 - 34.2	32.47 - 34.25	61%	80%	43,35,23,37,43,17,36	33%	-115	-115
Ja Morant	PG	32	-300	A	MEM	CHA	26th	pts	27.5	27.2	26.29 - 29.2	27.2 - 27.25	52%	80%	35,32,19,34,36,12,35	42%	-120	-110
Ja Morant	PG	32	-300	A	MEM	CHA	27th	pts+ast	36.5	35.3	35.33 - 35.1	34.93 - 35.56	52%	80%	40,40,36,40,44,23,45	27%	-110	-120
Ja Morant	PG	32	-300	A	MEM	CHA	16th	3ptm	1.5	1.6	1.52 - 1.9	1.47 - 1.81	52%	40%	1,0,1,3,2,0,3	39%	'+135	-165
Ja Morant	PG	32	-300	A	MEM	CHA	26th	pts+reb+ast	43.5	41.4	42.05 - 40.1	40.2 - 42.56	48%	40%	48,43,40,43,51,28,46	27%	-105	-125
Ja Morant	PG	32	-300	A	MEM	CHA	10th	reb	6.5	6.2	6.71 - 5.0	5.27 - 7.0	45%	40%	8,3,4,3,7,5,1	36%	-120	-110
Ja Morant	PG	32	-300	A	MEM	CHA	4th	stl+blk	1.5	1.3	1.29 - 1.3	1.07 - 1.5	39%	40%	2,2,1,1,1,0,0	53%	'+110	-140
Ja Morant	PG	32	-300	A	MEM	CHA	23rd	blk	0.5	0.3	0.33 - 0.1	0.2 - 0.31	23%	40%	1,0,1,0,0,0,0	30%	'+210	-265
Ja Morant	PG	32	-300	A	MEM	CHA	18th	ast	8.5	8.0	9.05 - 5.9	7.73 - 8.31	42%	20%	5,8,17,6,8,11,10	21%	-115	-115
Ja Morant	PG	32	-300	A	MEM	CHA	10th	reb+ast	15.5	14.2	15.76 - 10.9	13.0 - 15.31	32%	20%	13,11,21,9,15,16,11	24%	-110	-120
Ja Morant	PG	32	-300	A	MEM	CHA	3rd	stl	1.5	1.0	0.95 - 1.2	0.87 - 1.19	32%	20%	1,2,0,1,1,0,0	36%	'+185	-230
Jabari Smith Jr	PF	29	'+245	A	HOU	NO	6th	ast	1.5	0.9	0.8 - 0.92	0.83 - 0.94	22%	60%	2,1,1,2,2,3,0	0%	'+190	-235
Jabari Smith Jr	PF	29	'+245	A	HOU	NO	12th	3ptm	1.5	1.9	2.4 - 1.73	1.83 - 2.0	67%	40%	1,3,0,2,1,3,2	0%	-120	-110
Jabari Smith Jr	PF	29	'+245	A	HOU	NO	26th	blk	0.5	1.0	1.3 - 0.85	0.78 - 1.17	67%	40%	2,0,0,0,2,1,3	0%	-160	'+130
Jabari Smith Jr	PF	29	'+245	A	HOU	NO	4th	reb	6.5	6.9	8.4 - 6.38	6.61 - 7.28	56%	40%	5,2,4,9,8,10,5	0%	'+105	-135
Jabari Smith Jr	PF	29	'+245	A	HOU	NO	1st	pts+reb	18.5	19.0	22.0 - 17.88	17.94 - 20.11	53%	40%	16,12,20,15,21,34,15	0%	-105	-125
Jabari Smith Jr	PF	29	'+245	A	HOU	NO	1st	reb+ast	7.5	7.8	9.2 - 7.31	7.44 - 8.22	53%	40%	7,3,5,11,10,13,5	0%	'+100	-130
Jabari Smith Jr	PF	29	'+245	A	HOU	NO	1st	pts+reb+ast	19.5	19.9	22.8 - 18.81	18.78 - 21.06	47%	40%	18,13,21,17,23,37,15	0%	-110	-120
Jabari Smith Jr	PF	29	'+245	A	HOU	NO	1st	pts	12.5	12.1	13.6 - 11.5	11.33 - 12.83	44%	40%	11,10,16,6,13,24,10	0%	'+100	-130
Jabari Smith Jr	PF	29	'+245	A	HOU	NO	2nd	pts+ast	13.5	13.0	14.4 - 12.42	12.17 - 13.78	44%	40%	13,11,17,8,15,27,10	0%	-105	-125
Jabari Smith Jr	PF	29	'+245	A	HOU	NO	16th	stl+blk	1.5	1.4	2.0 - 1.23	1.17 - 1.72	44%	40%	2,0,1,0,4,1,4	0%	'+115	-145
Jabari Smith Jr	PF	29	'+245	A	HOU	NO	8th	stl	0.5	0.5	0.7 - 0.38	0.39 - 0.56	33%	40%	0,0,1,0,2,0,1	0%	'+115	-145
Jaden Ivey	PG	29	'+230	A	DET	GS	17th	ast	3.5	4.0	4.5 - 3.81	3.95 - 4.07	61%	80%	2,4,6,4,8,4,1	0%	'+110	-140
Jaden Ivey	PG	29	'+230	A	DET	GS	15th	reb+ast	6.5	8.0	8.9 - 7.65	7.76 - 8.33	69%	60%	5,5,7,10,11,6,4	0%	-125	-105
Jaden Ivey	PG	29	'+230	A	DET	GS	26th	stl	0.5	1.0	1.0 - 0.96	0.86 - 1.13	64%	40%	0,0,0,1,1,1,2	0%	-160	'+130
Jaden Ivey	PG	29	'+230	A	DET	GS	25th	pts	14.5	15.0	12.0 - 16.19	14.1 - 16.33	61%	40%	13,1,22,8,15,15,18	0%	-115	-115
Jaden Ivey	PG	29	'+230	A	DET	GS	23rd	pts+reb+ast	21.5	23.0	20.9 - 23.85	21.86 - 24.67	56%	40%	18,6,29,18,26,21,22	0%	-110	-120
Jaden Ivey	PG	29	'+230	A	DET	GS	25th	pts+ast	18.5	19.0	16.5 - 20.0	18.05 - 20.4	56%	40%	15,5,28,12,23,19,19	0%	-105	-125
Jaden Ivey	PG	29	'+230	A	DET	GS	29th	3ptm	1.5	1.3	1.0 - 1.42	1.1 - 1.6	36%	40%	1,0,2,0,2,1,1	0%	'+175	-215
Jaden Ivey	PG	29	'+230	A	DET	GS	24th	pts+reb	18.5	19.0	16.4 - 20.04	17.9 - 20.6	53%	20%	16,2,23,14,18,17,21	0%	'+100	-130
Jaden Ivey	PG	29	'+230	A	DET	GS	20th	reb	3.5	4.0	4.4 - 3.85	3.81 - 4.27	50%	20%	3,1,1,6,3,2,3	0%	'+110	-140
Jaden Ivey	PG	29	'+230	A	DET	GS	24th	stl+blk	1.5	1.2	1.5 - 1.12	0.95 - 1.6	31%	20%	0,0,0,2,1,1,2	0%	'+190	-235
Jaden Ivey	PG	29	'+230	A	DET	GS	9th	blk	0.5	0.2	0.5 - 0.15	0.1 - 0.47	19%	20%	0,0,0,1,0,0,0	0%	'+300	-400
Jalen Brunson	PG	32	'+330	H	NY	SA	27th	3ptm	1.5	1.5	1.89 - 1.12	1.75 - 1.37	51%	60%	2,2,1,0,2,3,6	36%	-110	-120
Jalen Brunson	PG	32	'+330	H	NY	SA	21st	ast	6.5	6.6	6.74 - 6.38	6.19 - 6.89	49%	60%	6,11,9,12,5,4,6	21%	-135	'+105
Jalen Brunson	PG	32	'+330	H	NY	SA	25th	reb+ast	10.5	9.8	9.68 - 9.94	9.44 - 10.11	37%	60%	10,14,13,15,8,6,8	27%	-135	'+105
Jalen Brunson	PG	32	'+330	H	NY	SA	23rd	reb	3.5	3.2	2.95 - 3.56	3.25 - 3.21	40%	40%	4,3,4,3,3,2,2	64%	-160	'+130
Jalen Brunson	PG	32	'+330	H	NY	SA	23rd	stl	0.5	1.0	1.32 - 0.69	1.12 - 0.95	57%	20%	0,0,0,0,1,2,3	56%	-210	'+170
Jalen Brunson	PG	32	'+330	H	NY	SA	25th	pts+reb+ast	34.5	30.1	31.79 - 28.12	30.25 - 30.0	31%	20%	34,37,25,22,29,36,30	13%	-120	-110
Jalen Brunson	PG	32	'+330	H	NY	SA	22nd	pts+reb	27.5	23.5	25.05 - 21.75	24.06 - 23.11	31%	20%	28,26,16,10,24,32,24	18%	-120	-110
Jalen Brunson	PG	32	'+330	H	NY	SA	26th	pts+ast	30.5	26.9	28.84 - 24.56	27.0 - 26.79	31%	20%	30,34,21,19,26,34,28	6%	-120	-110
Jalen Brunson	PG	32	'+330	H	NY	SA	22nd	pts	23.5	20.3	22.11 - 18.19	20.81 - 19.89	29%	20%	24,23,12,7,21,30,22	12%	-120	-110
Jalen Brunson	PG	32	'+330	H	NY	SA	27th	stl+blk	1.5	1.2	1.42 - 0.88	1.19 - 1.16	34%	0%	0,0,0,0,1,2,3	19%	'+165	-205
Jalen Brunson	PG	32	'+330	H	NY	SA	26th	blk	0.5	0.1	0.11 - 0.19	0.06 - 0.21	14%	0%	0,0,0,0,0,0,0	6%	'+440	-625
Jalen Green	SG	34	'+245	A	HOU	NO	13th	3ptm	2.5	2.4	3.1 - 2.07	2.53 - 2.17	43%	80%	2,3,4,3,6,0,4	45%	'+135	-165
Jalen Green	SG	34	'+245	A	HOU	NO	6th	reb+ast	7.5	7.9	9.2 - 7.44	7.16 - 8.72	57%	60%	9,6,8,6,9,12,9	30%	-125	-105
Jalen Green	SG	34	'+245	A	HOU	NO	5th	pts+reb	25.5	25.8	31.8 - 23.56	24.11 - 27.56	54%	60%	25,19,27,32,30,31,29	25%	-120	-110
Jalen Green	SG	34	'+245	A	HOU	NO	7th	pts	21.5	21.4	27.1 - 19.33	20.26 - 22.67	49%	60%	20,16,23,28,24,23,21	28%	-115	-115
Jalen Green	SG	34	'+245	A	HOU	NO	5th	pts+reb+ast	29.5	29.4	36.3 - 26.78	27.42 - 31.39	49%	60%	29,22,31,34,33,35,30	27%	-110	-120
Jalen Green	SG	34	'+245	A	HOU	NO	5th	pts+ast	25.5	25.0	31.6 - 22.56	23.58 - 26.5	43%	60%	24,19,27,30,27,27,22	28%	-105	-125
Jalen Green	SG	34	'+245	A	HOU	NO	17th	stl+blk	0.5	1.0	0.9 - 1.04	1.0 - 1.0	62%	40%	1,0,0,0,1,2,0	60%	-210	'+170
Jalen Green	SG	34	'+245	A	HOU	NO	10th	stl	0.5	0.8	0.7 - 0.81	0.68 - 0.89	54%	40%	1,0,0,0,1,2,0	51%	-140	'+110
Jalen Green	SG	34	'+245	A	HOU	NO	6th	reb	4.5	4.4	4.7 - 4.22	3.84 - 4.89	49%	40%	5,3,4,4,6,8,8	33%	'+120	-150
Jalen Green	SG	34	'+245	A	HOU	NO	10th	ast	3.5	3.6	4.5 - 3.22	3.32 - 3.83	43%	40%	4,3,4,2,3,4,1	30%	'+100	-130
Jalen Green	SG	34	'+245	A	HOU	NO	24th	blk	0.5	0.2	0.2 - 0.22	0.32 - 0.11	22%	0%	0,0,0,0,0,0,0	25%	'+300	-400
James Harden	SG	38	-300	H	PHI	IND	30th	pts+reb	26.5	28.1	27.31 - 29.5	27.33 - 28.75	62%	80%	29,21,33,33,31,17,21	53%	-125	-105
James Harden	SG	38	-300	H	PHI	IND	30th	pts+ast	31.5	33.1	33.15 - 33.0	32.11 - 33.83	62%	80%	35,30,39,42,41,23,22	49%	-110	-120
James Harden	SG	38	-300	H	PHI	IND	27th	3ptm	2.5	2.8	2.69 - 2.88	2.78 - 2.75	62%	80%	3,4,2,5,3,2,1	43%	-115	-115
James Harden	SG	38	-300	H	PHI	IND	16th	stl+blk	1.5	2.0	2.23 - 1.75	2.0 - 2.08	62%	60%	3,0,4,5,1,2,1	54%	-175	'+140
James Harden	SG	38	-300	H	PHI	IND	30th	pts+reb+ast	37.5	39.1	39.08 - 39.12	37.44 - 40.33	57%	60%	37,31,46,46,52,25,29	54%	-110	-120
James Harden	SG	38	-300	H	PHI	IND	26th	reb+ast	15.5	17.0	17.69 - 15.75	15.44 - 18.08	57%	60%	10,11,20,17,32,10,15	68%	-130	'+100
James Harden	SG	38	-300	H	PHI	IND	30th	pts	21.5	22.1	21.38 - 23.38	22.0 - 22.25	48%	60%	27,20,26,29,20,15,14	43%	-105	-125
James Harden	SG	38	-300	H	PHI	IND	25th	ast	10.5	11.0	11.77 - 9.62	10.11 - 11.58	48%	60%	8,10,13,13,21,8,8	42%	'+115	-145
James Harden	SG	38	-300	H	PHI	IND	5th	blk	0.5	0.6	0.54 - 0.62	0.56 - 0.58	48%	60%	1,0,1,1,0,1,0	42%	'+110	-140
James Harden	SG	38	-300	H	PHI	IND	21st	stl	1.5	1.5	1.69 - 1.12	1.44 - 1.5	48%	60%	2,0,3,4,1,1,1	33%	'+115	-145
James Harden	SG	38	-300	H	PHI	IND	20th	reb	5.5	6.0	5.92 - 6.12	5.33 - 6.5	57%	40%	2,1,7,4,11,2,7	71%	-130	'+100
Jaren Jackson Jr	PF	25	-300	A	MEM	CHA	28th	stl+blk	2.5	4.2	4.15 - 4.29	2.78 - 5.36	70%	80%	3,9,2,5,3,3,8	0%	-175	'+140
Jaren Jackson Jr	PF	25	-300	A	MEM	CHA	30th	blk	2.5	3.1	3.15 - 3.14	2.11 - 4.0	60%	60%	3,6,2,3,2,2,5	0%	'+140	-175
Jaren Jackson Jr	PF	25	-300	A	MEM	CHA	13th	stl	0.5	1.1	1.0 - 1.14	0.67 - 1.36	60%	60%	0,3,0,2,1,1,3	0%	-160	'+130
Jaren Jackson Jr	PF	25	-300	A	MEM	CHA	25th	ast	1.5	0.8	1.0 - 0.57	0.67 - 1.0	25%	60%	2,2,3,1,0,1,1	0%	'+165	-205
Jaren Jackson Jr	PF	25	-300	A	MEM	CHA	18th	pts+ast	16.5	16.7	18.77 - 12.86	16.22 - 17.09	60%	40%	16,19,18,7,11,25,9	0%	-125	-105
Jaren Jackson Jr	PF	25	-300	A	MEM	CHA	19th	reb+ast	8.5	7.0	7.31 - 6.29	6.44 - 7.36	40%	40%	9,8,8,9,2,11,3	0%	-115	-115
Jaren Jackson Jr	PF	25	-300	A	MEM	CHA	16th	pts	15.5	15.8	17.77 - 12.29	15.56 - 16.09	55%	20%	14,17,15,6,11,24,8	0%	-120	-110
Jaren Jackson Jr	PF	25	-300	A	MEM	CHA	16th	pts+reb+ast	24.5	22.8	25.08 - 18.57	22.0 - 23.45	50%	20%	23,25,23,15,13,35,11	0%	-115	-115
Jaren Jackson Jr	PF	25	-300	A	MEM	CHA	5th	3ptm	1.5	1.5	1.85 - 0.86	1.33 - 1.64	45%	20%	2,1,1,0,1,1,1	0%	'+135	-165
Jaren Jackson Jr	PF	25	-300	A	MEM	CHA	14th	reb	7.5	6.1	6.31 - 5.71	5.78 - 6.36	30%	20%	7,6,5,8,2,10,2	0%	-105	-125
Jaren Jackson Jr	PF	25	-300	A	MEM	CHA	15th	pts+reb	23.5	21.9	24.08 - 18.0	21.33 - 22.45	50%	0%	21,23,20,14,13,34,10	0%	-110	-120
Jerami Grant	SF	35	-110	A	POR	MIN	20th	reb+ast	7.5	7.1	7.0 - 7.12	7.21 - 6.87	53%	80%	2,8,15,9,9,11,1	40%	'+110	-140
Jerami Grant	SF	35	-110	A	POR	MIN	16th	ast	2.5	2.7	2.47 - 3.0	3.0 - 2.4	50%	60%	0,5,5,2,4,3,1	54%	-120	-110
Jerami Grant	SF	35	-110	A	POR	MIN	29th	3ptm	2.5	2.7	2.88 - 2.47	2.53 - 2.87	47%	60%	5,1,4,3,2,1,1	42%	-105	-125
Jerami Grant	SF	35	-110	A	POR	MIN	22nd	reb	4.5	4.3	4.53 - 4.12	4.21 - 4.47	44%	60%	2,3,10,7,5,8,0	44%	-110	-120
Jerami Grant	SF	35	-110	A	POR	MIN	24th	stl	0.5	0.8	0.71 - 0.82	0.79 - 0.73	44%	60%	1,0,1,1,0,2,0	56%	-155	'+125
Jerami Grant	SF	35	-110	A	POR	MIN	1st	blk	0.5	0.8	0.71 - 0.82	0.63 - 0.93	59%	40%	0,0,2,0,1,0,0	65%	-130	'+100
Jerami Grant	SF	35	-110	A	POR	MIN	22nd	pts	22.5	22.4	24.94 - 19.88	23.63 - 20.87	50%	40%	36,19,32,20,17,26,7	38%	-120	-110
Jerami Grant	SF	35	-110	A	POR	MIN	20th	pts+reb+ast	30.5	29.5	31.94 - 27.0	30.84 - 27.73	47%	40%	38,27,47,29,26,37,8	46%	-110	-120
Jerami Grant	SF	35	-110	A	POR	MIN	22nd	pts+reb	27.5	26.7	29.47 - 24.0	27.84 - 25.33	47%	40%	38,22,42,27,22,34,7	42%	-115	-115
Jerami Grant	SF	35	-110	A	POR	MIN	23rd	pts+ast	25.5	25.1	27.41 - 22.88	26.63 - 23.27	44%	40%	36,24,37,22,21,29,8	40%	-115	-115
Jerami Grant	SF	35	-110	A	POR	MIN	9th	stl+blk	1.5	1.5	1.41 - 1.65	1.42 - 1.67	44%	20%	1,0,3,1,1,2,0	62%	-110	-120
Jimmy Butler	SF	34	-175	A	MIA	LAL	12th	stl	1.5	2.1	2.08 - 2.18	2.45 - 1.85	54%	100%	2,4,6,2,2,4,2	54%	-130	'+100
Jimmy Butler	SF	34	-175	A	MIA	LAL	17th	stl+blk	2.5	2.5	2.62 - 2.27	2.91 - 2.08	29%	60%	2,4,6,2,3,7,2	39%	'+140	-175
Jimmy Butler	SF	34	-175	A	MIA	LAL	17th	ast	4.5	5.8	6.0 - 5.55	5.91 - 5.69	71%	40%	6,8,4,3,4,7,5	58%	-155	'+125
Jimmy Butler	SF	34	-175	A	MIA	LAL	27th	pts+reb+ast	31.5	33.5	35.38 - 31.27	30.91 - 35.69	67%	40%	17,31,36,29,35,37,32	61%	-115	-115
Jimmy Butler	SF	34	-175	A	MIA	LAL	27th	pts+reb	26.5	27.7	29.38 - 25.73	25.0 - 30.0	62%	40%	11,23,32,26,31,30,27	60%	-110	-120
Jimmy Butler	SF	34	-175	A	MIA	LAL	18th	pts+ast	25.5	27.0	28.15 - 25.73	24.55 - 29.15	58%	40%	15,25,31,23,30,27,25	58%	-110	-120
Jimmy Butler	SF	34	-175	A	MIA	LAL	17th	pts	20.5	21.2	22.15 - 20.18	18.64 - 23.46	46%	40%	9,17,27,20,26,20,20	61%	-120	-110
Jimmy Butler	SF	34	-175	A	MIA	LAL	25th	3ptm	0.5	0.7	0.62 - 0.73	0.55 - 0.77	42%	40%	0,0,0,1,1,0,0	43%	'+100	-130
Jimmy Butler	SF	34	-175	A	MIA	LAL	28th	reb+ast	11.5	12.2	13.23 - 11.09	12.27 - 12.23	58%	20%	8,14,9,9,9,17,12	50%	'+105	-135
Jimmy Butler	SF	34	-175	A	MIA	LAL	25th	blk	0.5	0.3	0.54 - 0.09	0.45 - 0.23	25%	20%	0,0,0,0,1,3,0	39%	'+165	-205
Jimmy Butler	SF	34	-175	A	MIA	LAL	29th	reb	6.5	6.5	7.23 - 5.55	6.36 - 6.54	42%	0%	2,6,5,6,5,10,7	40%	'+125	-155
Joel Embiid	C	35	-300	H	PHI	IND	6th	3ptm	0.5	1.1	1.18 - 0.91	0.82 - 1.24	75%	80%	2,0,1,1,1,1,0	71%	-190	'+155
Joel Embiid	C	35	-300	H	PHI	IND	7th	stl	0.5	1.2	1.12 - 1.27	1.09 - 1.24	71%	80%	1,1,1,3,0,1,0	71%	-210	'+170
Joel Embiid	C	35	-300	H	PHI	IND	25th	pts	33.5	33.5	34.71 - 31.64	30.64 - 35.35	46%	80%	42,16,37,48,35,44,22	38%	-105	-125
Joel Embiid	C	35	-300	H	PHI	IND	19th	ast	3.5	4.6	4.88 - 4.09	4.36 - 4.71	61%	60%	5,10,5,1,1,3,6	51%	-135	'+105
Joel Embiid	C	35	-300	H	PHI	IND	26th	pts+ast	36.5	38.1	39.59 - 35.73	35.0 - 40.06	57%	60%	47,26,42,49,36,47,28	41%	-120	-110
Joel Embiid	C	35	-300	H	PHI	IND	27th	pts+reb+ast	47.5	47.9	49.35 - 45.64	44.36 - 50.18	50%	60%	58,39,50,59,44,54,38	42%	-120	-110
Joel Embiid	C	35	-300	H	PHI	IND	28th	pts+reb	43.5	43.3	44.47 - 41.55	40.0 - 45.47	43%	60%	53,29,45,58,43,51,32	42%	-120	-110
Joel Embiid	C	35	-300	H	PHI	IND	26th	reb+ast	14.5	14.4	14.65 - 14.0	13.73 - 14.82	64%	40%	16,23,13,11,9,10,16	58%	-120	-110
Joel Embiid	C	35	-300	H	PHI	IND	11th	stl+blk	2.5	2.9	3.06 - 2.55	2.45 - 3.12	54%	40%	2,5,2,6,0,3,4	40%	'+115	-145
Joel Embiid	C	35	-300	H	PHI	IND	28th	reb	10.5	9.8	9.76 - 9.91	9.36 - 10.12	46%	40%	11,13,8,10,8,7,10	55%	-125	-105
Joel Embiid	C	35	-300	H	PHI	IND	13th	blk	1.5	1.7	1.94 - 1.27	1.36 - 1.88	46%	40%	1,4,1,3,0,2,4	36%	'+135	-165
Jonas Valanciunas	C	24	-295	H	NO	HOU	30th	blk	0.5	0.5	0.48 - 0.64	0.76 - 0.35	41%	100%	3,3,2,1,1,0,0	58%	-150	'+120
Jonas Valanciunas	C	24	-295	H	NO	HOU	30th	stl+blk	1.5	0.9	0.78 - 1.14	1.24 - 0.65	19%	80%	3,4,3,1,2,0,1	32%	'+130	-160
Jonas Valanciunas	C	24	-295	H	NO	HOU	3rd	reb	10.5	9.4	9.43 - 9.29	9.76 - 9.05	35%	60%	12,6,9,11,12,7,10	32%	-120	-110
Jonas Valanciunas	C	24	-295	H	NO	HOU	12th	stl	0.5	0.4	0.3 - 0.5	0.47 - 0.3	35%	60%	0,1,1,0,1,0,1	48%	'+125	-155
Jonas Valanciunas	C	24	-295	H	NO	HOU	3rd	reb+ast	12.5	11.1	11.3 - 10.86	11.41 - 10.9	32%	60%	13,6,10,13,17,7,11	30%	-120	-110
Jonas Valanciunas	C	24	-295	H	NO	HOU	12th	ast	1.5	1.8	1.87 - 1.57	1.65 - 1.85	51%	40%	1,0,1,2,5,0,1	68%	-165	'+135
