NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
James Harden	SG	36	-130	A	PHI	CLE	1st	ast	10.5	10.8	11.06 - 10.31	10.64 - 10.96	52%	60%	14,8,20,10,13,5,12	35%	'+115	-145
James Harden	SG	36	-130	A	PHI	CLE	4th	stl+blk	1.5	1.7	1.71 - 1.62	1.45 - 1.86	52%	0%	1,0,0,1,0,1,2	53%	'+110	-140
James Harden	SG	36	-130	A	PHI	CLE	1st	pts	21.5	21.8	21.71 - 21.94	21.82 - 21.75	46%	40%	18,19,14,38,27,23,20	36%	-105	-125
James Harden	SG	36	-130	A	PHI	CLE	6th	blk	0.5	0.5	0.59 - 0.44	0.55 - 0.54	44%	0%	0,0,0,0,0,1,0	42%	'+180	-220
Jaren Jackson Jr	PF	27	'+150	A	MEM	MIA	25th	stl	0.5	1.0	1.13 - 0.89	0.75 - 1.31	64%	80%	1,0,1,1,2,0,0	0%	-190	'+155
Jaren Jackson Jr	PF	27	'+150	A	MEM	MIA	12th	blk	2.5	3.1	3.29 - 2.79	2.21 - 3.92	60%	0%	0,2,1,2,2,3,5	0%	'+150	-185
Jaren Jackson Jr	PF	27	'+150	A	MEM	MIA	16th	stl+blk	3.5	4.1	4.42 - 3.68	2.96 - 5.23	56%	20%	1,2,2,3,4,3,5	0%	'+135	-165
Jaren Jackson Jr	PF	27	'+150	A	MEM	MIA	15th	reb	6.5	6.6	6.84 - 6.21	6.33 - 6.85	52%	60%	5,7,9,8,5,6,4	0%	-125	-105
Jaren Jackson Jr	PF	27	'+150	A	MEM	MIA	21st	reb+ast	7.5	7.4	7.77 - 6.89	7.17 - 7.69	52%	40%	5,7,12,8,7,7,4	0%	-120	-110
Jaren Jackson Jr	PF	27	'+150	A	MEM	MIA	4th	3ptm	1.5	1.5	1.74 - 1.11	1.42 - 1.58	48%	60%	1,0,3,2,2,0,2	0%	-105	-125
Jaren Jackson Jr	PF	27	'+150	A	MEM	MIA	10th	pts	17.5	16.8	17.81 - 15.26	16.21 - 17.42	44%	60%	7,14,21,26,24,15,17	0%	-115	-115
Jaren Jackson Jr	PF	27	'+150	A	MEM	MIA	11th	pts+reb	24.5	23.4	24.65 - 21.47	22.54 - 24.27	44%	60%	12,21,30,34,29,21,21	0%	-110	-120
Jaren Jackson Jr	PF	27	'+150	A	MEM	MIA	11th	pts+ast	18.5	17.7	18.74 - 15.95	17.04 - 18.27	42%	60%	7,14,24,26,26,16,17	0%	-115	-115
Jaren Jackson Jr	PF	27	'+150	A	MEM	MIA	11th	pts+reb+ast	25.5	24.3	25.58 - 22.16	23.38 - 25.12	40%	60%	12,21,33,34,31,22,21	0%	-110	-120
Jaylen Brown	SG	36	-200	A	BOS	MIN	10th	pts+ast	28.5	30.0	29.21 - 31.47	30.08 - 29.87	68%	80%	45,31,14,41,30,39,20	45%	-110	-120
Jaylen Brown	SG	36	-200	A	BOS	MIN	16th	ast	2.5	3.4	3.47 - 3.11	3.58 - 3.16	65%	60%	2,7,3,9,1,4,4	69%	-175	'+140
Jaylen Brown	SG	36	-200	A	BOS	MIN	8th	pts	25.5	26.6	25.74 - 28.37	26.5 - 26.71	60%	60%	43,24,11,32,29,35,16	42%	-105	-125
Jaylen Brown	SG	36	-200	A	BOS	MIN	14th	pts+reb+ast	35.5	36.9	35.71 - 39.16	37.27 - 36.52	58%	80%	50,36,17,54,38,44,23	48%	-110	-120
Jaylen Brown	SG	36	-200	A	BOS	MIN	15th	pts+reb	32.5	33.5	32.24 - 36.05	33.69 - 33.35	54%	60%	48,29,14,45,37,40,19	45%	-105	-125
Jaylen Brown	SG	36	-200	A	BOS	MIN	29th	reb	6.5	6.9	6.5 - 7.68	7.19 - 6.65	54%	40%	5,5,3,13,8,5,3	45%	-135	'+105
Jaylen Brown	SG	36	-200	A	BOS	MIN	25th	reb+ast	9.5	10.2	9.97 - 10.79	10.77 - 9.81	53%	40%	7,12,6,22,9,9,7	57%	-140	'+110
Jaylen Brown	SG	36	-200	A	BOS	MIN	13th	stl+blk	1.5	1.6	1.55 - 1.84	1.85 - 1.48	49%	60%	2,2,1,1,5,4,0	44%	-115	-115
Jaylen Brown	SG	36	-200	A	BOS	MIN	10th	3ptm	2.5	2.4	2.29 - 2.74	2.62 - 2.29	42%	20%	4,1,0,1,2,3,2	49%	'+115	-145
Jaylen Brown	SG	36	-200	A	BOS	MIN	21st	stl	1.5	1.2	1.13 - 1.32	1.27 - 1.13	37%	40%	1,2,1,0,4,3,0	34%	'+170	-210
Jaylen Brown	SG	36	-200	A	BOS	MIN	5th	blk	0.5	0.5	0.42 - 0.53	0.58 - 0.35	30%	60%	1,0,0,1,1,1,0	31%	'+165	-205
Jayson Tatum	SF	37	-200	A	BOS	MIN	30th	stl	0.5	1.0	1.02 - 0.89	0.81 - 1.15	66%	60%	1,0,1,0,1,0,1	66%	-195	'+160
Jayson Tatum	SF	37	-200	A	BOS	MIN	11th	pts	28.5	30.3	31.98 - 26.21	28.74 - 31.7	64%	60%	22,34,30,40,22,41,14	39%	-115	-115
Jayson Tatum	SF	37	-200	A	BOS	MIN	11th	pts+ast	33.5	35.0	36.64 - 31.21	33.87 - 36.12	59%	40%	28,40,32,46,27,49,23	37%	-125	-105
Jayson Tatum	SF	37	-200	A	BOS	MIN	18th	pts+reb	38.5	39.2	40.82 - 35.26	37.65 - 40.61	53%	40%	30,49,37,51,35,52,21	32%	-115	-115
Jayson Tatum	SF	37	-200	A	BOS	MIN	2nd	blk	0.5	0.8	0.84 - 0.53	0.81 - 0.7	53%	40%	0,1,0,0,2,0,0	48%	-140	'+110
Jayson Tatum	SF	37	-200	A	BOS	MIN	24th	stl+blk	1.5	1.7	1.87 - 1.42	1.61 - 1.85	53%	20%	1,1,1,0,3,0,1	47%	-135	'+105
Jayson Tatum	SF	37	-200	A	BOS	MIN	17th	pts+reb+ast	43.5	43.9	45.49 - 40.26	42.77 - 45.03	50%	40%	36,55,39,57,40,60,30	31%	-125	-105
Jayson Tatum	SF	37	-200	A	BOS	MIN	27th	reb	9.5	8.9	8.84 - 9.05	8.9 - 8.91	42%	60%	8,15,7,11,13,11,7	28%	-135	'+105
Jayson Tatum	SF	37	-200	A	BOS	MIN	22nd	3ptm	3.5	3.3	3.73 - 2.37	3.29 - 3.36	41%	60%	2,5,6,6,0,4,1	39%	'+120	-150
Jayson Tatum	SF	37	-200	A	BOS	MIN	7th	ast	5.5	4.8	4.67 - 5.0	5.13 - 4.42	36%	60%	6,6,2,6,5,8,9	37%	'+110	-140
Jayson Tatum	SF	37	-200	A	BOS	MIN	22nd	reb+ast	15.5	13.7	13.51 - 14.05	14.03 - 13.33	33%	60%	14,21,9,17,18,19,16	22%	-110	-120
Jimmy Butler	SF	33	-175	H	MIA	MEM	19th	stl+blk	1.5	2.3	2.59 - 1.92	2.38 - 2.17	62%	40%	6,1,1,3,0,2,2	67%	-185	'+150
Jimmy Butler	SF	33	-175	H	MIA	MEM	17th	ast	4.5	5.0	5.52 - 4.5	5.04 - 5.03	58%	40%	4,2,3,5,9,7,5	57%	-135	'+105
Jimmy Butler	SF	33	-175	H	MIA	MEM	7th	stl	1.5	1.9	2.0 - 1.81	2.04 - 1.79	56%	40%	4,1,0,2,0,2,2	54%	-110	-120
Jimmy Butler	SF	33	-175	H	MIA	MEM	18th	pts	23.5	22.6	22.34 - 22.85	21.38 - 23.66	47%	100%	24,38,33,28,26,15,33	42%	-125	-105
Jimmy Butler	SF	33	-175	H	MIA	MEM	14th	pts+reb+ast	35.5	33.7	34.59 - 32.65	31.81 - 35.34	45%	100%	36,45,41,38,44,33,46	43%	-115	-115
Jimmy Butler	SF	33	-175	H	MIA	MEM	15th	pts+reb	30.5	28.6	29.07 - 28.15	26.77 - 30.31	45%	100%	32,43,38,33,35,26,41	36%	-120	-110
Jimmy Butler	SF	33	-175	H	MIA	MEM	19th	pts+ast	28.5	27.6	27.86 - 27.35	26.42 - 28.69	44%	80%	28,40,36,33,35,22,38	44%	-125	-105
Jimmy Butler	SF	33	-175	H	MIA	MEM	8th	reb+ast	11.5	11.1	12.24 - 9.81	10.42 - 11.69	44%	40%	12,7,8,10,18,18,13	43%	-120	-110
Jimmy Butler	SF	33	-175	H	MIA	MEM	19th	3ptm	0.5	0.6	0.45 - 0.69	0.58 - 0.55	42%	60%	1,2,1,0,0,1,1	43%	'+115	-145
Jimmy Butler	SF	33	-175	H	MIA	MEM	9th	reb	6.5	6.1	6.72 - 5.31	5.38 - 6.66	40%	40%	8,5,5,5,9,11,8	38%	-120	-110
Jimmy Butler	SF	33	-175	H	MIA	MEM	26th	blk	0.5	0.4	0.59 - 0.12	0.35 - 0.38	25%	60%	2,0,1,1,0,0,0	39%	'+160	-195
Joel Embiid	C	35	-130	A	PHI	CLE	16th	stl	0.5	1.1	1.14 - 1.11	1.09 - 1.16	69%	80%	1,2,1,2,0,2,0	71%	-235	'+190
Joel Embiid	C	35	-130	A	PHI	CLE	21st	3ptm	0.5	1.1	1.25 - 0.72	1.26 - 0.94	69%	60%	0,0,4,1,3,0,0	71%	-175	'+140
Joel Embiid	C	35	-130	A	PHI	CLE	4th	pts+reb+ast	45.5	47.5	48.61 - 45.39	45.52 - 49.03	61%	100%	46,50,50,50,47,44,41	52%	-105	-125
Joel Embiid	C	35	-130	A	PHI	CLE	3rd	pts+ast	34.5	37.5	38.67 - 35.22	36.43 - 38.32	59%	100%	38,43,43,45,41,36,29	49%	-120	-110
Joel Embiid	C	35	-130	A	PHI	CLE	4th	pts+reb	41.5	43.4	44.22 - 41.83	41.74 - 44.68	57%	80%	42,46,46,47,37,43,39	52%	-110	-120
Joel Embiid	C	35	-130	A	PHI	CLE	12th	reb+ast	13.5	14.1	14.33 - 13.72	12.87 - 15.06	57%	20%	12,11,11,8,16,9,14	64%	-130	'+100
Joel Embiid	C	35	-130	A	PHI	CLE	3rd	pts	31.5	33.4	34.28 - 31.67	32.65 - 33.97	56%	80%	34,39,39,42,31,35,27	48%	-105	-125
Joel Embiid	C	35	-130	A	PHI	CLE	11th	ast	3.5	4.1	4.39 - 3.56	3.78 - 4.35	56%	80%	4,4,4,3,10,1,2	51%	-120	-110
Joel Embiid	C	35	-130	A	PHI	CLE	15th	stl+blk	2.5	2.8	2.97 - 2.39	2.35 - 3.1	50%	80%	5,5,4,3,0,2,1	40%	'+110	-140
Joel Embiid	C	35	-130	A	PHI	CLE	13th	blk	1.5	1.6	1.83 - 1.28	1.26 - 1.94	46%	60%	4,3,3,1,0,0,1	36%	'+140	-175
Joel Embiid	C	35	-130	A	PHI	CLE	17th	reb	10.5	10.0	9.94 - 10.17	9.09 - 10.71	46%	0%	8,7,7,5,6,8,12	55%	'+110	-140
Kawhi Leonard	SF	33	-140	H	LAC	GS	14th	ast	3.5	3.9	4.12 - 3.4	4.0 - 3.71	63%	60%	2,4,4,0,5,2,4	64%	-130	'+100
Kawhi Leonard	SF	33	-140	H	LAC	GS	17th	reb	6.5	6.3	6.58 - 5.87	6.5 - 6.14	51%	60%	4,12,10,7,5,6,4	44%	'+100	-130
Kawhi Leonard	SF	33	-140	H	LAC	GS	12th	stl+blk	1.5	2.0	2.04 - 1.87	1.95 - 2.0	51%	40%	1,3,1,4,1,1,5	64%	-185	'+150
Kawhi Leonard	SF	33	-140	H	LAC	GS	13th	reb+ast	10.5	10.2	10.69 - 9.27	10.5 - 9.86	44%	40%	6,16,14,7,10,8,8	53%	'+105	-135
Kawhi Leonard	SF	33	-140	H	LAC	GS	5th	blk	0.5	0.6	0.5 - 0.67	0.65 - 0.48	44%	20%	0,0,0,2,0,1,2	33%	'+115	-145
Kawhi Leonard	SF	33	-140	H	LAC	GS	16th	pts+reb+ast	38.5	33.8	34.69 - 32.27	33.4 - 34.19	39%	60%	44,40,48,28,33,41,52	27%	-105	-125
Kawhi Leonard	SF	33	-140	H	LAC	GS	15th	pts+ast	31.5	27.5	28.12 - 26.4	26.9 - 28.05	39%	40%	40,28,38,21,28,35,48	29%	-115	-115
Kawhi Leonard	SF	33	-140	H	LAC	GS	16th	pts+reb	34.5	30.0	30.58 - 28.87	29.4 - 30.48	37%	60%	42,36,44,28,28,39,48	29%	-110	-120
Kawhi Leonard	SF	33	-140	H	LAC	GS	15th	pts	27.5	23.6	24.0 - 23.0	22.9 - 24.33	37%	40%	38,24,34,21,23,33,44	27%	-115	-115
Kawhi Leonard	SF	33	-140	H	LAC	GS	22nd	stl	1.5	1.4	1.54 - 1.2	1.3 - 1.52	37%	40%	1,3,1,2,1,0,3	53%	'+105	-135
Kawhi Leonard	SF	33	-140	H	LAC	GS	28th	3ptm	2.5	1.9	1.96 - 1.8	1.75 - 2.05	34%	60%	3,1,3,2,3,3,6	32%	'+100	-130
Kevon Looney	C	23	'+120	A	GS	LAC	25th	ast	2.5	2.5	3.08 - 1.79	2.12 - 2.78	48%	40%	5,4,1,0,0,3,1	40%	'+145	-180
Kevon Looney	C	23	'+120	A	GS	LAC	20th	stl	0.5	0.6	0.61 - 0.58	0.45 - 0.72	42%	80%	1,5,0,1,1,0,0	43%	-105	-125
Kevon Looney	C	23	'+120	A	GS	LAC	6th	blk	0.5	0.6	0.58 - 0.55	0.55 - 0.58	42%	60%	1,0,1,0,1,0,0	44%	-105	-125
Kevon Looney	C	23	'+120	A	GS	LAC	21st	pts+reb+ast	19.5	18.5	20.58 - 16.21	16.64 - 20.19	42%	40%	24,26,10,9,11,24,20	30%	-120	-110
Kevon Looney	C	23	'+120	A	GS	LAC	21st	pts+reb	17.5	16.0	17.5 - 14.42	14.52 - 17.42	42%	40%	19,22,9,9,11,21,19	26%	-115	-115
Kevon Looney	C	23	'+120	A	GS	LAC	22nd	pts	7.5	7.0	7.44 - 6.52	6.58 - 7.39	41%	20%	9,7,2,4,6,10,11	41%	-120	-110
Kevon Looney	C	23	'+120	A	GS	LAC	16th	reb	9.5	9.0	10.06 - 7.91	7.94 - 10.03	39%	40%	10,15,7,5,5,11,8	25%	-130	'+100
Kevon Looney	C	23	'+120	A	GS	LAC	19th	reb+ast	12.5	11.5	13.14 - 9.7	10.06 - 12.81	39%	40%	15,19,8,5,5,14,9	21%	'+105	-135
Kevon Looney	C	23	'+120	A	GS	LAC	9th	stl+blk	1.5	1.2	1.19 - 1.12	1.0 - 1.31	26%	60%	2,5,1,1,2,0,0	41%	'+150	-185
Klay Thompson	SG	32	'+120	A	GS	LAC	8th	3ptm	3.5	4.4	4.97 - 3.65	3.88 - 4.75	58%	80%	8,4,2,5,4,4,3	46%	-160	'+130
Klay Thompson	SG	32	'+120	A	GS	LAC	11th	reb	3.5	4.1	4.61 - 3.46	3.8 - 4.31	56%	80%	5,3,4,4,5,1,11	56%	-145	'+115
Klay Thompson	SG	32	'+120	A	GS	LAC	11th	stl	0.5	0.7	0.71 - 0.69	0.88 - 0.56	53%	80%	1,1,1,1,0,1,2	48%	-160	'+130
Klay Thompson	SG	32	'+120	A	GS	LAC	17th	ast	2.5	2.5	2.71 - 2.15	2.32 - 2.56	53%	40%	0,3,1,2,3,4,4	41%	'+115	-145
Klay Thompson	SG	32	'+120	A	GS	LAC	2nd	pts+ast	24.5	24.7	28.13 - 20.65	21.36 - 27.34	49%	80%	38,25,15,25,25,31,23	31%	-115	-115
Klay Thompson	SG	32	'+120	A	GS	LAC	2nd	pts+reb+ast	28.5	28.8	32.74 - 24.12	25.16 - 31.66	46%	60%	43,28,19,29,30,32,34	35%	-115	-115
Klay Thompson	SG	32	'+120	A	GS	LAC	2nd	pts+reb	26.5	26.4	30.03 - 21.96	22.84 - 29.09	46%	60%	43,25,18,27,27,28,30	31%	-110	-120
Klay Thompson	SG	32	'+120	A	GS	LAC	2nd	pts	22.5	22.3	25.42 - 18.5	19.04 - 24.78	44%	40%	38,22,14,23,22,27,19	30%	-110	-120
Klay Thompson	SG	32	'+120	A	GS	LAC	11th	blk	0.5	0.4	0.26 - 0.46	0.44 - 0.28	30%	60%	1,0,0,1,1,0,1	41%	'+230	-290
Klay Thompson	SG	32	'+120	A	GS	LAC	10th	stl+blk	1.5	1.1	0.97 - 1.15	1.32 - 0.84	26%	40%	2,1,1,2,1,1,3	48%	'+170	-210
Kyle Anderson	SF	26	'+170	H	MIN	BOS	7th	blk	0.5	0.9	1.03 - 0.7	0.81 - 0.93	61%	80%	2,0,1,2,1,0,1	50%	-160	'+130
Kyle Anderson	SF	26	'+170	H	MIN	BOS	7th	stl+blk	1.5	2.0	2.52 - 1.52	2.19 - 1.9	55%	80%	4,1,2,3,2,2,1	56%	-175	'+140
Kyle Anderson	SF	26	'+170	H	MIN	BOS	2nd	ast	4.5	4.4	4.72 - 4.07	4.65 - 4.2	46%	60%	12,11,2,9,4,3,5	23%	-130	'+100
Kyle Anderson	SF	26	'+170	H	MIN	BOS	17th	3ptm	0.5	0.6	0.76 - 0.48	0.5 - 0.73	38%	60%	1,1,0,3,0,0,1	40%	-130	'+100
Kyle Anderson	SF	26	'+170	H	MIN	BOS	19th	pts	11.5	9.0	9.69 - 8.26	9.23 - 8.8	34%	60%	14,15,7,18,8,12,12	34%	-120	-110
Kyle Anderson	SF	26	'+170	H	MIN	BOS	3rd	reb	6.5	5.1	5.34 - 4.78	5.42 - 4.77	32%	60%	10,7,5,7,3,10,9	50%	-115	-115
Kyle Anderson	SF	26	'+170	H	MIN	BOS	9th	pts+reb+ast	22.5	18.5	19.76 - 17.11	19.31 - 17.77	32%	60%	36,33,14,34,15,25,26	27%	-125	-105
Kyle Anderson	SF	26	'+170	H	MIN	BOS	1st	reb+ast	11.5	9.5	10.07 - 8.85	10.08 - 8.97	32%	60%	22,18,7,16,7,13,14	24%	-110	-120
Kyle Anderson	SF	26	'+170	H	MIN	BOS	14th	stl	1.5	1.2	1.48 - 0.81	1.38 - 0.97	32%	20%	2,1,1,1,1,2,0	35%	'+190	-235
Kyle Anderson	SF	26	'+170	H	MIN	BOS	14th	pts+reb	18.5	14.1	15.03 - 13.04	14.65 - 13.57	30%	60%	24,22,12,25,11,22,21	29%	-105	-125
Kyle Anderson	SF	26	'+170	H	MIN	BOS	13th	pts+ast	16.5	13.4	14.41 - 12.33	13.88 - 13.0	30%	60%	26,26,9,27,12,15,17	22%	-115	-115
Marcus Morris Sr	SF	28	-140	H	LAC	GS	15th	pts+ast	10.5	13.5	13.12 - 13.89	13.86 - 13.13	78%	20%	12,4,8,2,8,10,7	80%	'+100	-130
Marcus Morris Sr	SF	28	-140	H	LAC	GS	15th	pts	8.5	11.7	11.31 - 12.19	11.89 - 11.55	76%	20%	11,4,5,2,6,9,4	84%	-120	-110
Marcus Morris Sr	SF	28	-140	H	LAC	GS	16th	pts+reb	11.5	15.8	15.59 - 16.0	15.86 - 15.71	76%	20%	16,6,7,5,9,10,4	84%	-120	-110
Marcus Morris Sr	SF	28	-140	H	LAC	GS	17th	reb	2.5	4.1	4.28 - 3.81	3.96 - 4.16	71%	60%	5,2,2,3,3,1,0	72%	-150	'+120
Marcus Morris Sr	SF	28	-140	H	LAC	GS	12th	stl+blk	0.5	1.0	0.81 - 1.22	1.11 - 0.9	61%	60%	0,1,0,2,1,1,0	52%	-140	'+110
Marcus Morris Sr	SF	28	-140	H	LAC	GS	28th	3ptm	1.5	1.8	1.97 - 1.7	1.86 - 1.84	56%	20%	3,0,1,0,0,1,0	52%	'+100	-130
Marcus Morris Sr	SF	28	-140	H	LAC	GS	22nd	stl	0.5	0.6	0.47 - 0.85	0.71 - 0.58	46%	60%	0,1,0,2,1,1,0	38%	'+125	-155
Marcus Morris Sr	SF	28	-140	H	LAC	GS	5th	blk	0.5	0.4	0.34 - 0.37	0.39 - 0.32	25%	0%	0,0,0,0,0,0,0	28%	'+280	-360
Marcus Smart	PG	32	-200	A	BOS	MIN	12th	ast	4.5	6.5	6.72 - 5.88	6.11 - 6.84	71%	40%	2,6,1,5,4,8,2	67%	-125	-105
Marcus Smart	PG	32	-200	A	BOS	MIN	26th	reb+ast	8.5	9.8	9.97 - 9.25	9.44 - 10.08	65%	0%	4,7,1,8,7,12,2	65%	-105	-125
Marcus Smart	PG	32	-200	A	BOS	MIN	22nd	3ptm	1.5	1.8	1.89 - 1.69	1.85 - 1.8	58%	80%	1,3,2,3,3,2,2	47%	-145	'+115
Marcus Smart	PG	32	-200	A	BOS	MIN	6th	stl+blk	1.5	1.9	1.75 - 2.12	1.78 - 1.96	54%	60%	2,1,2,3,1,3,3	56%	-165	'+135
Marcus Smart	PG	32	-200	A	BOS	MIN	27th	pts+ast	16.5	17.8	18.11 - 17.0	17.04 - 18.56	54%	40%	8,17,11,16,17,21,16	57%	-115	-115
Marcus Smart	PG	32	-200	A	BOS	MIN	27th	pts+reb+ast	20.5	21.1	21.36 - 20.38	20.37 - 21.8	50%	0%	10,18,11,19,20,25,16	51%	-105	-125
Marcus Smart	PG	32	-200	A	BOS	MIN	27th	pts	11.5	11.3	11.39 - 11.12	10.93 - 11.72	48%	20%	6,11,10,11,13,13,14	52%	-120	-110
Marcus Smart	PG	32	-200	A	BOS	MIN	17th	stl	1.5	1.5	1.5 - 1.38	1.22 - 1.72	46%	60%	2,0,2,2,1,3,3	45%	'+105	-135
Marcus Smart	PG	32	-200	A	BOS	MIN	30th	reb	3.5	3.3	3.25 - 3.38	3.33 - 3.24	44%	0%	2,1,0,3,3,4,0	50%	'+100	-130
Marcus Smart	PG	32	-200	A	BOS	MIN	28th	pts+reb	15.5	14.6	14.64 - 14.5	14.26 - 14.96	42%	20%	8,12,10,14,16,17,14	49%	-110	-120
Marcus Smart	PG	32	-200	A	BOS	MIN	1st	blk	0.5	0.4	0.25 - 0.75	0.56 - 0.24	35%	40%	0,1,0,1,0,0,0	23%	'+150	-185
Nikola Vucevic	C	33	'+100	H	CHI	SAC	19th	reb	10.5	11.3	12.48 - 10.31	11.0 - 11.64	58%	40%	12,15,9,9,9,5,13	47%	-130	'+100
Nikola Vucevic	C	33	'+100	H	CHI	SAC	18th	pts+reb+ast	32.5	32.4	35.0 - 30.08	32.29 - 32.42	49%	40%	36,43,26,24,23,32,30	42%	-115	-115
Nikola Vucevic	C	33	'+100	H	CHI	SAC	19th	pts+ast	21.5	21.0	22.52 - 19.78	21.29 - 20.79	49%	40%	24,28,17,15,14,27,17	41%	-115	-115
Nikola Vucevic	C	33	'+100	H	CHI	SAC	22nd	reb+ast	14.5	14.7	16.35 - 13.19	14.09 - 15.24	49%	40%	18,18,14,11,11,9,14	36%	-105	-125
Nikola Vucevic	C	33	'+100	H	CHI	SAC	5th	3ptm	1.5	1.6	1.55 - 1.69	1.85 - 1.39	49%	40%	4,2,0,1,0,4,0	39%	-110	-120
Nikola Vucevic	C	33	'+100	H	CHI	SAC	10th	stl	0.5	0.7	0.61 - 0.78	0.68 - 0.73	46%	80%	1,0,3,1,1,0,0	64%	-115	-115
Nikola Vucevic	C	33	'+100	H	CHI	SAC	24th	ast	3.5	3.3	3.87 - 2.89	3.09 - 3.61	46%	40%	6,3,5,2,2,4,1	36%	'+120	-150
Nikola Vucevic	C	33	'+100	H	CHI	SAC	17th	pts+reb	29.5	29.0	31.13 - 27.19	29.21 - 28.82	45%	40%	30,40,21,22,21,28,29	42%	-105	-125
Nikola Vucevic	C	33	'+100	H	CHI	SAC	8th	stl+blk	1.5	1.5	1.55 - 1.42	1.29 - 1.67	43%	20%	1,0,5,1,1,0,0	59%	'+130	-160
Nikola Vucevic	C	33	'+100	H	CHI	SAC	10th	blk	0.5	0.8	0.94 - 0.64	0.62 - 0.94	43%	20%	0,0,2,0,0,0,0	55%	-120	-110
Nikola Vucevic	C	33	'+100	H	CHI	SAC	16th	pts	18.5	17.7	18.65 - 16.89	18.21 - 17.18	42%	20%	18,25,12,13,12,23,16	39%	-105	-125
Paul George	SG	34	-140	H	LAC	GS	28th	reb	5.5	6.2	6.2 - 6.14	6.0 - 6.39	62%	60%	8,2,11,7,5,6,4	65%	-155	'+125
Paul George	SG	34	-140	H	LAC	GS	30th	reb+ast	10.5	11.4	11.93 - 10.64	11.38 - 11.39	56%	60%	16,6,14,15,10,9,8	65%	-125	-105
Paul George	SG	34	-140	H	LAC	GS	29th	ast	4.5	5.2	5.73 - 4.5	5.38 - 5.0	54%	60%	8,4,3,8,5,3,4	65%	-120	-110
Paul George	SG	34	-140	H	LAC	GS	6th	3ptm	2.5	2.9	3.1 - 2.55	2.69 - 3.09	52%	20%	2,2,4,2,1,3,0	62%	-150	'+120
Paul George	SG	34	-140	H	LAC	GS	26th	stl+blk	1.5	1.8	1.87 - 1.59	1.62 - 1.91	48%	20%	2,1,1,1,0,3,2	71%	-130	'+100
Paul George	SG	34	-140	H	LAC	GS	23rd	pts+reb+ast	35.5	35.1	37.57 - 31.64	34.83 - 35.35	46%	60%	38,29,56,43,21,34,31	44%	-115	-115
Paul George	SG	34	-140	H	LAC	GS	18th	pts+ast	29.5	28.9	31.37 - 25.5	28.83 - 28.96	42%	60%	30,27,45,36,16,28,27	47%	-115	-115
Paul George	SG	34	-140	H	LAC	GS	14th	pts	24.5	23.7	25.63 - 21.0	23.45 - 23.96	42%	40%	22,23,42,28,11,25,23	44%	-120	-110
Paul George	SG	34	-140	H	LAC	GS	19th	pts+reb	30.5	29.8	31.83 - 27.14	29.45 - 30.35	40%	40%	30,25,53,35,16,31,27	47%	-125	-105
Paul George	SG	34	-140	H	LAC	GS	22nd	stl	1.5	1.4	1.43 - 1.36	1.38 - 1.43	35%	0%	1,1,1,1,0,3,1	62%	'+130	-160
Paul George	SG	34	-140	H	LAC	GS	25th	blk	0.5	0.3	0.43 - 0.23	0.24 - 0.48	25%	20%	1,0,0,0,0,0,1	35%	'+195	-240
Stephen Curry	PG	34	'+120	A	GS	LAC	23rd	reb	5.5	6.3	6.18 - 6.33	6.95 - 5.52	65%	80%	7,6,7,6,2,6,5	41%	-135	'+105
Stephen Curry	PG	34	'+120	A	GS	LAC	16th	pts+reb+ast	39.5	42.2	43.23 - 41.05	43.55 - 40.71	63%	60%	35,46,40,53,35,34,38	40%	-120	-110
Stephen Curry	PG	34	'+120	A	GS	LAC	28th	stl	0.5	1.0	1.05 - 0.86	0.86 - 1.05	63%	60%	0,2,1,0,1,0,0	76%	-190	'+155
Stephen Curry	PG	34	'+120	A	GS	LAC	12th	pts	27.5	29.6	30.14 - 29.1	30.32 - 28.9	60%	60%	23,36,29,40,27,21,28	41%	-125	-105
Stephen Curry	PG	34	'+120	A	GS	LAC	14th	pts+reb	33.5	35.9	36.32 - 35.43	37.27 - 34.43	58%	60%	30,42,36,46,29,27,33	33%	-120	-110
Stephen Curry	PG	34	'+120	A	GS	LAC	15th	pts+ast	33.5	35.9	37.05 - 34.71	36.59 - 35.19	58%	40%	28,40,33,47,33,28,33	41%	-120	-110
Stephen Curry	PG	34	'+120	A	GS	LAC	19th	ast	5.5	6.3	6.91 - 5.62	6.27 - 6.29	56%	40%	5,4,4,7,6,7,5	55%	-125	-105
Stephen Curry	PG	34	'+120	A	GS	LAC	24th	reb+ast	11.5	12.5	13.09 - 11.95	13.23 - 11.81	56%	40%	12,10,11,13,8,13,10	47%	-125	-105
Stephen Curry	PG	34	'+120	A	GS	LAC	24th	3ptm	4.5	5.0	5.18 - 4.76	5.05 - 4.9	53%	60%	4,6,4,10,5,2,5	48%	'+100	-130
Stephen Curry	PG	34	'+120	A	GS	LAC	15th	blk	0.5	0.4	0.41 - 0.33	0.5 - 0.24	33%	20%	0,1,0,0,0,0,0	30%	'+210	-265
Stephen Curry	PG	34	'+120	A	GS	LAC	27th	stl+blk	1.5	1.3	1.45 - 1.19	1.36 - 1.29	30%	20%	0,3,1,0,1,0,0	55%	'+140	-175
