NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Gary Trent Jr	SG	32	-110	H	TOR	NY	10th	pts+ast	22.5	20.1	19.18 - 20.7	20.59 - 19.65	35%	40%	25,18,30,20,8,20,25	19%	-105	-125
Gary Trent Jr	SG	32	-110	H	TOR	NY	6th	pts	20.5	18.6	17.71 - 19.17	19.24 - 18.04	32%	40%	22,18,28,18,7,19,24	18%	-105	-125
Gary Trent Jr	SG	32	-110	H	TOR	NY	14th	pts+reb+ast	25.5	22.5	22.12 - 22.74	22.71 - 22.3	32%	40%	30,20,33,25,9,22,27	16%	-105	-125
Gary Trent Jr	SG	32	-110	H	TOR	NY	10th	pts+reb	23.5	21.0	20.65 - 21.22	21.35 - 20.7	32%	40%	27,20,31,23,8,21,26	16%	-105	-125
Gary Trent Jr	SG	32	-110	H	TOR	NY	20th	blk	0.5	0.3	0.24 - 0.35	0.29 - 0.3	28%	80%	2,1,0,1,1,0,1	22%	'+185	-230
Herbert Jones	SF	27	'+245	A	NO	MIA	24th	3ptm	0.5	0.8	0.8 - 0.87	0.62 - 1.07	57%	80%	1,0,1,1,1,0,0	49%	-160	'+130
Herbert Jones	SF	27	'+245	A	NO	MIA	1st	stl+blk	1.5	2.2	2.27 - 2.13	2.12 - 2.29	57%	60%	3,1,6,1,3,2,3	65%	-140	'+110
Herbert Jones	SF	27	'+245	A	NO	MIA	21st	pts+ast	11.5	12.1	11.0 - 13.13	13.06 - 10.93	53%	40%	13,5,17,8,9,10,7	40%	-125	-105
Herbert Jones	SF	27	'+245	A	NO	MIA	5th	blk	0.5	0.7	0.93 - 0.4	0.56 - 0.79	50%	80%	1,0,1,1,1,0,0	59%	'+125	-155
Herbert Jones	SF	27	'+245	A	NO	MIA	15th	pts	9.5	10.0	9.13 - 10.8	10.69 - 9.14	50%	40%	10,5,16,5,9,8,4	40%	-130	'+100
Herbert Jones	SF	27	'+245	A	NO	MIA	17th	pts+reb	13.5	13.6	12.27 - 14.93	14.56 - 12.5	47%	40%	11,5,22,7,14,11,15	32%	-115	-115
Herbert Jones	SF	27	'+245	A	NO	MIA	11th	stl	1.5	1.5	1.33 - 1.73	1.56 - 1.5	43%	60%	2,1,5,0,2,2,3	45%	'+150	-185
Herbert Jones	SF	27	'+245	A	NO	MIA	26th	reb	3.5	3.6	3.13 - 4.13	3.88 - 3.36	43%	40%	1,0,6,2,5,3,11	41%	'+105	-135
Herbert Jones	SF	27	'+245	A	NO	MIA	22nd	pts+reb+ast	15.5	15.7	14.13 - 17.27	16.94 - 14.29	43%	20%	14,5,23,10,14,13,18	33%	-105	-125
Herbert Jones	SF	27	'+245	A	NO	MIA	29th	reb+ast	5.5	5.7	5.0 - 6.47	6.25 - 5.14	40%	20%	4,0,7,5,5,5,14	41%	'+115	-145
Ivica Zubac	C	29	'+105	A	LAC	DAL	3rd	blk	0.5	1.3	1.43 - 1.17	1.54 - 1.05	70%	60%	0,2,2,2,0,0,1	64%	-195	'+160
Ivica Zubac	C	29	'+105	A	LAC	DAL	4th	pts+ast	11.5	11.3	11.78 - 10.91	11.62 - 11.05	46%	60%	13,16,13,10,7,10,20	68%	-110	-120
Ivica Zubac	C	29	'+105	A	LAC	DAL	3rd	stl+blk	1.5	1.7	1.91 - 1.48	1.83 - 1.55	46%	60%	0,2,2,4,1,1,1	52%	'+135	-165
Ivica Zubac	C	29	'+105	A	LAC	DAL	3rd	pts+reb+ast	21.5	21.8	23.0 - 20.61	21.88 - 21.73	43%	60%	29,28,22,15,14,17,38	62%	-135	'+105
Ivica Zubac	C	29	'+105	A	LAC	DAL	4th	pts+reb	20.5	20.8	22.0 - 19.52	20.88 - 20.64	43%	60%	28,27,21,15,13,15,35	57%	-120	-110
Ivica Zubac	C	29	'+105	A	LAC	DAL	8th	reb	10.5	10.5	11.22 - 9.7	10.25 - 10.68	43%	40%	16,12,9,5,7,7,18	46%	-110	-120
Ivica Zubac	C	29	'+105	A	LAC	DAL	3rd	pts	10.5	10.3	10.78 - 9.83	10.62 - 9.95	41%	60%	12,15,12,10,6,8,17	59%	-110	-120
Ivica Zubac	C	29	'+105	A	LAC	DAL	7th	reb+ast	11.5	11.5	12.22 - 10.78	11.25 - 11.77	41%	40%	17,13,10,5,8,9,21	51%	-110	-120
Ivica Zubac	C	29	'+105	A	LAC	DAL	6th	stl	0.5	0.4	0.48 - 0.3	0.29 - 0.5	30%	40%	0,0,0,2,1,1,0	39%	'+205	-255
Ja Morant	PG	32	-425	A	MEM	PHX	10th	stl	0.5	1.0	0.93 - 1.09	0.84 - 1.11	63%	40%	0,1,1,0,0,1,2	73%	-220	'+180
Ja Morant	PG	32	-425	A	MEM	PHX	11th	reb	4.5	5.6	5.89 - 4.82	4.79 - 6.37	63%	20%	3,2,2,3,5,5,1	64%	-130	'+100
Ja Morant	PG	32	-425	A	MEM	PHX	9th	pts+ast	35.5	35.1	35.33 - 34.64	34.53 - 35.74	55%	40%	30,32,36,33,42,38,31	36%	-110	-120
Ja Morant	PG	32	-425	A	MEM	PHX	12th	pts+reb	32.5	32.8	32.59 - 33.36	31.53 - 34.11	55%	20%	25,26,31,26,43,37,24	44%	-105	-125
Ja Morant	PG	32	-425	A	MEM	PHX	4th	pts+reb+ast	40.5	40.7	41.22 - 39.45	39.32 - 42.11	53%	20%	33,34,38,36,47,43,32	36%	-110	-120
Ja Morant	PG	32	-425	A	MEM	PHX	14th	pts	27.5	27.2	26.7 - 28.55	26.74 - 27.74	50%	40%	22,24,29,23,38,32,23	42%	-110	-120
Ja Morant	PG	32	-425	A	MEM	PHX	14th	3ptm	1.5	1.7	1.59 - 1.82	1.37 - 1.95	50%	40%	1,0,5,0,3,1,2	39%	'+105	-135
Ja Morant	PG	32	-425	A	MEM	PHX	3rd	reb+ast	13.5	13.5	14.52 - 10.91	12.58 - 14.37	42%	0%	11,10,9,13,9,11,9	36%	'+100	-130
Ja Morant	PG	32	-425	A	MEM	PHX	3rd	ast	8.5	7.9	8.63 - 6.09	7.79 - 8.0	37%	20%	8,8,7,10,4,6,8	21%	'+105	-135
Ja Morant	PG	32	-425	A	MEM	PHX	7th	stl+blk	1.5	1.2	1.26 - 1.18	1.05 - 1.42	34%	0%	0,1,1,1,1,1,2	53%	'+125	-155
Ja Morant	PG	32	-425	A	MEM	PHX	10th	blk	0.5	0.3	0.33 - 0.09	0.21 - 0.32	24%	40%	0,0,0,1,1,0,0	30%	'+225	-285
Jalen Brunson	PG	34	-110	A	NY	TOR	12th	3ptm	1.5	1.8	2.08 - 1.35	1.85 - 1.67	59%	80%	1,2,2,2,3,3,4	38%	-190	'+155
Jalen Brunson	PG	34	-110	A	NY	TOR	19th	ast	5.5	6.3	6.58 - 6.05	6.4 - 6.29	59%	40%	9,4,2,4,8,4,4	35%	-150	'+120
Jalen Brunson	PG	34	-110	A	NY	TOR	12th	stl	0.5	1.0	1.17 - 0.75	1.15 - 0.83	57%	80%	2,2,0,1,1,0,0	56%	-160	'+130
Jalen Brunson	PG	34	-110	A	NY	TOR	9th	reb	3.5	3.6	3.5 - 3.7	3.5 - 3.67	45%	60%	0,3,7,5,8,3,7	67%	-160	'+130
Jalen Brunson	PG	34	-110	A	NY	TOR	13th	pts+reb+ast	35.5	32.5	34.21 - 30.35	31.85 - 32.96	39%	60%	28,39,35,36,50,41,55	16%	-115	-115
Jalen Brunson	PG	34	-110	A	NY	TOR	10th	reb+ast	10.5	9.9	10.08 - 9.75	9.9 - 9.96	39%	20%	9,7,9,9,16,7,11	33%	'+100	-130
Jalen Brunson	PG	34	-110	A	NY	TOR	15th	pts	25.5	22.5	24.12 - 20.6	21.95 - 23.0	36%	80%	19,32,26,27,34,34,44	11%	-110	-120
Jalen Brunson	PG	34	-110	A	NY	TOR	17th	stl+blk	1.5	1.2	1.33 - 1.1	1.45 - 1.04	36%	80%	5,2,1,2,2,0,0	20%	'+190	-235
Jalen Brunson	PG	34	-110	A	NY	TOR	17th	pts+ast	31.5	28.9	30.71 - 26.65	28.35 - 29.29	36%	40%	28,36,28,31,42,38,48	7%	-110	-120
Jalen Brunson	PG	34	-110	A	NY	TOR	10th	pts+reb	29.5	26.1	27.62 - 24.3	25.45 - 26.67	34%	80%	19,35,33,32,42,37,51	16%	-110	-120
Jalen Brunson	PG	34	-110	A	NY	TOR	22nd	blk	0.5	0.2	0.17 - 0.35	0.3 - 0.21	20%	80%	3,0,1,1,1,0,0	6%	'+300	-400
Jalen Williams	F	28	'+170	A	OKC	DEN	30th	stl	0.5	1.0	1.2 - 0.86	1.05 - 1.0	55%	100%	1,4,1,2,1,2,0	0%	-235	'+190
Jalen Williams	F	28	'+170	A	OKC	DEN	1st	reb	3.5	3.8	4.45 - 3.27	3.55 - 4.15	55%	80%	1,6,6,8,5,0,4	0%	-155	'+125
Jalen Williams	F	28	'+170	A	OKC	DEN	28th	ast	2.5	2.9	3.4 - 2.45	2.86 - 2.95	52%	80%	2,6,3,3,4,5,2	0%	-155	'+125
Jalen Williams	F	28	'+170	A	OKC	DEN	9th	3ptm	0.5	0.8	0.65 - 0.91	0.82 - 0.75	52%	80%	1,1,0,1,2,1,0	0%	-160	'+130
Jalen Williams	F	28	'+170	A	OKC	DEN	6th	pts+reb+ast	19.5	18.4	20.15 - 16.86	17.09 - 19.9	50%	60%	16,23,10,33,23,17,16	0%	-120	-110
Jalen Williams	F	28	'+170	A	OKC	DEN	14th	pts+ast	15.5	14.6	15.7 - 13.59	13.55 - 15.75	50%	60%	15,17,4,25,18,17,12	0%	-125	-105
Jalen Williams	F	28	'+170	A	OKC	DEN	30th	stl+blk	1.5	1.5	1.75 - 1.36	1.5 - 1.6	45%	80%	1,5,2,2,2,3,3	0%	-115	-115
Jalen Williams	F	28	'+170	A	OKC	DEN	11th	pts	12.5	11.7	12.3 - 11.14	10.68 - 12.8	45%	60%	13,11,1,22,14,12,10	0%	-120	-110
Jalen Williams	F	28	'+170	A	OKC	DEN	3rd	pts+reb	16.5	15.5	16.75 - 14.41	14.23 - 16.95	45%	60%	14,17,7,30,19,12,14	0%	-120	-110
Jalen Williams	F	28	'+170	A	OKC	DEN	22nd	blk	0.5	0.5	0.55 - 0.5	0.45 - 0.6	43%	60%	0,1,1,0,1,1,3	0%	'+125	-155
Jaren Jackson Jr	PF	26	-425	A	MEM	PHX	13th	blk	2.5	3.3	3.38 - 3.25	2.38 - 4.12	66%	60%	4,4,6,2,2,5,5	0%	-150	'+120
Jaren Jackson Jr	PF	26	-425	A	MEM	PHX	29th	stl	0.5	1.1	1.05 - 1.12	0.69 - 1.38	62%	80%	1,2,2,1,0,0,3	0%	-195	'+160
Jaren Jackson Jr	PF	26	-425	A	MEM	PHX	10th	pts+reb+ast	23.5	24.1	26.24 - 18.5	23.54 - 24.56	62%	40%	18,23,27,22,34,24,27	0%	-110	-120
Jaren Jackson Jr	PF	26	-425	A	MEM	PHX	10th	pts+ast	16.5	17.3	19.05 - 12.75	16.92 - 17.62	62%	40%	12,16,19,12,22,18,19	0%	-105	-125
Jaren Jackson Jr	PF	26	-425	A	MEM	PHX	27th	stl+blk	3.5	4.4	4.43 - 4.38	3.08 - 5.5	59%	60%	5,6,8,3,2,5,8	0%	-145	'+115
Jaren Jackson Jr	PF	26	-425	A	MEM	PHX	14th	pts	15.5	16.4	17.95 - 12.25	16.08 - 16.62	59%	40%	12,15,18,9,21,16,19	0%	'+100	-130
Jaren Jackson Jr	PF	26	-425	A	MEM	PHX	14th	pts+reb	22.5	23.2	25.14 - 18.0	22.69 - 23.56	55%	40%	18,22,26,19,33,22,27	0%	-110	-120
Jaren Jackson Jr	PF	26	-425	A	MEM	PHX	12th	reb	6.5	6.8	7.19 - 5.75	6.62 - 6.94	52%	80%	6,7,8,10,12,6,8	0%	-150	'+120
Jaren Jackson Jr	PF	26	-425	A	MEM	PHX	11th	reb+ast	8.5	7.7	8.29 - 6.25	7.46 - 7.94	45%	60%	6,8,9,13,13,8,8	0%	'+105	-135
Jaren Jackson Jr	PF	26	-425	A	MEM	PHX	6th	3ptm	1.5	1.5	1.71 - 0.88	1.31 - 1.62	45%	20%	1,2,1,1,1,2,2	0%	'+140	-175
Jerami Grant	SF	35	-225	H	POR	LAL	27th	blk	0.5	0.8	0.68 - 0.83	0.57 - 1.0	56%	40%	0,0,0,1,2,3,1	65%	-150	'+120
Jerami Grant	SF	35	-225	H	POR	LAL	4th	stl	0.5	0.9	0.79 - 0.96	0.91 - 0.85	51%	80%	0,2,1,2,2,1,1	56%	-175	'+140
Jerami Grant	SF	35	-225	H	POR	LAL	14th	pts	20.5	21.7	24.21 - 19.71	22.7 - 20.55	51%	40%	24,18,20,16,22,16,14	52%	-110	-120
Jerami Grant	SF	35	-225	H	POR	LAL	13th	pts+ast	22.5	24.1	26.68 - 22.12	25.39 - 22.7	51%	40%	24,20,21,20,23,17,14	58%	-115	-115
Jerami Grant	SF	35	-225	H	POR	LAL	28th	reb+ast	6.5	6.8	7.0 - 6.58	6.96 - 6.55	51%	20%	5,6,5,9,2,7,5	54%	-135	'+105
Jerami Grant	SF	35	-225	H	POR	LAL	13th	stl+blk	1.5	1.7	1.47 - 1.79	1.48 - 1.85	49%	60%	0,2,1,3,4,4,2	62%	-130	'+100
Jerami Grant	SF	35	-225	H	POR	LAL	29th	reb	4.5	4.3	4.53 - 4.17	4.26 - 4.4	47%	40%	5,4,4,5,1,6,5	44%	-130	'+100
Jerami Grant	SF	35	-225	H	POR	LAL	20th	pts+reb+ast	27.5	28.5	31.21 - 26.29	29.65 - 27.1	47%	20%	29,24,25,25,24,23,19	52%	-110	-120
Jerami Grant	SF	35	-225	H	POR	LAL	24th	pts+reb	25.5	26.0	28.74 - 23.88	26.96 - 24.95	47%	20%	29,22,24,21,23,22,19	50%	-105	-125
Jerami Grant	SF	35	-225	H	POR	LAL	21st	3ptm	2.5	2.5	2.89 - 2.21	2.39 - 2.65	42%	20%	2,2,4,2,2,0,1	42%	'+150	-185
Jimmy Butler	SF	33	-295	H	MIA	NO	29th	pts+ast	24.5	26.8	27.33 - 26.07	25.12 - 28.29	67%	40%	13,25,37,17,19,39,27	60%	-120	-110
Jimmy Butler	SF	33	-295	H	MIA	NO	26th	stl+blk	1.5	2.4	2.39 - 2.33	2.62 - 2.12	67%	40%	2,0,3,0,0,7,2	67%	-155	'+125
Jimmy Butler	SF	33	-295	H	MIA	NO	26th	pts+reb+ast	30.5	32.9	34.22 - 31.4	30.69 - 35.06	67%	20%	17,28,40,21,30,46,35	61%	-115	-115
Jimmy Butler	SF	33	-295	H	MIA	NO	19th	reb+ast	9.5	11.3	12.33 - 10.0	10.94 - 11.59	64%	40%	5,10,6,5,13,11,9	61%	-140	'+110
Jimmy Butler	SF	33	-295	H	MIA	NO	26th	pts+reb	26.5	27.8	28.78 - 26.73	25.31 - 30.24	61%	40%	16,21,37,20,28,42,34	56%	-110	-120
Jimmy Butler	SF	33	-295	H	MIA	NO	20th	stl	1.5	2.0	1.83 - 2.2	2.25 - 1.76	58%	40%	2,0,2,0,0,4,2	54%	'+100	-130
Jimmy Butler	SF	33	-295	H	MIA	NO	27th	ast	4.5	5.1	5.44 - 4.67	5.38 - 4.82	58%	20%	1,7,3,1,2,4,1	57%	'+115	-145
Jimmy Butler	SF	33	-295	H	MIA	NO	10th	reb	5.5	6.2	6.89 - 5.33	5.56 - 6.76	55%	20%	4,3,3,4,11,7,8	51%	-130	'+100
Jimmy Butler	SF	33	-295	H	MIA	NO	26th	pts	20.5	21.7	21.89 - 21.4	19.75 - 23.47	45%	20%	12,18,34,16,17,35,26	61%	-115	-115
Jimmy Butler	SF	33	-295	H	MIA	NO	19th	3ptm	0.5	0.6	0.44 - 0.8	0.56 - 0.65	39%	20%	0,0,1,0,0,0,1	43%	'+120	-150
Jimmy Butler	SF	33	-295	H	MIA	NO	22nd	blk	0.5	0.4	0.56 - 0.13	0.38 - 0.35	24%	20%	0,0,1,0,0,3,0	39%	'+185	-230
Joe Harris	SF	24	'+255	A	BKN	GS	7th	stl+blk	0.5	0.9	1.04 - 0.6	0.52 - 1.29	55%	40%	0,0,2,0,2,0,1	0%	-145	'+115
Joe Harris	SF	24	'+255	A	BKN	GS	21st	pts+reb	11.5	11.0	10.96 - 11.13	9.0 - 13.53	47%	60%	11,19,0,13,23,6,5	0%	-125	-105
Joe Harris	SF	24	'+255	A	BKN	GS	19th	reb	2.5	2.8	2.48 - 3.27	2.67 - 2.94	45%	60%	2,3,0,5,5,2,4	0%	-145	'+115
Joe Harris	SF	24	'+255	A	BKN	GS	21st	pts	8.5	8.2	8.48 - 7.87	6.33 - 10.59	42%	60%	9,16,0,8,18,4,1	0%	-130	'+100
Joe Harris	SF	24	'+255	A	BKN	GS	22nd	pts+ast	10.5	9.8	10.22 - 9.13	7.95 - 12.06	42%	60%	12,20,0,9,19,4,2	0%	-115	-115
Joe Harris	SF	24	'+255	A	BKN	GS	17th	stl	0.5	0.6	0.7 - 0.47	0.29 - 1.0	39%	40%	0,0,2,0,2,0,0	0%	'+105	-135
Joe Harris	SF	24	'+255	A	BKN	GS	4th	blk	0.5	0.3	0.35 - 0.13	0.24 - 0.29	26%	0%	0,0,0,0,0,0,1	0%	'+370	-500
Joe Harris	SF	24	'+255	A	BKN	GS	28th	3ptm	2.5	1.8	1.87 - 1.73	1.38 - 2.35	24%	60%	3,4,0,2,4,0,0	0%	'+140	-175
Jonas Valanciunas	C	25	'+245	A	NO	MIA	2nd	stl+blk	0.5	0.8	0.77 - 0.9	1.04 - 0.61	59%	60%	1,0,1,1,0,0,0	75%	-180	'+145
Jonas Valanciunas	C	25	'+245	A	NO	MIA	2nd	blk	0.5	0.5	0.5 - 0.55	0.7 - 0.35	41%	60%	1,0,1,1,0,0,0	58%	'+105	-135
Jonas Valanciunas	C	25	'+245	A	NO	MIA	2nd	pts+reb	27.5	24.6	25.38 - 23.65	26.83 - 22.43	39%	80%	30,28,35,49,17,39,35	22%	-120	-110
Jonas Valanciunas	C	25	'+245	A	NO	MIA	10th	3ptm	0.5	0.6	0.54 - 0.75	0.7 - 0.57	37%	80%	1,0,1,1,1,0,0	45%	'+120	-150
Jonas Valanciunas	C	25	'+245	A	NO	MIA	2nd	pts+reb+ast	29.5	26.3	27.27 - 25.15	28.57 - 24.13	37%	60%	31,28,37,52,19,40,38	25%	-110	-120
Jonas Valanciunas	C	25	'+245	A	NO	MIA	1st	reb	10.5	9.8	10.08 - 9.35	10.04 - 9.48	37%	40%	10,10,13,16,4,12,10	37%	-120	-110
Jonas Valanciunas	C	25	'+245	A	NO	MIA	1st	reb+ast	12.5	11.5	11.96 - 10.85	11.78 - 11.17	37%	40%	11,10,15,19,6,13,13	36%	-105	-125
Jonas Valanciunas	C	25	'+245	A	NO	MIA	2nd	pts	17.5	14.9	15.31 - 14.3	16.78 - 12.96	30%	80%	20,18,22,33,13,27,25	18%	-105	-125
Jonas Valanciunas	C	25	'+245	A	NO	MIA	2nd	pts+ast	18.5	16.6	17.19 - 15.8	18.52 - 14.65	30%	60%	21,18,24,36,15,28,28	29%	-120	-110
Jonas Valanciunas	C	25	'+245	A	NO	MIA	4th	stl	0.5	0.3	0.27 - 0.35	0.35 - 0.26	28%	0%	0,0,0,0,0,0,0	48%	'+205	-255
Jordan Poole	SG	30	-305	H	GS	BKN	14th	ast	3.5	4.4	4.26 - 4.48	4.21 - 4.55	65%	40%	2,4,3,3,6,6,6	57%	-145	'+115
Jordan Poole	SG	30	-305	H	GS	BKN	11th	stl	0.5	0.8	0.7 - 0.96	0.96 - 0.68	54%	100%	1,3,2,2,1,1,0	54%	-190	'+155
Jordan Poole	SG	30	-305	H	GS	BKN	23rd	pts	23.5	21.3	23.09 - 19.52	21.38 - 21.23	48%	80%	32,24,32,15,25,27,21	29%	-110	-120
Jordan Poole	SG	30	-305	H	GS	BKN	29th	3ptm	2.5	2.6	3.0 - 2.22	2.62 - 2.59	46%	40%	5,2,7,1,2,4,2	47%	-120	-110
Jordan Poole	SG	30	-305	H	GS	BKN	21st	pts+ast	27.5	25.7	27.35 - 24.0	25.58 - 25.77	43%	80%	34,28,35,18,31,33,27	28%	-110	-120
Jordan Poole	SG	30	-305	H	GS	BKN	10th	reb+ast	7.5	7.1	7.0 - 7.13	6.75 - 7.41	43%	60%	5,10,10,5,9,11,10	39%	-115	-115
Jordan Poole	SG	30	-305	H	GS	BKN	18th	pts+reb+ast	30.5	28.4	30.09 - 26.65	28.12 - 28.64	41%	80%	37,34,42,20,34,38,31	25%	-125	-105
Jordan Poole	SG	30	-305	H	GS	BKN	22nd	pts+reb	26.5	24.0	25.83 - 22.17	23.92 - 24.09	41%	80%	35,30,39,17,28,32,25	27%	-120	-110
Jordan Poole	SG	30	-305	H	GS	BKN	14th	reb	3.5	2.7	2.74 - 2.65	2.54 - 2.86	28%	40%	3,6,7,2,3,5,4	45%	'+105	-135
Jordan Poole	SG	30	-305	H	GS	BKN	22nd	stl+blk	1.5	1.1	0.96 - 1.17	1.17 - 0.95	24%	60%	1,3,3,2,1,1,1	32%	'+170	-210
Jordan Poole	SG	30	-305	H	GS	BKN	30th	blk	0.5	0.2	0.26 - 0.22	0.21 - 0.27	24%	20%	0,0,1,0,0,0,1	26%	'+360	-490
Jose Alvarado	PG	21	'+245	A	NO	MIA	5th	stl	0.5	1.2	1.54 - 0.79	1.0 - 1.43	64%	60%	1,0,3,2,0,1,1	64%	-235	'+190
Jose Alvarado	PG	21	'+245	A	NO	MIA	2nd	stl+blk	1.5	1.4	1.62 - 1.11	1.14 - 1.65	42%	60%	1,2,3,3,1,1,1	47%	'+145	-180
Jose Alvarado	PG	21	'+245	A	NO	MIA	28th	3ptm	1.5	1.5	1.58 - 1.32	1.32 - 1.61	40%	60%	3,3,2,1,0,2,1	15%	-140	'+110
Jose Alvarado	PG	21	'+245	A	NO	MIA	14th	ast	3.5	3.2	3.12 - 3.21	3.32 - 3.0	38%	60%	4,1,5,4,3,5,7	42%	-105	-125
Jose Alvarado	PG	21	'+245	A	NO	MIA	14th	reb+ast	6.5	5.6	5.42 - 5.95	5.86 - 5.43	36%	60%	8,2,8,8,4,9,12	39%	-125	-105
Jose Alvarado	PG	21	'+245	A	NO	MIA	8th	pts+reb	14.5	11.9	12.35 - 11.21	10.77 - 12.91	33%	20%	21,12,13,11,10,14,19	15%	-120	-110
Jose Alvarado	PG	21	'+245	A	NO	MIA	8th	pts	11.5	9.4	10.04 - 8.47	8.23 - 10.48	31%	20%	17,11,10,7,9,10,14	15%	-115	-115
Jose Alvarado	PG	21	'+245	A	NO	MIA	10th	pts+reb+ast	18.5	15.0	15.46 - 14.42	14.09 - 15.91	31%	20%	25,13,18,15,13,19,26	19%	-110	-120
Jose Alvarado	PG	21	'+245	A	NO	MIA	10th	pts+ast	15.5	12.5	13.15 - 11.68	11.55 - 13.48	29%	20%	21,12,15,11,12,15,21	19%	'+100	-130
Jose Alvarado	PG	21	'+245	A	NO	MIA	19th	reb	3.5	2.5	2.31 - 2.74	2.55 - 2.43	20%	40%	4,1,3,4,1,4,5	25%	'+130	-160
Jose Alvarado	PG	21	'+245	A	NO	MIA	4th	blk	0.5	0.2	0.08 - 0.32	0.14 - 0.22	16%	60%	0,2,0,1,1,0,0	14%	'+380	-520
Josh Giddey	SG	31	'+170	A	OKC	DEN	2nd	stl	0.5	0.6	0.88 - 0.46	0.5 - 0.79	54%	40%	0,1,0,0,1,0,0	69%	-145	'+115
Josh Giddey	SG	31	'+170	A	OKC	DEN	5th	reb+ast	14.5	13.8	14.65 - 13.25	13.55 - 14.16	49%	80%	15,17,18,16,12,25,10	39%	-105	-125
Josh Giddey	SG	31	'+170	A	OKC	DEN	4th	reb	7.5	8.0	7.53 - 8.33	8.27 - 7.68	49%	60%	10,6,9,10,4,15,5	47%	-130	'+100
Josh Giddey	SG	31	'+170	A	OKC	DEN	9th	pts+reb+ast	31.5	29.8	31.29 - 28.79	30.59 - 28.95	46%	80%	30,33,46,41,32,43,20	14%	-120	-110
Josh Giddey	SG	31	'+170	A	OKC	DEN	12th	pts	17.5	16.0	16.65 - 15.54	17.05 - 14.79	41%	60%	15,16,28,25,20,18,10	12%	-115	-115
Josh Giddey	SG	31	'+170	A	OKC	DEN	17th	blk	0.5	0.5	0.53 - 0.46	0.64 - 0.32	41%	60%	1,1,0,2,0,1,0	29%	'+165	-205
Josh Giddey	SG	31	'+170	A	OKC	DEN	6th	pts+reb	25.5	24.0	24.18 - 23.88	25.32 - 22.47	41%	40%	25,22,37,35,24,33,15	12%	-110	-120
Josh Giddey	SG	31	'+170	A	OKC	DEN	12th	pts+ast	23.5	21.8	23.76 - 20.46	22.32 - 21.26	39%	80%	20,27,37,31,28,28,15	20%	-125	-105
Josh Giddey	SG	31	'+170	A	OKC	DEN	2nd	stl+blk	1.5	1.1	1.41 - 0.92	1.14 - 1.11	34%	40%	1,2,0,2,1,1,0	29%	'+160	-195
Josh Giddey	SG	31	'+170	A	OKC	DEN	8th	3ptm	1.5	1.0	1.18 - 0.96	1.18 - 0.89	34%	0%	1,0,1,1,1,0,2	29%	'+190	-235
Josh Giddey	SG	31	'+170	A	OKC	DEN	18th	ast	6.5	5.8	7.12 - 4.92	5.27 - 6.47	32%	60%	5,11,9,6,8,10,5	47%	'+105	-135
Josh Hart	SG	34	-225	H	POR	LAL	15th	stl	0.5	1.1	1.05 - 1.13	0.87 - 1.35	70%	20%	0,0,0,0,1,2,1	68%	-210	'+170
Josh Hart	SG	34	-225	H	POR	LAL	16th	reb+ast	11.5	12.3	13.45 - 11.39	13.04 - 11.55	60%	20%	9,10,13,10,10,18,11	50%	'+105	-135
Josh Hart	SG	34	-225	H	POR	LAL	11th	3ptm	0.5	0.7	0.7 - 0.65	0.65 - 0.7	56%	60%	1,0,1,1,0,0,1	72%	-135	'+105
Josh Hart	SG	34	-225	H	POR	LAL	17th	ast	3.5	4.0	3.75 - 4.3	4.43 - 3.6	51%	40%	2,4,1,6,3,5,3	72%	-120	-110
Josh Hart	SG	34	-225	H	POR	LAL	18th	reb	7.5	8.3	9.7 - 7.09	8.61 - 7.95	51%	20%	7,6,12,4,7,13,8	40%	-110	-120
Josh Hart	SG	34	-225	H	POR	LAL	8th	pts+ast	13.5	13.5	13.4 - 13.65	14.39 - 12.55	49%	20%	10,8,9,17,8,12,21	76%	-115	-115
Josh Hart	SG	34	-225	H	POR	LAL	9th	pts	9.5	9.5	9.65 - 9.35	9.96 - 8.95	47%	20%	8,4,8,11,5,7,18	74%	-125	-105
Josh Hart	SG	34	-225	H	POR	LAL	12th	pts+reb	17.5	17.8	19.35 - 16.43	18.57 - 16.9	47%	20%	15,10,20,15,12,20,26	72%	-115	-115
Josh Hart	SG	34	-225	H	POR	LAL	11th	pts+reb+ast	21.5	21.8	23.1 - 20.74	23.0 - 20.5	47%	0%	17,14,21,21,15,25,29	78%	-105	-125
Josh Hart	SG	34	-225	H	POR	LAL	21st	stl+blk	1.5	1.3	1.15 - 1.39	1.0 - 1.6	37%	20%	0,0,2,0,1,2,1	40%	'+160	-195
Josh Hart	SG	34	-225	H	POR	LAL	22nd	blk	0.5	0.2	0.1 - 0.26	0.13 - 0.25	14%	20%	0,0,2,0,0,0,0	18%	'+370	-500
Julius Randle	PF	35	-110	A	NY	TOR	20th	ast	3.5	3.9	3.6 - 4.27	3.83 - 4.0	55%	80%	6,4,8,4,1,4,5	68%	-145	'+115
Julius Randle	PF	35	-110	A	NY	TOR	10th	3ptm	2.5	2.6	2.88 - 2.23	3.22 - 1.96	47%	40%	3,0,1,4,2,2,1	25%	-105	-125
