NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bol Bol	C	26	'+600	A	ORL	BOS	9th	pts	11.5	12.7	12.33 - 12.9	13.58 - 12.12	48%	40%	21,6,10,20,2,18,3	44%	-105	-125
Bol Bol	C	26	'+600	A	ORL	BOS	9th	pts+ast	12.5	13.9	13.67 - 14.0	14.25 - 13.65	48%	40%	23,8,12,23,4,19,4	50%	-110	-120
Bol Bol	C	26	'+600	A	ORL	BOS	23rd	reb+ast	8.5	8.6	9.33 - 8.2	8.75 - 8.41	45%	40%	9,7,8,12,4,8,8	61%	'+115	-145
Bol Bol	C	26	'+600	A	ORL	BOS	9th	3ptm	0.5	0.8	1.0 - 0.7	0.75 - 0.82	45%	40%	3,0,0,1,0,0,1	11%	-125	-105
Bruce Brown	SF	29	-115	A	DEN	LAL	12th	stl	0.5	1.0	1.12 - 0.9	1.12 - 0.91	74%	60%	0,0,2,1,1,1,2	61%	-230	'+185
Bruce Brown	SF	29	-115	A	DEN	LAL	22nd	3ptm	0.5	1.3	1.29 - 1.2	1.06 - 1.55	67%	60%	1,0,0,2,1,1,4	36%	-215	'+175
Bruce Brown	SF	29	-115	A	DEN	LAL	21st	pts+ast	13.5	15.3	15.18 - 15.4	15.75 - 14.55	59%	60%	17,6,10,17,16,10,22	39%	-120	-110
Bruce Brown	SF	29	-115	A	DEN	LAL	20th	pts	10.5	11.0	10.82 - 11.3	11.0 - 11.0	56%	60%	13,4,10,12,13,7,18	46%	-120	-110
Bruce Brown	SF	29	-115	A	DEN	LAL	24th	pts+reb+ast	18.5	19.7	19.47 - 20.1	20.38 - 18.73	52%	60%	20,10,14,23,22,13,27	44%	-120	-110
Bruce Brown	SF	29	-115	A	DEN	LAL	25th	pts+reb	15.5	15.4	15.12 - 16.0	15.62 - 15.18	48%	60%	16,8,14,18,19,10,23	53%	-115	-115
Bruce Brown	SF	29	-115	A	DEN	LAL	25th	blk	0.5	0.5	0.59 - 0.4	0.44 - 0.64	44%	60%	1,1,0,1,0,0,0	43%	'+120	-150
Bruce Brown	SF	29	-115	A	DEN	LAL	23rd	ast	3.5	4.3	4.35 - 4.1	4.75 - 3.55	56%	40%	4,2,0,5,3,3,4	22%	'+140	-175
Bruce Brown	SF	29	-115	A	DEN	LAL	30th	reb+ast	8.5	8.7	8.65 - 8.8	9.38 - 7.73	48%	40%	7,6,4,11,9,6,9	40%	'+100	-130
Bruce Brown	SF	29	-115	A	DEN	LAL	22nd	stl+blk	1.5	1.6	1.71 - 1.3	1.56 - 1.55	48%	40%	1,1,2,2,1,1,2	60%	-115	-115
Bruce Brown	SF	29	-115	A	DEN	LAL	30th	reb	4.5	4.4	4.29 - 4.7	4.62 - 4.18	41%	40%	3,4,4,6,6,3,5	71%	-130	'+100
Buddy Hield	SG	32	'+265	A	IND	CLE	1st	pts	16.5	17.7	18.07 - 17.21	17.79 - 17.53	66%	100%	17,19,17,28,26,17,22	50%	-120	-110
Buddy Hield	SG	32	'+265	A	IND	CLE	1st	pts+reb	20.5	22.5	23.0 - 21.93	22.57 - 22.4	66%	100%	22,28,21,30,29,26,33	54%	-125	-105
Buddy Hield	SG	32	'+265	A	IND	CLE	1st	pts+ast	18.5	20.2	20.53 - 19.86	21.14 - 19.33	59%	80%	18,21,19,32,27,22,25	57%	-125	-105
Buddy Hield	SG	32	'+265	A	IND	CLE	1st	reb	3.5	4.8	4.93 - 4.71	4.79 - 4.87	62%	60%	5,9,4,2,3,9,11	61%	-160	'+130
Buddy Hield	SG	32	'+265	A	IND	CLE	26th	stl	0.5	1.0	1.2 - 0.79	0.86 - 1.13	62%	60%	1,0,0,3,1,1,1	58%	-205	'+165
Buddy Hield	SG	32	'+265	A	IND	CLE	1st	pts+reb+ast	23.5	25.0	25.47 - 24.57	25.93 - 24.2	55%	60%	23,30,23,34,30,31,36	47%	-105	-125
Buddy Hield	SG	32	'+265	A	IND	CLE	3rd	3ptm	3.5	3.6	3.73 - 3.43	3.57 - 3.6	48%	60%	3,3,4,4,7,4,4	47%	'+135	-165
Buddy Hield	SG	32	'+265	A	IND	CLE	1st	reb+ast	6.5	7.4	7.4 - 7.36	8.14 - 6.67	48%	20%	6,11,6,6,4,14,14	65%	-110	-120
Buddy Hield	SG	32	'+265	A	IND	CLE	2nd	ast	2.5	2.6	2.47 - 2.64	3.36 - 1.8	41%	20%	1,2,2,4,1,5,3	50%	'+135	-165
Buddy Hield	SG	32	'+265	A	IND	CLE	22nd	stl+blk	1.5	1.3	1.73 - 0.93	1.07 - 1.6	41%	20%	1,0,0,4,1,1,2	32%	'+160	-195
Buddy Hield	SG	32	'+265	A	IND	CLE	17th	blk	0.5	0.3	0.53 - 0.14	0.21 - 0.47	31%	20%	0,0,0,1,0,0,1	25%	'+350	-475
Caris Levert	SG	30	-320	H	CLE	IND	28th	ast	3.5	4.4	4.73 - 3.9	4.23 - 4.58	68%	60%	3,3,4,6,4,1,4	66%	-125	-105
Caris Levert	SG	30	-320	H	CLE	IND	30th	pts+reb+ast	19.5	21.0	21.33 - 20.5	22.23 - 19.67	48%	60%	17,28,30,34,13,9,10	64%	-120	-110
Caris Levert	SG	30	-320	H	CLE	IND	29th	pts+ast	15.5	16.8	17.47 - 15.7	17.77 - 15.67	48%	60%	14,26,26,28,11,5,9	74%	-125	-105
Caris Levert	SG	30	-320	H	CLE	IND	26th	pts+reb	15.5	16.6	16.6 - 16.6	18.0 - 15.08	44%	60%	14,25,26,28,9,8,6	70%	-125	-105
Caris Levert	SG	30	-320	H	CLE	IND	28th	pts	12.5	12.4	12.73 - 11.8	13.54 - 11.08	40%	60%	11,23,22,22,7,4,5	70%	-105	-125
Caris Levert	SG	30	-320	H	CLE	IND	18th	reb	3.5	4.2	3.87 - 4.8	4.46 - 4.0	60%	40%	3,2,4,6,2,4,1	47%	-120	-110
Caris Levert	SG	30	-320	H	CLE	IND	28th	reb+ast	7.5	8.6	8.6 - 8.7	8.69 - 8.58	60%	40%	6,5,8,12,6,5,5	45%	-105	-125
Caris Levert	SG	30	-320	H	CLE	IND	14th	stl+blk	0.5	0.8	0.93 - 0.6	0.85 - 0.75	52%	40%	0,2,0,0,1,1,2	74%	-165	'+135
Caris Levert	SG	30	-320	H	CLE	IND	20th	stl	0.5	0.7	0.87 - 0.5	0.77 - 0.67	48%	40%	0,2,0,0,1,1,2	64%	-120	-110
Caris Levert	SG	30	-320	H	CLE	IND	21st	3ptm	1.5	1.5	1.87 - 1.0	1.38 - 1.67	40%	40%	0,1,4,2,1,0,1	40%	'+175	-215
Caris Levert	SG	30	-320	H	CLE	IND	5th	blk	0.5	0.1	0.07 - 0.1	0.08 - 0.08	8%	0%	0,0,0,0,0,0,0	34%	'+410	-570
Chris Boucher	PF	22	'+105	H	TOR	BKN	6th	blk	0.5	0.9	0.58 - 1.17	1.0 - 0.77	67%	60%	1,2,2,0,0,1,1	0%	-130	'+100
Chris Boucher	PF	22	'+105	H	TOR	BKN	8th	stl+blk	1.5	1.6	1.42 - 1.83	1.73 - 1.54	54%	60%	2,3,2,0,0,2,1	0%	'+130	-160
Chris Boucher	PF	22	'+105	H	TOR	BKN	6th	pts+reb+ast	15.5	17.7	18.33 - 17.08	18.36 - 17.15	50%	60%	10,17,13,23,17,12,11	0%	-120	-110
Chris Boucher	PF	22	'+105	H	TOR	BKN	10th	pts+reb	15.5	17.2	17.67 - 16.67	17.73 - 16.69	50%	60%	10,17,13,23,17,10,9	0%	-110	-120
Chris Boucher	PF	22	'+105	H	TOR	BKN	19th	stl	0.5	0.8	0.83 - 0.67	0.73 - 0.77	62%	40%	1,1,0,0,0,1,0	0%	-105	-125
Chris Boucher	PF	22	'+105	H	TOR	BKN	8th	3ptm	0.5	0.8	1.08 - 0.58	1.09 - 0.62	54%	40%	0,0,1,2,0,1,1	0%	-115	-115
Chris Boucher	PF	22	'+105	H	TOR	BKN	5th	pts	10.5	11.2	12.08 - 10.25	12.36 - 10.15	50%	40%	6,12,10,16,8,6,5	0%	'+100	-130
Chris Boucher	PF	22	'+105	H	TOR	BKN	3rd	pts+ast	10.5	11.7	12.75 - 10.67	13.0 - 10.62	50%	40%	6,12,10,16,8,8,7	0%	-115	-115
Chris Boucher	PF	22	'+105	H	TOR	BKN	8th	reb+ast	5.5	6.5	6.25 - 6.83	6.0 - 7.0	50%	40%	4,5,3,7,9,6,6	0%	-120	-110
Chris Boucher	PF	22	'+105	H	TOR	BKN	20th	reb	5.5	6.0	5.58 - 6.42	5.36 - 6.54	42%	40%	4,5,3,7,9,4,4	0%	'+125	-155
Chris Boucher	PF	22	'+105	H	TOR	BKN	2nd	ast	0.5	0.5	0.67 - 0.42	0.64 - 0.46	42%	0%	0,0,0,0,0,2,2	0%	'+160	-195
Christian Wood	F	26	-170	H	DAL	POR	2nd	3ptm	1.5	1.5	0.92 - 2.08	2.11 - 1.12	52%	60%	4,0,3,2,0,2,1	49%	-135	'+105
Christian Wood	F	26	-170	H	DAL	POR	30th	ast	1.5	1.4	1.23 - 1.58	1.44 - 1.38	44%	60%	1,1,2,2,2,5,3	54%	-140	'+110
Christian Wood	F	26	-170	H	DAL	POR	9th	pts	17.5	16.6	14.38 - 18.92	19.56 - 14.88	52%	40%	20,8,21,14,14,18,25	26%	-115	-115
Christian Wood	F	26	-170	H	DAL	POR	17th	pts+ast	19.5	18.0	15.62 - 20.5	21.0 - 16.25	52%	40%	21,9,23,16,16,23,28	25%	-115	-115
Christian Wood	F	26	-170	H	DAL	POR	11th	pts+reb+ast	27.5	25.6	23.08 - 28.33	28.56 - 23.94	48%	40%	28,14,32,25,22,32,36	29%	-120	-110
Christian Wood	F	26	-170	H	DAL	POR	5th	pts+reb	25.5	24.2	21.85 - 26.75	27.11 - 22.56	48%	40%	27,13,30,23,20,27,33	28%	-120	-110
Christian Wood	F	26	-170	H	DAL	POR	15th	blk	0.5	0.5	0.46 - 0.58	0.78 - 0.38	44%	40%	0,0,1,0,1,1,0	62%	-135	'+105
Christian Wood	F	26	-170	H	DAL	POR	3rd	reb	8.5	7.6	7.46 - 7.83	7.56 - 7.69	28%	40%	7,5,9,9,6,9,8	51%	'+105	-135
Christian Wood	F	26	-170	H	DAL	POR	18th	reb+ast	10.5	9.0	8.69 - 9.42	9.0 - 9.06	28%	40%	8,6,11,11,8,14,11	49%	'+100	-130
Christian Wood	F	26	-170	H	DAL	POR	28th	stl	0.5	0.4	0.46 - 0.33	0.56 - 0.31	32%	20%	0,0,0,0,2,0,0	43%	'+120	-150
Christian Wood	F	26	-170	H	DAL	POR	26th	stl+blk	1.5	0.9	0.92 - 0.92	1.33 - 0.69	20%	20%	0,0,1,0,3,1,0	43%	'+145	-180
Cole Anthony	PG	26	'+600	A	ORL	BOS	3rd	pts+reb+ast	19.5	22.1	24.25 - 21.0	23.4 - 21.14	83%	80%	24,26,26,21,5,20,28	65%	-125	-105
Cole Anthony	PG	26	'+600	A	ORL	BOS	21st	reb	3.5	4.5	4.5 - 4.5	3.8 - 5.0	75%	80%	5,6,3,4,4,3,6	70%	-150	'+120
Cole Anthony	PG	26	'+600	A	ORL	BOS	3rd	pts+ast	15.5	17.6	19.75 - 16.5	19.6 - 16.14	75%	80%	19,20,23,17,1,17,22	58%	-125	-105
Cole Anthony	PG	26	'+600	A	ORL	BOS	3rd	reb+ast	7.5	8.6	9.75 - 8.0	7.6 - 9.29	75%	80%	11,12,8,8,5,8,9	70%	'+105	-135
Cole Anthony	PG	26	'+600	A	ORL	BOS	12th	pts	12.5	13.5	14.5 - 13.0	15.8 - 11.86	67%	80%	13,14,18,13,0,12,19	50%	-115	-115
Cole Anthony	PG	26	'+600	A	ORL	BOS	1st	ast	3.5	4.1	5.25 - 3.5	3.8 - 4.29	67%	80%	6,6,5,4,1,5,3	70%	'+115	-145
Cole Anthony	PG	26	'+600	A	ORL	BOS	14th	pts+reb	16.5	18.0	19.0 - 17.5	19.6 - 16.86	67%	80%	18,20,21,17,4,15,25	60%	-115	-115
Cole Anthony	PG	26	'+600	A	ORL	BOS	11th	stl+blk	0.5	1.3	0.5 - 1.75	1.8 - 1.0	83%	60%	0,1,1,0,2,1,4	53%	-210	'+170
Cole Anthony	PG	26	'+600	A	ORL	BOS	7th	stl	0.5	1.0	0.5 - 1.25	1.2 - 0.86	75%	60%	0,1,1,0,2,1,3	43%	-135	'+105
Cole Anthony	PG	26	'+600	A	ORL	BOS	15th	3ptm	1.5	1.4	1.5 - 1.38	1.8 - 1.14	42%	40%	0,1,3,2,0,1,3	50%	'+115	-145
Cole Anthony	PG	26	'+600	A	ORL	BOS	24th	blk	0.5	0.3	0.0 - 0.5	0.6 - 0.14	33%	0%	0,0,0,0,0,0,1	25%	'+270	-350
Damian Lillard	PG	35	'+145	A	POR	DAL	16th	stl+blk	0.5	1.1	1.09 - 1.0	1.0 - 1.1	75%	80%	2,0,2,2,2,0,1	61%	-210	'+170
Damian Lillard	PG	35	'+145	A	POR	DAL	8th	pts+ast	35.5	35.9	36.55 - 34.6	35.83 - 36.0	56%	80%	45,41,44,52,27,20,36	19%	-110	-120
Damian Lillard	PG	35	'+145	A	POR	DAL	16th	stl	0.5	0.8	0.73 - 1.0	0.83 - 0.8	56%	80%	2,0,2,2,1,0,1	45%	-135	'+105
Damian Lillard	PG	35	'+145	A	POR	DAL	11th	pts	28.5	28.8	30.18 - 25.8	28.67 - 28.9	50%	80%	37,38,36,40,21,13,25	19%	-105	-125
Damian Lillard	PG	35	'+145	A	POR	DAL	5th	pts+reb+ast	39.5	40.0	40.82 - 38.2	40.83 - 39.5	50%	80%	50,43,47,56,31,22,39	23%	-115	-115
Damian Lillard	PG	35	'+145	A	POR	DAL	8th	pts+reb	32.5	32.9	34.45 - 29.4	33.67 - 32.4	50%	80%	42,40,39,44,25,15,28	26%	-110	-120
Damian Lillard	PG	35	'+145	A	POR	DAL	3rd	3ptm	4.5	4.5	4.82 - 3.8	4.17 - 4.7	44%	80%	7,11,3,9,5,1,3	29%	'+125	-155
Damian Lillard	PG	35	'+145	A	POR	DAL	8th	reb	3.5	4.1	4.27 - 3.6	5.0 - 3.5	56%	60%	5,2,3,4,4,2,3	58%	-165	'+135
Damian Lillard	PG	35	'+145	A	POR	DAL	7th	ast	7.5	7.1	6.36 - 8.8	7.17 - 7.1	50%	60%	8,3,8,12,6,7,11	32%	'+120	-150
Damian Lillard	PG	35	'+145	A	POR	DAL	7th	reb+ast	11.5	11.2	10.64 - 12.4	12.17 - 10.6	50%	40%	13,5,11,16,10,9,14	45%	'+105	-135
Damian Lillard	PG	35	'+145	A	POR	DAL	21st	blk	0.5	0.2	0.36 - 0.0	0.17 - 0.3	25%	20%	0,0,0,0,1,0,0	29%	'+270	-350
Darius Garland	PG	35	-320	H	CLE	IND	5th	ast	7.5	7.8	8.58 - 6.91	7.25 - 8.36	57%	60%	6,9,8,6,11,3,6	51%	-120	-110
Darius Garland	PG	35	-320	H	CLE	IND	6th	reb+ast	10.5	10.2	10.75 - 9.64	10.17 - 10.27	52%	60%	8,16,11,8,14,5,7	57%	-105	-125
Darius Garland	PG	35	-320	H	CLE	IND	10th	reb	2.5	2.4	2.17 - 2.73	2.92 - 1.91	43%	60%	2,7,3,2,3,2,1	64%	-105	-125
Darius Garland	PG	35	-320	H	CLE	IND	29th	stl+blk	1.5	1.5	1.33 - 1.64	1.33 - 1.64	43%	60%	2,1,2,2,1,1,1	40%	'+140	-175
Darius Garland	PG	35	-320	H	CLE	IND	29th	stl	1.5	1.3	1.25 - 1.36	1.08 - 1.55	39%	60%	2,1,2,2,1,1,1	37%	'+165	-205
Darius Garland	PG	35	-320	H	CLE	IND	7th	pts+reb+ast	30.5	31.2	33.5 - 28.73	26.42 - 36.45	61%	40%	20,34,24,27,35,22,25	63%	-110	-120
Darius Garland	PG	35	-320	H	CLE	IND	16th	pts+reb	22.5	23.4	24.92 - 21.82	19.17 - 28.09	52%	40%	14,25,16,21,24,19,19	55%	-115	-115
Darius Garland	PG	35	-320	H	CLE	IND	13th	pts+ast	27.5	28.8	31.33 - 26.0	23.5 - 34.55	57%	20%	18,27,21,25,32,20,24	61%	-115	-115
Darius Garland	PG	35	-320	H	CLE	IND	16th	pts	20.5	21.0	22.75 - 19.09	16.25 - 26.18	43%	20%	12,18,13,19,21,17,18	52%	-105	-125
Darius Garland	PG	35	-320	H	CLE	IND	23rd	3ptm	2.5	2.5	2.42 - 2.64	1.67 - 3.45	43%	20%	1,1,1,3,1,3,2	55%	'+140	-175
Darius Garland	PG	35	-320	H	CLE	IND	29th	blk	0.5	0.2	0.08 - 0.27	0.25 - 0.09	17%	0%	0,0,0,0,0,0,0	9%	'+750	-1300
Deaaron Fox	PG	31	-210	A	SAC	DET	16th	reb	4.5	5.0	5.29 - 4.5	4.5 - 5.42	58%	60%	6,4,2,7,6,5,5	28%	-105	-125
Deaaron Fox	PG	31	-210	A	SAC	DET	14th	3ptm	1.5	1.9	1.86 - 2.0	2.0 - 1.83	54%	40%	4,1,1,2,1,1,1	39%	-135	'+105
Deaaron Fox	PG	31	-210	A	SAC	DET	22nd	reb+ast	10.5	10.6	11.79 - 8.9	9.67 - 11.5	50%	40%	16,5,4,11,10,11,10	24%	-115	-115
Deaaron Fox	PG	31	-210	A	SAC	DET	15th	blk	0.5	0.5	0.36 - 0.6	0.17 - 0.75	33%	40%	0,0,1,0,1,0,3	28%	'+210	-265
Deaaron Fox	PG	31	-210	A	SAC	DET	24th	ast	5.5	5.6	6.5 - 4.4	5.17 - 6.08	50%	20%	10,1,2,4,4,6,5	31%	-140	'+110
Deaaron Fox	PG	31	-210	A	SAC	DET	24th	pts+reb+ast	34.5	33.1	34.21 - 31.6	32.17 - 34.08	50%	20%	43,18,19,27,24,30,21	22%	-110	-120
Deaaron Fox	PG	31	-210	A	SAC	DET	23rd	pts+reb	28.5	27.5	27.71 - 27.2	27.0 - 28.0	50%	20%	33,17,17,23,20,24,16	26%	-110	-120
Deaaron Fox	PG	31	-210	A	SAC	DET	23rd	pts	23.5	22.5	22.43 - 22.7	22.5 - 22.58	46%	20%	27,13,15,16,14,19,11	28%	-115	-115
Deaaron Fox	PG	31	-210	A	SAC	DET	24th	pts+ast	29.5	28.2	28.93 - 27.1	27.67 - 28.67	46%	20%	37,14,17,20,18,25,16	30%	-115	-115
Deaaron Fox	PG	31	-210	A	SAC	DET	21st	stl+blk	1.5	1.5	1.64 - 1.3	1.0 - 2.0	46%	20%	1,1,1,2,1,0,4	44%	'+105	-135
Deaaron Fox	PG	31	-210	A	SAC	DET	21st	stl	1.5	1.0	1.29 - 0.7	0.83 - 1.25	25%	20%	1,1,0,2,0,0,1	31%	'+175	-215
Deandre Hunter	SF	30	'+125	A	ATL	CHA	11th	3ptm	1.5	1.5	1.31 - 1.73	1.75 - 1.25	54%	80%	4,2,2,0,2,2,0	44%	-140	'+110
Deandre Hunter	SF	30	'+125	A	ATL	CHA	8th	pts	17.5	15.5	15.38 - 15.73	15.5 - 15.58	38%	60%	25,19,16,2,18,18,8	25%	-110	-120
Deandre Hunter	SF	30	'+125	A	ATL	CHA	11th	pts+ast	18.5	16.7	16.54 - 16.91	16.5 - 16.92	38%	60%	28,19,18,2,21,20,8	28%	-125	-105
Deandre Hunter	SF	30	'+125	A	ATL	CHA	20th	ast	1.5	1.2	1.15 - 1.18	1.0 - 1.33	29%	60%	3,0,2,0,3,2,0	41%	'+130	-160
Deandre Hunter	SF	30	'+125	A	ATL	CHA	14th	pts+reb+ast	23.5	20.6	20.69 - 20.55	19.5 - 21.75	33%	40%	34,20,21,2,24,23,13	18%	-120	-110
Deandre Hunter	SF	30	'+125	A	ATL	CHA	22nd	reb	4.5	3.9	4.15 - 3.64	3.0 - 4.83	38%	20%	6,1,3,0,3,3,5	25%	-130	'+100
Deandre Hunter	SF	30	'+125	A	ATL	CHA	15th	stl+blk	0.5	0.5	0.46 - 0.45	0.25 - 0.67	33%	20%	0,1,0,0,0,2,0	62%	-145	'+115
Deandre Hunter	SF	30	'+125	A	ATL	CHA	10th	pts+reb	22.5	19.5	19.54 - 19.36	18.5 - 20.42	29%	20%	31,20,19,2,21,21,13	16%	-110	-120
Deandre Hunter	SF	30	'+125	A	ATL	CHA	11th	stl	0.5	0.3	0.23 - 0.45	0.17 - 0.5	29%	20%	0,1,0,0,0,2,0	48%	'+140	-175
Deandre Hunter	SF	30	'+125	A	ATL	CHA	23rd	reb+ast	6.5	5.1	5.31 - 4.82	4.0 - 6.17	25%	20%	9,1,5,0,6,5,5	21%	'+110	-140
Deandre Hunter	SF	30	'+125	A	ATL	CHA	18th	blk	0.5	0.1	0.23 - 0.0	0.08 - 0.17	12%	0%	0,0,0,0,0,0,0	30%	'+220	-280
Deanthony Melton	SG	29	-450	H	PHI	GS	7th	3ptm	2.5	2.3	2.62 - 2.0	1.83 - 2.83	33%	80%	4,8,3,3,1,2,1	44%	'+105	-135
Deanthony Melton	SG	29	-450	H	PHI	GS	29th	stl	1.5	2.2	2.31 - 2.09	2.33 - 2.08	58%	60%	1,7,2,0,3,2,3	57%	-130	'+100
Deanthony Melton	SG	29	-450	H	PHI	GS	24th	pts+reb+ast	19.5	19.5	20.69 - 18.18	18.83 - 20.25	46%	60%	18,39,23,23,13,16,16	59%	-120	-110
Deanthony Melton	SG	29	-450	H	PHI	GS	30th	reb+ast	7.5	7.7	7.46 - 7.91	7.5 - 7.83	54%	40%	6,6,14,10,4,7,5	65%	'+100	-130
Deanthony Melton	SG	29	-450	H	PHI	GS	29th	ast	2.5	3.2	3.15 - 3.36	3.17 - 3.33	50%	40%	2,2,6,4,2,5,2	68%	-110	-120
Deanthony Melton	SG	29	-450	H	PHI	GS	30th	reb	4.5	4.4	4.31 - 4.55	4.33 - 4.5	46%	40%	4,4,8,6,2,2,3	58%	-105	-125
Deanthony Melton	SG	29	-450	H	PHI	GS	17th	pts+ast	15.5	15.1	16.38 - 13.64	14.5 - 15.75	46%	40%	14,35,15,17,11,14,13	57%	-105	-125
Deanthony Melton	SG	29	-450	H	PHI	GS	29th	stl+blk	2.5	2.7	2.85 - 2.45	2.58 - 2.75	46%	40%	2,7,2,1,3,2,4	52%	'+110	-140
Deanthony Melton	SG	29	-450	H	PHI	GS	13th	blk	0.5	0.5	0.54 - 0.36	0.25 - 0.67	38%	40%	1,0,0,1,0,0,1	38%	-105	-125
Deanthony Melton	SG	29	-450	H	PHI	GS	11th	pts	12.5	11.9	13.23 - 10.27	11.33 - 12.42	33%	40%	12,33,9,13,9,9,11	48%	-115	-115
Deanthony Melton	SG	29	-450	H	PHI	GS	20th	pts+reb	17.5	16.3	17.54 - 14.82	15.67 - 16.92	29%	40%	16,37,17,19,11,11,14	49%	-105	-125
Demar Derozan	SF	35	-135	H	CHI	NY	22nd	reb+ast	9.5	9.7	11.09 - 8.75	10.5 - 8.85	59%	80%	7,21,14,11,10,13,11	53%	-135	'+105
Demar Derozan	SF	35	-135	H	CHI	NY	28th	pts	26.5	26.2	23.82 - 27.81	28.93 - 23.23	56%	80%	32,34,28,27,18,16,29	45%	-140	'+110
Demar Derozan	SF	35	-135	H	CHI	NY	28th	pts+reb	31.5	31.2	29.45 - 32.44	34.14 - 28.08	56%	80%	37,47,37,34,24,22,36	45%	-120	-110
Demar Derozan	SF	35	-135	H	CHI	NY	26th	pts+reb+ast	36.5	35.9	34.91 - 36.56	39.43 - 32.08	52%	80%	39,55,42,38,28,29,40	47%	-115	-115
Demar Derozan	SF	35	-135	H	CHI	NY	18th	reb	5.5	5.0	5.64 - 4.62	5.21 - 4.85	41%	80%	5,13,9,7,6,6,7	42%	'+125	-155
Demar Derozan	SF	35	-135	H	CHI	NY	26th	pts+ast	31.5	30.9	29.27 - 31.94	34.21 - 27.23	56%	60%	34,42,33,31,22,23,33	46%	-110	-120
Demar Derozan	SF	35	-135	H	CHI	NY	21st	ast	4.5	4.7	5.45 - 4.12	5.29 - 4.0	52%	40%	2,8,5,4,4,7,4	54%	-120	-110
Demar Derozan	SF	35	-135	H	CHI	NY	26th	blk	0.5	0.4	0.45 - 0.44	0.43 - 0.46	37%	40%	2,0,0,1,0,0,1	23%	'+165	-205
Demar Derozan	SF	35	-135	H	CHI	NY	4th	stl+blk	1.5	1.2	1.45 - 1.06	1.43 - 1.0	37%	20%	2,0,0,1,0,0,1	39%	'+165	-205
Demar Derozan	SF	35	-135	H	CHI	NY	19th	3ptm	0.5	0.4	0.82 - 0.12	0.36 - 0.46	26%	20%	0,0,1,0,0,0,0	45%	'+170	-210
Demar Derozan	SF	35	-135	H	CHI	NY	2nd	stl	0.5	0.8	1.0 - 0.62	1.0 - 0.54	56%	0%	0,0,0,0,0,0,0	64%	-140	'+110
Dennis Schroder	PG	25	-105	H	LAL	DEN	28th	3ptm	0.5	0.6	0.71 - 0.5	0.75 - 0.4	46%	60%	0,1,0,1,1,0,0	0%	-175	'+140
Dennis Schroder	PG	25	-105	H	LAL	DEN	11th	reb	1.5	1.8	1.86 - 1.83	2.12 - 1.4	54%	40%	1,2,1,5,1,2,1	0%	-180	'+145
Dennis Schroder	PG	25	-105	H	LAL	DEN	28th	ast	3.5	3.5	4.71 - 2.17	4.0 - 2.8	54%	40%	1,5,4,3,0,8,5	0%	-130	'+100
Dennis Schroder	PG	25	-105	H	LAL	DEN	29th	pts+ast	11.5	11.8	13.29 - 10.17	13.62 - 9.0	54%	40%	3,10,8,21,16,12,11	0%	-125	-105
Dennis Schroder	PG	25	-105	H	LAL	DEN	27th	reb+ast	5.5	5.4	6.57 - 4.0	6.12 - 4.2	54%	40%	2,7,5,8,1,10,6	0%	-130	'+100
Dennis Schroder	PG	25	-105	H	LAL	DEN	29th	pts+reb+ast	14.5	13.7	15.14 - 12.0	15.75 - 10.4	46%	40%	4,12,9,26,17,14,12	0%	-105	-125
Dennis Schroder	PG	25	-105	H	LAL	DEN	29th	pts+reb	10.5	10.2	10.43 - 9.83	11.75 - 7.6	46%	40%	3,7,5,23,17,6,7	0%	-110	-120
Dennis Schroder	PG	25	-105	H	LAL	DEN	28th	pts	8.5	8.3	8.57 - 8.0	9.62 - 6.2	38%	40%	2,5,4,18,16,4,6	0%	-110	-120
Dennis Schroder	PG	25	-105	H	LAL	DEN	1st	stl+blk	0.5	0.5	0.57 - 0.33	0.5 - 0.4	38%	0%	0,0,0,0,0,2,0	0%	-135	'+105
Dennis Schroder	PG	25	-105	H	LAL	DEN	1st	stl	0.5	0.5	0.57 - 0.33	0.5 - 0.4	38%	0%	0,0,0,0,0,2,0	0%	-110	-120
Dennis Schroder	PG	25	-105	H	LAL	DEN	3rd	blk	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0	0%	'+750	-1300
Domantas Sabonis	PF	32	-210	A	SAC	DET	29th	pts	19.5	17.5	17.47 - 17.5	19.0 - 15.58	37%	80%	21,22,20,18,23,11,24	28%	-105	-125
Domantas Sabonis	PF	32	-210	A	SAC	DET	4th	stl	0.5	0.8	0.87 - 0.67	0.67 - 0.92	59%	60%	1,0,0,3,1,0,0	65%	-155	'+125
Domantas Sabonis	PF	32	-210	A	SAC	DET	28th	pts+ast	25.5	23.9	23.8 - 24.0	25.2 - 22.25	37%	60%	28,27,24,24,30,21,30	25%	-120	-110
Domantas Sabonis	PF	32	-210	A	SAC	DET	27th	pts+reb	32.5	29.1	29.6 - 28.42	31.67 - 25.83	30%	60%	41,32,32,36,35,28,29	26%	-105	-125
Domantas Sabonis	PF	32	-210	A	SAC	DET	26th	pts+reb+ast	38.5	35.5	35.93 - 34.92	37.87 - 32.5	26%	60%	48,37,36,42,42,38,35	21%	-115	-115
