NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Devin Vassell	SG	31	'+300	H	SA	MEM	26th	pts+reb+ast	23.5	25.8	27.91 - 24.74	26.31 - 25.28	62%	0%	20,13,20,19,22,19,25	35%	-120	-110
Devin Vassell	SG	31	'+300	H	SA	MEM	24th	pts+reb	20.5	22.2	24.09 - 21.35	22.88 - 21.67	59%	0%	16,12,16,14,20,16,23	38%	-110	-120
Devin Vassell	SG	31	'+300	H	SA	MEM	30th	reb	3.5	3.9	4.45 - 3.61	4.06 - 3.72	56%	40%	6,6,2,1,2,2,3	70%	-145	'+115
Devin Vassell	SG	31	'+300	H	SA	MEM	26th	ast	3.5	3.5	3.82 - 3.39	3.44 - 3.61	47%	60%	4,1,4,5,2,3,2	17%	'+120	-150
Devin Vassell	SG	31	'+300	H	SA	MEM	5th	stl+blk	1.5	1.5	1.64 - 1.48	1.69 - 1.39	38%	40%	2,2,0,1,0,0,1	54%	'+105	-135
Devin Vassell	SG	31	'+300	H	SA	MEM	12th	blk	0.5	0.4	0.45 - 0.43	0.38 - 0.5	38%	40%	2,1,0,0,0,0,0	43%	'+140	-175
Devin Vassell	SG	31	'+300	H	SA	MEM	30th	reb+ast	7.5	7.4	8.27 - 7.0	7.5 - 7.33	38%	20%	10,7,6,6,4,5,5	48%	-105	-125
Dillon Brooks	SF	30	-365	A	MEM	SA	6th	reb	2.5	3.3	3.05 - 3.58	3.48 - 3.03	65%	60%	2,3,5,4,1,3,3	0%	-175	'+140
Dillon Brooks	SF	30	-365	A	MEM	SA	24th	stl	0.5	0.9	0.79 - 0.96	0.94 - 0.77	60%	60%	0,2,1,1,0,1,1	0%	-210	'+170
Dillon Brooks	SF	30	-365	A	MEM	SA	19th	pts+reb+ast	19.5	20.0	19.79 - 20.42	21.71 - 18.35	52%	40%	10,27,16,24,14,13,21	0%	-125	-105
Dillon Brooks	SF	30	-365	A	MEM	SA	20th	pts+ast	16.5	16.8	16.74 - 16.83	18.23 - 15.32	50%	40%	8,24,11,20,13,10,18	0%	-125	-105
Dillon Brooks	SF	30	-365	A	MEM	SA	19th	pts+reb	17.5	17.5	17.13 - 18.04	19.19 - 15.77	48%	40%	9,22,13,18,14,11,19	0%	-105	-125
Dillon Brooks	SF	30	-365	A	MEM	SA	12th	ast	2.5	2.5	2.66 - 2.38	2.52 - 2.58	45%	60%	1,5,3,6,0,2,2	0%	-125	-105
Dillon Brooks	SF	30	-365	A	MEM	SA	9th	3ptm	1.5	1.9	1.92 - 1.75	2.26 - 1.45	45%	40%	1,4,1,1,3,2,4	0%	-150	'+120
Dillon Brooks	SF	30	-365	A	MEM	SA	21st	pts	14.5	14.2	14.08 - 14.46	15.71 - 12.74	44%	20%	7,19,8,14,13,8,16	0%	'+100	-130
Dillon Brooks	SF	30	-365	A	MEM	SA	24th	stl+blk	1.5	1.0	0.97 - 1.17	1.06 - 1.03	29%	40%	0,2,1,2,1,1,1	0%	'+145	-180
Dillon Brooks	SF	30	-365	A	MEM	SA	19th	blk	0.5	0.2	0.18 - 0.21	0.13 - 0.26	18%	40%	0,0,0,1,1,0,0	0%	'+275	-355
Donovan Mitchell	SG	35	'+190	H	CLE	WSH	16th	3ptm	2.5	3.6	3.47 - 3.73	3.37 - 3.77	60%	40%	1,0,8,1,4,2,4	61%	-140	'+110
Donovan Mitchell	SG	35	'+190	H	CLE	WSH	10th	stl+blk	1.5	1.9	1.95 - 1.86	1.53 - 2.3	58%	60%	3,2,1,2,1,3,0	46%	-175	'+140
Donovan Mitchell	SG	35	'+190	H	CLE	WSH	20th	reb+ast	8.5	8.8	8.89 - 8.59	8.47 - 9.1	55%	40%	9,6,7,8,15,7,9	58%	-130	'+100
Donovan Mitchell	SG	35	'+190	H	CLE	WSH	11th	pts	27.5	27.5	28.26 - 26.14	27.83 - 27.13	52%	40%	21,23,42,18,40,20,44	49%	-105	-125
Donovan Mitchell	SG	35	'+190	H	CLE	WSH	10th	pts+reb	31.5	31.6	32.5 - 30.05	31.93 - 31.27	52%	40%	27,26,45,22,51,23,48	43%	-115	-115
Donovan Mitchell	SG	35	'+190	H	CLE	WSH	11th	pts+reb+ast	35.5	36.3	37.16 - 34.73	36.3 - 36.23	50%	40%	30,29,49,26,55,27,53	54%	-120	-110
Donovan Mitchell	SG	35	'+190	H	CLE	WSH	11th	pts+ast	31.5	32.1	32.92 - 30.82	32.2 - 32.1	50%	40%	24,26,46,22,44,24,49	58%	-110	-120
Donovan Mitchell	SG	35	'+190	H	CLE	WSH	14th	ast	4.5	4.7	4.66 - 4.68	4.37 - 4.97	48%	0%	3,3,4,4,4,4,5	74%	'+125	-155
Donovan Mitchell	SG	35	'+190	H	CLE	WSH	20th	stl	1.5	1.5	1.47 - 1.64	1.33 - 1.73	43%	60%	3,2,1,2,0,2,0	42%	-105	-125
Donovan Mitchell	SG	35	'+190	H	CLE	WSH	21st	reb	4.5	4.1	4.24 - 3.91	4.1 - 4.13	35%	40%	6,3,3,4,11,3,4	46%	'+100	-130
Donovan Mitchell	SG	35	'+190	H	CLE	WSH	2nd	blk	0.5	0.4	0.47 - 0.23	0.2 - 0.57	33%	20%	0,0,0,0,1,1,0	21%	'+165	-205
Evan Mobley	PF	34	'+190	H	CLE	WSH	20th	stl	0.5	0.8	0.81 - 0.75	0.86 - 0.71	63%	80%	1,1,1,0,1,0,1	54%	-145	'+115
Evan Mobley	PF	34	'+190	H	CLE	WSH	24th	ast	2.5	2.7	2.98 - 2.36	2.54 - 2.91	56%	60%	5,2,3,2,6,1,6	49%	-135	'+105
Evan Mobley	PF	34	'+190	H	CLE	WSH	10th	pts+ast	20.5	18.8	19.29 - 18.11	19.0 - 18.63	40%	60%	18,28,21,14,21,26,22	28%	-125	-105
Evan Mobley	PF	34	'+190	H	CLE	WSH	17th	stl+blk	2.5	2.2	2.24 - 2.04	2.46 - 1.86	39%	40%	3,2,1,1,3,3,5	46%	'+115	-145
Evan Mobley	PF	34	'+190	H	CLE	WSH	14th	blk	1.5	1.4	1.43 - 1.29	1.6 - 1.14	39%	40%	2,1,0,1,2,3,4	51%	'+100	-130
Evan Mobley	PF	34	'+190	H	CLE	WSH	8th	pts	17.5	16.1	16.31 - 15.75	16.46 - 15.71	36%	40%	13,26,18,12,15,25,16	26%	-140	'+110
Evan Mobley	PF	34	'+190	H	CLE	WSH	8th	reb+ast	13.5	11.7	11.95 - 11.25	11.2 - 12.14	30%	20%	17,8,12,6,12,18,17	23%	-115	-115
Evan Mobley	PF	34	'+190	H	CLE	WSH	9th	pts+reb+ast	31.5	27.8	28.26 - 27.0	27.66 - 27.86	29%	20%	30,34,30,18,27,43,33	19%	-115	-115
Evan Mobley	PF	34	'+190	H	CLE	WSH	3rd	pts+reb	28.5	25.0	25.29 - 24.64	25.11 - 24.94	27%	20%	25,32,27,16,21,42,27	20%	-120	-110
Evan Mobley	PF	34	'+190	H	CLE	WSH	3rd	reb	10.5	8.9	8.98 - 8.89	8.66 - 9.23	26%	20%	12,6,9,4,6,17,11	26%	-120	-110
Evan Mobley	PF	34	'+190	H	CLE	WSH	8th	3ptm	0.5	0.3	0.33 - 0.21	0.2 - 0.37	20%	20%	0,0,0,1,0,1,0	29%	'+190	-235
Gordon Hayward	SF	31	'+400	H	CHA	PHI	3rd	3ptm	0.5	1.1	1.12 - 1.04	1.08 - 1.05	69%	80%	1,1,1,0,3,0,1	88%	-230	'+185
Gordon Hayward	SF	31	'+400	H	CHA	PHI	5th	stl	0.5	0.9	1.0 - 0.79	0.71 - 1.05	62%	40%	0,1,1,0,0,0,1	59%	-210	'+170
Gordon Hayward	SF	31	'+400	H	CHA	PHI	2nd	pts	14.5	14.4	16.82 - 12.86	13.92 - 14.86	51%	40%	10,16,11,2,23,12,17	51%	-110	-120
Gordon Hayward	SF	31	'+400	H	CHA	PHI	4th	reb	4.5	4.3	5.0 - 3.93	5.5 - 3.0	47%	40%	3,4,3,5,9,4,1	46%	'+125	-155
Gordon Hayward	SF	31	'+400	H	CHA	PHI	1st	pts+reb+ast	23.5	22.7	26.12 - 20.57	23.0 - 22.29	47%	40%	19,26,18,13,40,19,25	46%	-115	-115
Gordon Hayward	SF	31	'+400	H	CHA	PHI	2nd	pts+reb	18.5	18.7	21.82 - 16.79	19.42 - 17.86	47%	40%	13,20,14,7,32,16,18	56%	-115	-115
Gordon Hayward	SF	31	'+400	H	CHA	PHI	2nd	reb+ast	8.5	8.3	9.29 - 7.71	9.08 - 7.43	42%	80%	9,10,7,11,17,7,8	37%	-145	'+115
Gordon Hayward	SF	31	'+400	H	CHA	PHI	1st	pts+ast	19.5	18.3	21.12 - 16.64	17.5 - 19.29	40%	40%	16,22,15,8,31,15,24	44%	-110	-120
Gordon Hayward	SF	31	'+400	H	CHA	PHI	3rd	ast	4.5	4.0	4.29 - 3.79	3.58 - 4.43	36%	80%	6,6,4,6,8,3,7	24%	-135	'+105
Gordon Hayward	SF	31	'+400	H	CHA	PHI	8th	stl+blk	1.5	1.1	1.41 - 0.96	1.04 - 1.24	27%	0%	1,1,1,1,1,1,1	37%	'+140	-175
Gordon Hayward	SF	31	'+400	H	CHA	PHI	22nd	blk	0.5	0.3	0.41 - 0.18	0.33 - 0.19	24%	60%	1,0,0,1,1,1,0	37%	'+250	-320
Herbert Jones	SF	29	-215	A	NO	HOU	28th	blk	0.5	0.6	0.77 - 0.55	0.59 - 0.69	53%	40%	0,0,0,1,1,1,0	59%	-130	'+100
Herbert Jones	SF	29	-215	A	NO	HOU	29th	3ptm	0.5	0.8	0.68 - 0.84	0.74 - 0.81	51%	60%	2,2,0,0,3,0,1	49%	-185	'+150
Herbert Jones	SF	29	-215	A	NO	HOU	28th	stl	1.5	1.6	1.59 - 1.65	1.7 - 1.54	45%	60%	2,2,0,2,1,4,1	49%	-130	'+100
Herbert Jones	SF	29	-215	A	NO	HOU	25th	pts+ast	12.5	12.1	11.27 - 12.61	12.89 - 11.19	42%	80%	21,23,5,16,21,12,9	40%	-120	-110
Herbert Jones	SF	29	-215	A	NO	HOU	30th	stl+blk	2.5	2.3	2.36 - 2.19	2.3 - 2.23	42%	20%	2,2,0,3,2,5,1	44%	-105	-125
Herbert Jones	SF	29	-215	A	NO	HOU	27th	pts	10.5	9.7	9.0 - 10.19	10.11 - 9.27	40%	80%	20,16,4,14,13,7,7	35%	-105	-125
Herbert Jones	SF	29	-215	A	NO	HOU	11th	ast	2.5	2.4	2.27 - 2.42	2.78 - 1.92	36%	40%	1,7,1,2,8,5,2	33%	'+110	-140
Herbert Jones	SF	29	-215	A	NO	HOU	17th	reb	4.5	4.1	3.86 - 4.23	4.04 - 4.12	34%	60%	7,4,2,9,8,3,5	37%	-135	'+105
Herbert Jones	SF	29	-215	A	NO	HOU	25th	pts+reb	15.5	13.8	12.86 - 14.42	14.15 - 13.38	32%	80%	27,20,6,23,21,10,12	27%	'+100	-130
Herbert Jones	SF	29	-215	A	NO	HOU	12th	reb+ast	7.5	6.4	6.14 - 6.65	6.81 - 6.04	30%	80%	8,11,3,11,16,8,7	19%	'+105	-135
Isaac Okoro	SF	21	'+190	H	CLE	WSH	12th	3ptm	0.5	0.8	0.93 - 0.64	0.81 - 0.83	56%	100%	2,1,1,1,3,1,0	52%	-220	'+180
Isaac Okoro	SF	21	'+190	H	CLE	WSH	15th	reb	2.5	2.5	2.45 - 2.5	2.58 - 2.36	49%	20%	2,3,2,2,0,2,0	39%	'+110	-140
Isaac Okoro	SF	21	'+190	H	CLE	WSH	12th	stl	0.5	0.8	0.75 - 0.75	0.75 - 0.75	47%	100%	1,1,1,2,2,1,2	53%	-150	'+120
Isaac Okoro	SF	21	'+190	H	CLE	WSH	13th	pts+reb	10.5	9.0	9.36 - 8.46	9.31 - 8.72	43%	60%	11,6,7,18,13,11,5	27%	-110	-120
Isaac Okoro	SF	21	'+190	H	CLE	WSH	15th	pts	7.5	6.5	6.91 - 5.96	6.72 - 6.36	40%	60%	9,3,5,16,13,9,5	32%	-125	-105
Isaac Okoro	SF	21	'+190	H	CLE	WSH	12th	stl+blk	1.5	1.2	1.09 - 1.25	1.08 - 1.22	36%	60%	1,2,1,2,2,1,2	17%	'+155	-190
Isaac Okoro	SF	21	'+190	H	CLE	WSH	17th	blk	0.5	0.4	0.34 - 0.5	0.33 - 0.47	29%	20%	0,1,0,0,0,0,0	26%	'+165	-205
Jabari Smith Jr	PF	30	'+185	H	HOU	NO	17th	blk	0.5	0.9	1.19 - 0.86	0.84 - 1.03	62%	80%	1,1,2,1,0,0,0	0%	-215	'+175
Jabari Smith Jr	PF	30	'+185	H	HOU	NO	6th	3ptm	1.5	1.6	2.12 - 1.44	1.62 - 1.59	53%	100%	2,5,2,3,3,1,1	0%	-130	'+100
Jabari Smith Jr	PF	30	'+185	H	HOU	NO	5th	reb	7.5	7.1	7.88 - 6.86	7.28 - 6.94	47%	80%	6,11,10,12,8,4,2	0%	-120	-110
Jabari Smith Jr	PF	30	'+185	H	HOU	NO	14th	stl+blk	1.5	1.5	1.88 - 1.32	1.44 - 1.47	42%	60%	1,2,3,3,0,0,1	0%	-120	-110
Jabari Smith Jr	PF	30	'+185	H	HOU	NO	7th	reb+ast	9.5	8.4	8.88 - 8.2	8.53 - 8.21	35%	60%	7,14,12,15,8,6,2	0%	'+105	-135
Jabari Smith Jr	PF	30	'+185	H	HOU	NO	9th	stl	0.5	0.5	0.69 - 0.46	0.59 - 0.44	35%	60%	0,1,1,2,0,0,1	0%	-105	-125
Jabari Smith Jr	PF	30	'+185	H	HOU	NO	7th	pts+reb	22.5	19.6	21.44 - 19.0	20.03 - 19.18	33%	100%	24,35,30,42,23,15,14	0%	-105	-125
Jabari Smith Jr	PF	30	'+185	H	HOU	NO	8th	pts+reb+ast	23.5	20.8	22.44 - 20.34	21.28 - 20.44	33%	80%	25,38,32,45,23,17,14	0%	-120	-110
Jabari Smith Jr	PF	30	'+185	H	HOU	NO	9th	pts	14.5	12.5	13.56 - 12.14	12.75 - 12.24	30%	100%	18,24,20,30,15,11,12	0%	-115	-115
Jabari Smith Jr	PF	30	'+185	H	HOU	NO	7th	pts+ast	16.5	13.7	14.56 - 13.48	14.0 - 13.5	26%	80%	19,27,22,33,15,13,12	0%	'+100	-130
Jaden Mcdaniels	PF	30	'+125	A	MIN	CHI	15th	blk	0.5	1.0	1.15 - 0.82	0.97 - 1.0	63%	80%	0,2,1,3,1,1,1	46%	-175	'+140
Jaden Mcdaniels	PF	30	'+125	A	MIN	CHI	13th	stl+blk	1.5	1.9	2.24 - 1.61	2.25 - 1.63	57%	60%	1,3,1,3,2,1,2	54%	-140	'+110
Jaden Mcdaniels	PF	30	'+125	A	MIN	CHI	11th	stl	0.5	0.9	1.09 - 0.79	1.28 - 0.63	55%	60%	1,1,0,0,1,0,1	54%	-165	'+135
Jaden Mcdaniels	PF	30	'+125	A	MIN	CHI	26th	reb	3.5	3.9	4.09 - 3.64	3.47 - 4.23	52%	40%	5,1,3,3,4,4,6	71%	-140	'+110
Jaden Mcdaniels	PF	30	'+125	A	MIN	CHI	22nd	pts+reb	15.5	15.6	17.65 - 13.42	14.97 - 16.11	48%	80%	19,20,18,6,23,13,26	44%	-120	-110
Jaden Mcdaniels	PF	30	'+125	A	MIN	CHI	16th	pts	11.5	11.7	13.56 - 9.79	11.5 - 11.89	46%	80%	14,19,15,3,19,9,20	38%	-125	-105
Jaden Mcdaniels	PF	30	'+125	A	MIN	CHI	16th	pts+ast	13.5	13.7	15.82 - 11.45	13.22 - 14.09	46%	80%	15,19,18,4,21,11,22	32%	-115	-115
Jaden Mcdaniels	PF	30	'+125	A	MIN	CHI	25th	3ptm	1.5	1.3	1.53 - 1.0	1.19 - 1.34	42%	40%	2,1,0,1,3,1,2	32%	'+110	-140
Jalen Green	SG	33	'+185	H	HOU	NO	17th	reb	3.5	3.9	4.4 - 3.69	3.47 - 4.21	56%	40%	6,7,2,3,2,2,0	49%	-105	-125
Jalen Green	SG	33	'+185	H	HOU	NO	2nd	stl	0.5	0.8	0.73 - 0.77	0.67 - 0.85	52%	100%	1,2,1,1,1,0,0	51%	-160	'+130
Jalen Green	SG	33	'+185	H	HOU	NO	8th	pts+reb	25.5	25.5	30.73 - 23.83	23.1 - 27.64	52%	60%	17,35,20,27,27,33,12	25%	-120	-110
Jalen Green	SG	33	'+185	H	HOU	NO	7th	pts+reb+ast	29.5	29.0	34.67 - 27.29	26.4 - 31.45	49%	40%	18,38,27,31,28,35,16	25%	-110	-120
Jalen Green	SG	33	'+185	H	HOU	NO	7th	pts+ast	25.5	25.2	30.27 - 23.6	22.93 - 27.24	48%	60%	12,31,25,28,26,33,16	27%	-115	-115
Jalen Green	SG	33	'+185	H	HOU	NO	6th	ast	3.5	3.6	3.93 - 3.46	3.3 - 3.82	46%	40%	1,3,7,4,1,2,4	28%	'+100	-130
Jalen Green	SG	33	'+185	H	HOU	NO	12th	pts	22.5	21.6	26.33 - 20.15	19.63 - 23.42	44%	60%	11,28,18,24,25,31,12	24%	-105	-125
Jalen Green	SG	33	'+185	H	HOU	NO	14th	3ptm	2.5	2.5	3.0 - 2.35	2.33 - 2.67	44%	20%	2,2,3,2,1,4,0	43%	'+115	-145
Jalen Green	SG	33	'+185	H	HOU	NO	11th	stl+blk	1.5	1.0	1.0 - 1.04	1.07 - 1.0	32%	60%	1,2,1,2,2,0,1	24%	'+185	-230
Jalen Green	SG	33	'+185	H	HOU	NO	23rd	blk	0.5	0.3	0.27 - 0.27	0.4 - 0.15	25%	40%	0,0,0,1,1,0,1	25%	'+275	-355
James Harden	SG	36	-500	A	PHI	CHA	4th	stl	0.5	1.2	1.17 - 1.19	1.0 - 1.32	69%	60%	3,1,0,0,1,0,0	74%	-235	'+190
James Harden	SG	36	-500	A	PHI	CHA	13th	3ptm	2.5	2.9	2.91 - 2.94	2.7 - 3.11	63%	60%	3,3,2,1,5,5,4	42%	-145	'+115
James Harden	SG	36	-500	A	PHI	CHA	5th	ast	10.5	10.8	11.09 - 10.31	10.7 - 10.96	53%	60%	12,14,8,20,10,13,5	35%	-140	'+110
James Harden	SG	36	-500	A	PHI	CHA	19th	stl+blk	1.5	1.7	1.74 - 1.62	1.52 - 1.86	53%	20%	3,1,0,0,1,0,1	53%	-110	-120
James Harden	SG	36	-500	A	PHI	CHA	13th	pts+ast	33.5	32.7	32.97 - 32.25	32.78 - 32.71	51%	60%	40,32,27,34,48,40,28	26%	-115	-115
James Harden	SG	36	-500	A	PHI	CHA	19th	reb	6.5	6.2	6.31 - 6.06	6.13 - 6.32	49%	60%	6,2,9,9,9,4,7	56%	-125	-105
James Harden	SG	36	-500	A	PHI	CHA	13th	pts	22.5	21.9	21.89 - 21.94	22.09 - 21.75	47%	40%	28,18,19,14,38,27,23	33%	-115	-115
James Harden	SG	36	-500	A	PHI	CHA	10th	pts+reb+ast	40.5	39.0	39.29 - 38.31	38.91 - 39.04	45%	60%	46,34,36,43,57,44,35	32%	-115	-115
James Harden	SG	36	-500	A	PHI	CHA	14th	pts+reb	29.5	28.1	28.2 - 28.0	28.22 - 28.07	43%	40%	34,20,28,23,47,31,30	36%	-110	-120
James Harden	SG	36	-500	A	PHI	CHA	29th	blk	0.5	0.5	0.57 - 0.44	0.52 - 0.54	43%	0%	0,0,0,0,0,0,1	42%	'+130	-160
James Harden	SG	36	-500	A	PHI	CHA	12th	reb+ast	17.5	17.1	17.4 - 16.38	16.83 - 17.29	39%	60%	18,16,17,29,19,17,12	42%	-130	'+100
Jaren Jackson Jr	PF	27	-365	A	MEM	SA	19th	stl	0.5	1.1	1.13 - 0.95	0.8 - 1.31	65%	80%	2,1,0,1,1,2,0	0%	-190	'+155
Jaren Jackson Jr	PF	27	-365	A	MEM	SA	20th	blk	2.5	3.1	3.29 - 2.7	2.16 - 3.92	59%	0%	1,0,2,1,2,2,3	0%	'+105	-135
Jaren Jackson Jr	PF	27	-365	A	MEM	SA	20th	stl+blk	3.5	4.1	4.42 - 3.65	2.96 - 5.23	55%	0%	3,1,2,2,3,4,3	0%	'+100	-130
Jaren Jackson Jr	PF	27	-365	A	MEM	SA	23rd	3ptm	1.5	1.5	1.74 - 1.25	1.52 - 1.58	49%	60%	4,1,0,3,2,2,0	0%	-140	'+110
Jaren Jackson Jr	PF	27	-365	A	MEM	SA	29th	reb	7.5	6.6	6.84 - 6.35	6.44 - 6.85	37%	60%	9,5,7,9,8,5,6	0%	-120	-110
Jaren Jackson Jr	PF	27	-365	A	MEM	SA	29th	reb+ast	8.5	7.5	7.77 - 7.05	7.28 - 7.69	37%	40%	10,5,7,12,8,7,7	0%	-125	-105
Jaren Jackson Jr	PF	27	-365	A	MEM	SA	29th	pts	20.5	17.0	17.81 - 15.75	16.56 - 17.42	29%	60%	25,7,14,21,26,24,15	0%	-120	-110
Jaren Jackson Jr	PF	27	-365	A	MEM	SA	28th	pts+ast	21.5	17.8	18.74 - 16.45	17.4 - 18.27	27%	60%	26,7,14,24,26,26,16	0%	-120	-110
Jaren Jackson Jr	PF	27	-365	A	MEM	SA	30th	pts+reb+ast	29.5	24.5	25.58 - 22.8	23.84 - 25.12	22%	60%	35,12,21,33,34,31,22	0%	-115	-115
Jaren Jackson Jr	PF	27	-365	A	MEM	SA	30th	pts+reb	28.5	23.6	24.65 - 22.1	23.0 - 24.27	22%	60%	34,12,21,30,34,29,21	0%	-110	-120
Jeremy Sochan	F	26	'+300	H	SA	MEM	14th	stl	0.5	0.8	0.67 - 0.82	0.72 - 0.83	54%	80%	1,1,2,2,0,0,1	0%	-175	'+140
Jeremy Sochan	F	26	'+300	H	SA	MEM	21st	ast	2.5	2.6	2.47 - 2.59	2.8 - 2.34	43%	60%	2,3,1,3,6,2,2	0%	-135	'+105
Jeremy Sochan	F	26	'+300	H	SA	MEM	19th	stl+blk	1.5	1.2	1.07 - 1.26	1.36 - 1.07	37%	40%	1,1,3,2,0,0,3	0%	'+135	-165
Jeremy Sochan	F	26	'+300	H	SA	MEM	22nd	3ptm	0.5	0.6	0.53 - 0.62	0.52 - 0.66	37%	20%	3,0,0,0,0,1,0	0%	-130	'+100
Jeremy Sochan	F	26	'+300	H	SA	MEM	24th	blk	0.5	0.4	0.4 - 0.44	0.64 - 0.24	35%	20%	0,0,1,0,0,0,2	0%	'+165	-205
Jeremy Sochan	F	26	'+300	H	SA	MEM	25th	reb	6.5	5.3	6.33 - 4.9	5.16 - 5.41	31%	60%	11,8,6,13,6,6,5	0%	-130	'+100
Jeremy Sochan	F	26	'+300	H	SA	MEM	24th	reb+ast	9.5	7.9	8.8 - 7.49	7.96 - 7.76	28%	80%	13,11,7,16,12,8,7	0%	-125	-105
Jeremy Sochan	F	26	'+300	H	SA	MEM	15th	pts+reb+ast	24.5	18.9	21.0 - 18.13	18.72 - 19.1	26%	80%	42,30,21,38,25,30,13	0%	-120	-110
Jeremy Sochan	F	26	'+300	H	SA	MEM	13th	pts	15.5	11.1	12.2 - 10.64	10.76 - 11.34	24%	60%	29,19,14,22,13,22,6	0%	-105	-125
Jeremy Sochan	F	26	'+300	H	SA	MEM	13th	pts+ast	18.5	13.6	14.67 - 13.23	13.56 - 13.69	22%	80%	31,22,15,25,19,24,8	0%	-105	-125
Jeremy Sochan	F	26	'+300	H	SA	MEM	14th	pts+reb	22.5	16.4	18.53 - 15.54	15.92 - 16.76	20%	60%	40,27,20,35,19,28,11	0%	-105	-125
Joel Embiid	C	35	-500	A	PHI	CHA	29th	3ptm	0.5	1.1	1.27 - 0.72	1.29 - 0.94	69%	60%	2,0,0,4,1,3,0	71%	-175	'+140
Joel Embiid	C	35	-500	A	PHI	CHA	7th	stl	0.5	1.1	1.11 - 1.11	1.04 - 1.16	67%	80%	0,1,2,1,2,0,2	71%	-195	'+160
Joel Embiid	C	35	-500	A	PHI	CHA	23rd	ast	3.5	4.1	4.35 - 3.56	3.75 - 4.35	55%	60%	3,4,4,4,3,10,1	51%	-165	'+135
Joel Embiid	C	35	-500	A	PHI	CHA	25th	stl+blk	2.5	2.8	3.0 - 2.39	2.42 - 3.1	51%	100%	4,5,5,4,3,0,2	40%	-125	-105
Joel Embiid	C	35	-500	A	PHI	CHA	29th	blk	1.5	1.7	1.89 - 1.28	1.38 - 1.94	47%	80%	4,4,3,3,1,0,0	36%	-125	-105
Joel Embiid	C	35	-500	A	PHI	CHA	27th	pts	34.5	33.5	34.32 - 31.67	32.79 - 33.97	44%	80%	36,34,39,39,42,31,35	30%	-120	-110
Joel Embiid	C	35	-500	A	PHI	CHA	28th	pts+ast	38.5	37.5	38.68 - 35.22	36.54 - 38.32	42%	80%	39,38,43,43,45,41,36	32%	-125	-105
Joel Embiid	C	35	-500	A	PHI	CHA	29th	reb+ast	15.5	14.3	14.51 - 13.72	13.21 - 15.06	36%	20%	21,12,11,11,8,16,9	51%	-135	'+105
Joel Embiid	C	35	-500	A	PHI	CHA	30th	pts+reb+ast	50.5	47.7	48.84 - 45.39	46.0 - 49.03	33%	20%	57,46,50,50,50,47,44	29%	-125	-105
Joel Embiid	C	35	-500	A	PHI	CHA	30th	pts+reb	46.5	43.6	44.49 - 41.83	42.25 - 44.68	29%	40%	54,42,46,46,47,37,43	33%	-120	-110
Joel Embiid	C	35	-500	A	PHI	CHA	30th	reb	11.5	10.2	10.16 - 10.17	9.46 - 10.71	29%	20%	18,8,7,7,5,6,8	48%	-130	'+100
John Collins	PF	30	-175	H	ATL	GS	3rd	blk	0.5	1.1	1.2 - 1.03	1.4 - 0.83	64%	60%	0,1,1,1,0,0,1	55%	-115	-115
John Collins	PF	30	-175	H	ATL	GS	24th	pts+reb	16.5	19.3	19.6 - 18.97	19.67 - 18.9	58%	60%	11,20,11,19,18,4,9	76%	-110	-120
John Collins	PF	30	-175	H	ATL	GS	23rd	pts+ast	12.5	13.9	14.03 - 13.69	13.97 - 13.76	56%	40%	8,12,10,14,19,3,6	80%	-115	-115
John Collins	PF	30	-175	H	ATL	GS	26th	pts	11.5	12.7	12.83 - 12.52	12.73 - 12.62	54%	40%	6,11,7,14,17,3,6	76%	-120	-110
John Collins	PF	30	-175	H	ATL	GS	16th	3ptm	0.5	0.8	0.97 - 0.62	0.9 - 0.69	53%	40%	0,0,0,4,1,0,0	60%	-185	'+150
John Collins	PF	30	-175	H	ATL	GS	18th	reb	5.5	6.6	6.77 - 6.45	6.93 - 6.28	53%	20%	5,9,4,5,1,1,3	73%	'+105	-135
John Collins	PF	30	-175	H	ATL	GS	6th	stl+blk	1.5	1.7	2.03 - 1.45	2.13 - 1.34	47%	40%	0,1,3,2,0,0,1	47%	'+180	-220
John Collins	PF	30	-175	H	ATL	GS	13th	stl	0.5	0.6	0.83 - 0.41	0.73 - 0.52	46%	40%	0,0,2,1,0,0,0	45%	'+140	-175
Keldon Johnson	SF	32	'+300	H	SA	MEM	20th	stl+blk	0.5	0.9	1.33 - 0.72	0.71 - 1.03	59%	60%	0,2,1,0,1,1,0	58%	-195	'+160
Keldon Johnson	SF	32	'+300	H	SA	MEM	18th	3ptm	1.5	2.1	2.47 - 1.95	1.82 - 2.33	57%	40%	3,3,1,0,0,1,1	55%	-160	'+130
Keldon Johnson	SF	32	'+300	H	SA	MEM	19th	pts+ast	24.5	24.6	27.47 - 23.56	23.32 - 25.73	55%	60%	29,29,13,28,21,29,25	18%	-120	-110
Keldon Johnson	SF	32	'+300	H	SA	MEM	21st	ast	2.5	2.9	3.07 - 2.79	2.93 - 2.8	53%	80%	2,6,5,3,3,7,4	34%	-150	'+120
