NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Devin Booker	SG	34	'+240	A	PHX	UTAH	25th	stl+blk	1.5	1.2	1.25 - 1.16	1.22 - 1.21	30%	33%	0%	1,0,0,1,0,2,2,4,1,1	37%	'+140	-175
Devin Booker	SG	34	'+240	A	PHX	UTAH	6th	blk	0.5	0.4	0.46 - 0.21	0.17 - 0.54	28%	33%	20%	1,0,0,0,0,0,0,0,1,0	28%	'+240	-305
Domantas Sabonis	PF	34	-280	H	SAC	MIN	27th	stl	0.5	0.8	0.84 - 0.79	0.8 - 0.84	58%	53%	80%	0,1,1,1,1,0,1,0,2,0	65%	-205	'+165
Domantas Sabonis	PF	34	-280	H	SAC	MIN	24th	pts+ast	26.5	26.4	27.07 - 25.32	25.74 - 27.0	51%	67%	60%	23,36,28,20,40,29,24,38,21,34	26%	-105	-125
Domantas Sabonis	PF	34	-280	H	SAC	MIN	27th	pts	18.5	19.1	19.64 - 18.29	19.46 - 18.78	51%	60%	40%	16,27,16,11,30,24,14,23,17,24	47%	-140	'+110
Domantas Sabonis	PF	34	-280	H	SAC	MIN	23rd	pts+reb	31.5	31.6	32.23 - 30.61	32.2 - 31.03	51%	53%	40%	31,36,29,23,39,45,31,40,25,37	39%	-120	-110
Domantas Sabonis	PF	34	-280	H	SAC	MIN	11th	reb	12.5	12.5	12.59 - 12.32	12.74 - 12.24	49%	60%	40%	15,9,13,12,9,21,17,17,8,13	40%	-135	'+105
Domantas Sabonis	PF	34	-280	H	SAC	MIN	23rd	pts+reb+ast	39.5	38.9	39.66 - 37.64	38.49 - 39.24	46%	73%	60%	38,45,41,32,49,50,41,55,29,47	30%	-120	-110
Domantas Sabonis	PF	34	-280	H	SAC	MIN	12th	ast	7.5	7.3	7.43 - 7.04	6.29 - 8.22	42%	67%	80%	7,9,12,9,10,5,10,15,4,10	7%	'+105	-135
Domantas Sabonis	PF	34	-280	H	SAC	MIN	13th	reb+ast	20.5	19.8	20.02 - 19.36	19.03 - 20.46	40%	67%	60%	22,18,25,21,19,26,27,32,12,23	16%	-110	-120
Domantas Sabonis	PF	34	-280	H	SAC	MIN	16th	stl+blk	1.5	1.3	1.45 - 1.11	1.4 - 1.24	39%	40%	20%	0,1,1,1,2,4,2,0,2,1	44%	'+110	-140
Domantas Sabonis	PF	34	-280	H	SAC	MIN	3rd	blk	0.5	0.5	0.61 - 0.32	0.6 - 0.41	36%	47%	20%	0,0,0,0,1,4,1,0,0,1	35%	'+150	-185
Domantas Sabonis	PF	34	-280	H	SAC	MIN	20th	3ptm	0.5	0.4	0.43 - 0.32	0.23 - 0.54	32%	33%	20%	1,0,0,0,0,0,0,1,0,0	39%	'+195	-240
Drew Eubanks	PF	19	'+450	H	POR	NO	14th	stl+blk	1.5	1.7	1.67 - 1.71	1.34 - 2.03	44%	47%	60%	7,3,0,1,2,0,1,2,0,3	34%	-150	'+120
Drew Eubanks	PF	19	'+450	H	POR	NO	11th	stl	0.5	0.5	0.57 - 0.45	0.43 - 0.57	39%	40%	40%	1,2,0,0,0,0,1,0,0,1	37%	'+100	-130
Drew Eubanks	PF	19	'+450	H	POR	NO	17th	blk	1.5	1.2	1.1 - 1.26	0.91 - 1.46	28%	40%	40%	6,1,0,1,2,0,0,2,0,2	20%	'+155	-190
Drew Eubanks	PF	19	'+450	H	POR	NO	3rd	reb+ast	9.5	6.4	6.13 - 6.6	6.37 - 6.43	21%	20%	40%	14,8,3,11,3,5,7,7,7,5	21%	-135	'+105
Drew Eubanks	PF	19	'+450	H	POR	NO	5th	reb	7.5	5.2	4.9 - 5.36	5.14 - 5.19	19%	27%	40%	10,7,3,8,3,3,7,6,6,3	33%	-120	-110
Drew Eubanks	PF	19	'+450	H	POR	NO	7th	ast	2.5	1.2	1.23 - 1.24	1.23 - 1.24	15%	27%	40%	4,1,0,3,0,2,0,1,1,2	21%	'+105	-135
Drew Eubanks	PF	19	'+450	H	POR	NO	5th	pts+reb	17.5	11.3	11.67 - 11.0	11.03 - 11.51	11%	20%	40%	17,19,5,18,9,3,13,14,8,13	27%	-140	'+110
Drew Eubanks	PF	19	'+450	H	POR	NO	4th	pts+ast	12.5	7.3	8.0 - 6.88	7.11 - 7.57	10%	20%	40%	11,13,2,13,6,2,6,9,3,12	26%	-125	-105
Drew Eubanks	PF	19	'+450	H	POR	NO	3rd	pts+reb+ast	20.5	12.5	12.9 - 12.24	12.26 - 12.76	8%	20%	40%	21,20,5,21,9,5,13,15,9,15	19%	-110	-120
Drew Eubanks	PF	19	'+450	H	POR	NO	5th	pts	10.5	6.1	6.77 - 5.64	5.89 - 6.32	7%	13%	20%	7,12,2,10,6,0,6,8,2,10	30%	-110	-120
Drew Eubanks	PF	19	'+450	H	POR	NO	5th	3ptm	0.5	0.0	0.03 - 0.05	0.0 - 0.08	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+750	-1300
Giannis Antetokounmpo	PF	32	-850	A	MIL	DET	17th	pts	29.5	31.1	31.95 - 28.67	28.86 - 33.3	63%	60%	40%	31,24,31,22,25,36,46,23,34,31	44%	-120	-110
Giannis Antetokounmpo	PF	32	-850	A	MIL	DET	15th	pts+ast	34.5	36.7	37.95 - 33.0	34.83 - 38.5	63%	67%	40%	35,35,33,32,30,44,50,36,38,37	43%	-120	-110
Giannis Antetokounmpo	PF	32	-850	A	MIL	DET	21st	pts+reb	40.5	42.9	44.02 - 39.6	40.93 - 44.8	59%	47%	20%	40,30,45,35,34,47,58,33,47,38	53%	-115	-115
Giannis Antetokounmpo	PF	32	-850	A	MIL	DET	19th	pts+reb+ast	46.5	48.5	50.02 - 43.93	46.9 - 50.0	58%	47%	20%	44,41,47,45,39,55,62,46,51,44	44%	-110	-120
Giannis Antetokounmpo	PF	32	-850	A	MIL	DET	13th	3ptm	0.5	0.8	1.0 - 0.2	0.83 - 0.77	56%	53%	60%	0,1,1,1,0,0,2,0,0,3	61%	-145	'+115
Giannis Antetokounmpo	PF	32	-850	A	MIL	DET	21st	reb	11.5	11.8	12.07 - 10.93	12.07 - 11.5	56%	40%	40%	9,6,14,13,9,11,12,10,13,7	53%	-115	-115
Giannis Antetokounmpo	PF	32	-850	A	MIL	DET	8th	stl	0.5	0.8	0.7 - 1.07	0.86 - 0.73	54%	53%	60%	4,2,0,0,1,1,1,0,1,0	68%	-160	'+130
Giannis Antetokounmpo	PF	32	-850	A	MIL	DET	29th	blk	0.5	0.8	0.86 - 0.53	0.79 - 0.77	51%	47%	40%	0,0,1,2,0,1,0,3,1,1	72%	-165	'+135
Giannis Antetokounmpo	PF	32	-850	A	MIL	DET	21st	stl+blk	1.5	1.6	1.57 - 1.6	1.66 - 1.5	49%	53%	60%	4,2,1,2,1,2,1,3,2,1	72%	-135	'+105
Giannis Antetokounmpo	PF	32	-850	A	MIL	DET	16th	reb+ast	17.5	17.4	18.07 - 15.27	18.03 - 16.7	47%	33%	20%	13,17,16,23,14,19,16,23,17,13	49%	-105	-125
Giannis Antetokounmpo	PF	32	-850	A	MIL	DET	5th	ast	5.5	5.6	6.0 - 4.33	5.97 - 5.2	42%	47%	40%	4,11,2,10,5,8,4,13,4,6	44%	-115	-115
Grayson Allen	SG	27	-850	A	MIL	DET	27th	stl	0.5	0.9	1.04 - 0.33	0.64 - 1.06	54%	47%	40%	0,2,4,0,0,0,2,0,1,0	42%	-165	'+135
Grayson Allen	SG	27	-850	A	MIL	DET	6th	reb	3.5	3.3	3.44 - 3.06	3.09 - 3.57	43%	27%	40%	4,4,3,2,3,3,7,0,3,3	49%	'+100	-130
Grayson Allen	SG	27	-850	A	MIL	DET	28th	pts+reb+ast	18.5	16.4	16.9 - 14.94	15.24 - 17.46	37%	33%	20%	18,30,11,4,12,17,28,9,15,26	32%	-120	-110
Grayson Allen	SG	27	-850	A	MIL	DET	29th	pts	12.5	10.8	11.18 - 9.78	10.0 - 11.57	31%	33%	40%	13,25,8,2,8,12,19,8,11,20	34%	-120	-110
Grayson Allen	SG	27	-850	A	MIL	DET	25th	pts+reb	16.5	14.1	14.62 - 12.83	13.09 - 15.14	31%	40%	40%	17,29,11,4,11,15,26,8,14,23	32%	-105	-125
Grayson Allen	SG	27	-850	A	MIL	DET	19th	3ptm	2.5	2.1	2.12 - 2.06	1.76 - 2.43	31%	47%	40%	3,5,2,0,2,2,3,0,3,6	42%	'+120	-150
Grayson Allen	SG	27	-850	A	MIL	DET	29th	pts+ast	15.5	13.0	13.46 - 11.89	12.15 - 13.89	31%	33%	20%	14,26,8,2,9,14,21,9,12,23	27%	-105	-125
Grayson Allen	SG	27	-850	A	MIL	DET	28th	stl+blk	1.5	1.1	1.2 - 0.67	0.91 - 1.2	28%	33%	40%	1,2,5,1,0,1,2,0,1,0	28%	'+165	-205
Grayson Allen	SG	27	-850	A	MIL	DET	18th	blk	0.5	0.2	0.16 - 0.33	0.27 - 0.14	21%	27%	60%	1,0,1,1,0,1,0,0,0,0	27%	'+235	-300
Harrison Barnes	SF	32	-280	H	SAC	MIN	24th	stl+blk	0.5	0.8	0.96 - 0.55	0.75 - 0.84	58%	33%	20%	0,1,0,0,0,0,0,0,0,1	59%	-150	'+120
Harrison Barnes	SF	32	-280	H	SAC	MIN	27th	reb	4.5	4.6	4.82 - 4.34	5.03 - 4.26	49%	53%	60%	5,1,5,6,3,6,3,4,6,3	62%	-135	'+105
Harrison Barnes	SF	32	-280	H	SAC	MIN	13th	pts+ast	16.5	16.7	18.29 - 14.21	15.83 - 17.5	49%	60%	60%	22,24,12,18,13,13,18,14,19,11	62%	-120	-110
Harrison Barnes	SF	32	-280	H	SAC	MIN	29th	stl	0.5	0.7	0.8 - 0.45	0.58 - 0.74	49%	20%	20%	0,1,0,0,0,0,0,0,0,1	54%	-105	-125
Harrison Barnes	SF	32	-280	H	SAC	MIN	16th	pts	15.5	15.1	16.44 - 12.97	14.31 - 15.82	46%	53%	60%	18,23,11,16,11,11,17,14,19,10	48%	-105	-125
Harrison Barnes	SF	32	-280	H	SAC	MIN	16th	pts+reb+ast	21.5	21.3	23.11 - 18.55	20.86 - 21.76	45%	47%	60%	27,25,17,24,16,19,21,18,25,14	65%	-115	-115
Harrison Barnes	SF	32	-280	H	SAC	MIN	22nd	3ptm	1.5	1.7	1.82 - 1.41	1.53 - 1.79	43%	60%	100%	2,2,2,2,2,1,2,3,1,0	52%	-120	-110
Harrison Barnes	SF	32	-280	H	SAC	MIN	19th	pts+reb	20.5	19.7	21.27 - 17.31	19.33 - 20.08	42%	47%	60%	23,24,16,22,14,17,20,18,25,13	52%	-105	-125
Harrison Barnes	SF	32	-280	H	SAC	MIN	2nd	blk	0.5	0.1	0.16 - 0.1	0.17 - 0.11	14%	20%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+410	-570
Herbert Jones	SF	28	-600	A	NO	POR	8th	stl+blk	1.5	2.2	2.19 - 2.25	2.3 - 2.14	62%	60%	40%	2,1,1,1,4,2,2,0,3,2	71%	-165	'+135
Herbert Jones	SF	28	-600	A	NO	POR	10th	pts	8.5	9.4	8.5 - 10.16	9.97 - 8.82	57%	47%	40%	4,2,4,13,9,20,16,4,14,13	51%	-130	'+100
Herbert Jones	SF	28	-600	A	NO	POR	9th	pts+ast	11.5	11.8	10.85 - 12.53	12.67 - 10.82	48%	47%	20%	6,4,8,16,10,21,23,5,16,21	45%	-115	-115
Herbert Jones	SF	28	-600	A	NO	POR	8th	3ptm	0.5	0.7	0.65 - 0.81	0.73 - 0.75	48%	40%	20%	0,0,0,2,0,2,2,0,0,3	49%	-125	-105
Herbert Jones	SF	28	-600	A	NO	POR	1st	blk	0.5	0.6	0.65 - 0.53	0.53 - 0.64	48%	33%	0%	0,0,0,0,0,0,0,0,1,1	59%	'+145	-180
Herbert Jones	SF	28	-600	A	NO	POR	21st	stl	1.5	1.6	1.54 - 1.72	1.77 - 1.5	45%	40%	40%	2,1,1,1,4,2,2,0,2,1	46%	'+100	-130
Herbert Jones	SF	28	-600	A	NO	POR	7th	pts+reb	13.5	13.4	12.35 - 14.28	13.97 - 12.82	43%	40%	20%	10,5,6,17,10,27,20,6,23,21	36%	'+100	-130
Herbert Jones	SF	28	-600	A	NO	POR	13th	ast	2.5	2.4	2.35 - 2.38	2.7 - 2.0	36%	33%	40%	2,2,4,3,1,1,7,1,2,8	33%	-105	-125
Herbert Jones	SF	28	-600	A	NO	POR	10th	reb	4.5	4.0	3.85 - 4.12	4.0 - 4.0	33%	47%	20%	6,3,2,4,1,7,4,2,9,8	35%	'+130	-160
Isaiah Jackson	SF	15	'+200	H	IND	DAL	12th	blk	1.5	1.4	1.41 - 1.41	1.22 - 1.67	36%	40%	20%	0,1,0,3,0,1,2,2,1,1	38%	-120	-110
Isaiah Jackson	SF	15	'+200	H	IND	DAL	11th	stl+blk	2.5	1.9	1.68 - 2.0	1.84 - 1.92	32%	40%	40%	3,1,0,4,0,3,4,2,1,1	35%	'+115	-145
Isaiah Jackson	SF	15	'+200	H	IND	DAL	12th	stl	0.5	0.5	0.27 - 0.59	0.62 - 0.25	30%	40%	40%	3,0,0,1,0,2,2,0,0,0	49%	-120	-110
Isaiah Jackson	SF	15	'+200	H	IND	DAL	15th	pts	12.5	7.0	5.86 - 7.71	7.38 - 6.46	14%	20%	20%	14,12,5,12,0,11,19,0,4,6	5%	-105	-125
Isaiah Jackson	SF	15	'+200	H	IND	DAL	25th	reb	7.5	4.2	4.0 - 4.38	4.12 - 4.38	12%	13%	20%	5,6,6,10,1,6,11,3,1,7	11%	'+115	-145
Isaiah Jackson	SF	15	'+200	H	IND	DAL	15th	pts+ast	13.5	7.8	6.64 - 8.53	8.28 - 7.12	12%	20%	20%	15,12,5,12,0,11,20,1,4,6	3%	-105	-125
Isaiah Jackson	SF	15	'+200	H	IND	DAL	23rd	reb+ast	8.5	5.0	4.77 - 5.21	5.03 - 5.04	12%	13%	20%	6,6,6,10,1,6,12,4,1,7	8%	-105	-125
Isaiah Jackson	SF	15	'+200	H	IND	DAL	18th	pts+reb+ast	20.5	12.0	10.64 - 12.91	12.41 - 11.5	11%	13%	20%	20,18,11,22,1,17,31,4,5,13	3%	-110	-120
Isaiah Jackson	SF	15	'+200	H	IND	DAL	17th	pts+reb	19.5	11.2	9.86 - 12.09	11.5 - 10.83	11%	13%	20%	19,18,11,22,1,17,30,3,5,13	5%	-110	-120
Isaiah Jackson	SF	15	'+200	H	IND	DAL	9th	3ptm	0.5	0.0	0.0 - 0.06	0.03 - 0.04	4%	7%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+750	-1300
Ivica Zubac	C	28	-190	H	LAC	CHI	17th	blk	0.5	1.3	1.37 - 1.26	1.35 - 1.29	72%	80%	60%	2,2,0,0,2,1,1,2,2,2	64%	-230	'+185
Ivica Zubac	C	28	-190	H	LAC	CHI	5th	reb+ast	9.5	11.1	11.55 - 10.48	11.29 - 10.86	55%	60%	60%	7,11,4,12,16,18,6,9,11,10	70%	-120	-110
Ivica Zubac	C	28	-190	H	LAC	CHI	3rd	reb	8.5	10.0	10.42 - 9.48	10.24 - 9.77	54%	60%	60%	5,10,3,10,16,16,6,8,9,9	64%	-115	-115
Ivica Zubac	C	28	-190	H	LAC	CHI	13th	pts+ast	11.5	11.6	12.11 - 10.97	11.68 - 11.51	49%	67%	80%	15,7,14,16,16,21,8,18,8,13	67%	-115	-115
Ivica Zubac	C	28	-190	H	LAC	CHI	7th	pts+reb	18.5	20.5	21.39 - 19.45	20.85 - 20.2	49%	53%	40%	18,16,16,24,32,35,14,25,15,21	64%	-120	-110
Ivica Zubac	C	28	-190	H	LAC	CHI	7th	pts+reb+ast	19.5	21.6	22.53 - 20.45	21.91 - 21.29	48%	53%	60%	20,17,17,26,32,37,14,26,17,22	70%	-125	-105
Ivica Zubac	C	28	-190	H	LAC	CHI	15th	stl+blk	1.5	1.7	1.82 - 1.52	1.74 - 1.63	48%	60%	60%	2,2,0,1,2,1,1,2,2,3	51%	'+110	-140
Ivica Zubac	C	28	-190	H	LAC	CHI	14th	pts	10.5	10.5	10.97 - 9.97	10.62 - 10.43	46%	60%	80%	13,6,13,14,16,19,8,17,6,12	55%	'+110	-140
Ivica Zubac	C	28	-190	H	LAC	CHI	14th	stl	0.5	0.4	0.45 - 0.26	0.38 - 0.34	28%	27%	20%	0,0,0,1,0,0,0,0,0,1	39%	'+185	-230
Jabari Smith Jr	PF	30	'+650	A	HOU	NY	2nd	blk	0.5	0.9	1.18 - 0.82	0.8 - 1.0	61%	53%	40%	0,1,0,1,0,1,1,1,2,1	0%	-105	-125
Jabari Smith Jr	PF	30	'+650	A	HOU	NY	2nd	reb+ast	7.5	8.3	8.88 - 8.13	8.37 - 8.24	56%	47%	40%	5,8,7,13,4,9,7,14,12,15	0%	-140	'+110
Jabari Smith Jr	PF	30	'+650	A	HOU	NY	4th	reb	6.5	7.1	7.88 - 6.82	7.14 - 7.0	54%	47%	40%	4,8,5,11,4,8,6,11,10,12	0%	-120	-110
Jabari Smith Jr	PF	30	'+650	A	HOU	NY	28th	3ptm	1.5	1.6	2.06 - 1.44	1.66 - 1.51	51%	47%	40%	0,2,4,1,0,1,2,5,2,3	0%	'+100	-130
Jabari Smith Jr	PF	30	'+650	A	HOU	NY	5th	pts+reb+ast	21.5	20.9	22.29 - 20.49	21.4 - 20.46	43%	53%	60%	17,28,23,30,12,20,25,38,32,45	0%	-115	-115
Jabari Smith Jr	PF	30	'+650	A	HOU	NY	3rd	stl+blk	1.5	1.4	1.88 - 1.31	1.43 - 1.46	43%	47%	40%	2,1,1,2,0,2,1,2,3,3	0%	'+155	-190
Jabari Smith Jr	PF	30	'+650	A	HOU	NY	6th	pts+reb	20.5	19.7	21.29 - 19.18	20.17 - 19.22	42%	53%	60%	16,28,21,28,12,19,24,35,30,42	0%	-105	-125
Jabari Smith Jr	PF	30	'+650	A	HOU	NY	7th	pts+ast	14.5	13.8	14.41 - 13.67	14.26 - 13.46	42%	53%	60%	13,20,18,19,8,12,19,27,22,33	0%	-125	-105
Jabari Smith Jr	PF	30	'+650	A	HOU	NY	7th	pts	13.5	12.6	13.41 - 12.36	13.03 - 12.22	39%	53%	60%	12,20,16,17,8,11,18,24,20,30	0%	-115	-115
Jabari Smith Jr	PF	30	'+650	A	HOU	NY	5th	stl	0.5	0.5	0.71 - 0.49	0.63 - 0.46	38%	53%	60%	2,0,1,1,0,1,0,1,1,2	0%	-105	-125
Jaden Ivey	PG	30	'+600	H	DET	MIL	11th	stl+blk	0.5	1.1	1.6 - 0.94	0.88 - 1.3	68%	67%	40%	1,0,0,0,2,1,1,0,1,1	0%	-230	'+185
Jaden Ivey	PG	30	'+600	H	DET	MIL	17th	stl	0.5	0.8	1.13 - 0.75	0.76 - 0.91	56%	47%	20%	1,0,0,0,0,1,1,0,1,0	0%	-150	'+120
Jaden Ivey	PG	30	'+600	H	DET	MIL	25th	reb	3.5	3.9	4.53 - 3.67	3.55 - 4.18	50%	53%	40%	3,4,4,2,3,5,5,4,4,2	0%	-130	'+100
Jaden Ivey	PG	30	'+600	H	DET	MIL	9th	3ptm	1.5	1.5	1.2 - 1.55	1.39 - 1.55	45%	67%	100%	2,2,2,2,2,3,0,1,2,0	0%	-165	'+135
Jaden Ivey	PG	30	'+600	H	DET	MIL	2nd	ast	5.5	4.9	5.4 - 4.8	4.21 - 5.67	36%	53%	60%	8,5,5,6,6,12,13,2,2,10	0%	-150	'+120
Jaden Ivey	PG	30	'+600	H	DET	MIL	17th	pts+reb	21.5	19.3	18.33 - 19.57	18.45 - 20.12	36%	40%	20%	23,21,15,16,19,31,18,14,22,12	0%	-120	-110
Jaden Ivey	PG	30	'+600	H	DET	MIL	6th	reb+ast	9.5	8.8	9.93 - 8.47	7.76 - 9.85	35%	33%	20%	11,9,9,8,9,17,18,6,6,12	0%	-115	-115
Jaden Ivey	PG	30	'+600	H	DET	MIL	13th	pts	17.5	15.4	13.8 - 15.9	14.91 - 15.94	32%	33%	20%	20,17,11,14,16,26,13,10,18,10	0%	-130	'+100
Jaden Ivey	PG	30	'+600	H	DET	MIL	11th	pts+reb+ast	27.5	24.2	23.73 - 24.37	22.67 - 25.79	29%	33%	20%	31,26,20,22,25,43,31,16,24,22	0%	-115	-115
Jaden Ivey	PG	30	'+600	H	DET	MIL	9th	pts+ast	23.5	20.4	19.2 - 20.71	19.12 - 21.61	27%	40%	20%	28,22,16,20,22,38,26,12,20,20	0%	-120	-110
Jaden Ivey	PG	30	'+600	H	DET	MIL	9th	blk	0.5	0.3	0.47 - 0.2	0.12 - 0.39	21%	20%	20%	0,0,0,0,2,0,0,0,0,1	0%	'+280	-360
Jaden Mcdaniels	PF	30	'+235	A	MIN	SAC	8th	blk	0.5	1.0	1.11 - 0.8	0.89 - 1.03	61%	60%	40%	0,2,0,1,0,0,2,1,3,1	46%	-150	'+120
Jaden Mcdaniels	PF	30	'+235	A	MIN	SAC	1st	reb	3.5	3.9	4.05 - 3.77	3.56 - 4.28	54%	67%	80%	1,6,4,6,6,5,1,3,3,4	71%	-145	'+115
Jaden Mcdaniels	PF	30	'+235	A	MIN	SAC	8th	stl+blk	1.5	1.8	2.11 - 1.57	2.06 - 1.64	54%	47%	20%	0,2,0,1,1,1,3,1,3,2	54%	-120	-110
Jaden Mcdaniels	PF	30	'+235	A	MIN	SAC	20th	stl	0.5	0.9	1.0 - 0.77	1.17 - 0.61	53%	47%	20%	0,0,0,0,1,1,1,0,0,1	54%	-150	'+120
Jaden Mcdaniels	PF	30	'+235	A	MIN	SAC	12th	pts+reb	17.5	16.0	17.7 - 14.23	15.5 - 16.53	47%	67%	80%	2,31,22,24,31,19,20,18,6,23	33%	-120	-110
Jaden Mcdaniels	PF	30	'+235	A	MIN	SAC	17th	pts+reb+ast	19.5	18.0	19.89 - 15.94	17.17 - 18.78	46%	67%	80%	2,35,22,25,35,20,20,21,7,25	29%	-120	-110
Jaden Mcdaniels	PF	30	'+235	A	MIN	SAC	18th	3ptm	1.5	1.3	1.49 - 1.17	1.33 - 1.33	43%	53%	60%	0,1,2,4,4,2,1,0,1,3	32%	-110	-120
Jaden Mcdaniels	PF	30	'+235	A	MIN	SAC	23rd	pts	13.5	12.1	13.65 - 10.46	11.94 - 12.25	42%	67%	80%	1,25,18,18,25,14,19,15,3,19	19%	-120	-110
Jaden Mcdaniels	PF	30	'+235	A	MIN	SAC	27th	pts+ast	15.5	14.1	15.84 - 12.17	13.61 - 14.5	39%	60%	80%	1,29,18,19,29,15,19,18,4,21	18%	-120	-110
Jalen Duren	C	24	'+600	H	DET	MIL	12th	reb	7.5	8.7	8.93 - 8.59	7.97 - 9.41	64%	73%	60%	5,1,13,8,11,11,9,8,8,4	0%	'+100	-130
Jalen Duren	C	24	'+600	H	DET	MIL	14th	reb+ast	8.5	9.8	10.27 - 9.7	9.0 - 10.72	61%	73%	60%	9,1,17,8,14,12,11,8,9,5	0%	-125	-105
Jalen Duren	C	24	'+600	H	DET	MIL	13th	blk	0.5	0.9	1.4 - 0.73	0.7 - 1.1	54%	60%	60%	0,1,0,1,2,2,1,0,0,0	0%	-160	'+130
Jalen Duren	C	24	'+600	H	DET	MIL	16th	pts+reb	16.5	17.4	19.2 - 16.77	15.87 - 18.97	51%	60%	60%	14,3,28,17,23,27,17,10,10,10	0%	-115	-115
Jalen Duren	C	24	'+600	H	DET	MIL	12th	stl	0.5	0.6	0.6 - 0.64	0.5 - 0.76	46%	40%	60%	1,0,3,0,1,0,0,1,0,0	0%	'+105	-135
Jalen Duren	C	24	'+600	H	DET	MIL	10th	stl+blk	1.5	1.5	2.0 - 1.36	1.2 - 1.86	44%	40%	40%	1,1,3,1,3,2,1,1,0,0	0%	'+115	-145
Jalen Duren	C	24	'+600	H	DET	MIL	20th	pts+ast	10.5	9.9	11.6 - 9.3	8.93 - 10.86	42%	47%	60%	13,2,19,9,15,17,10,2,3,7	0%	-120	-110
Jalen Duren	C	24	'+600	H	DET	MIL	18th	pts	9.5	8.7	10.27 - 8.18	7.9 - 9.55	39%	40%	40%	9,2,15,9,12,16,8,2,2,6	0%	'+100	-130
Jalen Green	SG	34	'+650	A	HOU	NY	4th	stl+blk	0.5	1.0	1.0 - 1.04	1.03 - 1.03	67%	87%	80%	1,1,0,2,1,1,1,2,1,2	60%	-230	'+185
Jalen Green	SG	34	'+650	A	HOU	NY	1st	stl	0.5	0.8	0.75 - 0.77	0.67 - 0.86	55%	73%	80%	1,1,0,1,1,1,1,2,1,1	51%	-145	'+115
Jalen Green	SG	34	'+650	A	HOU	NY	7th	pts+reb	25.5	25.9	30.81 - 24.38	23.45 - 28.08	54%	53%	60%	31,15,35,23,44,32,17,35,20,27	25%	-105	-125
Jalen Green	SG	34	'+650	A	HOU	NY	13th	reb	3.5	3.8	4.56 - 3.58	3.33 - 4.25	54%	27%	20%	1,2,3,3,4,7,6,7,2,3	51%	'+135	-165
Jalen Green	SG	34	'+650	A	HOU	NY	9th	pts+reb+ast	28.5	29.4	34.88 - 27.79	26.82 - 31.83	52%	47%	60%	35,20,38,25,45,38,18,38,27,31	31%	-115	-115
Jalen Green	SG	34	'+650	A	HOU	NY	8th	pts	21.5	22.1	26.25 - 20.79	20.12 - 23.83	51%	53%	60%	30,13,32,20,40,25,11,28,18,24	28%	-125	-105
Jalen Green	SG	34	'+650	A	HOU	NY	9th	pts+ast	25.5	25.6	30.31 - 24.21	23.48 - 27.58	49%	53%	60%	34,18,35,22,41,31,12,31,25,28	28%	-110	-120
Jalen Green	SG	34	'+650	A	HOU	NY	9th	3ptm	2.5	2.5	2.88 - 2.42	2.36 - 2.67	46%	53%	80%	5,0,3,3,4,1,2,2,3,2	45%	'+105	-135
Jalen Green	SG	34	'+650	A	HOU	NY	20th	ast	3.5	3.6	4.06 - 3.42	3.36 - 3.75	46%	47%	40%	4,5,3,2,1,6,1,3,7,4	30%	'+130	-160
Jalen Green	SG	34	'+650	A	HOU	NY	22nd	blk	0.5	0.3	0.25 - 0.26	0.36 - 0.17	25%	33%	20%	0,0,0,1,0,0,0,0,0,1	25%	'+250	-320
Jamal Murray	PG	33	-280	H	DEN	PHI	2nd	reb	3.5	4.0	4.22 - 3.58	4.04 - 4.0	63%	53%	80%	6,6,1,4,6,2,3,6,2,1	0%	-120	-110
Jamal Murray	PG	33	-280	H	DEN	PHI	3rd	stl	0.5	1.0	1.05 - 0.89	1.07 - 0.94	60%	60%	20%	0,0,0,1,0,2,0,3,0,3	0%	-220	'+180
Jamal Murray	PG	33	-280	H	DEN	PHI	2nd	pts+reb+ast	29.5	30.4	32.41 - 25.89	29.7 - 30.88	58%	67%	100%	41,31,34,35,35,25,20,37,19,30	0%	-120	-110
Jamal Murray	PG	33	-280	H	DEN	PHI	2nd	reb+ast	9.5	10.2	10.66 - 9.16	10.0 - 10.33	58%	67%	80%	15,14,9,10,16,11,4,13,8,6	0%	-125	-105
Jamal Murray	PG	33	-280	H	DEN	PHI	2nd	pts+reb	23.5	24.2	25.98 - 20.32	23.74 - 24.55	57%	60%	80%	32,23,26,29,25,16,19,30,13,25	0%	-115	-115
Jamal Murray	PG	33	-280	H	DEN	PHI	2nd	pts+ast	26.5	26.3	28.2 - 22.32	25.67 - 26.88	50%	60%	80%	35,25,33,31,29,23,17,31,17,29	0%	-110	-120
Jamal Murray	PG	33	-280	H	DEN	PHI	2nd	3ptm	2.5	2.6	2.98 - 1.89	2.44 - 2.79	50%	67%	80%	5,3,4,5,2,1,5,2,1,5	0%	-160	'+130
