NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jonas Valanciunas	C	24	'+220	A	NO	CLE	5th	pts+reb+ast	29.5	26.0	27.27 - 23.94	28.05 - 23.95	35%	60%	52,19,40,38,22,35,25	19%	-115	-115
Jonas Valanciunas	C	24	'+220	A	NO	CLE	7th	pts+reb	27.5	24.2	25.38 - 22.35	26.29 - 22.18	35%	60%	49,17,39,35,22,33,24	21%	-115	-115
Jonas Valanciunas	C	24	'+220	A	NO	CLE	5th	pts+ast	18.5	16.3	17.19 - 14.88	18.14 - 14.5	28%	60%	36,15,28,28,12,18,13	22%	-125	-105
Jonas Valanciunas	C	24	'+220	A	NO	CLE	5th	pts	17.5	14.5	15.31 - 13.29	16.38 - 12.73	26%	60%	33,13,27,25,12,16,12	16%	-105	-125
Jonas Valanciunas	C	24	'+220	A	NO	CLE	10th	reb	10.5	9.7	10.08 - 9.06	9.9 - 9.45	37%	40%	16,4,12,10,10,17,12	32%	-115	-115
Jonas Valanciunas	C	24	'+220	A	NO	CLE	28th	3ptm	0.5	0.6	0.54 - 0.76	0.67 - 0.59	35%	40%	1,1,0,0,0,0,2	45%	'+100	-130
Jonas Valanciunas	C	24	'+220	A	NO	CLE	15th	stl+blk	0.5	0.8	0.77 - 0.94	1.05 - 0.64	58%	20%	1,0,0,0,0,1,3	75%	-195	'+160
Jonas Valanciunas	C	24	'+220	A	NO	CLE	7th	blk	0.5	0.5	0.5 - 0.53	0.67 - 0.36	40%	20%	1,0,0,0,0,1,3	58%	'+120	-150
Jonas Valanciunas	C	24	'+220	A	NO	CLE	26th	stl	0.5	0.3	0.27 - 0.41	0.38 - 0.27	30%	0%	0,0,0,0,0,0,0	48%	'+145	-180
Jrue Holiday	PG	32	-580	H	MIL	IND	25th	3ptm	2.5	2.3	2.24 - 2.36	2.12 - 2.44	44%	80%	1,3,3,3,3,2,3	30%	'+135	-165
Jrue Holiday	PG	32	-580	H	MIL	IND	6th	reb+ast	12.5	12.2	12.0 - 12.64	13.0 - 11.44	53%	60%	13,17,9,14,6,1,13	28%	'+100	-130
Jrue Holiday	PG	32	-580	H	MIL	IND	7th	ast	7.5	7.3	7.1 - 7.64	7.5 - 7.06	47%	60%	10,11,5,9,4,0,7	28%	-115	-115
Jrue Holiday	PG	32	-580	H	MIL	IND	5th	reb	4.5	4.9	4.9 - 5.0	5.5 - 4.38	59%	40%	3,6,4,5,2,1,6	51%	-105	-125
Jrue Holiday	PG	32	-580	H	MIL	IND	4th	pts+reb+ast	30.5	30.6	30.86 - 30.0	31.0 - 30.12	47%	40%	25,41,36,29,18,7,36	30%	-115	-115
Jrue Holiday	PG	32	-580	H	MIL	IND	3rd	pts+reb	22.5	23.3	23.76 - 22.36	23.5 - 23.06	47%	40%	15,30,31,20,14,7,29	42%	-125	-105
Jrue Holiday	PG	32	-580	H	MIL	IND	7th	pts+ast	25.5	25.6	25.95 - 25.0	25.5 - 25.75	47%	40%	22,35,32,24,16,6,30	42%	-125	-105
Jrue Holiday	PG	32	-580	H	MIL	IND	7th	pts	18.5	18.3	18.86 - 17.36	18.0 - 18.69	41%	40%	12,24,27,15,12,6,23	45%	-110	-120
Jrue Holiday	PG	32	-580	H	MIL	IND	29th	stl+blk	1.5	1.8	1.81 - 1.73	1.88 - 1.69	53%	20%	1,1,2,0,1,0,2	64%	-125	-105
Jrue Holiday	PG	32	-580	H	MIL	IND	26th	stl	1.5	1.4	1.38 - 1.36	1.44 - 1.31	47%	20%	1,0,2,0,1,0,2	57%	'+145	-180
Jrue Holiday	PG	32	-580	H	MIL	IND	30th	blk	0.5	0.4	0.43 - 0.36	0.44 - 0.38	28%	20%	0,1,0,0,0,0,0	38%	'+170	-210
Julius Randle	PF	35	-150	H	NY	TOR	11th	pts+reb	37.5	35.0	36.48 - 33.16	36.86 - 33.23	45%	80%	57,39,30,41,43,38,44	20%	-110	-120
Julius Randle	PF	35	-150	H	NY	TOR	25th	reb	11.5	10.5	11.0 - 9.89	10.77 - 10.27	39%	80%	15,16,16,16,11,13,16	29%	-140	'+110
Julius Randle	PF	35	-150	H	NY	TOR	25th	reb+ast	16.5	14.3	14.6 - 13.89	14.5 - 14.09	34%	80%	19,17,20,21,14,16,22	25%	'+105	-135
Julius Randle	PF	35	-150	H	NY	TOR	21st	ast	3.5	3.8	3.6 - 4.0	3.73 - 3.82	52%	60%	4,1,4,5,3,3,6	68%	-130	'+100
Julius Randle	PF	35	-150	H	NY	TOR	6th	pts+ast	29.5	28.3	29.08 - 27.26	29.82 - 26.77	43%	60%	46,24,18,30,35,28,34	29%	-110	-120
Julius Randle	PF	35	-150	H	NY	TOR	11th	pts+reb+ast	41.5	38.8	40.08 - 37.16	40.59 - 37.05	39%	60%	61,40,34,46,46,41,50	22%	-110	-120
Julius Randle	PF	35	-150	H	NY	TOR	2nd	blk	0.5	0.4	0.52 - 0.21	0.32 - 0.45	30%	60%	1,1,1,0,0,4,0	37%	'+140	-175
Julius Randle	PF	35	-150	H	NY	TOR	12th	3ptm	2.5	2.7	2.88 - 2.37	3.23 - 2.09	48%	40%	4,2,2,1,6,1,4	25%	'+105	-135
Julius Randle	PF	35	-150	H	NY	TOR	6th	pts	25.5	24.5	25.48 - 23.26	26.09 - 22.95	39%	40%	42,23,14,25,32,25,28	25%	-110	-120
Julius Randle	PF	35	-150	H	NY	TOR	2nd	stl	0.5	0.7	0.68 - 0.79	0.73 - 0.73	41%	20%	0,0,0,2,0,3,1	56%	-130	'+100
Julius Randle	PF	35	-150	H	NY	TOR	2nd	stl+blk	1.5	1.1	1.2 - 1.0	1.05 - 1.18	25%	20%	1,1,1,2,0,7,1	36%	'+160	-195
Lamelo Ball	PG	34	'+280	H	CHA	BOS	8th	pts+ast	33.5	32.5	32.8 - 32.4	31.58 - 33.88	60%	80%	40,39,38,21,36,35,30	29%	-115	-115
Lamelo Ball	PG	34	'+280	H	CHA	BOS	15th	3ptm	3.5	4.0	5.0 - 3.73	3.83 - 4.38	75%	60%	1,4,4,3,7,4,3	41%	-125	-105
Lamelo Ball	PG	34	'+280	H	CHA	BOS	8th	reb+ast	13.5	13.9	16.0 - 13.27	14.42 - 13.25	55%	60%	16,11,18,10,15,16,13	54%	-130	'+100
Lamelo Ball	PG	34	'+280	H	CHA	BOS	2nd	ast	8.5	8.6	10.0 - 8.07	8.67 - 8.38	50%	60%	9,7,14,8,12,12,6	39%	'+110	-140
Lamelo Ball	PG	34	'+280	H	CHA	BOS	8th	pts+reb+ast	39.5	37.9	38.8 - 37.6	37.33 - 38.75	45%	60%	47,43,42,23,39,39,37	34%	-115	-115
Lamelo Ball	PG	34	'+280	H	CHA	BOS	13th	stl+blk	1.5	1.5	1.8 - 1.4	1.17 - 2.0	50%	40%	1,2,0,0,3,1,5	57%	-120	-110
Lamelo Ball	PG	34	'+280	H	CHA	BOS	9th	stl	1.5	1.2	1.2 - 1.2	1.08 - 1.38	40%	40%	1,2,0,0,2,1,3	50%	'+135	-165
Lamelo Ball	PG	34	'+280	H	CHA	BOS	16th	pts	25.5	23.9	22.8 - 24.33	22.92 - 25.5	35%	40%	31,32,24,13,24,23,24	30%	-115	-115
Lamelo Ball	PG	34	'+280	H	CHA	BOS	16th	pts+reb	31.5	29.4	28.8 - 29.53	28.67 - 30.38	30%	40%	38,36,28,15,27,27,31	33%	-110	-120
Lamelo Ball	PG	34	'+280	H	CHA	BOS	23rd	reb	5.5	5.4	6.0 - 5.2	5.75 - 4.88	45%	20%	7,4,4,2,3,4,7	66%	-130	'+100
Lamelo Ball	PG	34	'+280	H	CHA	BOS	24th	blk	0.5	0.3	0.6 - 0.2	0.08 - 0.62	20%	20%	0,0,0,0,1,0,2	31%	'+240	-305
Marcus Smart	PG	32	-340	A	BOS	CHA	12th	reb	3.5	3.4	3.37 - 3.45	3.53 - 3.26	45%	60%	2,6,2,5,4,5,3	50%	-120	-110
Marcus Smart	PG	32	-340	A	BOS	CHA	15th	reb+ast	11.5	10.8	11.04 - 10.09	10.58 - 10.95	42%	60%	14,16,6,8,12,12,12	25%	-130	'+100
Marcus Smart	PG	32	-340	A	BOS	CHA	7th	stl+blk	1.5	1.7	1.56 - 2.0	1.79 - 1.58	50%	40%	2,2,1,1,1,1,3	56%	-135	'+105
Marcus Smart	PG	32	-340	A	BOS	CHA	5th	stl	1.5	1.3	1.37 - 1.18	1.32 - 1.32	42%	40%	2,2,0,1,0,1,2	45%	'+120	-150
Marcus Smart	PG	32	-340	A	BOS	CHA	21st	pts+reb	16.5	14.6	14.89 - 14.0	14.63 - 14.63	39%	40%	15,22,7,20,11,9,20	41%	-120	-110
Marcus Smart	PG	32	-340	A	BOS	CHA	25th	pts	13.5	11.2	11.52 - 10.55	11.11 - 11.37	37%	40%	13,16,5,15,7,4,17	39%	'+100	-130
Marcus Smart	PG	32	-340	A	BOS	CHA	23rd	pts+reb+ast	24.5	22.0	22.56 - 20.64	21.68 - 22.32	37%	40%	27,32,11,23,19,16,29	30%	-125	-105
Marcus Smart	PG	32	-340	A	BOS	CHA	26th	pts+ast	21.5	18.6	19.19 - 17.18	18.16 - 19.05	34%	40%	25,26,9,18,15,11,26	25%	-125	-105
Marcus Smart	PG	32	-340	A	BOS	CHA	25th	ast	8.5	7.4	7.67 - 6.64	7.05 - 7.68	32%	40%	12,10,4,3,8,7,9	14%	'+115	-145
Marcus Smart	PG	32	-340	A	BOS	CHA	22nd	blk	0.5	0.4	0.19 - 0.82	0.47 - 0.26	32%	40%	0,0,1,0,1,0,1	23%	'+200	-250
Marcus Smart	PG	32	-340	A	BOS	CHA	23rd	3ptm	2.5	1.8	1.96 - 1.45	1.95 - 1.68	29%	40%	3,2,1,4,0,0,2	22%	'+125	-155
Mason Plumlee	C	28	'+280	H	CHA	BOS	14th	pts+reb+ast	25.5	24.6	25.82 - 24.21	23.88 - 25.5	36%	100%	26,35,31,33,38,18,36	17%	-125	-105
Mason Plumlee	C	28	'+280	H	CHA	BOS	14th	pts+reb	23.5	21.0	21.55 - 20.82	20.08 - 22.1	36%	100%	25,31,28,31,32,17,32	8%	-110	-120
Mason Plumlee	C	28	'+280	H	CHA	BOS	9th	pts+ast	14.5	14.9	16.27 - 14.39	15.08 - 14.6	50%	80%	10,20,24,20,23,8,22	17%	-130	'+100
Mason Plumlee	C	28	'+280	H	CHA	BOS	22nd	reb+ast	13.5	13.4	13.82 - 13.21	12.58 - 14.3	45%	80%	17,19,10,15,21,11,18	29%	-130	'+100
Mason Plumlee	C	28	'+280	H	CHA	BOS	9th	pts	12.5	11.2	12.0 - 11.0	11.29 - 11.2	39%	80%	9,16,21,18,17,7,18	11%	-105	-125
Mason Plumlee	C	28	'+280	H	CHA	BOS	24th	reb	11.5	9.8	9.55 - 9.82	8.79 - 10.9	32%	80%	16,15,7,13,15,10,14	22%	'+105	-135
Mason Plumlee	C	28	'+280	H	CHA	BOS	14th	ast	2.5	3.6	4.27 - 3.39	3.79 - 3.4	80%	60%	1,4,3,2,6,1,4	69%	-125	-105
Mason Plumlee	C	28	'+280	H	CHA	BOS	2nd	stl	0.5	0.6	0.82 - 0.58	0.58 - 0.7	48%	40%	0,1,0,0,1,0,0	66%	-120	-110
Mason Plumlee	C	28	'+280	H	CHA	BOS	1st	blk	0.5	0.7	0.91 - 0.67	0.88 - 0.55	48%	20%	0,1,0,0,0,2,2	52%	-110	-120
Mason Plumlee	C	28	'+280	H	CHA	BOS	1st	stl+blk	1.5	1.4	1.73 - 1.24	1.46 - 1.25	43%	20%	0,2,0,0,1,2,2	54%	'+135	-165
Mikal Bridges	SF	36	-450	A	PHX	MEM	22nd	stl+blk	1.5	2.0	2.48 - 1.61	2.22 - 1.81	61%	80%	3,0,4,2,2,3,0	51%	-175	'+140
Mikal Bridges	SF	36	-450	A	PHX	MEM	19th	reb+ast	8.5	7.9	8.24 - 7.52	8.48 - 7.19	34%	80%	10,9,14,5,11,11,8	25%	-125	-105
Mikal Bridges	SF	36	-450	A	PHX	MEM	26th	pts+reb+ast	25.5	23.5	25.9 - 21.35	24.52 - 22.43	34%	60%	34,16,40,20,26,21,18	18%	-120	-110
Mikal Bridges	SF	36	-450	A	PHX	MEM	26th	pts+ast	21.5	19.0	20.95 - 17.13	19.65 - 18.19	34%	60%	30,11,31,18,22,14,14	20%	-105	-125
Mikal Bridges	SF	36	-450	A	PHX	MEM	16th	stl	1.5	1.1	1.24 - 1.04	1.13 - 1.14	34%	60%	3,0,1,2,2,1,0	27%	'+190	-235
Mikal Bridges	SF	36	-450	A	PHX	MEM	24th	ast	4.5	3.3	3.29 - 3.3	3.61 - 2.95	23%	60%	6,4,5,3,7,4,4	13%	'+110	-140
Mikal Bridges	SF	36	-450	A	PHX	MEM	13th	reb	4.5	4.6	4.95 - 4.22	4.87 - 4.24	45%	40%	4,5,9,2,4,7,4	50%	'+100	-130
Mikal Bridges	SF	36	-450	A	PHX	MEM	27th	pts	16.5	15.7	17.67 - 13.83	16.04 - 15.24	36%	40%	24,7,26,15,15,10,10	36%	-125	-105
Mikal Bridges	SF	36	-450	A	PHX	MEM	26th	pts+reb	21.5	20.2	22.62 - 18.04	20.91 - 19.48	32%	40%	28,12,35,17,19,17,14	35%	-110	-120
Mikal Bridges	SF	36	-450	A	PHX	MEM	24th	blk	0.5	0.9	1.24 - 0.57	1.09 - 0.67	52%	20%	0,0,3,0,0,2,0	43%	-160	'+130
Mikal Bridges	SF	36	-450	A	PHX	MEM	18th	3ptm	1.5	1.8	1.9 - 1.65	1.91 - 1.62	50%	20%	3,1,1,1,1,1,2	43%	-135	'+105
Naji Marshall	SF	24	'+220	A	NO	CLE	4th	pts+reb+ast	24.5	16.5	17.25 - 15.47	17.43 - 15.55	27%	100%	27,28,25,30,33,27,15	17%	-105	-125
Naji Marshall	SF	24	'+220	A	NO	CLE	6th	pts+ast	19.5	12.8	13.04 - 12.41	13.67 - 11.85	27%	100%	21,21,22,28,24,20,10	19%	-105	-125
Naji Marshall	SF	24	'+220	A	NO	CLE	6th	pts	16.5	10.4	10.21 - 10.59	11.29 - 9.4	24%	100%	17,18,18,24,23,16,10	19%	-105	-125
Naji Marshall	SF	24	'+220	A	NO	CLE	7th	ast	2.5	2.4	2.83 - 1.82	2.38 - 2.45	46%	80%	4,3,4,4,1,4,0	32%	-150	'+120
Naji Marshall	SF	24	'+220	A	NO	CLE	22nd	stl	0.5	0.8	0.67 - 1.06	0.9 - 0.75	46%	80%	1,0,1,3,3,0,0	40%	-235	'+190
Naji Marshall	SF	24	'+220	A	NO	CLE	4th	pts+reb	21.5	14.1	14.42 - 13.65	15.05 - 13.1	24%	80%	23,25,21,26,32,23,15	17%	-105	-125
Naji Marshall	SF	24	'+220	A	NO	CLE	3rd	reb	4.5	3.7	4.21 - 3.06	3.76 - 3.7	44%	60%	6,7,3,2,9,7,5	48%	-140	'+110
Naji Marshall	SF	24	'+220	A	NO	CLE	4th	reb+ast	7.5	6.1	7.04 - 4.88	6.14 - 6.15	37%	60%	10,10,7,6,10,11,5	46%	-135	'+105
Naji Marshall	SF	24	'+220	A	NO	CLE	14th	3ptm	1.5	1.1	1.04 - 1.29	1.19 - 1.1	29%	60%	2,2,1,1,3,2,1	16%	'+110	-140
Naji Marshall	SF	24	'+220	A	NO	CLE	17th	stl+blk	1.5	1.1	0.88 - 1.35	1.14 - 1.0	24%	40%	1,1,1,4,3,0,0	32%	'+105	-135
Naji Marshall	SF	24	'+220	A	NO	CLE	7th	blk	0.5	0.2	0.21 - 0.29	0.24 - 0.25	22%	40%	0,1,0,1,0,0,0	14%	'+180	-220
Pj Washington	PF	32	'+280	H	CHA	BOS	7th	3ptm	1.5	2.0	2.45 - 1.91	1.92 - 2.21	60%	100%	4,3,3,2,5,2,2	61%	-165	'+135
Pj Washington	PF	32	'+280	H	CHA	BOS	3rd	stl+blk	1.5	1.9	1.64 - 1.94	1.67 - 2.11	56%	60%	0,1,2,2,2,3,2	62%	-120	-110
Pj Washington	PF	32	'+280	H	CHA	BOS	3rd	pts+ast	15.5	17.4	21.36 - 16.09	15.46 - 19.95	53%	60%	18,12,14,25,25,17,16	36%	-125	-105
Pj Washington	PF	32	'+280	H	CHA	BOS	1st	reb+ast	6.5	6.9	7.82 - 6.53	6.71 - 7.05	53%	60%	7,7,2,8,4,3,9	68%	'+100	-130
Pj Washington	PF	32	'+280	H	CHA	BOS	4th	pts	13.5	15.1	18.64 - 13.94	13.42 - 17.32	51%	60%	14,11,13,22,23,15,12	36%	-125	-105
Pj Washington	PF	32	'+280	H	CHA	BOS	2nd	pts+reb+ast	20.5	22.0	26.45 - 20.47	20.12 - 24.37	49%	60%	21,18,15,30,27,18,21	48%	-105	-125
Pj Washington	PF	32	'+280	H	CHA	BOS	3rd	blk	0.5	1.1	0.91 - 1.12	1.0 - 1.16	67%	40%	0,1,2,0,0,2,1	64%	-165	'+135
Pj Washington	PF	32	'+280	H	CHA	BOS	5th	reb	4.5	4.6	5.09 - 4.38	4.67 - 4.42	53%	40%	3,6,1,5,2,1,5	70%	'+130	-160
Pj Washington	PF	32	'+280	H	CHA	BOS	6th	stl	0.5	0.8	0.73 - 0.81	0.67 - 0.95	49%	40%	0,0,0,2,2,1,1	55%	-135	'+105
Pj Washington	PF	32	'+280	H	CHA	BOS	2nd	pts+reb	18.5	19.7	23.73 - 18.31	18.08 - 21.74	42%	40%	17,17,14,27,25,16,17	44%	-105	-125
Terry Rozier	SG	35	'+280	H	CHA	BOS	6th	stl+blk	0.5	0.9	1.25 - 0.81	1.06 - 0.78	59%	100%	1,1,1,2,1,2,0	69%	-195	'+160
Terry Rozier	SG	35	'+280	H	CHA	BOS	10th	ast	3.5	5.2	5.88 - 5.0	4.75 - 5.61	79%	80%	3,5,5,6,4,4,4	62%	-115	-115
Terry Rozier	SG	35	'+280	H	CHA	BOS	3rd	stl	0.5	0.7	1.0 - 0.65	0.94 - 0.56	53%	80%	0,1,1,2,1,2,0	59%	-150	'+120
Terry Rozier	SG	35	'+280	H	CHA	BOS	14th	reb+ast	7.5	9.4	9.62 - 9.38	9.06 - 9.78	68%	60%	7,8,10,12,6,7,6	67%	-115	-115
Terry Rozier	SG	35	'+280	H	CHA	BOS	21st	reb	3.5	4.2	3.75 - 4.38	4.31 - 4.17	62%	60%	4,3,5,6,2,3,2	66%	-150	'+120
Terry Rozier	SG	35	'+280	H	CHA	BOS	16th	pts+reb+ast	29.5	30.5	32.38 - 29.88	30.44 - 30.5	56%	60%	28,29,43,31,45,28,33	41%	-105	-125
Terry Rozier	SG	35	'+280	H	CHA	BOS	13th	pts+ast	25.5	26.2	28.62 - 25.5	26.12 - 26.33	56%	60%	24,26,38,25,43,25,31	38%	-105	-125
Terry Rozier	SG	35	'+280	H	CHA	BOS	4th	3ptm	2.5	2.6	2.5 - 2.58	3.0 - 2.17	47%	60%	2,3,5,2,6,3,3	56%	'+100	-130
Terry Rozier	SG	35	'+280	H	CHA	BOS	18th	pts	21.5	21.0	22.75 - 20.5	21.38 - 20.72	56%	40%	21,21,33,19,39,21,27	36%	-110	-120
Terry Rozier	SG	35	'+280	H	CHA	BOS	17th	pts+reb	25.5	25.3	26.5 - 24.88	25.69 - 24.89	50%	40%	25,24,38,25,41,24,29	39%	-110	-120
Terry Rozier	SG	35	'+280	H	CHA	BOS	17th	blk	0.5	0.2	0.25 - 0.15	0.12 - 0.22	15%	20%	1,0,0,0,0,0,0	34%	'+410	-570
Torrey Craig	SF	25	-450	A	PHX	MEM	26th	pts+reb+ast	17.5	15.9	15.15 - 16.52	17.19 - 14.45	46%	80%	20,21,27,12,27,12,11	28%	-125	-105
Torrey Craig	SF	25	-450	A	PHX	MEM	26th	pts+reb	16.5	14.4	13.55 - 15.14	15.71 - 12.95	44%	80%	17,21,26,11,26,9,11	26%	-105	-125
Torrey Craig	SF	25	-450	A	PHX	MEM	26th	pts+ast	11.5	10.1	9.55 - 10.67	10.81 - 9.4	41%	80%	12,16,13,6,18,7,4	32%	-115	-115
Torrey Craig	SF	25	-450	A	PHX	MEM	27th	pts	9.5	8.6	7.95 - 9.29	9.33 - 7.9	41%	60%	9,16,12,5,17,4,4	31%	-120	-110
Torrey Craig	SF	25	-450	A	PHX	MEM	18th	3ptm	1.5	1.4	1.35 - 1.48	1.62 - 1.2	41%	60%	1,3,2,1,2,0,0	31%	'+110	-140
Torrey Craig	SF	25	-450	A	PHX	MEM	13th	reb	6.5	5.7	5.6 - 5.86	6.38 - 5.05	39%	60%	8,5,14,6,9,5,7	29%	'+105	-135
Torrey Craig	SF	25	-450	A	PHX	MEM	19th	reb+ast	8.5	7.2	7.2 - 7.24	7.86 - 6.55	29%	60%	11,5,15,7,10,8,7	28%	'+100	-130
Torrey Craig	SF	25	-450	A	PHX	MEM	16th	stl	0.5	0.7	0.6 - 0.86	0.81 - 0.65	49%	40%	3,0,0,1,0,1,0	40%	-155	'+125
Torrey Craig	SF	25	-450	A	PHX	MEM	22nd	stl+blk	1.5	1.4	1.55 - 1.19	1.33 - 1.4	41%	40%	3,0,2,1,1,1,0	40%	'+125	-155
Torrey Craig	SF	25	-450	A	PHX	MEM	24th	blk	0.5	0.6	0.95 - 0.33	0.52 - 0.75	41%	40%	0,0,2,0,1,0,0	30%	'+120	-150
Trae Young	PG	35	'+100	H	ATL	MIA	9th	pts+reb+ast	37.5	40.1	40.53 - 39.68	39.14 - 41.44	68%	80%	38,39,40,46,27,51,40	67%	-120	-110
Trae Young	PG	35	'+100	H	ATL	MIA	10th	pts+ast	35.5	37.3	38.26 - 36.32	36.68 - 38.12	66%	80%	38,37,38,41,27,44,37	57%	-110	-120
Trae Young	PG	35	'+100	H	ATL	MIA	2nd	stl+blk	0.5	1.0	1.0 - 1.0	1.0 - 1.0	66%	80%	3,0,1,3,1,1,1	65%	-220	'+180
Trae Young	PG	35	'+100	H	ATL	MIA	3rd	stl	0.5	0.8	0.79 - 0.89	0.86 - 0.81	63%	80%	2,0,1,3,1,1,1	61%	-175	'+140
Trae Young	PG	35	'+100	H	ATL	MIA	7th	pts+reb	28.5	30.3	30.37 - 30.21	29.77 - 31.0	55%	60%	29,28,32,37,21,37,32	61%	-115	-115
Trae Young	PG	35	'+100	H	ATL	MIA	6th	pts	26.5	27.5	28.11 - 26.84	27.32 - 27.69	53%	60%	29,26,30,32,21,30,29	56%	-105	-125
Trae Young	PG	35	'+100	H	ATL	MIA	11th	reb+ast	11.5	12.6	12.42 - 12.84	11.82 - 13.75	63%	40%	9,13,10,14,6,21,11	72%	-120	-110
Trae Young	PG	35	'+100	H	ATL	MIA	27th	3ptm	2.5	2.3	2.53 - 2.11	2.27 - 2.38	32%	40%	2,6,3,2,1,3,0	53%	-125	-105
Trae Young	PG	35	'+100	H	ATL	MIA	17th	reb	2.5	2.8	2.26 - 3.37	2.45 - 3.31	55%	20%	0,2,2,5,0,7,3	76%	'+110	-140
Trae Young	PG	35	'+100	H	ATL	MIA	13th	ast	9.5	9.8	10.16 - 9.47	9.36 - 10.44	50%	20%	9,11,8,9,6,14,8	56%	'+110	-140
Trae Young	PG	35	'+100	H	ATL	MIA	4th	blk	0.5	0.2	0.21 - 0.11	0.14 - 0.19	16%	20%	1,0,0,0,0,0,0	11%	'+540	-810
