NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mike Conley	PG	28	'+210	H	UTAH	WSH	9th	pts	10.5	9.6	10.29 - 8.44	8.14 - 11.78	48%	0%	7,7,4,4,7,17,0	67%	-105	-125
Mike Conley	PG	28	'+210	H	UTAH	WSH	6th	pts+reb	12.5	11.7	12.64 - 10.33	10.36 - 13.89	48%	0%	10,9,5,6,7,18,1	76%	-110	-120
Mike Conley	PG	28	'+210	H	UTAH	WSH	21st	blk	0.5	0.2	0.21 - 0.22	0.21 - 0.22	17%	0%	0,0,0,0,0,0,0	25%	'+310	-410
Monte Morris	PG	28	-250	A	WSH	UTAH	9th	stl+blk	0.5	1.0	1.36 - 0.81	0.93 - 1.17	63%	80%	4,1,1,1,0,1,1	66%	-230	'+185
Monte Morris	PG	28	-250	A	WSH	UTAH	13th	stl	0.5	0.8	1.0 - 0.69	0.73 - 0.92	52%	80%	3,1,1,1,0,0,1	55%	-155	'+125
Monte Morris	PG	28	-250	A	WSH	UTAH	1st	reb+ast	6.5	8.4	8.91 - 8.0	7.87 - 9.0	78%	60%	5,6,8,7,7,10,5	61%	-130	'+100
Monte Morris	PG	28	-250	A	WSH	UTAH	4th	ast	4.5	5.1	4.91 - 5.25	4.8 - 5.5	59%	60%	3,4,5,7,5,8,4	42%	'+130	-160
Monte Morris	PG	28	-250	A	WSH	UTAH	23rd	pts+reb+ast	15.5	18.1	16.36 - 19.38	18.47 - 17.75	63%	40%	14,13,20,27,14,27,19	73%	-125	-105
Monte Morris	PG	28	-250	A	WSH	UTAH	27th	pts+reb	11.5	13.0	11.45 - 14.12	13.67 - 12.25	59%	40%	11,9,15,20,9,19,15	77%	-125	-105
Monte Morris	PG	28	-250	A	WSH	UTAH	25th	pts+ast	13.5	14.9	12.36 - 16.62	15.4 - 14.25	52%	40%	12,11,17,27,12,25,18	69%	-105	-125
Monte Morris	PG	28	-250	A	WSH	UTAH	27th	pts	9.5	9.8	7.45 - 11.38	10.6 - 8.75	41%	40%	9,7,12,20,7,17,14	69%	'+100	-130
Monte Morris	PG	28	-250	A	WSH	UTAH	18th	3ptm	1.5	1.3	0.73 - 1.75	1.6 - 1.0	37%	40%	1,1,2,4,1,2,2	49%	'+125	-155
Monte Morris	PG	28	-250	A	WSH	UTAH	5th	reb	2.5	3.3	4.0 - 2.75	3.07 - 3.5	59%	20%	2,2,3,0,2,2,1	50%	-120	-110
Monte Morris	PG	28	-250	A	WSH	UTAH	16th	blk	0.5	0.2	0.36 - 0.12	0.2 - 0.25	22%	20%	1,0,0,0,0,1,0	18%	'+320	-425
Tre Jones	PG	30	-350	A	SA	NO	6th	reb	3.5	3.5	4.0 - 3.26	3.33 - 3.65	48%	80%	6,3,4,4,4,3,2	44%	'+100	-130
Tre Jones	PG	30	-350	A	SA	NO	27th	ast	6.5	6.7	6.3 - 6.95	5.92 - 7.29	52%	40%	8,9,6,5,4,5,3	32%	-105	-125
Tre Jones	PG	30	-350	A	SA	NO	13th	stl+blk	1.5	1.6	1.5 - 1.63	1.58 - 1.59	52%	40%	1,1,0,2,3,0,3	35%	'+135	-165
Tre Jones	PG	30	-350	A	SA	NO	15th	stl	1.5	1.4	1.3 - 1.47	1.5 - 1.35	45%	40%	1,1,0,2,2,0,2	32%	'+160	-195
Tre Jones	PG	30	-350	A	SA	NO	4th	pts+reb	16.5	16.0	17.7 - 15.05	14.25 - 17.18	41%	40%	19,12,14,19,14,29,12	32%	-120	-110
Tre Jones	PG	30	-350	A	SA	NO	22nd	reb+ast	10.5	10.2	10.3 - 10.21	9.25 - 10.94	41%	40%	14,12,10,9,8,8,5	38%	'+105	-135
Tre Jones	PG	30	-350	A	SA	NO	17th	pts+ast	19.5	19.2	20.0 - 18.74	16.83 - 20.82	38%	40%	21,18,16,20,14,31,13	29%	-125	-105
Tre Jones	PG	30	-350	A	SA	NO	16th	pts+reb+ast	23.5	22.7	24.0 - 22.0	20.17 - 24.47	34%	40%	27,21,20,24,18,34,15	32%	-110	-120
Tre Jones	PG	30	-350	A	SA	NO	19th	3ptm	0.5	0.7	0.8 - 0.68	0.42 - 0.94	59%	20%	1,0,0,0,0,2,0	11%	-130	'+100
Tre Jones	PG	30	-350	A	SA	NO	14th	pts	13.5	12.4	13.7 - 11.79	10.92 - 13.53	38%	20%	13,9,10,15,10,26,10	32%	-105	-125
Tre Jones	PG	30	-350	A	SA	NO	14th	blk	0.5	0.2	0.2 - 0.16	0.08 - 0.24	14%	20%	0,0,0,0,1,0,1	8%	'+675	-1100
Trey Murphy Iii	SG	28	'+290	H	NO	SA	29th	stl	0.5	1.1	1.38 - 0.67	1.08 - 1.07	64%	60%	0,0,1,1,2,0,1	30%	-190	'+155
Trey Murphy Iii	SG	28	'+290	H	NO	SA	27th	stl+blk	1.5	1.6	1.94 - 1.17	1.54 - 1.67	54%	60%	0,2,1,2,3,0,2	24%	'+115	-145
Trey Murphy Iii	SG	28	'+290	H	NO	SA	12th	reb	4.5	4.3	4.62 - 3.83	3.92 - 4.6	50%	60%	5,4,5,0,7,3,5	44%	-145	'+115
Trey Murphy Iii	SG	28	'+290	H	NO	SA	6th	blk	0.5	0.5	0.56 - 0.5	0.46 - 0.6	43%	60%	0,2,0,1,1,0,1	8%	'+140	-175
Trey Murphy Iii	SG	28	'+290	H	NO	SA	10th	ast	1.5	1.4	1.5 - 1.25	1.38 - 1.4	36%	60%	0,2,0,2,2,1,5	35%	-115	-115
Trey Murphy Iii	SG	28	'+290	H	NO	SA	27th	3ptm	2.5	2.2	2.75 - 1.58	2.0 - 2.47	50%	20%	1,2,3,0,1,1,4	37%	'+125	-165
Trey Murphy Iii	SG	28	'+290	H	NO	SA	8th	reb+ast	6.5	5.7	6.12 - 5.08	5.31 - 6.0	29%	20%	5,6,5,2,9,4,10	39%	-115	-115
Trey Murphy Iii	SG	28	'+290	H	NO	SA	29th	pts	14.5	12.2	13.62 - 10.33	10.54 - 13.67	39%	0%	13,8,12,0,9,3,20	25%	-110	-120
Trey Murphy Iii	SG	28	'+290	H	NO	SA	28th	pts+reb	19.5	16.5	18.25 - 14.17	14.46 - 18.27	36%	0%	18,12,17,0,16,6,25	24%	-115	-115
Trey Murphy Iii	SG	28	'+290	H	NO	SA	29th	pts+ast	16.5	13.6	15.12 - 11.58	11.92 - 15.07	36%	0%	13,10,12,2,11,4,25	24%	-105	-125
Trey Murphy Iii	SG	28	'+290	H	NO	SA	29th	pts+reb+ast	21.5	17.9	19.75 - 15.42	15.85 - 19.67	32%	0%	18,14,17,2,18,7,30	24%	-105	-125
Walker Kessler	C	17	'+210	H	UTAH	WSH	15th	blk	1.5	1.9	2.19 - 1.53	1.65 - 2.14	58%	80%	2,2,1,3,3,3,0	0%	-140	'+110
Walker Kessler	C	17	'+210	H	UTAH	WSH	1st	ast	0.5	0.6	0.94 - 0.27	0.59 - 0.64	52%	80%	1,1,1,1,0,0,0	0%	-140	'+110
Walker Kessler	C	17	'+210	H	UTAH	WSH	25th	pts	9.5	6.6	8.44 - 4.73	5.71 - 7.79	29%	80%	10,11,4,11,11,10,6	0%	-130	'+100
Walker Kessler	C	17	'+210	H	UTAH	WSH	25th	pts+ast	10.5	7.3	9.38 - 5.0	6.29 - 8.43	26%	80%	11,12,5,12,11,10,6	0%	-120	-110
Walker Kessler	C	17	'+210	H	UTAH	WSH	5th	stl+blk	2.5	2.1	2.38 - 1.8	1.76 - 2.5	39%	60%	2,3,1,4,3,3,1	0%	'+140	-175
Walker Kessler	C	17	'+210	H	UTAH	WSH	10th	reb	7.5	6.1	7.31 - 4.87	4.94 - 7.57	35%	60%	9,6,3,8,16,8,7	0%	-130	'+100
Walker Kessler	C	17	'+210	H	UTAH	WSH	5th	reb+ast	8.5	6.7	8.25 - 5.13	5.53 - 8.21	29%	60%	10,7,4,9,16,8,7	0%	-120	-110
Walker Kessler	C	17	'+210	H	UTAH	WSH	23rd	pts+reb	17.5	12.8	15.75 - 9.6	10.65 - 15.36	26%	60%	19,17,7,19,27,18,13	0%	-120	-110
Walker Kessler	C	17	'+210	H	UTAH	WSH	19th	pts+reb+ast	18.5	13.4	16.69 - 9.87	11.24 - 16.0	23%	60%	20,18,8,20,27,18,13	0%	-115	-115
Walker Kessler	C	17	'+210	H	UTAH	WSH	4th	stl	0.5	0.2	0.19 - 0.27	0.12 - 0.36	23%	40%	0,1,0,1,0,0,1	0%	'+195	-240
Zach Collins	PF	20	-350	A	SA	NO	2nd	pts+ast	12.5	11.8	13.56 - 10.3	12.71 - 11.33	47%	100%	13,18,14,18,13,9,10	34%	'+100	-130
Zach Collins	PF	20	-350	A	SA	NO	4th	reb	5.5	5.8	5.89 - 5.8	5.14 - 6.25	68%	80%	7,6,10,8,5,6,6	55%	-140	'+110
Zach Collins	PF	20	-350	A	SA	NO	4th	reb+ast	8.5	8.8	8.89 - 8.7	8.29 - 9.08	68%	80%	10,11,15,10,8,11,9	45%	-110	-120
Zach Collins	PF	20	-350	A	SA	NO	3rd	ast	2.5	2.9	3.0 - 2.9	3.14 - 2.83	63%	80%	3,5,5,2,3,5,3	38%	'+105	-135
Zach Collins	PF	20	-350	A	SA	NO	26th	blk	0.5	1.0	0.89 - 1.1	0.71 - 1.17	63%	80%	1,2,0,1,1,0,0	52%	-110	-120
Zach Collins	PF	20	-350	A	SA	NO	3rd	pts	9.5	8.9	10.56 - 7.4	9.57 - 8.5	42%	80%	10,13,9,16,10,4,7	38%	-115	-115
Zach Collins	PF	20	-350	A	SA	NO	1st	pts+reb+ast	18.5	17.7	19.44 - 16.1	17.86 - 17.58	42%	80%	20,24,24,26,18,15,16	31%	'+100	-130
Zach Collins	PF	20	-350	A	SA	NO	2nd	pts+reb	15.5	14.7	16.44 - 13.2	14.71 - 14.75	42%	80%	17,19,19,24,15,10,13	34%	-110	-120
Zach Collins	PF	20	-350	A	SA	NO	18th	3ptm	0.5	0.6	0.67 - 0.6	0.71 - 0.58	53%	40%	0,1,0,1,0,0,0	38%	'+100	-130
Zach Collins	PF	20	-350	A	SA	NO	14th	stl+blk	1.5	1.5	1.22 - 1.8	1.14 - 1.75	47%	40%	1,2,0,1,2,0,0	31%	'+160	-195
Zach Collins	PF	20	-350	A	SA	NO	5th	stl	0.5	0.5	0.33 - 0.7	0.43 - 0.58	53%	20%	0,0,0,0,1,0,0	28%	'+110	-140
