NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Ja Morant	PG	33	-150	H	MEM	MIL	15th	pts	27.5	27.7	26.81 - 30.17	30.0 - 25.83	50%	40%	15,26,33,28,24,27,23	45%	-115	-115
Ja Morant	PG	33	-150	H	MEM	MIL	16th	reb	6.5	6.6	6.94 - 5.67	5.7 - 7.33	50%	40%	6,13,5,8,5,10,4	38%	'+100	-130
Ja Morant	PG	33	-150	H	MEM	MIL	16th	blk	0.5	0.3	0.31 - 0.17	0.2 - 0.33	23%	20%	1,0,0,0,0,0,0	30%	'+230	-290
Jabari Smith Jr	PF	30	'+135	H	HOU	MIA	21st	blk	0.5	1.0	1.22 - 0.82	0.8 - 1.18	69%	80%	1,1,1,1,0,1,1	0%	-195	'+160
Jabari Smith Jr	PF	30	'+135	H	HOU	MIA	24th	reb+ast	7.5	7.8	9.11 - 7.12	7.2 - 8.64	54%	60%	8,12,4,11,5,6,6	0%	-135	'+105
Jabari Smith Jr	PF	30	'+135	H	HOU	MIA	19th	pts+reb+ast	20.5	19.9	22.78 - 18.41	18.47 - 21.91	50%	60%	22,18,27,27,11,23,19	0%	-125	-105
Jabari Smith Jr	PF	30	'+135	H	HOU	MIA	19th	pts+reb	19.5	19.2	22.11 - 17.65	17.8 - 21.09	50%	60%	22,16,27,27,11,23,17	0%	-125	-105
Jabari Smith Jr	PF	30	'+135	H	HOU	MIA	19th	pts	12.5	12.1	13.67 - 11.29	11.27 - 13.27	46%	60%	14,6,23,16,6,17,13	0%	-125	-105
Jabari Smith Jr	PF	30	'+135	H	HOU	MIA	26th	reb	7.5	7.1	8.44 - 6.35	6.53 - 7.82	46%	60%	8,10,4,11,5,6,4	0%	'+100	-130
Jabari Smith Jr	PF	30	'+135	H	HOU	MIA	14th	pts+ast	13.5	12.8	14.33 - 12.06	11.93 - 14.09	46%	60%	14,8,23,16,6,17,15	0%	-120	-110
Jabari Smith Jr	PF	30	'+135	H	HOU	MIA	10th	3ptm	2.5	2.2	2.56 - 1.94	2.0 - 2.36	46%	60%	3,0,4,3,0,3,3	0%	'+155	-190
Jabari Smith Jr	PF	30	'+135	H	HOU	MIA	10th	ast	0.5	0.7	0.67 - 0.76	0.67 - 0.82	58%	20%	0,2,0,0,0,0,2	0%	-140	'+110
Jabari Smith Jr	PF	30	'+135	H	HOU	MIA	22nd	stl+blk	1.5	1.4	1.78 - 1.18	1.07 - 1.82	46%	20%	1,4,1,1,0,2,2	0%	'+105	-135
Jabari Smith Jr	PF	30	'+135	H	HOU	MIA	21st	stl	0.5	0.4	0.56 - 0.35	0.27 - 0.64	27%	20%	0,3,0,0,0,1,1	0%	'+130	-160
Jalen Green	SG	34	'+135	H	HOU	MIA	6th	stl+blk	0.5	1.0	0.89 - 1.0	1.12 - 0.73	63%	60%	0,0,1,1,1,3,0	60%	-175	'+140
Jalen Green	SG	34	'+135	H	HOU	MIA	7th	reb	3.5	4.1	4.56 - 3.94	3.69 - 4.82	59%	60%	7,7,3,4,1,3,3	51%	-155	'+125
Jalen Green	SG	34	'+135	H	HOU	MIA	10th	reb+ast	7.5	8.0	9.22 - 7.39	7.06 - 9.36	56%	60%	11,10,5,11,4,5,6	30%	-145	'+115
Jalen Green	SG	34	'+135	H	HOU	MIA	11th	pts+reb+ast	30.5	29.8	36.67 - 26.33	26.44 - 34.64	44%	60%	37,40,19,38,17,35,22	25%	-115	-115
Jalen Green	SG	34	'+135	H	HOU	MIA	11th	pts+reb	26.5	25.9	32.0 - 22.89	23.06 - 30.09	44%	60%	33,37,17,31,14,33,19	25%	-115	-115
Jalen Green	SG	34	'+135	H	HOU	MIA	11th	pts+ast	26.5	25.6	32.11 - 22.39	22.75 - 29.82	44%	60%	30,33,16,34,16,32,19	25%	-115	-115
Jalen Green	SG	34	'+135	H	HOU	MIA	11th	pts	22.5	21.8	27.44 - 18.94	19.38 - 25.27	41%	60%	26,30,14,27,13,30,16	25%	-115	-115
Jalen Green	SG	34	'+135	H	HOU	MIA	6th	stl	0.5	0.7	0.67 - 0.78	0.75 - 0.73	56%	40%	0,0,0,1,1,3,0	51%	-125	-105
Jalen Green	SG	34	'+135	H	HOU	MIA	18th	ast	3.5	3.9	4.67 - 3.44	3.38 - 4.55	44%	40%	4,3,2,7,3,2,3	30%	-155	'+125
Jalen Green	SG	34	'+135	H	HOU	MIA	29th	3ptm	2.5	2.3	2.78 - 2.11	2.19 - 2.55	41%	20%	1,3,2,0,0,2,1	45%	'+120	-150
Jalen Green	SG	34	'+135	H	HOU	MIA	7th	blk	0.5	0.2	0.22 - 0.22	0.38 - 0.0	22%	20%	0,0,1,0,0,0,0	25%	'+350	-475
Jaren Jackson Jr	PF	26	-150	H	MEM	MIL	1st	pts+reb+ast	22.5	24.9	26.0 - 22.0	22.75 - 26.14	82%	80%	24,25,16,25,31,27,26	0%	-110	-120
Jaren Jackson Jr	PF	26	-150	H	MEM	MIL	1st	pts+reb	21.5	24.5	25.62 - 21.67	22.75 - 25.57	82%	80%	22,25,15,25,31,27,26	0%	-115	-115
Jaren Jackson Jr	PF	26	-150	H	MEM	MIL	14th	blk	1.5	3.6	3.5 - 4.0	2.0 - 4.57	82%	80%	8,4,5,1,4,2,0	0%	-155	'+125
Jaren Jackson Jr	PF	26	-150	H	MEM	MIL	1st	pts+ast	16.5	18.7	20.0 - 15.33	16.5 - 20.0	73%	80%	17,20,13,22,22,16,21	0%	-115	-115
Jaren Jackson Jr	PF	26	-150	H	MEM	MIL	21st	stl+blk	2.5	4.6	4.62 - 4.67	2.25 - 6.0	73%	80%	8,6,7,1,5,2,1	0%	-135	'+105
Jaren Jackson Jr	PF	26	-150	H	MEM	MIL	23rd	3ptm	1.5	1.8	2.25 - 0.67	1.5 - 2.0	64%	80%	1,3,2,2,2,1,3	0%	-140	'+110
Jaren Jackson Jr	PF	26	-150	H	MEM	MIL	1st	pts	15.5	18.4	19.62 - 15.0	16.5 - 19.43	73%	60%	15,20,12,22,22,16,21	0%	-120	-110
Jaren Jackson Jr	PF	26	-150	H	MEM	MIL	25th	stl	0.5	1.0	1.12 - 0.67	0.25 - 1.43	64%	60%	0,2,2,0,1,0,1	0%	-125	-105
Jaren Jackson Jr	PF	26	-150	H	MEM	MIL	8th	reb	5.5	6.2	6.0 - 6.67	6.25 - 6.14	45%	40%	7,5,3,3,9,11,5	0%	-125	-105
Jaren Jackson Jr	PF	26	-150	H	MEM	MIL	7th	reb+ast	6.5	6.5	6.38 - 7.0	6.25 - 6.71	36%	40%	9,5,4,3,9,11,5	0%	-115	-115
Jaren Jackson Jr	PF	26	-150	H	MEM	MIL	12th	ast	0.5	0.4	0.38 - 0.33	0.0 - 0.57	27%	40%	2,0,1,0,0,0,0	0%	-150	'+120
Jarred Vanderbilt	PF	24	-105	H	UTAH	NO	7th	stl	0.5	1.2	1.29 - 1.14	1.36 - 1.07	79%	80%	1,3,2,0,2,1,2	73%	-220	'+180
Jarred Vanderbilt	PF	24	-105	H	UTAH	NO	15th	stl+blk	1.5	1.5	1.5 - 1.43	1.64 - 1.29	43%	80%	2,3,2,0,2,1,2	51%	'+125	-155
Jarred Vanderbilt	PF	24	-105	H	UTAH	NO	4th	reb+ast	9.5	11.1	11.79 - 10.36	10.5 - 11.64	64%	60%	20,9,12,5,11,8,14	44%	-145	'+115
Jarred Vanderbilt	PF	24	-105	H	UTAH	NO	2nd	pts+reb+ast	18.5	19.9	20.21 - 19.5	19.29 - 20.43	61%	60%	38,15,24,9,27,16,28	24%	-130	'+100
Jarred Vanderbilt	PF	24	-105	H	UTAH	NO	2nd	pts+ast	11.5	11.6	11.57 - 11.64	11.14 - 12.07	50%	60%	24,10,14,5,20,10,16	15%	'+115	-145
Jarred Vanderbilt	PF	24	-105	H	UTAH	NO	4th	ast	2.5	2.8	3.14 - 2.5	2.36 - 3.29	43%	60%	6,4,2,1,4,2,2	12%	'+120	-150
Jarred Vanderbilt	PF	24	-105	H	UTAH	NO	2nd	pts+reb	16.5	17.0	17.07 - 17.0	16.93 - 17.14	43%	60%	32,11,22,8,23,14,26	29%	-115	-115
Jarred Vanderbilt	PF	24	-105	H	UTAH	NO	2nd	pts	8.5	8.8	8.43 - 9.14	8.79 - 8.79	39%	60%	18,6,12,4,16,8,14	24%	-125	-105
Jarred Vanderbilt	PF	24	-105	H	UTAH	NO	6th	reb	7.5	8.2	8.64 - 7.86	8.14 - 8.36	50%	40%	14,5,10,4,7,6,12	56%	-120	-110
Jarred Vanderbilt	PF	24	-105	H	UTAH	NO	19th	3ptm	0.5	0.4	0.36 - 0.5	0.36 - 0.5	29%	20%	0,0,0,0,4,0,0	3%	'+225	-285
Jarred Vanderbilt	PF	24	-105	H	UTAH	NO	26th	blk	0.5	0.2	0.21 - 0.29	0.29 - 0.21	25%	20%	1,0,0,0,0,0,0	44%	'+225	-285
Jevon Carter	PG	26	'+130	A	MIL	MEM	27th	reb+ast	6.5	6.1	6.25 - 5.86	6.82 - 5.69	44%	60%	7,3,4,9,7,11,1	37%	-135	'+105
Jevon Carter	PG	26	'+130	A	MIL	MEM	14th	ast	3.5	3.4	3.4 - 3.29	4.18 - 2.81	37%	40%	3,1,2,4,6,6,0	32%	-115	-115
Jevon Carter	PG	26	'+130	A	MIL	MEM	29th	reb	3.5	2.8	2.85 - 2.57	2.64 - 2.88	30%	40%	4,2,2,5,1,5,1	40%	'+130	-160
Jevon Carter	PG	26	'+130	A	MIL	MEM	19th	stl+blk	1.5	2.0	1.9 - 2.14	1.64 - 2.19	59%	20%	3,1,1,1,1,2,3	26%	-120	-110
Jevon Carter	PG	26	'+130	A	MIL	MEM	26th	blk	0.5	0.6	0.45 - 1.0	0.55 - 0.62	41%	20%	0,1,0,0,0,0,2	18%	'+155	-190
Jevon Carter	PG	26	'+130	A	MIL	MEM	3rd	pts	8.5	8.0	8.15 - 7.57	9.73 - 6.81	37%	20%	4,9,2,3,2,14,0	30%	-105	-125
Jevon Carter	PG	26	'+130	A	MIL	MEM	11th	stl	1.5	1.4	1.45 - 1.14	1.09 - 1.56	37%	20%	3,0,1,1,1,2,1	16%	'+165	-205
Jevon Carter	PG	26	'+130	A	MIL	MEM	22nd	3ptm	1.5	1.4	1.45 - 1.29	1.73 - 1.19	30%	20%	0,3,0,1,0,1,0	40%	'+120	-150
Jevon Carter	PG	26	'+130	A	MIL	MEM	10th	pts+reb+ast	15.5	14.1	14.4 - 13.43	16.55 - 12.5	33%	0%	11,12,6,12,9,25,1	34%	-105	-125
Jevon Carter	PG	26	'+130	A	MIL	MEM	7th	pts+reb	11.5	10.8	11.0 - 10.14	12.36 - 9.69	33%	0%	8,11,4,8,3,19,1	36%	-110	-120
Jevon Carter	PG	26	'+130	A	MIL	MEM	5th	pts+ast	11.5	11.4	11.55 - 10.86	13.91 - 9.62	33%	0%	7,10,4,7,8,20,0	30%	-120	-110
Jimmy Butler	SF	35	-155	A	MIA	HOU	16th	pts	23.5	21.7	22.89 - 20.56	19.0 - 23.45	44%	60%	20,30,26,18,25,13,16	53%	-110	-120
Jimmy Butler	SF	35	-155	A	MIA	HOU	13th	pts+reb	30.5	28.4	30.89 - 26.0	25.71 - 30.18	39%	60%	27,32,31,24,40,14,29	46%	-110	-120
Jimmy Butler	SF	35	-155	A	MIA	HOU	12th	reb	6.5	6.7	8.0 - 5.44	6.71 - 6.73	50%	40%	7,2,5,6,15,1,13	44%	-140	'+110
Jimmy Butler	SF	35	-155	A	MIA	HOU	29th	3ptm	0.5	0.8	0.78 - 0.78	0.71 - 0.82	44%	40%	0,0,2,1,0,0,1	43%	-140	'+110
Jimmy Butler	SF	35	-155	A	MIA	HOU	19th	stl	1.5	1.7	1.44 - 2.0	2.14 - 1.45	39%	40%	2,0,4,1,1,1,1	54%	-120	-110
Jimmy Butler	SF	35	-155	A	MIA	HOU	6th	ast	7.5	5.9	6.33 - 5.56	5.71 - 6.09	33%	40%	5,4,8,8,3,5,7	14%	'+120	-150
Jimmy Butler	SF	35	-155	A	MIA	HOU	12th	pts+reb+ast	37.5	34.4	37.22 - 31.56	31.43 - 36.27	28%	40%	32,36,39,32,43,19,36	43%	-115	-115
Jimmy Butler	SF	35	-155	A	MIA	HOU	13th	pts+ast	30.5	27.7	29.22 - 26.11	24.71 - 29.55	28%	40%	25,34,34,26,28,18,23	43%	-115	-115
Jimmy Butler	SF	35	-155	A	MIA	HOU	8th	reb+ast	14.5	12.7	14.33 - 11.0	12.43 - 12.82	22%	20%	12,6,13,14,18,6,20	15%	'+100	-130
Jimmy Butler	SF	35	-155	A	MIA	HOU	22nd	blk	0.5	0.2	0.33 - 0.11	0.14 - 0.27	22%	20%	0,0,0,0,1,0,1	39%	'+130	-160
Jimmy Butler	SF	35	-155	A	MIA	HOU	24th	stl+blk	2.5	1.9	1.78 - 2.11	2.29 - 1.73	17%	20%	2,0,4,1,2,1,2	40%	'+145	-180
John Konchar	SG	27	-150	H	MEM	MIL	1st	stl	0.5	1.1	1.12 - 1.11	1.42 - 0.85	68%	100%	1,1,2,4,1,1,0	46%	-175	'+140
John Konchar	SG	27	-150	H	MEM	MIL	24th	pts+reb	14.5	14.7	14.75 - 14.67	14.5 - 14.92	56%	40%	16,12,11,16,14,16,18	35%	-105	-125
John Konchar	SG	27	-150	H	MEM	MIL	17th	pts+reb+ast	15.5	16.2	16.12 - 16.44	16.25 - 16.23	52%	40%	21,13,12,16,14,18,20	44%	-125	-105
John Konchar	SG	27	-150	H	MEM	MIL	23rd	pts	8.5	8.4	8.81 - 7.78	8.33 - 8.54	48%	40%	9,8,7,11,8,7,10	32%	'+100	-130
John Konchar	SG	27	-150	H	MEM	MIL	12th	pts+ast	9.5	10.0	10.19 - 9.56	10.08 - 9.85	44%	40%	14,9,8,11,8,9,12	37%	-125	-105
John Konchar	SG	27	-150	H	MEM	MIL	1st	stl+blk	1.5	1.4	1.31 - 1.56	1.58 - 1.23	32%	40%	1,1,2,4,1,1,0	43%	'+165	-205
John Konchar	SG	27	-150	H	MEM	MIL	14th	reb+ast	7.5	7.8	7.31 - 8.67	7.92 - 7.69	48%	20%	12,5,5,5,6,11,10	58%	-130	'+100
John Konchar	SG	27	-150	H	MEM	MIL	27th	reb	6.5	6.3	5.94 - 6.89	6.17 - 6.38	44%	20%	7,4,4,5,6,9,8	53%	'+105	-135
John Konchar	SG	27	-150	H	MEM	MIL	4th	3ptm	1.5	1.5	1.62 - 1.33	1.08 - 1.92	44%	20%	1,0,0,1,2,1,1	28%	'+135	-165
John Konchar	SG	27	-150	H	MEM	MIL	3rd	ast	1.5	1.5	1.38 - 1.78	1.75 - 1.31	40%	20%	5,1,1,0,0,2,2	54%	-135	'+105
John Konchar	SG	27	-150	H	MEM	MIL	5th	blk	0.5	0.3	0.19 - 0.44	0.17 - 0.38	24%	0%	0,0,0,0,0,0,0	27%	'+240	-305
John Wall	PG	22	-215	H	LAC	PHX	4th	stl	0.5	0.9	1.18 - 0.67	0.82 - 1.0	57%	60%	1,2,0,1,0,0,0	62%	-215	'+175
John Wall	PG	22	-215	H	LAC	PHX	18th	reb	3.5	2.6	3.09 - 2.17	3.27 - 2.0	39%	40%	4,1,3,5,0,2,2	18%	-110	-120
John Wall	PG	22	-215	H	LAC	PHX	4th	stl+blk	1.5	1.2	1.55 - 0.83	1.0 - 1.33	35%	40%	1,3,0,2,0,0,0	45%	'+110	-140
John Wall	PG	22	-215	H	LAC	PHX	4th	ast	7.5	5.6	6.64 - 4.58	5.27 - 5.83	22%	40%	4,3,8,12,1,5,8	12%	'+105	-135
John Wall	PG	22	-215	H	LAC	PHX	9th	blk	0.5	0.3	0.36 - 0.17	0.18 - 0.33	22%	40%	0,1,0,1,0,0,0	57%	'+165	-205
John Wall	PG	22	-215	H	LAC	PHX	7th	reb+ast	10.5	8.2	9.73 - 6.75	8.55 - 7.83	17%	40%	8,4,11,17,1,7,10	12%	-130	'+100
John Wall	PG	22	-215	H	LAC	PHX	11th	3ptm	1.5	0.9	0.73 - 1.0	0.73 - 1.0	26%	20%	0,0,2,1,1,0,1	38%	'+135	-165
John Wall	PG	22	-215	H	LAC	PHX	15th	pts+reb+ast	28.5	20.5	19.55 - 21.42	22.27 - 18.92	9%	20%	14,17,20,29,13,33,20	5%	-115	-115
John Wall	PG	22	-215	H	LAC	PHX	21st	pts+reb	21.5	15.0	12.91 - 16.83	17.0 - 13.08	13%	0%	10,14,12,17,12,28,12	8%	-105	-125
John Wall	PG	22	-215	H	LAC	PHX	20th	pts	17.5	12.3	9.82 - 14.67	13.73 - 11.08	9%	0%	6,13,9,12,12,26,10	22%	-115	-115
John Wall	PG	22	-215	H	LAC	PHX	15th	pts+ast	24.5	17.9	16.45 - 19.25	19.0 - 16.92	9%	0%	10,16,17,24,13,31,18	8%	-120	-110
Jonas Valanciunas	C	23	-115	A	NO	UTAH	27th	reb	9.5	9.1	9.33 - 8.56	10.33 - 8.07	56%	60%	6,10,10,12,2,11,13	38%	'+105	-135
Jonas Valanciunas	C	23	-115	A	NO	UTAH	28th	stl+blk	0.5	0.6	0.61 - 0.67	1.0 - 0.33	52%	40%	2,0,0,0,1,1,0	75%	-155	'+125
Jonas Valanciunas	C	23	-115	A	NO	UTAH	27th	pts+ast	15.5	15.0	16.0 - 13.11	18.83 - 12.0	44%	40%	16,8,12,16,14,23,19	48%	-115	-115
Jonas Valanciunas	C	23	-115	A	NO	UTAH	27th	pts	13.5	13.2	14.11 - 11.44	16.67 - 10.47	41%	40%	15,8,12,14,13,21,16	44%	-120	-110
Jonas Valanciunas	C	23	-115	A	NO	UTAH	26th	ast	1.5	1.8	1.89 - 1.67	2.17 - 1.53	59%	20%	1,0,0,2,1,2,3	67%	-130	'+100
Jonas Valanciunas	C	23	-115	A	NO	UTAH	27th	reb+ast	10.5	10.9	11.22 - 10.22	12.5 - 9.6	56%	20%	7,10,10,14,3,13,16	52%	-125	-105
Jonas Valanciunas	C	23	-115	A	NO	UTAH	29th	pts+reb+ast	24.5	24.1	25.33 - 21.67	29.17 - 20.07	41%	20%	22,18,22,28,16,34,32	48%	-115	-115
Jonas Valanciunas	C	23	-115	A	NO	UTAH	28th	pts+reb	22.5	22.3	23.44 - 20.0	27.0 - 18.53	41%	20%	21,18,22,26,15,32,29	49%	-120	-110
Jonas Valanciunas	C	23	-115	A	NO	UTAH	24th	blk	0.5	0.3	0.39 - 0.11	0.42 - 0.2	30%	20%	0,0,0,0,1,1,0	58%	'+170	-210
Jonas Valanciunas	C	23	-115	A	NO	UTAH	29th	stl	0.5	0.3	0.22 - 0.56	0.58 - 0.13	30%	20%	2,0,0,0,0,0,0	48%	'+160	-195
Jonas Valanciunas	C	23	-115	A	NO	UTAH	18th	3ptm	0.5	0.6	0.72 - 0.22	0.75 - 0.4	37%	0%	0,0,0,0,0,1,2	45%	'+120	-150
Jordan Clarkson	PG	32	-105	H	UTAH	NO	17th	pts	20.5	19.5	20.62 - 18.15	20.36 - 18.73	52%	60%	11,21,22,24,19,33,8	40%	-110	-120
Jordan Clarkson	PG	32	-105	H	UTAH	NO	8th	stl+blk	0.5	0.7	0.62 - 0.77	0.86 - 0.53	52%	60%	1,1,0,0,1,0,0	66%	-140	'+110
Jordan Clarkson	PG	32	-105	H	UTAH	NO	17th	reb+ast	7.5	8.6	8.62 - 8.46	8.64 - 8.47	69%	40%	4,5,13,8,4,9,15	38%	-125	-105
Jordan Clarkson	PG	32	-105	H	UTAH	NO	6th	reb	3.5	3.8	3.69 - 3.85	3.86 - 3.67	62%	40%	1,2,4,5,1,4,6	57%	'+125	-155
Jordan Clarkson	PG	32	-105	H	UTAH	NO	17th	pts+reb+ast	27.5	28.1	29.25 - 26.62	29.0 - 27.2	55%	40%	15,26,35,32,23,42,23	37%	-125	-105
Jordan Clarkson	PG	32	-105	H	UTAH	NO	11th	pts+reb	23.5	23.3	24.31 - 22.0	24.21 - 22.4	55%	40%	12,23,26,29,20,37,14	44%	-120	-110
Jordan Clarkson	PG	32	-105	H	UTAH	NO	19th	pts+ast	24.5	24.3	25.56 - 22.77	25.14 - 23.53	52%	40%	14,24,31,27,22,38,17	32%	-120	-110
Jordan Clarkson	PG	32	-105	H	UTAH	NO	13th	stl	0.5	0.3	0.31 - 0.38	0.29 - 0.4	31%	40%	0,1,0,0,1,0,0	54%	'+105	-135
Jordan Clarkson	PG	32	-105	H	UTAH	NO	28th	ast	4.5	4.8	4.94 - 4.62	4.79 - 4.8	52%	20%	3,3,9,3,3,5,9	20%	'+110	-140
Jordan Clarkson	PG	32	-105	H	UTAH	NO	11th	blk	0.5	0.3	0.31 - 0.38	0.57 - 0.13	31%	20%	1,0,0,0,0,0,0	20%	'+380	-520
Jordan Clarkson	PG	32	-105	H	UTAH	NO	18th	3ptm	2.5	2.5	3.06 - 1.85	2.71 - 2.33	38%	0%	1,0,2,1,1,5,1	55%	'+120	-150
Kelly Olynyk	PF	28	-105	H	UTAH	NO	4th	ast	2.5	3.3	3.06 - 3.5	3.2 - 3.33	70%	100%	3,3,4,5,6,1,3	73%	-155	'+125
Kelly Olynyk	PF	28	-105	H	UTAH	NO	4th	reb+ast	7.5	8.3	7.19 - 9.57	8.53 - 8.07	63%	100%	8,12,8,8,15,5,10	82%	-115	-115
Kelly Olynyk	PF	28	-105	H	UTAH	NO	2nd	pts	11.5	12.9	11.69 - 14.36	13.67 - 12.2	50%	60%	6,18,10,15,15,10,12	66%	-125	-105
Kelly Olynyk	PF	28	-105	H	UTAH	NO	2nd	pts+reb+ast	19.5	21.2	18.88 - 23.93	22.2 - 20.27	50%	60%	14,30,18,23,30,15,22	68%	-115	-115
Kelly Olynyk	PF	28	-105	H	UTAH	NO	2nd	pts+reb	16.5	18.0	15.81 - 20.43	19.0 - 16.93	50%	60%	11,27,14,18,24,14,19	61%	-120	-110
Kelly Olynyk	PF	28	-105	H	UTAH	NO	2nd	pts+ast	14.5	16.2	14.75 - 17.86	16.87 - 15.53	50%	60%	9,21,14,20,21,11,15	70%	-120	-110
Kelly Olynyk	PF	28	-105	H	UTAH	NO	6th	reb	4.5	5.0	4.12 - 6.07	5.33 - 4.73	47%	60%	5,9,4,3,9,4,7	77%	-115	-115
Kelly Olynyk	PF	28	-105	H	UTAH	NO	7th	stl	0.5	1.2	1.38 - 0.93	1.0 - 1.33	73%	40%	0,0,0,2,1,2,1	55%	-150	'+120
Kelly Olynyk	PF	28	-105	H	UTAH	NO	19th	3ptm	1.5	1.5	1.38 - 1.71	1.8 - 1.27	43%	40%	0,2,2,1,1,1,1	48%	'+155	-190
Kelly Olynyk	PF	28	-105	H	UTAH	NO	15th	stl+blk	1.5	1.8	2.12 - 1.43	1.53 - 2.07	47%	20%	0,0,0,2,1,2,4	57%	'+110	-140
Kelly Olynyk	PF	28	-105	H	UTAH	NO	26th	blk	0.5	0.6	0.75 - 0.5	0.53 - 0.73	37%	0%	0,0,0,0,0,0,3	41%	-105	-125
Kenyon Martin Jr	F	24	'+135	H	HOU	MIA	10th	ast	0.5	1.4	1.67 - 1.28	1.38 - 1.45	81%	80%	0,2,3,1,1,0,2	71%	-230	'+185
Kenyon Martin Jr	F	24	'+135	H	HOU	MIA	19th	pts+reb+ast	13.5	17.0	17.33 - 16.89	17.56 - 16.27	63%	60%	11,19,10,18,21,9,7	71%	-110	-120
Kenyon Martin Jr	F	24	'+135	H	HOU	MIA	19th	pts+reb	12.5	15.6	15.67 - 15.61	16.19 - 14.82	63%	60%	11,17,7,17,20,9,5	68%	-110	-120
Kenyon Martin Jr	F	24	'+135	H	HOU	MIA	14th	pts+ast	9.5	11.9	12.33 - 11.72	12.88 - 10.55	63%	60%	7,12,6,15,14,7,5	68%	-105	-125
Kenyon Martin Jr	F	24	'+135	H	HOU	MIA	19th	pts	8.5	10.5	10.67 - 10.44	11.5 - 9.09	59%	60%	7,10,3,14,13,7,3	70%	'+100	-130
Kenyon Martin Jr	F	24	'+135	H	HOU	MIA	24th	reb+ast	5.5	6.5	6.67 - 6.44	6.06 - 7.18	59%	60%	4,9,7,4,8,2,4	51%	'+115	-145
Kenyon Martin Jr	F	24	'+135	H	HOU	MIA	26th	reb	4.5	5.1	5.0 - 5.17	4.69 - 5.73	52%	40%	4,7,4,3,7,2,2	46%	'+130	-160
Kenyon Martin Jr	F	24	'+135	H	HOU	MIA	10th	3ptm	0.5	0.9	1.0 - 0.78	1.06 - 0.55	52%	40%	1,0,0,1,0,0,0	50%	-125	-105
Kenyon Martin Jr	F	24	'+135	H	HOU	MIA	22nd	stl+blk	0.5	0.8	1.0 - 0.67	0.69 - 0.91	48%	20%	0,2,0,0,0,0,0	58%	-140	'+110
Kenyon Martin Jr	F	24	'+135	H	HOU	MIA	21st	stl	0.5	0.4	0.33 - 0.39	0.19 - 0.64	37%	20%	0,1,0,0,0,0,0	37%	'+170	-210
Kenyon Martin Jr	F	24	'+135	H	HOU	MIA	21st	blk	0.5	0.4	0.67 - 0.28	0.5 - 0.27	26%	20%	0,1,0,0,0,0,0	39%	'+190	-235
Kevin Porter Jr	SG	34	'+135	H	HOU	MIA	11th	pts	17.5	18.7	18.11 - 19.0	17.62 - 20.4	58%	80%	18,18,12,24,20,15,23	41%	-125	-105
Kevin Porter Jr	SG	34	'+135	H	HOU	MIA	6th	stl+blk	1.5	1.7	2.11 - 1.53	1.62 - 1.9	58%	80%	2,3,1,2,2,0,1	48%	-110	-120
Kevin Porter Jr	SG	34	'+135	H	HOU	MIA	11th	pts+reb	22.5	24.2	24.67 - 23.94	22.94 - 26.2	62%	60%	23,21,15,30,23,21,29	41%	-120	-110
Kevin Porter Jr	SG	34	'+135	H	HOU	MIA	11th	pts+ast	23.5	24.4	24.78 - 24.24	23.56 - 25.8	54%	60%	22,25,16,27,24,22,28	48%	-115	-115
Kevin Porter Jr	SG	34	'+135	H	HOU	MIA	6th	stl	1.5	1.3	1.33 - 1.29	1.19 - 1.5	42%	60%	2,2,1,1,2,0,1	36%	'+180	-220
Kevin Porter Jr	SG	34	'+135	H	HOU	MIA	7th	reb	4.5	5.5	6.56 - 4.94	5.31 - 5.8	73%	40%	5,3,3,6,3,6,6	51%	-135	'+105
Kevin Porter Jr	SG	34	'+135	H	HOU	MIA	7th	blk	0.5	0.4	0.78 - 0.24	0.44 - 0.4	35%	40%	0,1,0,1,0,0,0	33%	'+160	-195
Kevin Porter Jr	SG	34	'+135	H	HOU	MIA	18th	ast	5.5	5.7	6.67 - 5.24	5.94 - 5.4	50%	20%	4,7,4,3,4,7,5	57%	-115	-115
Kevin Porter Jr	SG	34	'+135	H	HOU	MIA	11th	pts+reb+ast	28.5	29.9	31.33 - 29.18	28.88 - 31.6	50%	20%	27,28,19,33,27,28,34	43%	-110	-120
Kevin Porter Jr	SG	34	'+135	H	HOU	MIA	29th	3ptm	2.5	1.9	1.56 - 2.12	1.88 - 2.0	35%	20%	2,0,0,4,1,1,5	54%	'+150	-185
Kevin Porter Jr	SG	34	'+135	H	HOU	MIA	10th	reb+ast	10.5	11.2	13.22 - 10.18	11.25 - 11.2	46%	0%	9,10,7,9,7,13,11	52%	'+105	-135
Khris Middleton	SF	24	'+130	A	MIL	MEM	17th	stl	0.5	0.5	0.75 - 0.0	0.67 - 0.33	50%	60%	0,0,1,1,1,0	69%	-235	'+190
Khris Middleton	SF	24	'+130	A	MIL	MEM	30th	pts	18.5	12.5	14.5 - 8.5	8.0 - 17.0	33%	40%	20,0,19,14,5,17	15%	-105	-125
Khris Middleton	SF	24	'+130	A	MIL	MEM	24th	ast	5.5	4.3	4.75 - 3.5	3.33 - 5.33	33%	20%	3,0,5,6,5,7	23%	'+105	-135
