NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Ivica Zubac	C	28	-190	H	LAC	NO	26th	pts+ast	12.5	11.5	12.11 - 10.83	11.68 - 11.41	43%	80%	7,14,16,16,21,8,18,8,13,14	57%	-110	-120
Ivica Zubac	C	28	-190	H	LAC	NO	28th	stl	0.5	0.4	0.45 - 0.27	0.38 - 0.35	28%	20%	0,0,1,0,0,0,0,0,1,1	39%	'+165	-205
Jamal Murray	PG	33	-150	H	DEN	MIL	25th	reb	3.5	4.0	4.17 - 3.58	4.04 - 3.94	63%	60%	6,1,4,6,2,3,6,2,1,5	0%	-140	'+110
Jamal Murray	PG	33	-150	H	DEN	MIL	18th	stl	0.5	1.0	1.07 - 0.89	1.07 - 0.97	61%	40%	0,0,1,0,2,0,3,0,3,2	0%	-230	'+185
Jamal Murray	PG	33	-150	H	DEN	MIL	9th	3ptm	2.5	2.6	2.92 - 1.89	2.44 - 2.72	49%	60%	3,4,5,2,1,5,2,1,5,4	0%	-175	'+140
Jamal Murray	PG	33	-150	H	DEN	MIL	17th	pts+reb	25.5	24.1	25.82 - 20.32	23.74 - 24.31	47%	40%	23,26,29,25,16,19,30,13,25,27	0%	-115	-115
Jamal Murray	PG	33	-150	H	DEN	MIL	12th	pts+reb+ast	32.5	30.2	32.2 - 25.89	29.7 - 30.56	42%	60%	31,34,35,35,25,20,37,19,30,36	0%	-105	-125
Jamal Murray	PG	33	-150	H	DEN	MIL	6th	reb+ast	10.5	10.1	10.55 - 9.16	10.0 - 10.19	42%	60%	14,9,10,16,11,4,13,8,6,14	0%	'+100	-130
Jamal Murray	PG	33	-150	H	DEN	MIL	2nd	ast	6.5	6.1	6.38 - 5.58	5.96 - 6.25	41%	80%	8,8,6,10,9,1,7,6,5,9	0%	'+100	-130
Jamal Murray	PG	33	-150	H	DEN	MIL	8th	pts+ast	28.5	26.2	28.02 - 22.32	25.67 - 26.62	41%	60%	25,33,31,29,23,17,31,17,29,31	0%	-105	-125
Jamal Murray	PG	33	-150	H	DEN	MIL	14th	pts	21.5	20.1	21.65 - 16.74	19.7 - 20.38	41%	40%	17,25,25,19,14,16,24,11,24,22	0%	-115	-115
Jamal Murray	PG	33	-150	H	DEN	MIL	15th	stl+blk	1.5	1.2	1.2 - 1.26	1.26 - 1.19	41%	20%	0,0,1,0,3,0,5,0,3,2	0%	'+150	-185
Jamal Murray	PG	33	-150	H	DEN	MIL	8th	blk	0.5	0.2	0.12 - 0.37	0.19 - 0.22	15%	20%	0,0,0,0,1,0,2,0,0,0	0%	'+410	-570
Jeff Green	PF	19	-150	H	DEN	MIL	7th	pts	7.5	7.8	7.63 - 8.0	7.5 - 8.14	45%	60%	11,3,12,3,8,7,6,6,6,4	47%	'+105	-135
Jeff Green	PF	19	-150	H	DEN	MIL	9th	stl+blk	0.5	0.7	0.73 - 0.53	0.57 - 0.76	45%	0%	0,0,0,0,0,2,1,0,0,3	57%	-105	-125
Jeff Green	PF	19	-150	H	DEN	MIL	28th	3ptm	0.5	0.5	0.43 - 0.63	0.5 - 0.52	35%	60%	2,1,2,0,0,1,0,2,0,0	43%	-120	-110
Jeff Green	PF	19	-150	H	DEN	MIL	9th	blk	0.5	0.3	0.37 - 0.21	0.25 - 0.38	27%	0%	0,0,0,0,0,1,0,0,0,3	35%	'+225	-285
Jeff Green	PF	19	-150	H	DEN	MIL	19th	stl	0.5	0.3	0.37 - 0.32	0.32 - 0.38	27%	0%	0,0,0,0,0,1,1,0,0,0	31%	'+225	-285
Jimmy Butler	SF	33	-225	H	MIA	BKN	4th	stl+blk	1.5	2.3	2.59 - 1.85	2.25 - 2.26	61%	60%	4,1,0,3,6,1,1,3,0,2	67%	-165	'+135
Jimmy Butler	SF	33	-225	H	MIA	BKN	12th	stl	1.5	1.9	2.03 - 1.74	1.93 - 1.87	56%	60%	4,1,0,2,4,1,0,2,0,2	54%	-110	-120
Jimmy Butler	SF	33	-225	H	MIA	BKN	10th	ast	5.5	5.1	5.78 - 4.37	5.07 - 5.19	44%	60%	9,10,1,6,4,2,3,5,9,7	33%	'+125	-155
Jimmy Butler	SF	33	-225	H	MIA	BKN	8th	pts+ast	29.5	28.0	28.66 - 27.26	26.71 - 29.19	42%	40%	44,36,25,29,28,40,36,33,35,22	39%	-120	-110
Jimmy Butler	SF	33	-225	H	MIA	BKN	22nd	reb	6.5	6.0	6.59 - 5.37	5.39 - 6.61	41%	60%	4,4,7,8,8,5,5,5,9,11	38%	-130	'+100
Jimmy Butler	SF	33	-225	H	MIA	BKN	13th	pts+reb+ast	36.5	34.1	35.25 - 32.63	32.11 - 35.81	41%	60%	48,40,32,37,36,45,41,38,44,33	33%	-115	-115
Jimmy Butler	SF	33	-225	H	MIA	BKN	8th	pts	24.5	22.9	22.88 - 22.89	21.64 - 24.0	41%	40%	35,26,24,23,24,38,33,28,26,15	38%	-125	-105
Jimmy Butler	SF	33	-225	H	MIA	BKN	12th	3ptm	0.5	0.6	0.47 - 0.67	0.54 - 0.58	41%	40%	2,0,0,0,1,2,1,0,0,1	43%	'+150	-185
Jimmy Butler	SF	33	-225	H	MIA	BKN	13th	pts+reb	31.5	28.9	29.47 - 28.26	27.04 - 30.61	37%	40%	39,30,31,31,32,43,38,33,35,26	32%	-115	-115
Jimmy Butler	SF	33	-225	H	MIA	BKN	19th	reb+ast	12.5	11.2	12.38 - 9.74	10.46 - 11.81	36%	60%	13,14,8,14,12,7,8,10,18,18	32%	'+105	-135
Jimmy Butler	SF	33	-225	H	MIA	BKN	8th	blk	0.5	0.4	0.56 - 0.11	0.32 - 0.39	25%	40%	0,0,0,1,2,0,1,1,0,0	39%	'+180	-220
Joe Harris	SF	21	'+190	A	BKN	MIA	24th	pts	6.5	7.8	8.62 - 6.88	6.12 - 9.53	58%	20%	15,6,5,0,3,9,0,0,12,12	0%	-110	-120
Joe Harris	SF	21	'+190	A	BKN	MIA	24th	3ptm	1.5	1.9	2.12 - 1.75	1.53 - 2.38	53%	40%	5,2,1,0,1,3,0,0,4,4	0%	-150	'+120
Joe Harris	SF	21	'+190	A	BKN	MIA	2nd	stl+blk	0.5	0.7	0.91 - 0.41	0.47 - 0.88	47%	20%	0,0,1,0,0,1,0,0,2,0	0%	'+135	-165
Joe Harris	SF	21	'+190	A	BKN	MIA	11th	stl	0.5	0.5	0.62 - 0.31	0.32 - 0.62	33%	20%	0,0,1,0,0,1,0,0,2,0	0%	'+185	-230
Joe Harris	SF	21	'+190	A	BKN	MIA	5th	blk	0.5	0.2	0.29 - 0.09	0.15 - 0.25	20%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	-1300
Joel Embiid	C	34	'+105	A	PHI	PHX	18th	stl	0.5	1.1	1.05 - 1.15	1.0 - 1.16	67%	60%	2,1,1,0,0,0,1,2,1,2	71%	-180	'+145
Joel Embiid	C	34	'+105	A	PHI	PHX	5th	3ptm	0.5	1.0	1.2 - 0.7	1.18 - 0.91	67%	40%	1,0,0,1,0,2,0,0,4,1	71%	-155	'+125
Joel Embiid	C	34	'+105	A	PHI	PHX	9th	stl+blk	2.5	2.8	2.98 - 2.5	2.46 - 3.12	52%	60%	3,2,4,2,4,4,5,5,4,3	38%	-105	-125
Joel Embiid	C	34	'+105	A	PHI	PHX	7th	blk	1.5	1.7	1.93 - 1.35	1.46 - 1.97	48%	60%	1,1,3,2,4,4,4,3,3,1	36%	-105	-125
Joel Embiid	C	34	'+105	A	PHI	PHX	19th	reb	10.5	10.2	10.07 - 10.4	9.39 - 10.88	47%	40%	9,7,16,7,13,18,8,7,7,5	52%	-135	'+105
Joel Embiid	C	34	'+105	A	PHI	PHX	6th	pts	34.5	33.4	33.77 - 32.65	32.64 - 34.06	45%	60%	46,12,37,31,38,36,34,39,39,42	27%	-115	-115
Joel Embiid	C	34	'+105	A	PHI	PHX	10th	pts+reb	45.5	43.6	43.85 - 43.05	42.04 - 44.94	43%	60%	55,19,53,38,51,54,42,46,46,47	33%	-115	-115
Joel Embiid	C	34	'+105	A	PHI	PHX	8th	pts+ast	40.5	37.6	38.27 - 36.3	36.82 - 38.31	35%	40%	54,19,38,38,43,39,38,43,43,45	21%	-105	-125
Joel Embiid	C	34	'+105	A	PHI	PHX	11th	pts+reb+ast	51.5	47.8	48.35 - 46.7	46.21 - 49.19	32%	60%	63,26,54,45,56,57,46,50,50,50	26%	-105	-125
Joel Embiid	C	34	'+105	A	PHI	PHX	16th	reb+ast	16.5	14.4	14.57 - 14.05	13.57 - 15.12	28%	60%	17,14,17,14,18,21,12,11,11,8	36%	-105	-125
Joel Embiid	C	34	'+105	A	PHI	PHX	16th	ast	5.5	4.2	4.5 - 3.65	4.18 - 4.25	25%	60%	8,7,1,7,5,3,4,4,4,3	25%	'+100	-130
John Collins	PF	30	-450	H	ATL	IND	26th	blk	0.5	1.1	1.19 - 0.97	1.31 - 0.84	63%	40%	0,1,0,1,0,1,1,1,0,0	55%	-135	'+105
John Collins	PF	30	-450	H	ATL	IND	14th	3ptm	0.5	0.9	1.09 - 0.65	0.91 - 0.84	56%	80%	1,2,1,4,0,0,0,4,1,0	60%	-195	'+160
John Collins	PF	30	-450	H	ATL	IND	21st	pts+reb	19.5	19.5	19.94 - 19.06	19.72 - 19.29	49%	80%	21,23,20,27,11,20,11,19,18,4	71%	-125	-105
John Collins	PF	30	-450	H	ATL	IND	22nd	reb+ast	7.5	7.8	7.91 - 7.61	8.12 - 7.39	48%	40%	7,9,8,5,7,10,7,5,3,1	65%	-115	-115
John Collins	PF	30	-450	H	ATL	IND	26th	stl+blk	1.5	1.7	2.03 - 1.35	2.0 - 1.39	48%	40%	0,2,0,2,0,1,3,2,0,0	47%	'+150	-185
John Collins	PF	30	-450	H	ATL	IND	18th	pts	13.5	12.9	13.19 - 12.68	12.88 - 13.0	46%	80%	16,15,14,22,6,11,7,14,17,3	64%	-130	'+100
John Collins	PF	30	-450	H	ATL	IND	22nd	pts+reb+ast	21.5	20.7	21.09 - 20.29	21.0 - 20.39	46%	80%	23,24,22,27,13,21,14,19,20,4	65%	-110	-120
John Collins	PF	30	-450	H	ATL	IND	20th	stl	0.5	0.6	0.84 - 0.39	0.69 - 0.55	46%	40%	0,1,0,1,0,0,2,1,0,0	45%	'+130	-160
John Collins	PF	30	-450	H	ATL	IND	18th	reb	6.5	6.6	6.75 - 6.39	6.84 - 6.29	46%	20%	5,8,6,5,5,9,4,5,1,1	64%	'+110	-140
John Collins	PF	30	-450	H	ATL	IND	21st	pts+ast	15.5	14.1	14.34 - 13.9	14.16 - 14.1	43%	80%	18,16,16,22,8,12,10,14,19,3	65%	-110	-120
Jonas Valanciunas	C	24	'+160	A	NO	LAC	11th	stl+blk	0.5	0.8	0.82 - 0.83	1.03 - 0.64	59%	80%	1,0,3,4,1,2,0,1,1,1	75%	-220	'+180
Jonas Valanciunas	C	24	'+160	A	NO	LAC	6th	blk	0.5	0.6	0.56 - 0.58	0.71 - 0.44	43%	60%	0,0,2,4,1,2,0,1,1,1	58%	-135	'+105
Jonas Valanciunas	C	24	'+160	A	NO	LAC	21st	pts+reb	27.5	24.2	25.79 - 22.75	26.62 - 21.97	39%	80%	39,34,33,39,16,23,17,4,31,13	21%	-105	-125
Jonas Valanciunas	C	24	'+160	A	NO	LAC	18th	reb	11.5	9.9	10.59 - 9.25	10.32 - 9.5	37%	80%	19,15,12,17,6,12,4,4,12,5	16%	'+105	-135
Jonas Valanciunas	C	24	'+160	A	NO	LAC	22nd	pts+reb+ast	29.5	25.9	27.88 - 24.11	28.35 - 23.67	37%	80%	42,39,35,39,16,25,18,6,34,15	19%	-110	-120
Jonas Valanciunas	C	24	'+160	A	NO	LAC	23rd	reb+ast	13.5	11.6	12.68 - 10.61	12.06 - 11.19	33%	80%	22,20,14,17,6,14,5,6,15,7	18%	'+100	-130
Jonas Valanciunas	C	24	'+160	A	NO	LAC	11th	3ptm	0.5	0.5	0.47 - 0.53	0.53 - 0.47	33%	40%	0,1,1,0,0,0,1,0,1,0	45%	'+135	-165
Jonas Valanciunas	C	24	'+160	A	NO	LAC	22nd	pts	16.5	14.3	15.21 - 13.5	16.29 - 12.47	29%	80%	20,19,21,22,10,11,13,0,19,8	19%	-105	-125
Jonas Valanciunas	C	24	'+160	A	NO	LAC	25th	pts+ast	18.5	16.0	17.29 - 14.86	18.03 - 14.17	29%	80%	23,24,23,22,10,13,14,2,22,10	22%	-105	-125
Jonas Valanciunas	C	24	'+160	A	NO	LAC	22nd	stl	0.5	0.3	0.26 - 0.25	0.32 - 0.19	24%	40%	1,0,1,0,0,0,0,0,0,0	48%	'+240	-305
Kawhi Leonard	SF	33	-190	H	LAC	NO	7th	reb	6.5	6.3	6.55 - 5.88	6.43 - 6.21	49%	20%	6,6,5,8,4,12,10,7,5,6	44%	-110	-120
Kawhi Leonard	SF	33	-190	H	LAC	NO	10th	reb+ast	10.5	10.2	10.69 - 9.38	10.33 - 10.12	47%	60%	12,11,7,13,6,16,14,7,10,8	53%	-130	'+100
Kawhi Leonard	SF	33	-190	H	LAC	NO	24th	stl	1.5	1.5	1.66 - 1.25	1.33 - 1.67	42%	80%	4,2,2,2,1,3,1,2,1,0	53%	-130	'+100
Kawhi Leonard	SF	33	-190	H	LAC	NO	7th	pts+reb+ast	38.5	34.1	35.17 - 32.25	33.29 - 34.88	40%	60%	44,32,31,43,44,40,48,28,33,41	27%	-120	-110
Kawhi Leonard	SF	33	-190	H	LAC	NO	24th	blk	0.5	0.5	0.45 - 0.62	0.62 - 0.42	40%	0%	0,0,0,0,0,0,0,2,0,1	33%	'+130	-160
Kawhi Leonard	SF	33	-190	H	LAC	NO	9th	pts	27.5	23.9	24.48 - 22.88	22.95 - 24.75	38%	60%	32,21,24,30,38,24,34,21,23,33	27%	-135	'+105
Kawhi Leonard	SF	33	-190	H	LAC	NO	6th	pts+reb	34.5	30.2	31.03 - 28.75	29.38 - 30.96	38%	60%	38,27,29,38,42,36,44,28,28,39	29%	-115	-115
Kawhi Leonard	SF	33	-190	H	LAC	NO	11th	pts+ast	32.5	27.8	28.62 - 26.38	26.86 - 28.67	38%	60%	38,26,26,35,40,28,38,21,28,35	27%	-110	-120
Kawhi Leonard	SF	33	-190	H	LAC	NO	21st	3ptm	2.5	2.0	2.03 - 1.81	1.76 - 2.12	36%	60%	3,2,2,3,3,1,3,2,3,3	32%	'+100	-130
Kawhi Leonard	SF	33	-190	H	LAC	NO	23rd	ast	4.5	3.9	4.14 - 3.5	3.9 - 3.92	33%	60%	6,5,2,5,2,4,4,0,5,2	41%	'+135	-165
Kawhi Leonard	SF	33	-190	H	LAC	NO	27th	stl+blk	2.5	2.0	2.1 - 1.88	1.95 - 2.08	29%	20%	4,2,2,2,1,3,1,4,1,1	33%	'+130	-160
Kentavious Caldwell Pope	SG	31	-150	H	DEN	MIL	18th	pts	8.5	11.0	11.92 - 8.95	10.29 - 11.69	69%	20%	6,8,4,20,3,8,13,5,6,8	76%	-130	'+100
Kentavious Caldwell Pope	SG	31	-150	H	DEN	MIL	21st	pts+reb	11.5	13.7	14.75 - 11.41	13.09 - 14.31	66%	20%	9,9,5,21,5,11,15,7,8,8	76%	'+100	-130
Kentavious Caldwell Pope	SG	31	-150	H	DEN	MIL	14th	pts+ast	11.5	13.5	14.42 - 11.45	13.03 - 13.94	66%	20%	10,10,5,22,7,9,18,9,10,13	71%	-115	-115
Kentavious Caldwell Pope	SG	31	-150	H	DEN	MIL	1st	stl+blk	1.5	1.9	1.94 - 1.82	1.83 - 1.97	56%	40%	1,1,0,3,3,2,5,3,1,1	41%	-140	'+110
Kentavious Caldwell Pope	SG	31	-150	H	DEN	MIL	6th	3ptm	1.5	1.8	2.02 - 1.36	1.63 - 2.0	54%	40%	0,2,0,4,0,0,3,1,0,1	56%	'+100	-130
Kentavious Caldwell Pope	SG	31	-150	H	DEN	MIL	24th	reb	2.5	2.7	2.83 - 2.45	2.8 - 2.63	50%	20%	3,1,1,1,2,3,2,2,2,0	70%	'+155	-190
Kentavious Caldwell Pope	SG	31	-150	H	DEN	MIL	11th	stl	1.5	1.5	1.52 - 1.32	1.34 - 1.57	46%	40%	1,1,0,3,2,0,4,3,1,1	24%	'+110	-140
Kentavious Caldwell Pope	SG	31	-150	H	DEN	MIL	2nd	ast	2.5	2.5	2.5 - 2.5	2.74 - 2.26	41%	40%	4,2,1,2,4,1,5,4,4,5	36%	-115	-115
Kentavious Caldwell Pope	SG	31	-150	H	DEN	MIL	1st	blk	0.5	0.4	0.42 - 0.5	0.49 - 0.4	34%	20%	0,0,0,0,1,2,1,0,0,0	27%	'+205	-255
Khris Middleton	SF	24	'+130	A	MIL	DEN	10th	pts	18.5	14.9	16.23 - 10.17	14.92 - 14.94	32%	80%	19,20,16,31,19,11,24,6,18,11	15%	-125	-105
Khris Middleton	SF	24	'+130	A	MIL	DEN	13th	reb+ast	10.5	9.1	9.91 - 6.17	8.0 - 9.94	32%	60%	13,13,8,12,8,14,15,5,10,16	16%	-115	-115
Khris Middleton	SF	24	'+130	A	MIL	DEN	10th	reb	4.5	4.1	4.73 - 1.83	2.83 - 5.06	29%	20%	3,8,1,3,3,7,4,3,4,10	36%	'+100	-130
Khris Middleton	SF	24	'+130	A	MIL	DEN	9th	pts+reb+ast	29.5	24.0	26.14 - 16.33	22.92 - 24.88	25%	60%	32,33,24,43,27,25,39,11,28,27	8%	-115	-115
Khris Middleton	SF	24	'+130	A	MIL	DEN	8th	pts+reb	23.5	19.0	20.95 - 12.0	17.75 - 20.0	25%	40%	22,28,17,34,22,18,28,9,22,21	11%	-115	-115
Khris Middleton	SF	24	'+130	A	MIL	DEN	21st	ast	6.5	5.0	5.18 - 4.33	5.17 - 4.88	21%	60%	10,5,7,9,5,7,11,2,6,6	7%	'+125	-155
Khris Middleton	SF	24	'+130	A	MIL	DEN	13th	3ptm	2.5	1.6	1.73 - 1.17	1.58 - 1.62	21%	60%	1,5,0,5,3,1,1,0,3,0	33%	'+135	-165
Khris Middleton	SF	24	'+130	A	MIL	DEN	3rd	blk	0.5	0.2	0.18 - 0.17	0.17 - 0.19	18%	40%	0,1,1,0,0,0,0,0,0,0	23%	'+290	-380
Khris Middleton	SF	24	'+130	A	MIL	DEN	23rd	stl+blk	1.5	0.9	0.86 - 1.17	1.25 - 0.69	18%	20%	1,1,1,0,4,0,1,1,2,0	31%	'+130	-160
Khris Middleton	SF	24	'+130	A	MIL	DEN	12th	pts+ast	25.5	19.9	21.41 - 14.5	20.08 - 19.81	14%	40%	29,25,23,40,24,18,35,8,24,17	7%	-105	-125
Khris Middleton	SF	24	'+130	A	MIL	DEN	27th	stl	1.5	0.8	0.68 - 1.0	1.08 - 0.5	11%	20%	1,0,0,0,4,0,1,1,2,0	26%	'+190	-235
Marcus Morris Sr	SF	28	-190	H	LAC	NO	11th	pts+ast	10.5	13.1	12.57 - 13.76	13.62 - 12.69	73%	20%	9,10,7,14,4,12,4,8,2,8	80%	-125	-105
Marcus Morris Sr	SF	28	-190	H	LAC	NO	9th	pts	9.5	11.3	10.77 - 12.03	11.72 - 11.03	67%	20%	6,7,7,13,2,11,4,5,2,6	80%	-115	-115
Marcus Morris Sr	SF	28	-190	H	LAC	NO	6th	pts+reb	12.5	15.3	14.91 - 15.86	15.69 - 15.06	67%	20%	10,12,11,16,2,16,6,7,5,9	78%	-120	-110
Marcus Morris Sr	SF	28	-190	H	LAC	NO	27th	stl+blk	0.5	1.0	0.8 - 1.21	1.1 - 0.89	61%	60%	1,0,1,2,0,0,1,0,2,1	52%	-160	'+130
Marcus Morris Sr	SF	28	-190	H	LAC	NO	7th	reb	3.5	4.0	4.14 - 3.83	3.97 - 4.03	55%	60%	4,5,4,3,0,5,2,2,3,3	62%	'+115	-145
Marcus Morris Sr	SF	28	-190	H	LAC	NO	21st	3ptm	1.5	1.8	1.83 - 1.66	1.83 - 1.69	52%	0%	0,1,1,1,0,3,0,1,0,0	52%	-105	-125
Marcus Morris Sr	SF	28	-190	H	LAC	NO	24th	stl	0.5	0.7	0.49 - 0.86	0.72 - 0.6	47%	60%	1,0,1,2,0,0,1,0,2,1	38%	-105	-125
Marcus Morris Sr	SF	28	-190	H	LAC	NO	24th	blk	0.5	0.3	0.31 - 0.34	0.38 - 0.29	23%	0%	0,0,0,0,0,0,0,0,0,0	28%	'+300	-400
Michael Porter Jr	SF	29	-150	H	DEN	MIL	1st	3ptm	2.5	3.0	3.24 - 2.56	3.31 - 2.7	62%	80%	6,5,3,1,5,3,1,2,4,2	25%	-175	'+140
Michael Porter Jr	SF	29	-150	H	DEN	MIL	5th	stl	0.5	0.7	0.82 - 0.33	0.66 - 0.67	54%	40%	2,0,0,0,2,1,0,0,1,1	67%	-130	'+100
Michael Porter Jr	SF	29	-150	H	DEN	MIL	6th	pts+reb+ast	24.5	23.8	25.53 - 20.17	23.79 - 23.81	50%	60%	30,40,16,22,31,30,9,17,25,35	33%	-110	-120
Michael Porter Jr	SF	29	-150	H	DEN	MIL	4th	pts+ast	18.5	18.4	19.71 - 15.61	18.76 - 18.0	50%	60%	23,31,11,17,25,27,8,12,20,27	17%	-125	-105
Michael Porter Jr	SF	29	-150	H	DEN	MIL	4th	pts	17.5	17.3	18.61 - 14.56	17.48 - 17.11	48%	60%	21,28,11,15,23,23,7,12,20,26	25%	-120	-110
Michael Porter Jr	SF	29	-150	H	DEN	MIL	26th	reb	5.5	5.4	5.82 - 4.56	5.03 - 5.81	48%	60%	7,9,5,5,6,3,1,5,5,8	58%	'+100	-130
Michael Porter Jr	SF	29	-150	H	DEN	MIL	7th	pts+reb	23.5	22.7	24.42 - 19.11	22.52 - 22.93	46%	60%	28,37,16,20,29,26,8,17,25,34	25%	-105	-125
Michael Porter Jr	SF	29	-150	H	DEN	MIL	14th	blk	0.5	0.5	0.5 - 0.44	0.52 - 0.44	38%	20%	0,0,0,3,0,0,0,1,0,0	17%	'+170	-210
Michael Porter Jr	SF	29	-150	H	DEN	MIL	5th	stl+blk	1.5	1.1	1.32 - 0.78	1.17 - 1.11	36%	60%	2,0,0,3,2,1,0,1,1,1	25%	'+180	-220
Myles Turner	C	29	'+360	A	IND	ATL	16th	pts+reb+ast	25.5	26.9	28.66 - 25.36	24.97 - 28.97	58%	80%	26,26,32,27,22,27,10,20,20,32	20%	-110	-120
Myles Turner	C	29	'+360	A	IND	ATL	19th	pts+reb	23.5	25.5	27.07 - 24.06	23.41 - 27.67	58%	60%	26,23,27,25,19,26,10,19,16,31	27%	-125	-105
Myles Turner	C	29	'+360	A	IND	ATL	18th	blk	1.5	2.3	2.48 - 2.06	2.22 - 2.3	58%	0%	1,1,0,1,0,7,1,3,3,4	84%	-145	'+115
Myles Turner	C	29	'+360	A	IND	ATL	19th	pts+ast	18.5	19.4	20.66 - 18.27	17.66 - 21.23	55%	80%	20,19,25,22,14,22,10,17,18,25	18%	-110	-120
Myles Turner	C	29	'+360	A	IND	ATL	19th	pts	16.5	18.0	19.07 - 16.97	16.09 - 19.93	53%	60%	20,16,20,20,11,21,10,16,14,24	23%	-125	-105
Myles Turner	C	29	'+360	A	IND	ATL	11th	reb+ast	8.5	9.0	9.59 - 8.39	8.88 - 9.03	53%	60%	6,10,12,7,11,6,0,4,6,8	45%	'+110	-140
Myles Turner	C	29	'+360	A	IND	ATL	21st	stl+blk	2.5	2.8	3.03 - 2.67	2.69 - 3.0	53%	0%	1,1,0,1,0,8,2,3,5,5	66%	'+110	-140
Myles Turner	C	29	'+360	A	IND	ATL	15th	reb	7.5	7.5	8.0 - 7.09	7.31 - 7.73	47%	20%	6,7,7,5,8,5,0,3,2,7	48%	'+105	-135
Myles Turner	C	29	'+360	A	IND	ATL	26th	stl	0.5	0.6	0.55 - 0.61	0.47 - 0.7	47%	0%	0,0,0,0,0,1,1,0,2,1	48%	'+120	-150
Myles Turner	C	29	'+360	A	IND	ATL	24th	3ptm	1.5	1.5	1.14 - 1.82	1.38 - 1.63	44%	20%	1,0,0,0,2,0,0,0,1,1	45%	'+165	-205
Nic Claxton	C	29	'+190	A	BKN	MIA	2nd	blk	1.5	2.5	2.94 - 2.0	2.69 - 2.25	72%	40%	3,1,1,2,1,0,4,4,3,3	45%	-125	-105
Nic Claxton	C	29	'+190	A	BKN	MIA	2nd	stl+blk	2.5	3.3	3.66 - 2.88	3.47 - 3.06	71%	40%	4,2,2,3,1,1,4,5,3,3	45%	'+105	-135
Nic Claxton	C	29	'+190	A	BKN	MIA	1st	pts+ast	11.5	14.4	15.09 - 13.58	14.14 - 14.59	69%	100%	13,16,20,15,14,25,14,19,11,4	55%	-130	'+100
Nic Claxton	C	29	'+190	A	BKN	MIA	1st	pts+reb+ast	20.5	23.5	24.26 - 22.73	22.78 - 24.34	65%	100%	22,24,28,29,26,31,23,32,23,16	56%	-130	'+100
Nic Claxton	C	29	'+190	A	BKN	MIA	2nd	pts	10.5	12.5	13.0 - 12.06	12.47 - 12.62	62%	100%	11,13,19,14,12,20,11,18,8,2	55%	-115	-115
Nic Claxton	C	29	'+190	A	BKN	MIA	2nd	pts+reb	19.5	21.7	22.17 - 21.21	21.11 - 22.38	59%	100%	20,21,27,28,24,26,20,31,20,14	58%	-105	-125
Nic Claxton	C	29	'+190	A	BKN	MIA	1st	reb	8.5	9.2	9.17 - 9.15	8.64 - 9.75	57%	60%	9,8,8,14,12,6,9,13,12,12	38%	-115	-115
Nic Claxton	C	29	'+190	A	BKN	MIA	1st	reb+ast	10.5	11.0	11.26 - 10.67	10.31 - 11.72	54%	80%	11,11,9,15,14,11,12,14,15,14	31%	'+105	-135
Nic Claxton	C	29	'+190	A	BKN	MIA	4th	stl	0.5	0.8	0.71 - 0.88	0.78 - 0.81	54%	80%	1,1,1,1,0,1,0,1,0,0	40%	-130	'+100
Nicolas Batum	PF	21	-190	H	LAC	NO	5th	reb	3.5	3.9	4.64 - 3.06	4.0 - 3.89	53%	0%	2,0,1,2,0,4,6,3,4,1	47%	'+120	-150
Nicolas Batum	PF	21	-190	H	LAC	NO	9th	stl	0.5	0.7	0.79 - 0.52	0.62 - 0.72	44%	60%	2,0,1,0,2,0,0,1,1,0	66%	-145	'+115
Nicolas Batum	PF	21	-190	H	LAC	NO	6th	pts	6.5	6.0	6.0 - 6.03	7.18 - 4.92	43%	20%	12,5,3,3,6,2,2,0,11,5	44%	-115	-115
Nicolas Batum	PF	21	-190	H	LAC	NO	17th	blk	0.5	0.6	0.62 - 0.55	0.79 - 0.39	43%	0%	0,0,0,0,0,0,0,0,0,1	46%	'+225	-285
Nicolas Batum	PF	21	-190	H	LAC	NO	13th	stl+blk	1.5	1.3	1.41 - 1.06	1.41 - 1.11	40%	40%	2,0,1,0,2,0,0,1,1,1	39%	'+190	-235
Nicolas Batum	PF	21	-190	H	LAC	NO	5th	3ptm	1.5	1.5	1.54 - 1.52	1.88 - 1.19	37%	40%	4,1,1,1,2,0,0,0,3,1	36%	'+100	-130
Nikola Jokic	C	33	-150	H	DEN	MIL	10th	stl+blk	1.5	1.9	1.96 - 1.79	1.75 - 2.06	63%	60%	3,2,1,2,1,4,3,0,1,1	73%	-160	'+130
Nikola Jokic	C	33	-150	H	DEN	MIL	29th	3ptm	0.5	0.9	0.72 - 1.21	0.94 - 0.79	54%	40%	2,0,1,0,0,0,4,3,1,0	72%	-150	'+120
Nikola Jokic	C	33	-150	H	DEN	MIL	21st	ast	9.5	9.9	10.78 - 7.63	8.56 - 11.12	54%	20%	7,10,8,9,7,11,11,8,9,10	26%	-145	'+115
