NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Myles Turner	C	29	'+390	A	IND	ATL	19th	pts+reb	23.5	25.5	27.07 - 24.06	23.41 - 27.67	58%	60%	26,23,27,25,19,26,10,19,16,31	27%	-125	-105
Myles Turner	C	29	'+390	A	IND	ATL	18th	blk	1.5	2.3	2.48 - 2.06	2.22 - 2.3	58%	0%	1,1,0,1,0,7,1,3,3,4	84%	-145	'+115
Myles Turner	C	29	'+390	A	IND	ATL	19th	pts+ast	18.5	19.4	20.66 - 18.27	17.66 - 21.23	55%	80%	20,19,25,22,14,22,10,17,18,25	18%	-110	-120
Myles Turner	C	29	'+390	A	IND	ATL	19th	pts	16.5	18.0	19.07 - 16.97	16.09 - 19.93	53%	60%	20,16,20,20,11,21,10,16,14,24	23%	-125	-105
Myles Turner	C	29	'+390	A	IND	ATL	11th	reb+ast	8.5	9.0	9.59 - 8.39	8.88 - 9.03	53%	60%	6,10,12,7,11,6,0,4,6,8	45%	'+110	-140
Myles Turner	C	29	'+390	A	IND	ATL	21st	stl+blk	2.5	2.8	3.03 - 2.67	2.69 - 3.0	53%	0%	1,1,0,1,0,8,2,3,5,5	66%	'+110	-140
Myles Turner	C	29	'+390	A	IND	ATL	15th	reb	7.5	7.5	8.0 - 7.09	7.31 - 7.73	47%	20%	6,7,7,5,8,5,0,3,2,7	48%	'+105	-135
Myles Turner	C	29	'+390	A	IND	ATL	26th	stl	0.5	0.6	0.55 - 0.61	0.47 - 0.7	47%	0%	0,0,0,0,0,1,1,0,2,1	48%	'+120	-150
Myles Turner	C	29	'+390	A	IND	ATL	24th	3ptm	1.5	1.5	1.14 - 1.82	1.38 - 1.63	44%	20%	1,0,0,0,2,0,0,0,1,1	45%	'+165	-205
Nic Claxton	C	29	'+190	A	BKN	MIA	2nd	blk	1.5	2.5	2.94 - 2.0	2.69 - 2.25	72%	40%	3,1,1,2,1,0,4,4,3,3	45%	-125	-105
Nic Claxton	C	29	'+190	A	BKN	MIA	2nd	stl+blk	2.5	3.3	3.66 - 2.88	3.47 - 3.06	71%	40%	4,2,2,3,1,1,4,5,3,3	45%	'+105	-135
Nic Claxton	C	29	'+190	A	BKN	MIA	1st	pts+reb+ast	20.5	23.5	24.26 - 22.73	22.78 - 24.34	65%	100%	22,24,28,29,26,31,23,32,23,16	56%	-135	'+105
Nic Claxton	C	29	'+190	A	BKN	MIA	1st	pts+ast	12.5	14.4	15.09 - 13.58	14.14 - 14.59	63%	100%	13,16,20,15,14,25,14,19,11,4	55%	'+100	-130
Nic Claxton	C	29	'+190	A	BKN	MIA	2nd	pts	10.5	12.5	13.0 - 12.06	12.47 - 12.62	62%	100%	11,13,19,14,12,20,11,18,8,2	55%	-115	-115
Nic Claxton	C	29	'+190	A	BKN	MIA	2nd	pts+reb	19.5	21.7	22.17 - 21.21	21.11 - 22.38	59%	100%	20,21,27,28,24,26,20,31,20,14	58%	-105	-125
Nic Claxton	C	29	'+190	A	BKN	MIA	1st	reb	8.5	9.2	9.17 - 9.15	8.64 - 9.75	57%	60%	9,8,8,14,12,6,9,13,12,12	38%	-115	-115
Nic Claxton	C	29	'+190	A	BKN	MIA	1st	reb+ast	10.5	11.0	11.26 - 10.67	10.31 - 11.72	54%	80%	11,11,9,15,14,11,12,14,15,14	31%	'+105	-135
Nic Claxton	C	29	'+190	A	BKN	MIA	4th	stl	0.5	0.8	0.71 - 0.88	0.78 - 0.81	54%	80%	1,1,1,1,0,1,0,1,0,0	40%	-130	'+100
Nikola Jokic	C	33	-135	H	DEN	MIL	10th	stl+blk	1.5	1.9	1.96 - 1.79	1.75 - 2.06	63%	60%	3,2,1,2,1,4,3,0,1,1	73%	-160	'+130
Nikola Jokic	C	33	-135	H	DEN	MIL	29th	3ptm	0.5	0.9	0.72 - 1.21	0.94 - 0.79	54%	40%	2,0,1,0,0,0,4,3,1,0	72%	-150	'+120
Nikola Jokic	C	33	-135	H	DEN	MIL	21st	ast	9.5	9.9	10.78 - 7.63	8.56 - 11.12	54%	20%	7,10,8,9,7,11,11,8,9,10	26%	-130	'+100
Nikola Jokic	C	33	-135	H	DEN	MIL	16th	pts	24.5	24.8	24.37 - 25.95	25.09 - 24.58	49%	60%	31,22,24,30,28,35,37,18,17,18	61%	-115	-115
Nikola Jokic	C	33	-135	H	DEN	MIL	15th	pts+reb+ast	46.5	46.6	47.7 - 43.95	44.28 - 48.85	49%	60%	50,49,42,49,43,66,59,38,39,46	54%	-110	-120
Nikola Jokic	C	33	-135	H	DEN	MIL	18th	pts+ast	33.5	34.7	35.15 - 33.58	33.66 - 35.7	49%	60%	38,32,32,39,35,46,48,26,26,28	55%	-125	-105
Nikola Jokic	C	33	-135	H	DEN	MIL	15th	pts+reb	36.5	36.7	36.91 - 36.32	35.72 - 37.73	48%	60%	43,39,34,40,36,55,48,30,30,36	69%	-110	-120
Nikola Jokic	C	33	-135	H	DEN	MIL	13th	blk	0.5	0.6	0.65 - 0.63	0.56 - 0.73	48%	40%	0,0,1,1,0,2,0,0,1,1	57%	-120	-110
Nikola Jokic	C	33	-135	H	DEN	MIL	13th	reb+ast	22.5	21.8	23.33 - 18.0	19.19 - 24.27	38%	20%	19,27,18,19,15,31,22,20,22,28	38%	-105	-125
Nikola Jokic	C	33	-135	H	DEN	MIL	14th	reb	12.5	11.9	12.54 - 10.37	10.62 - 13.15	37%	20%	12,17,10,10,8,20,11,12,13,18	59%	'+105	-135
Nikola Jokic	C	33	-135	H	DEN	MIL	13th	stl	1.5	1.3	1.3 - 1.16	1.19 - 1.33	34%	40%	3,2,0,1,1,2,3,0,0,0	51%	'+160	-195
Tyler Herro	PG	35	-225	H	MIA	BKN	18th	stl+blk	0.5	1.0	1.15 - 0.89	0.9 - 1.17	62%	60%	0,0,1,1,1,0,0,2,0,0	56%	-175	'+140
Tyler Herro	PG	35	-225	H	MIA	BKN	4th	pts+reb+ast	28.5	30.1	28.94 - 31.59	30.33 - 29.93	60%	60%	29,29,24,34,26,22,38,32,20,31	60%	-110	-120
Tyler Herro	PG	35	-225	H	MIA	BKN	6th	pts	18.5	20.2	18.91 - 21.85	20.67 - 19.8	58%	60%	22,19,15,24,18,14,25,22,13,20	58%	-125	-105
Tyler Herro	PG	35	-225	H	MIA	BKN	4th	pts+ast	22.5	24.5	23.39 - 25.89	24.73 - 24.3	58%	60%	26,23,17,30,20,17,29,27,16,25	60%	-120	-110
Tyler Herro	PG	35	-225	H	MIA	BKN	8th	pts+reb	24.5	25.9	24.45 - 27.56	26.27 - 25.43	57%	60%	25,25,22,28,24,19,34,27,17,26	56%	-115	-115
Tyler Herro	PG	35	-225	H	MIA	BKN	4th	3ptm	2.5	3.0	2.97 - 3.15	3.23 - 2.87	57%	60%	4,3,3,2,2,2,5,4,3,3	46%	-130	'+100
Tyler Herro	PG	35	-225	H	MIA	BKN	7th	ast	3.5	4.3	4.48 - 4.04	4.07 - 4.5	55%	60%	4,4,2,6,2,3,4,5,3,5	53%	-120	-110
Tyler Herro	PG	35	-225	H	MIA	BKN	24th	stl	0.5	0.8	0.88 - 0.63	0.7 - 0.83	53%	40%	0,0,0,1,1,0,0,2,0,0	45%	-115	-115
Tyler Herro	PG	35	-225	H	MIA	BKN	13th	reb+ast	9.5	9.9	10.03 - 9.74	9.67 - 10.13	48%	40%	7,10,9,10,8,8,13,10,7,11	45%	'+115	-145
Tyler Herro	PG	35	-225	H	MIA	BKN	21st	reb	5.5	5.6	5.55 - 5.7	5.6 - 5.63	42%	60%	3,6,7,4,6,5,9,5,4,6	47%	'+100	-130
Tyler Herro	PG	35	-225	H	MIA	BKN	3rd	blk	0.5	0.3	0.27 - 0.26	0.2 - 0.33	22%	20%	0,0,1,0,0,0,0,0,0,0	17%	'+320	-425
