NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kentavious Caldwell Pope	SG	31	-330	H	DEN	CHA	13th	pts+ast	12.5	13.0	13.62 - 12.09	12.35 - 14.1	52%	60%	9,14,18,9,14,7,9	66%	-125	-105
Kentavious Caldwell Pope	SG	31	-330	H	DEN	CHA	4th	stl+blk	1.5	1.6	1.62 - 1.45	1.29 - 2.0	41%	40%	0,3,1,0,3,1,1	41%	'+145	-180
Kentavious Caldwell Pope	SG	31	-330	H	DEN	CHA	16th	pts+reb	14.5	13.9	15.25 - 12.0	13.47 - 14.7	37%	40%	10,16,21,10,14,7,10	60%	-105	-125
Kentavious Caldwell Pope	SG	31	-330	H	DEN	CHA	30th	blk	0.5	0.4	0.31 - 0.55	0.29 - 0.6	33%	40%	0,1,0,0,1,0,0	27%	'+185	-230
Kevin Durant	PF	36	-300	A	BKN	DET	27th	pts+reb	33.5	36.6	36.65 - 36.42	35.0 - 38.0	66%	80%	32,39,38,38,38,26,44	60%	-125	-105
Kevin Durant	PF	36	-300	A	BKN	DET	26th	pts+reb+ast	39.5	41.9	42.47 - 41.17	40.0 - 43.73	62%	80%	35,45,42,46,43,33,49	59%	-105	-125
Kevin Durant	PF	36	-300	A	BKN	DET	28th	pts+ast	33.5	35.3	35.24 - 35.42	33.36 - 37.13	62%	80%	31,36,38,37,36,24,44	52%	-105	-125
Kevin Durant	PF	36	-300	A	BKN	DET	29th	pts	28.5	29.9	29.41 - 30.67	28.36 - 31.4	59%	80%	28,30,34,29,31,17,39	43%	-105	-125
Kevin Durant	PF	36	-300	A	BKN	DET	16th	3ptm	1.5	1.7	1.88 - 1.33	1.57 - 1.73	59%	80%	2,3,2,2,1,0,2	64%	-140	'+110
Kevin Durant	PF	36	-300	A	BKN	DET	3rd	stl	0.5	0.7	0.59 - 0.92	0.43 - 1.0	48%	80%	1,1,1,0,2,0,0	59%	-140	'+110
Kevin Durant	PF	36	-300	A	BKN	DET	26th	stl+blk	1.5	2.3	2.0 - 2.83	1.93 - 2.73	72%	60%	1,2,3,0,4,2,1	48%	-165	'+135
Kevin Durant	PF	36	-300	A	BKN	DET	9th	ast	4.5	5.4	5.82 - 4.75	5.0 - 5.73	66%	60%	3,6,4,8,5,7,5	67%	-150	'+120
Kevin Durant	PF	36	-300	A	BKN	DET	17th	reb	5.5	6.6	7.24 - 5.75	6.64 - 6.6	59%	60%	4,9,4,9,7,9,5	71%	-130	'+100
Kevin Durant	PF	36	-300	A	BKN	DET	11th	reb+ast	10.5	12.0	13.06 - 10.5	11.64 - 12.33	52%	60%	7,15,8,17,12,16,10	71%	-130	'+100
Kevin Durant	PF	36	-300	A	BKN	DET	29th	blk	1.5	1.6	1.41 - 1.92	1.5 - 1.73	55%	40%	0,1,2,0,2,2,1	28%	'+175	-215
Kevon Looney	C	22	'+180	A	GS	TOR	1st	ast	2.5	2.9	3.5 - 2.44	2.75 - 3.14	57%	60%	9,3,1,3,1,0,2	36%	-110	-120
Kevon Looney	C	22	'+180	A	GS	TOR	28th	blk	0.5	0.6	0.79 - 0.44	0.5 - 0.71	43%	60%	2,0,0,2,1,0,1	44%	'+100	-130
Kevon Looney	C	22	'+180	A	GS	TOR	12th	pts+reb	15.5	14.2	14.79 - 13.69	13.75 - 14.71	40%	60%	25,10,13,22,16,13,21	34%	-125	-105
Kevon Looney	C	22	'+180	A	GS	TOR	5th	reb	8.5	7.7	8.86 - 6.62	7.0 - 8.43	37%	60%	11,6,8,15,9,7,12	34%	-110	-120
Kevon Looney	C	22	'+180	A	GS	TOR	8th	pts+reb+ast	18.5	17.1	18.29 - 16.12	16.5 - 17.86	43%	40%	34,13,14,25,17,13,23	32%	-115	-115
Kevon Looney	C	22	'+180	A	GS	TOR	3rd	reb+ast	11.5	10.6	12.36 - 9.06	9.75 - 11.57	40%	40%	20,9,9,18,10,7,14	25%	'+100	-130
Kevon Looney	C	22	'+180	A	GS	TOR	1st	stl	0.5	0.4	0.57 - 0.31	0.38 - 0.5	37%	40%	2,0,1,0,0,0,0	43%	'+130	-160
Kevon Looney	C	22	'+180	A	GS	TOR	17th	stl+blk	1.5	1.0	1.36 - 0.75	0.88 - 1.21	23%	40%	4,0,1,2,1,0,1	37%	'+190	-235
Kevon Looney	C	22	'+180	A	GS	TOR	11th	pts+ast	10.5	9.5	9.43 - 9.5	9.5 - 9.43	33%	20%	23,7,6,10,8,6,11	28%	'+100	-130
Kevon Looney	C	22	'+180	A	GS	TOR	19th	pts	7.5	6.5	5.93 - 7.06	6.75 - 6.29	30%	20%	14,4,5,7,7,6,9	34%	-110	-120
Killian Hayes	PG	24	'+250	H	DET	BKN	11th	reb	2.5	2.7	2.88 - 2.7	2.82 - 2.64	45%	60%	1,7,3,1,6,1,2	53%	-175	'+140
Killian Hayes	PG	24	'+250	H	DET	BKN	21st	ast	5.5	5.2	6.0 - 4.91	5.12 - 5.29	45%	60%	4,8,9,5,12,6,6	15%	-145	'+115
Killian Hayes	PG	24	'+250	H	DET	BKN	12th	pts	10.5	8.7	9.5 - 8.48	8.88 - 8.57	39%	60%	11,25,5,5,17,6,13	10%	-130	'+100
Killian Hayes	PG	24	'+250	H	DET	BKN	15th	reb+ast	9.5	7.9	8.88 - 7.61	7.94 - 7.93	35%	60%	5,15,12,6,18,7,8	17%	'+100	-130
Killian Hayes	PG	24	'+250	H	DET	BKN	24th	stl+blk	1.5	1.5	0.75 - 1.7	1.35 - 1.57	42%	40%	0,0,1,2,2,1,3	45%	-105	-125
Killian Hayes	PG	24	'+250	H	DET	BKN	15th	pts+ast	16.5	13.9	15.5 - 13.39	14.0 - 13.86	39%	40%	15,33,14,10,29,12,19	8%	-125	-105
Killian Hayes	PG	24	'+250	H	DET	BKN	10th	pts+reb	14.5	11.5	12.38 - 11.17	11.71 - 11.21	32%	40%	12,32,8,6,23,7,15	10%	-105	-125
Killian Hayes	PG	24	'+250	H	DET	BKN	14th	pts+reb+ast	20.5	16.7	18.38 - 16.09	16.82 - 16.5	29%	40%	16,40,17,11,35,13,21	8%	-105	-125
Killian Hayes	PG	24	'+250	H	DET	BKN	27th	stl	1.5	1.0	0.5 - 1.22	0.94 - 1.14	29%	40%	0,0,1,2,2,0,1	27%	'+165	-205
Killian Hayes	PG	24	'+250	H	DET	BKN	8th	3ptm	1.5	1.1	1.25 - 1.04	1.18 - 1.0	26%	20%	1,5,1,0,1,2,3	15%	'+155	-190
Killian Hayes	PG	24	'+250	H	DET	BKN	2nd	blk	0.5	0.4	0.25 - 0.48	0.41 - 0.43	35%	0%	0,0,0,0,0,1,2	42%	'+205	-255
Klay Thompson	SG	30	'+180	A	GS	TOR	10th	blk	0.5	0.5	0.33 - 0.67	0.67 - 0.33	38%	80%	1,0,1,3,1,0,0	41%	'+115	-145
Klay Thompson	SG	30	'+180	A	GS	TOR	3rd	stl	0.5	0.8	0.92 - 0.58	0.92 - 0.58	50%	60%	3,0,2,1,0,0,0	48%	-165	'+135
Klay Thompson	SG	30	'+180	A	GS	TOR	2nd	stl+blk	1.5	1.2	1.25 - 1.25	1.58 - 0.92	38%	60%	4,0,3,4,1,0,0	39%	'+115	-145
Klay Thompson	SG	30	'+180	A	GS	TOR	28th	pts+ast	24.5	20.8	23.08 - 18.42	19.75 - 21.75	25%	60%	12,16,36,25,32,32,7	24%	-115	-115
Klay Thompson	SG	30	'+180	A	GS	TOR	24th	reb+ast	5.5	5.8	5.58 - 5.92	5.75 - 5.75	54%	40%	3,3,7,5,6,11,9	46%	-145	'+115
Klay Thompson	SG	30	'+180	A	GS	TOR	30th	ast	2.5	2.3	2.25 - 2.42	2.25 - 2.42	46%	40%	0,2,2,3,4,6,2	35%	'+110	-140
Klay Thompson	SG	30	'+180	A	GS	TOR	17th	pts+reb	25.5	21.8	24.17 - 19.5	21.0 - 22.67	25%	40%	15,15,39,24,30,31,12	30%	-120	-110
Klay Thompson	SG	30	'+180	A	GS	TOR	23rd	pts	22.5	18.4	20.83 - 16.0	17.5 - 19.33	21%	40%	12,14,34,22,28,26,5	24%	-105	-125
Klay Thompson	SG	30	'+180	A	GS	TOR	24th	pts+reb+ast	28.5	24.2	26.42 - 21.92	23.25 - 25.08	21%	40%	15,17,41,27,34,37,14	31%	-105	-125
Klay Thompson	SG	30	'+180	A	GS	TOR	8th	reb	3.5	3.4	3.33 - 3.5	3.5 - 3.33	50%	20%	3,1,5,2,2,5,7	54%	-105	-125
Klay Thompson	SG	30	'+180	A	GS	TOR	23rd	3ptm	4.5	3.8	4.08 - 3.5	3.75 - 3.83	29%	20%	3,2,4,4,8,3,1	28%	-120	-110
Kyrie Irving	PG	36	-300	A	BKN	DET	15th	reb	3.5	4.7	4.25 - 5.33	4.71 - 4.71	62%	80%	3,6,11,5,8,5,1	59%	-130	'+100
Kyrie Irving	PG	36	-300	A	BKN	DET	24th	ast	4.5	4.6	4.75 - 4.33	3.57 - 5.07	62%	80%	5,5,3,9,5,5,5	62%	-105	-125
Kyrie Irving	PG	36	-300	A	BKN	DET	23rd	pts+reb	28.5	30.3	30.83 - 29.56	32.14 - 29.36	57%	80%	35,30,44,38,26,32,28	47%	-120	-110
Kyrie Irving	PG	36	-300	A	BKN	DET	24th	pts+reb+ast	33.5	34.9	35.58 - 33.89	35.71 - 34.43	52%	80%	40,35,47,47,31,37,33	47%	-115	-115
Kyrie Irving	PG	36	-300	A	BKN	DET	22nd	reb+ast	8.5	9.3	9.0 - 9.67	8.29 - 9.79	52%	80%	8,11,14,14,13,10,6	68%	'+100	-130
Kyrie Irving	PG	36	-300	A	BKN	DET	24th	pts	24.5	25.6	26.58 - 24.22	27.43 - 24.64	57%	60%	32,24,33,33,18,27,27	56%	-125	-105
Kyrie Irving	PG	36	-300	A	BKN	DET	11th	blk	0.5	1.0	1.0 - 1.11	0.86 - 1.14	57%	60%	0,2,0,4,1,0,2	47%	-110	-120
Kyrie Irving	PG	36	-300	A	BKN	DET	24th	pts+ast	29.5	30.1	31.33 - 28.56	31.0 - 29.71	52%	60%	37,29,36,42,23,32,32	50%	-115	-115
Kyrie Irving	PG	36	-300	A	BKN	DET	12th	3ptm	2.5	2.7	3.17 - 2.0	2.57 - 2.71	48%	60%	3,3,5,1,1,2,2	65%	-125	-105
Kyrie Irving	PG	36	-300	A	BKN	DET	21st	stl+blk	1.5	1.9	1.75 - 2.11	1.57 - 2.07	48%	40%	0,3,0,4,1,2,3	62%	-130	'+100
Kyrie Irving	PG	36	-300	A	BKN	DET	21st	stl	0.5	0.9	0.75 - 1.0	0.71 - 0.93	48%	20%	0,1,0,0,0,2,1	79%	-220	'+180
Lamelo Ball	PG	33	'+275	A	CHA	DEN	28th	3ptm	3.5	4.4	4.0 - 4.5	2.5 - 5.67	80%	80%	7,5,5,4,1	37%	'+115	-145
Lamelo Ball	PG	33	'+275	A	CHA	DEN	27th	pts	21.5	21.6	17.0 - 22.75	16.0 - 25.33	60%	60%	27,23,26,17,15	43%	-110	-120
Lamelo Ball	PG	33	'+275	A	CHA	DEN	28th	pts+ast	28.5	28.6	26.0 - 29.25	23.5 - 32.0	60%	60%	30,34,32,26,21	53%	-115	-115
Lamelo Ball	PG	33	'+275	A	CHA	DEN	28th	ast	7.5	7.0	9.0 - 6.5	7.5 - 6.67	40%	40%	3,11,6,9,6	54%	-105	-125
Lamelo Ball	PG	33	'+275	A	CHA	DEN	29th	pts+reb	26.5	24.4	21.0 - 25.25	21.0 - 26.67	40%	40%	29,24,27,21,21	56%	-110	-120
Lamelo Ball	PG	33	'+275	A	CHA	DEN	1st	stl+blk	1.5	1.0	0.0 - 1.25	0.5 - 1.33	40%	40%	2,0,2,0,1	57%	-120	-110
Lamelo Ball	PG	33	'+275	A	CHA	DEN	14th	reb	4.5	2.8	4.0 - 2.5	5.0 - 1.33	20%	20%	2,1,1,4,6	76%	-155	'+125
Lamelo Ball	PG	33	'+275	A	CHA	DEN	28th	pts+reb+ast	33.5	31.4	30.0 - 31.75	28.5 - 33.33	20%	20%	32,35,33,30,27	59%	-120	-110
Lamelo Ball	PG	33	'+275	A	CHA	DEN	29th	reb+ast	12.5	9.8	13.0 - 9.0	12.5 - 8.0	20%	20%	5,12,7,13,12	63%	-115	-115
Lamelo Ball	PG	33	'+275	A	CHA	DEN	3rd	blk	0.5	0.2	0.0 - 0.25	0.0 - 0.33	20%	20%	1,0,0,0,0	31%	'+270	-350
Lamelo Ball	PG	33	'+275	A	CHA	DEN	2nd	stl	1.5	0.8	0.0 - 1.0	0.5 - 1.0	20%	20%	1,0,2,0,1	50%	'+125	-155
Marcus Smart	PG	33	-435	H	BOS	ORL	18th	stl+blk	1.5	1.7	1.37 - 2.38	2.0 - 1.36	52%	80%	2,2,1,5,3,2,3	56%	-135	'+105
Marcus Smart	PG	33	-435	H	BOS	ORL	2nd	reb	3.5	3.1	3.26 - 2.75	3.31 - 2.93	41%	60%	1,5,1,4,4,3,3	53%	'+140	-175
Marcus Smart	PG	33	-435	H	BOS	ORL	17th	stl	1.5	1.3	1.21 - 1.38	1.46 - 1.07	41%	60%	1,2,0,3,3,2,2	45%	'+120	-150
Marcus Smart	PG	33	-435	H	BOS	ORL	19th	blk	0.5	0.4	0.16 - 1.0	0.54 - 0.29	33%	60%	1,0,1,2,0,0,1	23%	'+205	-255
Marcus Smart	PG	33	-435	H	BOS	ORL	19th	pts	12.5	11.6	11.79 - 11.25	11.62 - 11.64	48%	40%	10,18,3,13,4,18,18	47%	-120	-110
Marcus Smart	PG	33	-435	H	BOS	ORL	15th	pts+reb	15.5	14.7	15.05 - 14.0	14.92 - 14.57	44%	40%	11,23,4,17,8,21,21	51%	-125	-105
Marcus Smart	PG	33	-435	H	BOS	ORL	18th	pts+reb+ast	23.5	22.0	22.68 - 20.38	21.85 - 22.14	48%	20%	19,29,7,22,14,28,30	39%	-120	-110
Marcus Smart	PG	33	-435	H	BOS	ORL	10th	reb+ast	10.5	10.4	10.89 - 9.12	10.23 - 10.5	48%	20%	9,11,4,9,10,10,12	40%	-130	'+100
Marcus Smart	PG	33	-435	H	BOS	ORL	25th	ast	7.5	7.3	7.63 - 6.38	6.92 - 7.57	44%	20%	8,6,3,5,6,7,9	33%	-120	-110
Marcus Smart	PG	33	-435	H	BOS	ORL	22nd	pts+ast	20.5	18.9	19.42 - 17.62	18.54 - 19.21	44%	20%	18,24,6,18,10,25,27	34%	-115	-115
Marcus Smart	PG	33	-435	H	BOS	ORL	15th	3ptm	2.5	1.8	1.89 - 1.62	2.08 - 1.57	26%	20%	1,4,1,2,0,4,1	24%	'+140	-175
Markelle Fultz	PG	26	'+350	A	ORL	BOS	1st	ast	3.5	4.7	5.2 - 4.0	4.67 - 4.67	89%	100%	4,9,4,5,4,2,4	0%	-165	'+135
Markelle Fultz	PG	26	'+350	A	ORL	BOS	2nd	reb+ast	7.5	8.0	8.6 - 7.25	8.33 - 7.83	44%	60%	8,16,5,8,6,7,5	0%	-120	-110
Markelle Fultz	PG	26	'+350	A	ORL	BOS	23rd	reb	3.5	3.3	3.4 - 3.25	3.67 - 3.17	44%	40%	4,7,1,3,2,5,1	0%	-105	-125
Markelle Fultz	PG	26	'+350	A	ORL	BOS	3rd	pts+reb+ast	20.5	18.7	18.8 - 18.5	18.0 - 19.0	44%	40%	20,32,12,23,7,27,12	0%	-110	-120
Markelle Fultz	PG	26	'+350	A	ORL	BOS	13th	stl+blk	1.5	1.6	1.6 - 1.5	1.33 - 1.67	44%	40%	3,5,0,0,0,2,1	0%	'+115	-145
Markelle Fultz	PG	26	'+350	A	ORL	BOS	9th	stl	1.5	1.2	1.2 - 1.25	1.0 - 1.33	44%	40%	2,4,0,0,0,2,1	0%	'+180	-220
Markelle Fultz	PG	26	'+350	A	ORL	BOS	10th	pts	12.5	10.7	10.2 - 11.25	9.67 - 11.17	33%	40%	12,16,7,15,1,20,7	0%	-115	-115
Markelle Fultz	PG	26	'+350	A	ORL	BOS	12th	pts+reb	16.5	14.0	13.6 - 14.5	13.33 - 14.33	33%	40%	16,23,8,18,3,25,8	0%	-105	-125
Markelle Fultz	PG	26	'+350	A	ORL	BOS	3rd	pts+ast	16.5	15.3	15.4 - 15.25	14.33 - 15.83	33%	40%	16,25,11,20,5,22,11	0%	-120	-110
Markelle Fultz	PG	26	'+350	A	ORL	BOS	24th	blk	0.5	0.3	0.4 - 0.25	0.33 - 0.33	33%	40%	1,1,0,0,0,0,0	0%	'+240	-305
Markelle Fultz	PG	26	'+350	A	ORL	BOS	13th	3ptm	0.5	0.6	0.6 - 0.5	0.0 - 0.83	22%	20%	0,0,0,3,0,2,0	0%	'+140	-175
Mitchell Robinson	C	24	-110	A	NY	IND	30th	pts+reb+ast	18.5	16.3	16.17 - 16.56	12.5 - 19.82	48%	80%	17,19,21,19,20,16,8	32%	-125	-105
Mitchell Robinson	C	24	-110	A	NY	IND	28th	reb+ast	10.5	9.0	9.08 - 9.0	8.1 - 9.91	38%	80%	11,11,9,13,12,11,6	23%	-115	-115
Mitchell Robinson	C	24	-110	A	NY	IND	20th	ast	0.5	0.8	0.92 - 0.67	1.0 - 0.64	57%	60%	2,1,0,0,2,0,0	38%	-115	-115
Mitchell Robinson	C	24	-110	A	NY	IND	17th	blk	1.5	1.9	1.75 - 2.0	1.3 - 2.36	57%	60%	1,2,2,3,0,1,1	47%	-125	-105
Mitchell Robinson	C	24	-110	A	NY	IND	29th	reb	9.5	8.2	8.17 - 8.33	7.1 - 9.27	33%	60%	9,10,9,13,10,11,6	27%	-125	-105
Mitchell Robinson	C	24	-110	A	NY	IND	10th	stl+blk	2.5	2.5	2.58 - 2.33	2.1 - 2.82	43%	40%	3,2,2,4,0,4,1	42%	'+105	-135
Mitchell Robinson	C	24	-110	A	NY	IND	9th	stl	0.5	0.6	0.83 - 0.33	0.8 - 0.45	43%	40%	2,0,0,1,0,3,0	45%	-130	'+100
Mitchell Robinson	C	24	-110	A	NY	IND	30th	pts+reb	18.5	15.5	15.25 - 15.89	11.5 - 19.18	38%	40%	15,18,21,19,18,16,8	30%	-110	-120
Mitchell Robinson	C	24	-110	A	NY	IND	30th	pts+ast	9.5	8.1	8.0 - 8.22	5.4 - 10.55	38%	40%	8,9,12,6,10,5,2	38%	-105	-125
Mitchell Robinson	C	24	-110	A	NY	IND	30th	pts	8.5	7.3	7.08 - 7.56	4.4 - 9.91	29%	20%	6,8,12,6,8,5,2	35%	-115	-115
Moritz Wagner	C	25	'+350	A	ORL	BOS	12th	3ptm	0.5	0.9	1.6 - 0.43	0.5 - 1.12	67%	100%	1,3,2,1,1,0,0	0%	-235	'+190
Moritz Wagner	C	25	'+350	A	ORL	BOS	1st	stl+blk	0.5	1.0	1.2 - 0.86	0.75 - 1.12	75%	80%	1,1,0,1,3,1,2	0%	-210	'+170
Moritz Wagner	C	25	'+350	A	ORL	BOS	16th	pts+reb+ast	20.5	21.2	23.8 - 19.29	19.25 - 22.12	58%	60%	34,22,10,17,36,35,9	0%	-115	-115
Moritz Wagner	C	25	'+350	A	ORL	BOS	14th	pts+ast	13.5	14.5	17.2 - 12.57	12.75 - 15.38	58%	60%	26,17,7,13,23,23,5	0%	-115	-115
Moritz Wagner	C	25	'+350	A	ORL	BOS	2nd	stl	0.5	0.7	0.8 - 0.57	0.5 - 0.75	58%	60%	1,1,0,0,2,1,1	0%	'+100	-130
Moritz Wagner	C	25	'+350	A	ORL	BOS	12th	pts	12.5	12.4	15.8 - 10.0	12.0 - 12.62	42%	60%	25,17,6,11,20,19,5	0%	-105	-125
Moritz Wagner	C	25	'+350	A	ORL	BOS	17th	pts+reb	18.5	19.1	22.4 - 16.71	18.5 - 19.38	42%	60%	33,22,9,15,33,31,9	0%	-125	-105
Moritz Wagner	C	25	'+350	A	ORL	BOS	22nd	reb+ast	8.5	8.8	8.0 - 9.29	7.25 - 9.5	50%	40%	9,5,4,6,16,16,4	0%	-110	-120
Moritz Wagner	C	25	'+350	A	ORL	BOS	17th	ast	1.5	2.1	1.4 - 2.57	0.75 - 2.75	42%	40%	1,0,1,2,3,4,0	0%	'+115	-145
Moritz Wagner	C	25	'+350	A	ORL	BOS	23rd	reb	6.5	6.7	6.6 - 6.71	6.5 - 6.75	33%	40%	8,5,3,4,13,12,4	0%	-130	'+100
Moritz Wagner	C	25	'+350	A	ORL	BOS	1st	blk	0.5	0.3	0.4 - 0.29	0.25 - 0.38	33%	40%	0,0,0,1,1,0,1	0%	'+165	-205
Myles Turner	C	29	-110	H	IND	NY	11th	ast	0.5	1.4	1.58 - 1.25	1.42 - 1.42	71%	60%	0,3,2,2,0,0,2	70%	-195	'+160
Myles Turner	C	29	-110	H	IND	NY	19th	3ptm	1.5	1.7	1.5 - 1.83	1.42 - 1.92	46%	60%	2,2,2,1,1,4,3	45%	-115	-115
Myles Turner	C	29	-110	H	IND	NY	7th	stl	0.5	0.6	0.5 - 0.67	0.25 - 0.92	42%	60%	0,2,1,0,1,0,0	48%	'+115	-145
Myles Turner	C	29	-110	H	IND	NY	2nd	pts+ast	17.5	18.8	21.5 - 16.08	16.5 - 21.08	58%	40%	12,24,17,18,14,23,26	25%	-105	-125
Myles Turner	C	29	-110	H	IND	NY	3rd	stl+blk	2.5	2.8	3.0 - 2.58	2.67 - 2.92	58%	40%	0,3,5,1,1,4,0	66%	-135	'+105
Myles Turner	C	29	-110	H	IND	NY	3rd	pts+reb+ast	25.5	26.6	29.92 - 23.33	24.25 - 29.0	54%	40%	23,26,30,21,20,30,35	20%	-110	-120
Myles Turner	C	29	-110	H	IND	NY	10th	reb+ast	9.5	9.2	10.0 - 8.5	9.17 - 9.33	46%	40%	11,5,15,5,6,7,11	36%	'+115	-145
Myles Turner	C	29	-110	H	IND	NY	9th	reb	8.5	7.8	8.42 - 7.25	7.75 - 7.92	42%	40%	11,2,13,3,6,7,9	30%	'+115	-145
Myles Turner	C	29	-110	H	IND	NY	2nd	pts	16.5	17.4	19.92 - 14.83	15.08 - 19.67	50%	20%	12,21,15,16,14,23,24	23%	-105	-125
Myles Turner	C	29	-110	H	IND	NY	3rd	pts+reb	24.5	25.2	28.33 - 22.08	22.83 - 27.58	50%	20%	23,23,28,19,20,30,33	18%	-110	-120
Myles Turner	C	29	-110	H	IND	NY	3rd	blk	2.5	2.2	2.5 - 1.92	2.42 - 2.0	50%	20%	0,1,4,1,0,4,0	48%	'+135	-165
Nikola Jokic	C	32	-330	H	DEN	CHA	26th	3ptm	0.5	0.8	0.62 - 1.0	0.87 - 0.6	60%	60%	1,0,1,1,0,1,3	72%	-160	'+130
Nikola Jokic	C	32	-330	H	DEN	CHA	30th	blk	0.5	0.7	0.88 - 0.44	0.6 - 0.9	48%	60%	0,1,4,1,0,1,0	57%	-175	'+140
Nikola Jokic	C	32	-330	H	DEN	CHA	29th	stl+blk	2.5	2.2	2.44 - 1.78	1.93 - 2.6	40%	60%	4,6,5,1,1,3,1	47%	'+115	-145
Nikola Jokic	C	32	-330	H	DEN	CHA	26th	pts	27.5	24.6	24.75 - 24.33	23.93 - 25.6	36%	60%	25,43,31,33,19,32,24	42%	-105	-125
Nikola Jokic	C	32	-330	H	DEN	CHA	28th	pts+reb+ast	48.5	43.9	45.12 - 41.67	42.27 - 46.3	32%	60%	44,65,57,52,35,57,42	38%	-115	-115
Nikola Jokic	C	32	-330	H	DEN	CHA	28th	pts+reb	39.5	34.9	35.25 - 34.22	33.8 - 36.5	32%	60%	36,57,43,43,27,48,34	45%	-110	-120
Nikola Jokic	C	32	-330	H	DEN	CHA	27th	pts+ast	36.5	33.6	34.62 - 31.78	32.4 - 35.4	32%	60%	33,51,45,42,27,41,32	31%	-110	-120
Nikola Jokic	C	32	-330	H	DEN	CHA	27th	reb	11.5	10.3	10.5 - 9.89	9.87 - 10.9	40%	40%	11,14,12,10,8,16,10	65%	-140	'+110
Nikola Jokic	C	32	-330	H	DEN	CHA	8th	stl	1.5	1.5	1.56 - 1.33	1.33 - 1.7	40%	40%	4,5,1,0,1,2,1	51%	'+120	-150
Nikola Jokic	C	32	-330	H	DEN	CHA	27th	reb+ast	21.5	19.3	20.38 - 17.33	18.33 - 20.7	28%	40%	19,22,26,19,16,25,18	39%	-105	-125
Nikola Jokic	C	32	-330	H	DEN	CHA	21st	ast	9.5	9.0	9.88 - 7.44	8.47 - 9.8	36%	20%	8,8,14,9,8,9,8	24%	'+110	-140
Paolo Banchero	PF	34	'+350	A	ORL	BOS	11th	pts	19.5	21.6	21.29 - 21.75	20.5 - 22.46	78%	100%	20,20,20,23,23,20,9	0%	-115	-115
Paolo Banchero	PF	34	'+350	A	ORL	BOS	3rd	pts+reb+ast	29.5	32.3	33.57 - 31.75	30.2 - 33.92	70%	100%	30,32,37,33,30,39,15	0%	-115	-115
Paolo Banchero	PF	34	'+350	A	ORL	BOS	5th	pts+ast	23.5	25.5	25.86 - 25.38	24.1 - 26.62	70%	100%	25,26,25,27,25,27,12	0%	-110	-120
Paolo Banchero	PF	34	'+350	A	ORL	BOS	10th	pts+reb	25.5	28.4	29.0 - 28.12	26.6 - 29.77	65%	80%	25,26,32,29,28,32,12	0%	-120	-110
Paolo Banchero	PF	34	'+350	A	ORL	BOS	1st	stl	0.5	0.9	1.0 - 0.81	1.0 - 0.77	65%	80%	1,2,1,0,2,1,1	0%	-160	'+130
Paolo Banchero	PF	34	'+350	A	ORL	BOS	1st	ast	3.5	3.9	4.57 - 3.62	3.6 - 4.15	61%	80%	5,6,5,4,2,7,3	0%	-115	-115
Paolo Banchero	PF	34	'+350	A	ORL	BOS	1st	reb+ast	9.5	10.7	12.29 - 10.0	9.7 - 11.46	57%	80%	10,12,17,10,7,19,6	0%	-125	-105
Paolo Banchero	PF	34	'+350	A	ORL	BOS	1st	stl+blk	1.5	1.5	1.57 - 1.44	1.7 - 1.31	48%	60%	1,3,2,1,2,2,1	0%	'+100	-130
Paolo Banchero	PF	34	'+350	A	ORL	BOS	3rd	blk	0.5	0.6	0.57 - 0.62	0.7 - 0.54	43%	60%	0,1,1,1,0,1,0	0%	-110	-120
Paolo Banchero	PF	34	'+350	A	ORL	BOS	4th	3ptm	1.5	1.0	1.43 - 0.88	1.0 - 1.08	30%	60%	3,2,2,1,0,0,1	0%	'+155	-190
Paolo Banchero	PF	34	'+350	A	ORL	BOS	7th	reb	6.5	6.8	7.71 - 6.38	6.1 - 7.31	39%	20%	5,6,12,6,5,12,3	0%	'+120	-150
Pascal Siakam	PF	35	-210	H	TOR	GS	4th	ast	5.5	6.9	7.38 - 6.55	7.22 - 6.6	74%	80%	5,6,7,7,7,7,10	38%	-135	'+105
Pascal Siakam	PF	35	-210	H	TOR	GS	20th	stl	0.5	1.0	1.38 - 0.73	1.11 - 0.9	63%	80%	1,0,1,1,2,0,3	68%	-235	'+190
Pascal Siakam	PF	35	-210	H	TOR	GS	5th	stl+blk	1.5	1.5	1.88 - 1.18	1.89 - 1.1	47%	60%	1,0,2,2,2,0,3	59%	-110	-120
Pascal Siakam	PF	35	-210	H	TOR	GS	16th	reb	7.5	8.4	9.5 - 7.64	8.22 - 8.6	63%	40%	7,4,6,9,10,8,8	58%	-145	'+115
Pascal Siakam	PF	35	-210	H	TOR	GS	9th	reb+ast	14.5	15.3	16.88 - 14.18	15.44 - 15.2	63%	40%	12,10,13,16,17,15,18	30%	'+105	-135
Pascal Siakam	PF	35	-210	H	TOR	GS	20th	pts+ast	30.5	31.1	30.88 - 31.18	32.22 - 30.0	53%	40%	22,25,26,43,32,36,36	29%	-125	-105
