NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Stephen Curry	PG	34	-460	A	GS	HOU	18th	reb+ast	11.5	12.4	13.09 - 11.79	12.92 - 11.81	54%	40%	13,11,8,12,10,11,13	47%	-130	'+100
Stephen Curry	PG	34	-460	A	GS	HOU	30th	3ptm	4.5	5.0	5.18 - 4.79	5.04 - 4.9	52%	40%	3,4,8,4,6,4,10	48%	-115	-115
Stephen Curry	PG	34	-460	A	GS	HOU	29th	ast	6.5	6.2	6.91 - 5.58	6.16 - 6.29	41%	0%	5,5,6,5,4,4,7	40%	'+120	-150
Stephen Curry	PG	34	-460	A	GS	HOU	28th	stl+blk	1.5	1.3	1.45 - 1.12	1.28 - 1.29	30%	40%	0,0,2,0,3,1,0	55%	'+115	-145
Stephen Curry	PG	34	-460	A	GS	HOU	17th	blk	0.5	0.3	0.41 - 0.29	0.44 - 0.24	30%	20%	0,0,0,0,1,0,0	30%	'+200	-250
Terry Rozier	SG	35	'+105	H	CHA	IND	30th	pts+reb	26.5	25.5	27.11 - 24.81	26.1 - 24.94	51%	60%	16,25,31,28,27,30,20	39%	-115	-115
Terry Rozier	SG	35	'+105	H	CHA	IND	26th	3ptm	2.5	2.7	2.89 - 2.56	2.83 - 2.5	49%	20%	2,2,4,2,1,2,3	56%	-110	-120
Terry Rozier	SG	35	'+105	H	CHA	IND	30th	pts+reb+ast	32.5	30.5	32.56 - 29.7	30.69 - 30.41	44%	80%	20,34,37,36,36,37,24	30%	-120	-110
Terry Rozier	SG	35	'+105	H	CHA	IND	14th	stl+blk	1.5	1.4	1.89 - 1.26	1.52 - 1.38	44%	80%	3,0,4,3,4,0,0	48%	-125	-105
Terry Rozier	SG	35	'+105	H	CHA	IND	23rd	reb	4.5	4.2	3.72 - 4.35	4.48 - 3.88	44%	40%	2,3,4,6,6,5,4	44%	'+110	-140
Terry Rozier	SG	35	'+105	H	CHA	IND	28th	pts	22.5	21.3	23.39 - 20.47	21.62 - 21.06	43%	20%	14,22,27,22,21,25,16	33%	-105	-125
Terry Rozier	SG	35	'+105	H	CHA	IND	25th	ast	5.5	5.0	5.44 - 4.88	4.59 - 5.47	41%	80%	4,9,6,8,9,7,4	34%	-150	'+120
Terry Rozier	SG	35	'+105	H	CHA	IND	30th	pts+ast	28.5	26.4	28.83 - 25.35	26.21 - 26.53	41%	80%	18,31,33,30,30,32,20	30%	-110	-120
Terry Rozier	SG	35	'+105	H	CHA	IND	17th	stl	1.5	1.2	1.39 - 1.09	1.31 - 1.06	39%	80%	3,0,4,2,2,0,0	36%	'+130	-160
Terry Rozier	SG	35	'+105	H	CHA	IND	28th	reb+ast	10.5	9.2	9.17 - 9.23	9.07 - 9.34	28%	60%	6,12,10,14,15,12,8	34%	-105	-125
Terry Rozier	SG	35	'+105	H	CHA	IND	10th	blk	0.5	0.3	0.5 - 0.16	0.21 - 0.31	21%	40%	0,0,0,1,2,0,0	34%	'+220	-280
Zach Lavine	SG	36	'+260	A	CHI	PHI	7th	ast	3.5	4.0	4.22 - 3.88	3.93 - 4.14	62%	100%	7,5,6,5,4,4,4	69%	-140	'+110
Zach Lavine	SG	36	'+260	A	CHI	PHI	25th	stl	0.5	0.9	1.06 - 0.76	0.97 - 0.86	59%	40%	0,0,0,1,2,0,1	54%	-160	'+130
Zach Lavine	SG	36	'+260	A	CHI	PHI	15th	3ptm	2.5	2.8	3.47 - 2.18	2.97 - 2.67	52%	80%	3,4,2,3,3,5,2	49%	-110	-120
Zach Lavine	SG	36	'+260	A	CHI	PHI	4th	reb	4.5	4.7	4.41 - 5.06	4.83 - 4.67	52%	60%	4,4,5,8,5,4,4	50%	-120	-110
Zach Lavine	SG	36	'+260	A	CHI	PHI	4th	reb+ast	8.5	8.8	8.62 - 8.94	8.77 - 8.81	48%	100%	11,9,11,13,9,8,8	62%	-115	-115
Zach Lavine	SG	36	'+260	A	CHI	PHI	20th	pts+ast	29.5	29.1	30.69 - 27.56	30.8 - 27.64	47%	80%	25,44,31,41,33,46,31	56%	-115	-115
Zach Lavine	SG	36	'+260	A	CHI	PHI	17th	pts+reb+ast	34.5	33.8	35.09 - 32.62	35.63 - 32.31	45%	80%	29,48,36,49,38,50,35	51%	-110	-120
Zach Lavine	SG	36	'+260	A	CHI	PHI	20th	pts+reb	30.5	29.8	30.88 - 28.74	31.7 - 28.17	44%	60%	22,43,30,44,34,46,31	53%	-110	-120
Zach Lavine	SG	36	'+260	A	CHI	PHI	23rd	pts	25.5	25.0	26.47 - 23.68	26.87 - 23.5	41%	60%	18,39,25,36,29,42,27	56%	-115	-115
Zach Lavine	SG	36	'+260	A	CHI	PHI	25th	stl+blk	1.5	1.1	1.38 - 0.91	1.17 - 1.11	38%	20%	1,0,0,1,2,0,1	24%	'+185	-230
Zach Lavine	SG	36	'+260	A	CHI	PHI	21st	blk	0.5	0.2	0.31 - 0.15	0.2 - 0.25	21%	20%	1,0,0,0,0,0,0	32%	'+275	-355
