NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Harrison Barnes	SF	32	-175	H	SAC	MIN	2nd	blk	0.5	0.1	0.16 - 0.1	0.17 - 0.11	14%	20%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+410	-570
Herbert Jones	SF	28	-600	A	NO	POR	8th	stl+blk	1.5	2.2	2.19 - 2.25	2.3 - 2.14	62%	60%	40%	2,1,1,1,4,2,2,0,3,2	71%	-165	'+135
Herbert Jones	SF	28	-600	A	NO	POR	10th	pts	8.5	9.4	8.5 - 10.16	9.97 - 8.82	57%	47%	40%	4,2,4,13,9,20,16,4,14,13	51%	-130	'+100
Herbert Jones	SF	28	-600	A	NO	POR	9th	pts+ast	11.5	11.8	10.85 - 12.53	12.67 - 10.82	48%	47%	20%	6,4,8,16,10,21,23,5,16,21	45%	-115	-115
Herbert Jones	SF	28	-600	A	NO	POR	8th	3ptm	0.5	0.7	0.65 - 0.81	0.73 - 0.75	48%	40%	20%	0,0,0,2,0,2,2,0,0,3	49%	-125	-105
Herbert Jones	SF	28	-600	A	NO	POR	1st	blk	0.5	0.6	0.65 - 0.53	0.53 - 0.64	48%	33%	0%	0,0,0,0,0,0,0,0,1,1	59%	'+145	-180
Herbert Jones	SF	28	-600	A	NO	POR	21st	stl	1.5	1.6	1.54 - 1.72	1.77 - 1.5	45%	40%	40%	2,1,1,1,4,2,2,0,2,1	46%	'+100	-130
Herbert Jones	SF	28	-600	A	NO	POR	7th	pts+reb	13.5	13.4	12.35 - 14.28	13.97 - 12.82	43%	40%	20%	10,5,6,17,10,27,20,6,23,21	36%	'+100	-130
Herbert Jones	SF	28	-600	A	NO	POR	13th	ast	2.5	2.4	2.35 - 2.38	2.7 - 2.0	36%	33%	40%	2,2,4,3,1,1,7,1,2,8	33%	-105	-125
Herbert Jones	SF	28	-600	A	NO	POR	10th	reb	4.5	4.0	3.85 - 4.12	4.0 - 4.0	33%	47%	20%	6,3,2,4,1,7,4,2,9,8	35%	'+130	-160
Ivica Zubac	C	28	-195	H	LAC	CHI	5th	reb+ast	9.5	11.1	11.55 - 10.48	11.29 - 10.86	55%	60%	60%	7,11,4,12,16,18,6,9,11,10	70%	-130	'+100
Ivica Zubac	C	28	-195	H	LAC	CHI	3rd	reb	8.5	10.0	10.42 - 9.48	10.24 - 9.77	54%	60%	60%	5,10,3,10,16,16,6,8,9,9	64%	-120	-110
Ivica Zubac	C	28	-195	H	LAC	CHI	13th	pts+ast	11.5	11.6	12.11 - 10.97	11.68 - 11.51	49%	67%	80%	15,7,14,16,16,21,8,18,8,13	67%	-115	-115
Ivica Zubac	C	28	-195	H	LAC	CHI	7th	pts+reb	18.5	20.5	21.39 - 19.45	20.85 - 20.2	49%	53%	40%	18,16,16,24,32,35,14,25,15,21	64%	-125	-105
Ivica Zubac	C	28	-195	H	LAC	CHI	15th	stl+blk	1.5	1.7	1.82 - 1.52	1.74 - 1.63	48%	60%	60%	2,2,0,1,2,1,1,2,2,3	51%	'+100	-130
Ivica Zubac	C	28	-195	H	LAC	CHI	14th	pts	10.5	10.5	10.97 - 9.97	10.62 - 10.43	46%	60%	80%	13,6,13,14,16,19,8,17,6,12	55%	-105	-125
Ivica Zubac	C	28	-195	H	LAC	CHI	7th	pts+reb+ast	20.5	21.6	22.53 - 20.45	21.91 - 21.29	45%	47%	40%	20,17,17,26,32,37,14,26,17,22	64%	-105	-125
Ivica Zubac	C	28	-195	H	LAC	CHI	17th	blk	1.5	1.3	1.37 - 1.26	1.35 - 1.29	38%	53%	60%	2,2,0,0,2,1,1,2,2,2	32%	'+190	-235
Ivica Zubac	C	28	-195	H	LAC	CHI	14th	stl	0.5	0.4	0.45 - 0.26	0.38 - 0.34	28%	27%	20%	0,0,0,1,0,0,0,0,0,1	39%	'+180	-220
Jabari Smith Jr	PF	30	'+675	A	HOU	NY	2nd	blk	0.5	0.9	1.18 - 0.82	0.8 - 1.0	61%	53%	40%	0,1,0,1,0,1,1,1,2,1	0%	-105	-125
Jabari Smith Jr	PF	30	'+675	A	HOU	NY	2nd	reb+ast	7.5	8.3	8.88 - 8.13	8.37 - 8.24	56%	47%	40%	5,8,7,13,4,9,7,14,12,15	0%	-140	'+110
Jabari Smith Jr	PF	30	'+675	A	HOU	NY	4th	reb	6.5	7.1	7.88 - 6.82	7.14 - 7.0	54%	47%	40%	4,8,5,11,4,8,6,11,10,12	0%	-120	-110
Jabari Smith Jr	PF	30	'+675	A	HOU	NY	28th	3ptm	1.5	1.6	2.06 - 1.44	1.66 - 1.51	51%	47%	40%	0,2,4,1,0,1,2,5,2,3	0%	'+100	-130
Jabari Smith Jr	PF	30	'+675	A	HOU	NY	5th	pts+reb+ast	21.5	20.9	22.29 - 20.49	21.4 - 20.46	43%	53%	60%	17,28,23,30,12,20,25,38,32,45	0%	-115	-115
Jabari Smith Jr	PF	30	'+675	A	HOU	NY	3rd	stl+blk	1.5	1.4	1.88 - 1.31	1.43 - 1.46	43%	47%	40%	2,1,1,2,0,2,1,2,3,3	0%	'+155	-190
Jabari Smith Jr	PF	30	'+675	A	HOU	NY	6th	pts+reb	20.5	19.7	21.29 - 19.18	20.17 - 19.22	42%	53%	60%	16,28,21,28,12,19,24,35,30,42	0%	-105	-125
Jabari Smith Jr	PF	30	'+675	A	HOU	NY	7th	pts+ast	14.5	13.8	14.41 - 13.67	14.26 - 13.46	42%	53%	60%	13,20,18,19,8,12,19,27,22,33	0%	-125	-105
Jabari Smith Jr	PF	30	'+675	A	HOU	NY	7th	pts	13.5	12.6	13.41 - 12.36	13.03 - 12.22	39%	53%	60%	12,20,16,17,8,11,18,24,20,30	0%	-115	-115
Jabari Smith Jr	PF	30	'+675	A	HOU	NY	5th	stl	0.5	0.5	0.71 - 0.49	0.63 - 0.46	38%	53%	60%	2,0,1,1,0,1,0,1,1,2	0%	-105	-125
Jaden Ivey	PG	30	'+1000	H	DET	MIL	11th	stl+blk	0.5	1.1	1.6 - 0.94	0.88 - 1.3	68%	67%	40%	1,0,0,0,2,1,1,0,1,1	0%	-230	'+185
Jaden Ivey	PG	30	'+1000	H	DET	MIL	17th	stl	0.5	0.8	1.13 - 0.75	0.76 - 0.91	56%	47%	20%	1,0,0,0,0,1,1,0,1,0	0%	-150	'+120
Jaden Ivey	PG	30	'+1000	H	DET	MIL	25th	reb	3.5	3.9	4.53 - 3.67	3.55 - 4.18	50%	53%	40%	3,4,4,2,3,5,5,4,4,2	0%	-140	'+110
Jaden Ivey	PG	30	'+1000	H	DET	MIL	9th	3ptm	1.5	1.5	1.2 - 1.55	1.39 - 1.55	45%	67%	100%	2,2,2,2,2,3,0,1,2,0	0%	-180	'+145
Jaden Ivey	PG	30	'+1000	H	DET	MIL	2nd	ast	5.5	4.9	5.4 - 4.8	4.21 - 5.67	36%	53%	60%	8,5,5,6,6,12,13,2,2,10	0%	-140	'+110
Jaden Ivey	PG	30	'+1000	H	DET	MIL	17th	pts+reb	21.5	19.3	18.33 - 19.57	18.45 - 20.12	36%	40%	20%	23,21,15,16,19,31,18,14,22,12	0%	-125	-105
Jaden Ivey	PG	30	'+1000	H	DET	MIL	6th	reb+ast	9.5	8.8	9.93 - 8.47	7.76 - 9.85	35%	33%	20%	11,9,9,8,9,17,18,6,6,12	0%	-120	-110
Jaden Ivey	PG	30	'+1000	H	DET	MIL	13th	pts	17.5	15.4	13.8 - 15.9	14.91 - 15.94	32%	33%	20%	20,17,11,14,16,26,13,10,18,10	0%	-130	'+100
Jaden Ivey	PG	30	'+1000	H	DET	MIL	11th	pts+reb+ast	27.5	24.2	23.73 - 24.37	22.67 - 25.79	29%	33%	20%	31,26,20,22,25,43,31,16,24,22	0%	-115	-115
Jaden Ivey	PG	30	'+1000	H	DET	MIL	9th	pts+ast	23.5	20.4	19.2 - 20.71	19.12 - 21.61	27%	40%	20%	28,22,16,20,22,38,26,12,20,20	0%	-115	-115
Jaden Ivey	PG	30	'+1000	H	DET	MIL	9th	blk	0.5	0.3	0.47 - 0.2	0.12 - 0.39	21%	20%	20%	0,0,0,0,2,0,0,0,0,1	0%	'+290	-380
Jalen Green	SG	34	'+675	A	HOU	NY	4th	stl+blk	0.5	1.0	1.0 - 1.04	1.03 - 1.03	67%	87%	80%	1,1,0,2,1,1,1,2,1,2	60%	-230	'+185
Jalen Green	SG	34	'+675	A	HOU	NY	1st	stl	0.5	0.8	0.75 - 0.77	0.67 - 0.86	55%	73%	80%	1,1,0,1,1,1,1,2,1,1	51%	-145	'+115
Jalen Green	SG	34	'+675	A	HOU	NY	7th	pts+reb	25.5	25.9	30.81 - 24.38	23.45 - 28.08	54%	53%	60%	31,15,35,23,44,32,17,35,20,27	25%	-105	-125
Jalen Green	SG	34	'+675	A	HOU	NY	13th	reb	3.5	3.8	4.56 - 3.58	3.33 - 4.25	54%	27%	20%	1,2,3,3,4,7,6,7,2,3	51%	'+135	-165
Jalen Green	SG	34	'+675	A	HOU	NY	9th	pts+reb+ast	28.5	29.4	34.88 - 27.79	26.82 - 31.83	52%	47%	60%	35,20,38,25,45,38,18,38,27,31	31%	-115	-115
Jalen Green	SG	34	'+675	A	HOU	NY	8th	pts	21.5	22.1	26.25 - 20.79	20.12 - 23.83	51%	53%	60%	30,13,32,20,40,25,11,28,18,24	28%	-125	-105
Jalen Green	SG	34	'+675	A	HOU	NY	9th	pts+ast	25.5	25.6	30.31 - 24.21	23.48 - 27.58	49%	53%	60%	34,18,35,22,41,31,12,31,25,28	28%	-110	-120
Jalen Green	SG	34	'+675	A	HOU	NY	9th	3ptm	2.5	2.5	2.88 - 2.42	2.36 - 2.67	46%	53%	80%	5,0,3,3,4,1,2,2,3,2	45%	'+105	-135
Jalen Green	SG	34	'+675	A	HOU	NY	20th	ast	3.5	3.6	4.06 - 3.42	3.36 - 3.75	46%	47%	40%	4,5,3,2,1,6,1,3,7,4	30%	'+130	-160
Jalen Green	SG	34	'+675	A	HOU	NY	22nd	blk	0.5	0.3	0.25 - 0.26	0.36 - 0.17	25%	33%	20%	0,0,0,1,0,0,0,0,0,1	25%	'+250	-320
Jamal Murray	PG	33	-215	H	DEN	PHI	2nd	reb	3.5	4.0	4.22 - 3.58	4.04 - 4.0	63%	53%	80%	6,6,1,4,6,2,3,6,2,1	0%	-105	-125
Jamal Murray	PG	33	-215	H	DEN	PHI	3rd	stl	0.5	1.0	1.05 - 0.89	1.07 - 0.94	60%	60%	20%	0,0,0,1,0,2,0,3,0,3	0%	-210	'+170
Jamal Murray	PG	33	-215	H	DEN	PHI	2nd	pts+reb+ast	29.5	30.4	32.41 - 25.89	29.7 - 30.88	58%	67%	100%	41,31,34,35,35,25,20,37,19,30	0%	-125	-105
Jamal Murray	PG	33	-215	H	DEN	PHI	2nd	reb+ast	9.5	10.2	10.66 - 9.16	10.0 - 10.33	58%	67%	80%	15,14,9,10,16,11,4,13,8,6	0%	-125	-105
Jamal Murray	PG	33	-215	H	DEN	PHI	2nd	pts+reb	23.5	24.2	25.98 - 20.32	23.74 - 24.55	57%	60%	80%	32,23,26,29,25,16,19,30,13,25	0%	-115	-115
Jamal Murray	PG	33	-215	H	DEN	PHI	2nd	pts+ast	26.5	26.3	28.2 - 22.32	25.67 - 26.88	50%	60%	80%	35,25,33,31,29,23,17,31,17,29	0%	-110	-120
Jamal Murray	PG	33	-215	H	DEN	PHI	2nd	3ptm	2.5	2.6	2.98 - 1.89	2.44 - 2.79	50%	67%	80%	5,3,4,5,2,1,5,2,1,5	0%	-150	'+120
Jamal Murray	PG	33	-215	H	DEN	PHI	2nd	pts	20.5	20.2	21.76 - 16.74	19.7 - 20.55	50%	53%	60%	26,17,25,25,19,14,16,24,11,24	0%	-105	-125
Jamal Murray	PG	33	-215	H	DEN	PHI	5th	ast	6.5	6.2	6.44 - 5.58	5.96 - 6.33	42%	60%	80%	9,8,8,6,10,9,1,7,6,5	0%	'+105	-135
Jamal Murray	PG	33	-215	H	DEN	PHI	4th	stl+blk	1.5	1.2	1.2 - 1.26	1.26 - 1.18	40%	40%	0%	1,0,0,1,0,3,0,5,0,3	0%	'+165	-205
Jamal Murray	PG	33	-215	H	DEN	PHI	14th	blk	0.5	0.2	0.15 - 0.37	0.19 - 0.24	17%	20%	20%	1,0,0,0,0,1,0,2,0,0	0%	'+430	-600
Jonas Valanciunas	C	24	-600	A	NO	POR	14th	stl+blk	0.5	0.8	0.86 - 0.83	1.06 - 0.64	59%	67%	80%	2,1,0,3,4,1,2,0,1,1	75%	-230	'+185
Jonas Valanciunas	C	24	-600	A	NO	POR	10th	blk	0.5	0.6	0.57 - 0.58	0.71 - 0.44	44%	53%	60%	1,0,0,2,4,1,2,0,1,1	58%	-130	'+100
Jonas Valanciunas	C	24	-600	A	NO	POR	27th	pts+reb	27.5	24.3	25.91 - 22.75	26.71 - 21.97	39%	40%	100%	30,39,34,33,39,16,23,17,4,31	21%	-130	'+100
Jonas Valanciunas	C	24	-600	A	NO	POR	10th	reb	11.5	9.9	10.66 - 9.25	10.4 - 9.5	38%	53%	100%	13,19,15,12,17,6,12,4,4,12	16%	-110	-120
Jonas Valanciunas	C	24	-600	A	NO	POR	27th	pts+reb+ast	29.5	26.1	28.06 - 24.11	28.51 - 23.67	38%	40%	100%	34,42,39,35,39,16,25,18,6,34	19%	-120	-110
Jonas Valanciunas	C	24	-600	A	NO	POR	16th	reb+ast	13.5	11.7	12.8 - 10.61	12.2 - 11.19	34%	53%	100%	17,22,20,14,17,6,14,5,6,15	18%	-110	-120
Jonas Valanciunas	C	24	-600	A	NO	POR	25th	3ptm	0.5	0.5	0.49 - 0.53	0.54 - 0.47	34%	33%	60%	1,0,1,1,0,0,0,1,0,1	45%	'+140	-175
Jonas Valanciunas	C	24	-600	A	NO	POR	30th	pts	16.5	14.4	15.26 - 13.5	16.31 - 12.47	30%	40%	100%	17,20,19,21,22,10,11,13,0,19	19%	-115	-115
Jonas Valanciunas	C	24	-600	A	NO	POR	30th	pts+ast	18.5	16.1	17.4 - 14.86	18.11 - 14.17	30%	40%	100%	21,23,24,23,22,10,13,14,2,22	22%	-115	-115
Jonas Valanciunas	C	24	-600	A	NO	POR	21st	stl	0.5	0.3	0.29 - 0.25	0.34 - 0.19	25%	27%	60%	1,1,0,1,0,0,0,0,0,0	48%	'+210	-265
Josh Okogie	SF	17	'+215	A	PHX	UTAH	27th	stl	0.5	0.8	0.75 - 0.75	0.91 - 0.58	45%	47%	20%	0,0,0,0,3,2,0,1,0,2	42%	-220	'+180
Josh Okogie	SF	17	'+215	A	PHX	UTAH	4th	reb	3.5	3.3	3.72 - 2.91	3.36 - 3.26	38%	53%	40%	1,4,3,3,4,7,3,1,4,1	19%	-135	'+105
Josh Okogie	SF	17	'+215	A	PHX	UTAH	20th	blk	0.5	0.5	0.56 - 0.41	0.39 - 0.58	36%	40%	60%	0,2,1,0,3,0,0,1,1,0	21%	'+145	-180
Josh Okogie	SF	17	'+215	A	PHX	UTAH	5th	pts+ast	10.5	8.5	8.59 - 8.5	8.52 - 8.58	34%	67%	60%	12,6,7,11,19,12,13,15,8,9	17%	-115	-115
Josh Okogie	SF	17	'+215	A	PHX	UTAH	28th	stl+blk	1.5	1.2	1.31 - 1.16	1.3 - 1.16	34%	53%	40%	0,2,1,0,6,2,0,2,1,2	35%	'+100	-130
Josh Okogie	SF	17	'+215	A	PHX	UTAH	4th	pts	8.5	7.1	7.22 - 7.06	7.12 - 7.16	33%	53%	20%	7,4,5,8,15,8,11,15,5,9	15%	-120	-110
Josh Okogie	SF	17	'+215	A	PHX	UTAH	3rd	pts+reb	12.5	10.5	10.94 - 9.97	10.48 - 10.42	33%	53%	20%	8,8,8,11,19,15,14,16,9,10	15%	-115	-115
Josh Okogie	SF	17	'+215	A	PHX	UTAH	7th	3ptm	1.5	0.9	0.78 - 0.97	0.82 - 0.94	22%	47%	40%	2,0,0,1,2,0,2,3,1,0	17%	'+150	-185
Jrue Holiday	PG	32	-1800	A	MIL	DET	23rd	reb	3.5	4.9	4.8 - 5.06	5.13 - 4.62	74%	53%	20%	2,3,2,0,7,6,6,9,3,2	71%	-145	'+115
Jrue Holiday	PG	32	-1800	A	MIL	DET	28th	stl	0.5	1.2	1.15 - 1.19	1.13 - 1.19	69%	67%	100%	1,1,1,1,1,1,1,1,2,0	81%	-220	'+180
Jrue Holiday	PG	32	-1800	A	MIL	DET	20th	pts+reb	19.5	23.5	23.54 - 23.25	22.1 - 24.75	69%	53%	40%	11,21,9,11,26,18,17,27,14,21	65%	-110	-120
Jrue Holiday	PG	32	-1800	A	MIL	DET	23rd	pts+reb+ast	26.5	30.7	30.46 - 31.56	29.57 - 31.84	68%	53%	40%	18,30,17,18,37,23,25,35,21,28	58%	-110	-120
Jrue Holiday	PG	32	-1800	A	MIL	DET	23rd	pts+ast	22.5	25.9	25.65 - 26.5	24.43 - 27.22	66%	53%	40%	16,27,15,18,30,17,19,26,18,26	58%	-110	-120
Jrue Holiday	PG	32	-1800	A	MIL	DET	19th	pts	15.5	18.6	18.74 - 18.19	16.97 - 20.12	63%	53%	40%	9,18,7,11,19,12,11,18,11,19	61%	-105	-125
Jrue Holiday	PG	32	-1800	A	MIL	DET	19th	3ptm	1.5	2.3	2.26 - 2.44	1.9 - 2.69	63%	53%	40%	1,4,0,1,2,0,1,4,2,3	52%	-190	'+155
Jrue Holiday	PG	32	-1800	A	MIL	DET	29th	reb+ast	11.5	12.1	11.72 - 13.38	12.6 - 11.72	58%	47%	40%	9,12,10,7,18,11,14,17,10,9	45%	'+110	-140
Jrue Holiday	PG	32	-1800	A	MIL	DET	28th	stl+blk	1.5	1.5	1.52 - 1.62	1.5 - 1.59	52%	40%	40%	1,1,1,2,2,2,2,2,3,0	64%	'+115	-145
Jrue Holiday	PG	32	-1800	A	MIL	DET	28th	ast	7.5	7.3	6.91 - 8.31	7.47 - 7.09	47%	53%	60%	7,9,8,7,11,5,8,8,7,7	28%	'+120	-150
Jrue Holiday	PG	32	-1800	A	MIL	DET	21st	blk	0.5	0.4	0.37 - 0.44	0.37 - 0.41	31%	47%	40%	0,0,0,1,1,1,1,1,1,0	38%	'+190	-235
Julius Randle	PF	35	-975	H	NY	HOU	19th	reb+ast	12.5	14.3	13.95 - 14.67	14.37 - 14.16	67%	47%	60%	13,15,5,11,14,13,11,15,11,13	75%	-125	-105
Julius Randle	PF	35	-975	H	NY	HOU	14th	reb	8.5	10.1	10.1 - 10.12	10.26 - 9.95	65%	33%	40%	9,6,4,7,10,8,8,10,8,9	64%	'+110	-140
Julius Randle	PF	35	-975	H	NY	HOU	3rd	pts+reb	34.5	35.5	36.81 - 33.91	37.08 - 33.95	57%	40%	20%	32,21,61,27,34,41,27,33,24,40	27%	-125	-105
Julius Randle	PF	35	-975	H	NY	HOU	30th	stl+blk	0.5	0.9	0.98 - 0.85	0.89 - 0.95	52%	53%	60%	2,1,0,1,0,1,0,2,0,1	76%	-195	'+160
Julius Randle	PF	35	-975	H	NY	HOU	8th	pts+reb+ast	39.5	39.7	40.67 - 38.45	41.18 - 38.16	51%	40%	20%	36,30,62,31,38,46,30,38,27,44	27%	-115	-115
Julius Randle	PF	35	-975	H	NY	HOU	12th	3ptm	2.5	2.9	3.24 - 2.39	3.29 - 2.43	51%	60%	20%	2,1,8,1,0,3,3,2,2,5	25%	-175	'+140
Julius Randle	PF	35	-975	H	NY	HOU	26th	stl	0.5	0.6	0.62 - 0.67	0.63 - 0.65	40%	40%	40%	0,1,0,1,0,1,0,2,0,1	56%	-115	-115
Julius Randle	PF	35	-975	H	NY	HOU	2nd	pts	26.5	25.4	26.71 - 23.79	26.82 - 24.0	39%	40%	20%	23,15,57,20,24,33,19,23,16,31	24%	-120	-110
Julius Randle	PF	35	-975	H	NY	HOU	22nd	ast	4.5	4.2	3.86 - 4.55	4.11 - 4.22	37%	33%	20%	4,9,1,4,4,5,3,5,3,4	54%	'+105	-135
Julius Randle	PF	35	-975	H	NY	HOU	5th	pts+ast	31.5	29.6	30.57 - 28.33	30.92 - 28.22	36%	40%	20%	27,24,58,24,28,38,22,28,19,35	24%	-110	-120
Julius Randle	PF	35	-975	H	NY	HOU	28th	blk	0.5	0.3	0.36 - 0.18	0.26 - 0.3	21%	13%	20%	2,0,0,0,0,0,0,0,0,0	37%	'+240	-305
Kawhi Leonard	SF	33	-195	H	LAC	CHI	16th	reb	6.5	6.3	6.55 - 5.88	6.43 - 6.2	48%	40%	20%	6,6,6,5,8,4,12,10,7,5	44%	-130	'+100
Kawhi Leonard	SF	33	-195	H	LAC	CHI	15th	reb+ast	10.5	10.2	10.69 - 9.41	10.33 - 10.12	46%	47%	60%	10,12,11,7,13,6,16,14,7,10	53%	-140	'+110
Kawhi Leonard	SF	33	-195	H	LAC	CHI	8th	stl	1.5	1.5	1.66 - 1.29	1.33 - 1.68	43%	60%	100%	2,4,2,2,2,1,3,1,2,1	53%	-110	-120
Kawhi Leonard	SF	33	-195	H	LAC	CHI	14th	pts+reb	33.5	30.0	31.03 - 28.12	29.38 - 30.44	43%	53%	40%	18,38,27,29,38,42,36,44,28,28	30%	-125	-105
Kawhi Leonard	SF	33	-195	H	LAC	CHI	14th	pts+reb+ast	38.5	33.9	35.17 - 31.65	33.29 - 34.36	39%	53%	40%	22,44,32,31,43,44,40,48,28,33	27%	-110	-120
Kawhi Leonard	SF	33	-195	H	LAC	CHI	17th	pts+ast	31.5	27.6	28.62 - 25.76	26.86 - 28.16	39%	47%	40%	16,38,26,26,35,40,28,38,21,28	29%	-110	-120
Kawhi Leonard	SF	33	-195	H	LAC	CHI	14th	blk	0.5	0.5	0.45 - 0.59	0.62 - 0.4	39%	40%	0%	0,0,0,0,0,0,0,0,2,0	33%	'+135	-165
Kawhi Leonard	SF	33	-195	H	LAC	CHI	14th	pts	27.5	23.7	24.48 - 22.24	22.95 - 24.24	37%	47%	40%	12,32,21,24,30,38,24,34,21,23	27%	-110	-120
Kawhi Leonard	SF	33	-195	H	LAC	CHI	24th	3ptm	2.5	1.9	2.03 - 1.71	1.76 - 2.04	35%	53%	40%	0,3,2,2,3,3,1,3,2,3	32%	'+105	-135
Kawhi Leonard	SF	33	-195	H	LAC	CHI	21st	ast	4.5	3.9	4.14 - 3.53	3.9 - 3.92	33%	27%	60%	4,6,5,2,5,2,4,4,0,5	41%	'+125	-155
Kawhi Leonard	SF	33	-195	H	LAC	CHI	7th	stl+blk	2.5	2.0	2.1 - 1.88	1.95 - 2.08	28%	33%	20%	2,4,2,2,2,1,3,1,4,1	33%	'+155	-190
Keegan Murray	SF	29	-175	H	SAC	MIN	29th	stl	0.5	0.8	0.89 - 0.64	0.89 - 0.69	56%	67%	80%	1,0,1,1,2,1,0,0,0,2	0%	-165	'+135
Keegan Murray	SF	29	-175	H	SAC	MIN	22nd	3ptm	2.5	2.6	2.8 - 2.18	2.33 - 2.78	49%	60%	100%	6,3,3,6,5,3,2,1,0,2	0%	-130	'+100
Keegan Murray	SF	29	-175	H	SAC	MIN	24th	stl+blk	1.5	1.3	1.3 - 1.32	1.39 - 1.22	43%	33%	40%	1,0,1,2,3,1,1,0,1,3	0%	'+135	-165
Keegan Murray	SF	29	-175	H	SAC	MIN	13th	pts+ast	14.5	13.2	14.36 - 11.43	12.06 - 14.39	42%	53%	100%	24,15,17,23,21,11,10,7,1,13	0%	-120	-110
Keegan Murray	SF	29	-175	H	SAC	MIN	27th	reb	4.5	4.6	4.8 - 4.21	5.17 - 3.97	42%	53%	60%	2,4,5,6,5,4,10,2,0,6	0%	-155	'+125
Keegan Murray	SF	29	-175	H	SAC	MIN	2nd	blk	0.5	0.5	0.41 - 0.68	0.5 - 0.53	42%	33%	40%	0,0,0,1,1,0,1,0,1,1	0%	'+155	-190
Keegan Murray	SF	29	-175	H	SAC	MIN	16th	pts	13.5	12.0	13.18 - 10.25	10.92 - 13.17	40%	40%	80%	22,13,15,22,19,11,9,7,0,11	0%	-105	-125
Keegan Murray	SF	29	-175	H	SAC	MIN	16th	pts+reb+ast	19.5	17.8	19.16 - 15.64	17.22 - 18.36	40%	47%	80%	26,19,22,29,26,15,20,9,1,19	0%	-120	-110
Keegan Murray	SF	29	-175	H	SAC	MIN	19th	pts+reb	18.5	16.6	17.98 - 14.46	16.08 - 17.14	40%	53%	80%	24,17,20,28,24,15,19,9,0,17	0%	-110	-120
Kelly Olynyk	PF	28	-255	H	UTAH	PHX	29th	stl	0.5	0.9	1.07 - 0.82	0.81 - 1.07	60%	53%	80%	1,2,2,1,0,0,1,0,2,0	55%	-165	'+135
Kelly Olynyk	PF	28	-255	H	UTAH	PHX	23rd	stl+blk	1.5	1.5	1.71 - 1.29	1.44 - 1.53	40%	33%	40%	1,2,2,1,0,1,1,1,2,0	57%	'+130	-160
Kelly Olynyk	PF	28	-255	H	UTAH	PHX	2nd	pts+reb	21.5	18.1	16.75 - 19.26	18.84 - 17.37	35%	53%	100%	25,23,22,29,26,8,23,15,19,25	39%	-110	-120
Kelly Olynyk	PF	28	-255	H	UTAH	PHX	2nd	3ptm	1.5	1.4	1.39 - 1.35	1.56 - 1.17	35%	33%	40%	0,2,0,4,0,1,2,1,0,1	48%	'+125	-155
Kelly Olynyk	PF	28	-255	H	UTAH	PHX	10th	blk	0.5	0.5	0.64 - 0.47	0.62 - 0.47	35%	33%	0%	0,0,0,0,0,1,0,1,0,0	41%	'+140	-175
Kelly Olynyk	PF	28	-255	H	UTAH	PHX	3rd	pts+ast	18.5	15.8	14.96 - 16.44	16.72 - 14.77	34%	40%	80%	27,19,14,27,19,10,17,17,15,20	32%	-115	-115
Kelly Olynyk	PF	28	-255	H	UTAH	PHX	1st	pts	14.5	12.3	11.46 - 12.91	13.09 - 11.37	34%	47%	60%	17,16,12,19,13,3,17,10,12,15	36%	-105	-125
Kelly Olynyk	PF	28	-255	H	UTAH	PHX	1st	pts+reb+ast	25.5	21.6	20.25 - 22.79	22.47 - 20.77	31%	40%	80%	35,26,24,37,32,15,23,22,22,30	39%	-120	-110
Kelly Olynyk	PF	28	-255	H	UTAH	PHX	8th	reb+ast	11.5	9.4	8.79 - 9.88	9.38 - 9.4	27%	53%	80%	18,10,12,18,19,12,6,12,10,15	43%	-115	-115
Kelly Olynyk	PF	28	-255	H	UTAH	PHX	13th	reb	7.5	5.9	5.29 - 6.35	5.75 - 6.0	26%	53%	80%	8,7,10,10,13,5,6,5,7,10	27%	'+120	-150
Kelly Olynyk	PF	28	-255	H	UTAH	PHX	6th	ast	4.5	3.5	3.5 - 3.53	3.62 - 3.4	24%	47%	60%	10,3,2,8,6,7,0,7,3,5	34%	'+120	-150
Kentavious Caldwell Pope	SG	31	-215	H	DEN	PHI	20th	pts+reb	11.5	13.8	14.84 - 11.41	13.09 - 14.44	66%	40%	40%	19,9,9,5,21,5,11,15,7,8	76%	-115	-115
Kentavious Caldwell Pope	SG	31	-215	H	DEN	PHI	20th	pts+ast	11.5	13.5	14.37 - 11.45	13.03 - 13.89	66%	47%	40%	12,10,10,5,22,7,9,18,9,10	71%	-115	-115
Kentavious Caldwell Pope	SG	31	-215	H	DEN	PHI	22nd	pts	9.5	11.0	11.9 - 8.95	10.29 - 11.67	58%	40%	40%	11,6,8,4,20,3,8,13,5,6	73%	'+100	-130
Kentavious Caldwell Pope	SG	31	-215	H	DEN	PHI	26th	stl+blk	1.5	1.9	1.92 - 1.82	1.83 - 1.94	55%	60%	20%	1,1,1,0,3,3,2,5,3,1	41%	-135	'+105
