NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jarrett Allen	C	33	-225	A	CLE	IND	26th	pts+ast	15.5	15.3	16.53 - 12.78	14.73 - 15.71	46%	40%	11,12,22,22,9,9,17	64%	-110	-120
Jarrett Allen	C	33	-225	A	CLE	IND	19th	ast	1.5	1.5	1.53 - 1.33	1.45 - 1.47	43%	40%	1,1,3,2,1,2,3	48%	'+105	-135
Jarrett Allen	C	33	-225	A	CLE	IND	19th	blk	1.5	1.2	1.16 - 1.33	1.27 - 1.18	39%	40%	1,0,0,3,2,0,0	39%	'+170	-210
Jaylen Brown	SG	35	-240	H	BOS	LAC	2nd	pts+reb+ast	36.5	37.6	37.52 - 37.9	36.0 - 39.0	61%	80%	42,38,46,31,40,33,45	38%	-125	-105
Jaylen Brown	SG	35	-240	H	BOS	LAC	3rd	pts+reb	33.5	34.2	33.87 - 35.0	32.67 - 35.5	52%	80%	40,34,43,29,38,30,40	31%	-115	-115
Jaylen Brown	SG	35	-240	H	BOS	LAC	16th	reb	6.5	7.2	6.74 - 8.4	7.73 - 6.83	58%	60%	1,5,7,10,14,4,15	44%	-130	'+100
Jaylen Brown	SG	35	-240	H	BOS	LAC	2nd	pts+ast	30.5	30.4	30.78 - 29.5	28.27 - 32.17	55%	60%	41,33,39,21,26,29,30	35%	-105	-125
Jaylen Brown	SG	35	-240	H	BOS	LAC	14th	stl+blk	1.5	1.7	1.65 - 1.7	1.87 - 1.5	55%	60%	3,1,2,1,5,3,3	43%	'+115	-145
Jaylen Brown	SG	35	-240	H	BOS	LAC	2nd	pts	26.5	27.0	27.13 - 26.6	24.93 - 28.67	45%	60%	39,29,36,19,24,26,25	32%	-120	-110
Jaylen Brown	SG	35	-240	H	BOS	LAC	11th	3ptm	2.5	2.6	2.52 - 2.7	2.53 - 2.61	45%	60%	6,5,3,1,2,4,3	48%	-120	-110
Jaylen Brown	SG	35	-240	H	BOS	LAC	6th	reb+ast	10.5	10.7	10.39 - 11.3	11.07 - 10.33	48%	40%	3,9,10,12,16,7,20	38%	'+110	-140
Jaylen Brown	SG	35	-240	H	BOS	LAC	19th	stl	1.5	1.2	1.26 - 1.1	1.27 - 1.17	42%	40%	3,1,1,1,3,1,3	34%	'+190	-235
Jaylen Brown	SG	35	-240	H	BOS	LAC	5th	blk	0.5	0.5	0.39 - 0.6	0.6 - 0.33	24%	40%	0,0,1,0,2,2,0	31%	'+220	-280
Jaylen Brown	SG	35	-240	H	BOS	LAC	5th	ast	3.5	3.4	3.65 - 2.9	3.33 - 3.5	39%	20%	2,4,3,2,2,3,5	49%	'+120	-150
Jayson Tatum	SF	37	-240	H	BOS	LAC	24th	stl+blk	1.5	2.1	2.12 - 1.89	2.12 - 2.0	70%	80%	2,3,1,3,2,1,1	47%	-150	'+120
Jayson Tatum	SF	37	-240	H	BOS	LAC	3rd	ast	3.5	4.1	4.08 - 4.22	4.31 - 3.94	61%	80%	4,5,5,4,3,6,4	68%	-155	'+125
Jayson Tatum	SF	37	-240	H	BOS	LAC	3rd	pts	30.5	31.1	32.92 - 26.22	28.88 - 33.18	52%	80%	38,41,30,41,31,44,20	33%	-115	-115
Jayson Tatum	SF	37	-240	H	BOS	LAC	3rd	pts+reb+ast	42.5	43.3	44.75 - 39.33	41.31 - 45.12	52%	80%	50,53,43,50,41,59,35	35%	-115	-115
Jayson Tatum	SF	37	-240	H	BOS	LAC	2nd	pts+ast	34.5	35.2	37.0 - 30.44	33.19 - 37.12	52%	80%	42,46,35,45,34,50,24	35%	-120	-110
Jayson Tatum	SF	37	-240	H	BOS	LAC	11th	reb+ast	11.5	12.2	11.83 - 13.11	12.44 - 11.94	61%	60%	12,12,13,9,10,15,15	62%	-135	'+105
Jayson Tatum	SF	37	-240	H	BOS	LAC	4th	pts+reb	38.5	39.2	40.67 - 35.11	37.0 - 41.18	48%	60%	46,48,38,46,38,53,31	32%	-115	-115
Jayson Tatum	SF	37	-240	H	BOS	LAC	22nd	stl	1.5	1.2	1.21 - 1.11	1.06 - 1.29	27%	60%	1,3,1,2,2,0,1	26%	'+145	-180
Jayson Tatum	SF	37	-240	H	BOS	LAC	17th	reb	7.5	8.1	7.75 - 8.89	8.12 - 8.0	58%	40%	8,7,8,5,7,9,11	52%	-135	'+105
Jayson Tatum	SF	37	-240	H	BOS	LAC	18th	blk	0.5	0.9	0.92 - 0.78	1.06 - 0.71	58%	40%	1,0,0,1,0,1,0	48%	'+105	-135
Jayson Tatum	SF	37	-240	H	BOS	LAC	1st	3ptm	3.5	3.3	3.62 - 2.56	3.56 - 3.12	39%	40%	6,3,1,4,2,5,2	39%	'+120	-150
Josh Giddey	SG	30	-105	A	OKC	CHA	18th	3ptm	0.5	1.0	1.0 - 1.0	1.33 - 0.64	62%	80%	1,2,0,1,1,2,1	63%	-220	'+180
Josh Giddey	SG	30	-105	A	OKC	CHA	15th	reb+ast	14.5	13.7	15.1 - 12.89	12.67 - 14.71	48%	80%	15,16,12,19,18,9,19	33%	-130	'+100
Josh Giddey	SG	30	-105	A	OKC	CHA	1st	stl	0.5	0.7	1.0 - 0.47	0.6 - 0.71	55%	60%	1,1,1,0,0,1,1	69%	-160	'+130
Josh Giddey	SG	30	-105	A	OKC	CHA	15th	reb	8.5	8.1	8.3 - 7.95	7.93 - 8.21	48%	60%	7,10,6,13,11,5,13	29%	-125	-105
Josh Giddey	SG	30	-105	A	OKC	CHA	14th	pts	15.5	14.6	13.9 - 14.89	15.47 - 13.57	45%	40%	7,20,13,11,19,14,17	24%	-115	-115
Josh Giddey	SG	30	-105	A	OKC	CHA	29th	blk	0.5	0.5	0.6 - 0.42	0.67 - 0.29	41%	40%	1,1,0,0,0,0,1	29%	'+165	-205
Josh Giddey	SG	30	-105	A	OKC	CHA	13th	pts+reb+ast	30.5	28.2	29.0 - 27.79	28.13 - 28.29	38%	40%	22,36,25,30,37,23,36	14%	-110	-120
Josh Giddey	SG	30	-105	A	OKC	CHA	15th	pts+reb	24.5	22.6	22.2 - 22.84	23.4 - 21.79	38%	40%	14,30,19,24,30,19,30	14%	-105	-125
Josh Giddey	SG	30	-105	A	OKC	CHA	4th	stl+blk	1.5	1.1	1.6 - 0.89	1.27 - 1.0	34%	40%	2,2,1,0,0,1,2	29%	'+145	-180
Josh Giddey	SG	30	-105	A	OKC	CHA	13th	pts+ast	21.5	20.1	20.7 - 19.84	20.2 - 20.07	31%	40%	15,26,19,17,26,18,23	29%	-120	-110
Josh Giddey	SG	30	-105	A	OKC	CHA	16th	ast	6.5	5.6	6.8 - 4.95	4.73 - 6.5	28%	40%	8,6,6,6,7,4,6	43%	'+125	-155
Kawhi Leonard	SF	28	'+200	A	LAC	BOS	7th	reb	6.5	6.0	6.18 - 5.33	6.33 - 5.75	57%	80%	7,3,7,9,8,9,8	32%	-125	-105
Kawhi Leonard	SF	28	'+200	A	LAC	BOS	23rd	stl	0.5	0.9	0.91 - 0.67	0.5 - 1.12	57%	80%	1,0,1,3,2,1,1	79%	-230	'+185
Kawhi Leonard	SF	28	'+200	A	LAC	BOS	8th	ast	3.5	3.8	3.91 - 3.33	4.33 - 3.38	57%	60%	8,5,4,1,1,6,6	53%	'+105	-135
Kawhi Leonard	SF	28	'+200	A	LAC	BOS	19th	stl+blk	1.5	1.1	1.27 - 0.67	0.67 - 1.5	29%	60%	2,0,1,4,3,1,1	56%	'+100	-130
Kawhi Leonard	SF	28	'+200	A	LAC	BOS	6th	blk	0.5	0.3	0.36 - 0.0	0.17 - 0.38	29%	60%	1,0,0,1,1,0,0	33%	'+165	-205
Kawhi Leonard	SF	28	'+200	A	LAC	BOS	6th	reb+ast	10.5	9.8	10.09 - 8.67	10.67 - 9.12	29%	40%	15,8,11,10,9,15,14	35%	'+105	-135
Kawhi Leonard	SF	28	'+200	A	LAC	BOS	18th	pts	20.5	16.2	15.82 - 17.67	16.67 - 15.88	21%	40%	15,28,16,31,19,25,13	52%	-115	-115
Kawhi Leonard	SF	28	'+200	A	LAC	BOS	12th	pts+reb+ast	30.5	26.0	25.91 - 26.33	27.33 - 25.0	21%	40%	30,36,27,41,28,40,27	47%	-120	-110
Kawhi Leonard	SF	28	'+200	A	LAC	BOS	13th	pts+reb	27.5	22.2	22.0 - 23.0	23.0 - 21.62	21%	40%	22,31,23,40,27,34,21	33%	-110	-120
Kawhi Leonard	SF	28	'+200	A	LAC	BOS	15th	pts+ast	23.5	20.0	19.73 - 21.0	21.0 - 19.25	21%	40%	23,33,20,32,20,31,19	59%	-125	-105
Kawhi Leonard	SF	28	'+200	A	LAC	BOS	14th	3ptm	1.5	0.9	0.91 - 1.0	1.0 - 0.88	21%	20%	1,1,1,2,1,2,1	53%	'+135	-165
Kevin Porter Jr	SG	34	'+480	A	HOU	DAL	3rd	pts+ast	23.5	25.1	26.8 - 24.3	25.17 - 24.93	55%	60%	31,45,18,36,19,17,26	48%	-125	-105
Kevin Porter Jr	SG	34	'+480	A	HOU	DAL	16th	reb+ast	10.5	11.2	13.5 - 10.17	11.67 - 10.6	52%	60%	14,16,5,11,8,11,12	52%	-125	-105
Kevin Porter Jr	SG	34	'+480	A	HOU	DAL	4th	pts+reb+ast	29.5	30.5	33.4 - 29.26	30.56 - 30.47	48%	60%	36,52,19,42,23,24,33	39%	-110	-120
Kevin Porter Jr	SG	34	'+480	A	HOU	DAL	5th	pts+reb	23.5	24.8	26.5 - 24.04	24.28 - 25.4	48%	60%	27,43,15,37,19,20,28	38%	-120	-110
Kevin Porter Jr	SG	34	'+480	A	HOU	DAL	7th	3ptm	1.5	2.0	2.0 - 1.96	2.11 - 1.8	48%	60%	2,6,1,5,1,0,0	77%	-145	'+115
Kevin Porter Jr	SG	34	'+480	A	HOU	DAL	3rd	pts	18.5	19.3	19.9 - 19.09	18.89 - 19.87	45%	60%	22,36,14,31,15,13,21	38%	-115	-115
Kevin Porter Jr	SG	34	'+480	A	HOU	DAL	5th	stl+blk	1.5	1.8	1.9 - 1.78	1.44 - 2.27	58%	40%	0,0,1,4,3,2,5	48%	-115	-115
Kevin Porter Jr	SG	34	'+480	A	HOU	DAL	19th	reb	5.5	5.5	6.6 - 4.96	5.39 - 5.53	48%	40%	5,7,1,6,4,7,7	34%	'+110	-140
Kevin Porter Jr	SG	34	'+480	A	HOU	DAL	15th	ast	5.5	5.7	6.9 - 5.22	6.28 - 5.07	45%	40%	9,9,4,5,4,4,5	57%	'+100	-130
Kevin Porter Jr	SG	34	'+480	A	HOU	DAL	6th	stl	1.5	1.4	1.2 - 1.48	1.06 - 1.8	45%	40%	0,0,1,3,2,2,4	36%	'+160	-195
Kevin Porter Jr	SG	34	'+480	A	HOU	DAL	4th	blk	0.5	0.4	0.7 - 0.3	0.39 - 0.47	36%	40%	0,0,0,1,1,0,1	33%	'+185	-230
Lamelo Ball	PG	34	-115	H	CHA	OKC	10th	3ptm	3.5	4.1	4.33 - 4.0	3.5 - 5.67	82%	80%	2,4,4,4,5,4,7	41%	-140	'+110
Lamelo Ball	PG	34	-115	H	CHA	OKC	19th	pts+reb+ast	38.5	36.5	36.33 - 36.5	37.62 - 33.33	45%	80%	35,41,39,48,40,41,32	40%	-110	-120
Lamelo Ball	PG	34	-115	H	CHA	OKC	19th	reb	6.5	5.5	5.67 - 5.38	7.0 - 1.33	36%	80%	10,7,8,11,5,5,2	47%	-140	'+110
Lamelo Ball	PG	34	-115	H	CHA	OKC	17th	pts+ast	31.5	31.0	30.67 - 31.12	30.62 - 32.0	55%	60%	25,34,31,37,35,36,30	40%	-110	-120
Lamelo Ball	PG	34	-115	H	CHA	OKC	13th	ast	7.5	7.5	9.67 - 6.75	7.88 - 6.67	45%	60%	4,7,8,12,12,5,3	54%	'+110	-140
Lamelo Ball	PG	34	-115	H	CHA	OKC	14th	stl+blk	1.5	1.2	1.0 - 1.25	1.12 - 1.33	45%	60%	0,2,3,2,0,1,2	57%	-155	'+125
Lamelo Ball	PG	34	-115	H	CHA	OKC	19th	stl	1.5	1.1	1.0 - 1.12	1.12 - 1.0	36%	60%	0,2,3,2,0,1,1	50%	-105	-125
Lamelo Ball	PG	34	-115	H	CHA	OKC	14th	reb+ast	14.5	13.0	15.33 - 12.12	14.88 - 8.0	27%	60%	14,14,16,23,17,10,5	47%	'+100	-130
Lamelo Ball	PG	34	-115	H	CHA	OKC	18th	pts	24.5	23.5	21.0 - 24.38	22.75 - 25.33	45%	40%	21,27,23,25,23,31,27	36%	-110	-120
Lamelo Ball	PG	34	-115	H	CHA	OKC	20th	pts+reb	31.5	28.9	26.67 - 29.75	29.75 - 26.67	27%	40%	31,34,31,36,28,36,29	33%	-110	-120
Lamelo Ball	PG	34	-115	H	CHA	OKC	5th	blk	0.5	0.1	0.0 - 0.12	0.0 - 0.33	9%	0%	0,0,0,0,0,0,1	31%	'+215	-270
Luguentz Dort	SF	30	-105	A	OKC	CHA	13th	stl	0.5	1.0	0.87 - 1.11	1.0 - 1.0	67%	80%	1,0,1,1,1,0,1	63%	-160	'+130
Luguentz Dort	SF	30	-105	A	OKC	CHA	8th	pts	13.5	13.6	15.47 - 12.11	11.93 - 15.06	48%	40%	9,10,14,13,24,3,18	65%	-125	-105
Luguentz Dort	SF	30	-105	A	OKC	CHA	11th	pts+ast	16.5	16.0	17.47 - 14.78	14.47 - 17.28	48%	40%	10,12,17,13,28,7,22	57%	-110	-120
Luguentz Dort	SF	30	-105	A	OKC	CHA	20th	3ptm	1.5	1.6	1.8 - 1.5	1.4 - 1.83	45%	40%	1,0,2,0,3,1,4	72%	-155	'+125
Luguentz Dort	SF	30	-105	A	OKC	CHA	25th	ast	2.5	2.4	2.0 - 2.67	2.53 - 2.22	42%	40%	1,2,3,0,4,4,4	20%	'+130	-160
Luguentz Dort	SF	30	-105	A	OKC	CHA	13th	pts+reb+ast	20.5	20.2	21.27 - 19.33	19.33 - 20.94	58%	20%	11,14,20,16,35,8,25	59%	-115	-115
Luguentz Dort	SF	30	-105	A	OKC	CHA	12th	pts+reb	18.5	17.8	19.27 - 16.67	16.8 - 18.72	52%	20%	10,12,17,16,31,4,21	57%	-110	-120
Luguentz Dort	SF	30	-105	A	OKC	CHA	26th	reb+ast	6.5	6.6	5.8 - 7.22	7.4 - 5.89	52%	20%	2,4,6,3,11,5,7	24%	-120	-110
Luguentz Dort	SF	30	-105	A	OKC	CHA	27th	reb	4.5	4.2	3.8 - 4.56	4.87 - 3.67	42%	20%	1,2,3,3,7,1,3	33%	'+120	-150
Luguentz Dort	SF	30	-105	A	OKC	CHA	13th	stl+blk	1.5	1.3	1.33 - 1.33	1.27 - 1.39	42%	20%	1,0,2,1,1,1,1	30%	'+165	-205
Luguentz Dort	SF	30	-105	A	OKC	CHA	17th	blk	0.5	0.3	0.47 - 0.22	0.27 - 0.39	30%	20%	0,0,1,0,0,1,0	26%	'+210	-265
Luka Doncic	PG	36	-645	H	DAL	HOU	30th	stl	1.5	1.7	1.84 - 1.46	1.71 - 1.67	56%	80%	2,2,3,3,1,0,1	37%	-130	'+100
Luka Doncic	PG	36	-645	H	DAL	HOU	22nd	reb+ast	17.5	17.4	18.37 - 16.08	16.93 - 17.83	38%	80%	31,18,18,19,13,15,11	50%	-130	'+100
Luka Doncic	PG	36	-645	H	DAL	HOU	30th	stl+blk	2.5	2.2	2.53 - 1.85	2.29 - 2.22	50%	60%	3,2,3,3,1,0,2	29%	'+115	-145
Luka Doncic	PG	36	-645	H	DAL	HOU	2nd	reb	8.5	8.7	9.26 - 7.85	8.0 - 9.22	47%	60%	21,9,8,9,6,6,5	55%	-125	-105
Luka Doncic	PG	36	-645	H	DAL	HOU	29th	ast	9.5	8.8	9.11 - 8.23	8.93 - 8.61	44%	60%	10,9,10,10,7,9,6	36%	'+115	-145
Luka Doncic	PG	36	-645	H	DAL	HOU	30th	pts	32.5	33.6	36.58 - 29.31	30.93 - 35.72	59%	40%	60,32,50,25,19,33,30	36%	-125	-105
Luka Doncic	PG	36	-645	H	DAL	HOU	28th	pts+reb	41.5	42.3	45.84 - 37.15	38.93 - 44.94	47%	40%	81,41,58,34,25,39,35	42%	-120	-110
Luka Doncic	PG	36	-645	H	DAL	HOU	30th	pts+ast	42.5	42.4	45.68 - 37.54	39.86 - 44.33	41%	40%	70,41,60,35,26,42,36	24%	-105	-125
Luka Doncic	PG	36	-645	H	DAL	HOU	29th	pts+reb+ast	50.5	51.1	54.95 - 45.38	47.86 - 53.56	38%	40%	91,50,68,44,32,48,41	37%	-125	-105
Luka Doncic	PG	36	-645	H	DAL	HOU	26th	blk	0.5	0.6	0.68 - 0.38	0.57 - 0.56	41%	20%	1,0,0,0,0,0,1	39%	-105	-125
Luka Doncic	PG	36	-645	H	DAL	HOU	30th	3ptm	3.5	2.9	3.05 - 2.62	3.14 - 2.67	28%	20%	2,2,6,1,3,5,2	37%	'+120	-150
Marcus Smart	PG	33	-240	H	BOS	LAC	22nd	ast	6.5	7.3	7.68 - 6.44	6.92 - 7.61	61%	80%	6,8,10,7,8,6,3	39%	-125	-105
Marcus Smart	PG	33	-240	H	BOS	LAC	28th	reb+ast	9.5	10.6	11.0 - 9.67	10.23 - 10.89	65%	60%	7,11,17,14,9,11,4	58%	-135	'+105
Marcus Smart	PG	33	-240	H	BOS	LAC	13th	3ptm	1.5	1.8	1.86 - 1.78	2.08 - 1.67	55%	60%	3,0,2,3,1,4,1	47%	-150	'+120
Marcus Smart	PG	33	-240	H	BOS	LAC	28th	stl+blk	1.5	1.7	1.5 - 2.22	2.0 - 1.5	52%	60%	3,1,3,1,2,2,1	56%	-105	-125
Marcus Smart	PG	33	-240	H	BOS	LAC	13th	pts+reb+ast	20.5	21.9	22.14 - 21.33	21.85 - 21.94	55%	40%	16,17,23,29,19,29,7	60%	-120	-110
Marcus Smart	PG	33	-240	H	BOS	LAC	12th	pts+ast	17.5	18.6	18.82 - 18.11	18.54 - 18.67	55%	40%	15,14,16,22,18,24,6	55%	-115	-115
Marcus Smart	PG	33	-240	H	BOS	LAC	26th	reb	3.5	3.3	3.32 - 3.22	3.31 - 3.28	42%	40%	1,3,7,7,1,5,1	53%	'+135	-165
Marcus Smart	PG	33	-240	H	BOS	LAC	28th	stl	1.5	1.4	1.36 - 1.33	1.46 - 1.28	42%	40%	3,1,3,1,1,2,0	45%	'+145	-180
Marcus Smart	PG	33	-240	H	BOS	LAC	4th	pts	10.5	11.3	11.14 - 11.67	11.62 - 11.06	55%	20%	9,6,6,15,10,18,3	61%	-120	-110
Marcus Smart	PG	33	-240	H	BOS	LAC	5th	pts+reb	13.5	14.6	14.45 - 14.89	14.92 - 14.33	52%	20%	10,9,13,22,11,23,4	65%	-120	-110
Marcus Smart	PG	33	-240	H	BOS	LAC	10th	blk	0.5	0.4	0.14 - 0.89	0.54 - 0.22	29%	20%	0,0,0,0,1,0,1	23%	'+260	-335
Mason Plumlee	C	27	-115	H	CHA	OKC	24th	pts+ast	13.5	13.9	15.56 - 13.31	13.75 - 14.07	57%	80%	11,16,14,19,18,15,10	17%	-130	'+100
Mason Plumlee	C	27	-115	H	CHA	OKC	16th	stl	0.5	0.7	0.78 - 0.65	0.6 - 0.8	49%	80%	1,1,1,2,0,0,2	66%	-130	'+100
Mason Plumlee	C	27	-115	H	CHA	OKC	15th	stl+blk	1.5	1.4	1.78 - 1.31	1.6 - 1.2	43%	80%	5,1,3,2,3,2,2	51%	-115	-115
Mason Plumlee	C	27	-115	H	CHA	OKC	22nd	ast	2.5	3.8	4.33 - 3.62	3.8 - 3.8	86%	60%	4,2,3,1,3,4,2	69%	-125	-105
Mason Plumlee	C	27	-115	H	CHA	OKC	18th	blk	0.5	0.7	1.0 - 0.65	1.0 - 0.4	49%	60%	4,0,2,0,3,2,0	52%	-175	'+140
Mason Plumlee	C	27	-115	H	CHA	OKC	23rd	pts	11.5	10.1	11.22 - 9.69	9.95 - 10.27	40%	60%	7,14,11,18,15,11,8	12%	'+100	-130
Mason Plumlee	C	27	-115	H	CHA	OKC	28th	reb+ast	13.5	12.9	13.33 - 12.81	11.85 - 14.4	43%	20%	17,10,11,4,7,13,9	28%	-125	-105
Mason Plumlee	C	27	-115	H	CHA	OKC	28th	reb	10.5	9.1	9.0 - 9.19	8.05 - 10.6	34%	20%	13,8,8,3,4,9,7	26%	-135	'+105
Mason Plumlee	C	27	-115	H	CHA	OKC	26th	pts+reb+ast	24.5	23.0	24.56 - 22.5	21.8 - 24.67	31%	0%	24,24,22,22,22,24,17	18%	-125	-105
Mason Plumlee	C	27	-115	H	CHA	OKC	25th	pts+reb	22.5	19.2	20.22 - 18.88	18.0 - 20.87	26%	0%	20,22,19,21,19,20,15	8%	-105	-125
Paul George	SG	34	'+200	A	LAC	BOS	18th	pts+reb+ast	33.5	35.0	37.71 - 30.0	36.07 - 33.83	62%	80%	35,47,29,38,39,35,49	50%	-120	-110
Paul George	SG	34	'+200	A	LAC	BOS	14th	pts+ast	27.5	28.9	31.47 - 24.0	30.14 - 27.42	58%	80%	28,43,26,30,28,29,42	56%	-115	-115
Paul George	SG	34	'+200	A	LAC	BOS	21st	reb+ast	10.5	11.4	11.88 - 10.44	11.64 - 11.08	58%	80%	12,15,7,16,22,9,13	65%	-135	'+105
Paul George	SG	34	'+200	A	LAC	BOS	9th	ast	4.5	5.2	5.65 - 4.44	5.71 - 4.67	54%	80%	5,11,4,8,11,3,6	65%	-115	-115
Paul George	SG	34	'+200	A	LAC	BOS	21st	pts+reb	29.5	29.8	32.06 - 25.56	30.36 - 29.17	58%	60%	30,36,25,30,28,32,43	53%	-110	-120
Paul George	SG	34	'+200	A	LAC	BOS	24th	reb	6.5	6.2	6.24 - 6.0	5.93 - 6.42	54%	60%	7,4,3,8,11,6,7	53%	'+110	-140
Paul George	SG	34	'+200	A	LAC	BOS	18th	stl+blk	1.5	2.0	2.24 - 1.44	1.86 - 2.08	54%	60%	1,4,2,3,0,1,5	71%	-150	'+120
Paul George	SG	34	'+200	A	LAC	BOS	4th	3ptm	2.5	3.0	3.29 - 2.33	2.79 - 3.17	50%	60%	5,2,3,4,2,2,5	62%	-110	-120
Paul George	SG	34	'+200	A	LAC	BOS	18th	pts	22.5	23.7	25.82 - 19.56	24.43 - 22.75	50%	40%	23,32,22,22,17,26,36	56%	-125	-105
Paul George	SG	34	'+200	A	LAC	BOS	9th	stl	1.5	1.5	1.65 - 1.11	1.5 - 1.42	38%	40%	1,3,2,1,0,1,3	62%	'+120	-150
Paul George	SG	34	'+200	A	LAC	BOS	20th	blk	0.5	0.5	0.59 - 0.33	0.36 - 0.67	31%	40%	0,1,0,2,0,0,2	35%	'+160	-195
Pj Washington	PF	31	-115	H	CHA	OKC	8th	ast	1.5	2.3	2.78 - 2.08	2.1 - 2.5	56%	60%	1,1,4,2,2,1,1	55%	-155	'+125
Pj Washington	PF	31	-115	H	CHA	OKC	24th	3ptm	1.5	1.9	2.11 - 1.76	1.65 - 2.14	53%	60%	2,4,3,1,1,2,1	59%	-140	'+110
Pj Washington	PF	31	-115	H	CHA	OKC	20th	pts+ast	17.5	17.1	20.22 - 15.96	14.75 - 20.43	47%	40%	15,23,28,13,5,11,14	27%	-110	-120
Pj Washington	PF	31	-115	H	CHA	OKC	21st	pts	15.5	14.8	17.44 - 13.88	12.65 - 17.93	44%	40%	14,22,24,11,3,10,13	20%	-115	-115
Pj Washington	PF	31	-115	H	CHA	OKC	27th	pts+reb+ast	22.5	21.9	25.67 - 20.6	19.65 - 25.21	44%	40%	19,29,33,16,14,17,19	30%	-125	-105
Pj Washington	PF	31	-115	H	CHA	OKC	29th	reb+ast	7.5	7.1	8.22 - 6.72	7.0 - 7.29	44%	40%	5,7,9,5,11,7,6	53%	-115	-115
Pj Washington	PF	31	-115	H	CHA	OKC	16th	stl	0.5	0.8	0.56 - 0.84	0.6 - 1.0	44%	40%	1,0,2,0,0,1,2	55%	-205	'+165
Pj Washington	PF	31	-115	H	CHA	OKC	28th	pts+reb	20.5	19.7	22.89 - 18.52	17.55 - 22.71	38%	40%	18,28,29,14,12,16,18	27%	-125	-105
Pj Washington	PF	31	-115	H	CHA	OKC	30th	reb	5.5	4.9	5.44 - 4.64	4.9 - 4.79	32%	40%	4,6,5,3,9,6,5	52%	-105	-125
Pj Washington	PF	31	-115	H	CHA	OKC	21st	stl+blk	2.5	1.9	1.44 - 2.0	1.65 - 2.14	26%	40%	2,3,4,1,1,2,4	39%	'+150	-185
Pj Washington	PF	31	-115	H	CHA	OKC	28th	blk	1.5	1.1	0.89 - 1.16	1.05 - 1.14	24%	40%	1,3,2,1,1,1,2	38%	'+190	-235
Shai Gilgeous Alexander	PG	35	-105	A	OKC	CHA	25th	blk	0.5	1.1	1.46 - 0.83	0.94 - 1.27	68%	80%	4,1,1,2,0,0,0	57%	-180	'+145
Shai Gilgeous Alexander	PG	35	-105	A	OKC	CHA	6th	stl+blk	2.5	2.8	3.54 - 2.28	2.62 - 3.0	52%	80%	6,3,3,3,1,1,3	37%	'+120	-150
Shai Gilgeous Alexander	PG	35	-105	A	OKC	CHA	10th	reb	5.5	4.9	4.85 - 4.89	4.19 - 5.6	45%	80%	6,10,6,2,7,8,2	43%	-115	-115
Shai Gilgeous Alexander	PG	35	-105	A	OKC	CHA	2nd	stl	1.5	1.7	2.08 - 1.44	1.69 - 1.73	61%	60%	2,2,2,1,1,1,3	30%	'+125	-155
Shai Gilgeous Alexander	PG	35	-105	A	OKC	CHA	23rd	pts+reb	36.5	36.4	36.85 - 36.0	35.56 - 37.2	58%	60%	34,54,33,37,42,35,44	17%	-115	-115
Shai Gilgeous Alexander	PG	35	-105	A	OKC	CHA	24th	pts	31.5	31.5	32.0 - 31.11	31.38 - 31.6	55%	60%	28,44,27,35,35,27,42	17%	-105	-125
Shai Gilgeous Alexander	PG	35	-105	A	OKC	CHA	26th	pts+ast	37.5	37.3	38.38 - 36.5	36.94 - 37.67	52%	60%	36,50,30,41,40,34,45	20%	-110	-120
Shai Gilgeous Alexander	PG	35	-105	A	OKC	CHA	15th	reb+ast	11.5	10.7	11.23 - 10.28	9.75 - 11.67	45%	60%	14,16,9,8,12,15,5	43%	-135	'+105
Shai Gilgeous Alexander	PG	35	-105	A	OKC	CHA	24th	pts+reb+ast	43.5	42.2	43.23 - 41.39	41.12 - 43.27	48%	40%	42,60,36,43,47,42,47	15%	-110	-120
Shai Gilgeous Alexander	PG	35	-105	A	OKC	CHA	18th	3ptm	1.5	1.0	0.85 - 1.17	1.0 - 1.07	32%	40%	0,3,0,1,3,1,1	48%	'+165	-205
Shai Gilgeous Alexander	PG	35	-105	A	OKC	CHA	21st	ast	6.5	5.8	6.38 - 5.39	5.56 - 6.07	39%	20%	8,6,3,6,5,7,3	33%	'+105	-135
Spencer Dinwiddie	PG	32	-645	H	DAL	HOU	30th	3ptm	2.5	2.7	2.74 - 2.73	3.2 - 2.37	62%	80%	3,2,3,4,5,3,1	30%	-135	'+105
Spencer Dinwiddie	PG	32	-645	H	DAL	HOU	29th	ast	4.5	5.2	4.89 - 5.6	5.2 - 5.21	65%	60%	5,8,1,3,7,4,7	56%	-140	'+110
Spencer Dinwiddie	PG	32	-645	H	DAL	HOU	22nd	reb+ast	8.5	8.4	8.42 - 8.47	8.27 - 8.58	53%	60%	11,10,1,7,9,5,13	52%	-110	-120
Spencer Dinwiddie	PG	32	-645	H	DAL	HOU	30th	pts+ast	21.5	21.7	20.32 - 23.4	23.4 - 20.32	50%	60%	30,16,12,22,27,17,17	45%	-105	-125
Spencer Dinwiddie	PG	32	-645	H	DAL	HOU	30th	pts	16.5	16.5	15.42 - 17.8	18.2 - 15.11	44%	60%	25,8,11,19,20,13,10	43%	-105	-125
