playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8482821,2022,Arvid Soderblom,CHI,G,4on5,15,2811.0,6.11,9.0,87.0,3.82,3.0,9.33,8.0,44.02,49.0,0.2,0.0,25.12,20.0,13.23,17.0,5.73,42.0,9.0,8.0,0.92,1.0,4.19,1.0,3.0,5.0,28.0,0.0,0.0
8482821,2022,Arvid Soderblom,CHI,G,5on4,15,4135.0,2.27,3.0,23.0,0.85,1.0,1.97,0.0,15.39,13.0,1.95,2.0,4.71,1.0,9.76,15.0,2.24,10.0,7.0,3.0,0.31,1.08,0.88,0.0,2.0,1.0,3.0,0.0,0.0
8478007,2022,Elvis Merzlikins,CBJ,G,other,14,1275.0,2.68,4.0,32.0,1.36,1.0,3.22,1.0,17.87,17.0,0.44,2.0,11.17,10.0,6.02,8.0,2.5,14.0,7.0,4.0,0.59,0.84,1.25,1.0,2.0,1.0,7.0,0.0,0.0
8478007,2022,Elvis Merzlikins,CBJ,G,all,14,42315.0,37.02,55.0,738.0,27.89,48.0,95.73,80.0,404.21,403.0,11.18,13.0,223.77,180.0,159.93,182.0,34.49,417.0,98.0,43.0,11.75,11.8,13.47,22.0,20.0,13.0,180.0,2.0,1.0
8478007,2022,Elvis Merzlikins,CBJ,G,5on5,14,33359.0,26.13,43.0,558.0,19.55,34.0,75.33,61.0,305.11,301.0,8.8,8.0,165.91,126.0,122.79,144.0,25.04,321.0,70.0,29.0,8.87,8.4,8.86,17.0,16.0,10.0,138.0,2.0,1.0
8478007,2022,Elvis Merzlikins,CBJ,G,4on5,14,4177.0,7.03,6.0,132.0,6.37,12.0,15.54,16.0,69.57,70.0,0.34,1.0,42.98,41.0,22.61,22.0,5.81,70.0,18.0,9.0,1.84,2.16,3.03,2.0,2.0,2.0,35.0,0.0,0.0
8478007,2022,Elvis Merzlikins,CBJ,G,5on4,14,3504.0,1.18,2.0,16.0,0.61,1.0,1.64,2.0,11.67,15.0,1.6,2.0,3.71,3.0,8.51,8.0,1.15,12.0,3.0,1.0,0.45,0.4,0.33,2.0,0.0,0.0,0.0,0.0,0.0
8476914,2022,Joonas Korpisalo,CBJ,G,other,12,1429.0,4.63,3.0,48.0,2.33,3.0,5.65,9.0,30.33,27.0,0.39,1.0,17.21,14.0,9.15,11.0,4.32,24.0,9.0,7.0,0.98,1.09,2.56,0.0,0.0,3.0,8.0,0.0,0.0
8476914,2022,Joonas Korpisalo,CBJ,G,all,12,36699.0,37.49,36.0,689.0,25.18,37.0,83.11,109.0,368.5,370.0,9.24,9.0,200.26,147.0,142.97,159.0,35.89,364.0,90.0,47.0,10.24,10.64,16.62,13.0,8.0,15.0,188.0,0.0,0.0
8476914,2022,Joonas Korpisalo,CBJ,G,5on5,12,30754.0,25.23,25.0,549.0,18.18,28.0,66.67,87.0,280.31,286.0,7.73,8.0,150.73,113.0,114.05,120.0,24.22,280.0,74.0,30.0,8.13,8.7,8.41,12.0,8.0,5.0,165.0,0.0,0.0
8476914,2022,Joonas Korpisalo,CBJ,G,4on5,12,2634.0,6.45,7.0,79.0,4.19,4.0,9.49,13.0,49.02,49.0,0.25,0.0,29.76,19.0,14.6,21.0,6.26,54.0,4.0,8.0,0.91,0.48,5.07,0.0,0.0,7.0,13.0,0.0,0.0
8476914,2022,Joonas Korpisalo,CBJ,G,5on4,12,1882.0,1.12,0.0,12.0,0.43,2.0,1.18,0.0,8.18,7.0,0.87,0.0,2.24,1.0,4.72,7.0,1.03,5.0,3.0,2.0,0.16,0.37,0.58,0.0,0.0,0.0,2.0,0.0,0.0
8476341,2022,Anton Forsberg,OTT,G,other,17,2108.0,6.47,2.0,43.0,1.86,3.0,4.73,4.0,26.41,27.0,0.6,2.0,12.32,17.0,7.68,7.0,3.95,17.0,6.0,11.0,0.61,0.86,5.0,1.0,0.0,1.0,9.0,0.0,0.0
8476341,2022,Anton Forsberg,OTT,G,all,17,53427.0,54.86,48.0,923.0,35.55,58.0,116.19,110.0,508.33,512.0,15.08,18.0,274.39,225.0,198.72,242.0,50.49,498.0,130.0,70.0,14.38,16.04,24.43,12.0,15.0,21.0,225.0,2.0,1.0
8476341,2022,Anton Forsberg,OTT,G,5on5,17,40736.0,33.74,31.0,679.0,24.41,42.0,88.05,79.0,367.05,365.0,11.14,15.0,197.02,157.0,148.33,183.0,32.4,369.0,97.0,39.0,10.9,11.94,10.9,9.0,12.0,10.0,174.0,2.0,1.0
8476341,2022,Anton Forsberg,OTT,G,4on5,17,5931.0,12.39,12.0,171.0,8.22,11.0,20.13,22.0,94.75,95.0,0.5,1.0,57.7,44.0,30.31,42.0,11.91,94.0,21.0,17.0,2.37,2.45,7.56,2.0,1.0,9.0,39.0,0.0,0.0
8476341,2022,Anton Forsberg,OTT,G,5on4,17,4652.0,1.28,1.0,20.0,0.58,2.0,1.89,3.0,13.44,18.0,2.58,0.0,4.21,4.0,9.61,8.0,1.25,13.0,3.0,2.0,0.28,0.3,0.69,0.0,1.0,0.0,2.0,0.0,0.0
8473575,2022,Semyon Varlamov,NYI,G,other,12,1285.0,2.97,4.0,54.0,2.16,1.0,4.2,5.0,23.36,23.0,0.18,0.0,15.21,13.0,6.61,8.0,2.81,18.0,11.0,3.0,0.79,1.5,0.68,1.0,2.0,1.0,22.0,0.0,0.0
8473575,2022,Semyon Varlamov,NYI,G,all,12,42143.0,35.73,31.0,725.0,27.4,33.0,89.27,70.0,381.26,381.0,11.9,10.0,217.38,182.0,152.24,209.0,34.09,390.0,112.0,33.0,12.45,13.99,9.3,11.0,16.0,4.0,190.0,0.0,0.0
8473575,2022,Semyon Varlamov,NYI,G,5on5,12,33656.0,25.48,19.0,553.0,19.86,26.0,72.17,56.0,295.72,289.0,9.44,9.0,165.16,140.0,121.37,165.0,24.6,314.0,78.0,22.0,9.78,9.83,5.87,8.0,9.0,2.0,139.0,0.0,0.0
8473575,2022,Semyon Varlamov,NYI,G,4on5,12,3486.0,6.75,7.0,102.0,4.86,6.0,11.43,9.0,54.45,57.0,0.18,0.0,33.34,27.0,17.81,26.0,6.23,46.0,23.0,7.0,1.57,2.65,2.53,1.0,5.0,1.0,26.0,0.0,0.0
8473575,2022,Semyon Varlamov,NYI,G,5on4,12,3716.0,0.53,1.0,16.0,0.52,0.0,1.47,0.0,7.73,12.0,2.1,1.0,3.67,2.0,6.45,10.0,0.46,12.0,0.0,1.0,0.31,0.0,0.21,1.0,0.0,0.0,3.0,0.0,0.0
8478048,2022,Igor Shesterkin,NYR,G,other,24,2233.0,6.56,6.0,60.0,2.9,3.0,6.91,7.0,36.88,37.0,0.34,1.0,19.29,19.0,12.02,14.0,5.44,18.0,21.0,10.0,0.65,2.6,3.31,0.0,3.0,3.0,11.0,0.0,0.0
8478048,2022,Igor Shesterkin,NYR,G,all,24,87268.0,68.42,58.0,1320.0,48.37,47.0,164.34,120.0,718.06,719.0,23.58,20.0,387.8,339.0,291.46,408.0,65.26,716.0,209.0,60.0,20.58,25.76,22.07,22.0,17.0,19.0,335.0,0.0,0.0
8478048,2022,Igor Shesterkin,NYR,G,5on5,24,71748.0,46.42,39.0,1056.0,36.31,33.0,134.91,94.0,561.91,559.0,17.68,12.0,302.75,266.0,231.08,329.0,45.19,572.0,164.0,35.0,16.89,20.17,9.36,22.0,9.0,8.0,285.0,0.0,0.0
8478048,2022,Igor Shesterkin,NYR,G,4on5,24,6401.0,12.92,11.0,160.0,7.86,9.0,17.59,15.0,90.19,91.0,0.75,0.0,55.33,48.0,29.51,40.0,12.16,96.0,17.0,13.0,2.17,2.1,8.64,0.0,3.0,8.0,34.0,0.0,0.0
8478048,2022,Igor Shesterkin,NYR,G,5on4,24,6886.0,1.8,1.0,29.0,0.82,2.0,3.21,1.0,20.64,22.0,4.38,5.0,6.26,2.0,14.27,21.0,1.75,20.0,5.0,2.0,0.44,0.61,0.75,0.0,1.0,0.0,2.0,0.0,0.0
8478435,2022,Dan Vladar,CGY,G,other,11,1412.0,2.01,2.0,33.0,1.26,0.0,3.2,5.0,16.68,17.0,0.41,0.0,10.34,9.0,5.65,7.0,1.97,12.0,9.0,2.0,0.35,1.08,0.58,1.0,1.0,0.0,10.0,0.0,0.0
8478435,2022,Dan Vladar,CGY,G,all,11,38422.0,27.51,30.0,571.0,22.32,20.0,74.55,83.0,318.37,317.0,11.5,6.0,175.58,122.0,126.91,162.0,26.68,328.0,84.0,25.0,9.78,10.08,7.65,19.0,6.0,5.0,134.0,2.0,1.0
8478435,2022,Dan Vladar,CGY,G,5on5,11,29508.0,18.51,19.0,424.0,14.98,16.0,57.84,59.0,234.97,234.0,9.01,5.0,127.8,89.0,96.41,123.0,17.97,252.0,55.0,16.0,7.62,6.64,4.26,14.0,3.0,2.0,101.0,2.0,1.0
8478435,2022,Dan Vladar,CGY,G,4on5,11,3980.0,6.34,8.0,101.0,5.73,4.0,12.72,17.0,59.34,57.0,0.34,0.0,35.11,22.0,19.17,27.0,6.1,58.0,16.0,7.0,1.6,1.92,2.82,4.0,1.0,3.0,20.0,0.0,0.0
8478435,2022,Dan Vladar,CGY,G,5on4,11,3522.0,0.65,1.0,13.0,0.34,0.0,0.79,2.0,7.37,9.0,1.75,1.0,2.34,2.0,5.68,5.0,0.64,6.0,4.0,0.0,0.2,0.44,0.0,0.0,1.0,0.0,3.0,0.0,0.0
8479496,2022,David Rittich,WPG,G,other,7,767.0,1.36,5.0,19.0,0.92,0.0,2.17,3.0,11.59,13.0,0.22,0.0,7.01,5.0,4.15,3.0,1.33,11.0,4.0,1.0,0.48,0.64,0.24,3.0,1.0,1.0,3.0,0.0,0.0
8479496,2022,David Rittich,WPG,G,all,7,24715.0,16.57,19.0,379.0,13.22,8.0,46.44,51.0,196.41,183.0,7.03,6.0,113.15,89.0,83.05,110.0,16.19,208.0,57.0,14.0,5.74,7.23,3.61,11.0,5.0,3.0,100.0,0.0,0.0
8479496,2022,David Rittich,WPG,G,5on5,7,19766.0,11.56,14.0,295.0,9.76,7.0,38.11,42.0,150.99,136.0,5.37,6.0,86.85,70.0,62.69,80.0,11.32,168.0,37.0,9.0,4.42,4.73,2.41,8.0,4.0,2.0,81.0,0.0,0.0
8479496,2022,David Rittich,WPG,G,4on5,7,1842.0,2.17,0.0,48.0,1.92,1.0,4.83,5.0,22.11,21.0,0.22,0.0,15.78,12.0,8.44,15.0,2.06,21.0,13.0,0.0,0.74,1.43,0.0,0.0,0.0,0.0,14.0,0.0,0.0
8479496,2022,David Rittich,WPG,G,5on4,7,2340.0,1.48,0.0,17.0,0.62,0.0,1.32,1.0,11.72,13.0,1.21,0.0,3.5,2.0,7.77,12.0,1.48,8.0,3.0,4.0,0.09,0.43,0.96,0.0,0.0,0.0,2.0,0.0,0.0
8478872,2022,Karel Vejmelka,ARI,G,other,22,2401.0,8.01,6.0,83.0,3.81,7.0,8.45,7.0,46.58,45.0,0.38,2.0,27.82,25.0,14.4,18.0,7.0,30.0,25.0,9.0,1.41,3.15,3.44,1.0,3.0,2.0,19.0,0.0,0.0
8478872,2022,Karel Vejmelka,ARI,G,all,22,78786.0,84.64,68.0,1410.0,57.47,78.0,176.37,198.0,777.36,758.0,16.62,18.0,435.96,374.0,298.57,336.0,78.13,733.0,264.0,82.0,23.5,33.31,27.83,19.0,33.0,16.0,331.0,0.0,0.0
8478872,2022,Karel Vejmelka,ARI,G,5on5,22,59918.0,50.4,42.0,1012.0,38.41,52.0,131.31,155.0,551.26,544.0,12.73,13.0,307.55,257.0,221.94,242.0,48.84,551.0,174.0,43.0,16.85,22.22,11.33,15.0,20.0,7.0,244.0,0.0,0.0
8478872,2022,Karel Vejmelka,ARI,G,4on5,22,8802.0,24.29,19.0,283.0,14.14,19.0,33.69,31.0,161.26,146.0,0.49,0.0,93.52,87.0,49.92,62.0,20.36,132.0,62.0,27.0,4.54,7.52,12.22,3.0,9.0,7.0,62.0,0.0,0.0
8478872,2022,Karel Vejmelka,ARI,G,5on4,22,7665.0,1.58,0.0,24.0,0.85,0.0,2.06,3.0,13.88,18.0,2.94,3.0,5.01,4.0,9.99,12.0,1.58,15.0,2.0,3.0,0.44,0.31,0.84,0.0,0.0,0.0,4.0,0.0,0.0
8476234,2022,Keith Kinkaid,BOS,G,other,1,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476234,2022,Keith Kinkaid,BOS,G,all,1,3594.0,3.2,1.0,55.0,2.29,3.0,7.07,9.0,31.56,31.0,0.98,0.0,17.47,13.0,11.95,17.0,2.73,32.0,7.0,4.0,1.01,0.87,1.33,0.0,0.0,1.0,12.0,0.0,0.0
8476234,2022,Keith Kinkaid,BOS,G,5on5,1,2817.0,2.46,0.0,46.0,1.85,3.0,6.01,7.0,26.27,26.0,0.73,0.0,14.84,12.0,10.0,14.0,1.99,28.0,5.0,3.0,0.83,0.6,1.03,0.0,0.0,0.0,10.0,0.0,0.0
8476234,2022,Keith Kinkaid,BOS,G,4on5,1,360.0,0.41,0.0,6.0,0.34,0.0,0.84,2.0,3.62,3.0,0.06,0.0,2.25,1.0,1.03,2.0,0.41,3.0,2.0,0.0,0.15,0.26,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8476234,2022,Keith Kinkaid,BOS,G,5on4,1,297.0,0.33,1.0,3.0,0.1,0.0,0.21,0.0,1.68,2.0,0.15,0.0,0.38,0.0,0.92,1.0,0.33,1.0,0.0,1.0,0.03,0.0,0.3,0.0,0.0,1.0,1.0,0.0,0.0
8475883,2022,Frederik Andersen,CAR,G,other,8,624.0,0.64,1.0,14.0,0.54,0.0,1.64,1.0,7.82,8.0,0.47,1.0,4.5,2.0,3.41,6.0,0.63,8.0,3.0,0.0,0.35,0.28,0.0,0.0,1.0,0.0,3.0,0.0,0.0
8475883,2022,Frederik Andersen,CAR,G,all,8,29149.0,18.44,22.0,346.0,13.33,23.0,43.9,38.0,193.89,201.0,11.71,11.0,105.99,73.0,79.91,106.0,17.73,197.0,52.0,19.0,6.28,6.61,5.56,8.0,11.0,3.0,78.0,0.0,0.0
8475883,2022,Frederik Andersen,CAR,G,5on5,8,23578.0,14.37,14.0,290.0,10.79,21.0,37.68,36.0,160.09,166.0,8.8,6.0,86.7,60.0,66.13,86.0,13.74,170.0,36.0,15.0,5.34,4.61,4.42,8.0,5.0,1.0,69.0,0.0,0.0
8475883,2022,Frederik Andersen,CAR,G,4on5,8,2210.0,2.75,6.0,35.0,1.76,1.0,3.79,0.0,20.2,20.0,0.3,0.0,13.2,10.0,6.84,11.0,2.7,15.0,11.0,3.0,0.44,1.39,0.93,0.0,4.0,2.0,6.0,0.0,0.0
8475883,2022,Frederik Andersen,CAR,G,5on4,8,2737.0,0.68,1.0,7.0,0.24,1.0,0.79,1.0,5.78,7.0,2.14,4.0,1.59,1.0,3.54,3.0,0.66,4.0,2.0,1.0,0.15,0.32,0.21,0.0,1.0,0.0,0.0,0.0,0.0
8481519,2022,Spencer Knight,FLA,G,other,16,2218.0,5.62,6.0,50.0,1.92,4.0,4.84,6.0,26.08,29.0,0.62,1.0,13.92,9.0,6.82,9.0,5.52,14.0,11.0,9.0,0.55,1.44,3.63,0.0,3.0,3.0,16.0,0.0,0.0
8481519,2022,Spencer Knight,FLA,G,all,16,54081.0,43.35,44.0,821.0,32.34,42.0,107.53,94.0,457.78,482.0,18.06,13.0,256.0,212.0,179.55,224.0,41.71,467.0,123.0,44.0,12.78,14.79,15.78,20.0,13.0,11.0,187.0,0.0,0.0
8481519,2022,Spencer Knight,FLA,G,5on5,16,41536.0,27.03,28.0,608.0,22.44,23.0,82.23,74.0,337.44,351.0,13.76,7.0,189.56,169.0,137.52,163.0,26.31,358.0,90.0,22.0,9.92,10.69,6.42,19.0,7.0,2.0,138.0,0.0,0.0
8481519,2022,Spencer Knight,FLA,G,4on5,16,5212.0,9.26,10.0,142.0,7.26,13.0,18.32,13.0,80.82,89.0,0.52,1.0,47.57,27.0,25.93,43.0,8.45,80.0,19.0,12.0,1.97,2.19,5.1,1.0,3.0,6.0,31.0,0.0,0.0
8481519,2022,Spencer Knight,FLA,G,5on4,16,5115.0,1.24,0.0,18.0,0.63,2.0,1.88,0.0,11.88,12.0,3.1,4.0,4.32,7.0,8.49,8.0,1.24,14.0,2.0,1.0,0.28,0.33,0.63,0.0,0.0,0.0,1.0,0.0,0.0
8476433,2022,Magnus Hellberg,DET,G,other,2,283.0,0.84,0.0,9.0,0.3,1.0,0.73,0.0,3.77,3.0,0.02,0.0,2.35,3.0,0.64,1.0,0.72,3.0,0.0,2.0,0.2,0.0,0.65,0.0,0.0,0.0,4.0,0.0,0.0
8476433,2022,Magnus Hellberg,DET,G,all,2,7075.0,5.18,5.0,96.0,3.69,3.0,10.58,11.0,49.14,52.0,1.88,2.0,28.5,24.0,18.43,21.0,4.97,43.0,20.0,5.0,1.47,2.28,1.44,1.0,4.0,0.0,28.0,0.0,0.0
8476433,2022,Magnus Hellberg,DET,G,5on5,2,5297.0,3.72,4.0,69.0,2.84,2.0,8.18,8.0,37.68,39.0,1.31,0.0,21.04,18.0,15.02,16.0,3.63,32.0,17.0,3.0,0.93,2.0,0.79,0.0,4.0,0.0,17.0,0.0,0.0
8476433,2022,Magnus Hellberg,DET,G,4on5,2,772.0,0.62,1.0,17.0,0.56,0.0,1.67,3.0,7.69,10.0,0.09,0.0,5.11,3.0,2.77,4.0,0.61,8.0,3.0,0.0,0.34,0.28,0.0,1.0,0.0,0.0,6.0,0.0,0.0
8476433,2022,Magnus Hellberg,DET,G,5on4,2,723.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8480193,2022,Daniil Tarasov,CBJ,G,other,10,569.0,1.35,2.0,21.0,0.89,2.0,2.0,0.0,10.48,8.0,0.31,0.0,6.24,6.0,3.18,4.0,1.3,8.0,5.0,1.0,0.34,0.59,0.41,0.0,1.0,1.0,7.0,0.0,0.0
8480193,2022,Daniil Tarasov,CBJ,G,all,10,32116.0,29.99,27.0,633.0,23.51,31.0,79.54,79.0,332.57,317.0,8.41,13.0,185.47,162.0,127.65,148.0,28.76,331.0,103.0,23.0,9.85,12.74,7.41,8.0,11.0,8.0,176.0,0.0,0.0
8480193,2022,Daniil Tarasov,CBJ,G,5on5,10,27285.0,23.85,20.0,534.0,19.05,27.0,69.24,70.0,279.26,270.0,6.96,12.0,154.66,136.0,109.05,123.0,22.9,282.0,85.0,18.0,8.31,10.63,4.91,7.0,9.0,4.0,149.0,0.0,0.0
8480193,2022,Daniil Tarasov,CBJ,G,4on5,10,2323.0,3.94,5.0,67.0,3.23,2.0,7.52,9.0,36.66,35.0,0.29,1.0,22.81,17.0,11.34,16.0,3.76,36.0,11.0,3.0,1.06,1.2,1.68,1.0,1.0,3.0,17.0,0.0,0.0
8480193,2022,Daniil Tarasov,CBJ,G,5on4,10,1939.0,0.86,0.0,11.0,0.34,0.0,0.78,0.0,6.17,4.0,0.85,0.0,1.75,3.0,4.08,5.0,0.8,5.0,2.0,1.0,0.13,0.32,0.41,0.0,0.0,0.0,3.0,0.0,0.0
8480420,2022,Collin Delia,VAN,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480420,2022,Collin Delia,VAN,G,all,1,2595.0,2.75,2.0,38.0,1.64,3.0,4.76,2.0,22.23,17.0,0.68,1.0,11.61,12.0,8.59,9.0,2.67,19.0,7.0,4.0,0.53,0.9,1.32,0.0,0.0,2.0,8.0,0.0,0.0
8480420,2022,Collin Delia,VAN,G,5on5,1,2462.0,2.73,2.0,37.0,1.58,3.0,4.64,2.0,21.48,17.0,0.66,1.0,11.07,12.0,8.35,8.0,2.65,18.0,7.0,4.0,0.51,0.9,1.32,0.0,0.0,2.0,8.0,0.0,0.0
8480420,2022,Collin Delia,VAN,G,4on5,1,120.0,0.02,0.0,1.0,0.06,0.0,0.12,0.0,0.76,0.0,0.0,0.0,0.54,0.0,0.24,1.0,0.02,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480420,2022,Collin Delia,VAN,G,5on4,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477970,2022,Vitek Vanecek,NJD,G,other,20,1780.0,2.38,5.0,38.0,1.18,2.0,2.86,1.0,16.3,14.0,0.59,0.0,10.5,12.0,4.57,2.0,2.15,14.0,5.0,3.0,0.65,0.51,1.23,2.0,1.0,2.0,16.0,0.0,0.0
8477970,2022,Vitek Vanecek,NJD,G,all,20,65197.0,41.56,43.0,948.0,32.99,40.0,115.65,82.0,501.32,489.0,20.63,17.0,277.22,237.0,207.8,279.0,40.3,522.0,133.0,37.0,13.82,15.94,11.79,12.0,14.0,17.0,256.0,2.0,1.0
8477970,2022,Vitek Vanecek,NJD,G,5on5,20,52282.0,28.97,28.0,729.0,23.5,27.0,92.78,74.0,382.47,376.0,16.83,15.0,208.11,176.0,162.7,214.0,28.3,404.0,102.0,23.0,10.86,12.21,5.91,9.0,10.0,9.0,200.0,2.0,1.0
8477970,2022,Vitek Vanecek,NJD,G,4on5,20,6055.0,8.83,10.0,155.0,7.54,11.0,17.52,6.0,85.99,86.0,0.43,0.0,53.17,44.0,29.12,47.0,8.49,89.0,20.0,10.0,1.9,2.52,4.41,1.0,3.0,6.0,36.0,0.0,0.0
8477970,2022,Vitek Vanecek,NJD,G,5on4,20,5080.0,1.37,0.0,26.0,0.76,0.0,2.49,1.0,16.56,13.0,2.78,2.0,5.45,5.0,11.42,16.0,1.36,15.0,6.0,1.0,0.43,0.7,0.24,0.0,0.0,0.0,4.0,0.0,0.0
8475831,2022,Philipp Grubauer,SEA,G,other,11,318.0,1.33,2.0,7.0,0.36,0.0,0.65,1.0,4.6,5.0,0.03,0.0,2.16,2.0,1.34,1.0,1.31,2.0,2.0,2.0,0.06,0.24,1.03,0.0,1.0,1.0,1.0,0.0,0.0
8475831,2022,Philipp Grubauer,SEA,G,all,11,34956.0,30.6,32.0,499.0,19.73,29.0,61.38,55.0,267.91,271.0,9.71,4.0,147.53,115.0,104.46,137.0,29.48,244.0,95.0,34.0,6.59,11.38,12.63,7.0,12.0,13.0,126.0,0.0,0.0
8475831,2022,Philipp Grubauer,SEA,G,5on5,11,28891.0,21.32,17.0,406.0,15.1,24.0,51.0,45.0,214.69,216.0,8.26,3.0,116.64,96.0,85.58,111.0,20.45,198.0,78.0,21.0,5.74,9.53,6.05,5.0,9.0,3.0,109.0,0.0,0.0
8475831,2022,Philipp Grubauer,SEA,G,4on5,11,3055.0,7.74,12.0,80.0,4.03,5.0,8.98,8.0,45.24,47.0,0.18,0.0,26.95,16.0,14.72,22.0,7.52,39.0,14.0,11.0,0.68,1.52,5.55,1.0,2.0,9.0,16.0,0.0,0.0
8475831,2022,Philipp Grubauer,SEA,G,5on4,11,2692.0,0.21,1.0,6.0,0.24,0.0,0.76,1.0,3.38,3.0,1.22,1.0,1.78,1.0,2.83,3.0,0.21,5.0,1.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8475789,2022,Jack Campbell,EDM,G,other,15,1549.0,3.59,2.0,35.0,1.6,1.0,3.49,8.0,20.25,23.0,0.34,1.0,12.4,10.0,5.24,6.0,3.36,13.0,8.0,6.0,0.44,0.95,2.2,0.0,1.0,1.0,8.0,0.0,0.0
8475789,2022,Jack Campbell,EDM,G,all,15,50984.0,46.22,57.0,799.0,31.3,39.0,105.62,105.0,451.61,458.0,14.98,19.0,245.23,206.0,176.7,200.0,44.45,453.0,114.0,53.0,13.85,14.0,18.37,15.0,19.0,23.0,179.0,2.0,1.0
8475789,2022,Jack Campbell,EDM,G,5on5,15,40628.0,29.09,38.0,616.0,22.62,34.0,84.05,76.0,342.3,343.0,11.69,14.0,185.55,159.0,139.34,156.0,28.27,357.0,87.0,28.0,10.68,10.72,7.69,14.0,15.0,9.0,144.0,2.0,1.0
8475789,2022,Jack Campbell,EDM,G,4on5,15,4586.0,12.18,15.0,127.0,6.47,4.0,16.01,20.0,75.9,80.0,0.6,0.0,43.14,33.0,22.73,28.0,11.46,69.0,17.0,17.0,2.13,2.14,7.91,0.0,3.0,12.0,24.0,0.0,0.0
8475789,2022,Jack Campbell,EDM,G,5on4,15,4221.0,1.26,1.0,18.0,0.52,0.0,1.78,1.0,11.7,11.0,2.28,4.0,3.46,4.0,8.61,9.0,1.25,12.0,2.0,2.0,0.49,0.19,0.58,0.0,0.0,1.0,2.0,0.0,0.0
8477967,2022,Thatcher Demko,VAN,G,other,15,787.0,1.73,3.0,27.0,1.18,1.0,2.95,2.0,15.95,15.0,0.2,0.0,9.14,10.0,6.45,6.0,1.63,12.0,9.0,1.0,0.42,1.11,0.2,0.0,3.0,0.0,5.0,0.0,0.0
8477967,2022,Thatcher Demko,VAN,G,all,15,51277.0,44.81,56.0,828.0,32.63,39.0,106.5,97.0,462.73,478.0,12.71,13.0,252.41,211.0,189.15,218.0,42.99,456.0,137.0,48.0,13.76,16.84,14.22,15.0,27.0,14.0,187.0,4.0,2.0
8477967,2022,Thatcher Demko,VAN,G,5on5,15,42555.0,35.22,36.0,688.0,26.34,36.0,91.6,86.0,384.78,395.0,10.29,10.0,209.84,175.0,157.14,183.0,33.74,390.0,105.0,38.0,11.69,12.9,10.64,11.0,17.0,8.0,155.0,4.0,2.0
8477967,2022,Thatcher Demko,VAN,G,4on5,15,3514.0,6.52,14.0,92.0,4.47,2.0,9.95,9.0,48.42,52.0,0.15,0.0,29.51,23.0,15.87,17.0,6.29,44.0,16.0,8.0,1.46,1.92,3.15,4.0,5.0,5.0,24.0,0.0,0.0
8477967,2022,Thatcher Demko,VAN,G,5on4,15,4421.0,1.34,3.0,21.0,0.64,0.0,2.0,0.0,13.59,16.0,2.07,3.0,3.92,3.0,9.69,12.0,1.33,10.0,7.0,1.0,0.2,0.91,0.23,0.0,2.0,1.0,3.0,0.0,0.0
8477293,2022,Antti Raanta,CAR,G,other,10,805.0,1.14,1.0,18.0,0.77,0.0,1.81,1.0,10.01,10.0,0.49,0.0,5.68,7.0,3.28,4.0,1.14,9.0,2.0,2.0,0.41,0.25,0.48,0.0,1.0,0.0,5.0,0.0,0.0
8477293,2022,Antti Raanta,CAR,G,all,10,35307.0,24.14,27.0,415.0,17.21,19.0,50.94,47.0,237.2,247.0,11.85,11.0,131.91,101.0,96.9,130.0,23.37,227.0,80.0,22.0,7.03,9.54,7.58,9.0,12.0,6.0,86.0,0.0,0.0
8477293,2022,Antti Raanta,CAR,G,5on5,10,26960.0,12.49,14.0,277.0,10.45,12.0,34.88,33.0,152.96,152.0,8.66,10.0,85.85,64.0,63.41,87.0,12.14,157.0,47.0,8.0,4.61,5.83,2.04,7.0,7.0,0.0,65.0,0.0,0.0
