playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478492,2022,Ilya Samsonov,TOR,G,4on5,12,3480.0,5.03,6.0,87.0,4.01,6.0,11.34,8.0,49.07,47.0,0.48,0.0,30.49,30.0,15.53,15.0,4.79,53.0,8.0,7.0,1.03,1.02,2.98,1.0,1.0,4.0,19.0,0.0,0.0
8478492,2022,Ilya Samsonov,TOR,G,5on4,12,3678.0,1.16,0.0,16.0,0.6,0.0,1.5,1.0,10.26,10.0,2.12,1.0,2.93,2.0,6.54,10.0,1.11,9.0,2.0,2.0,0.3,0.28,0.58,0.0,0.0,0.0,3.0,0.0,0.0
8480045,2022,Ukko-Pekka Luukkonen,BUF,G,other,8,743.0,2.04,4.0,21.0,0.95,1.0,2.13,2.0,11.43,10.0,0.56,2.0,7.61,6.0,2.85,2.0,1.97,12.0,2.0,2.0,0.38,0.25,1.42,1.0,1.0,2.0,5.0,0.0,0.0
8480045,2022,Ukko-Pekka Luukkonen,BUF,G,all,8,28803.0,29.78,30.0,432.0,17.96,30.0,55.13,61.0,248.48,243.0,8.4,14.0,137.92,100.0,94.81,115.0,28.48,238.0,71.0,35.0,7.67,8.89,13.22,6.0,11.0,13.0,88.0,0.0,0.0
8480045,2022,Ukko-Pekka Luukkonen,BUF,G,5on5,8,23504.0,19.14,16.0,339.0,13.24,23.0,44.33,51.0,189.82,187.0,6.21,10.0,104.52,67.0,77.2,101.0,18.47,184.0,61.0,20.0,6.11,7.58,5.45,5.0,9.0,2.0,74.0,0.0,0.0
8480045,2022,Ukko-Pekka Luukkonen,BUF,G,4on5,8,1826.0,7.75,9.0,66.0,3.46,6.0,8.12,7.0,42.14,41.0,0.06,0.0,24.41,27.0,11.97,8.0,7.2,40.0,5.0,12.0,1.15,0.6,6.01,0.0,0.0,9.0,9.0,0.0,0.0
8480045,2022,Ukko-Pekka Luukkonen,BUF,G,5on4,8,2730.0,0.84,1.0,6.0,0.3,0.0,0.56,1.0,5.08,5.0,1.56,2.0,1.38,0.0,2.78,4.0,0.84,2.0,3.0,1.0,0.04,0.46,0.35,0.0,1.0,0.0,0.0,0.0,0.0
8473503,2022,James Reimer,SJS,G,other,17,1501.0,5.03,3.0,58.0,2.34,3.0,5.68,4.0,31.14,32.0,0.75,1.0,17.41,17.0,10.48,13.0,4.45,24.0,13.0,5.0,1.11,1.53,2.4,0.0,1.0,2.0,16.0,0.0,0.0
8473503,2022,James Reimer,SJS,G,all,17,61555.0,50.78,50.0,1037.0,39.42,46.0,125.79,150.0,549.63,529.0,16.37,16.0,308.09,219.0,222.45,283.0,48.02,562.0,155.0,48.0,17.16,18.64,14.98,26.0,10.0,14.0,272.0,0.0,0.0
8473503,2022,James Reimer,SJS,G,5on5,17,51072.0,36.96,43.0,823.0,28.71,34.0,101.3,122.0,426.96,419.0,13.53,14.0,238.55,166.0,176.08,219.0,35.44,447.0,114.0,35.0,13.3,13.52,10.14,24.0,9.0,10.0,227.0,0.0,0.0
8473503,2022,James Reimer,SJS,G,4on5,17,4750.0,6.99,3.0,130.0,7.43,8.0,16.07,20.0,72.46,59.0,0.19,0.0,45.77,34.0,23.27,35.0,6.37,72.0,24.0,6.0,2.12,2.97,1.9,2.0,0.0,1.0,28.0,0.0,0.0
8473503,2022,James Reimer,SJS,G,5on4,17,4232.0,1.19,1.0,18.0,0.6,0.0,1.62,4.0,12.84,12.0,1.85,1.0,3.91,1.0,9.35,11.0,1.19,14.0,1.0,2.0,0.48,0.17,0.55,0.0,0.0,1.0,1.0,0.0,0.0
8476433,2022,Magnus Hellberg,DET,G,other,2,283.0,0.84,0.0,9.0,0.3,1.0,0.73,0.0,3.77,3.0,0.02,0.0,2.35,3.0,0.64,1.0,0.72,3.0,0.0,2.0,0.2,0.0,0.65,0.0,0.0,0.0,4.0,0.0,0.0
8476433,2022,Magnus Hellberg,DET,G,all,2,7075.0,5.18,5.0,96.0,3.69,3.0,10.58,11.0,49.14,52.0,1.88,2.0,28.5,24.0,18.43,21.0,4.97,43.0,20.0,5.0,1.47,2.28,1.44,1.0,4.0,0.0,28.0,0.0,0.0
8476433,2022,Magnus Hellberg,DET,G,5on5,2,5297.0,3.72,4.0,69.0,2.84,2.0,8.18,8.0,37.68,39.0,1.31,0.0,21.04,18.0,15.02,16.0,3.63,32.0,17.0,3.0,0.93,2.0,0.79,0.0,4.0,0.0,17.0,0.0,0.0
8476433,2022,Magnus Hellberg,DET,G,4on5,2,772.0,0.62,1.0,17.0,0.56,0.0,1.67,3.0,7.69,10.0,0.09,0.0,5.11,3.0,2.77,4.0,0.61,8.0,3.0,0.0,0.34,0.28,0.0,1.0,0.0,0.0,6.0,0.0,0.0
8476433,2022,Magnus Hellberg,DET,G,5on4,2,723.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8478435,2022,Dan Vladar,CGY,G,other,11,1412.0,2.01,2.0,33.0,1.26,0.0,3.2,5.0,16.68,17.0,0.41,0.0,10.34,9.0,5.65,7.0,1.97,12.0,9.0,2.0,0.35,1.08,0.58,1.0,1.0,0.0,10.0,0.0,0.0
8478435,2022,Dan Vladar,CGY,G,all,11,38422.0,27.51,30.0,571.0,22.32,20.0,74.55,83.0,318.37,317.0,11.5,6.0,175.58,122.0,126.91,162.0,26.68,328.0,84.0,25.0,9.78,10.08,7.65,19.0,6.0,5.0,134.0,2.0,1.0
8478435,2022,Dan Vladar,CGY,G,5on5,11,29508.0,18.51,19.0,424.0,14.98,16.0,57.84,59.0,234.97,234.0,9.01,5.0,127.8,89.0,96.41,123.0,17.97,252.0,55.0,16.0,7.62,6.64,4.26,14.0,3.0,2.0,101.0,2.0,1.0
8478435,2022,Dan Vladar,CGY,G,4on5,11,3980.0,6.34,8.0,101.0,5.73,4.0,12.72,17.0,59.34,57.0,0.34,0.0,35.11,22.0,19.17,27.0,6.1,58.0,16.0,7.0,1.6,1.92,2.82,4.0,1.0,3.0,20.0,0.0,0.0
8478435,2022,Dan Vladar,CGY,G,5on4,11,3522.0,0.65,1.0,13.0,0.34,0.0,0.79,2.0,7.37,9.0,1.75,1.0,2.34,2.0,5.68,5.0,0.64,6.0,4.0,0.0,0.2,0.44,0.0,0.0,1.0,0.0,3.0,0.0,0.0
8470594,2022,Marc-Andre Fleury,MIN,G,other,20,1601.0,4.57,5.0,49.0,2.45,3.0,5.44,4.0,28.36,31.0,0.92,0.0,15.72,15.0,7.79,10.0,4.15,16.0,15.0,6.0,0.67,2.16,1.75,0.0,3.0,2.0,12.0,0.0,0.0
8470594,2022,Marc-Andre Fleury,MIN,G,all,20,69786.0,55.59,57.0,1042.0,38.27,43.0,126.32,97.0,552.6,562.0,18.37,16.0,306.41,233.0,216.05,300.0,53.04,539.0,164.0,58.0,15.03,20.27,20.29,15.0,24.0,18.0,281.0,0.0,0.0
8470594,2022,Marc-Andre Fleury,MIN,G,5on5,20,55421.0,35.62,40.0,802.0,27.1,30.0,101.27,76.0,421.82,424.0,13.45,13.0,232.05,175.0,172.93,236.0,34.37,433.0,117.0,33.0,12.17,14.1,9.35,15.0,16.0,9.0,219.0,0.0,0.0
8470594,2022,Marc-Andre Fleury,MIN,G,4on5,20,6939.0,13.73,12.0,175.0,8.1,10.0,18.29,16.0,92.41,97.0,0.66,1.0,55.76,41.0,29.11,45.0,12.87,84.0,28.0,16.0,1.98,3.49,8.25,0.0,5.0,7.0,47.0,0.0,0.0
8470594,2022,Marc-Andre Fleury,MIN,G,5on4,20,5825.0,1.67,0.0,15.0,0.63,0.0,1.32,1.0,10.02,10.0,3.25,1.0,2.88,2.0,6.23,9.0,1.65,6.0,4.0,3.0,0.22,0.51,0.94,0.0,0.0,0.0,2.0,0.0,0.0
8476899,2022,Matt Murray,TOR,G,other,11,1354.0,3.8,4.0,49.0,2.15,5.0,5.29,6.0,26.15,32.0,0.23,0.0,15.96,12.0,6.86,7.0,3.37,19.0,9.0,7.0,0.7,1.16,1.93,1.0,1.0,2.0,14.0,0.0,0.0
8476899,2022,Matt Murray,TOR,G,all,11,39570.0,34.32,27.0,688.0,25.2,37.0,83.44,79.0,358.08,356.0,9.95,8.0,197.94,169.0,138.03,165.0,32.7,341.0,119.0,31.0,9.94,14.79,9.59,7.0,13.0,7.0,197.0,0.0,0.0
8476899,2022,Matt Murray,TOR,G,5on5,11,30835.0,20.64,16.0,505.0,16.53,25.0,62.08,52.0,249.95,239.0,7.59,7.0,136.37,121.0,100.88,120.0,19.94,258.0,71.0,16.0,7.25,8.83,4.55,5.0,9.0,2.0,160.0,0.0,0.0
8476899,2022,Matt Murray,TOR,G,4on5,11,3831.0,7.74,7.0,111.0,5.58,5.0,13.7,18.0,65.51,70.0,0.41,1.0,40.66,32.0,20.19,26.0,7.3,53.0,31.0,6.0,1.56,3.61,2.57,1.0,3.0,3.0,21.0,0.0,0.0
8476899,2022,Matt Murray,TOR,G,5on4,11,3550.0,2.14,0.0,23.0,0.95,2.0,2.37,3.0,16.47,15.0,1.72,0.0,4.96,4.0,10.1,12.0,2.08,11.0,8.0,2.0,0.42,1.19,0.53,0.0,0.0,0.0,2.0,0.0,0.0
8470880,2022,Brian Elliott,TBL,G,other,8,762.0,3.49,0.0,37.0,1.54,6.0,4.4,9.0,20.32,22.0,0.23,0.0,11.13,8.0,5.75,4.0,3.27,11.0,11.0,5.0,0.59,1.32,1.58,0.0,0.0,0.0,10.0,0.0,0.0
8470880,2022,Brian Elliott,TBL,G,all,8,29074.0,27.25,25.0,473.0,18.32,31.0,58.71,82.0,255.02,254.0,8.11,10.0,138.55,94.0,98.63,110.0,25.71,231.0,88.0,31.0,6.92,10.4,9.94,5.0,10.0,10.0,123.0,0.0,0.0
8470880,2022,Brian Elliott,TBL,G,5on5,8,24206.0,18.75,18.0,363.0,13.52,22.0,47.21,66.0,196.77,195.0,6.35,10.0,105.65,64.0,78.3,94.0,17.79,186.0,63.0,21.0,5.43,7.58,5.74,5.0,7.0,6.0,93.0,0.0,0.0
8470880,2022,Brian Elliott,TBL,G,4on5,8,1802.0,4.27,5.0,61.0,2.94,3.0,6.29,5.0,31.84,30.0,0.18,0.0,19.79,20.0,10.63,11.0,3.9,30.0,11.0,4.0,0.8,1.17,2.3,0.0,2.0,3.0,16.0,0.0,0.0
8470880,2022,Brian Elliott,TBL,G,5on4,8,2304.0,0.56,2.0,9.0,0.23,0.0,0.59,0.0,4.51,5.0,1.12,0.0,1.43,2.0,3.08,1.0,0.56,4.0,1.0,1.0,0.1,0.13,0.33,0.0,1.0,1.0,3.0,0.0,0.0
8467950,2022,Craig Anderson,BUF,G,other,13,787.0,3.37,1.0,25.0,1.02,1.0,2.67,3.0,14.66,14.0,0.26,0.0,8.37,8.0,4.03,7.0,2.72,9.0,7.0,4.0,0.44,0.78,2.15,0.0,0.0,1.0,5.0,0.0,0.0
8467950,2022,Craig Anderson,BUF,G,all,13,44780.0,38.56,33.0,704.0,28.37,35.0,92.96,94.0,397.58,425.0,12.76,12.0,225.96,179.0,154.93,202.0,36.75,395.0,126.0,33.0,12.12,15.1,11.35,12.0,13.0,8.0,150.0,0.0,0.0
8467950,2022,Craig Anderson,BUF,G,5on5,13,34770.0,24.85,24.0,507.0,19.11,26.0,69.79,75.0,286.1,312.0,9.85,7.0,159.71,120.0,115.06,143.0,24.18,285.0,97.0,16.0,8.67,11.89,4.29,10.0,12.0,2.0,109.0,0.0,0.0
8467950,2022,Craig Anderson,BUF,G,4on5,13,5112.0,9.69,8.0,160.0,7.76,8.0,19.2,15.0,88.37,90.0,0.67,0.0,54.83,50.0,29.59,42.0,9.2,91.0,21.0,12.0,2.7,2.31,4.68,2.0,1.0,5.0,36.0,0.0,0.0
8467950,2022,Craig Anderson,BUF,G,5on4,13,4111.0,0.67,0.0,12.0,0.48,0.0,1.3,1.0,8.45,9.0,1.98,5.0,3.05,1.0,6.25,10.0,0.66,10.0,1.0,1.0,0.31,0.12,0.24,0.0,0.0,0.0,0.0,0.0,0.0
8475789,2022,Jack Campbell,EDM,G,other,14,1549.0,3.59,2.0,35.0,1.6,1.0,3.49,8.0,20.25,23.0,0.34,1.0,12.4,10.0,5.24,6.0,3.36,13.0,8.0,6.0,0.44,0.95,2.2,0.0,1.0,1.0,8.0,0.0,0.0
8475789,2022,Jack Campbell,EDM,G,all,14,47259.0,42.75,53.0,740.0,28.83,35.0,96.98,98.0,414.66,423.0,13.95,17.0,225.4,191.0,162.31,181.0,41.09,417.0,102.0,51.0,12.69,12.26,17.79,13.0,19.0,21.0,170.0,2.0,1.0
8475789,2022,Jack Campbell,EDM,G,5on5,14,37324.0,26.27,36.0,565.0,20.54,30.0,76.31,71.0,310.39,312.0,10.82,13.0,168.38,144.0,127.17,139.0,25.55,326.0,76.0,27.0,9.77,9.15,7.34,13.0,15.0,8.0,136.0,2.0,1.0
8475789,2022,Jack Campbell,EDM,G,4on5,14,4369.0,11.7,14.0,123.0,6.2,4.0,15.49,18.0,73.05,77.0,0.6,0.0,41.38,33.0,21.86,27.0,10.99,67.0,16.0,16.0,2.06,1.97,7.67,0.0,3.0,11.0,24.0,0.0,0.0
8475789,2022,Jack Campbell,EDM,G,5on4,14,4017.0,1.2,1.0,17.0,0.48,0.0,1.69,1.0,10.98,11.0,2.19,3.0,3.24,4.0,8.04,9.0,1.19,11.0,2.0,2.0,0.42,0.19,0.58,0.0,0.0,1.0,2.0,0.0,0.0
8478406,2022,Mackenzie Blackwood,NJD,G,other,7,843.0,1.43,2.0,26.0,0.84,2.0,2.02,0.0,9.89,9.0,0.14,2.0,7.36,7.0,2.94,4.0,1.22,7.0,7.0,1.0,0.34,0.83,0.26,0.0,2.0,0.0,11.0,0.0,0.0
8478406,2022,Mackenzie Blackwood,NJD,G,all,7,21966.0,14.05,17.0,300.0,10.85,16.0,34.77,40.0,149.96,142.0,7.92,8.0,87.76,67.0,62.2,71.0,13.46,158.0,45.0,12.0,5.19,5.28,3.58,8.0,6.0,3.0,85.0,0.0,0.0
8478406,2022,Mackenzie Blackwood,NJD,G,5on5,7,17455.0,10.12,11.0,223.0,7.61,11.0,26.72,32.0,111.35,103.0,6.67,6.0,63.57,47.0,46.98,55.0,9.89,119.0,32.0,8.0,3.99,3.7,2.44,7.0,2.0,2.0,64.0,0.0,0.0
8478406,2022,Mackenzie Blackwood,NJD,G,4on5,7,1959.0,1.98,3.0,41.0,2.02,3.0,4.85,7.0,22.01,23.0,0.1,0.0,14.19,12.0,7.25,5.0,1.84,24.0,5.0,2.0,0.7,0.61,0.67,1.0,1.0,1.0,10.0,0.0,0.0
8478406,2022,Mackenzie Blackwood,NJD,G,5on4,7,1709.0,0.52,1.0,10.0,0.38,0.0,1.18,1.0,6.71,7.0,1.01,0.0,2.64,1.0,5.03,7.0,0.51,8.0,1.0,1.0,0.16,0.14,0.21,0.0,1.0,0.0,0.0,0.0,0.0
8476914,2022,Joonas Korpisalo,CBJ,G,other,12,1429.0,4.63,3.0,48.0,2.33,3.0,5.65,9.0,30.33,27.0,0.39,1.0,17.21,14.0,9.15,11.0,4.32,24.0,9.0,7.0,0.98,1.09,2.56,0.0,0.0,3.0,8.0,0.0,0.0
8476914,2022,Joonas Korpisalo,CBJ,G,all,12,36699.0,37.49,36.0,689.0,25.18,37.0,83.11,109.0,368.5,370.0,9.24,9.0,200.26,147.0,142.97,159.0,35.89,364.0,90.0,47.0,10.24,10.64,16.62,13.0,8.0,15.0,188.0,0.0,0.0
8476914,2022,Joonas Korpisalo,CBJ,G,5on5,12,30754.0,25.23,25.0,549.0,18.18,28.0,66.67,87.0,280.31,286.0,7.73,8.0,150.73,113.0,114.05,120.0,24.22,280.0,74.0,30.0,8.13,8.7,8.41,12.0,8.0,5.0,165.0,0.0,0.0
8476914,2022,Joonas Korpisalo,CBJ,G,4on5,12,2634.0,6.45,7.0,79.0,4.19,4.0,9.49,13.0,49.02,49.0,0.25,0.0,29.76,19.0,14.6,21.0,6.26,54.0,4.0,8.0,0.91,0.48,5.07,0.0,0.0,7.0,13.0,0.0,0.0
8476914,2022,Joonas Korpisalo,CBJ,G,5on4,12,1882.0,1.12,0.0,12.0,0.43,2.0,1.18,0.0,8.18,7.0,0.87,0.0,2.24,1.0,4.72,7.0,1.03,5.0,3.0,2.0,0.16,0.37,0.58,0.0,0.0,0.0,2.0,0.0,0.0
8475883,2022,Frederik Andersen,CAR,G,other,8,624.0,0.64,1.0,14.0,0.54,0.0,1.64,1.0,7.82,8.0,0.47,1.0,4.5,2.0,3.41,6.0,0.63,8.0,3.0,0.0,0.35,0.28,0.0,0.0,1.0,0.0,3.0,0.0,0.0
8475883,2022,Frederik Andersen,CAR,G,all,8,29149.0,18.44,22.0,346.0,13.33,23.0,43.9,38.0,193.89,201.0,11.71,11.0,105.99,73.0,79.91,106.0,17.73,197.0,52.0,19.0,6.28,6.61,5.56,8.0,11.0,3.0,78.0,0.0,0.0
8475883,2022,Frederik Andersen,CAR,G,5on5,8,23578.0,14.37,14.0,290.0,10.79,21.0,37.68,36.0,160.09,166.0,8.8,6.0,86.7,60.0,66.13,86.0,13.74,170.0,36.0,15.0,5.34,4.61,4.42,8.0,5.0,1.0,69.0,0.0,0.0
8475883,2022,Frederik Andersen,CAR,G,4on5,8,2210.0,2.75,6.0,35.0,1.76,1.0,3.79,0.0,20.2,20.0,0.3,0.0,13.2,10.0,6.84,11.0,2.7,15.0,11.0,3.0,0.44,1.39,0.93,0.0,4.0,2.0,6.0,0.0,0.0
8475883,2022,Frederik Andersen,CAR,G,5on4,8,2737.0,0.68,1.0,7.0,0.24,1.0,0.79,1.0,5.78,7.0,2.14,4.0,1.59,1.0,3.54,3.0,0.66,4.0,2.0,1.0,0.15,0.32,0.21,0.0,1.0,0.0,0.0,0.0,0.0
8477831,2022,Pheonix Copley,LAK,G,other,5,539.0,0.74,2.0,15.0,0.71,0.0,1.53,4.0,8.03,9.0,0.26,0.0,5.33,3.0,2.43,1.0,0.73,8.0,3.0,0.0,0.39,0.36,0.0,1.0,1.0,0.0,4.0,0.0,0.0
8477831,2022,Pheonix Copley,LAK,G,all,5,18585.0,14.07,14.0,307.0,10.91,13.0,34.44,36.0,151.32,146.0,5.43,6.0,83.48,65.0,58.24,68.0,13.43,149.0,45.0,12.0,4.76,5.75,3.56,6.0,5.0,3.0,101.0,0.0,0.0
8477831,2022,Pheonix Copley,LAK,G,5on5,5,14133.0,8.04,6.0,216.0,6.87,7.0,24.57,22.0,102.27,88.0,3.8,4.0,55.59,46.0,40.65,52.0,7.83,107.0,27.0,5.0,3.13,3.6,1.3,4.0,2.0,0.0,77.0,0.0,0.0
8477831,2022,Pheonix Copley,LAK,G,4on5,5,2002.0,4.52,6.0,62.0,2.84,6.0,7.24,10.0,33.2,40.0,0.05,0.0,19.34,12.0,10.02,8.0,4.1,26.0,14.0,5.0,1.07,1.69,1.76,1.0,2.0,3.0,17.0,0.0,0.0
8477831,2022,Pheonix Copley,LAK,G,5on4,5,1911.0,0.73,0.0,10.0,0.38,0.0,0.87,0.0,6.37,9.0,1.11,1.0,2.28,4.0,4.53,5.0,0.73,6.0,1.0,2.0,0.13,0.1,0.5,0.0,0.0,0.0,1.0,0.0,0.0
8478009,2022,Ilya Sorokin,NYI,G,other,22,1736.0,5.2,2.0,51.0,2.58,7.0,6.8,9.0,33.33,31.0,0.81,0.0,18.76,13.0,9.49,11.0,4.52,19.0,17.0,8.0,0.52,1.99,2.69,0.0,1.0,1.0,7.0,0.0,0.0
8478009,2022,Ilya Sorokin,NYI,G,all,22,72377.0,61.8,50.0,1223.0,47.57,83.0,154.92,144.0,655.29,631.0,20.51,14.0,359.06,300.0,253.23,295.0,58.54,666.0,163.0,70.0,18.14,20.53,23.14,16.0,16.0,18.0,324.0,0.0,0.0
8478009,2022,Ilya Sorokin,NYI,G,5on5,22,58935.0,47.01,38.0,976.0,35.29,64.0,126.92,115.0,518.49,498.0,15.95,13.0,281.31,232.0,206.76,244.0,44.93,539.0,124.0,52.0,15.28,15.84,15.9,14.0,11.0,13.0,261.0,0.0,0.0
8478009,2022,Ilya Sorokin,NYI,G,4on5,22,5926.0,8.68,8.0,178.0,9.09,12.0,19.4,18.0,90.47,88.0,0.54,0.0,55.09,52.0,27.62,31.0,8.19,96.0,18.0,9.0,2.14,2.25,4.28,2.0,3.0,3.0,55.0,0.0,0.0
8478009,2022,Ilya Sorokin,NYI,G,5on4,22,5780.0,0.92,2.0,18.0,0.61,0.0,1.8,2.0,12.99,14.0,3.19,1.0,3.9,3.0,9.37,9.0,0.9,12.0,4.0,1.0,0.2,0.44,0.27,0.0,1.0,1.0,1.0,0.0,0.0
8475831,2022,Philipp Grubauer,SEA,G,other,11,318.0,1.33,2.0,7.0,0.36,0.0,0.65,1.0,4.6,5.0,0.03,0.0,2.16,2.0,1.34,1.0,1.31,2.0,2.0,2.0,0.06,0.24,1.03,0.0,1.0,1.0,1.0,0.0,0.0
8475831,2022,Philipp Grubauer,SEA,G,all,11,34956.0,30.6,32.0,499.0,19.73,29.0,61.38,55.0,267.91,271.0,9.71,4.0,147.53,115.0,104.46,137.0,29.48,244.0,95.0,34.0,6.59,11.38,12.63,7.0,12.0,13.0,126.0,0.0,0.0
8475831,2022,Philipp Grubauer,SEA,G,5on5,11,28891.0,21.32,17.0,406.0,15.1,24.0,51.0,45.0,214.69,216.0,8.26,3.0,116.64,96.0,85.58,111.0,20.45,198.0,78.0,21.0,5.74,9.53,6.05,5.0,9.0,3.0,109.0,0.0,0.0
8475831,2022,Philipp Grubauer,SEA,G,4on5,11,3055.0,7.74,12.0,80.0,4.03,5.0,8.98,8.0,45.24,47.0,0.18,0.0,26.95,16.0,14.72,22.0,7.52,39.0,14.0,11.0,0.68,1.52,5.55,1.0,2.0,9.0,16.0,0.0,0.0
8475831,2022,Philipp Grubauer,SEA,G,5on4,11,2692.0,0.21,1.0,6.0,0.24,0.0,0.76,1.0,3.38,3.0,1.22,1.0,1.78,1.0,2.83,3.0,0.21,5.0,1.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8478039,2022,Kaapo Kahkonen,SJS,G,other,13,1011.0,1.89,3.0,27.0,1.3,2.0,3.0,2.0,15.04,14.0,0.56,0.0,9.42,9.0,5.87,6.0,1.5,13.0,7.0,2.0,0.37,0.66,0.86,1.0,2.0,0.0,5.0,0.0,0.0
8478039,2022,Kaapo Kahkonen,SJS,G,all,13,45175.0,33.77,48.0,726.0,27.17,40.0,86.24,90.0,375.62,375.0,12.73,10.0,214.29,160.0,151.96,176.0,32.26,394.0,104.0,28.0,12.12,11.96,9.69,17.0,22.0,9.0,200.0,0.0,0.0
8478039,2022,Kaapo Kahkonen,SJS,G,5on5,13,36703.0,25.22,34.0,571.0,20.03,30.0,71.05,80.0,296.75,300.0,9.77,10.0,164.69,121.0,123.06,139.0,24.57,318.0,77.0,19.0,10.49,9.07,5.66,13.0,16.0,5.0,157.0,0.0,0.0
8478039,2022,Kaapo Kahkonen,SJS,G,4on5,13,4353.0,6.2,8.0,116.0,5.51,8.0,11.5,7.0,58.3,55.0,0.32,0.0,38.06,30.0,18.8,27.0,5.73,58.0,17.0,7.0,1.13,1.9,3.17,2.0,2.0,4.0,34.0,0.0,0.0
8478039,2022,Kaapo Kahkonen,SJS,G,5on4,13,3108.0,0.33,2.0,11.0,0.26,0.0,0.57,1.0,4.74,5.0,2.07,0.0,1.8,0.0,3.88,4.0,0.33,5.0,2.0,0.0,0.13,0.2,0.0,1.0,1.0,0.0,4.0,0.0,0.0
8476341,2022,Anton Forsberg,OTT,G,other,17,2108.0,6.47,2.0,43.0,1.86,3.0,4.73,4.0,26.41,27.0,0.6,2.0,12.32,17.0,7.68,7.0,3.95,17.0,6.0,11.0,0.61,0.86,5.0,1.0,0.0,1.0,9.0,0.0,0.0
8476341,2022,Anton Forsberg,OTT,G,all,17,53427.0,54.86,48.0,923.0,35.55,58.0,116.19,110.0,508.33,512.0,15.08,18.0,274.39,225.0,198.72,242.0,50.49,498.0,130.0,70.0,14.38,16.04,24.43,12.0,15.0,21.0,225.0,2.0,1.0
8476341,2022,Anton Forsberg,OTT,G,5on5,17,40736.0,33.74,31.0,679.0,24.41,42.0,88.05,79.0,367.05,365.0,11.14,15.0,197.02,157.0,148.33,183.0,32.4,369.0,97.0,39.0,10.9,11.94,10.9,9.0,12.0,10.0,174.0,2.0,1.0
8476341,2022,Anton Forsberg,OTT,G,4on5,17,5931.0,12.39,12.0,171.0,8.22,11.0,20.13,22.0,94.75,95.0,0.5,1.0,57.7,44.0,30.31,42.0,11.91,94.0,21.0,17.0,2.37,2.45,7.56,2.0,1.0,9.0,39.0,0.0,0.0
8476341,2022,Anton Forsberg,OTT,G,5on4,17,4652.0,1.28,1.0,20.0,0.58,2.0,1.89,3.0,13.44,18.0,2.58,0.0,4.21,4.0,9.61,8.0,1.25,13.0,3.0,2.0,0.28,0.3,0.69,0.0,1.0,0.0,2.0,0.0,0.0
8476412,2022,Jordan Binnington,STL,G,other,23,1424.0,4.23,3.0,44.0,1.98,1.0,4.64,5.0,26.29,23.0,0.16,0.0,16.67,17.0,7.57,9.0,3.53,18.0,14.0,4.0,0.67,1.8,1.76,0.0,1.0,2.0,8.0,0.0,0.0
8476412,2022,Jordan Binnington,STL,G,all,23,78535.0,65.18,70.0,1264.0,48.32,66.0,154.22,141.0,677.41,658.0,19.94,20.0,376.1,329.0,270.76,311.0,62.07,663.0,215.0,59.0,19.72,26.01,19.46,21.0,28.0,21.0,327.0,0.0,0.0
8476412,2022,Jordan Binnington,STL,G,5on5,23,66827.0,48.3,47.0,1050.0,37.53,54.0,129.21,119.0,546.79,533.0,16.7,17.0,301.35,263.0,225.35,261.0,46.72,553.0,168.0,39.0,16.97,20.37,10.96,18.0,21.0,8.0,290.0,0.0,0.0
8476412,2022,Jordan Binnington,STL,G,4on5,23,4376.0,10.53,18.0,141.0,7.86,10.0,17.81,13.0,86.81,85.0,0.39,0.0,52.25,44.0,26.78,30.0,9.75,80.0,25.0,13.0,1.68,2.76,6.09,3.0,6.0,9.0,23.0,0.0,0.0
8476412,2022,Jordan Binnington,STL,G,5on4,23,5908.0,1.59,2.0,22.0,0.73,1.0,1.85,3.0,13.94,14.0,2.43,3.0,3.98,3.0,9.48,9.0,1.55,11.0,4.0,3.0,0.38,0.57,0.64,0.0,0.0,2.0,4.0,0.0,0.0
8471734,2022,Jonathan Quick,LAK,G,other,21,2000.0,5.99,5.0,62.0,3.2,7.0,6.82,10.0,38.28,38.0,0.64,2.0,20.99,17.0,11.79,10.0,4.98,25.0,19.0,6.0,1.16,2.46,2.37,0.0,2.0,3.0,12.0,0.0,0.0
8471734,2022,Jonathan Quick,LAK,G,all,21,72099.0,59.85,71.0,1132.0,43.66,58.0,135.22,138.0,607.57,601.0,21.18,28.0,334.54,287.0,242.13,268.0,56.89,591.0,192.0,52.0,18.0,23.91,17.94,22.0,31.0,18.0,297.0,2.0,1.0
