playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478435,2022,Dan Vladar,CGY,G,4on5,11,3980.0,6.34,8.0,101.0,5.73,4.0,12.72,17.0,59.34,57.0,0.34,0.0,35.11,22.0,19.17,27.0,6.1,58.0,16.0,7.0,1.6,1.92,2.82,4.0,1.0,3.0,20.0,0.0,0.0
8478435,2022,Dan Vladar,CGY,G,5on4,11,3522.0,0.65,1.0,13.0,0.34,0.0,0.79,2.0,7.37,9.0,1.75,1.0,2.34,2.0,5.68,5.0,0.64,6.0,4.0,0.0,0.2,0.44,0.0,0.0,1.0,0.0,3.0,0.0,0.0
8470860,2022,Jaroslav Halak,NYR,G,other,9,842.0,2.43,2.0,24.0,0.87,1.0,2.01,3.0,12.69,15.0,0.23,1.0,7.35,7.0,3.95,4.0,2.4,10.0,4.0,3.0,0.37,0.43,1.62,0.0,0.0,2.0,7.0,0.0,0.0
8470860,2022,Jaroslav Halak,NYR,G,all,9,32003.0,24.5,27.0,474.0,18.04,17.0,54.12,51.0,245.33,246.0,10.97,14.0,138.89,112.0,95.48,127.0,23.79,238.0,79.0,22.0,7.76,10.02,6.72,9.0,11.0,7.0,135.0,0.0,0.0
8470860,2022,Jaroslav Halak,NYR,G,5on5,9,25879.0,17.51,21.0,371.0,13.49,14.0,44.49,44.0,191.21,191.0,8.51,12.0,106.22,83.0,75.97,97.0,16.88,189.0,59.0,16.0,6.18,7.44,3.88,9.0,9.0,3.0,107.0,0.0,0.0
8470860,2022,Jaroslav Halak,NYR,G,4on5,9,2752.0,3.71,3.0,69.0,3.19,2.0,6.82,3.0,34.41,31.0,0.31,0.0,23.05,21.0,11.15,20.0,3.66,34.0,12.0,3.0,1.01,1.49,1.22,0.0,1.0,2.0,20.0,0.0,0.0
8470860,2022,Jaroslav Halak,NYR,G,5on4,9,2530.0,0.85,1.0,10.0,0.49,0.0,0.8,1.0,7.01,9.0,1.92,1.0,2.26,1.0,4.42,6.0,0.85,5.0,4.0,0.0,0.2,0.65,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8471306,2022,Thomas Greiss,STL,G,other,11,578.0,1.5,3.0,15.0,1.15,1.0,2.16,2.0,11.23,12.0,0.3,0.0,5.44,5.0,3.39,3.0,1.47,10.0,2.0,2.0,0.32,0.34,0.85,1.0,0.0,2.0,1.0,0.0,0.0
8471306,2022,Thomas Greiss,STL,G,all,11,36491.0,33.82,36.0,635.0,25.26,33.0,86.17,82.0,364.26,371.0,9.5,16.0,198.35,150.0,149.05,195.0,32.73,363.0,111.0,31.0,11.17,13.53,9.13,13.0,11.0,12.0,130.0,0.0,0.0
8471306,2022,Thomas Greiss,STL,G,5on5,11,30316.0,26.9,27.0,541.0,20.3,28.0,74.64,69.0,305.68,312.0,7.29,14.0,166.04,123.0,125.7,169.0,26.0,307.0,92.0,25.0,9.11,11.19,6.61,9.0,11.0,7.0,117.0,0.0,0.0
8471306,2022,Thomas Greiss,STL,G,4on5,11,2523.0,4.46,4.0,66.0,3.37,4.0,8.09,11.0,37.87,36.0,0.34,1.0,23.89,21.0,12.91,13.0,4.3,38.0,13.0,3.0,1.47,1.55,1.44,1.0,0.0,3.0,12.0,0.0,0.0
8471306,2022,Thomas Greiss,STL,G,5on4,11,3074.0,0.96,2.0,13.0,0.44,0.0,1.27,0.0,9.49,11.0,1.57,1.0,2.98,1.0,7.05,10.0,0.96,8.0,4.0,1.0,0.27,0.46,0.23,2.0,0.0,0.0,0.0,0.0,0.0
8479496,2022,David Rittich,WPG,G,other,8,767.0,1.36,5.0,19.0,0.92,0.0,2.17,3.0,11.59,13.0,0.22,0.0,7.01,5.0,4.15,3.0,1.33,11.0,4.0,1.0,0.48,0.64,0.24,3.0,1.0,1.0,3.0,0.0,0.0
8479496,2022,David Rittich,WPG,G,all,8,28275.0,20.14,20.0,446.0,15.61,12.0,55.71,55.0,233.65,219.0,7.91,8.0,131.8,107.0,98.96,131.0,19.59,248.0,64.0,18.0,6.89,8.12,5.13,11.0,5.0,4.0,116.0,0.0,0.0
8479496,2022,David Rittich,WPG,G,5on5,8,23046.0,14.43,14.0,356.0,11.87,11.0,46.82,46.0,183.65,167.0,6.24,8.0,103.92,88.0,75.84,96.0,14.03,204.0,43.0,12.0,5.52,5.49,3.42,8.0,4.0,2.0,97.0,0.0,0.0
8479496,2022,David Rittich,WPG,G,4on5,8,2002.0,2.68,1.0,50.0,2.09,1.0,4.99,5.0,23.61,23.0,0.24,0.0,16.52,12.0,8.83,16.0,2.58,22.0,13.0,1.0,0.75,1.43,0.51,0.0,0.0,1.0,14.0,0.0,0.0
8479496,2022,David Rittich,WPG,G,5on4,8,2460.0,1.66,0.0,21.0,0.72,0.0,1.74,1.0,14.8,16.0,1.21,0.0,4.36,2.0,10.14,16.0,1.66,11.0,4.0,4.0,0.13,0.57,0.96,0.0,0.0,0.0,2.0,0.0,0.0
8478039,2022,Kaapo Kahkonen,SJS,G,other,13,1011.0,1.89,3.0,27.0,1.3,2.0,3.0,2.0,15.04,14.0,0.56,0.0,9.42,9.0,5.87,6.0,1.5,13.0,7.0,2.0,0.37,0.66,0.86,1.0,2.0,0.0,5.0,0.0,0.0
8478039,2022,Kaapo Kahkonen,SJS,G,all,13,45175.0,33.77,48.0,726.0,27.17,40.0,86.24,90.0,375.62,375.0,12.73,10.0,214.29,160.0,151.96,176.0,32.26,394.0,104.0,28.0,12.12,11.96,9.69,17.0,22.0,9.0,200.0,0.0,0.0
8478039,2022,Kaapo Kahkonen,SJS,G,5on5,13,36703.0,25.22,34.0,571.0,20.03,30.0,71.05,80.0,296.75,300.0,9.77,10.0,164.69,121.0,123.06,139.0,24.57,318.0,77.0,19.0,10.49,9.07,5.66,13.0,16.0,5.0,157.0,0.0,0.0
8478039,2022,Kaapo Kahkonen,SJS,G,4on5,13,4353.0,6.2,8.0,116.0,5.51,8.0,11.5,7.0,58.3,55.0,0.32,0.0,38.06,30.0,18.8,27.0,5.73,58.0,17.0,7.0,1.13,1.9,3.17,2.0,2.0,4.0,34.0,0.0,0.0
8478039,2022,Kaapo Kahkonen,SJS,G,5on4,13,3108.0,0.33,2.0,11.0,0.26,0.0,0.57,1.0,4.74,5.0,2.07,0.0,1.8,0.0,3.88,4.0,0.33,5.0,2.0,0.0,0.13,0.2,0.0,1.0,1.0,0.0,4.0,0.0,0.0
8476914,2022,Joonas Korpisalo,CBJ,G,other,12,1429.0,4.63,3.0,48.0,2.33,3.0,5.65,9.0,30.33,27.0,0.39,1.0,17.21,14.0,9.15,11.0,4.32,24.0,9.0,7.0,0.98,1.09,2.56,0.0,0.0,3.0,8.0,0.0,0.0
8476914,2022,Joonas Korpisalo,CBJ,G,all,12,36699.0,37.49,36.0,689.0,25.18,37.0,83.11,109.0,368.5,370.0,9.24,9.0,200.26,147.0,142.97,159.0,35.89,364.0,90.0,47.0,10.24,10.64,16.62,13.0,8.0,15.0,188.0,0.0,0.0
8476914,2022,Joonas Korpisalo,CBJ,G,5on5,12,30754.0,25.23,25.0,549.0,18.18,28.0,66.67,87.0,280.31,286.0,7.73,8.0,150.73,113.0,114.05,120.0,24.22,280.0,74.0,30.0,8.13,8.7,8.41,12.0,8.0,5.0,165.0,0.0,0.0
8476914,2022,Joonas Korpisalo,CBJ,G,4on5,12,2634.0,6.45,7.0,79.0,4.19,4.0,9.49,13.0,49.02,49.0,0.25,0.0,29.76,19.0,14.6,21.0,6.26,54.0,4.0,8.0,0.91,0.48,5.07,0.0,0.0,7.0,13.0,0.0,0.0
8476914,2022,Joonas Korpisalo,CBJ,G,5on4,12,1882.0,1.12,0.0,12.0,0.43,2.0,1.18,0.0,8.18,7.0,0.87,0.0,2.24,1.0,4.72,7.0,1.03,5.0,3.0,2.0,0.16,0.37,0.58,0.0,0.0,0.0,2.0,0.0,0.0
8476341,2022,Anton Forsberg,OTT,G,other,17,2108.0,6.47,2.0,43.0,1.86,3.0,4.73,4.0,26.41,27.0,0.6,2.0,12.32,17.0,7.68,7.0,3.95,17.0,6.0,11.0,0.61,0.86,5.0,1.0,0.0,1.0,9.0,0.0,0.0
8476341,2022,Anton Forsberg,OTT,G,all,17,53427.0,54.86,48.0,923.0,35.55,58.0,116.19,110.0,508.33,512.0,15.08,18.0,274.39,225.0,198.72,242.0,50.49,498.0,130.0,70.0,14.38,16.04,24.43,12.0,15.0,21.0,225.0,2.0,1.0
8476341,2022,Anton Forsberg,OTT,G,5on5,17,40736.0,33.74,31.0,679.0,24.41,42.0,88.05,79.0,367.05,365.0,11.14,15.0,197.02,157.0,148.33,183.0,32.4,369.0,97.0,39.0,10.9,11.94,10.9,9.0,12.0,10.0,174.0,2.0,1.0
8476341,2022,Anton Forsberg,OTT,G,4on5,17,5931.0,12.39,12.0,171.0,8.22,11.0,20.13,22.0,94.75,95.0,0.5,1.0,57.7,44.0,30.31,42.0,11.91,94.0,21.0,17.0,2.37,2.45,7.56,2.0,1.0,9.0,39.0,0.0,0.0
8476341,2022,Anton Forsberg,OTT,G,5on4,17,4652.0,1.28,1.0,20.0,0.58,2.0,1.89,3.0,13.44,18.0,2.58,0.0,4.21,4.0,9.61,8.0,1.25,13.0,3.0,2.0,0.28,0.3,0.69,0.0,1.0,0.0,2.0,0.0,0.0
8471774,2022,Alex Stalock,CHI,G,other,7,749.0,0.9,1.0,22.0,0.89,1.0,2.01,2.0,11.17,10.0,0.24,0.0,7.46,7.0,3.39,3.0,0.86,13.0,1.0,1.0,0.52,0.08,0.31,0.0,0.0,1.0,7.0,0.0,0.0
8471774,2022,Alex Stalock,CHI,G,all,7,19692.0,16.93,16.0,350.0,13.68,15.0,45.24,30.0,197.19,187.0,4.78,6.0,106.51,100.0,78.38,100.0,16.43,212.0,35.0,20.0,5.66,4.53,6.73,5.0,5.0,6.0,83.0,2.0,1.0
8471774,2022,Alex Stalock,CHI,G,5on5,7,15302.0,11.45,13.0,252.0,9.25,12.0,34.88,22.0,142.47,136.0,3.45,5.0,76.16,74.0,57.64,70.0,11.23,151.0,30.0,13.0,4.17,3.93,3.34,5.0,5.0,3.0,58.0,2.0,1.0
8471774,2022,Alex Stalock,CHI,G,4on5,7,2360.0,3.55,2.0,58.0,2.96,2.0,6.67,5.0,32.69,30.0,0.22,0.0,19.21,16.0,10.64,18.0,3.33,38.0,1.0,5.0,0.62,0.08,2.85,0.0,0.0,2.0,14.0,0.0,0.0
8471774,2022,Alex Stalock,CHI,G,5on4,7,1281.0,0.78,0.0,9.0,0.36,0.0,0.97,0.0,7.24,8.0,0.83,1.0,1.97,2.0,4.71,7.0,0.77,6.0,2.0,1.0,0.22,0.33,0.23,0.0,0.0,0.0,0.0,0.0,0.0
8481033,2022,Akira Schmid,NJD,G,other,8,777.0,0.95,0.0,16.0,0.76,1.0,1.79,1.0,9.23,10.0,0.15,0.0,6.29,7.0,2.92,4.0,0.94,9.0,4.0,0.0,0.33,0.62,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8481033,2022,Akira Schmid,NJD,G,all,8,23891.0,19.12,13.0,360.0,13.52,21.0,45.03,34.0,196.96,191.0,7.78,8.0,108.98,106.0,79.86,94.0,18.52,202.0,53.0,18.0,6.16,6.62,6.34,3.0,4.0,6.0,87.0,0.0,0.0
8481033,2022,Akira Schmid,NJD,G,5on5,8,19234.0,13.53,8.0,282.0,9.62,16.0,35.77,29.0,148.5,143.0,6.12,6.0,81.78,78.0,61.44,71.0,13.14,153.0,42.0,12.0,4.85,5.3,3.38,3.0,3.0,2.0,75.0,0.0,0.0
8481033,2022,Akira Schmid,NJD,G,4on5,8,1556.0,4.04,5.0,43.0,2.4,4.0,5.31,3.0,26.62,25.0,0.16,0.0,14.64,15.0,7.71,8.0,3.86,24.0,5.0,6.0,0.57,0.51,2.96,0.0,1.0,4.0,8.0,0.0,0.0
8481033,2022,Akira Schmid,NJD,G,5on4,8,2324.0,0.27,0.0,9.0,0.27,0.0,0.99,0.0,6.11,8.0,1.25,2.0,2.3,2.0,4.94,7.0,0.27,9.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476999,2022,Linus Ullmark,BOS,G,other,22,2676.0,9.31,4.0,107.0,5.09,8.0,12.0,10.0,62.8,57.0,1.11,0.0,36.12,35.0,20.3,25.0,8.15,48.0,23.0,14.0,1.65,2.93,4.73,0.0,1.0,3.0,22.0,0.0,0.0
8476999,2022,Linus Ullmark,BOS,G,all,22,76237.0,57.49,40.0,1154.0,45.1,60.0,144.6,152.0,632.76,634.0,21.0,29.0,348.13,280.0,252.78,312.0,54.96,641.0,166.0,62.0,15.87,20.69,20.92,10.0,13.0,17.0,285.0,2.0,1.0
8476999,2022,Linus Ullmark,BOS,G,5on5,22,58605.0,35.86,26.0,862.0,30.34,40.0,110.72,127.0,460.79,474.0,15.43,23.0,251.36,195.0,192.48,229.0,34.83,482.0,122.0,32.0,11.8,15.3,8.76,9.0,11.0,6.0,226.0,2.0,1.0
8476999,2022,Linus Ullmark,BOS,G,4on5,22,8054.0,10.71,9.0,162.0,8.74,12.0,19.52,14.0,92.69,82.0,0.72,0.0,55.2,47.0,28.88,41.0,10.43,97.0,16.0,13.0,2.13,1.92,6.66,1.0,1.0,7.0,36.0,0.0,0.0
8476999,2022,Linus Ullmark,BOS,G,5on4,22,6902.0,1.61,1.0,23.0,0.93,0.0,2.36,1.0,16.48,21.0,3.75,6.0,5.45,3.0,11.12,17.0,1.55,14.0,5.0,3.0,0.29,0.55,0.77,0.0,0.0,1.0,1.0,0.0,0.0
8478406,2022,Mackenzie Blackwood,NJD,G,other,9,941.0,2.0,2.0,32.0,1.35,3.0,2.59,0.0,13.94,12.0,0.17,2.0,9.93,10.0,3.59,5.0,1.73,9.0,10.0,1.0,0.49,1.26,0.26,0.0,2.0,0.0,12.0,0.0,0.0
8478406,2022,Mackenzie Blackwood,NJD,G,all,9,26766.0,19.09,20.0,391.0,14.46,24.0,44.87,48.0,193.8,185.0,9.57,9.0,112.43,91.0,78.19,87.0,18.14,198.0,58.0,20.0,6.66,6.92,5.51,10.0,6.0,4.0,115.0,0.0,0.0
8478406,2022,Mackenzie Blackwood,NJD,G,5on5,9,21541.0,13.28,13.0,296.0,9.89,16.0,34.78,39.0,143.31,135.0,8.02,7.0,81.88,64.0,59.97,68.0,12.89,153.0,39.0,13.0,5.08,4.52,3.69,8.0,2.0,3.0,91.0,0.0,0.0
8478406,2022,Mackenzie Blackwood,NJD,G,4on5,9,2315.0,3.25,4.0,51.0,2.83,5.0,6.18,8.0,29.09,30.0,0.16,0.0,17.7,15.0,9.12,7.0,2.96,27.0,8.0,5.0,0.89,1.0,1.35,2.0,1.0,1.0,11.0,0.0,0.0
8478406,2022,Mackenzie Blackwood,NJD,G,5on4,9,1969.0,0.57,1.0,12.0,0.41,0.0,1.32,1.0,7.47,8.0,1.22,0.0,2.92,2.0,5.5,7.0,0.56,9.0,1.0,1.0,0.21,0.14,0.21,0.0,1.0,0.0,1.0,0.0,0.0
8478872,2022,Karel Vejmelka,ARI,G,other,23,2401.0,8.01,6.0,83.0,3.81,7.0,8.45,7.0,46.58,45.0,0.38,2.0,27.82,25.0,14.4,18.0,7.0,30.0,25.0,9.0,1.41,3.15,3.44,1.0,3.0,2.0,19.0,0.0,0.0
8478872,2022,Karel Vejmelka,ARI,G,all,23,82386.0,88.68,73.0,1481.0,60.14,81.0,184.79,201.0,811.97,792.0,17.45,20.0,454.57,393.0,311.64,354.0,81.97,764.0,273.0,90.0,24.43,34.42,29.82,20.0,36.0,17.0,354.0,0.0,0.0
8478872,2022,Karel Vejmelka,ARI,G,5on5,23,62948.0,52.19,44.0,1061.0,39.87,53.0,136.67,158.0,571.22,564.0,13.5,15.0,318.89,266.0,230.24,256.0,50.62,572.0,179.0,46.0,17.36,22.83,12.0,15.0,22.0,7.0,264.0,0.0,0.0
8478872,2022,Karel Vejmelka,ARI,G,4on5,23,9132.0,25.91,21.0,300.0,15.11,21.0,36.22,31.0,172.53,157.0,0.51,0.0,99.97,96.0,53.0,64.0,21.84,141.0,64.0,31.0,4.92,7.73,13.26,4.0,10.0,7.0,64.0,0.0,0.0
8478872,2022,Karel Vejmelka,ARI,G,5on4,23,7905.0,2.21,1.0,29.0,1.1,0.0,2.59,3.0,17.27,21.0,2.98,3.0,5.83,5.0,11.68,14.0,2.17,16.0,4.0,4.0,0.49,0.6,1.12,0.0,0.0,1.0,5.0,0.0,0.0
8478433,2022,Felix Sandstrom,PHI,G,other,9,401.0,0.35,1.0,9.0,0.31,0.0,1.23,0.0,5.61,5.0,0.13,0.0,3.26,4.0,2.67,2.0,0.35,8.0,0.0,0.0,0.35,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8478433,2022,Felix Sandstrom,PHI,G,all,9,29883.0,24.42,28.0,496.0,18.87,23.0,61.96,57.0,263.0,251.0,7.77,7.0,144.51,123.0,103.74,120.0,23.63,262.0,75.0,25.0,7.82,9.07,7.53,10.0,9.0,9.0,134.0,0.0,0.0
8478433,2022,Felix Sandstrom,PHI,G,5on5,9,24209.0,15.71,18.0,388.0,12.89,11.0,47.61,45.0,194.37,184.0,6.35,5.0,109.13,99.0,79.4,88.0,15.4,203.0,55.0,13.0,5.85,6.61,3.24,8.0,7.0,3.0,117.0,0.0,0.0
8478433,2022,Felix Sandstrom,PHI,G,4on5,9,2474.0,6.69,7.0,83.0,5.05,11.0,11.57,10.0,52.0,49.0,0.22,0.0,29.01,18.0,14.98,23.0,6.22,45.0,16.0,8.0,1.4,1.99,3.29,1.0,2.0,4.0,14.0,0.0,0.0
8478433,2022,Felix Sandstrom,PHI,G,5on4,9,2799.0,1.68,2.0,16.0,0.63,1.0,1.55,2.0,11.02,13.0,1.06,2.0,3.11,2.0,6.69,7.0,1.66,6.0,4.0,4.0,0.22,0.46,1.0,0.0,0.0,2.0,2.0,0.0,0.0
8480925,2022,Pavel Francouz,COL,G,other,9,904.0,1.13,2.0,21.0,0.73,0.0,2.2,2.0,9.78,11.0,0.32,0.0,6.2,7.0,3.36,2.0,1.11,10.0,2.0,2.0,0.37,0.19,0.56,1.0,0.0,1.0,7.0,0.0,0.0
8480925,2022,Pavel Francouz,COL,G,all,9,32159.0,24.41,25.0,493.0,19.13,22.0,63.38,64.0,272.17,286.0,7.31,8.0,152.49,129.0,109.4,125.0,23.64,282.0,71.0,25.0,8.09,8.38,7.94,5.0,10.0,10.0,115.0,0.0,0.0
8480925,2022,Pavel Francouz,COL,G,5on5,9,24254.0,17.42,15.0,382.0,14.43,18.0,51.48,57.0,213.08,227.0,5.14,7.0,118.05,97.0,86.39,99.0,16.92,224.0,55.0,16.0,6.35,6.69,4.38,3.0,6.0,6.0,87.0,0.0,0.0
8480925,2022,Pavel Francouz,COL,G,4on5,9,3661.0,5.3,6.0,75.0,3.58,4.0,8.5,3.0,40.99,36.0,0.27,0.0,25.25,21.0,13.09,20.0,5.04,39.0,11.0,7.0,1.16,1.14,3.0,1.0,2.0,3.0,18.0,0.0,0.0
8480925,2022,Pavel Francouz,COL,G,5on4,9,3340.0,0.56,2.0,15.0,0.39,0.0,1.2,2.0,8.31,12.0,1.57,1.0,3.0,4.0,6.56,4.0,0.56,9.0,3.0,0.0,0.21,0.36,0.0,0.0,2.0,0.0,3.0,0.0,0.0
8476945,2022,Connor Hellebuyck,WPG,G,other,24,2411.0,3.61,4.0,58.0,2.25,3.0,6.68,6.0,30.47,33.0,1.1,2.0,17.62,18.0,10.69,10.0,3.43,26.0,11.0,5.0,0.98,1.36,1.26,2.0,2.0,0.0,16.0,0.0,0.0
8476945,2022,Connor Hellebuyck,WPG,G,all,24,86603.0,71.69,56.0,1375.0,52.33,73.0,175.24,123.0,750.78,781.0,24.86,15.0,413.65,352.0,300.15,415.0,67.32,752.0,208.0,78.0,21.12,26.38,24.19,17.0,18.0,21.0,337.0,0.0,0.0
8476945,2022,Connor Hellebuyck,WPG,G,5on5,24,71839.0,53.03,37.0,1120.0,40.55,58.0,147.27,103.0,610.66,633.0,19.7,8.0,334.04,279.0,249.07,352.0,50.69,629.0,165.0,50.0,18.02,21.19,13.82,13.0,13.0,11.0,276.0,0.0,0.0
8476945,2022,Connor Hellebuyck,WPG,G,4on5,24,6144.0,13.42,14.0,176.0,8.7,11.0,19.22,14.0,94.14,96.0,0.35,1.0,57.32,53.0,30.05,37.0,11.69,82.0,30.0,20.0,1.77,3.58,8.07,2.0,3.0,9.0,44.0,0.0,0.0
8476945,2022,Connor Hellebuyck,WPG,G,5on4,24,6209.0,1.62,1.0,21.0,0.82,1.0,2.08,0.0,15.51,19.0,3.71,4.0,4.67,2.0,10.34,16.0,1.52,15.0,2.0,3.0,0.35,0.24,1.03,0.0,0.0,1.0,1.0,0.0,0.0
8477361,2022,Cal Petersen,LAK,G,other,10,1502.0,3.81,5.0,44.0,1.99,0.0,4.25,4.0,25.45,22.0,0.37,1.0,14.78,13.0,8.38,11.0,3.71,15.0,16.0,3.0,0.75,1.87,1.19,3.0,0.0,2.0,10.0,0.0,0.0
8477361,2022,Cal Petersen,LAK,G,all,10,32608.0,24.75,34.0,509.0,17.67,16.0,57.83,53.0,259.62,257.0,9.34,10.0,147.88,127.0,103.63,121.0,24.1,254.0,90.0,16.0,8.03,10.75,5.97,16.0,7.0,11.0,149.0,0.0,0.0
8477361,2022,Cal Petersen,LAK,G,5on5,10,26243.0,15.75,19.0,394.0,12.95,12.0,46.53,45.0,197.46,197.0,7.02,8.0,111.42,97.0,81.13,93.0,15.33,208.0,57.0,9.0,6.28,7.02,2.45,9.0,5.0,5.0,120.0,0.0,0.0
8477361,2022,Cal Petersen,LAK,G,4on5,10,2195.0,4.85,10.0,62.0,2.55,4.0,6.29,4.0,31.49,32.0,0.13,0.0,20.08,13.0,10.14,14.0,4.72,26.0,15.0,4.0,0.87,1.64,2.33,4.0,2.0,4.0,17.0,0.0,0.0
8477361,2022,Cal Petersen,LAK,G,5on4,10,2668.0,0.34,0.0,9.0,0.19,0.0,0.76,0.0,5.21,6.0,1.82,1.0,1.59,4.0,3.99,3.0,0.34,5.0,2.0,0.0,0.12,0.22,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8479979,2022,Jake Oettinger,DAL,G,other,24,2218.0,5.56,2.0,60.0,2.93,3.0,7.17,5.0,35.51,30.0,0.82,0.0,21.74,16.0,11.33,24.0,5.13,31.0,12.0,7.0,1.2,1.59,2.77,0.0,2.0,0.0,10.0,0.0,0.0
8479979,2022,Jake Oettinger,DAL,G,all,24,81576.0,62.02,56.0,1300.0,49.02,55.0,160.85,139.0,704.52,688.0,24.06,22.0,395.51,337.0,283.56,377.0,60.0,735.0,180.0,59.0,20.11,22.26,19.66,17.0,20.0,19.0,326.0,0.0,0.0
8479979,2022,Jake Oettinger,DAL,G,5on5,24,65417.0,43.67,41.0,997.0,34.74,38.0,127.74,113.0,537.13,521.0,18.42,19.0,297.65,253.0,221.79,289.0,42.43,568.0,135.0,40.0,16.01,16.72,10.94,15.0,14.0,12.0,254.0,0.0,0.0
8479979,2022,Jake Oettinger,DAL,G,4on5,24,7746.0,10.62,11.0,207.0,10.25,13.0,22.48,19.0,109.72,111.0,0.71,0.0,68.99,65.0,37.05,44.0,10.28,120.0,22.0,11.0,2.38,2.57,5.67,1.0,3.0,7.0,54.0,0.0,0.0
8479979,2022,Jake Oettinger,DAL,G,5on4,24,6195.0,1.56,1.0,25.0,0.69,0.0,1.99,1.0,15.87,18.0,3.94,3.0,4.62,2.0,10.7,16.0,1.55,11.0,8.0,1.0,0.25,1.02,0.28,0.0,1.0,0.0,5.0,0.0,0.0
8475852,2022,Petr Mrazek,CHI,G,other,12,484.0,2.17,2.0,23.0,1.2,2.0,2.56,1.0,13.64,17.0,0.33,0.0,7.98,7.0,4.52,6.0,2.05,11.0,6.0,2.0,0.54,0.56,1.07,0.0,1.0,1.0,4.0,0.0,0.0
8475852,2022,Petr Mrazek,CHI,G,all,12,40891.0,36.07,48.0,727.0,26.6,39.0,87.11,61.0,375.45,381.0,9.52,6.0,211.59,183.0,151.02,183.0,34.24,388.0,98.0,39.0,11.66,11.61,12.8,23.0,12.0,13.0,202.0,4.0,2.0
8475852,2022,Petr Mrazek,CHI,G,5on5,12,33707.0,24.8,33.0,596.0,20.18,27.0,72.47,52.0,298.99,302.0,7.28,4.0,169.54,147.0,122.1,150.0,23.75,324.0,69.0,26.0,9.65,8.19,6.96,20.0,5.0,8.0,177.0,4.0,2.0
8475852,2022,Petr Mrazek,CHI,G,4on5,12,2950.0,7.95,13.0,89.0,4.65,8.0,10.19,6.0,50.62,52.0,0.21,0.0,30.03,27.0,15.41,16.0,7.32,40.0,20.0,10.0,1.09,2.47,4.39,3.0,6.0,4.0,19.0,0.0,0.0
8475852,2022,Petr Mrazek,CHI,G,5on4,12,3750.0,1.14,0.0,19.0,0.57,2.0,1.9,2.0,12.2,10.0,1.69,2.0,4.04,2.0,8.99,11.0,1.12,13.0,3.0,1.0,0.38,0.38,0.38,0.0,0.0,0.0,2.0,0.0,0.0
8482821,2022,Arvid Soderblom,CHI,G,other,15,557.0,1.2,2.0,15.0,0.61,0.0,1.22,1.0,7.23,5.0,0.13,1.0,4.41,3.0,2.32,3.0,1.17,3.0,5.0,2.0,0.12,0.58,0.49,0.0,1.0,1.0,5.0,0.0,0.0
8482821,2022,Arvid Soderblom,CHI,G,all,15,50114.0,44.26,48.0,837.0,31.33,39.0,106.52,105.0,459.78,453.0,11.65,10.0,244.39,184.0,182.6,233.0,42.61,448.0,127.0,49.0,12.92,16.12,15.22,16.0,18.0,14.0,213.0,0.0,0.0
8482821,2022,Arvid Soderblom,CHI,G,5on5,15,42611.0,34.55,34.0,705.0,25.87,35.0,93.29,95.0,390.13,384.0,9.31,7.0,208.69,160.0,155.91,196.0,33.33,389.0,106.0,36.0,11.43,13.46,9.66,15.0,12.0,7.0,174.0,0.0,0.0
8482821,2022,Arvid Soderblom,CHI,G,4on5,15,2811.0,6.11,9.0,87.0,3.82,3.0,9.33,8.0,44.02,49.0,0.2,0.0,25.12,20.0,13.23,17.0,5.73,42.0,9.0,8.0,0.92,1.0,4.19,1.0,3.0,5.0,28.0,0.0,0.0
8482821,2022,Arvid Soderblom,CHI,G,5on4,15,4135.0,2.27,3.0,23.0,0.85,1.0,1.97,0.0,15.39,13.0,1.95,2.0,4.71,1.0,9.76,15.0,2.24,10.0,7.0,3.0,0.31,1.08,0.88,0.0,2.0,1.0,3.0,0.0,0.0
8479973,2022,Stuart Skinner,EDM,G,other,20,2277.0,4.27,6.0,54.0,2.45,2.0,6.28,6.0,31.84,34.0,0.75,0.0,16.66,18.0,11.22,8.0,3.85,22.0,15.0,5.0,0.75,1.88,1.64,0.0,4.0,2.0,12.0,0.0,0.0
8479973,2022,Stuart Skinner,EDM,G,all,20,70943.0,56.41,56.0,1148.0,45.21,59.0,153.33,148.0,653.75,647.0,19.62,21.0,358.92,320.0,260.34,293.0,54.7,662.0,184.0,50.0,19.15,22.22,15.04,19.0,21.0,16.0,252.0,0.0,0.0
8479973,2022,Stuart Skinner,EDM,G,5on5,20,56536.0,41.23,35.0,884.0,31.58,38.0,120.29,119.0,497.41,488.0,15.07,16.0,268.63,239.0,203.85,240.0,40.42,506.0,144.0,32.0,15.31,17.36,8.56,15.0,13.0,7.0,202.0,0.0,0.0
