playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8477967,2022,Thatcher Demko,VAN,G,4on5,15,3514.0,6.52,14.0,92.0,4.47,2.0,9.95,9.0,48.42,52.0,0.15,0.0,29.51,23.0,15.87,17.0,6.29,44.0,16.0,8.0,1.46,1.92,3.15,4.0,5.0,5.0,24.0,0.0,0.0
8477967,2022,Thatcher Demko,VAN,G,5on4,15,4421.0,1.34,3.0,21.0,0.64,0.0,2.0,0.0,13.59,16.0,2.07,3.0,3.92,3.0,9.69,12.0,1.33,10.0,7.0,1.0,0.2,0.91,0.23,0.0,2.0,1.0,3.0,0.0,0.0
8467950,2022,Craig Anderson,BUF,G,other,11,588.0,3.06,1.0,18.0,0.74,1.0,1.82,2.0,11.11,11.0,0.2,0.0,5.82,5.0,3.14,6.0,2.45,5.0,6.0,4.0,0.23,0.69,2.15,0.0,0.0,1.0,3.0,0.0,0.0
8467950,2022,Craig Anderson,BUF,G,all,11,37611.0,33.72,31.0,595.0,23.56,33.0,78.27,76.0,335.14,354.0,10.58,9.0,187.44,135.0,130.78,180.0,32.1,328.0,107.0,30.0,10.14,12.92,10.65,11.0,12.0,8.0,130.0,0.0,0.0
8467950,2022,Craig Anderson,BUF,G,5on5,11,29609.0,21.64,23.0,432.0,16.35,24.0,59.14,63.0,243.96,265.0,8.47,7.0,135.53,94.0,98.19,126.0,21.02,241.0,84.0,14.0,7.38,10.41,3.85,10.0,11.0,2.0,93.0,0.0,0.0
8467950,2022,Craig Anderson,BUF,G,4on5,11,4306.0,8.39,7.0,134.0,6.0,8.0,16.12,10.0,72.3,70.0,0.63,0.0,43.27,36.0,23.8,38.0,8.0,73.0,16.0,11.0,2.26,1.71,4.42,1.0,1.0,5.0,34.0,0.0,0.0
8467950,2022,Craig Anderson,BUF,G,5on4,11,3108.0,0.63,0.0,11.0,0.46,0.0,1.2,1.0,7.77,8.0,1.27,2.0,2.82,0.0,5.65,10.0,0.63,9.0,1.0,1.0,0.27,0.12,0.24,0.0,0.0,0.0,0.0,0.0,0.0
8478039,2022,Kaapo Kahkonen,SJS,G,other,12,996.0,1.89,3.0,27.0,1.3,2.0,3.0,2.0,15.04,14.0,0.56,0.0,9.42,9.0,5.87,6.0,1.5,13.0,7.0,2.0,0.37,0.66,0.86,1.0,2.0,0.0,5.0,0.0,0.0
8478039,2022,Kaapo Kahkonen,SJS,G,all,12,41705.0,31.16,43.0,672.0,25.09,39.0,79.58,82.0,346.55,350.0,12.0,9.0,198.41,154.0,140.11,157.0,29.69,366.0,94.0,26.0,11.27,10.73,9.16,15.0,20.0,8.0,186.0,0.0,0.0
8478039,2022,Kaapo Kahkonen,SJS,G,5on5,12,33980.0,22.69,30.0,527.0,18.38,29.0,65.25,74.0,272.24,278.0,9.24,9.0,152.33,116.0,113.13,123.0,22.08,297.0,67.0,17.0,9.72,7.84,5.13,12.0,14.0,4.0,146.0,0.0,0.0
8478039,2022,Kaapo Kahkonen,SJS,G,4on5,12,3998.0,6.12,7.0,106.0,5.08,8.0,10.63,5.0,53.73,52.0,0.28,0.0,34.54,29.0,16.89,24.0,5.65,51.0,17.0,7.0,1.05,1.9,3.17,1.0,2.0,4.0,31.0,0.0,0.0
8478039,2022,Kaapo Kahkonen,SJS,G,5on4,12,2731.0,0.33,2.0,11.0,0.26,0.0,0.57,1.0,4.74,5.0,1.91,0.0,1.8,0.0,3.88,4.0,0.33,5.0,2.0,0.0,0.13,0.2,0.0,1.0,1.0,0.0,4.0,0.0,0.0
8478470,2022,Sam Montembeault,MTL,G,other,9,520.0,1.71,3.0,21.0,1.02,1.0,2.0,1.0,11.63,15.0,0.27,1.0,6.24,8.0,3.59,2.0,1.62,7.0,5.0,3.0,0.36,0.54,0.81,1.0,0.0,2.0,6.0,0.0,0.0
8478470,2022,Sam Montembeault,MTL,G,all,9,32697.0,29.23,27.0,540.0,21.26,38.0,68.07,55.0,291.08,294.0,8.59,10.0,158.34,144.0,112.3,130.0,27.13,278.0,86.0,35.0,8.98,10.79,9.46,9.0,10.0,8.0,141.0,0.0,0.0
8478470,2022,Sam Montembeault,MTL,G,5on5,9,27207.0,20.35,20.0,416.0,15.29,28.0,54.57,49.0,223.13,225.0,7.14,8.0,121.23,101.0,89.07,106.0,19.6,228.0,59.0,21.0,7.21,7.67,5.47,7.0,9.0,4.0,108.0,0.0,0.0
8478470,2022,Sam Montembeault,MTL,G,4on5,9,2494.0,5.72,4.0,89.0,4.39,7.0,10.19,3.0,47.15,44.0,0.31,0.0,27.99,35.0,14.13,14.0,4.5,38.0,17.0,9.0,1.19,1.94,2.59,1.0,1.0,2.0,25.0,0.0,0.0
8478470,2022,Sam Montembeault,MTL,G,5on4,9,2476.0,1.35,0.0,11.0,0.48,2.0,1.03,2.0,7.73,9.0,0.79,0.0,2.16,0.0,4.73,6.0,1.31,4.0,4.0,2.0,0.2,0.57,0.59,0.0,0.0,0.0,1.0,0.0,0.0
8476234,2022,Keith Kinkaid,BOS,G,other,1,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476234,2022,Keith Kinkaid,BOS,G,all,1,3594.0,3.2,1.0,55.0,2.29,3.0,7.07,9.0,31.56,31.0,0.98,0.0,17.47,13.0,11.95,17.0,2.73,32.0,7.0,4.0,1.01,0.87,1.33,0.0,0.0,1.0,12.0,0.0,0.0
8476234,2022,Keith Kinkaid,BOS,G,5on5,1,2817.0,2.46,0.0,46.0,1.85,3.0,6.01,7.0,26.27,26.0,0.73,0.0,14.84,12.0,10.0,14.0,1.99,28.0,5.0,3.0,0.83,0.6,1.03,0.0,0.0,0.0,10.0,0.0,0.0
8476234,2022,Keith Kinkaid,BOS,G,4on5,1,360.0,0.41,0.0,6.0,0.34,0.0,0.84,2.0,3.62,3.0,0.06,0.0,2.25,1.0,1.03,2.0,0.41,3.0,2.0,0.0,0.15,0.26,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8476234,2022,Keith Kinkaid,BOS,G,5on4,1,297.0,0.33,1.0,3.0,0.1,0.0,0.21,0.0,1.68,2.0,0.15,0.0,0.38,0.0,0.92,1.0,0.33,1.0,0.0,1.0,0.03,0.0,0.3,0.0,0.0,1.0,1.0,0.0,0.0
8475683,2022,Sergei Bobrovsky,FLA,G,other,16,2044.0,5.08,5.0,53.0,2.33,3.0,6.02,10.0,31.14,36.0,0.53,1.0,15.6,13.0,10.87,9.0,4.61,19.0,15.0,7.0,0.71,1.86,2.52,2.0,1.0,2.0,12.0,0.0,0.0
8475683,2022,Sergei Bobrovsky,FLA,G,all,16,53330.0,48.83,53.0,810.0,33.14,47.0,105.74,106.0,459.43,456.0,18.07,18.0,247.92,185.0,178.91,217.0,45.89,439.0,133.0,58.0,12.13,16.89,19.81,15.0,20.0,18.0,180.0,0.0,0.0
8475683,2022,Sergei Bobrovsky,FLA,G,5on5,16,40467.0,29.8,34.0,581.0,22.87,35.0,78.79,77.0,327.92,318.0,13.35,13.0,178.5,128.0,130.15,160.0,28.74,324.0,94.0,33.0,9.13,11.87,8.79,10.0,15.0,9.0,130.0,0.0,0.0
8475683,2022,Sergei Bobrovsky,FLA,G,4on5,16,5009.0,11.99,12.0,147.0,6.99,7.0,18.08,19.0,82.14,85.0,0.71,1.0,47.83,40.0,25.28,32.0,10.6,76.0,21.0,16.0,1.58,2.65,7.76,3.0,3.0,6.0,34.0,0.0,0.0
8475683,2022,Sergei Bobrovsky,FLA,G,5on4,16,5810.0,1.96,2.0,29.0,0.95,2.0,2.84,0.0,18.23,17.0,3.47,3.0,5.99,4.0,12.62,16.0,1.93,20.0,3.0,2.0,0.7,0.52,0.74,0.0,1.0,1.0,4.0,0.0,0.0
8474889,2022,Martin Jones,SEA,G,other,20,1615.0,6.88,5.0,48.0,1.87,3.0,4.61,6.0,27.69,24.0,0.47,0.0,15.3,15.0,7.43,6.0,5.5,16.0,12.0,9.0,0.57,1.67,4.64,0.0,2.0,3.0,11.0,0.0,0.0
8474889,2022,Martin Jones,SEA,G,all,20,67934.0,53.88,55.0,995.0,38.01,39.0,119.05,103.0,529.36,499.0,18.29,24.0,293.53,240.0,210.77,276.0,50.78,528.0,151.0,54.0,16.17,18.93,18.77,15.0,20.0,20.0,262.0,0.0,0.0
8474889,2022,Martin Jones,SEA,G,5on5,20,55513.0,34.58,33.0,773.0,27.68,26.0,95.32,76.0,404.95,378.0,15.32,19.0,225.23,190.0,166.72,224.0,33.43,418.0,117.0,28.0,12.98,14.55,7.05,13.0,14.0,6.0,210.0,0.0,0.0
8474889,2022,Martin Jones,SEA,G,4on5,20,5403.0,10.89,14.0,149.0,7.53,10.0,16.99,20.0,79.77,81.0,0.26,0.0,47.35,33.0,24.35,30.0,10.33,76.0,19.0,15.0,1.99,2.29,6.6,1.0,4.0,9.0,39.0,0.0,0.0
8474889,2022,Martin Jones,SEA,G,5on4,20,5403.0,1.5,2.0,24.0,0.89,0.0,1.97,1.0,16.26,15.0,2.21,5.0,5.3,2.0,11.85,16.0,1.5,17.0,3.0,2.0,0.6,0.42,0.48,0.0,0.0,2.0,2.0,0.0,0.0
8478492,2022,Ilya Samsonov,TOR,G,other,10,718.0,0.77,0.0,23.0,0.76,1.0,2.0,1.0,9.17,7.0,0.19,0.0,6.15,6.0,2.97,5.0,0.76,9.0,3.0,1.0,0.25,0.3,0.22,0.0,0.0,0.0,10.0,0.0,0.0
8478492,2022,Ilya Samsonov,TOR,G,all,10,34582.0,26.05,18.0,532.0,19.39,28.0,67.66,63.0,282.0,267.0,10.35,9.0,153.01,124.0,110.44,134.0,25.05,290.0,61.0,35.0,7.88,7.65,10.52,7.0,2.0,9.0,146.0,0.0,0.0
8478492,2022,Ilya Samsonov,TOR,G,5on5,10,27666.0,19.34,12.0,413.0,14.35,21.0,53.66,53.0,217.83,208.0,7.99,9.0,115.88,90.0,87.4,106.0,18.63,224.0,49.0,25.0,6.42,6.18,6.75,6.0,1.0,5.0,115.0,0.0,0.0
8478492,2022,Ilya Samsonov,TOR,G,4on5,10,3120.0,4.94,6.0,82.0,3.76,6.0,10.73,8.0,46.35,44.0,0.41,0.0,28.47,26.0,14.57,15.0,4.7,49.0,8.0,7.0,0.94,1.02,2.98,1.0,1.0,4.0,18.0,0.0,0.0
8478492,2022,Ilya Samsonov,TOR,G,5on4,10,3078.0,1.0,0.0,14.0,0.51,0.0,1.26,1.0,8.65,8.0,1.75,0.0,2.5,2.0,5.49,8.0,0.96,8.0,1.0,2.0,0.27,0.15,0.58,0.0,0.0,0.0,3.0,0.0,0.0
8480382,2022,Alexandar Georgiev,COL,G,other,18,1869.0,4.81,6.0,57.0,2.57,3.0,6.07,3.0,30.85,32.0,0.96,0.0,18.53,17.0,9.8,12.0,4.06,23.0,14.0,6.0,0.81,1.94,2.05,3.0,3.0,0.0,14.0,0.0,0.0
8480382,2022,Alexandar Georgiev,COL,G,all,18,65304.0,52.0,48.0,1028.0,39.46,58.0,127.71,121.0,554.65,601.0,19.47,14.0,313.19,243.0,220.91,283.0,48.19,594.0,118.0,60.0,16.77,14.85,20.38,19.0,16.0,13.0,256.0,0.0,0.0
8480382,2022,Alexandar Georgiev,COL,G,5on5,18,52866.0,32.84,27.0,798.0,27.99,40.0,102.09,103.0,425.23,459.0,15.33,11.0,237.7,183.0,178.14,226.0,31.02,476.0,79.0,38.0,13.13,9.6,10.12,13.0,8.0,6.0,205.0,0.0,0.0
8480382,2022,Alexandar Georgiev,COL,G,4on5,18,4947.0,13.88,15.0,160.0,8.4,15.0,18.19,14.0,89.26,99.0,0.32,0.0,53.48,42.0,26.08,34.0,12.66,82.0,25.0,16.0,2.37,3.31,8.21,3.0,5.0,7.0,37.0,0.0,0.0
8480382,2022,Alexandar Georgiev,COL,G,5on4,18,5622.0,0.41,0.0,11.0,0.43,0.0,1.02,0.0,7.86,10.0,2.74,3.0,2.84,1.0,6.05,10.0,0.39,11.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8471774,2022,Alex Stalock,CHI,G,other,7,749.0,0.9,1.0,22.0,0.89,1.0,2.01,2.0,11.17,10.0,0.24,0.0,7.46,7.0,3.39,3.0,0.86,13.0,1.0,1.0,0.52,0.08,0.31,0.0,0.0,1.0,7.0,0.0,0.0
8471774,2022,Alex Stalock,CHI,G,all,7,19692.0,16.93,16.0,350.0,13.68,15.0,45.24,30.0,197.19,187.0,4.78,6.0,106.51,100.0,78.38,100.0,16.43,212.0,35.0,20.0,5.66,4.53,6.73,5.0,5.0,6.0,83.0,2.0,1.0
8471774,2022,Alex Stalock,CHI,G,5on5,7,15302.0,11.45,13.0,252.0,9.25,12.0,34.88,22.0,142.47,136.0,3.45,5.0,76.16,74.0,57.64,70.0,11.23,151.0,30.0,13.0,4.17,3.93,3.34,5.0,5.0,3.0,58.0,2.0,1.0
8471774,2022,Alex Stalock,CHI,G,4on5,7,2360.0,3.55,2.0,58.0,2.96,2.0,6.67,5.0,32.69,30.0,0.22,0.0,19.21,16.0,10.64,18.0,3.33,38.0,1.0,5.0,0.62,0.08,2.85,0.0,0.0,2.0,14.0,0.0,0.0
8471774,2022,Alex Stalock,CHI,G,5on4,7,1281.0,0.78,0.0,9.0,0.36,0.0,0.97,0.0,7.24,8.0,0.83,1.0,1.97,2.0,4.71,7.0,0.77,6.0,2.0,1.0,0.22,0.33,0.23,0.0,0.0,0.0,0.0,0.0,0.0
8480045,2022,Ukko-Pekka Luukkonen,BUF,G,other,7,583.0,1.64,3.0,12.0,0.35,0.0,1.07,1.0,6.02,5.0,0.51,0.0,3.12,3.0,1.59,1.0,1.62,5.0,1.0,2.0,0.12,0.1,1.42,1.0,0.0,2.0,4.0,0.0,0.0
8480045,2022,Ukko-Pekka Luukkonen,BUF,G,all,7,25203.0,25.46,28.0,349.0,14.81,25.0,45.67,47.0,206.36,202.0,7.59,11.0,111.8,80.0,79.24,97.0,24.46,189.0,64.0,31.0,5.67,7.85,11.93,6.0,9.0,13.0,65.0,0.0,0.0
8480045,2022,Ukko-Pekka Luukkonen,BUF,G,5on5,7,20483.0,15.97,15.0,273.0,11.15,20.0,37.2,39.0,159.0,157.0,5.55,9.0,86.49,52.0,64.63,88.0,15.49,149.0,55.0,17.0,4.79,6.69,4.49,5.0,8.0,2.0,52.0,0.0,0.0
8480045,2022,Ukko-Pekka Luukkonen,BUF,G,4on5,7,1586.0,7.0,9.0,58.0,3.01,5.0,6.84,6.0,36.26,35.0,0.04,0.0,20.81,25.0,10.24,4.0,6.51,33.0,5.0,11.0,0.72,0.6,5.68,0.0,0.0,9.0,9.0,0.0,0.0
8480045,2022,Ukko-Pekka Luukkonen,BUF,G,5on4,7,2551.0,0.84,1.0,6.0,0.3,0.0,0.56,1.0,5.08,5.0,1.5,2.0,1.38,0.0,2.78,4.0,0.84,2.0,3.0,1.0,0.04,0.46,0.35,0.0,1.0,0.0,0.0,0.0,0.0
8475883,2022,Frederik Andersen,CAR,G,other,8,624.0,0.64,1.0,14.0,0.54,0.0,1.64,1.0,7.82,8.0,0.47,1.0,4.5,2.0,3.41,6.0,0.63,8.0,3.0,0.0,0.35,0.28,0.0,0.0,1.0,0.0,3.0,0.0,0.0
8475883,2022,Frederik Andersen,CAR,G,all,8,29149.0,18.44,22.0,346.0,13.33,23.0,43.9,38.0,193.89,201.0,11.71,11.0,105.99,73.0,79.91,106.0,17.73,197.0,52.0,19.0,6.28,6.61,5.56,8.0,11.0,3.0,78.0,0.0,0.0
8475883,2022,Frederik Andersen,CAR,G,5on5,8,23578.0,14.37,14.0,290.0,10.79,21.0,37.68,36.0,160.09,166.0,8.8,6.0,86.7,60.0,66.13,86.0,13.74,170.0,36.0,15.0,5.34,4.61,4.42,8.0,5.0,1.0,69.0,0.0,0.0
8475883,2022,Frederik Andersen,CAR,G,4on5,8,2210.0,2.75,6.0,35.0,1.76,1.0,3.79,0.0,20.2,20.0,0.3,0.0,13.2,10.0,6.84,11.0,2.7,15.0,11.0,3.0,0.44,1.39,0.93,0.0,4.0,2.0,6.0,0.0,0.0
8475883,2022,Frederik Andersen,CAR,G,5on4,8,2737.0,0.68,1.0,7.0,0.24,1.0,0.79,1.0,5.78,7.0,2.14,4.0,1.59,1.0,3.54,3.0,0.66,4.0,2.0,1.0,0.15,0.32,0.21,0.0,1.0,0.0,0.0,0.0,0.0
8478971,2022,Connor Ingram,ARI,G,other,8,631.0,1.98,1.0,27.0,1.31,2.0,3.7,4.0,16.89,20.0,0.17,0.0,10.52,11.0,5.94,5.0,1.83,17.0,5.0,2.0,0.68,0.64,0.67,0.0,0.0,1.0,3.0,0.0,0.0
8478971,2022,Connor Ingram,ARI,G,all,8,25991.0,25.22,33.0,424.0,17.08,14.0,52.13,42.0,235.62,246.0,5.56,1.0,129.98,110.0,91.15,111.0,24.27,220.0,79.0,24.0,7.56,10.12,7.54,11.0,15.0,7.0,101.0,0.0,0.0
8478971,2022,Connor Ingram,ARI,G,5on5,8,20211.0,15.95,25.0,303.0,11.15,10.0,38.29,31.0,165.79,170.0,4.41,1.0,89.59,73.0,65.81,78.0,15.53,160.0,50.0,16.0,5.38,6.25,4.31,9.0,12.0,4.0,77.0,0.0,0.0
8478971,2022,Connor Ingram,ARI,G,4on5,8,3006.0,6.34,7.0,82.0,4.09,2.0,8.96,5.0,44.92,47.0,0.23,0.0,27.13,25.0,14.05,20.0,5.97,37.0,20.0,5.0,1.23,2.77,2.34,2.0,3.0,2.0,20.0,0.0,0.0
8478971,2022,Connor Ingram,ARI,G,5on4,8,2143.0,0.95,0.0,12.0,0.53,0.0,1.18,2.0,8.03,9.0,0.75,0.0,2.74,1.0,5.35,8.0,0.94,6.0,4.0,1.0,0.27,0.47,0.21,0.0,0.0,0.0,1.0,0.0,0.0
8478433,2022,Felix Sandstrom,PHI,G,other,8,363.0,0.35,1.0,9.0,0.31,0.0,1.23,0.0,5.61,5.0,0.13,0.0,3.26,4.0,2.67,2.0,0.35,8.0,0.0,0.0,0.35,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8478433,2022,Felix Sandstrom,PHI,G,all,8,26503.0,22.66,25.0,444.0,17.27,22.0,56.23,49.0,240.56,226.0,7.09,7.0,131.72,112.0,94.37,111.0,21.9,236.0,71.0,23.0,7.07,8.52,7.08,10.0,8.0,7.0,114.0,0.0,0.0
8478433,2022,Felix Sandstrom,PHI,G,5on5,8,21391.0,14.5,16.0,343.0,11.67,11.0,42.55,38.0,175.65,162.0,5.74,5.0,98.34,89.0,71.31,80.0,14.21,180.0,52.0,12.0,5.26,6.22,3.03,8.0,6.0,2.0,99.0,0.0,0.0
8478433,2022,Felix Sandstrom,PHI,G,4on5,8,2152.0,6.38,7.0,77.0,4.73,10.0,10.97,9.0,49.09,47.0,0.17,0.0,27.22,17.0,14.08,22.0,5.93,42.0,15.0,8.0,1.24,1.84,3.29,1.0,2.0,4.0,12.0,0.0,0.0
8478433,2022,Felix Sandstrom,PHI,G,5on4,8,2597.0,1.44,1.0,15.0,0.56,1.0,1.48,2.0,10.22,12.0,1.04,2.0,2.89,2.0,6.31,7.0,1.42,6.0,4.0,3.0,0.22,0.46,0.76,0.0,0.0,1.0,2.0,0.0,0.0
8476999,2022,Linus Ullmark,BOS,G,other,19,2230.0,6.71,3.0,85.0,4.17,8.0,9.44,7.0,48.5,46.0,0.91,0.0,29.15,28.0,14.81,17.0,6.06,38.0,20.0,8.0,1.42,2.52,2.78,0.0,1.0,2.0,19.0,0.0,0.0
8476999,2022,Linus Ullmark,BOS,G,all,19,64905.0,46.51,32.0,966.0,38.07,49.0,121.65,135.0,535.28,539.0,17.93,24.0,296.72,234.0,213.49,262.0,44.74,548.0,139.0,47.0,13.74,17.04,15.73,7.0,11.0,14.0,232.0,2.0,1.0
8476999,2022,Linus Ullmark,BOS,G,5on5,19,49483.0,29.07,19.0,712.0,25.07,30.0,92.06,114.0,386.53,398.0,13.23,18.0,211.35,163.0,161.77,190.0,28.27,406.0,101.0,25.0,9.98,12.37,6.72,6.0,9.0,4.0,180.0,2.0,1.0
8476999,2022,Linus Ullmark,BOS,G,4on5,19,7171.0,9.22,9.0,148.0,8.01,11.0,17.96,13.0,85.22,76.0,0.55,0.0,51.31,41.0,26.82,39.0,8.96,91.0,14.0,11.0,2.07,1.7,5.46,1.0,1.0,7.0,32.0,0.0,0.0
8476999,2022,Linus Ullmark,BOS,G,5on4,19,6021.0,1.51,1.0,21.0,0.82,0.0,2.18,1.0,15.03,19.0,3.23,6.0,4.92,2.0,10.09,16.0,1.44,13.0,4.0,3.0,0.27,0.46,0.77,0.0,0.0,1.0,1.0,0.0,0.0
8478902,2022,Erik Kallgren,TOR,G,other,10,747.0,2.33,3.0,21.0,1.05,2.0,2.14,1.0,12.36,11.0,0.26,2.0,6.48,4.0,3.6,6.0,2.05,4.0,9.0,3.0,0.17,1.21,0.95,0.0,2.0,1.0,5.0,0.0,0.0
8478902,2022,Erik Kallgren,TOR,G,all,10,33700.0,24.43,25.0,473.0,18.42,29.0,58.99,58.0,260.14,246.0,10.01,9.0,146.28,105.0,107.19,134.0,23.49,248.0,97.0,19.0,6.85,11.85,5.74,5.0,13.0,7.0,109.0,0.0,0.0
8478902,2022,Erik Kallgren,TOR,G,5on5,10,27978.0,18.41,14.0,385.0,14.65,25.0,50.84,54.0,215.95,204.0,7.87,7.0,119.66,86.0,90.34,110.0,17.82,214.0,74.0,13.0,6.06,9.01,3.33,3.0,8.0,3.0,84.0,0.0,0.0
8478902,2022,Erik Kallgren,TOR,G,4on5,10,2280.0,3.08,5.0,57.0,2.4,2.0,5.03,2.0,25.73,24.0,0.18,0.0,17.62,14.0,8.95,14.0,3.01,24.0,11.0,3.0,0.39,1.23,1.46,1.0,1.0,3.0,19.0,0.0,0.0
8478902,2022,Erik Kallgren,TOR,G,5on4,10,2695.0,0.39,1.0,6.0,0.21,0.0,0.54,0.0,3.99,4.0,1.68,0.0,1.5,1.0,3.19,4.0,0.38,4.0,2.0,0.0,0.1,0.28,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8475311,2022,Darcy Kuemper,WSH,G,other,20,1684.0,2.74,1.0,51.0,1.64,2.0,4.51,3.0,20.88,22.0,0.46,2.0,13.21,17.0,6.14,6.0,2.57,22.0,4.0,4.0,0.79,0.49,1.46,0.0,0.0,1.0,21.0,0.0,0.0
8475311,2022,Darcy Kuemper,WSH,G,all,20,67568.0,51.9,48.0,1114.0,39.34,48.0,137.96,111.0,580.76,570.0,18.89,19.0,323.89,283.0,234.56,302.0,49.98,608.0,151.0,49.0,17.18,18.83,15.88,11.0,17.0,20.0,306.0,4.0,2.0
8475311,2022,Darcy Kuemper,WSH,G,5on5,20,53901.0,38.06,34.0,866.0,28.71,33.0,112.54,94.0,455.72,445.0,14.6,16.0,252.02,213.0,187.43,247.0,36.88,484.0,117.0,33.0,13.94,14.45,9.67,10.0,12.0,12.0,232.0,4.0,2.0
8475311,2022,Darcy Kuemper,WSH,G,4on5,20,5574.0,9.76,10.0,172.0,8.12,13.0,18.74,12.0,86.7,82.0,0.4,0.0,52.93,48.0,28.56,36.0,9.2,86.0,23.0,12.0,2.14,2.87,4.75,1.0,2.0,7.0,51.0,0.0,0.0
8475311,2022,Darcy Kuemper,WSH,G,5on4,20,6409.0,1.21,2.0,24.0,0.8,0.0,2.03,2.0,16.6,20.0,3.44,1.0,5.41,5.0,12.13,13.0,1.21,16.0,6.0,0.0,0.31,0.9,0.0,0.0,2.0,0.0,2.0,0.0,0.0
8470594,2022,Marc-Andre Fleury,MIN,G,other,19,1528.0,4.38,5.0,46.0,2.3,3.0,5.21,4.0,26.8,29.0,0.85,0.0,14.71,13.0,7.42,10.0,3.96,15.0,14.0,6.0,0.59,2.04,1.75,0.0,3.0,2.0,11.0,0.0,0.0
8470594,2022,Marc-Andre Fleury,MIN,G,all,19,66186.0,53.11,56.0,995.0,36.63,41.0,120.56,94.0,527.11,532.0,17.64,13.0,292.1,219.0,206.07,286.0,50.79,515.0,155.0,56.0,14.44,19.24,19.44,15.0,24.0,17.0,269.0,0.0,0.0
8470594,2022,Marc-Andre Fleury,MIN,G,5on5,19,52424.0,34.0,40.0,766.0,25.98,28.0,96.66,74.0,402.59,403.0,12.93,10.0,222.12,165.0,164.85,225.0,32.78,416.0,109.0,32.0,11.68,13.19,9.13,15.0,16.0,9.0,209.0,0.0,0.0
8470594,2022,Marc-Andre Fleury,MIN,G,4on5,19,6506.0,13.06,11.0,167.0,7.73,10.0,17.37,15.0,87.7,90.0,0.58,1.0,52.4,39.0,27.57,42.0,12.4,78.0,28.0,15.0,1.94,3.49,7.63,0.0,5.0,6.0,46.0,0.0,0.0
8470594,2022,Marc-Andre Fleury,MIN,G,5on4,19,5728.0,1.67,0.0,15.0,0.63,0.0,1.32,1.0,10.02,10.0,3.19,1.0,2.88,2.0,6.23,9.0,1.65,6.0,4.0,3.0,0.22,0.51,0.94,0.0,0.0,0.0,2.0,0.0,0.0
8477180,2022,Aaron Dell,SJS,G,other,2,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477180,2022,Aaron Dell,SJS,G,all,2,7014.0,7.7,7.0,121.0,4.7,9.0,14.45,14.0,63.3,68.0,1.52,1.0,31.82,19.0,22.25,33.0,7.04,47.0,25.0,11.0,1.64,3.01,3.04,2.0,3.0,2.0,38.0,0.0,0.0
8477180,2022,Aaron Dell,SJS,G,5on5,2,6137.0,5.72,5.0,96.0,3.56,7.0,12.19,12.0,50.76,56.0,1.42,1.0,25.28,15.0,18.56,27.0,5.3,43.0,15.0,9.0,1.5,1.71,2.51,2.0,1.0,2.0,29.0,0.0,0.0
8477180,2022,Aaron Dell,SJS,G,4on5,2,735.0,1.87,2.0,24.0,1.11,2.0,2.13,2.0,11.73,12.0,0.04,0.0,6.36,4.0,3.17,5.0,1.63,4.0,9.0,2.0,0.14,1.19,0.53,0.0,2.0,0.0,9.0,0.0,0.0
8477180,2022,Aaron Dell,SJS,G,5on4,2,89.0,0.11,0.0,1.0,0.03,0.0,0.13,0.0,0.81,0.0,0.07,0.0,0.19,0.0,0.52,1.0,0.11,0.0,1.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8471306,2022,Thomas Greiss,STL,G,other,9,556.0,1.5,3.0,15.0,1.15,1.0,2.16,2.0,11.23,12.0,0.3,0.0,5.44,5.0,3.39,3.0,1.47,10.0,2.0,2.0,0.32,0.34,0.85,1.0,0.0,2.0,1.0,0.0,0.0
8471306,2022,Thomas Greiss,STL,G,all,9,29302.0,27.32,30.0,499.0,20.04,26.0,67.1,63.0,286.29,296.0,7.68,13.0,153.53,120.0,116.61,148.0,26.37,281.0,86.0,27.0,8.76,10.49,8.07,12.0,8.0,10.0,105.0,0.0,0.0
