playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8480382,2022,Alexandar Georgiev,COL,G,4on5,24,6141.0,17.09,18.0,190.0,10.31,19.0,21.86,15.0,107.61,118.0,0.38,0.0,63.88,50.0,31.23,43.0,15.62,95.0,32.0,21.0,2.67,4.22,10.21,3.0,5.0,10.0,42.0,0.0,0.0
8480382,2022,Alexandar Georgiev,COL,G,5on4,24,6929.0,0.59,0.0,14.0,0.52,0.0,1.36,0.0,10.03,13.0,3.77,4.0,3.62,2.0,7.58,12.0,0.58,13.0,1.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480045,2022,Ukko-Pekka Luukkonen,BUF,G,other,9,895.0,2.13,5.0,25.0,1.12,1.0,2.52,2.0,13.35,13.0,0.7,4.0,9.34,8.0,3.4,2.0,2.05,15.0,2.0,2.0,0.46,0.25,1.42,2.0,1.0,2.0,6.0,0.0,0.0
8480045,2022,Ukko-Pekka Luukkonen,BUF,G,all,9,32403.0,34.74,32.0,504.0,21.26,34.0,64.43,76.0,290.34,286.0,9.24,17.0,161.09,118.0,109.66,132.0,33.14,275.0,84.0,42.0,8.83,10.55,15.36,7.0,12.0,13.0,103.0,0.0,0.0
8480045,2022,Ukko-Pekka Luukkonen,BUF,G,5on5,9,26472.0,22.26,17.0,391.0,15.41,26.0,51.17,62.0,219.74,216.0,6.93,11.0,121.04,80.0,88.54,113.0,21.43,213.0,69.0,24.0,6.95,8.6,6.72,5.0,10.0,2.0,85.0,0.0,0.0
8480045,2022,Ukko-Pekka Luukkonen,BUF,G,4on5,9,2186.0,9.34,9.0,81.0,4.36,7.0,10.08,11.0,51.29,51.0,0.06,0.0,29.13,30.0,14.51,12.0,8.64,45.0,9.0,15.0,1.38,1.08,6.88,0.0,0.0,9.0,12.0,0.0,0.0
8480045,2022,Ukko-Pekka Luukkonen,BUF,G,5on4,9,2850.0,1.01,1.0,7.0,0.38,0.0,0.66,1.0,5.96,6.0,1.56,2.0,1.59,0.0,3.21,5.0,1.01,2.0,4.0,1.0,0.04,0.63,0.35,0.0,1.0,0.0,0.0,0.0,0.0
8477293,2022,Antti Raanta,CAR,G,other,13,1100.0,2.47,1.0,28.0,1.23,2.0,2.74,2.0,15.53,15.0,0.54,0.0,8.58,10.0,4.49,5.0,2.07,11.0,4.0,5.0,0.49,0.53,1.44,0.0,1.0,0.0,8.0,0.0,0.0
8477293,2022,Antti Raanta,CAR,G,all,13,46127.0,32.1,35.0,561.0,22.99,28.0,69.55,67.0,320.45,329.0,15.8,12.0,176.39,139.0,131.28,167.0,30.75,306.0,107.0,30.0,9.21,12.79,10.11,12.0,15.0,8.0,118.0,0.0,0.0
8477293,2022,Antti Raanta,CAR,G,5on5,13,35654.0,16.99,18.0,388.0,14.61,17.0,50.03,50.0,214.6,214.0,12.0,11.0,120.33,94.0,89.0,116.0,16.55,222.0,66.0,10.0,6.39,8.14,2.46,10.0,8.0,0.0,90.0,0.0,0.0
8477293,2022,Antti Raanta,CAR,G,4on5,13,4705.0,9.6,12.0,103.0,5.58,7.0,12.6,13.0,61.59,68.0,0.34,0.0,37.56,32.0,19.45,22.0,9.17,50.0,25.0,12.0,1.61,2.81,5.18,2.0,3.0,7.0,16.0,0.0,0.0
8477293,2022,Antti Raanta,CAR,G,5on4,13,4668.0,2.1,3.0,34.0,1.17,1.0,3.04,2.0,22.55,26.0,2.76,1.0,7.25,3.0,15.7,18.0,2.05,21.0,7.0,2.0,0.67,0.76,0.66,0.0,2.0,1.0,4.0,0.0,0.0
8473575,2022,Semyon Varlamov,NYI,G,other,12,1285.0,2.97,4.0,54.0,2.16,1.0,4.2,5.0,23.36,23.0,0.18,0.0,15.21,13.0,6.61,8.0,2.81,18.0,11.0,3.0,0.79,1.5,0.68,1.0,2.0,1.0,22.0,0.0,0.0
8473575,2022,Semyon Varlamov,NYI,G,all,12,42143.0,35.73,31.0,725.0,27.4,33.0,89.27,70.0,381.26,381.0,11.9,10.0,217.38,182.0,152.24,209.0,34.09,390.0,112.0,33.0,12.45,13.99,9.3,11.0,16.0,4.0,190.0,0.0,0.0
8473575,2022,Semyon Varlamov,NYI,G,5on5,12,33656.0,25.48,19.0,553.0,19.86,26.0,72.17,56.0,295.72,289.0,9.44,9.0,165.16,140.0,121.37,165.0,24.6,314.0,78.0,22.0,9.78,9.83,5.87,8.0,9.0,2.0,139.0,0.0,0.0
8473575,2022,Semyon Varlamov,NYI,G,4on5,12,3486.0,6.75,7.0,102.0,4.86,6.0,11.43,9.0,54.45,57.0,0.18,0.0,33.34,27.0,17.81,26.0,6.23,46.0,23.0,7.0,1.57,2.65,2.53,1.0,5.0,1.0,26.0,0.0,0.0
8473575,2022,Semyon Varlamov,NYI,G,5on4,12,3716.0,0.53,1.0,16.0,0.52,0.0,1.47,0.0,7.73,12.0,2.1,1.0,3.67,2.0,6.45,10.0,0.46,12.0,0.0,1.0,0.31,0.0,0.21,1.0,0.0,0.0,3.0,0.0,0.0
8474593,2022,Jacob Markstrom,CGY,G,other,25,2597.0,9.51,7.0,95.0,4.46,5.0,10.39,8.0,57.25,58.0,0.74,2.0,30.36,28.0,19.39,26.0,8.36,36.0,27.0,13.0,1.57,3.53,4.41,1.0,3.0,3.0,19.0,0.0,0.0
8474593,2022,Jacob Markstrom,CGY,G,all,25,88366.0,73.4,69.0,1262.0,47.75,58.0,153.5,160.0,688.92,654.0,28.47,22.0,372.3,266.0,272.61,362.0,69.72,653.0,214.0,75.0,20.0,26.43,26.97,17.0,32.0,20.0,320.0,2.0,1.0
8474593,2022,Jacob Markstrom,CGY,G,5on5,25,69279.0,44.62,46.0,934.0,33.16,43.0,117.76,128.0,498.99,473.0,21.99,15.0,268.61,179.0,204.55,271.0,43.34,500.0,147.0,38.0,15.52,18.26,10.84,16.0,22.0,8.0,249.0,0.0,0.0
8474593,2022,Jacob Markstrom,CGY,G,4on5,25,8519.0,17.38,14.0,202.0,9.21,9.0,22.65,22.0,112.85,102.0,1.32,1.0,66.95,56.0,35.16,48.0,16.17,100.0,32.0,23.0,2.36,3.57,11.44,0.0,5.0,9.0,47.0,2.0,1.0
8474593,2022,Jacob Markstrom,CGY,G,5on4,25,7971.0,1.62,1.0,28.0,0.79,1.0,2.46,2.0,18.36,20.0,4.27,4.0,5.43,2.0,13.14,17.0,1.6,17.0,6.0,1.0,0.55,0.8,0.28,0.0,1.0,0.0,4.0,0.0,0.0
8478872,2022,Karel Vejmelka,ARI,G,other,24,2534.0,8.27,6.0,91.0,4.03,7.0,9.16,7.0,50.96,49.0,0.56,2.0,29.81,26.0,17.08,23.0,7.26,36.0,25.0,9.0,1.68,3.15,3.44,1.0,3.0,2.0,21.0,0.0,0.0
8478872,2022,Karel Vejmelka,ARI,G,all,24,86286.0,91.05,74.0,1531.0,62.37,83.0,191.59,207.0,841.86,819.0,18.3,20.0,470.19,404.0,323.67,372.0,84.27,796.0,279.0,92.0,25.3,35.2,30.55,20.0,36.0,18.0,364.0,0.0,0.0
8478872,2022,Karel Vejmelka,ARI,G,5on5,24,65941.0,53.53,44.0,1092.0,41.06,54.0,141.32,164.0,589.22,580.0,14.1,15.0,328.2,272.0,237.2,266.0,51.91,590.0,184.0,47.0,17.85,23.44,12.24,15.0,22.0,7.0,271.0,0.0,0.0
8478872,2022,Karel Vejmelka,ARI,G,4on5,24,9298.0,26.51,22.0,309.0,15.84,22.0,37.55,31.0,179.09,163.0,0.51,0.0,104.08,100.0,54.98,66.0,22.41,149.0,64.0,32.0,5.03,7.73,13.75,4.0,10.0,8.0,64.0,0.0,0.0
8478872,2022,Karel Vejmelka,ARI,G,5on4,24,8513.0,2.37,1.0,31.0,1.2,0.0,2.69,3.0,18.22,22.0,3.05,3.0,6.03,5.0,12.09,15.0,2.33,16.0,5.0,4.0,0.49,0.76,1.12,0.0,0.0,1.0,6.0,0.0,0.0
8476899,2022,Matt Murray,TOR,G,other,12,1404.0,3.8,4.0,50.0,2.15,5.0,5.29,6.0,26.15,32.0,0.24,0.0,15.96,12.0,6.86,7.0,3.37,19.0,9.0,7.0,0.7,1.16,1.93,1.0,1.0,2.0,15.0,0.0,0.0
8476899,2022,Matt Murray,TOR,G,all,12,43142.0,35.86,28.0,732.0,26.6,38.0,88.62,84.0,379.77,375.0,11.07,10.0,210.13,179.0,147.07,177.0,34.19,364.0,125.0,32.0,10.3,15.65,9.91,7.0,13.0,8.0,211.0,0.0,0.0
8476899,2022,Matt Murray,TOR,G,5on5,12,34038.0,22.18,17.0,546.0,17.87,26.0,67.1,57.0,270.98,258.0,8.48,9.0,148.07,130.0,109.65,132.0,21.43,280.0,77.0,17.0,7.6,9.7,4.88,5.0,9.0,3.0,172.0,0.0,0.0
8476899,2022,Matt Murray,TOR,G,4on5,12,3951.0,7.75,7.0,113.0,5.64,5.0,13.87,18.0,66.17,70.0,0.41,1.0,41.14,33.0,20.46,26.0,7.31,54.0,31.0,6.0,1.57,3.61,2.57,1.0,3.0,3.0,22.0,0.0,0.0
8476899,2022,Matt Murray,TOR,G,5on4,12,3749.0,2.14,0.0,23.0,0.95,2.0,2.37,3.0,16.47,15.0,1.94,0.0,4.96,4.0,10.1,12.0,2.08,11.0,8.0,2.0,0.42,1.19,0.53,0.0,0.0,0.0,2.0,0.0,0.0
8470860,2022,Jaroslav Halak,NYR,G,other,9,842.0,2.43,2.0,24.0,0.87,1.0,2.01,3.0,12.69,15.0,0.23,1.0,7.35,7.0,3.95,4.0,2.4,10.0,4.0,3.0,0.37,0.43,1.62,0.0,0.0,2.0,7.0,0.0,0.0
8470860,2022,Jaroslav Halak,NYR,G,all,9,32003.0,24.5,27.0,474.0,18.04,17.0,54.12,51.0,245.33,246.0,10.97,14.0,138.89,112.0,95.48,127.0,23.79,238.0,79.0,22.0,7.76,10.02,6.72,9.0,11.0,7.0,135.0,0.0,0.0
8470860,2022,Jaroslav Halak,NYR,G,5on5,9,25879.0,17.51,21.0,371.0,13.49,14.0,44.49,44.0,191.21,191.0,8.51,12.0,106.22,83.0,75.97,97.0,16.88,189.0,59.0,16.0,6.18,7.44,3.88,9.0,9.0,3.0,107.0,0.0,0.0
8470860,2022,Jaroslav Halak,NYR,G,4on5,9,2752.0,3.71,3.0,69.0,3.19,2.0,6.82,3.0,34.41,31.0,0.31,0.0,23.05,21.0,11.15,20.0,3.66,34.0,12.0,3.0,1.01,1.49,1.22,0.0,1.0,2.0,20.0,0.0,0.0
8470860,2022,Jaroslav Halak,NYR,G,5on4,9,2530.0,0.85,1.0,10.0,0.49,0.0,0.8,1.0,7.01,9.0,1.92,1.0,2.26,1.0,4.42,6.0,0.85,5.0,4.0,0.0,0.2,0.65,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8476434,2022,John Gibson,ANA,G,other,22,1425.0,4.09,2.0,45.0,1.87,3.0,5.01,6.0,27.7,28.0,0.69,1.0,13.03,14.0,11.16,10.0,3.88,18.0,15.0,3.0,0.77,2.0,1.32,0.0,0.0,2.0,9.0,2.0,1.0
8476434,2022,John Gibson,ANA,G,all,22,71303.0,73.63,79.0,1281.0,51.93,78.0,157.86,160.0,707.8,756.0,17.2,16.0,395.35,313.0,280.46,332.0,70.06,680.0,233.0,70.0,21.18,28.6,23.85,18.0,40.0,21.0,298.0,8.0,4.0
8476434,2022,John Gibson,ANA,G,5on5,22,59327.0,53.09,52.0,1031.0,39.52,63.0,130.83,133.0,563.67,609.0,13.7,13.0,316.63,245.0,229.96,280.0,50.38,568.0,172.0,49.0,17.78,21.28,14.02,17.0,27.0,8.0,242.0,6.0,3.0
8476434,2022,John Gibson,ANA,G,4on5,22,6094.0,15.16,22.0,187.0,9.83,11.0,20.12,18.0,103.6,107.0,0.32,1.0,61.06,52.0,31.29,35.0,14.5,86.0,37.0,18.0,2.38,4.27,8.51,1.0,10.0,11.0,46.0,0.0,0.0
8476434,2022,John Gibson,ANA,G,5on4,22,4457.0,0.93,2.0,13.0,0.5,1.0,1.22,2.0,9.01,9.0,2.45,1.0,2.83,2.0,6.23,5.0,0.93,5.0,7.0,0.0,0.12,0.81,0.0,0.0,2.0,0.0,1.0,0.0,0.0
8478039,2022,Kaapo Kahkonen,SJS,G,other,13,1011.0,1.89,3.0,27.0,1.3,2.0,3.0,2.0,15.04,14.0,0.56,0.0,9.42,9.0,5.87,6.0,1.5,13.0,7.0,2.0,0.37,0.66,0.86,1.0,2.0,0.0,5.0,0.0,0.0
8478039,2022,Kaapo Kahkonen,SJS,G,all,13,45175.0,33.77,48.0,726.0,27.17,40.0,86.24,90.0,375.62,375.0,12.73,10.0,214.29,160.0,151.96,176.0,32.26,394.0,104.0,28.0,12.12,11.96,9.69,17.0,22.0,9.0,200.0,0.0,0.0
8478039,2022,Kaapo Kahkonen,SJS,G,5on5,13,36703.0,25.22,34.0,571.0,20.03,30.0,71.05,80.0,296.75,300.0,9.77,10.0,164.69,121.0,123.06,139.0,24.57,318.0,77.0,19.0,10.49,9.07,5.66,13.0,16.0,5.0,157.0,0.0,0.0
8478039,2022,Kaapo Kahkonen,SJS,G,4on5,13,4353.0,6.2,8.0,116.0,5.51,8.0,11.5,7.0,58.3,55.0,0.32,0.0,38.06,30.0,18.8,27.0,5.73,58.0,17.0,7.0,1.13,1.9,3.17,2.0,2.0,4.0,34.0,0.0,0.0
8478039,2022,Kaapo Kahkonen,SJS,G,5on4,13,3108.0,0.33,2.0,11.0,0.26,0.0,0.57,1.0,4.74,5.0,2.07,0.0,1.8,0.0,3.88,4.0,0.33,5.0,2.0,0.0,0.13,0.2,0.0,1.0,1.0,0.0,4.0,0.0,0.0
8478971,2022,Connor Ingram,ARI,G,other,10,854.0,3.05,1.0,34.0,1.62,2.0,4.27,4.0,20.46,23.0,0.23,0.0,12.69,14.0,6.71,7.0,2.72,19.0,6.0,4.0,0.79,0.73,1.53,0.0,0.0,1.0,5.0,0.0,0.0
8478971,2022,Connor Ingram,ARI,G,all,10,33130.0,33.02,39.0,548.0,22.03,22.0,67.3,61.0,302.73,318.0,7.42,1.0,167.44,134.0,116.6,145.0,31.66,290.0,95.0,31.0,9.9,12.11,11.02,13.0,16.0,10.0,132.0,0.0,0.0
8478971,2022,Connor Ingram,ARI,G,5on5,10,25868.0,20.17,28.0,393.0,14.27,13.0,49.47,49.0,213.38,222.0,5.68,1.0,116.66,85.0,85.7,108.0,19.57,211.0,64.0,18.0,7.32,8.02,4.84,11.0,13.0,4.0,100.0,0.0,0.0
8478971,2022,Connor Ingram,ARI,G,4on5,10,3450.0,8.67,10.0,105.0,5.55,7.0,12.13,6.0,59.39,62.0,0.23,0.0,34.94,33.0,17.79,21.0,8.25,53.0,20.0,8.0,1.47,2.77,4.44,2.0,3.0,5.0,24.0,0.0,0.0
8478971,2022,Connor Ingram,ARI,G,5on4,10,2958.0,1.13,0.0,16.0,0.59,0.0,1.43,2.0,9.5,11.0,1.28,0.0,3.16,2.0,6.39,9.0,1.12,7.0,5.0,1.0,0.33,0.59,0.21,0.0,0.0,0.0,3.0,0.0,0.0
8470880,2022,Brian Elliott,TBL,G,other,9,1176.0,3.51,0.0,38.0,1.56,6.0,4.63,9.0,21.12,23.0,0.43,0.0,11.48,8.0,6.1,5.0,3.29,12.0,11.0,5.0,0.61,1.32,1.58,0.0,0.0,0.0,10.0,0.0,0.0
8470880,2022,Brian Elliott,TBL,G,all,9,32620.0,30.38,30.0,520.0,20.29,36.0,65.26,86.0,278.99,283.0,9.15,11.0,151.25,102.0,107.27,122.0,28.39,255.0,94.0,35.0,7.54,11.35,11.48,8.0,11.0,11.0,136.0,0.0,0.0
8470880,2022,Brian Elliott,TBL,G,5on5,9,26845.0,21.12,23.0,398.0,15.01,26.0,52.28,69.0,214.84,217.0,7.06,11.0,115.36,70.0,84.86,102.0,19.76,205.0,67.0,24.0,5.96,8.22,6.94,8.0,8.0,7.0,102.0,0.0,0.0
8470880,2022,Brian Elliott,TBL,G,4on5,9,2042.0,4.99,5.0,71.0,3.33,4.0,7.38,6.0,36.65,35.0,0.18,0.0,22.01,22.0,12.03,13.0,4.58,33.0,13.0,5.0,0.86,1.48,2.64,0.0,2.0,3.0,20.0,0.0,0.0
8470880,2022,Brian Elliott,TBL,G,5on4,9,2557.0,0.57,2.0,10.0,0.29,0.0,0.73,0.0,4.81,6.0,1.26,0.0,1.83,2.0,3.41,2.0,0.57,5.0,1.0,1.0,0.11,0.13,0.33,0.0,1.0,1.0,3.0,0.0,0.0
8473503,2022,James Reimer,SJS,G,other,20,1706.0,5.43,4.0,65.0,2.69,3.0,6.6,5.0,35.7,34.0,0.79,1.0,20.04,17.0,12.02,17.0,4.84,29.0,13.0,6.0,1.27,1.53,2.63,1.0,1.0,2.0,17.0,0.0,0.0
8473503,2022,James Reimer,SJS,G,all,20,72263.0,58.7,64.0,1217.0,45.99,53.0,147.7,174.0,645.55,618.0,18.93,20.0,360.29,253.0,262.82,331.0,55.65,662.0,178.0,57.0,19.87,21.49,17.34,30.0,18.0,16.0,320.0,0.0,0.0
8473503,2022,James Reimer,SJS,G,5on5,20,59759.0,44.06,56.0,966.0,34.03,41.0,119.43,139.0,504.27,491.0,15.65,17.0,281.1,197.0,207.54,254.0,42.26,523.0,137.0,43.0,15.42,16.37,12.27,27.0,17.0,12.0,263.0,0.0,0.0
8473503,2022,James Reimer,SJS,G,4on5,20,5412.0,7.18,3.0,152.0,8.15,8.0,18.07,25.0,81.32,69.0,0.19,0.0,51.18,35.0,26.67,40.0,6.57,84.0,24.0,6.0,2.32,2.97,1.9,2.0,0.0,1.0,38.0,0.0,0.0
8473503,2022,James Reimer,SJS,G,5on4,20,5386.0,1.43,1.0,26.0,0.79,0.0,2.48,5.0,18.04,17.0,2.26,2.0,5.52,3.0,13.31,15.0,1.42,21.0,1.0,2.0,0.71,0.17,0.55,0.0,0.0,1.0,2.0,0.0,0.0
8480947,2022,Kevin Lankinen,NSH,G,other,8,627.0,0.61,0.0,16.0,0.62,0.0,1.42,3.0,7.55,8.0,0.27,0.0,5.91,5.0,2.18,3.0,0.56,9.0,2.0,0.0,0.39,0.21,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8480947,2022,Kevin Lankinen,NSH,G,all,8,27295.0,24.93,20.0,486.0,18.18,24.0,61.4,59.0,262.03,265.0,7.23,6.0,144.0,115.0,102.8,133.0,23.67,256.0,82.0,22.0,8.33,10.06,6.55,8.0,7.0,5.0,126.0,0.0,0.0
8480947,2022,Kevin Lankinen,NSH,G,5on5,8,22333.0,16.17,13.0,374.0,13.0,14.0,48.08,50.0,197.92,198.0,5.82,6.0,108.87,82.0,80.29,107.0,15.77,205.0,57.0,11.0,6.08,7.3,2.79,6.0,5.0,2.0,101.0,0.0,0.0
8480947,2022,Kevin Lankinen,NSH,G,4on5,8,1992.0,7.3,7.0,79.0,4.08,10.0,10.4,4.0,46.07,47.0,0.06,0.0,25.95,24.0,12.74,15.0,6.5,33.0,18.0,11.0,1.5,2.04,3.76,2.0,2.0,3.0,17.0,0.0,0.0
8480947,2022,Kevin Lankinen,NSH,G,5on4,8,2343.0,0.85,0.0,17.0,0.49,0.0,1.49,2.0,10.49,12.0,1.08,0.0,3.28,4.0,7.59,8.0,0.85,9.0,5.0,0.0,0.35,0.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8478024,2022,Ville Husso,DET,G,other,23,2954.0,4.75,7.0,92.0,5.32,3.0,10.35,7.0,52.01,53.0,0.96,2.0,34.63,35.0,15.01,20.0,4.26,54.0,13.0,5.0,1.94,1.73,1.08,4.0,2.0,1.0,20.0,0.0,0.0
8478024,2022,Ville Husso,DET,G,all,23,82056.0,66.3,62.0,1332.0,50.56,68.0,163.93,116.0,708.95,703.0,22.07,12.0,396.55,369.0,277.13,348.0,60.36,733.0,175.0,70.0,21.59,21.22,23.49,30.0,14.0,18.0,354.0,0.0,0.0
8478024,2022,Ville Husso,DET,G,5on5,23,65569.0,46.11,38.0,1031.0,35.75,54.0,130.21,95.0,538.38,534.0,16.23,7.0,296.98,277.0,218.21,268.0,43.84,565.0,134.0,46.0,16.76,16.33,13.01,20.0,10.0,8.0,286.0,0.0,0.0
8478024,2022,Ville Husso,DET,G,4on5,23,5968.0,14.15,13.0,179.0,8.63,11.0,20.34,13.0,99.1,92.0,0.64,0.0,58.53,56.0,30.1,40.0,10.99,93.0,24.0,18.0,2.21,2.74,9.2,3.0,2.0,8.0,44.0,0.0,0.0
8478024,2022,Ville Husso,DET,G,5on4,23,7565.0,0.88,2.0,26.0,0.69,0.0,2.31,0.0,16.2,20.0,4.17,3.0,5.12,1.0,12.5,19.0,0.88,19.0,3.0,0.0,0.55,0.32,0.0,2.0,0.0,0.0,4.0,0.0,0.0
8477970,2022,Vitek Vanecek,NJD,G,other,22,1780.0,2.38,5.0,38.0,1.18,2.0,2.86,1.0,16.3,14.0,0.59,0.0,10.5,12.0,4.57,2.0,2.15,14.0,5.0,3.0,0.65,0.51,1.23,2.0,1.0,2.0,16.0,0.0,0.0
8477970,2022,Vitek Vanecek,NJD,G,all,22,68715.0,43.4,46.0,985.0,34.37,44.0,120.77,83.0,522.37,507.0,21.84,18.0,288.37,244.0,216.63,292.0,42.02,546.0,136.0,39.0,14.64,16.32,12.45,14.0,14.0,18.0,264.0,2.0,1.0
8477970,2022,Vitek Vanecek,NJD,G,5on5,22,55148.0,30.71,30.0,760.0,24.78,31.0,97.66,75.0,402.15,392.0,17.78,16.0,218.51,183.0,170.75,226.0,29.9,426.0,105.0,25.0,11.56,12.59,6.57,10.0,10.0,10.0,204.0,2.0,1.0
8477970,2022,Vitek Vanecek,NJD,G,4on5,22,6295.0,8.86,10.0,160.0,7.6,11.0,17.68,6.0,86.63,87.0,0.43,0.0,53.68,44.0,29.35,48.0,8.52,90.0,20.0,10.0,1.92,2.52,4.41,1.0,3.0,6.0,40.0,0.0,0.0
8477970,2022,Vitek Vanecek,NJD,G,5on4,22,5492.0,1.45,1.0,27.0,0.81,0.0,2.57,1.0,17.3,14.0,3.04,2.0,5.68,5.0,11.96,16.0,1.44,16.0,6.0,1.0,0.51,0.7,0.24,1.0,0.0,0.0,4.0,0.0,0.0
8478007,2022,Elvis Merzlikins,CBJ,G,other,14,1275.0,2.68,4.0,32.0,1.36,1.0,3.22,1.0,17.87,17.0,0.44,2.0,11.17,10.0,6.02,8.0,2.5,14.0,7.0,4.0,0.59,0.84,1.25,1.0,2.0,1.0,7.0,0.0,0.0
8478007,2022,Elvis Merzlikins,CBJ,G,all,14,42315.0,37.02,55.0,738.0,27.89,48.0,95.73,80.0,404.21,403.0,11.18,13.0,223.77,180.0,159.93,182.0,34.49,417.0,98.0,43.0,11.75,11.8,13.47,22.0,20.0,13.0,180.0,2.0,1.0
8478007,2022,Elvis Merzlikins,CBJ,G,5on5,14,33359.0,26.13,43.0,558.0,19.55,34.0,75.33,61.0,305.11,301.0,8.8,8.0,165.91,126.0,122.79,144.0,25.04,321.0,70.0,29.0,8.87,8.4,8.86,17.0,16.0,10.0,138.0,2.0,1.0
8478007,2022,Elvis Merzlikins,CBJ,G,4on5,14,4177.0,7.03,6.0,132.0,6.37,12.0,15.54,16.0,69.57,70.0,0.34,1.0,42.98,41.0,22.61,22.0,5.81,70.0,18.0,9.0,1.84,2.16,3.03,2.0,2.0,2.0,35.0,0.0,0.0
8478007,2022,Elvis Merzlikins,CBJ,G,5on4,14,3504.0,1.18,2.0,16.0,0.61,1.0,1.64,2.0,11.67,15.0,1.6,2.0,3.71,3.0,8.51,8.0,1.15,12.0,3.0,1.0,0.45,0.4,0.33,2.0,0.0,0.0,0.0,0.0,0.0
8471734,2022,Jonathan Quick,LAK,G,other,22,2128.0,6.71,6.0,69.0,3.56,7.0,7.82,11.0,43.44,43.0,0.74,2.0,23.94,20.0,13.58,12.0,5.68,29.0,21.0,7.0,1.41,2.72,2.58,0.0,2.0,4.0,12.0,0.0,0.0
8471734,2022,Jonathan Quick,LAK,G,all,22,75994.0,62.5,72.0,1186.0,45.5,60.0,141.11,142.0,633.79,625.0,22.11,30.0,349.15,304.0,252.28,280.0,59.5,616.0,200.0,55.0,19.04,24.83,18.63,22.0,31.0,19.0,315.0,2.0,1.0
8471734,2022,Jonathan Quick,LAK,G,5on5,22,61084.0,43.17,47.0,920.0,33.2,44.0,112.02,109.0,480.66,467.0,17.54,23.0,262.7,231.0,195.27,223.0,41.62,480.0,145.0,37.0,14.78,18.21,10.18,20.0,20.0,7.0,258.0,2.0,1.0
8471734,2022,Jonathan Quick,LAK,G,4on5,22,6210.0,10.51,14.0,165.0,7.74,8.0,18.22,20.0,88.35,93.0,0.51,0.0,56.04,49.0,28.7,29.0,10.13,89.0,26.0,9.0,2.22,2.97,5.32,2.0,4.0,8.0,41.0,0.0,0.0
8471734,2022,Jonathan Quick,LAK,G,5on4,22,6572.0,2.01,4.0,31.0,0.96,1.0,2.94,2.0,20.51,21.0,3.3,5.0,6.12,4.0,14.36,16.0,1.95,18.0,7.0,2.0,0.63,0.82,0.55,0.0,4.0,0.0,4.0,0.0,0.0
8480280,2022,Jeremy Swayman,BOS,G,other,13,1029.0,4.47,0.0,24.0,1.33,4.0,2.92,1.0,15.51,14.0,0.51,1.0,7.51,8.0,3.15,6.0,2.85,7.0,5.0,8.0,0.22,0.66,3.59,0.0,0.0,0.0,4.0,0.0,0.0
8480280,2022,Jeremy Swayman,BOS,G,all,13,40554.0,33.54,29.0,538.0,22.27,27.0,67.21,74.0,302.68,296.0,14.35,16.0,161.22,120.0,115.81,153.0,31.31,268.0,106.0,36.0,7.73,12.95,12.87,7.0,14.0,8.0,128.0,0.0,0.0
8480280,2022,Jeremy Swayman,BOS,G,5on5,13,32284.0,20.32,19.0,408.0,15.2,18.0,51.02,51.0,220.29,212.0,10.93,14.0,117.9,93.0,88.42,114.0,19.85,204.0,79.0,17.0,6.36,9.49,4.47,6.0,11.0,2.0,108.0,0.0,0.0
8480280,2022,Jeremy Swayman,BOS,G,4on5,13,3384.0,6.63,9.0,81.0,4.72,5.0,11.05,18.0,51.08,52.0,0.3,0.0,30.25,17.0,15.63,20.0,6.5,48.0,14.0,8.0,0.79,1.83,4.01,1.0,3.0,5.0,11.0,0.0,0.0
8480280,2022,Jeremy Swayman,BOS,G,5on4,13,3857.0,1.07,1.0,13.0,0.43,0.0,0.95,3.0,8.01,9.0,2.45,1.0,2.19,0.0,5.14,6.0,1.07,6.0,1.0,3.0,0.19,0.08,0.8,0.0,0.0,1.0,3.0,0.0,0.0
8477967,2022,Thatcher Demko,VAN,G,other,15,787.0,1.73,3.0,27.0,1.18,1.0,2.95,2.0,15.95,15.0,0.2,0.0,9.14,10.0,6.45,6.0,1.63,12.0,9.0,1.0,0.42,1.11,0.2,0.0,3.0,0.0,5.0,0.0,0.0
8477967,2022,Thatcher Demko,VAN,G,all,15,51277.0,44.81,56.0,828.0,32.63,39.0,106.5,97.0,462.73,478.0,12.71,13.0,252.41,211.0,189.15,218.0,42.99,456.0,137.0,48.0,13.76,16.84,14.22,15.0,27.0,14.0,187.0,4.0,2.0
8477967,2022,Thatcher Demko,VAN,G,5on5,15,42555.0,35.22,36.0,688.0,26.34,36.0,91.6,86.0,384.78,395.0,10.29,10.0,209.84,175.0,157.14,183.0,33.74,390.0,105.0,38.0,11.69,12.9,10.64,11.0,17.0,8.0,155.0,4.0,2.0
