playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478902,2022,Erik Kallgren,TOR,G,4on5,10,2280.0,3.08,5.0,57.0,2.4,2.0,5.03,2.0,25.73,24.0,0.18,0.0,17.62,14.0,8.95,14.0,3.01,24.0,11.0,3.0,0.39,1.23,1.46,1.0,1.0,3.0,19.0,0.0,0.0
8478902,2022,Erik Kallgren,TOR,G,5on4,10,2695.0,0.39,1.0,6.0,0.21,0.0,0.54,0.0,3.99,4.0,1.68,0.0,1.5,1.0,3.19,4.0,0.38,4.0,2.0,0.0,0.1,0.28,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8478470,2022,Sam Montembeault,MTL,G,other,10,525.0,1.71,3.0,21.0,1.02,1.0,2.0,1.0,11.63,15.0,0.27,1.0,6.24,8.0,3.59,2.0,1.62,7.0,5.0,3.0,0.36,0.54,0.81,1.0,0.0,2.0,6.0,0.0,0.0
8478470,2022,Sam Montembeault,MTL,G,all,10,36203.0,32.84,30.0,592.0,23.89,40.0,74.29,59.0,321.52,325.0,9.34,10.0,175.65,162.0,122.56,143.0,30.53,297.0,105.0,38.0,9.71,12.88,10.26,9.0,11.0,10.0,152.0,0.0,0.0
8478470,2022,Sam Montembeault,MTL,G,5on5,10,29795.0,21.69,21.0,447.0,16.56,29.0,58.48,51.0,240.14,242.0,7.74,8.0,130.78,110.0,95.46,115.0,20.92,243.0,67.0,21.0,7.72,8.5,5.47,7.0,10.0,4.0,116.0,0.0,0.0
8478470,2022,Sam Montembeault,MTL,G,4on5,10,3047.0,7.99,6.0,110.0,5.75,8.0,12.49,5.0,60.58,58.0,0.32,0.0,35.75,44.0,18.0,18.0,6.58,42.0,28.0,12.0,1.41,3.19,3.4,1.0,1.0,4.0,28.0,0.0,0.0
8478470,2022,Sam Montembeault,MTL,G,5on4,10,2836.0,1.35,0.0,11.0,0.48,2.0,1.03,2.0,7.73,9.0,0.92,0.0,2.16,0.0,4.73,6.0,1.31,4.0,4.0,2.0,0.2,0.57,0.59,0.0,0.0,0.0,1.0,0.0,0.0
8471734,2022,Jonathan Quick,LAK,G,other,21,2000.0,5.99,5.0,62.0,3.2,7.0,6.82,10.0,38.28,38.0,0.64,2.0,20.99,17.0,11.79,10.0,4.98,25.0,19.0,6.0,1.16,2.46,2.37,0.0,2.0,3.0,12.0,0.0,0.0
8471734,2022,Jonathan Quick,LAK,G,all,21,72099.0,59.85,71.0,1132.0,43.66,58.0,135.22,138.0,607.57,601.0,21.18,28.0,334.54,287.0,242.13,268.0,56.89,591.0,192.0,52.0,18.0,23.91,17.94,22.0,31.0,18.0,297.0,2.0,1.0
8471734,2022,Jonathan Quick,LAK,G,5on5,21,58091.0,41.44,47.0,879.0,31.89,43.0,107.55,106.0,461.63,450.0,16.98,22.0,252.34,218.0,187.75,214.0,39.92,460.0,141.0,35.0,14.02,17.73,9.7,20.0,20.0,7.0,243.0,2.0,1.0
8471734,2022,Jonathan Quick,LAK,G,4on5,21,5602.0,10.3,14.0,159.0,7.57,7.0,17.8,20.0,86.31,91.0,0.49,0.0,54.75,48.0,27.86,28.0,9.92,88.0,24.0,9.0,2.19,2.79,5.32,2.0,4.0,8.0,38.0,0.0,0.0
8471734,2022,Jonathan Quick,LAK,G,5on4,21,6406.0,2.01,4.0,31.0,0.96,1.0,2.94,2.0,20.51,21.0,3.05,4.0,6.12,4.0,14.36,16.0,1.95,18.0,7.0,2.0,0.63,0.82,0.55,0.0,4.0,0.0,4.0,0.0,0.0
8476945,2022,Connor Hellebuyck,WPG,G,other,22,2266.0,3.48,4.0,55.0,2.13,3.0,6.19,5.0,28.31,30.0,1.0,1.0,16.54,17.0,9.58,9.0,3.3,23.0,11.0,5.0,0.86,1.36,1.26,2.0,2.0,0.0,16.0,0.0,0.0
8476945,2022,Connor Hellebuyck,WPG,G,all,22,79192.0,67.05,54.0,1284.0,49.15,70.0,165.13,103.0,705.42,732.0,22.46,12.0,387.31,338.0,280.86,391.0,63.1,704.0,195.0,74.0,19.74,24.89,22.41,16.0,17.0,21.0,311.0,0.0,0.0
8476945,2022,Connor Hellebuyck,WPG,G,5on5,22,65770.0,50.21,36.0,1046.0,38.01,55.0,138.68,86.0,574.01,593.0,17.75,7.0,312.46,268.0,233.74,333.0,47.91,589.0,155.0,48.0,16.96,19.99,13.27,12.0,13.0,11.0,254.0,0.0,0.0
8476945,2022,Connor Hellebuyck,WPG,G,4on5,22,5557.0,11.85,13.0,164.0,8.27,11.0,18.41,12.0,89.15,92.0,0.35,1.0,54.1,52.0,28.27,34.0,10.48,79.0,27.0,18.0,1.69,3.31,6.86,2.0,2.0,9.0,40.0,0.0,0.0
8476945,2022,Connor Hellebuyck,WPG,G,5on4,22,5599.0,1.5,1.0,19.0,0.75,1.0,1.85,0.0,13.95,17.0,3.36,3.0,4.2,1.0,9.26,15.0,1.4,13.0,2.0,3.0,0.23,0.24,1.03,0.0,0.0,1.0,1.0,0.0,0.0
8478916,2022,Joey Daccord,SEA,G,other,1,173.0,0.02,0.0,1.0,0.04,0.0,0.17,1.0,0.74,1.0,0.07,0.0,0.56,0.0,0.19,0.0,0.02,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478916,2022,Joey Daccord,SEA,G,all,1,3600.0,2.84,4.0,69.0,2.27,3.0,7.96,13.0,35.34,40.0,0.68,1.0,20.03,16.0,15.72,13.0,2.8,40.0,7.0,3.0,1.3,0.84,0.7,2.0,1.0,1.0,19.0,0.0,0.0
8478916,2022,Joey Daccord,SEA,G,5on5,1,2783.0,2.08,4.0,55.0,1.88,2.0,6.63,12.0,28.73,32.0,0.5,1.0,16.57,13.0,12.9,9.0,2.04,33.0,7.0,1.0,1.03,0.84,0.2,2.0,1.0,1.0,14.0,0.0,0.0
8478916,2022,Joey Daccord,SEA,G,4on5,1,358.0,0.69,0.0,11.0,0.33,1.0,1.0,0.0,4.29,6.0,0.04,0.0,2.52,3.0,1.32,2.0,0.68,4.0,0.0,2.0,0.2,0.0,0.49,0.0,0.0,0.0,5.0,0.0,0.0
8478916,2022,Joey Daccord,SEA,G,5on4,1,286.0,0.06,0.0,2.0,0.03,0.0,0.16,0.0,1.57,1.0,0.06,0.0,0.39,0.0,1.31,2.0,0.06,2.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475660,2022,Cam Talbot,OTT,G,other,16,707.0,1.51,1.0,16.0,0.82,2.0,2.02,3.0,10.82,11.0,0.17,0.0,5.6,5.0,3.71,2.0,0.95,10.0,2.0,2.0,0.33,0.21,0.97,0.0,1.0,0.0,2.0,0.0,0.0
8475660,2022,Cam Talbot,OTT,G,all,16,50161.0,41.27,35.0,766.0,29.7,45.0,94.84,93.0,416.3,421.0,16.85,15.0,219.49,168.0,164.17,210.0,39.36,395.0,124.0,44.0,12.0,14.96,14.31,11.0,12.0,12.0,203.0,0.0,0.0
8475660,2022,Cam Talbot,OTT,G,5on5,16,39793.0,26.84,25.0,582.0,20.46,24.0,73.74,72.0,308.82,314.0,13.05,12.0,163.36,128.0,123.61,161.0,26.14,303.0,92.0,23.0,9.41,11.17,6.26,9.0,9.0,7.0,164.0,0.0,0.0
8475660,2022,Cam Talbot,OTT,G,4on5,16,4494.0,10.03,8.0,133.0,7.1,15.0,15.66,14.0,73.87,71.0,0.47,0.0,43.1,32.0,22.63,29.0,9.51,65.0,22.0,14.0,1.91,2.47,5.65,2.0,2.0,4.0,32.0,0.0,0.0
8475660,2022,Cam Talbot,OTT,G,5on4,16,5167.0,2.6,1.0,30.0,1.2,4.0,2.96,4.0,20.42,23.0,3.08,3.0,6.53,2.0,13.03,16.0,2.48,15.0,8.0,4.0,0.28,1.11,1.21,0.0,0.0,1.0,3.0,0.0,0.0
8479973,2022,Stuart Skinner,EDM,G,other,17,1858.0,3.31,5.0,40.0,1.92,0.0,4.62,3.0,23.66,26.0,0.52,0.0,12.85,15.0,7.46,6.0,2.93,17.0,10.0,4.0,0.63,1.26,1.42,0.0,3.0,2.0,9.0,0.0,0.0
8479973,2022,Stuart Skinner,EDM,G,all,17,59958.0,49.15,46.0,999.0,39.84,53.0,134.44,130.0,571.71,571.0,15.88,17.0,314.16,278.0,225.44,257.0,47.74,580.0,157.0,45.0,16.68,18.84,13.63,14.0,17.0,15.0,217.0,0.0,0.0
8479973,2022,Stuart Skinner,EDM,G,5on5,17,47950.0,36.84,28.0,774.0,28.15,36.0,106.29,106.0,440.43,435.0,12.26,12.0,237.47,210.0,178.8,212.0,36.09,444.0,127.0,31.0,13.32,15.27,8.24,10.0,11.0,7.0,172.0,0.0,0.0
8479973,2022,Stuart Skinner,EDM,G,4on5,17,5338.0,8.19,12.0,168.0,9.35,17.0,22.06,18.0,97.32,98.0,0.31,1.0,60.64,52.0,31.4,30.0,7.91,109.0,17.0,9.0,2.48,1.95,3.76,3.0,3.0,6.0,33.0,0.0,0.0
8479973,2022,Stuart Skinner,EDM,G,5on4,17,4812.0,0.81,1.0,17.0,0.42,0.0,1.47,3.0,10.31,12.0,2.8,4.0,3.2,1.0,7.79,9.0,0.81,10.0,3.0,1.0,0.24,0.35,0.22,1.0,0.0,0.0,3.0,0.0,0.0
8477831,2022,Pheonix Copley,LAK,G,other,3,328.0,0.63,1.0,11.0,0.62,0.0,1.3,3.0,6.6,7.0,0.01,0.0,4.39,3.0,1.86,1.0,0.61,6.0,3.0,0.0,0.27,0.36,0.0,0.0,1.0,0.0,2.0,0.0,0.0
8477831,2022,Pheonix Copley,LAK,G,all,3,10797.0,7.93,10.0,185.0,6.4,10.0,21.61,22.0,88.83,86.0,3.18,4.0,49.2,36.0,32.94,36.0,7.5,89.0,25.0,7.0,2.89,3.27,1.77,4.0,4.0,2.0,64.0,0.0,0.0
8477831,2022,Pheonix Copley,LAK,G,5on5,3,8358.0,4.61,5.0,131.0,4.03,5.0,15.31,13.0,60.79,53.0,2.51,3.0,33.39,27.0,23.66,30.0,4.54,66.0,14.0,3.0,1.85,1.95,0.8,3.0,2.0,0.0,48.0,0.0,0.0
8477831,2022,Pheonix Copley,LAK,G,4on5,3,1127.0,2.42,4.0,39.0,1.64,5.0,4.76,6.0,19.3,23.0,0.02,0.0,10.75,5.0,5.79,3.0,2.08,15.0,8.0,3.0,0.71,0.96,0.75,1.0,1.0,2.0,13.0,0.0,0.0
8477831,2022,Pheonix Copley,LAK,G,5on4,3,984.0,0.27,0.0,4.0,0.11,0.0,0.25,0.0,2.14,3.0,0.64,1.0,0.66,1.0,1.64,2.0,0.27,2.0,0.0,1.0,0.06,0.0,0.21,0.0,0.0,0.0,1.0,0.0,0.0
8476914,2022,Joonas Korpisalo,CBJ,G,other,12,1429.0,4.63,3.0,48.0,2.33,3.0,5.65,9.0,30.33,27.0,0.39,1.0,17.21,14.0,9.15,11.0,4.32,24.0,9.0,7.0,0.98,1.09,2.56,0.0,0.0,3.0,8.0,0.0,0.0
8476914,2022,Joonas Korpisalo,CBJ,G,all,12,36699.0,37.49,36.0,689.0,25.18,37.0,83.11,109.0,368.5,370.0,9.24,9.0,200.26,147.0,142.97,159.0,35.89,364.0,90.0,47.0,10.24,10.64,16.62,13.0,8.0,15.0,188.0,0.0,0.0
8476914,2022,Joonas Korpisalo,CBJ,G,5on5,12,30754.0,25.23,25.0,549.0,18.18,28.0,66.67,87.0,280.31,286.0,7.73,8.0,150.73,113.0,114.05,120.0,24.22,280.0,74.0,30.0,8.13,8.7,8.41,12.0,8.0,5.0,165.0,0.0,0.0
8476914,2022,Joonas Korpisalo,CBJ,G,4on5,12,2634.0,6.45,7.0,79.0,4.19,4.0,9.49,13.0,49.02,49.0,0.25,0.0,29.76,19.0,14.6,21.0,6.26,54.0,4.0,8.0,0.91,0.48,5.07,0.0,0.0,7.0,13.0,0.0,0.0
8476914,2022,Joonas Korpisalo,CBJ,G,5on4,12,1882.0,1.12,0.0,12.0,0.43,2.0,1.18,0.0,8.18,7.0,0.87,0.0,2.24,1.0,4.72,7.0,1.03,5.0,3.0,2.0,0.16,0.37,0.58,0.0,0.0,0.0,2.0,0.0,0.0
8478048,2022,Igor Shesterkin,NYR,G,other,22,2195.0,6.56,6.0,59.0,2.9,3.0,6.91,7.0,36.88,37.0,0.31,1.0,19.29,19.0,12.02,14.0,5.44,18.0,21.0,10.0,0.65,2.6,3.31,0.0,3.0,3.0,10.0,0.0,0.0
8478048,2022,Igor Shesterkin,NYR,G,all,22,80068.0,63.94,56.0,1207.0,44.27,46.0,149.75,114.0,657.8,666.0,22.0,20.0,353.27,305.0,267.07,369.0,60.89,651.0,192.0,58.0,18.91,23.5,21.53,21.0,17.0,18.0,306.0,0.0,0.0
8478048,2022,Igor Shesterkin,NYR,G,5on5,22,65162.0,42.16,37.0,953.0,32.82,32.0,121.74,89.0,507.84,512.0,16.36,12.0,272.49,237.0,209.0,293.0,41.03,516.0,147.0,33.0,15.43,17.9,8.82,21.0,9.0,7.0,257.0,0.0,0.0
8478048,2022,Igor Shesterkin,NYR,G,4on5,22,5922.0,12.7,11.0,151.0,7.24,9.0,16.16,14.0,84.0,85.0,0.62,0.0,51.05,43.0,27.21,37.0,11.94,87.0,17.0,13.0,1.95,2.1,8.64,0.0,3.0,8.0,34.0,0.0,0.0
8478048,2022,Igor Shesterkin,NYR,G,5on4,22,6789.0,1.8,1.0,29.0,0.82,2.0,3.21,1.0,20.64,22.0,4.28,5.0,6.26,2.0,14.27,21.0,1.75,20.0,5.0,2.0,0.44,0.61,0.75,0.0,1.0,0.0,2.0,0.0,0.0
8476433,2022,Magnus Hellberg,DET,G,other,2,283.0,0.84,0.0,9.0,0.3,1.0,0.73,0.0,3.77,3.0,0.02,0.0,2.35,3.0,0.64,1.0,0.72,3.0,0.0,2.0,0.2,0.0,0.65,0.0,0.0,0.0,4.0,0.0,0.0
8476433,2022,Magnus Hellberg,DET,G,all,2,7075.0,5.18,5.0,96.0,3.69,3.0,10.58,11.0,49.14,52.0,1.88,2.0,28.5,24.0,18.43,21.0,4.97,43.0,20.0,5.0,1.47,2.28,1.44,1.0,4.0,0.0,28.0,0.0,0.0
8476433,2022,Magnus Hellberg,DET,G,5on5,2,5297.0,3.72,4.0,69.0,2.84,2.0,8.18,8.0,37.68,39.0,1.31,0.0,21.04,18.0,15.02,16.0,3.63,32.0,17.0,3.0,0.93,2.0,0.79,0.0,4.0,0.0,17.0,0.0,0.0
8476433,2022,Magnus Hellberg,DET,G,4on5,2,772.0,0.62,1.0,17.0,0.56,0.0,1.67,3.0,7.69,10.0,0.09,0.0,5.11,3.0,2.77,4.0,0.61,8.0,3.0,0.0,0.34,0.28,0.0,1.0,0.0,0.0,6.0,0.0,0.0
8476433,2022,Magnus Hellberg,DET,G,5on4,2,723.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8480947,2022,Kevin Lankinen,NSH,G,other,8,627.0,0.61,0.0,16.0,0.62,0.0,1.42,3.0,7.55,8.0,0.27,0.0,5.91,5.0,2.18,3.0,0.56,9.0,2.0,0.0,0.39,0.21,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8480947,2022,Kevin Lankinen,NSH,G,all,8,27295.0,24.93,20.0,486.0,18.18,24.0,61.4,59.0,262.03,265.0,7.23,6.0,144.0,115.0,102.8,133.0,23.67,256.0,82.0,22.0,8.33,10.06,6.55,8.0,7.0,5.0,126.0,0.0,0.0
8480947,2022,Kevin Lankinen,NSH,G,5on5,8,22333.0,16.17,13.0,374.0,13.0,14.0,48.08,50.0,197.92,198.0,5.82,6.0,108.87,82.0,80.29,107.0,15.77,205.0,57.0,11.0,6.08,7.3,2.79,6.0,5.0,2.0,101.0,0.0,0.0
8480947,2022,Kevin Lankinen,NSH,G,4on5,8,1992.0,7.3,7.0,79.0,4.08,10.0,10.4,4.0,46.07,47.0,0.06,0.0,25.95,24.0,12.74,15.0,6.5,33.0,18.0,11.0,1.5,2.04,3.76,2.0,2.0,3.0,17.0,0.0,0.0
8480947,2022,Kevin Lankinen,NSH,G,5on4,8,2343.0,0.85,0.0,17.0,0.49,0.0,1.49,2.0,10.49,12.0,1.08,0.0,3.28,4.0,7.59,8.0,0.85,9.0,5.0,0.0,0.35,0.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8477967,2022,Thatcher Demko,VAN,G,other,15,787.0,1.73,3.0,27.0,1.18,1.0,2.95,2.0,15.95,15.0,0.2,0.0,9.14,10.0,6.45,6.0,1.63,12.0,9.0,1.0,0.42,1.11,0.2,0.0,3.0,0.0,5.0,0.0,0.0
8477967,2022,Thatcher Demko,VAN,G,all,15,51277.0,44.81,56.0,828.0,32.63,39.0,106.5,97.0,462.73,478.0,12.71,13.0,252.41,211.0,189.15,218.0,42.99,456.0,137.0,48.0,13.76,16.84,14.22,15.0,27.0,14.0,187.0,4.0,2.0
8477967,2022,Thatcher Demko,VAN,G,5on5,15,42555.0,35.22,36.0,688.0,26.34,36.0,91.6,86.0,384.78,395.0,10.29,10.0,209.84,175.0,157.14,183.0,33.74,390.0,105.0,38.0,11.69,12.9,10.64,11.0,17.0,8.0,155.0,4.0,2.0
8477967,2022,Thatcher Demko,VAN,G,4on5,15,3514.0,6.52,14.0,92.0,4.47,2.0,9.95,9.0,48.42,52.0,0.15,0.0,29.51,23.0,15.87,17.0,6.29,44.0,16.0,8.0,1.46,1.92,3.15,4.0,5.0,5.0,24.0,0.0,0.0
8477967,2022,Thatcher Demko,VAN,G,5on4,15,4421.0,1.34,3.0,21.0,0.64,0.0,2.0,0.0,13.59,16.0,2.07,3.0,3.92,3.0,9.69,12.0,1.33,10.0,7.0,1.0,0.2,0.91,0.23,0.0,2.0,1.0,3.0,0.0,0.0
8479380,2022,Dylan Wells,CHI,G,other,1,81.0,0.09,0.0,2.0,0.06,0.0,0.11,0.0,0.8,0.0,0.0,0.0,0.36,0.0,0.35,1.0,0.09,0.0,1.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8479380,2022,Dylan Wells,CHI,G,all,1,1200.0,1.57,1.0,30.0,0.97,0.0,3.02,1.0,14.1,13.0,0.3,0.0,8.5,12.0,6.42,7.0,1.54,14.0,5.0,2.0,0.53,0.53,0.5,1.0,0.0,0.0,9.0,0.0,0.0
8479380,2022,Dylan Wells,CHI,G,5on5,1,935.0,1.4,0.0,26.0,0.86,0.0,2.75,1.0,12.56,12.0,0.27,0.0,7.71,12.0,5.81,6.0,1.37,13.0,4.0,2.0,0.45,0.44,0.5,0.0,0.0,0.0,7.0,0.0,0.0
8479380,2022,Dylan Wells,CHI,G,4on5,1,145.0,0.08,1.0,2.0,0.05,0.0,0.16,0.0,0.74,1.0,0.02,0.0,0.43,0.0,0.26,0.0,0.08,1.0,0.0,0.0,0.08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8479380,2022,Dylan Wells,CHI,G,5on4,1,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480420,2022,Collin Delia,VAN,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480420,2022,Collin Delia,VAN,G,all,1,2595.0,2.75,2.0,38.0,1.64,3.0,4.76,2.0,22.23,17.0,0.68,1.0,11.61,12.0,8.59,9.0,2.67,19.0,7.0,4.0,0.53,0.9,1.32,0.0,0.0,2.0,8.0,0.0,0.0
8480420,2022,Collin Delia,VAN,G,5on5,1,2462.0,2.73,2.0,37.0,1.58,3.0,4.64,2.0,21.48,17.0,0.66,1.0,11.07,12.0,8.35,8.0,2.65,18.0,7.0,4.0,0.51,0.9,1.32,0.0,0.0,2.0,8.0,0.0,0.0
8480420,2022,Collin Delia,VAN,G,4on5,1,120.0,0.02,0.0,1.0,0.06,0.0,0.12,0.0,0.76,0.0,0.0,0.0,0.54,0.0,0.24,1.0,0.02,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480420,2022,Collin Delia,VAN,G,5on4,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8473503,2022,James Reimer,SJS,G,other,16,1501.0,5.03,3.0,58.0,2.34,3.0,5.68,4.0,31.14,32.0,0.75,1.0,17.41,17.0,10.48,13.0,4.45,24.0,13.0,5.0,1.11,1.53,2.4,0.0,1.0,2.0,16.0,0.0,0.0
8473503,2022,James Reimer,SJS,G,all,16,57655.0,46.76,48.0,967.0,36.56,42.0,118.06,141.0,512.6,488.0,15.57,16.0,288.19,203.0,208.12,265.0,44.16,532.0,139.0,44.0,16.14,16.73,13.89,25.0,10.0,13.0,252.0,0.0,0.0
8473503,2022,James Reimer,SJS,G,5on5,16,47873.0,34.78,42.0,775.0,26.95,33.0,96.36,116.0,404.05,393.0,12.91,14.0,225.89,153.0,167.29,209.0,33.29,427.0,105.0,33.0,12.73,12.51,9.53,24.0,9.0,9.0,210.0,0.0,0.0
8473503,2022,James Reimer,SJS,G,4on5,16,4321.0,5.75,2.0,116.0,6.67,6.0,14.4,17.0,64.57,51.0,0.14,0.0,40.98,32.0,21.0,32.0,5.23,67.0,20.0,4.0,1.83,2.51,1.42,1.0,0.0,1.0,25.0,0.0,0.0
8473503,2022,James Reimer,SJS,G,5on4,16,3960.0,1.19,1.0,18.0,0.6,0.0,1.62,4.0,12.84,12.0,1.76,1.0,3.91,1.0,9.35,11.0,1.19,14.0,1.0,2.0,0.48,0.17,0.55,0.0,0.0,1.0,1.0,0.0,0.0
8471774,2022,Alex Stalock,CHI,G,other,7,749.0,0.9,1.0,22.0,0.89,1.0,2.01,2.0,11.17,10.0,0.24,0.0,7.46,7.0,3.39,3.0,0.86,13.0,1.0,1.0,0.52,0.08,0.31,0.0,0.0,1.0,7.0,0.0,0.0
8471774,2022,Alex Stalock,CHI,G,all,7,19692.0,16.93,16.0,350.0,13.68,15.0,45.24,30.0,197.19,187.0,4.78,6.0,106.51,100.0,78.38,100.0,16.43,212.0,35.0,20.0,5.66,4.53,6.73,5.0,5.0,6.0,83.0,2.0,1.0
8471774,2022,Alex Stalock,CHI,G,5on5,7,15302.0,11.45,13.0,252.0,9.25,12.0,34.88,22.0,142.47,136.0,3.45,5.0,76.16,74.0,57.64,70.0,11.23,151.0,30.0,13.0,4.17,3.93,3.34,5.0,5.0,3.0,58.0,2.0,1.0
8471774,2022,Alex Stalock,CHI,G,4on5,7,2360.0,3.55,2.0,58.0,2.96,2.0,6.67,5.0,32.69,30.0,0.22,0.0,19.21,16.0,10.64,18.0,3.33,38.0,1.0,5.0,0.62,0.08,2.85,0.0,0.0,2.0,14.0,0.0,0.0
8471774,2022,Alex Stalock,CHI,G,5on4,7,1281.0,0.78,0.0,9.0,0.36,0.0,0.97,0.0,7.24,8.0,0.83,1.0,1.97,2.0,4.71,7.0,0.77,6.0,2.0,1.0,0.22,0.33,0.23,0.0,0.0,0.0,0.0,0.0,0.0
8477180,2022,Aaron Dell,SJS,G,other,2,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477180,2022,Aaron Dell,SJS,G,all,2,7014.0,7.7,7.0,121.0,4.7,9.0,14.45,14.0,63.3,68.0,1.52,1.0,31.82,19.0,22.25,33.0,7.04,47.0,25.0,11.0,1.64,3.01,3.04,2.0,3.0,2.0,38.0,0.0,0.0
8477180,2022,Aaron Dell,SJS,G,5on5,2,6137.0,5.72,5.0,96.0,3.56,7.0,12.19,12.0,50.76,56.0,1.42,1.0,25.28,15.0,18.56,27.0,5.3,43.0,15.0,9.0,1.5,1.71,2.51,2.0,1.0,2.0,29.0,0.0,0.0
8477180,2022,Aaron Dell,SJS,G,4on5,2,735.0,1.87,2.0,24.0,1.11,2.0,2.13,2.0,11.73,12.0,0.04,0.0,6.36,4.0,3.17,5.0,1.63,4.0,9.0,2.0,0.14,1.19,0.53,0.0,2.0,0.0,9.0,0.0,0.0
8477180,2022,Aaron Dell,SJS,G,5on4,2,89.0,0.11,0.0,1.0,0.03,0.0,0.13,0.0,0.81,0.0,0.07,0.0,0.19,0.0,0.52,1.0,0.11,0.0,1.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480925,2022,Pavel Francouz,COL,G,other,9,904.0,1.13,2.0,21.0,0.73,0.0,2.2,2.0,9.78,11.0,0.32,0.0,6.2,7.0,3.36,2.0,1.11,10.0,2.0,2.0,0.37,0.19,0.56,1.0,0.0,1.0,7.0,0.0,0.0
8480925,2022,Pavel Francouz,COL,G,all,9,32159.0,24.41,25.0,493.0,19.13,22.0,63.38,64.0,272.17,286.0,7.31,8.0,152.49,129.0,109.4,125.0,23.64,282.0,71.0,25.0,8.09,8.38,7.94,5.0,10.0,10.0,115.0,0.0,0.0
8480925,2022,Pavel Francouz,COL,G,5on5,9,24254.0,17.42,15.0,382.0,14.43,18.0,51.48,57.0,213.08,227.0,5.14,7.0,118.05,97.0,86.39,99.0,16.92,224.0,55.0,16.0,6.35,6.69,4.38,3.0,6.0,6.0,87.0,0.0,0.0
8480925,2022,Pavel Francouz,COL,G,4on5,9,3661.0,5.3,6.0,75.0,3.58,4.0,8.5,3.0,40.99,36.0,0.27,0.0,25.25,21.0,13.09,20.0,5.04,39.0,11.0,7.0,1.16,1.14,3.0,1.0,2.0,3.0,18.0,0.0,0.0
8480925,2022,Pavel Francouz,COL,G,5on4,9,3340.0,0.56,2.0,15.0,0.39,0.0,1.2,2.0,8.31,12.0,1.57,1.0,3.0,4.0,6.56,4.0,0.56,9.0,3.0,0.0,0.21,0.36,0.0,0.0,2.0,0.0,3.0,0.0,0.0
8480313,2022,Logan Thompson,VGK,G,other,20,1875.0,3.51,2.0,64.0,2.69,3.0,6.21,10.0,31.25,32.0,0.55,0.0,19.45,15.0,10.08,13.0,3.44,31.0,9.0,3.0,1.15,1.0,1.36,0.0,1.0,1.0,21.0,2.0,1.0
8480313,2022,Logan Thompson,VGK,G,all,20,72012.0,56.73,54.0,1270.0,44.3,53.0,147.37,167.0,633.76,647.0,19.74,30.0,351.8,283.0,254.97,293.0,54.27,650.0,170.0,56.0,18.28,20.31,18.13,14.0,21.0,19.0,394.0,2.0,1.0
8480313,2022,Logan Thompson,VGK,G,5on5,20,58801.0,41.26,37.0,1015.0,33.3,41.0,120.96,140.0,502.49,507.0,15.41,24.0,276.78,222.0,207.19,232.0,39.64,523.0,139.0,34.0,14.91,16.69,9.65,13.0,17.0,7.0,319.0,0.0,0.0
