NAME	POS	TEAM	OPP	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	OVER	UNDER
Arthur Kaluma	F	CREI	BYU	3ptm	1.5	1.0	33%	20%	0,1,0,0,2,2,2	'+115	-150
Kyle Bowen	F	SMC	SDSU	pts	5.5	4.8	30%	20%	3,0,5,10,0,2,10	'+100	-130
Parker Braun	F	SCU	SJSU	3ptm	0.5	0.5	30%	20%	0,0,2,0,0,1,0	'+135	-180
Jay Heath	G	GTWN	SYR	ast	2.5	1.9	25%	20%	2,0,2,3,2,3,1	'+110	-150
Jalen Pickett	G	PSU	ILL	3ptm	1.5	1.2	22%	20%	1,0,2,1,1,1,1	'+115	-155
Matthew Mayer	F	ILL	PSU	pts	8.5	7.3	22%	20%	21,2,5,8,4,11,3	-110	-120
Xavier Johnson	G	IU	ARIZ	ast	4.5	4.6	22%	20%	4,4,4,4,10,4,2	'+105	-140
Quincy Guerrier	F	ORE	NEV	3ptm	2.5	1.5	12%	20%	2,1,6,2,0,1,0	'+145	-200
Ethan Morton	G	PUR	NEB	3ptm	1.5	0.7	11%	20%	2,1,0,0,1,0,1	'+150	-200
Rj Melendez	G	ILL	PSU	ast	1.5	0.7	22%	0%	0,0,1,1,0,0,2	'+185	-250
Ricky Council Iv	G	ARK	OU	reb	3.5	3.0	11%	0%	3,3,3,3,3,3,2	-115	-115
Terrence Shannon Jr	G	ILL	PSU	pts	16.5	-	0%	0%		-105	-125
Terrence Shannon Jr	G	ILL	PSU	reb	5.5	-	0%	0%		-110	-120
Terrence Shannon Jr	G	ILL	PSU	ast	3.5	-	0%	0%		'+115	-155
Terrence Shannon Jr	G	ILL	PSU	3ptm	1.5	-	0%	0%		-135	'+100
Nick Smith Jr	G	ARK	OU	pts	14.5	-	0%	0%		-110	-120
Nick Smith Jr	G	ARK	OU	reb	2.5	-	0%	0%		-125	-105
Nick Smith Jr	G	ARK	OU	ast	2.5	-	0%	0%		-120	-110
Nick Smith Jr	G	ARK	OU	3ptm	1.5	-	0%	0%		'+145	-200
Cj Wilcher	G	NEB	PUR	pts	10.5	-	0%	0%		-135	'+100
Cj Wilcher	G	NEB	PUR	reb	2.5	-	0%	0%		-120	-110
Cj Wilcher	G	NEB	PUR	ast	1.5	-	0%	0%		-105	-125
Cj Wilcher	G	NEB	PUR	3ptm	1.5	-	0%	0%		-200	'+145
Jwan Roberts	F	HOU	ALA	pts	9.5	-	0%	0%		-115	-115
Jwan Roberts	F	HOU	ALA	reb	6.5	-	0%	0%		-125	-105
Mika Adams Woods	G	CIN	XAV	ast	3.5	-	0%	0%		'+105	-140
Jaime Jaquez Jr	G	UCLA	DEN	pts	17.5	-	0%	0%		-115	-115
Jaime Jaquez Jr	G	UCLA	DEN	reb	5.5	-	0%	0%		-125	-105
Jaime Jaquez Jr	G	UCLA	DEN	ast	2.5	-	0%	0%		'+100	-130
Rj Davis	G	UNC	GT	pts	15.5	-	0%	0%		-120	-110
Cj Penha Jr	F	BC	VILL	pts	8.5	-	0%	0%		-105	-130
Dajuan Harris Jr	G	KU	MIZ	reb	2.5	-	0%	0%		'+115	-150
Dajuan Harris Jr	G	KU	MIZ	ast	5.5	-	0%	0%		-145	'+110
Trayce Jackson Davis	F	IU	ARIZ	pts	17.5	-	0%	0%		-110	-120
Trayce Jackson Davis	F	IU	ARIZ	reb	9.5	-	0%	0%		-120	-110
Trayce Jackson Davis	F	IU	ARIZ	ast	2.5	-	0%	0%		-145	'+110
Brandon Huntley Hatfield	F	LOU	FSU	reb	6.5	-	0%	0%		'+110	-145
Jaelyn Withers	F	LOU	FSU	reb	5.5	-	0%	0%		-115	-115
