NAME	POS	ML	A/H	TEAM	OPP	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	OVER	UNDER
Ed Croswell	F	-115	H	PROV	MARQ	reb	8.5	6.8	7.0 - 6.33	7.0 - 6.75	33%	20%	9,7,6,6,3,5,7	'+105	-140
Noah Locke	G	-115	H	PROV	MARQ	reb	2.5	2.4	2.33 - 2.67	1.75 - 2.75	33%	20%	2,1,4,1,2,1,7	'+140	-185
Stevie Mitchell	G	-105	A	MARQ	PROV	reb	2.5	2.4	2.89 - 1.0	2.0 - 2.62	33%	20%	2,0,3,0,2,4,5	'+145	-200
Kihei Clark	G	-165	A	UVA	MIA	reb	2.5	2.3	2.38 - 2.0	3.0 - 2.14	33%	20%	2,2,3,2,2,3,4	-105	-130
Adama Sanogo	F	-4000	H	CONN	GTWN	reb	7.5	7.9	7.55 - 0	7.75 - 7.43	27%	20%	14,7,6,6,4,6,8	-115	-115
Tristen Newton	G	-4000	H	CONN	GTWN	ast	4.5	4.6	4.0 - 0	5.0 - 3.43	27%	20%	3,3,1,3,8,6,1	-120	-110
Jacob Groves	F	'+135	A	OU	FLA	reb	3.5	2.7	2.5 - 3.33	3.25 - 2.43	27%	20%	1,2,5,3,2,2,6	-120	-110
Noah Locke	G	-115	H	PROV	MARQ	3ptm	2.5	1.9	2.22 - 1.0	1.75 - 2.0	25%	20%	2,2,0,3,0,3,2	-105	-125
Tyler Kolek	G	-105	A	MARQ	PROV	3ptm	1.5	1.2	1.11 - 1.33	1.5 - 1.0	25%	20%	1,1,2,0,1,1,1	'+155	-210
Stevie Mitchell	G	-105	A	MARQ	PROV	3ptm	0.5	0.6	0.56 - 0.67	0.75 - 0.5	58%	0%	0,0,0,0,0,1,1	-105	-130
Colin Castleton	F	-155	H	FLA	OU	pts	12.5	15.2	15.86 - 14.0	13.0 - 16.0	36%	0%	6,12,11,11,3,12,11	-115	-115
Kerr Kriisa	G	0	H	ARIZ	MTST	reb	3.5	3.2	3.4 - 1.0	1.0 - 3.4	27%	0%	2,1,3,3,1,3,4	'+125	-165
Jalen Hill	F	'+135	A	OU	FLA	reb	5.5	4.6	5.12 - 3.33	3.75 - 5.14	18%	0%	5,5,5,4,4,2,4	'+100	-130
