NAME	POS	ML	A/H	TEAM	OPP	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	OVER	UNDER
Miles Kelly	G	'+520	A	GT	PITT	pts	11.5	13.0	13.33 - 12.8	14.33 - 12.2	62%	80%	12,15,9,17,16,5,9	-115	-115
Miles Kelly	G	'+520	A	GT	PITT	reb	3.5	3.7	3.56 - 3.8	3.89 - 3.6	46%	60%	3,6,7,9,3,3,2	-140	'+105
Miles Kelly	G	'+520	A	GT	PITT	3ptm	2.5	2.3	2.11 - 2.47	2.67 - 2.13	46%	40%	2,3,2,3,2,1,1	'+125	-170
Milos Uzan	G	-145	H	OU	TTU	ast	2.5	3.1	3.58 - 2.55	2.78 - 3.29	57%	40%	4,0,2,1,3,3,4	-110	-120
Milos Uzan	G	-145	H	OU	TTU	pts	8.5	6.6	6.25 - 6.91	7.67 - 5.86	35%	40%	15,6,2,11,5,2,5	-110	-120
Milos Uzan	G	-145	H	OU	TTU	reb	3.5	2.6	2.92 - 2.18	2.0 - 2.93	22%	20%	2,2,3,4,2,1,2	'+120	-160
Milos Uzan	G	-145	H	OU	TTU	3ptm	1.5	0.6	0.58 - 0.55	0.56 - 0.57	4%	0%	1,0,0,1,1,0,1	'+125	-165
Naeqwan Tomlin	F	'+110	H	KSU	BAY	reb	5.5	5.7	5.72 - 5.67	5.12 - 6.0	62%	80%	6,7,5,8,6,0,2	-120	-110
Naeqwan Tomlin	F	'+110	H	KSU	BAY	pts	9.5	10.0	10.94 - 7.17	8.25 - 10.88	54%	60%	5,10,8,11,11,6,4	-105	-125
Naeqwan Tomlin	F	'+110	H	KSU	BAY	ast	1.5	1.3	1.17 - 1.83	1.62 - 1.19	33%	40%	3,1,2,1,1,2,1	-150	'+110
Nathan Mensah	F	-585	H	SDSU	CSU	reb	6.5	6.2	6.55 - 4.8	6.38 - 6.12	36%	60%	8,11,6,4,8,4,6	-130	-105
Nathan Mensah	F	-585	H	SDSU	CSU	pts	8.5	7.2	7.65 - 5.4	5.38 - 8.06	28%	40%	8,11,17,4,8,10,4	-120	-110
Nelly Cummings	G	-775	H	PITT	GT	ast	4.5	4.6	4.82 - 4.0	4.0 - 5.0	50%	40%	8,3,3,2,6,3,3	-115	-115
Nelly Cummings	G	-775	H	PITT	GT	reb	2.5	2.7	2.82 - 2.29	3.0 - 2.43	42%	20%	5,1,2,2,0,2,5	-165	'+125
Nelly Cummings	G	-775	H	PITT	GT	3ptm	1.5	1.7	2.06 - 0.71	2.2 - 1.29	29%	40%	0,1,5,1,3,1,1	-115	-115
Nelly Cummings	G	-775	H	PITT	GT	pts	11.5	10.3	10.65 - 9.57	12.6 - 8.71	21%	20%	11,6,21,9,11,7,3	-105	-125
Olivier Maxence Prosper	F	'+185	A	MARQ	CREI	pts	9.5	12.6	14.32 - 7.33	9.83 - 15.23	60%	40%	7,11,3,10,5,13,8	-130	-105
Olivier Maxence Prosper	F	'+185	A	MARQ	CREI	reb	4.5	4.8	4.53 - 5.5	4.75 - 4.77	56%	40%	3,7,5,2,4,8,1	-105	-125
Olivier Maxence Prosper	F	'+185	A	MARQ	CREI	3ptm	0.5	1.0	1.16 - 0.5	1.0 - 1.0	56%	40%	0,2,0,2,0,2,2	-170	'+125
Olivier Maxence Prosper	F	'+185	A	MARQ	CREI	ast	0.5	0.7	0.84 - 0.33	0.5 - 0.92	48%	40%	0,3,0,0,2,1,0	'+100	-130
Olivier Nkamhoua	F	'+105	A	TENN	TA&M	pts	8.5	10.8	11.83 - 7.5	10.38 - 10.94	58%	60%	6,9,6,9,11,27,8	-125	-105
Olivier Nkamhoua	F	'+105	A	TENN	TA&M	reb	4.5	5.0	4.83 - 5.33	6.5 - 4.19	50%	20%	4,4,3,2,9,8,6	-120	-110
Patrick Cartier	F	'+420	A	CSU	SDSU	pts	11.5	12.6	11.0 - 14.0	10.91 - 13.87	62%	60%	13,18,7,8,17,8,13	-130	'+100
Patrick Cartier	F	'+420	A	CSU	SDSU	reb	3.5	2.9	2.25 - 3.5	2.73 - 3.07	31%	60%	1,4,4,1,8,6,5	-135	'+100
Race Thompson	F	'+135	A	IU	MSU	pts	7.5	7.9	7.13 - 10.2	8.57 - 7.54	45%	60%	10,13,6,11,5,4,0	-120	-110
Race Thompson	F	'+135	A	IU	MSU	reb	5.5	5.4	5.47 - 5.2	5.43 - 5.38	40%	20%	6,3,4,4,4,4,0	'+105	-135
Santiago Vescovi	G	'+105	A	TENN	TA&M	ast	2.5	2.8	3.0 - 2.17	3.12 - 2.57	64%	20%	3,1,1,1,0,1,4	-105	-125
Santiago Vescovi	G	'+105	A	TENN	TA&M	reb	3.5	4.7	5.12 - 3.5	4.38 - 4.86	59%	60%	2,8,5,3,8,8,7	-150	'+110
Santiago Vescovi	G	'+105	A	TENN	TA&M	3ptm	2.5	2.5	2.69 - 2.0	2.0 - 2.79	45%	60%	3,3,4,1,1,2,2	-125	-105
Santiago Vescovi	G	'+105	A	TENN	TA&M	pts	13.5	12.0	11.69 - 12.83	11.12 - 12.5	36%	60%	17,15,16,7,11,12,8	-135	'+100
Sean Bairstow	G	-250	A	USU	WYO	pts	10.5	10.9	10.11 - 13.5	10.7 - 11.07	56%	40%	5,10,11,20,9,18,4	-135	'+105
Sean Bairstow	G	-250	A	USU	WYO	reb	5.5	4.9	5.0 - 4.5	4.6 - 5.07	36%	60%	10,7,5,5,8,5,6	-115	-115
Sean Bairstow	G	-250	A	USU	WYO	3ptm	1.5	1.0	0.74 - 1.83	1.1 - 0.93	32%	60%	0,2,3,2,0,3,0	'+155	-210
Sean Bairstow	G	-250	A	USU	WYO	ast	3.5	2.6	2.95 - 1.67	2.8 - 2.53	24%	20%	1,2,10,2,1,4,6	'+125	-170
Sean Pedulla	G	-145	H	VT	MIA	pts	14.5	15.8	16.12 - 15.0	14.12 - 16.56	67%	40%	12,11,12,22,20,6,16	-110	-120
Sean Pedulla	G	-145	H	VT	MIA	ast	3.5	4.0	4.0 - 3.88	4.0 - 3.94	54%	60%	5,4,5,2,3,2,5	-140	'+105
Sean Pedulla	G	-145	H	VT	MIA	reb	3.5	3.4	3.5 - 3.25	2.75 - 3.75	54%	40%	6,3,1,5,1,3,2	'+120	-160
Sean Pedulla	G	-145	H	VT	MIA	3ptm	1.5	1.8	2.0 - 1.25	1.25 - 2.0	46%	60%	2,1,1,2,2,1,3	-175	'+130
Souley Boum	G	-200	H	XAV	VILL	pts	15.5	16.7	17.42 - 14.33	17.5 - 16.29	56%	60%	11,24,12,17,20,2,21	-130	-105
Souley Boum	G	-200	H	XAV	VILL	reb	4.5	4.0	4.11 - 3.67	5.38 - 3.35	48%	40%	6,5,2,3,3,2,4	-110	-120
Souley Boum	G	-200	H	XAV	VILL	ast	4.5	4.6	5.16 - 2.83	3.88 - 4.94	48%	20%	2,2,3,3,9,4,3	'+115	-155
Souley Boum	G	-200	H	XAV	VILL	3ptm	2.5	2.1	2.16 - 2.0	2.88 - 1.76	28%	40%	2,4,2,3,1,0,5	'+115	-150
Steven Ashworth	G	-250	A	USU	WYO	3ptm	2.5	3.4	3.68 - 2.33	2.7 - 3.8	64%	40%	2,1,8,2,3,2,5	-140	'+105
Steven Ashworth	G	-250	A	USU	WYO	reb	3.5	3.2	3.0 - 3.83	4.2 - 2.53	48%	60%	1,6,4,1,6,2,1	-145	'+110
Steven Ashworth	G	-250	A	USU	WYO	ast	4.5	4.4	4.42 - 4.33	4.6 - 4.27	48%	60%	6,5,3,2,6,7,6	-120	-110
Steven Ashworth	G	-250	A	USU	WYO	pts	16.5	16.0	17.32 - 12.0	12.9 - 18.13	40%	60%	20,14,26,19,14,8,19	-105	-125
Stevie Mitchell	G	'+185	A	MARQ	CREI	ast	0.5	1.1	1.11 - 1.0	0.83 - 1.31	60%	40%	1,1,0,0,0,0,0	-150	'+115
Stevie Mitchell	G	'+185	A	MARQ	CREI	3ptm	0.5	0.7	0.79 - 0.5	0.75 - 0.69	56%	80%	1,1,1,0,2,0,0	-135	'+100
Stevie Mitchell	G	'+185	A	MARQ	CREI	pts	7.5	7.2	7.74 - 5.33	6.83 - 7.46	40%	60%	17,5,12,4,8,2,4	-105	-125
Stevie Mitchell	G	'+185	A	MARQ	CREI	reb	3.5	2.6	2.84 - 1.83	2.42 - 2.77	28%	60%	4,4,2,3,5,2,2	'+115	-155
Tamin Lipsey	G	'+250	A	ISU	TEX	ast	3.5	4.8	5.27 - 3.89	3.9 - 5.36	67%	60%	6,6,2,0,10,4,6	-150	'+110
Tamin Lipsey	G	'+250	A	ISU	TEX	pts	8.5	7.5	6.4 - 9.44	8.7 - 6.71	50%	80%	9,6,12,16,9,11,2	-120	-110
Tamin Lipsey	G	'+250	A	ISU	TEX	reb	4.5	3.7	3.53 - 3.89	3.6 - 3.71	29%	60%	7,4,6,3,8,5,4	-105	-130
Taylor Funk	F	-250	A	USU	WYO	ast	1.5	1.7	1.89 - 1.0	1.2 - 2.0	50%	60%	0,0,2,2,2,1,2	'+130	-170
Taylor Funk	F	-250	A	USU	WYO	reb	5.5	5.2	5.61 - 4.0	4.2 - 5.93	42%	40%	6,2,3,7,3,4,1	-120	-110
Taylor Funk	F	-250	A	USU	WYO	pts	13.5	13.5	14.06 - 11.67	14.4 - 12.79	42%	20%	11,4,21,9,9,22,8	-105	-125
Taylor Funk	F	-250	A	USU	WYO	3ptm	2.5	2.4	2.44 - 2.17	2.8 - 2.07	42%	20%	0,0,5,0,1,4,1	'+125	-165
Timmy Allen	F	-300	H	TEX	ISU	reb	5.5	5.4	5.7 - 3.75	4.86 - 5.59	58%	60%	9,5,9,3,6,2,6	-130	'+100
Timmy Allen	F	-300	H	TEX	ISU	ast	3.5	3.7	3.45 - 5.0	2.86 - 4.06	46%	100%	4,5,4,4,4,4,3	'+105	-140
Timmy Allen	F	-300	H	TEX	ISU	pts	11.5	10.5	10.7 - 9.75	6.86 - 12.06	42%	60%	15,2,14,10,18,6,17	-120	-110
Trayce Jackson Davis	F	'+135	A	IU	MSU	reb	10.5	11.2	10.64 - 12.29	11.11 - 11.25	48%	60%	12,10,11,7,20,10,21	-135	'+105
Trayce Jackson Davis	F	'+135	A	IU	MSU	ast	3.5	3.4	3.29 - 3.71	2.78 - 3.92	38%	20%	2,8,3,1,2,6,2	'+110	-150
Trayce Jackson Davis	F	'+135	A	IU	MSU	pts	21.5	19.4	21.29 - 15.71	19.44 - 19.42	33%	80%	26,23,28,25,18,18,25	-110	-120
Tyrece Radford	G	-125	H	TA&M	TENN	reb	5.5	5.4	5.5 - 5.29	5.78 - 5.21	52%	60%	4,3,6,7,7,4,9	-105	-125
Tyrece Radford	G	-125	H	TA&M	TENN	pts	13.5	12.8	13.06 - 12.29	15.89 - 10.86	39%	40%	12,12,12,15,17,14,30	-110	-120
Tyrece Radford	G	-125	H	TA&M	TENN	3ptm	1.5	1.1	1.19 - 1.0	1.56 - 0.86	35%	60%	2,0,0,3,2,2,3	'+135	-185
Tyrece Radford	G	-125	H	TA&M	TENN	ast	2.5	2.3	2.06 - 3.0	2.11 - 2.5	35%	40%	2,2,2,3,6,2,2	'+105	-140
Tyrese Hunter	G	-300	H	TEX	ISU	reb	2.5	3.2	3.25 - 3.25	3.29 - 3.24	62%	20%	2,1,1,2,4,4,3	-105	-130
Tyrese Hunter	G	-300	H	TEX	ISU	pts	8.5	10.0	9.3 - 13.75	8.14 - 10.82	54%	60%	5,9,7,10,13,7,5	-125	-105
Tyrese Hunter	G	-300	H	TEX	ISU	ast	2.5	2.5	2.5 - 2.75	2.29 - 2.65	46%	0%	2,2,0,1,2,4,4	-105	-125
Tyrese Hunter	G	-300	H	TEX	ISU	3ptm	1.5	1.2	1.05 - 2.25	0.43 - 1.59	29%	20%	0,1,1,1,3,1,1	-110	-120
Tyson Walker	G	-155	H	MSU	IU	3ptm	1.5	1.7	2.0 - 1.22	1.22 - 2.0	64%	40%	1,0,2,0,2,0,4	'+100	-130
Tyson Walker	G	-155	H	MSU	IU	reb	2.5	2.4	2.31 - 2.56	2.22 - 2.54	50%	60%	0,3,4,4,2,2,3	'+130	-175
Tyson Walker	G	-155	H	MSU	IU	ast	2.5	2.9	3.46 - 2.11	2.22 - 3.38	50%	40%	2,3,2,2,5,2,0	'+115	-150
Tyson Walker	G	-155	H	MSU	IU	pts	13.5	13.9	13.92 - 13.78	11.22 - 15.69	41%	0%	11,10,12,9,10,8,30	-120	-110
Zakai Zeigler	G	'+105	A	TENN	TA&M	reb	2.5	2.8	2.94 - 2.5	3.0 - 2.75	62%	60%	1,0,3,4,3,3,2	'+120	-155
Zakai Zeigler	G	'+105	A	TENN	TA&M	pts	10.5	10.4	9.83 - 12.17	11.38 - 9.94	54%	60%	8,15,11,3,15,22,11	-145	'+110
Zakai Zeigler	G	'+105	A	TENN	TA&M	ast	5.5	5.5	5.72 - 4.67	4.25 - 6.06	42%	60%	3,8,10,6,3,10,7	-105	-125
Zakai Zeigler	G	'+105	A	TENN	TA&M	3ptm	2.5	1.7	1.67 - 1.83	2.0 - 1.56	29%	40%	2,3,1,0,3,3,3	'+105	-140
