NAME	POS	ML	A/H	TEAM	OPP	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	OVER	UNDER
Steven Crowl	F	-150	H	WISC	BRAD	pts	10.5	11.1	12.69 - 9.57	10.91 - 11.19	44%	40%	8,21,2,14,8,8,8,5,7,11	-110	-110
Tavin Lovan	G	-380	H	UAB	USM	reb	3.5	2.6	2.78 - 2.11	2.93 - 2.33	28%	40%	0,3,0,4,5,6,1,0,3,2	'+115	-140
Tavin Lovan	G	-380	H	UAB	USM	pts	8.5	4.9	4.96 - 4.78	5.86 - 4.17	22%	40%	2,9,5,8,14,6,1,0,4,4	'+105	-125
Tavin Lovan	G	-380	H	UAB	USM	ast	1.5	0.9	1.09 - 0.33	0.86 - 0.89	19%	20%	0,1,1,1,4,2,0,1,0,2	-105	-115
Tj Bamba	G	-580	H	WSU	EWU	ast	1.5	1.6	1.6 - 1.64	1.73 - 1.5	52%	60%	5,2,2,0,1,2,2,2,0,0	-175	'+145
Tj Bamba	G	-580	H	WSU	EWU	reb	3.5	3.7	3.33 - 4.0	3.27 - 4.07	52%	20%	4,3,2,2,1,4,1,7,5,3	'+130	-160
Tj Bamba	G	-580	H	WSU	EWU	pts	18.5	16.1	16.6 - 15.64	18.13 - 14.0	38%	80%	19,17,36,19,22,11,14,20,19,8	-110	-110
Tj Bamba	G	-580	H	WSU	EWU	3ptm	2.5	1.8	1.93 - 1.57	2.0 - 1.5	24%	60%	3,2,3,2,4,1,2,2,2,1	'+140	-175
Trevian Tennyson	G	-155	H	AMCC	SEMO	ast	1.5	1.1	1.38 - 0.83	1.17 - 1.12	36%	60%	2,1,2,3,1,3,1,1,2,0	-110	-120
Trevian Tennyson	G	-155	H	AMCC	SEMO	3ptm	2.5	2.1	2.12 - 2.0	2.33 - 1.88	29%	20%	0,2,2,4,1,2,1,4,4,2	-115	-115
Trevian Tennyson	G	-155	H	AMCC	SEMO	pts	18.5	12.6	15.25 - 9.17	9.83 - 14.75	14%	0%	14,16,10,16,8,15,5,14,16,12	-125	-105
Trevian Tennyson	G	-155	H	AMCC	SEMO	reb	3.5	1.7	2.0 - 1.33	0.83 - 2.38	7%	0%	3,3,2,2,0,2,0,1,1,4	'+115	-150
Trey Jemison	C	-380	H	UAB	USM	reb	8.5	8.3	8.44 - 7.78	7.4 - 8.95	53%	40%	8,6,10,8,10,13,9,8,4,4	-130	'+105
Trey Jemison	C	-380	H	UAB	USM	pts	8.5	8.9	8.36 - 10.33	8.8 - 8.95	50%	60%	7,2,12,12,10,8,8,3,8,10	-115	-105
Tristan Da Silva	F	-175	H	COLO	HALL	3ptm	1.5	1.5	1.88 - 1.14	1.38 - 1.71	43%	40%	3,1,3,1,0,1,3,0,3,4	-105	-115
Tristan Da Silva	F	-175	H	COLO	HALL	ast	1.5	1.4	1.38 - 1.36	1.38 - 1.36	40%	40%	2,5,0,1,1,2,1,0,1,2	'+110	-130
Tristan Da Silva	F	-175	H	COLO	HALL	reb	5.5	5.0	4.62 - 5.36	4.31 - 5.71	33%	40%	6,4,1,9,4,5,4,2,4,15	'+120	-145
Tristan Da Silva	F	-175	H	COLO	HALL	pts	18.5	16.0	18.94 - 12.57	13.62 - 18.64	33%	0%	17,18,15,13,6,18,23,6,25,22	-105	-115
Ty Brewer	F	-380	H	UAB	USM	pts	8.5	7.1	7.75 - 5.33	6.86 - 7.26	36%	40%	10,2,9,0,6,9,12,11,24,11	-120	'+100
Ty Brewer	F	-380	H	UAB	USM	reb	5.5	3.8	4.12 - 3.11	3.79 - 3.89	15%	0%	5,4,5,5,0,5,7,4,12,3	'+130	-160
Tyler Thomas	G	'+230	A	HOF	RUTG	pts	16.5	16.3	18.33 - 10.78	15.53 - 16.89	52%	60%	14,22,23,23,13,11,23,18,29,20	-105	-115
Tyler Thomas	G	'+230	A	HOF	RUTG	3ptm	2.5	2.6	2.88 - 2.0	2.33 - 2.89	45%	60%	3,4,5,1,2,1,5,2,3,4	-120	'+100
Tyler Thomas	G	'+230	A	HOF	RUTG	ast	1.5	1.3	1.46 - 0.89	1.27 - 1.33	39%	60%	2,2,3,1,1,1,3,1,3,1	-120	'+100
Tyler Thomas	G	'+230	A	HOF	RUTG	reb	4.5	3.8	4.12 - 3.0	3.6 - 4.0	36%	60%	6,1,6,5,4,6,2,4,11,2	'+105	-125
Tyler Wahl	F	-150	H	WISC	BRAD	reb	6.5	6.5	6.92 - 5.91	6.78 - 6.27	50%	80%	10,7,3,11,14,6,7,1,4,4	-115	-105
Tyler Wahl	F	-150	H	WISC	BRAD	ast	2.5	2.5	1.85 - 3.18	2.33 - 2.53	50%	40%	3,2,4,2,2,6,5,4,1,3	-150	'+125
Tyler Wahl	F	-150	H	WISC	BRAD	pts	11.5	12.0	12.54 - 11.36	13.67 - 11.0	46%	40%	19,21,5,10,11,7,6,5,9,13	-120	'+100
Tyreese Davis	G	'+440	A	EWU	WSU	pts	8.5	9.5	10.25 - 8.4	10.43 - 8.5	62%	60%	9,7,5,12,12,10,6,10,14,8	-105	-115
Tyreese Davis	G	'+440	A	EWU	WSU	3ptm	0.5	0.7	0.88 - 0.4	0.86 - 0.5	54%	100%	1,1,1,1,2,0,1,0,0,0	-170	'+140
Tyreese Davis	G	'+440	A	EWU	WSU	ast	2.5	2.8	2.5 - 3.2	3.0 - 2.5	54%	20%	1,1,5,0,2,3,4,4,2,6	-110	-110
Tyreese Davis	G	'+440	A	EWU	WSU	reb	4.5	3.6	3.12 - 4.4	3.29 - 4.0	38%	40%	6,3,5,1,4,6,2,5,1,1	-115	-105
Tyrese Samuel	F	'+150	A	HALL	COLO	ast	0.5	0.8	1.0 - 0.54	1.09 - 0.61	55%	60%	0,1,0,1,1,1,0,3,0,1	-125	'+100
Tyrese Samuel	F	'+150	A	HALL	COLO	pts	10.5	10.7	10.31 - 11.23	9.73 - 11.33	52%	60%	16,6,14,6,16,14,14,6,6,8	-115	-105
Tyrese Samuel	F	'+150	A	HALL	COLO	reb	5.5	5.7	6.0 - 5.38	4.27 - 6.61	52%	20%	12,2,5,2,4,10,7,1,2,3	'+100	-125
Tyrin Lawrence	G	-155	H	VAN	YALE	ast	1.5	1.8	1.88 - 1.36	1.82 - 1.59	64%	60%	0,2,2,2,0,2,3,2,2,3	-135	'+115
Tyrin Lawrence	G	-155	H	VAN	YALE	pts	16.5	12.5	13.41 - 9.73	9.64 - 13.47	29%	60%	18,18,22,16,13,19,9,11,4,18	'+100	-120
Tyrin Lawrence	G	-155	H	VAN	YALE	reb	4.5	4.2	4.71 - 3.0	3.64 - 4.29	29%	40%	1,4,5,4,7,2,6,7,4,10	-110	-110
Zek Montgomery	G	'+130	A	BRAD	WISC	reb	2.5	3.3	3.25 - 2.33	3.33 - 2.5	71%	60%	0,5,3,2,4,3,3	-170	'+140
Zek Montgomery	G	'+130	A	BRAD	WISC	pts	6.5	7.3	6.5 - 7.67	5.67 - 8.0	57%	60%	7,8,13,4,4,1,12	-120	'+100
Zek Montgomery	G	'+130	A	BRAD	WISC	3ptm	1.5	1.3	1.25 - 1.33	0.67 - 1.75	57%	60%	2,2,2,1,0,0,2	'+185	-230
