NAME	POS	ML	A/H	TEAM	OPP	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	OVER	UNDER
Jaden Akins	G	-200	H	MSU	OSU	ast	1.5	1.1	0.92 - 1.5	0.7 - 1.55	38%	20%	0,0,1,3,0,0,2,3,0,3	'+125	-170
Jahmir Young	G	'+115	A	MD	IU	ast	2.5	3.2	3.1 - 3.33	3.11 - 3.2	59%	60%	3,1,2,3,6,4,4,1,1,7	-160	'+120
Jahmir Young	G	'+115	A	MD	IU	reb	4.5	5.0	5.0 - 5.0	5.11 - 4.95	52%	60%	6,8,3,2,6,5,4,3,6,3	-155	'+115
Jahmir Young	G	'+115	A	MD	IU	pts	17.5	16.1	16.95 - 14.22	15.11 - 16.55	45%	40%	15,26,18,11,16,20,18,14,20,18	-125	-110
Jahmir Young	G	'+115	A	MD	IU	3ptm	1.5	1.3	1.3 - 1.33	1.44 - 1.25	31%	40%	0,3,4,1,1,1,2,1,3,1	'+105	-140
Jahvon Quinerly	G	-330	H	ALA	MVSU	ast	3.5	3.8	4.21 - 2.4	2.1 - 5.07	46%	40%	3,7,2,6,3,0,6,7,1,4	-120	-110
Jahvon Quinerly	G	-330	H	ALA	MVSU	pts	9.5	7.5	7.79 - 6.4	6.2 - 8.43	42%	40%	12,16,2,3,3,2,4,3,12,14	-120	-110
Jahvon Quinerly	G	-330	H	ALA	MVSU	3ptm	1.5	1.1	1.26 - 0.6	0.7 - 1.43	29%	20%	2,1,0,1,1,0,0,1,0,1	-115	-115
Jaime Jaquez Jr	G	-255	H	UCLA	ORE	pts	19.5	18.8	19.35 - 15.5	18.55 - 18.94	44%	60%	16,22,26,17,23,20,26,25,24,15	-120	-110
Jaime Jaquez Jr	G	-255	H	UCLA	ORE	ast	2.5	2.3	2.13 - 3.0	2.27 - 2.25	41%	40%	2,3,0,2,3,2,3,3,2,2	'+145	-190
Jaime Jaquez Jr	G	-255	H	UCLA	ORE	reb	8.5	7.8	7.87 - 7.25	7.64 - 7.88	30%	40%	9,10,7,5,8,8,9,12,15,8	-115	-115
Jaime Jaquez Jr	G	-255	H	UCLA	ORE	3ptm	1.5	0.9	0.87 - 0.75	0.82 - 0.88	22%	20%	1,0,1,0,2,2,1,2,3,1	'+170	-235
Jalen Hood Schifino	G	-135	H	IU	MD	ast	2.5	3.7	3.83 - 3.17	3.62 - 3.69	75%	20%	2,2,2,3,2,5,4,4,3,4	'+100	-135
Jalen Hood Schifino	G	-135	H	IU	MD	reb	3.5	4.2	4.06 - 4.83	5.38 - 3.69	67%	80%	2,5,7,7,4,4,0,5,1,6	-130	-105
Jalen Hood Schifino	G	-135	H	IU	MD	3ptm	0.5	1.2	1.06 - 1.5	0.88 - 1.31	62%	80%	1,0,1,1,1,1,0,0,6,0	-140	'+105
Jalen Hood Schifino	G	-135	H	IU	MD	pts	13.5	13.4	13.44 - 13.17	12.88 - 13.62	38%	20%	13,8,35,13,13,21,16,3,24,6	'+105	-140
Jalen Pickett	G	'+100	A	PSU	NU	ast	5.5	6.9	7.17 - 6.44	6.0 - 7.56	74%	60%	8,7,5,4,8,5,7,7,8,2	-135	'+100
Jalen Pickett	G	'+100	A	PSU	NU	reb	7.5	7.3	6.94 - 8.0	6.82 - 7.62	41%	60%	8,7,9,3,9,3,7,5,8,8	'+115	-150
Jalen Pickett	G	'+100	A	PSU	NU	pts	16.5	17.1	17.89 - 15.44	17.45 - 16.81	41%	40%	12,16,11,23,32,15,15,12,25,15	-125	-105
Jalen Pickett	G	'+100	A	PSU	NU	3ptm	1.5	1.2	1.28 - 1.11	1.09 - 1.31	33%	60%	0,2,1,2,4,1,1,2,2,0	'+130	-170
Jalen Wilson	F	-195	H	KU	ISU	ast	1.5	2.5	2.62 - 2.0	2.44 - 2.55	76%	80%	2,1,2,2,3,1,5,2,4,2	-175	'+130
Jalen Wilson	F	-195	H	KU	ISU	pts	18.5	20.0	19.33 - 23.2	19.22 - 20.35	66%	60%	22,23,21,11,7,21,18,26,20,22	-115	-115
Jalen Wilson	F	-195	H	KU	ISU	reb	7.5	8.7	9.0 - 7.0	8.89 - 8.55	62%	60%	11,10,5,6,13,13,5,9,8,8	-130	-105
Jalen Wilson	F	-195	H	KU	ISU	3ptm	1.5	2.0	1.83 - 2.8	2.44 - 1.8	59%	20%	1,3,0,0,0,0,3,3,4,2	-175	'+130
Jamal Shead	G	-6000	H	HOU	ECU	reb	2.5	3.2	2.96 - 6.0	2.22 - 3.63	61%	60%	1,3,3,1,3,1,7,1,2,6	-140	'+105
Jamal Shead	G	-6000	H	HOU	ECU	ast	4.5	5.4	5.65 - 2.0	6.0 - 5.11	46%	40%	7,1,3,6,2,8,12,7,5,10	-140	'+105
Jamal Shead	G	-6000	H	HOU	ECU	3ptm	1.5	1.2	1.19 - 2.0	1.22 - 1.26	36%	40%	2,4,0,1,0,1,1,2,0,2	'+115	-150
Jamal Shead	G	-6000	H	HOU	ECU	pts	12.5	9.7	9.19 - 16.0	10.22 - 9.42	32%	40%	16,25,4,10,10,13,3,12,13,14	-115	-115
Jarace Walker	F	-6000	H	HOU	ECU	ast	1.5	1.7	1.72 - 1.0	2.0 - 1.5	56%	60%	1,2,2,1,3,2,1,1,2,3	'+120	-160
Jarace Walker	F	-6000	H	HOU	ECU	reb	7.5	6.8	6.64 - 8.5	5.89 - 7.22	37%	60%	7,9,6,13,8,4,8,6,7,4	'+110	-145
Jarace Walker	F	-6000	H	HOU	ECU	pts	12.5	11.3	11.52 - 8.5	15.78 - 9.06	33%	0%	10,11,7,9,4,14,6,23,25,17	'+105	-135
Jarace Walker	F	-6000	H	HOU	ECU	3ptm	1.5	1.0	1.04 - 0.0	1.89 - 0.5	30%	20%	2,1,1,1,0,2,0,4,2,1	'+125	-165
Jaren Holmes	G	'+165	A	ISU	KU	ast	2.5	3.4	3.59 - 3.0	3.92 - 2.94	64%	80%	5,5,3,3,1,2,3,5,2,2	-140	'+105
Jaren Holmes	G	'+165	A	ISU	KU	pts	13.5	13.3	15.06 - 10.55	11.58 - 14.56	50%	60%	17,16,16,8,5,16,8,18,15,9	-115	-115
Jaren Holmes	G	'+165	A	ISU	KU	3ptm	1.5	1.3	1.47 - 1.0	0.92 - 1.56	43%	20%	1,1,2,0,0,1,2,2,4,1	'+125	-170
Jaren Holmes	G	'+165	A	ISU	KU	reb	4.5	3.7	3.94 - 3.27	3.92 - 3.5	36%	60%	5,7,2,5,3,3,1,5,6,2	-115	-115
Jayden Gardner	F	-155	H	UVA	CLEM	pts	14.5	11.7	11.3 - 13.33	11.25 - 12.06	31%	80%	17,16,12,19,16,8,10,6,20,17	-130	'+100
Jayden Gardner	F	-155	H	UVA	CLEM	reb	7.5	5.7	5.48 - 6.33	5.33 - 5.88	31%	60%	10,4,9,12,5,12,3,1,10,8	-110	-120
Jeremy Roach	G	-140	A	DUKE	MIA	pts	13.5	13.4	13.71 - 12.2	12.8 - 13.81	50%	60%	9,10,20,19,14,17,9,16,20,21	-130	'+100
Jeremy Roach	G	-140	A	DUKE	MIA	3ptm	1.5	1.5	1.62 - 0.8	1.6 - 1.38	50%	40%	1,2,0,2,0,3,0,2,1,2	'+110	-145
Jeremy Roach	G	-140	A	DUKE	MIA	reb	2.5	2.5	2.57 - 2.4	2.6 - 2.5	42%	40%	4,2,1,5,1,2,2,0,7,2	-105	-130
Jeremy Roach	G	-140	A	DUKE	MIA	ast	3.5	3.3	3.62 - 2.0	2.2 - 4.0	35%	60%	6,0,2,10,6,2,3,2,0,2	-115	-115
Jermaine Couisnard	G	'+215	A	ORE	UCLA	reb	2.5	3.1	3.0 - 3.2	3.0 - 3.12	62%	60%	3,2,3,1,3,5,2,2,4,5	-130	'+100
Jermaine Couisnard	G	'+215	A	ORE	UCLA	3ptm	1.5	1.8	1.91 - 1.6	1.5 - 2.12	56%	40%	1,1,3,3,1,3,2,2,0,2	-160	'+120
Jermaine Couisnard	G	'+215	A	ORE	UCLA	pts	12.5	13.8	13.18 - 15.2	11.88 - 15.75	50%	40%	17,7,17,12,12,18,19,13,7,18	-120	-110
Jermaine Couisnard	G	'+215	A	ORE	UCLA	ast	2.5	2.4	2.45 - 2.2	2.12 - 2.62	50%	40%	3,3,1,0,2,2,3,2,4,4	'+110	-145
Joey Hauser	F	-200	H	MSU	OSU	pts	15.5	14.3	16.13 - 11.6	14.64 - 14.07	48%	100%	16,20,18,20,22,10,3,11,22,10	-115	-115
Joey Hauser	F	-200	H	MSU	OSU	ast	1.5	1.8	2.2 - 1.3	1.36 - 2.21	48%	80%	2,2,4,0,2,1,1,0,1,1	-115	-115
Joey Hauser	F	-200	H	MSU	OSU	reb	6.5	6.8	7.93 - 5.1	6.45 - 7.07	48%	40%	6,7,5,4,8,5,5,6,6,5	-110	-120
Joey Hauser	F	-200	H	MSU	OSU	3ptm	2.5	2.3	3.07 - 1.2	2.09 - 2.5	44%	100%	3,6,4,3,6,0,1,3,1,1	'+130	-175
Johnell Davis	G	-500	H	FAU	MTSU	pts	12.5	13.2	13.33 - 12.0	13.54 - 12.94	57%	60%	14,14,17,12,7,9,19,16,8,17	-135	'+100
Johnell Davis	G	-500	H	FAU	MTSU	3ptm	1.5	1.4	1.33 - 1.67	1.46 - 1.29	47%	40%	0,0,3,2,1,1,1,1,0,2	'+170	-230
Johnell Davis	G	-500	H	FAU	MTSU	ast	1.5	1.6	1.48 - 2.33	1.62 - 1.53	40%	60%	4,1,2,1,3,4,1,2,1,1	'+105	-140
Johnell Davis	G	-500	H	FAU	MTSU	reb	5.5	5.2	5.22 - 5.0	5.69 - 4.82	37%	0%	5,5,5,4,3,4,6,8,4,8	'+125	-165
Jordan Miller	G	'+120	H	MIA	DUKE	3ptm	0.5	1.1	1.0 - 1.4	1.2 - 1.0	73%	80%	2,1,1,0,1,0,2,0,1,1	-125	-105
Jordan Miller	G	'+120	H	MIA	DUKE	pts	14.5	15.3	14.67 - 17.8	15.0 - 15.44	46%	80%	18,17,21,14,24,10,12,14,18,12	-110	-120
Jordan Miller	G	'+120	H	MIA	DUKE	ast	2.5	2.7	2.81 - 2.2	2.2 - 3.0	46%	40%	5,3,2,2,2,6,2,5,4,4	-125	-105
Jordan Miller	G	'+120	H	MIA	DUKE	reb	7.5	6.2	6.57 - 4.4	5.2 - 6.75	27%	60%	9,8,7,6,11,6,7,6,3,3	'+105	-140
Jordan Walker	G	-110	A	UAB	UNT	pts	18.5	23.3	24.4 - 19.67	20.1 - 25.31	77%	80%	27,41,8,32,25,22,25,20,12,13	-120	-110
Jordan Walker	G	-110	A	UAB	UNT	3ptm	3.5	4.5	4.6 - 4.0	3.9 - 4.81	77%	80%	7,8,2,6,4,4,7,4,2,2	-130	-105
Jordan Walker	G	-110	A	UAB	UNT	ast	2.5	4.1	4.2 - 3.83	3.9 - 4.25	73%	60%	2,6,2,8,4,1,2,4,3,6	-130	-105
Jordan Walker	G	-110	A	UAB	UNT	reb	2.5	2.5	2.6 - 2.33	2.3 - 2.69	46%	60%	2,4,1,4,4,1,3,2,3,2	'+120	-155
Josiah Jordan James	G	-240	A	TENN	MIZ	reb	5.5	5.2	4.79 - 6.67	5.67 - 5.0	47%	60%	7,3,2,14,7,7,7,7,5,1	'+100	-130
Josiah Jordan James	G	-240	A	TENN	MIZ	ast	1.5	1.7	1.43 - 2.33	1.33 - 1.64	47%	20%	2,1,1,1,1,2,0,1,4,0	-145	'+110
Josiah Jordan James	G	-240	A	TENN	MIZ	pts	12.5	11.5	11.57 - 8.0	12.67 - 10.57	41%	60%	20,11,18,15,4,14,6,22,5,7	-120	-110
Josiah Jordan James	G	-240	A	TENN	MIZ	3ptm	2.5	1.9	1.86 - 1.67	2.0 - 1.79	29%	40%	4,1,4,1,0,1,0,4,1,1	'+100	-135
Julian Reese	F	'+115	A	MD	IU	ast	0.5	1.0	1.05 - 0.89	1.22 - 0.89	57%	60%	1,2,2,0,0,0,0,3,1,0	-160	'+120
Julian Reese	F	'+115	A	MD	IU	reb	7.5	7.1	7.63 - 6.11	6.22 - 7.58	36%	80%	8,5,10,12,16,9,5,5,11,5	-125	-110
Julian Reese	F	'+115	A	MD	IU	pts	12.5	11.4	12.11 - 9.89	11.0 - 11.58	32%	40%	10,12,12,21,16,10,11,16,10,8	-110	-120
Justice Sueing	F	'+170	A	OSU	MSU	ast	1.5	1.9	2.14 - 1.64	1.5 - 2.42	46%	60%	0,0,7,2,4,1,0,1,1,0	-110	-120
Justice Sueing	F	'+170	A	OSU	MSU	3ptm	0.5	0.6	0.79 - 0.43	0.5 - 0.75	46%	40%	2,1,0,0,0,0,0,1,1,0	-150	'+115
Justice Sueing	F	'+170	A	OSU	MSU	pts	12.5	11.9	14.0 - 9.71	11.0 - 13.0	43%	60%	14,16,10,14,9,6,8,5,14,5	-130	'+100
Justice Sueing	F	'+170	A	OSU	MSU	reb	6.5	5.1	4.86 - 5.36	5.06 - 5.17	18%	60%	5,5,9,11,10,2,4,6,5,3	-120	-110
Jwan Roberts	F	-6000	H	HOU	ECU	reb	7.5	7.2	7.23 - 7.0	8.22 - 6.74	43%	40%	6,3,12,7,12,10,10,3,6,9	-125	-105
Jwan Roberts	F	-6000	H	HOU	ECU	pts	11.5	10.1	10.27 - 8.5	10.33 - 10.05	36%	60%	1,6,17,26,20,8,6,12,14,10	'+100	-130
Kai Huntsberry	G	-110	H	UNT	UAB	ast	2.5	3.0	3.24 - 2.0	2.87 - 3.12	61%	60%	4,0,3,1,6,5,3,5,4,3	-160	'+120
Kai Huntsberry	G	-110	H	UNT	UAB	reb	2.5	2.8	2.84 - 2.5	3.0 - 2.56	55%	100%	4,3,5,3,3,2,3,4,2,1	-160	'+120
Kendric Davis	G	-240	H	MEM	UCF	pts	19.5	20.7	19.33 - 25.5	22.6 - 19.59	63%	60%	26,23,22,19,10,21,26,26,25,21	-120	-110
Kendric Davis	G	-240	H	MEM	UCF	3ptm	1.5	1.6	1.57 - 1.67	1.9 - 1.41	59%	60%	3,3,0,2,0,2,1,3,3,1	-155	'+120
Kendric Davis	G	-240	H	MEM	UCF	ast	4.5	5.6	5.76 - 5.0	5.6 - 5.59	59%	20%	1,10,3,4,0,4,7,5,11,6	-125	-105
Kendric Davis	G	-240	H	MEM	UCF	reb	3.5	3.7	3.52 - 4.33	4.2 - 3.41	48%	40%	3,3,4,5,1,2,5,4,7,5	-145	'+110
Kihei Clark	G	-155	H	UVA	CLEM	ast	4.5	5.6	5.74 - 5.17	5.33 - 5.82	62%	60%	3,6,6,5,3,4,6,5,4,10	'+115	-150
Kihei Clark	G	-155	H	UVA	CLEM	pts	12.5	11.2	10.96 - 12.0	12.33 - 10.35	38%	0%	8,6,5,9,7,15,14,16,17,12	'+100	-130
Kihei Clark	G	-155	H	UVA	CLEM	3ptm	1.5	1.2	1.09 - 1.5	1.42 - 1.0	34%	0%	0,1,0,1,1,1,1,1,3,2	'+155	-215
Kihei Clark	G	-155	H	UVA	CLEM	reb	3.5	2.7	2.61 - 3.0	3.17 - 2.35	31%	40%	5,4,0,2,1,1,4,2,5,2	'+115	-150
Kj Adams Jr	F	-195	H	KU	ISU	ast	1.5	1.9	1.96 - 1.8	1.67 - 2.05	59%	60%	2,0,1,5,2,3,1,3,1,3	-105	-130
Kj Adams Jr	F	-195	H	KU	ISU	pts	9.5	10.2	11.21 - 5.6	11.11 - 9.85	52%	40%	13,9,7,13,6,17,10,7,8,17	-125	-105
Kj Adams Jr	F	-195	H	KU	ISU	reb	4.5	4.4	4.42 - 4.2	3.78 - 4.65	48%	60%	3,2,8,6,6,4,3,4,3,2	-110	-120
Kj Buffen	F	-110	A	UAB	UNT	reb	5.5	6.7	6.67 - 6.75	6.31 - 6.95	62%	40%	3,8,7,4,2,3,5,7,8,9	-120	-110
Kj Buffen	F	-110	A	UAB	UNT	pts	10.5	10.7	11.46 - 8.5	10.23 - 11.05	50%	80%	16,11,9,14,16,10,8,7,12,9	'+100	-130
Kj Buffen	F	-110	A	UAB	UNT	3ptm	0.5	0.5	0.54 - 0.38	0.62 - 0.42	34%	80%	2,0,1,2,2,0,1,1,0,0	-130	-105
Kobe Brown	G	'+200	H	MIZ	TENN	ast	1.5	2.6	3.0 - 1.33	2.11 - 2.88	65%	60%	1,2,0,5,2,6,0,5,3,5	-135	'+105
Kobe Brown	G	'+200	H	MIZ	TENN	pts	14.5	15.8	16.65 - 13.0	12.44 - 17.59	58%	60%	17,8,24,7,21,19,10,26,20,18	-115	-115
Kobe Brown	G	'+200	H	MIZ	TENN	reb	6.5	6.3	6.5 - 5.83	5.67 - 6.71	42%	40%	7,9,6,5,5,8,7,8,12,5	-145	'+110
Kobe Brown	G	'+200	H	MIZ	TENN	3ptm	1.5	1.5	1.5 - 1.33	1.33 - 1.53	38%	40%	1,0,5,1,3,2,0,5,1,4	'+120	-160
Landers Nolley Ii	G	-205	H	CIN	TEM	ast	2.5	2.7	2.9 - 2.27	3.0 - 2.5	61%	40%	2,3,0,2,4,4,4,3,3,3	'+105	-140
Landers Nolley Ii	G	-205	H	CIN	TEM	pts	17.5	16.5	16.7 - 16.18	18.55 - 15.4	48%	80%	24,13,20,18,19,13,26,17,13,24	-130	-105
Landers Nolley Ii	G	-205	H	CIN	TEM	3ptm	2.5	2.6	2.45 - 3.0	3.18 - 2.35	39%	20%	5,2,1,2,1,1,6,2,2,6	'+110	-145
Landers Nolley Ii	G	-205	H	CIN	TEM	reb	6.5	5.7	6.3 - 4.73	6.73 - 5.2	26%	0%	5,6,5,4,5,10,8,3,13,6	'+115	-150
Mady Sissoko	C	-200	H	MSU	OSU	reb	5.5	6.4	7.07 - 5.3	5.73 - 6.86	56%	60%	7,7,6,2,4,5,2,10,4,8	-115	-115
Marcus Sasser	G	-6000	H	HOU	ECU	ast	2.5	3.2	3.27 - 3.0	3.33 - 3.21	61%	80%	4,4,3,6,1,4,2,5,4,4	-170	'+130
Marcus Sasser	G	-6000	H	HOU	ECU	3ptm	2.5	2.7	2.85 - 1.0	2.56 - 2.79	54%	80%	3,3,3,4,2,4,5,1,1,3	'+100	-130
Marcus Sasser	G	-6000	H	HOU	ECU	reb	2.5	2.8	2.81 - 2.5	2.56 - 2.89	50%	60%	2,3,5,5,1,4,3,1,3,1	-155	'+120
Marcus Sasser	G	-6000	H	HOU	ECU	pts	17.5	17.2	17.69 - 10.5	14.89 - 18.26	46%	80%	13,24,22,22,20,20,25,13,9,14	-115	-115
Mark Sears	G	-330	H	ALA	MVSU	pts	11.5	12.5	14.05 - 6.2	9.8 - 14.25	58%	40%	5,13,8,17,2,15,13,9,11,4	-120	-110
Mark Sears	G	-330	H	ALA	MVSU	reb	2.5	3.7	3.81 - 3.4	4.1 - 3.5	54%	40%	7,2,3,1,1,6,2,2,2,1	-145	'+110
Mark Sears	G	-330	H	ALA	MVSU	ast	2.5	2.7	3.05 - 1.4	2.4 - 2.94	54%	40%	0,2,2,3,3,3,3,8,1,3	'+115	-155
Mark Sears	G	-330	H	ALA	MVSU	3ptm	1.5	1.9	2.14 - 0.8	1.3 - 2.25	46%	20%	1,0,1,5,0,2,3,1,1,0	-165	'+125
Matthew Nicholson	C	-120	H	NU	PSU	reb	4.5	5.6	5.63 - 5.43	5.2 - 5.81	65%	60%	6,5,5,3,3,4,3,5,2,5	-155	'+115
Matthew Nicholson	C	-120	H	NU	PSU	ast	1.5	1.2	1.26 - 0.86	0.9 - 1.31	31%	40%	2,0,2,1,1,3,1,1,0,1	'+115	-155
Miller Kopp	F	-135	H	IU	MD	ast	0.5	1.1	1.32 - 0.62	1.0 - 1.18	63%	60%	0,1,2,2,0,3,1,0,0,2	-245	'+180
Miller Kopp	F	-135	H	IU	MD	3ptm	1.5	1.8	1.79 - 1.88	2.2 - 1.59	44%	40%	1,0,3,4,1,1,2,1,1,3	'+150	-205
Miller Kopp	F	-135	H	IU	MD	pts	8.5	7.7	7.58 - 8.12	9.0 - 7.0	37%	40%	5,4,13,12,3,3,6,7,5,11	-110	-120
Miller Kopp	F	-135	H	IU	MD	reb	3.5	2.4	2.37 - 2.5	2.5 - 2.35	15%	40%	7,2,2,3,6,4,2,1,2,3	'+125	-165
Nicholas Boyd	G	-500	H	FAU	MTSU	reb	3.5	4.1	4.14 - 3.67	3.71 - 4.41	55%	80%	6,2,4,4,8,0,2,3,4,7	-160	'+120
Nicholas Boyd	G	-500	H	FAU	MTSU	3ptm	1.5	1.8	1.82 - 2.0	1.64 - 2.0	55%	40%	1,1,4,1,4,2,0,1,0,4	'+105	-135
Nicholas Boyd	G	-500	H	FAU	MTSU	pts	8.5	9.3	9.32 - 9.0	10.14 - 8.59	48%	60%	12,7,21,6,12,6,0,7,2,18	-125	-105
Nicholas Boyd	G	-500	H	FAU	MTSU	ast	2.5	2.5	2.43 - 3.0	2.36 - 2.59	45%	0%	1,1,2,2,2,2,5,3,3,3	'+150	-200
Nick Honor	G	'+200	H	MIZ	TENN	pts	6.5	8.3	9.0 - 6.14	7.89 - 8.44	63%	60%	7,17,0,7,3,14,6,6,12,2	-130	'+100
Nick Honor	G	'+200	H	MIZ	TENN	ast	2.5	2.6	2.75 - 2.14	2.11 - 2.83	44%	40%	5,4,2,1,1,2,1,2,1,3	'+110	-145
Nick Honor	G	'+200	H	MIZ	TENN	3ptm	1.5	1.6	1.95 - 0.71	1.78 - 1.56	41%	20%	1,5,0,1,1,2,2,0,4,0	'+120	-160
Nijel Pack	G	'+120	H	MIA	DUKE	3ptm	1.5	2.4	2.45 - 2.25	2.3 - 2.5	67%	60%	1,1,4,4,4,2,5,2,4,4	-205	'+150
Nijel Pack	G	'+120	H	MIA	DUKE	reb	2.5	2.5	2.55 - 2.25	2.5 - 2.5	54%	60%	5,1,3,2,3,4,1,4,2,3	-150	'+115
Nijel Pack	G	'+120	H	MIA	DUKE	pts	14.5	13.5	14.2 - 9.75	13.4 - 13.5	46%	60%	9,9,24,23,22,20,17,6,18,18	-105	-130
Nijel Pack	G	'+120	H	MIA	DUKE	ast	2.5	2.5	2.85 - 1.0	2.3 - 2.71	42%	40%	2,3,4,1,2,3,2,1,5,1	'+145	-195
Noah Clowney	F	-330	H	ALA	MVSU	reb	7.5	8.5	8.45 - 8.6	9.3 - 7.93	60%	60%	7,13,8,5,11,7,6,6,8,8	'+100	-130
Noah Clowney	F	-330	H	ALA	MVSU	pts	9.5	9.6	9.75 - 9.2	10.7 - 8.93	48%	60%	11,10,8,12,7,6,14,6,10,13	-125	-105
Noah Clowney	F	-330	H	ALA	MVSU	3ptm	1.5	0.8	0.85 - 0.6	0.7 - 0.87	20%	20%	1,0,0,2,1,0,2,2,0,0	'+170	-230
Norchad Omier	F	'+120	H	MIA	DUKE	pts	13.5	13.6	13.9 - 12.4	11.5 - 14.94	50%	80%	14,15,15,17,5,21,10,21,11,12	-115	-115
Norchad Omier	F	'+120	H	MIA	DUKE	reb	9.5	9.9	9.9 - 10.0	9.6 - 10.12	50%	40%	10,13,8,8,7,7,7,8,9,11	-130	-105
Olivier Nkamhoua	F	-240	A	TENN	MIZ	reb	5.5	5.1	4.95 - 5.33	6.5 - 4.42	44%	40%	2,7,8,4,4,3,2,9,8,6	-110	-120
Olivier Nkamhoua	F	-240	A	TENN	MIZ	pts	11.5	11.1	11.81 - 7.5	10.38 - 11.05	30%	20%	9,16,10,6,9,6,9,11,27,8	'+100	-130
Paul Mulcahy	G	'+265	A	RUTG	PUR	pts	7.5	8.2	8.38 - 7.78	8.5 - 8.0	52%	60%	8,8,6,0,9,6,2,12,17,5	'+100	-130
Paul Mulcahy	G	'+265	A	RUTG	PUR	ast	4.5	4.9	4.5 - 5.56	4.75 - 4.94	52%	40%	5,4,3,1,6,6,12,2,3,9	'+110	-145
Paul Mulcahy	G	'+265	A	RUTG	PUR	3ptm	0.5	0.6	0.69 - 0.56	0.75 - 0.59	52%	40%	2,0,0,0,1,0,0,1,1,1	-105	-125
Paul Mulcahy	G	'+265	A	RUTG	PUR	reb	3.5	3.6	3.31 - 4.11	4.62 - 3.12	48%	60%	5,5,7,2,3,3,2,4,2,2	-105	-125
Pj Hall	C	'+135	A	CLEM	UVA	3ptm	0.5	1.0	1.1 - 0.88	0.9 - 1.11	64%	60%	3,0,1,2,0,1,4,2,1,1	-245	'+180
Pj Hall	C	'+135	A	CLEM	UVA	pts	15.5	15.7	16.2 - 14.38	17.3 - 14.78	54%	60%	15,15,19,20,16,28,20,18,19,9	-125	-105
Pj Hall	C	'+135	A	CLEM	UVA	reb	5.5	5.5	5.3 - 5.88	6.9 - 4.67	43%	40%	2,7,9,5,5,8,6,3,5,9	-110	-120
Qua Grant	G	-150	H	SHSU	GCU	ast	3.5	3.9	4.12 - 3.17	3.62 - 4.27	58%	60%	6,5,4,3,2,2,1,3,6,3	'+110	-145
Qua Grant	G	-150	H	SHSU	GCU	reb	3.5	4.2	4.24 - 3.83	3.81 - 4.53	52%	80%	4,7,2,4,6,3,3,5,5,1	-160	'+120
Qua Grant	G	-150	H	SHSU	GCU	pts	13.5	13.6	13.24 - 15.33	13.88 - 13.4	52%	60%	9,19,9,22,16,10,10,21,6,16	-115	-115
Qua Grant	G	-150	H	SHSU	GCU	3ptm	1.5	1.5	1.6 - 1.17	1.31 - 1.73	32%	20%	1,4,1,1,1,1,0,1,0,3	'+130	-175
Race Thompson	F	-135	H	IU	MD	pts	8.5	8.0	7.59 - 9.17	8.25 - 7.87	43%	60%	16,4,6,10,13,6,11,5,4,0	'+100	-130
Race Thompson	F	-135	H	IU	MD	reb	5.5	5.4	5.71 - 4.67	5.38 - 5.47	39%	40%	10,2,5,6,3,4,4,4,4,0	'+100	-130
Rayshon Harrison	G	'+130	A	GCU	SHSU	pts	17.5	17.6	19.09 - 14.73	16.83 - 18.1	55%	80%	12,30,25,29,19,4,27,16,13,18	-120	-110
Rayshon Harrison	G	'+130	A	GCU	SHSU	ast	3.5	3.4	3.77 - 2.64	4.33 - 2.86	42%	60%	7,2,7,4,1,3,3,0,7,5	-110	-125
Rayshon Harrison	G	'+130	A	GCU	SHSU	reb	4.5	3.9	3.86 - 4.09	4.08 - 3.86	36%	60%	3,7,5,9,3,1,5,6,8,3	-105	-125
Rayshon Harrison	G	'+130	A	GCU	SHSU	3ptm	1.5	1.3	1.59 - 0.73	0.58 - 1.71	33%	60%	0,2,1,3,2,0,1,1,0,1	-130	'+100
Reece Beekman	G	-155	H	UVA	CLEM	ast	4.5	5.3	5.36 - 5.0	4.83 - 5.62	68%	80%	5,11,8,6,2,5,2,7,5,2	-115	-115
Reece Beekman	G	-155	H	UVA	CLEM	3ptm	0.5	1.0	1.05 - 0.67	1.08 - 0.88	64%	60%	1,1,1,0,0,2,0,0,0,1	-175	'+130
Reece Beekman	G	-155	H	UVA	CLEM	pts	9.5	9.2	9.27 - 9.17	9.42 - 9.12	46%	20%	15,5,7,8,6,11,3,4,15,7	-105	-125
Reece Beekman	G	-155	H	UVA	CLEM	reb	3.5	3.0	2.59 - 4.67	3.42 - 2.75	39%	20%	3,0,3,4,2,4,0,6,4,1	'+105	-140
Rj Felton	G	'+1500	A	ECU	HOU	reb	3.5	4.5	5.73 - 3.33	4.43 - 4.62	67%	80%	7,1,7,5,9,4,5,6,3,1	-135	'+105
Rj Felton	G	'+1500	A	ECU	HOU	ast	1.5	1.6	1.93 - 1.27	1.36 - 1.81	50%	80%	3,0,2,4,2,2,6,3,0,3	-120	-110
Rj Felton	G	'+1500	A	ECU	HOU	pts	13.5	13.9	15.53 - 12.33	14.43 - 13.5	50%	60%	22,9,23,13,14,27,15,18,18,22	-125	-105
Santiago Vescovi	G	-240	A	TENN	MIZ	reb	4.5	5.0	5.16 - 3.5	4.38 - 4.94	52%	60%	6,6,4,2,8,5,3,8,8,7	-150	'+115
