NAME	POS	TEAM	OPP	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	OVER	UNDER
Paul Mulcahy	G	RUTG	WAKE	pts	8.5	5.8	5.0 - 7.5	9.0 - 5.2	33%	20%	6,9,6,0,4,10	'+100	-130
Paul Mulcahy	G	RUTG	WAKE	3ptm	0.5	0.3	0.25 - 0.5	1.0 - 0.2	33%	20%	0,1,0,0,0,1	'+100	-130
Posh Alexander	G	SJU	FSU	ast	4.5	5.0	5.33 - 2.0	4.0 - 5.25	70%	60%	4,6,2,8,5,6,2	-140	'+105
Posh Alexander	G	SJU	FSU	pts	11.5	9.9	9.44 - 14.0	10.0 - 9.88	60%	60%	2,13,14,12,7,6,13	-120	-110
Posh Alexander	G	SJU	FSU	reb	3.5	4.0	4.22 - 2.0	4.0 - 4.0	60%	60%	2,6,2,4,4,6,3	-160	'+120
Posh Alexander	G	SJU	FSU	3ptm	0.5	0.2	0.22 - 0.0	0.0 - 0.25	10%	20%	0,0,0,2,0,0,0	'+120	-160
Quincy Guerrier	F	ORE	PORT	reb	6.5	4.9	7.0 - 2.4	4.0 - 5.11	45%	60%	10,9,3,1,8,5,2	'+110	-145
Quincy Guerrier	F	ORE	PORT	pts	13.5	11.2	13.83 - 8.0	11.5 - 11.11	27%	60%	6,26,15,12,21,8,5	-115	-115
Quincy Guerrier	F	ORE	PORT	3ptm	2.5	1.8	2.5 - 1.0	2.0 - 1.78	27%	40%	0,5,2,1,6,2,0	'+140	-185
Quincy Guerrier	F	ORE	PORT	ast	1.5	0.8	0.67 - 1.0	2.5 - 0.44	27%	20%	0,1,2,0,1,3,0	'+150	-205
Race Thompson	F	IU	KU	reb	5.5	5.4	4.88 - 7.5	7.67 - 4.43	50%	60%	9,6,6,2,4,8,5	-130	-105
Race Thompson	F	IU	KU	ast	0.5	0.9	1.0 - 0.5	1.0 - 0.86	50%	60%	1,1,0,0,3,0,0	-190	'+140
Race Thompson	F	IU	KU	3ptm	0.5	0.7	0.38 - 2.0	1.33 - 0.43	40%	60%	4,1,0,0,1,0,0	-185	'+140
Race Thompson	F	IU	KU	pts	7.5	7.6	7.5 - 8.0	7.0 - 7.86	40%	40%	16,9,0,2,7,20,6	-110	-120
Rasir Bolton	G	GONZ	ALA	reb	1.5	1.5	1.22 - 2.5	3.0 - 1.3	45%	60%	3,4,0,2,0,0,0	-200	'+145
Rasir Bolton	G	GONZ	ALA	ast	2.5	2.9	3.22 - 1.5	2.0 - 3.0	45%	40%	1,6,2,1,6,3,8	-130	'+100
Rasir Bolton	G	GONZ	ALA	pts	10.5	10.7	11.0 - 9.5	11.0 - 10.7	55%	20%	5,8,6,8,13,11,14	-120	-110
Rasir Bolton	G	GONZ	ALA	3ptm	1.5	1.6	1.67 - 1.5	1.0 - 1.7	45%	20%	0,1,1,2,1,2,2	'+140	-185
Rivaldo Soares	G	ORE	PORT	pts	9.5	6.9	7.83 - 5.8	7.0 - 6.89	27%	40%	12,5,4,8,10,10,8	-115	-115
Rj Davis	G	UNC	OSU	pts	15.5	15.2	14.86 - 15.75	15.2 - 15.17	45%	60%	6,22,18,11,19,15,13	'+100	-130
Robbie Beran	F	NU	DEP	3ptm	1.5	1.6	1.71 - 1.0	1.5 - 1.57	56%	40%	4,0,2,0,0,1,3	'+105	-140
Robbie Beran	F	NU	DEP	reb	7.5	7.2	7.57 - 6.0	7.0 - 7.29	33%	40%	12,7,4,8,7,8,7	'+105	-140
Robbie Beran	F	NU	DEP	pts	10.5	10.7	12.29 - 5.0	8.0 - 11.43	44%	20%	20,5,8,2,8,7,11	-125	-105
Rollie Worster	G	UTAH	BYU	3ptm	0.5	0.9	0.89 - 1.0	1.0 - 0.88	64%	80%	1,1,2,0,2,0,1	-215	'+160
Rollie Worster	G	UTAH	BYU	ast	4.5	5.3	5.56 - 4.0	3.0 - 6.12	55%	80%	9,8,4,9,7,3,2	-145	'+110
Rollie Worster	G	UTAH	BYU	reb	5.5	5.9	5.44 - 8.0	6.67 - 5.62	45%	60%	6,5,7,11,2,9,4	-110	-120
Rollie Worster	G	UTAH	BYU	pts	10.5	9.8	9.78 - 10.0	11.67 - 9.12	36%	40%	7,7,19,12,10,6,10	-110	-120
Simas Lukosius	G	BUT	CONN	pts	8.5	11.5	13.38 - 6.67	10.0 - 12.83	73%	60%	16,14,8,11,3,14,4	-145	'+110
Simas Lukosius	G	BUT	CONN	reb	3.5	4.5	4.25 - 5.0	5.0 - 4.0	64%	60%	4,1,7,1,7,6,3	-155	'+115
Simas Lukosius	G	BUT	CONN	3ptm	1.5	2.1	2.25 - 1.67	1.6 - 2.5	55%	60%	2,4,0,3,1,1,1	-120	-110
Simas Lukosius	G	BUT	CONN	ast	3.5	3.7	4.25 - 2.33	3.0 - 4.33	45%	60%	5,3,3,7,4,3,1	'+115	-155
Taylor Hendricks	F	UCF	MIZ	pts	15.5	15.7	15.75 - 15.5	16.5 - 15.5	70%	80%	17,16,21,8,16,19,16	-125	-105
Taylor Hendricks	F	UCF	MIZ	reb	6.5	7.1	7.38 - 6.0	9.5 - 6.5	60%	80%	7,9,4,7,8,4,12	-145	'+110
Terquavion Smith	G	NCST	VAN	pts	18.5	18.3	18.56 - 17.67	19.0 - 18.2	50%	60%	24,19,33,15,13,10,11	-125	-105
Terquavion Smith	G	NCST	VAN	ast	5.5	5.5	5.78 - 4.67	5.0 - 5.6	50%	60%	5,7,7,4,7,5,6	-110	-120
Terquavion Smith	G	NCST	VAN	reb	4.5	3.8	3.56 - 4.33	3.5 - 3.8	33%	60%	4,4,5,6,5,5,3	'+105	-135
Tramon Mark	G	HOU	UVA	pts	8.5	9.3	9.2 - 10.0	10.0 - 9.11	45%	60%	1,10,10,7,16,5,8	-135	'+105
Trayce Jackson Davis	F	IU	KU	ast	1.5	3.0	3.43 - 1.5	1.67 - 3.67	78%	60%	1,10,2,4,1,3,2	-195	'+145
Trayce Jackson Davis	F	IU	KU	reb	7.5	8.4	8.71 - 7.5	7.0 - 9.17	44%	60%	5,11,10,10,5,16,6	-115	-115
Trayce Jackson Davis	F	IU	KU	pts	15.5	16.8	18.14 - 12.0	18.0 - 16.17	44%	20%	11,12,13,21,11,17,30	-120	-110
Tristen Newton	G	CONN	BUT	reb	3.5	4.8	4.6 - 0	4.33 - 4.71	70%	80%	5,2,4,4,4,2,3	-165	'+125
Tristen Newton	G	CONN	BUT	pts	6.5	11.0	10.8 - 0	12.33 - 10.14	70%	60%	5,2,13,9,23,6,8	-120	-110
Tristen Newton	G	CONN	BUT	ast	3.5	4.8	4.1 - 0	5.67 - 3.43	40%	40%	3,1,3,8,6,1,4	-125	-105
Tristen Newton	G	CONN	BUT	3ptm	1.5	1.3	1.3 - 0	2.33 - 0.86	40%	40%	1,0,2,1,5,2,0	'+120	-160
Ty Berry	G	NU	DEP	reb	4.5	5.8	6.29 - 4.0	6.0 - 5.71	78%	80%	5,5,5,3,7,2,7	-135	'+100
Ty Berry	G	NU	DEP	ast	1.5	1.4	1.71 - 0.5	1.0 - 1.57	56%	40%	2,0,1,0,3,2,2	-120	-110
Ty Berry	G	NU	DEP	3ptm	1.5	1.9	2.14 - 1.0	3.0 - 1.57	56%	40%	1,3,1,1,2,0,3	-155	'+115
Ty Berry	G	NU	DEP	pts	9.5	10.1	10.71 - 8.0	10.0 - 10.14	44%	40%	7,11,7,9,19,4,9	-120	-110
Tyger Campbell	G	UCLA	UK	3ptm	1.5	1.5	1.44 - 2.0	1.33 - 1.62	45%	40%	1,0,2,3,1,1,0	-120	-110
Tyger Campbell	G	UCLA	UK	ast	4.5	4.5	4.33 - 5.0	5.0 - 4.25	36%	40%	1,4,2,8,10,1,6	'+120	-165
Tyger Campbell	G	UCLA	UK	reb	2.5	2.3	2.11 - 3.0	2.33 - 2.25	27%	40%	1,4,5,2,2,2,4	'+115	-150
Tyger Campbell	G	UCLA	UK	pts	13.5	12.8	11.89 - 17.0	12.67 - 12.88	36%	20%	9,7,10,17,10,11,12	-120	-110
Tyrece Radford	G	TA&M	MEM	pts	11.5	13.3	14.75 - 11.33	19.0 - 11.0	43%	40%	12,11,9,31,7,4,19	-115	-115
Tyrece Radford	G	TA&M	MEM	reb	5.5	4.4	4.75 - 4.0	3.0 - 5.0	43%	40%	7,5,6,5,1,1,6	-115	-115
Tyrell Roberts	G	SF	UNLV	reb	3.5	3.8	4.25 - 2.67	4.0 - 3.71	55%	40%	6,7,1,2,1,6,2	-140	'+105
Tyrell Roberts	G	SF	UNLV	ast	2.5	2.3	2.25 - 2.33	4.0 - 1.29	45%	40%	4,1,0,1,3,7,1	'+130	-170
Tyrell Roberts	G	SF	UNLV	3ptm	2.5	2.3	2.12 - 2.67	2.75 - 2.0	27%	40%	2,1,3,2,3,2,2	'+115	-150
Tyrell Roberts	G	SF	UNLV	pts	13.5	13.9	13.62 - 14.67	15.25 - 13.14	27%	20%	13,12,18,12,13,13,11	-135	'+100
Tyrese Samuel	F	HALL	PROV	pts	8.5	10.4	9.86 - 11.25	8.0 - 10.89	73%	60%	6,0,16,16,14,6,14	-130	'+100
Tyrese Samuel	F	HALL	PROV	reb	5.5	6.8	7.57 - 5.5	4.0 - 7.44	55%	60%	7,5,14,3,7,4,11	-125	-105
Tyrese Samuel	F	HALL	PROV	ast	0.5	0.7	0.86 - 0.5	0.5 - 0.78	55%	20%	0,0,0,1,0,0,1	'+105	-140
Umoja Gibson	G	DEP	NU	ast	4.5	5.5	6.33 - 4.6	4.2 - 6.67	55%	20%	1,3,2,4,9,10,6	'+115	-155
Will Richardson	G	ORE	PORT	ast	5.5	5.7	7.0 - 4.2	6.5 - 5.56	45%	60%	5,11,5,8,8,8,2	-115	-115
Will Richardson	G	ORE	PORT	pts	14.5	14.4	15.17 - 13.4	20.5 - 13.0	36%	60%	13,19,13,17,19,28,9	-120	-110
Will Richardson	G	ORE	PORT	3ptm	1.5	1.7	2.0 - 1.4	2.5 - 1.56	45%	40%	1,4,1,1,2,4,1	-135	'+100
Will Richardson	G	ORE	PORT	reb	4.5	3.9	4.17 - 3.6	3.0 - 4.11	36%	20%	3,10,1,2,2,5,3	'+105	-140
Xavier Johnson	G	IU	KU	pts	10.5	10.9	11.25 - 9.5	14.0 - 9.57	40%	60%	11,4,8,20,16,9,7	-120	-110
Xavier Johnson	G	IU	KU	reb	3.5	3.5	4.0 - 1.5	3.33 - 3.57	50%	20%	2,1,1,8,2,4,5	-110	-125
Xavier Johnson	G	IU	KU	ast	4.5	5.2	4.62 - 7.5	5.67 - 5.0	30%	20%	11,4,4,4,4,10,4	-120	-110
Xavier Johnson	G	IU	KU	3ptm	1.5	1.0	1.0 - 1.0	1.33 - 0.86	20%	20%	1,0,1,0,4,1,0	'+170	-235
Zach Edey	C	PUR	DAV	pts	22.5	22.0	21.89 - 23.0	20.75 - 22.83	60%	60%	11,23,31,25,21,23,24	-130	'+100
Zach Edey	C	PUR	DAV	reb	13.5	13.7	14.44 - 7.0	11.0 - 15.5	40%	60%	17,18,22,8,12,7,12	-130	'+100
Zach Hicks	F	TEM	MISS	pts	8.5	9.0	8.83 - 9.2	7.75 - 9.71	55%	60%	6,10,12,9,5,6,11	-130	'+100
Zach Hicks	F	TEM	MISS	reb	4.5	4.5	5.17 - 3.8	3.0 - 5.43	45%	60%	1,10,3,5,5,2,6	-140	'+105
Zed Key	F	OSU	UNC	reb	8.5	8.7	9.57 - 5.5	6.33 - 9.83	44%	20%	14,5,8,3,8,3,14	'+115	-155
