NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Kyle Palmieri	NYI	-175	H	ast	0.5	0.33	0.4 - 0.2	0.36 - 0.29	26%	40%	1,0,0,3,0,0,1,0,1,0	24%	'+190	-260
Owen Tippett	PHI	-130	H	ast	0.5	0.27	0.37 - 0.23	0.22 - 0.32	26%	20%	0,0,2,0,0,0,0,1,0,0	18%	'+175	-240
Adam Lowry	WPG	'+105	A	ast	0.5	0.27	0.33 - 0.18	0.22 - 0.33	26%	20%	1,0,0,0,0,1,0,0,0,0	9%	'+275	-410
Jaden Schwartz	SEA	-135	A	ast	0.5	0.29	0.4 - 0.14	0.39 - 0.17	26%	0%	0,0,0,0,0,0,0,0,2,1	32%	'+240	-340
Seth Jones	CHI	'+280	A	ast	0.5	0.34	0.59 - 0.21	0.38 - 0.31	26%	0%	0,0,0,0,0,0,0,0,0,0	47%	'+195	-270
Lucas Raymond	DET	'+110	A	ast	0.5	0.37	0.59 - 0.22	0.33 - 0.39	25%	60%	1,0,1,0,1,2,0,0,0,0	35%	'+170	-230
Mackenzie Weegar	CGY	-300	H	ast	0.5	0.31	0.46 - 0.16	0.27 - 0.34	25%	60%	1,0,0,2,1,0,0,0,0,2	35%	'+175	-240
Kent Johnson	CBJ	'+110	A	ast	0.5	0.31	0.74 - 0.15	0.27 - 0.34	25%	40%	0,2,0,1,0,0,1,2,0,0	33%	'+205	-285
Brady Skjei	CAR	-145	H	ast	0.5	0.25	0.3 - 0.12	0.24 - 0.26	25%	40%	0,0,1,0,1,0,0,0,0,0	30%	'+225	-320
Stefan Noesen	CAR	-145	H	ast	0.5	0.28	0.38 - 0.15	0.41 - 0.15	25%	40%	0,0,1,0,1,0,0,0,0,0	0%	'+260	-375
Tj Oshie	WSH	-145	A	ast	0.5	0.29	0.32 - 0.23	0.17 - 0.42	25%	40%	0,1,0,0,1,1,0,1,0,0	28%	'+220	-310
Luke Evangelista	NSH	'+115	H	ast	0.5	0.33	0.54 - 0.13	0.57 - 0.0	25%	20%	0,2,0,0,0,0,0,1,0,0	0%	'+230	-325
Alex Wennberg	SEA	-135	A	ast	0.5	0.31	0.42 - 0.18	0.42 - 0.2	25%	20%	0,1,0,0,0,1,0,0,0,1	30%	'+195	-270
Anders Lee	NYI	-175	H	ast	0.5	0.29	0.38 - 0.18	0.19 - 0.39	25%	20%	0,1,0,0,0,0,0,0,0,0	19%	'+160	-215
Bryan Rust	PIT	'+125	H	ast	0.5	0.34	0.54 - 0.19	0.24 - 0.44	25%	20%	0,1,0,0,0,1,0,0,0,0	43%	'+145	-190
Noah Cates	PHI	-130	H	ast	0.5	0.3	0.41 - 0.21	0.34 - 0.25	24%	60%	1,2,1,0,0,0,0,0,0,0	25%	'+190	-260
Bo Horvat	NYI	-175	H	ast	0.5	0.24	0.25 - 0.24	0.27 - 0.2	24%	20%	1,0,0,0,0,0,1,0,0,0	0%	'+110	-150
Seth Jarvis	CAR	-145	H	ast	0.5	0.29	0.38 - 0.15	0.31 - 0.26	24%	20%	0,0,0,0,1,0,0,0,0,0	33%	'+210	-290
Jordan Martinook	CAR	-145	H	ast	0.5	0.26	0.28 - 0.18	0.2 - 0.31	24%	20%	0,0,0,1,0,0,0,0,0,0	14%	'+255	-370
Frank Vatrano	ANA	'+135	H	ast	0.5	0.25	0.36 - 0.17	0.19 - 0.31	24%	20%	0,0,0,0,1,0,1,0,0,0	22%	'+220	-310
Kasperi Kapanen	STL	-155	A	ast	0.5	0.27	0.39 - 0.21	0.19 - 0.36	24%	20%	0,0,1,0,0,0,0,1,0,0	21%	'+190	-260
Mason Mctavish	ANA	'+135	H	ast	0.5	0.34	0.6 - 0.2	0.37 - 0.31	24%	20%	0,0,0,1,0,0,0,1,0,0	11%	'+210	-290
Jesperi Kotkaniemi	CAR	-145	H	ast	0.5	0.3	0.41 - 0.03	0.29 - 0.31	23%	60%	0,1,0,1,1,0,0,0,0,4	22%	'+215	-300
Mark Scheifele	WPG	'+105	A	ast	0.5	0.32	0.4 - 0.19	0.24 - 0.39	23%	20%	0,0,0,1,0,0,1,0,0,0	49%	'+200	-280
Aaron Ekblad	FLA	-125	H	ast	0.5	0.3	0.34 - 0.21	0.3 - 0.29	23%	0%	0,0,0,0,0,0,0,0,0,0	41%	'+220	-310
Chris Kreider	NYR	'+105	A	ast	0.5	0.26	0.24 - 0.25	0.21 - 0.31	23%	0%	0,0,0,0,0,0,0,0,0,0	26%	'+210	-290
Blake Coleman	CGY	-300	H	ast	0.5	0.25	0.36 - 0.14	0.32 - 0.17	22%	40%	0,1,1,0,0,0,0,0,0,0	19%	'+225	-320
Anthony Cirelli	TB	'+145	A	ast	0.5	0.28	0.36 - 0.2	0.12 - 0.42	22%	20%	0,0,1,0,0,0,1,0,0,1	26%	'+285	-425
Dillon Dube	CGY	-300	H	ast	0.5	0.29	0.46 - 0.13	0.32 - 0.26	22%	20%	0,1,0,0,0,1,0,0,0,0	17%	'+225	-320
Eeli Tolvanen	SEA	-135	A	ast	0.5	0.27	0.39 - 0.1	0.43 - 0.06	22%	0%	0,0,0,0,0,0,0,0,0,1	15%	'+265	-385
Morgan Frost	PHI	-130	H	ast	0.5	0.31	0.38 - 0.27	0.24 - 0.39	21%	60%	1,1,2,0,0,0,0,0,0,0	21%	'+240	-340
Tom Wilson	WSH	-145	A	ast	0.5	0.29	0.36 - 0.23	0.31 - 0.27	21%	40%	0,2,2,0,0,0,0,0,0,1	32%	'+230	-325
Jason Zucker	PIT	'+125	H	ast	0.5	0.28	0.34 - 0.22	0.18 - 0.37	21%	20%	0,1,0,0,0,0,0,0,0,0	22%	'+240	-340
Kailer Yamamoto	EDM	-180	H	ast	0.5	0.21	0.34 - 0.05	0.19 - 0.22	19%	20%	0,1,0,0,0,0,0,0,0,1	28%	'+250	-360
Wyatt Johnston	DAL	-195	H	ast	0.5	0.21	0.28 - 0.13	0.22 - 0.19	19%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+200	-280
Rafael Harvey-Pinard	MTL	-130	H	ast	0.5	0.18	0.37 - 0.06	0.23 - 0.13	18%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+215	-300
Brandon Saad	STL	-155	A	ast	0.5	0.2	0.29 - 0.09	0.3 - 0.1	18%	20%	0,0,0,2,0,0,1,1,0,1	28%	'+185	-255
Nino Niederreiter	WPG	'+105	A	ast	0.5	0.2	0.25 - 0.15	0.24 - 0.17	17%	20%	1,0,0,0,0,0,0,1,0,0	21%	'+240	-340
Jordan Staal	CAR	-145	H	ast	0.5	0.2	0.27 - 0.05	0.23 - 0.18	17%	20%	0,1,0,0,0,0,0,0,0,0	27%	'+260	-375
Taylor Raddysh	CHI	'+280	A	ast	0.5	0.18	0.23 - 0.16	0.14 - 0.23	17%	0%	0,0,0,0,0,0,1,0,0,0	15%	'+265	-385
Andreas Athanasiou	CHI	'+280	A	ast	0.5	0.19	0.32 - 0.1	0.11 - 0.26	16%	20%	0,0,0,1,0,0,0,1,2,1	18%	'+310	-475
Jakub Vrana	STL	-155	A	ast	0.5	0.14	0.24 - 0.0	0.29 - 0.0	14%	20%	0,0,0,1,0,0,0,0,0,0	23%	'+195	-270
Kirill Marchenko	CBJ	'+110	A	ast	0.5	0.06	0.05 - 0.05	0.11 - 0.0	6%	20%	0,0,1,0,0,0,0,0,1,0	0%	'+265	-385
