NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Alex Wennberg	SEA	'+140	A	ast	0.5	0.3	0.4 - 0.19	0.41 - 0.2	25%	20%	0,0,0,1,0,0,0,1,1,0	30%	'+215	-270
Mason Mctavish	ANA	'+185	H	ast	0.5	0.35	0.6 - 0.21	0.37 - 0.33	25%	20%	0,1,0,0,0,1,0,0,1,3	11%	'+245	-315
Joel Farabee	PHI	'+145	H	ast	0.5	0.26	0.39 - 0.18	0.31 - 0.21	25%	0%	0,0,0,0,0,1,0,0,0,0	19%	'+235	-300
Kent Johnson	CBJ	'+205	A	ast	0.5	0.29	0.71 - 0.15	0.22 - 0.35	24%	40%	0,1,0,0,1,2,0,0,0,0	33%	'+240	-305
Calle Jarnkrok	TOR	-120	A	ast	0.5	0.29	0.38 - 0.06	0.25 - 0.32	24%	40%	0,2,1,0,0,0,0,0,0,0	25%	'+205	-255
Mark Scheifele	WPG	-300	H	ast	0.5	0.32	0.42 - 0.19	0.25 - 0.4	24%	40%	0,1,0,0,1,0,0,0,1,0	49%	'+140	-175
Frank Vatrano	ANA	'+185	H	ast	0.5	0.26	0.36 - 0.18	0.19 - 0.33	24%	40%	0,0,1,0,1,0,0,0,0,2	22%	'+280	-360
Chris Kreider	NYR	-115	H	ast	0.5	0.27	0.25 - 0.26	0.21 - 0.32	24%	0%	0,0,0,0,0,0,0,0,0,0	26%	'+245	-315
Ondrej Palat	NJ	-175	H	ast	0.5	0.29	0.24 - 0.32	0.35 - 0.22	24%	0%	0,0,0,0,0,0,0,2,1,0	33%	'+275	-355
Aaron Ekblad	FLA	-170	A	ast	0.5	0.31	0.34 - 0.22	0.31 - 0.3	24%	0%	0,0,0,0,0,0,0,0,0,0	41%	'+205	-255
Cody Glass	NSH	'+130	A	ast	0.5	0.28	0.43 - 0.13	0.28 - 0.28	24%	0%	0,0,0,0,0,1,0,0,0,1	10%	'+220	-280
Anders Lee	NYI	'+100	H	ast	0.5	0.28	0.37 - 0.19	0.19 - 0.37	24%	0%	0,0,0,0,0,0,0,0,0,1	19%	'+200	-250
Anthony Cirelli	TB	-255	A	ast	0.5	0.29	0.36 - 0.22	0.14 - 0.42	23%	40%	1,0,0,0,1,0,0,1,0,0	26%	'+220	-280
Conor Sheary	WSH	-245	H	ast	0.5	0.27	0.35 - 0.16	0.3 - 0.24	23%	0%	0,0,0,0,0,0,0,1,0,0	29%	'+235	-300
Eeli Tolvanen	SEA	'+140	A	ast	0.5	0.29	0.41 - 0.11	0.47 - 0.06	23%	0%	0,0,0,0,0,0,0,1,1,3	15%	'+260	-335
Jesperi Kotkaniemi	CAR	-105	A	ast	0.5	0.29	0.4 - 0.04	0.26 - 0.32	22%	40%	0,1,1,0,0,0,0,4,0,0	22%	'+240	-305
Nicholas Paul	TB	-255	A	ast	0.5	0.22	0.29 - 0.1	0.18 - 0.25	22%	20%	0,1,0,0,0,0,0,1,0,1	16%	'+285	-375
Noah Cates	PHI	'+145	H	ast	0.5	0.26	0.35 - 0.21	0.34 - 0.18	22%	20%	1,0,0,0,0,0,0,0,0,0	25%	'+220	-280
Bo Horvat	NYI	'+100	H	ast	0.5	0.21	0.27 - 0.12	0.2 - 0.22	21%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+135	-165
Blake Coleman	CGY	-215	A	ast	0.5	0.24	0.34 - 0.15	0.3 - 0.18	21%	20%	1,0,0,0,0,0,0,0,0,0	19%	'+235	-300
Dillon Dube	CGY	-215	A	ast	0.5	0.28	0.44 - 0.14	0.3 - 0.26	21%	20%	0,0,0,1,0,0,0,0,0,0	17%	'+240	-305
Wyatt Johnston	DAL	-165	H	ast	0.5	0.21	0.29 - 0.13	0.22 - 0.21	20%	20%	0,0,0,1,0,0,0,0,1,1	0%	'+210	-265
Luke Evangelista	NSH	'+130	A	ast	0.5	0.2	0.29 - 0.12	0.33 - 0.0	20%	0%	0,0,0,0,0,1,0,0,1,0	0%	'+250	-320
Jakub Vrana	DET	'+120	A	ast	0.5	0.2	0.27 - 0.0	0.33 - 0.0	20%	0%	0,0,0,0,0,0,1,1,0,0	23%	'+275	-355
Colton Sissons	NSH	'+130	A	ast	0.5	0.24	0.29 - 0.18	0.2 - 0.27	19%	40%	0,0,0,1,2,0,0,0,0,0	20%	'+255	-325
Brandon Saad	STL	-140	H	ast	0.5	0.21	0.3 - 0.09	0.31 - 0.1	19%	40%	0,2,0,0,1,1,0,1,0,0	28%	'+265	-345
Rafael Harvey-Pinard	MTL	'+215	H	ast	0.5	0.19	0.41 - 0.06	0.25 - 0.14	19%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+235	-300
Morgan Frost	PHI	'+145	H	ast	0.5	0.29	0.33 - 0.27	0.24 - 0.35	19%	20%	2,0,0,0,0,0,0,0,0,2	21%	'+235	-300
Lawson Crouse	ARI	'+250	A	ast	0.5	0.25	0.37 - 0.14	0.12 - 0.39	18%	40%	0,0,1,0,1,1,0,1,0,0	20%	'+295	-390
Tom Wilson	WSH	-245	H	ast	0.5	0.23	0.38 - 0.11	0.31 - 0.11	18%	20%	2,0,0,0,0,0,0,1,0,0	32%	'+165	-205
Jakob Pelletier	CGY	-215	A	ast	0.5	0.17	0.2 - 0.13	0.17 - 0.18	17%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+275	-355
Yakov Trenin	NSH	'+130	A	ast	0.5	0.17	0.2 - 0.13	0.18 - 0.17	16%	0%	0,0,0,0,0,0,0,0,2,0	8%	'+275	-355
Nino Niederreiter	WPG	-300	H	ast	0.5	0.19	0.24 - 0.15	0.21 - 0.18	16%	0%	0,0,0,0,0,1,0,0,1,1	21%	'+220	-280
Josh Anderson	MTL	'+215	H	ast	0.5	0.16	0.19 - 0.12	0.2 - 0.12	15%	60%	1,1,0,1,0,0,0,0,1,0	17%	'+255	-325
Kirill Marchenko	CBJ	'+205	A	ast	0.5	0.07	0.06 - 0.05	0.11 - 0.0	7%	20%	1,0,0,0,0,0,1,0,0,0	0%	'+295	-390
