NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Anthony Cirelli	TB	-145	A	ast	0.5	0.29	0.36 - 0.21	0.13 - 0.42	22%	20%	0,1,0,0,0,1,0,0,1,0	26%	'+260	-335
Conor Sheary	WSH	-250	H	ast	0.5	0.26	0.35 - 0.16	0.3 - 0.23	22%	0%	0,0,0,0,0,0,0,0,1,0	29%	'+270	-350
Eeli Tolvanen	SEA	-130	A	ast	0.5	0.28	0.39 - 0.11	0.45 - 0.06	22%	0%	0,0,0,0,0,0,0,0,1,1	15%	'+265	-345
Jason Zucker	PIT	'+130	A	ast	0.5	0.28	0.34 - 0.23	0.19 - 0.37	21%	20%	1,0,0,0,0,0,0,0,0,0	22%	'+295	-390
Morgan Frost	PHI	'+135	H	ast	0.5	0.3	0.35 - 0.27	0.24 - 0.37	20%	40%	1,2,0,0,0,0,0,0,0,0	21%	'+250	-320
Wyatt Johnston	DAL	-150	H	ast	0.5	0.21	0.29 - 0.13	0.22 - 0.2	20%	20%	0,0,0,0,1,0,0,0,0,1	0%	'+210	-265
Philipp Kurashev	CHI	'+210	A	ast	0.5	0.23	0.24 - 0.22	0.24 - 0.23	20%	0%	0,0,0,0,0,0,0,0,0,0	20%	'+260	-335
Rafael Harvey-Pinard	MTL	'+330	A	ast	0.5	0.19	0.37 - 0.06	0.25 - 0.13	19%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+330	-440
Brandon Saad	STL	'+110	A	ast	0.5	0.2	0.3 - 0.09	0.31 - 0.1	19%	20%	0,0,2,0,0,1,1,0,1,0	28%	'+275	-355
Jordan Staal	CAR	-140	H	ast	0.5	0.21	0.27 - 0.05	0.23 - 0.18	18%	20%	1,0,0,0,0,0,0,0,0,0	27%	'+290	-380
Taylor Raddysh	CHI	'+210	A	ast	0.5	0.19	0.23 - 0.16	0.14 - 0.23	17%	0%	0,0,0,0,0,1,0,0,0,0	15%	'+260	-335
Andreas Athanasiou	CHI	'+210	A	ast	0.5	0.19	0.32 - 0.1	0.11 - 0.26	16%	20%	0,0,1,0,0,0,1,2,1,0	18%	'+310	-410
Nino Niederreiter	WPG	-230	A	ast	0.5	0.19	0.23 - 0.15	0.21 - 0.17	16%	0%	0,0,0,0,0,0,1,0,0,1	21%	'+200	-250
Jakub Vrana	STL	'+110	A	ast	0.5	0.15	0.27 - 0.0	0.33 - 0.0	15%	20%	0,0,1,0,0,0,0,0,0,0	23%	'+265	-345
Josh Anderson	MTL	'+330	A	ast	0.5	0.16	0.18 - 0.12	0.2 - 0.12	14%	60%	0,1,1,0,1,0,0,0,0,1	17%	'+310	-410
