NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Kyle Palmieri	NYI	-175	H	ast	0.5	0.33	0.4 - 0.2	0.36 - 0.29	26%	40%	1,0,0,3,0,0,1,0,1,0	24%	'+190	-235
Owen Tippett	PHI	-130	H	ast	0.5	0.27	0.37 - 0.23	0.22 - 0.32	26%	20%	0,0,2,0,0,0,0,1,0,0	18%	'+175	-240
Adam Lowry	WPG	'+100	A	ast	0.5	0.27	0.33 - 0.18	0.22 - 0.33	26%	20%	1,0,0,0,0,1,0,0,0,0	9%	'+290	-380
Jaden Schwartz	SEA	-135	A	ast	0.5	0.29	0.4 - 0.14	0.39 - 0.17	26%	0%	0,0,0,0,0,0,0,0,2,1	32%	'+240	-340
Seth Jones	CHI	'+280	A	ast	0.5	0.34	0.59 - 0.21	0.38 - 0.31	26%	0%	0,0,0,0,0,0,0,0,0,0	47%	'+205	-255
Lucas Raymond	DET	'+110	A	ast	0.5	0.37	0.59 - 0.22	0.33 - 0.39	25%	60%	1,0,1,0,1,2,0,0,0,0	35%	'+170	-230
Mackenzie Weegar	CGY	-285	H	ast	0.5	0.31	0.46 - 0.16	0.27 - 0.34	25%	60%	1,0,0,2,1,0,0,0,0,2	35%	'+185	-230
Kent Johnson	CBJ	'+135	A	ast	0.5	0.31	0.74 - 0.15	0.27 - 0.34	25%	40%	0,2,0,1,0,0,1,2,0,0	33%	'+215	-270
Brady Skjei	CAR	-145	H	ast	0.5	0.25	0.3 - 0.12	0.24 - 0.26	25%	40%	0,0,1,0,1,0,0,0,0,0	30%	'+235	-300
Stefan Noesen	CAR	-145	H	ast	0.5	0.28	0.38 - 0.15	0.41 - 0.15	25%	40%	0,0,1,0,1,0,0,0,0,0	0%	'+275	-355
Tj Oshie	WSH	-135	A	ast	0.5	0.29	0.32 - 0.23	0.17 - 0.42	25%	40%	0,1,0,0,1,1,0,1,0,0	28%	'+225	-285
Luke Evangelista	NSH	'+115	H	ast	0.5	0.33	0.54 - 0.13	0.57 - 0.0	25%	20%	0,2,0,0,0,0,0,1,0,0	0%	'+230	-325
Alex Wennberg	SEA	-135	A	ast	0.5	0.31	0.42 - 0.18	0.42 - 0.2	25%	20%	0,1,0,0,0,1,0,0,0,1	30%	'+195	-270
Anders Lee	NYI	-175	H	ast	0.5	0.29	0.38 - 0.18	0.19 - 0.39	25%	20%	0,1,0,0,0,0,0,0,0,0	19%	'+185	-230
Bryan Rust	PIT	'+115	H	ast	0.5	0.34	0.54 - 0.19	0.24 - 0.44	25%	20%	0,1,0,0,0,1,0,0,0,0	43%	'+150	-185
Noah Cates	PHI	-130	H	ast	0.5	0.3	0.41 - 0.21	0.34 - 0.25	24%	60%	1,2,1,0,0,0,0,0,0,0	25%	'+190	-260
Bo Horvat	NYI	-175	H	ast	0.5	0.24	0.25 - 0.24	0.27 - 0.2	24%	20%	1,0,0,0,0,0,1,0,0,0	0%	'+115	-145
Mike Hoffman	MTL	-155	H	ast	0.5	0.29	0.42 - 0.2	0.29 - 0.3	24%	20%	0,0,1,0,0,0,0,0,0,0	26%	'+190	-235
Seth Jarvis	CAR	-145	H	ast	0.5	0.29	0.38 - 0.15	0.31 - 0.26	24%	20%	0,0,0,0,1,0,0,0,0,0	33%	'+220	-280
Jordan Martinook	CAR	-145	H	ast	0.5	0.26	0.28 - 0.18	0.2 - 0.31	24%	20%	0,0,0,1,0,0,0,0,0,0	14%	'+270	-350
Frank Vatrano	ANA	'+135	H	ast	0.5	0.25	0.36 - 0.17	0.19 - 0.31	24%	20%	0,0,0,0,1,0,1,0,0,0	22%	'+220	-310
Kasperi Kapanen	STL	-155	A	ast	0.5	0.27	0.39 - 0.21	0.19 - 0.36	24%	20%	0,0,1,0,0,0,0,1,0,0	21%	'+205	-255
Mason Mctavish	ANA	'+135	H	ast	0.5	0.34	0.6 - 0.2	0.37 - 0.31	24%	20%	0,0,0,1,0,0,0,1,0,0	11%	'+215	-270
Jesperi Kotkaniemi	CAR	-145	H	ast	0.5	0.3	0.41 - 0.03	0.29 - 0.31	23%	60%	0,1,0,1,1,0,0,0,0,4	22%	'+225	-285
Mark Scheifele	WPG	'+100	A	ast	0.5	0.32	0.4 - 0.19	0.24 - 0.39	23%	20%	0,0,0,1,0,0,1,0,0,0	49%	'+210	-265
Aaron Ekblad	FLA	-125	H	ast	0.5	0.3	0.34 - 0.21	0.3 - 0.29	23%	0%	0,0,0,0,0,0,0,0,0,0	41%	'+235	-300
Chris Kreider	NYR	'+105	A	ast	0.5	0.26	0.24 - 0.25	0.21 - 0.31	23%	0%	0,0,0,0,0,0,0,0,0,0	26%	'+220	-280
Blake Coleman	CGY	-285	H	ast	0.5	0.25	0.36 - 0.14	0.32 - 0.17	22%	40%	0,1,1,0,0,0,0,0,0,0	19%	'+235	-300
Anthony Cirelli	TB	'+145	A	ast	0.5	0.28	0.36 - 0.2	0.12 - 0.42	22%	20%	0,0,1,0,0,0,1,0,0,1	26%	'+285	-425
Dillon Dube	CGY	-285	H	ast	0.5	0.29	0.46 - 0.13	0.32 - 0.26	22%	20%	0,1,0,0,0,1,0,0,0,0	17%	'+235	-300
Eeli Tolvanen	SEA	-135	A	ast	0.5	0.27	0.39 - 0.1	0.43 - 0.06	22%	0%	0,0,0,0,0,0,0,0,0,1	15%	'+265	-385
Morgan Frost	PHI	-130	H	ast	0.5	0.31	0.38 - 0.27	0.24 - 0.39	21%	60%	1,1,2,0,0,0,0,0,0,0	21%	'+240	-340
Tom Wilson	WSH	-135	A	ast	0.5	0.29	0.36 - 0.23	0.31 - 0.27	21%	40%	0,2,2,0,0,0,0,0,0,1	32%	'+240	-305
Jason Zucker	PIT	'+115	H	ast	0.5	0.28	0.34 - 0.22	0.18 - 0.37	21%	20%	0,1,0,0,0,0,0,0,0,0	22%	'+255	-325
Kailer Yamamoto	EDM	-190	H	ast	0.5	0.21	0.34 - 0.05	0.19 - 0.22	19%	20%	0,1,0,0,0,0,0,0,0,1	28%	'+265	-345
Wyatt Johnston	DAL	-195	H	ast	0.5	0.21	0.28 - 0.13	0.22 - 0.19	19%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+210	-265
Rafael Harvey-Pinard	MTL	-155	H	ast	0.5	0.18	0.37 - 0.06	0.23 - 0.13	18%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+225	-285
Brandon Saad	STL	-155	A	ast	0.5	0.2	0.29 - 0.09	0.3 - 0.1	18%	20%	0,0,0,2,0,0,1,1,0,1	28%	'+200	-250
Nino Niederreiter	WPG	'+100	A	ast	0.5	0.2	0.25 - 0.15	0.24 - 0.17	17%	20%	1,0,0,0,0,0,0,1,0,0	21%	'+250	-320
Jordan Staal	CAR	-145	H	ast	0.5	0.2	0.27 - 0.05	0.23 - 0.18	17%	20%	0,1,0,0,0,0,0,0,0,0	27%	'+275	-355
Taylor Raddysh	CHI	'+280	A	ast	0.5	0.18	0.23 - 0.16	0.14 - 0.23	17%	0%	0,0,0,0,0,0,1,0,0,0	15%	'+280	-360
Andreas Athanasiou	CHI	'+280	A	ast	0.5	0.19	0.32 - 0.1	0.11 - 0.26	16%	20%	0,0,0,1,0,0,0,1,2,1	18%	'+330	-440
Jakub Vrana	STL	-155	A	ast	0.5	0.14	0.24 - 0.0	0.29 - 0.0	14%	20%	0,0,0,1,0,0,0,0,0,0	23%	'+210	-265
Kirill Marchenko	CBJ	'+135	A	ast	0.5	0.06	0.05 - 0.05	0.11 - 0.0	6%	20%	0,0,1,0,0,0,0,0,1,0	0%	'+280	-360
