NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Mark Scheifele	WPG	-140	A	ast	0.5	0.32	0.41 - 0.2	0.24 - 0.4	23%	20%	0,0,1,0,0,0,1,0,2,0	49%	'+180	-220
Jesperi Kotkaniemi	CAR	-215	A	ast	0.5	0.3	0.41 - 0.04	0.27 - 0.32	22%	40%	1,1,0,0,0,0,4,0,0,0	22%	'+220	-280
Travis Boyd	ARI	-145	H	ast	0.5	0.22	0.29 - 0.18	0.33 - 0.09	22%	40%	0,0,1,0,1,0,0,0,0,0	20%	'+215	-270
Anthony Cirelli	TB	-345	H	ast	0.5	0.28	0.38 - 0.18	0.14 - 0.42	22%	20%	0,0,1,0,0,1,0,0,0,0	26%	'+210	-265
Bo Horvat	NYI	-190	A	ast	0.5	0.22	0.3 - 0.12	0.22 - 0.22	22%	20%	0,0,0,1,0,0,0,0,0,1	0%	'+125	-155
Noah Cates	PHI	'+185	H	ast	0.5	0.25	0.35 - 0.19	0.34 - 0.15	21%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+285	-375
Philipp Kurashev	CHI	'+125	A	ast	0.5	0.24	0.24 - 0.24	0.25 - 0.23	21%	0%	0,0,0,0,0,0,0,0,1,0	20%	'+215	-270
Rafael Harvey-Pinard	MTL	'+285	A	ast	0.5	0.2	0.41 - 0.07	0.27 - 0.14	20%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+240	-305
Wyatt Johnston	DAL	'+110	A	ast	0.5	0.22	0.3 - 0.13	0.23 - 0.21	20%	20%	0,0,1,0,0,0,0,1,1,1	0%	'+255	-325
Jason Zucker	PIT	'+135	A	ast	0.5	0.28	0.31 - 0.24	0.17 - 0.38	20%	0%	0,0,0,0,0,0,0,0,0,0	22%	'+280	-360
Blake Coleman	CGY	-130	H	ast	0.5	0.23	0.34 - 0.13	0.28 - 0.18	20%	0%	0,0,0,0,0,0,0,0,0,0	19%	'+270	-350
Lawson Crouse	ARI	-145	H	ast	0.5	0.25	0.38 - 0.14	0.12 - 0.4	19%	60%	0,1,0,1,1,0,1,0,0,0	20%	'+205	-255
Mitchell Marner	TOR	-145	A	ast	1.5	0.91	1.13 - 0.7	0.9 - 0.92	19%	40%	0,1,2,3,1,0,0,1,3,0	23%	'+190	-235
Taylor Raddysh	CHI	'+125	A	ast	0.5	0.19	0.23 - 0.17	0.15 - 0.23	18%	20%	0,0,0,1,0,0,0,0,0,1	15%	'+220	-280
Morgan Frost	PHI	'+185	H	ast	0.5	0.27	0.31 - 0.21	0.24 - 0.3	18%	0%	0,0,0,0,0,0,0,0,2,0	21%	'+275	-355
Nino Niederreiter	WPG	-140	A	ast	0.5	0.2	0.25 - 0.15	0.23 - 0.18	17%	20%	0,0,0,1,0,0,1,1,0,0	21%	'+200	-250
Andreas Athanasiou	CHI	'+125	A	ast	0.5	0.19	0.32 - 0.11	0.12 - 0.26	16%	40%	1,0,0,0,1,2,1,0,0,0	18%	'+240	-305
William Eklund	SJ	'+160	H	ast	0.5	0.14	0.0 - 0.17	0.0 - 0.25	14%	0%	0,0,0,0,0,0,1	0%	'+155	-190
Josh Anderson	MTL	'+285	A	ast	0.5	0.15	0.19 - 0.1	0.18 - 0.12	13%	40%	1,0,1,0,0,0,0,1,0,1	17%	'+275	-355
Zach Parise	NYI	-190	A	ast	0.5	0.16	0.28 - 0.03	0.2 - 0.11	13%	20%	1,0,0,0,0,0,0,1,0,0	22%	'+380	-520
