NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Eric Staal	FLA	-130	H	g	0.5	0.21	0.27 - 0.12	0.1 - 0.32	18%	20%	0,1,0,0,0,0,0,0,0,1	0%	'+330	0
William Karlsson	VGK	'+120	A	g	0.5	0.18	0.23 - 0.1	0.21 - 0.16	18%	20%	0,0,0,0,1,0,1,0,0,0	17%	'+330	0
Chandler Stephenson	VGK	'+120	A	g	0.5	0.18	0.24 - 0.07	0.15 - 0.22	18%	0%	0,0,0,0,0,0,1,0,0,0	29%	'+310	0
Sheldon Dries	VAN	-165	H	g	0.5	0.18	0.15 - 0.19	0.27 - 0.1	18%	0%	0,0,0,0,0,1,0,0,0,0	18%	'+320	0
Joel Farabee	PHI	'+135	H	g	0.5	0.17	0.25 - 0.1	0.17 - 0.17	17%	60%	1,1,1,0,0,0,0,0,0,0	28%	'+300	0
Jesse Ylonen	MTL	'+330	A	g	0.5	0.17	0.26 - 0.09	0.29 - 0.07	17%	60%	1,0,1,1,0,0,0,0,0,0	0%	'+400	0
Kasperi Kapanen	STL	'+110	A	g	0.5	0.2	0.34 - 0.08	0.19 - 0.21	17%	40%	0,1,1,0,0,0,0,0,1,1	12%	'+320	0
Nicklas Backstrom	WSH	-250	H	g	0.5	0.17	0.18 - 0.16	0.2 - 0.14	17%	20%	0,0,1,0,0,1,0,0,0,0	15%	'+300	0
Stefan Noesen	CAR	-140	H	g	0.5	0.17	0.18 - 0.1	0.12 - 0.22	17%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+340	0
Aaron Ekblad	FLA	-130	H	g	0.5	0.2	0.27 - 0.13	0.17 - 0.23	17%	20%	0,0,0,2,0,0,0,1,0,0	20%	'+350	0
Cody Glass	NSH	'+110	H	g	0.5	0.17	0.19 - 0.12	0.1 - 0.24	17%	20%	0,0,1,0,0,0,0,1,0,0	0%	'+205	0
Jordan Gross	NSH	'+110	H	g	0.5	0.25	0.77 - 0.0	0.22 - 0.33	17%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+650	0
Andrew Mangiapane	CGY	-140	H	g	0.5	0.18	0.27 - 0.09	0.13 - 0.24	17%	20%	1,0,0,0,0,0,0,0,0,0	36%	'+255	0
Ivan Barbashev	VGK	'+120	A	g	0.5	0.2	0.32 - 0.08	0.22 - 0.17	17%	20%	0,0,0,2,0,0,0,0,2,0	27%	'+255	0
Frederick Gaudreau	MIN	-155	A	g	0.5	0.18	0.26 - 0.05	0.17 - 0.19	17%	0%	0,0,0,0,0,1,1,0,0,0	17%	'+300	0
Wade Allison	PHI	'+135	H	g	0.5	0.17	0.25 - 0.11	0.13 - 0.2	17%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+400	0
Jakob Chychrun	OTT	'+125	H	g	0.5	0.19	0.33 - 0.12	0.19 - 0.2	17%	0%	0,0,0,0,0,0,0,1,0,1	11%	'+360	0
Derick Brassard	OTT	'+125	H	g	0.5	0.19	0.31 - 0.06	0.24 - 0.14	17%	0%	0,0,0,0,0,0,0,0,0,2	15%	'+425	0
Brent Burns	CAR	-140	H	g	0.5	0.17	0.23 - 0.09	0.2 - 0.15	17%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+425	0
Rasmus Andersson	CGY	-140	H	g	0.5	0.16	0.33 - 0.02	0.14 - 0.18	16%	40%	1,0,1,0,0,1,0,0,1,0	7%	'+550	0
Noah Cates	PHI	'+135	H	g	0.5	0.16	0.26 - 0.08	0.23 - 0.09	16%	20%	0,1,0,0,0,0,0,1,0,0	25%	'+350	0
Anthony Mantha	WSH	-250	H	g	0.5	0.16	0.25 - 0.09	0.12 - 0.21	16%	20%	0,0,0,1,0,0,0,0,0,0	16%	'+300	0
Kiefer Sherwood	NSH	'+110	H	g	0.5	0.16	0.32 - 0.0	0.08 - 0.33	16%	20%	0,0,0,0,1,1,0,0,0,0	11%	'+330	0
Tony Deangelo	PHI	'+135	H	g	0.5	0.16	0.27 - 0.1	0.24 - 0.09	16%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+400	0
Alex Belzile	MTL	'+330	A	g	0.5	0.16	0.12 - 0.21	0.08 - 0.23	16%	0%	0,0,0,0,0,0,1,1,1,0	0%	'+600	0
Tyler Johnson	CHI	'+210	A	g	0.5	0.18	0.26 - 0.11	0.14 - 0.23	16%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+300	0
Seth Jarvis	CAR	-140	H	g	0.5	0.19	0.3 - 0.0	0.11 - 0.26	16%	0%	0,0,0,0,0,0,0,0,0,0	21%	'+205	0
Alex Wennberg	SEA	-130	A	g	0.5	0.17	0.27 - 0.03	0.29 - 0.06	16%	0%	0,0,0,0,0,0,0,1,1,0	14%	'+320	0
Colton Sissons	NSH	'+110	H	g	0.5	0.16	0.22 - 0.09	0.17 - 0.15	16%	0%	0,0,0,0,0,0,0,0,1,1	9%	'+330	0
Yakov Trenin	NSH	'+110	H	g	0.5	0.16	0.2 - 0.09	0.17 - 0.14	16%	0%	0,0,0,0,0,1,0,0,0,0	22%	'+500	0
Nick Bonino	PIT	'+130	A	g	0.5	0.16	0.15 - 0.15	0.16 - 0.16	16%	0%	0,0,0,0,0,1,0,0,0,0	21%	'+425	0
Shea Theodore	VGK	'+120	A	g	0.5	0.16	0.18 - 0.11	0.19 - 0.12	16%	0%	0,0,0,0,0,0,0,1,1,0	15%	'+550	0
Josh Morrissey	WPG	-230	A	g	0.5	0.21	0.33 - 0.06	0.06 - 0.36	16%	0%	0,0,0,0,0,0,0,2,0,2	15%	'+330	0
Conor Garland	VAN	-165	H	g	0.5	0.16	0.07 - 0.23	0.24 - 0.09	16%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+235	0
Nick Ritchie	CGY	-140	H	g	0.5	0.18	0.26 - 0.12	0.24 - 0.11	15%	40%	1,0,1,0,0,0,1,0,0,0	18%	'+290	0
Brendan Gallagher	MTL	'+330	A	g	0.5	0.15	0.16 - 0.13	0.23 - 0.08	15%	20%	0,1,0,0,0,0,0,0,0,1	12%	'+320	0
Garnet Hathaway	BOS	-410	H	g	0.5	0.15	0.18 - 0.0	0.12 - 0.2	15%	20%	0,1,0,0,0,0,1,0,0,0	0%	'+370	0
Adam Erne	DET	-130	H	g	0.5	0.15	0.15 - 0.16	0.08 - 0.21	15%	20%	0,0,0,1,0,0,0,0,1,0	8%	'+450	0
Thomas Chabot	OTT	'+125	H	g	0.5	0.15	0.24 - 0.09	0.15 - 0.16	15%	20%	0,1,0,0,0,0,0,0,0,0	9%	'+425	0
Julien Gauthier	OTT	'+125	H	g	0.5	0.15	0.15 - 0.12	0.12 - 0.2	15%	20%	0,1,0,0,0,0,0,0,0,0	7%	'+450	0
Teuvo Teravainen	CAR	-140	H	g	0.5	0.19	0.25 - 0.05	0.04 - 0.32	15%	20%	1,0,0,0,0,0,0,0,3,0	26%	'+275	0
Kris Letang	PIT	'+130	A	g	0.5	0.19	0.22 - 0.15	0.11 - 0.28	15%	20%	0,0,0,0,1,1,0,0,0,1	12%	'+425	0
Miro Heiskanen	DAL	-150	H	g	0.5	0.16	0.24 - 0.06	0.09 - 0.24	15%	20%	1,0,0,0,0,1,0,0,1,0	9%	'+450	0
Jeff Carter	PIT	'+130	A	g	0.5	0.16	0.25 - 0.06	0.17 - 0.15	15%	20%	2,0,0,0,0,0,0,0,0,0	22%	'+425	0
Alex Pietrangelo	VGK	'+120	A	g	0.5	0.15	0.21 - 0.04	0.18 - 0.12	15%	20%	0,0,0,0,1,0,0,0,0,0	16%	'+475	0
Calle Rosen	STL	'+110	A	g	0.5	0.18	0.24 - 0.12	0.06 - 0.27	15%	0%	0,0,0,0,0,0,2,0,0,0	4%	'+500	0
Corey Perry	TB	-145	A	g	0.5	0.17	0.26 - 0.04	0.09 - 0.25	15%	0%	0,0,0,0,0,0,0,0,0,0	21%	'+340	0
Barclay Goodrow	NYR	'+120	A	g	0.5	0.15	0.17 - 0.12	0.21 - 0.11	15%	0%	0,0,0,0,0,1,0,0,0,0	14%	'+500	0
Anton Lundell	FLA	-130	H	g	0.5	0.15	0.18 - 0.08	0.16 - 0.13	15%	0%	0,0,0,0,0,0,0,0,0,1	23%	'+250	0
Evgeny Svechnikov	SJ	'+140	A	g	0.5	0.15	0.26 - 0.11	0.17 - 0.14	15%	0%	0,0,0,0,0,0,0,0,0,1	10%	'+330	0
Hampus Lindholm	BOS	-410	H	g	0.5	0.14	0.17 - 0.06	0.2 - 0.09	14%	40%	0,1,0,0,1,1,0,0,0,0	6%	'+450	0
Gustav Forsling	FLA	-130	H	g	0.5	0.14	0.22 - 0.05	0.22 - 0.06	14%	40%	0,1,0,1,0,0,0,0,0,0	11%	'+600	0
Adam Lowry	WPG	-230	A	g	0.5	0.14	0.19 - 0.06	0.14 - 0.14	14%	40%	1,0,1,0,0,0,0,0,0,1	17%	'+390	0
Evgeny Kuznetsov	WSH	-250	H	g	0.5	0.17	0.27 - 0.1	0.08 - 0.26	14%	20%	0,0,0,1,0,0,0,0,0,0	26%	'+200	0
Noel Acciari	TOR	'+110	A	g	0.5	0.21	0.23 - 0.14	0.12 - 0.33	14%	20%	0,0,0,0,2,0,0,0,0,0	0%	'+400	0
Colin White	FLA	-130	H	g	0.5	0.14	0.09 - 0.15	0.22 - 0.07	14%	20%	0,0,0,1,0,0,0,0,0,0	12%	'+390	0
Ryan Lomberg	FLA	-130	H	g	0.5	0.14	0.2 - 0.08	0.08 - 0.2	14%	20%	0,0,0,1,0,0,1,0,0,0	16%	'+475	0
Yanni Gourde	SEA	-130	A	g	0.5	0.16	0.23 - 0.07	0.18 - 0.14	14%	20%	0,0,0,1,0,0,0,1,0,0	30%	'+320	0
Max Comtois	ANA	'+195	H	g	0.5	0.14	0.23 - 0.08	0.21 - 0.07	14%	20%	0,0,1,0,0,1,0,1,0,0	10%	'+400	0
Sam Steel	MIN	-155	A	g	0.5	0.14	0.2 - 0.04	0.07 - 0.21	14%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+320	0
Jason Dickinson	CHI	'+210	A	g	0.5	0.14	0.27 - 0.07	0.16 - 0.12	14%	0%	0,0,0,0,0,0,0,1,0,0	7%	'+350	0
Jake Walman	DET	-130	H	g	0.5	0.14	0.19 - 0.09	0.12 - 0.16	14%	0%	0,0,0,0,0,0,1,0,0,1	6%	'+450	0
Adam Fox	NYR	'+120	A	g	0.5	0.14	0.19 - 0.06	0.09 - 0.19	14%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+475	0
Pontus Holmberg	TOR	'+110	A	g	0.5	0.14	0.18 - 0.07	0.19 - 0.1	14%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+450	0
Mark Jankowski	NSH	'+110	H	g	0.5	0.14	0.14 - 0.1	0.12 - 0.15	14%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+475	0
Jamie Oleksiak	SEA	-130	A	g	0.5	0.14	0.15 - 0.11	0.06 - 0.23	14%	0%	0,0,0,0,0,0,1,0,0,0	1%	'+650	0
Mason Shaw	MIN	-155	A	g	0.5	0.13	0.15 - 0.05	0.2 - 0.07	13%	40%	1,0,0,1,0,0,1,0,0,0	0%	'+475	0
Jared Spurgeon	MIN	-155	A	g	0.5	0.14	0.19 - 0.06	0.21 - 0.08	13%	20%	0,0,0,0,1,0,0,0,0,0	13%	'+400	0
Rem Pitlick	MTL	'+330	A	g	0.5	0.13	0.25 - 0.07	0.16 - 0.1	13%	20%	0,0,1,0,0,0,0,0,0,0	18%	'+600	0
Jimmy Vesey	NYR	'+120	A	g	0.5	0.14	0.17 - 0.08	0.12 - 0.17	13%	20%	0,0,0,0,1,0,0,0,0,0	11%	'+475	0
Radek Faksa	DAL	-150	H	g	0.5	0.15	0.21 - 0.07	0.14 - 0.17	13%	20%	0,1,0,0,0,0,2,0,1,0	8%	'+550	0
Seth Jones	CHI	'+210	A	g	0.5	0.17	0.21 - 0.13	0.03 - 0.31	13%	0%	0,0,0,0,0,0,0,2,1,1	7%	'+600	0
Philipp Kurashev	CHI	'+210	A	g	0.5	0.13	0.24 - 0.06	0.06 - 0.2	13%	0%	0,0,0,0,0,0,0,1,0,0	7%	'+300	0
Jordan Martinook	CAR	-140	H	g	0.5	0.16	0.2 - 0.04	0.2 - 0.12	13%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+400	0
Mikael Granlund	PIT	'+130	A	g	0.5	0.15	0.31 - 0.0	0.12 - 0.17	13%	0%	0,0,0,0,0,0,1,0,0,0	12%	'+350	0
Jakob Pelletier	CGY	-140	H	g	0.5	0.13	0.21 - 0.07	0.25 - 0.0	13%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Jakob Silfverberg	ANA	'+195	H	g	0.5	0.14	0.21 - 0.1	0.17 - 0.12	13%	0%	0,0,0,0,0,0,0,0,1,0	8%	'+340	0
Max Jones	ANA	'+195	H	g	0.5	0.12	0.2 - 0.07	0.06 - 0.2	12%	40%	0,0,1,1,0,0,0,0,0,0	0%	'+380	0
Samuel Walker	MIN	-155	A	g	0.5	0.12	0.15 - 0.0	0.33 - 0.0	12%	20%	0,0,0,1,0,0,0,0	0%	'+260	0
Jakub Lauko	BOS	-410	H	g	0.5	0.19	0.18 - 0.0	0.09 - 0.4	12%	20%	0,0,0,0,2,0,0,0,0,0	0%	'+450	0
Michael Pezzetta	MTL	'+330	A	g	0.5	0.12	0.0 - 0.16	0.15 - 0.08	12%	20%	0,0,1,0,0,0,0,1,0,0	9%	'+700	0
Steven Lorentz	SJ	'+140	A	g	0.5	0.12	0.26 - 0.06	0.18 - 0.06	12%	20%	1,0,0,0,0,0,0,1,0,1	10%	'+550	0
Torey Krug	STL	'+110	A	g	0.5	0.12	0.21 - 0.03	0.03 - 0.22	12%	0%	0,0,0,0,0,0,1,0,0,0	15%	'+600	0
Paul Stastny	CAR	-140	H	g	0.5	0.12	0.17 - 0.08	0.1 - 0.15	12%	0%	0,0,0,0,0,1,0,0,0,0	22%	'+425	0
Tyson Barrie	NSH	'+110	H	g	0.5	0.15	0.26 - 0.06	0.13 - 0.18	12%	0%	0,0,0,0,0,0,0,0,0,1	10%	'+650	0
Nikita Zadorov	CGY	-140	H	g	0.5	0.12	0.11 - 0.12	0.13 - 0.12	12%	0%	0,0,0,0,0,0,0,0,1,0	5%	'+475	0
Morgan Barron	WPG	-230	A	g	0.5	0.12	0.16 - 0.04	0.03 - 0.2	12%	0%	0,0,0,0,0,1,0,0,0,1	7%	'+425	0
Dakota Joshua	VAN	-165	H	g	0.5	0.13	0.22 - 0.06	0.12 - 0.15	12%	0%	0,0,0,0,0,0,0,1,0,0	7%	'+400	0
Jacob Trouba	NYR	'+120	A	g	0.5	0.11	0.16 - 0.03	0.09 - 0.14	11%	40%	0,0,1,0,1,0,0,1,0,1	12%	'+700	0
John Klingberg	MIN	-155	A	g	0.5	0.11	0.14 - 0.0	0.17 - 0.0	11%	20%	0,0,0,1,0,0,0,0,0	0%	'+475	0
Charlie Mcavoy	BOS	-410	H	g	0.5	0.11	0.13 - 0.07	0.13 - 0.07	11%	20%	0,1,0,0,0,0,0,0,0,0	9%	'+450	0
Tomas Nosek	BOS	-410	H	g	0.5	0.11	0.14 - 0.0	0.08 - 0.14	11%	20%	0,0,0,1,0,0,0,0,1,0	4%	'+340	0
Joe Snively	WSH	-250	H	g	0.5	0.11	0.0 - 0.12	0.0 - 0.2	11%	20%	0,0,1,0,0,0,0,0,0	25%	'+380	0
Nicolas Aube-Kubel	WSH	-250	H	g	0.5	0.11	0.08 - 0.1	0.17 - 0.05	11%	20%	0,0,0,1,0,0,0,1,0,0	12%	'+380	0
Martin Fehervary	WSH	-250	H	g	0.5	0.11	0.13 - 0.08	0.14 - 0.07	11%	20%	0,0,1,0,0,0,1,0,0,0	11%	'+450	0
Andrew Copp	DET	-130	H	g	0.5	0.11	0.18 - 0.05	0.09 - 0.14	11%	20%	0,0,0,0,1,1,0,0,0,0	23%	'+270	0
Keegan Kolesar	VGK	'+120	A	g	0.5	0.11	0.09 - 0.1	0.16 - 0.06	11%	20%	0,1,0,0,0,0,0,0,0,1	7%	'+650	0
Neal Pionk	WPG	-230	A	g	0.5	0.12	0.12 - 0.12	0.25 - 0.0	11%	20%	0,0,1,0,0,0,0,0,0,0	4%	'+550	0
Tyler Bertuzzi	BOS	-410	H	g	0.5	0.11	0.09 - 0.14	0.14 - 0.06	11%	0%	0,0,0,0,0,0,0,0,0,0	32%	'+235	0
Justin Barron	MTL	'+330	A	g	0.5	0.11	0.22 - 0.0	0.06 - 0.17	11%	0%	0,0,0,0,0,0,0,0,1,0	14%	'+1300	0
Austin Czarnik	DET	-130	H	g	0.5	0.11	0.19 - 0.08	0.09 - 0.14	11%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+450	0
Nikita Alexandrov	STL	'+110	A	g	0.5	0.11	0.07 - 0.13	0.12 - 0.09	11%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Anthony Duclair	FLA	-130	H	g	0.5	0.11	0.16 - 0.0	0.5 - 0.0	11%	0%	0,0,0,0,0,0,0,1,0	0%	'+190	0
Ty Dellandrea	DAL	-150	H	g	0.5	0.11	0.13 - 0.09	0.14 - 0.09	11%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Ty Smith	PIT	'+130	A	g	0.5	0.11	0.0 - 0.14	0.2 - 0.0	11%	0%	0,0,0,0,0,0,1,0,0	8%	'+650	0
Adam Ruzicka	CGY	-140	H	g	0.5	0.14	0.2 - 0.03	0.11 - 0.18	11%	0%	0,0,0,0,0,0,0,0,0,0	19%	'+425	0
Trevor Lewis	CGY	-140	H	g	0.5	0.11	0.15 - 0.08	0.11 - 0.12	11%	0%	0,0,0,0,0,1,0,0,0,0	8%	'+475	0
Nate Schmidt	WPG	-230	A	g	0.5	0.11	0.11 - 0.11	0.1 - 0.13	11%	0%	0,0,0,0,0,1,0,0,1,0	4%	'+550	0
Derek Grant	ANA	'+195	H	g	0.5	0.11	0.16 - 0.08	0.15 - 0.07	11%	0%	0,0,0,0,0,1,0,0,0,0	17%	'+550	0
Jack Studnicka	VAN	-165	H	g	0.5	0.11	0.12 - 0.07	0.16 - 0.06	11%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Tyler Pitlick	STL	'+110	A	g	0.5	0.1	0.08 - 0.08	0.13 - 0.07	10%	40%	0,1,0,0,1,0,0,0,0,1	3%	'+650	0
Kieffer Bellows	PHI	'+135	H	g	0.5	0.1	0.25 - 0.08	0.17 - 0.0	10%	20%	0,1,0,0,0,0,0,0,1,0	14%	'+475	0
Jujhar Khaira	CHI	'+210	A	g	0.5	0.1	0.1 - 0.08	0.05 - 0.14	10%	20%	0,1,0,0,0,0,0,0,0,0	12%	'+600	0
Filip Zadina	DET	-130	H	g	0.5	0.1	0.26 - 0.0	0.07 - 0.13	10%	20%	1,0,0,0,0,0,0,0,0,0	15%	'+330	0
Victor Hedman	TB	-145	A	g	0.5	0.1	0.13 - 0.07	0.06 - 0.15	10%	20%	0,0,1,0,0,0,0,0,0,1	18%	'+450	0
Kandre Miller	NYR	'+120	A	g	0.5	0.12	0.2 - 0.0	0.06 - 0.17	10%	20%	0,2,0,0,0,0,0,0,0,0	9%	'+700	0
Jaccob Slavin	CAR	-140	H	g	0.5	0.1	0.12 - 0.04	0.16 - 0.03	10%	20%	0,0,0,1,0,0,0,1,0,1	5%	'+900	0
Sam Lafferty	TOR	'+110	A	g	0.5	0.1	0.0 - 0.2	0.17 - 0.0	10%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+320	0
Aleksi Heponiemi	FLA	-130	H	g	0.5	0.1	0.19 - 0.0	0.12 - 0.0	10%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+425	0
Jake Mccabe	TOR	'+110	A	g	0.5	0.1	0.16 - 0.0	0.17 - 0.0	10%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+850	0
Evgenii Dadonov	DAL	-150	H	g	0.5	0.11	0.12 - 0.1	0.1 - 0.12	10%	20%	0,0,0,0,1,0,1,0,0,0	25%	'+260	0
Troy Stecher	CGY	-140	H	g	0.5	0.1	0.17 - 0.0	0.17 - 0.0	10%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+750	0
Axel Jonsson-Fjallby	WPG	-230	A	g	0.5	0.1	0.13 - 0.06	0.14 - 0.05	10%	20%	0,1,0,0,0,0,1,0,0,0	9%	'+425	0
Brett Leason	ANA	'+195	H	g	0.5	0.1	0.23 - 0.02	0.17 - 0.04	10%	20%	0,1,0,0,0,0,0,0,0,1	10%	'+750	0
Scott Harrington	ANA	'+195	H	g	0.5	0.2	0.64 - 0.0	0.0 - 0.29	10%	20%	0,0,2,0,0,0,0,0,0,0	0%	'+1400	0
Trevor Van Riemsdyk	WSH	-250	H	g	0.5	0.11	0.18 - 0.05	0.12 - 0.1	10%	0%	0,0,0,0,0,1,0,0,0,0	1%	'+700	0
Justin Faulk	STL	'+110	A	g	0.5	0.11	0.13 - 0.1	0.15 - 0.08	10%	0%	0,0,0,0,0,0,0,0,0,0	19%	'+600	0
Joe Veleno	DET	-130	H	g	0.5	0.1	0.12 - 0.08	0.09 - 0.11	10%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+390	0
Mikey Eyssimont	TB	-145	A	g	0.5	0.1	0.16 - 0.04	0.13 - 0.07	10%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Jesper Fast	CAR	-140	H	g	0.5	0.12	0.15 - 0.05	0.09 - 0.15	10%	0%	0,0,0,0,0,0,0,1,0,0	17%	'+475	0
David Kampf	TOR	'+110	A	g	0.5	0.1	0.12 - 0.08	0.09 - 0.11	10%	0%	0,0,0,0,0,0,0,0,0,1	13%	'+500	0
Juuso Parssinen	NSH	'+110	H	g	0.5	0.12	0.17 - 0.04	0.05 - 0.17	10%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+330	0
Morgan Geekie	SEA	-130	A	g	0.5	0.12	0.22 - 0.0	0.14 - 0.1	10%	0%	0,0,0,0,0,0,0,0,2,0	10%	'+475	0
Joel Kiviranta	DAL	-150	H	g	0.5	0.1	0.15 - 0.04	0.06 - 0.15	10%	0%	0,0,0,0,0,0,1,0,0,0	2%	'+450	0
Ryan Poehling	PIT	'+130	A	g	0.5	0.12	0.18 - 0.05	0.13 - 0.11	10%	0%	0,0,0,0,0,0,0,1,0,0	14%	'+550	0
Esa Lindell	DAL	-150	H	g	0.5	0.1	0.18 - 0.0	0.14 - 0.06	10%	0%	0,0,0,0,0,0,0,0,0,1	5%	'+650	0
Josh Archibald	PIT	'+130	A	g	0.5	0.1	0.06 - 0.11	0.11 - 0.08	10%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+650	0
Nils Lundkvist	DAL	-150	H	g	0.5	0.1	0.16 - 0.04	0.03 - 0.17	10%	0%	0,0,0,0,0,1,0,0,0,0	4%	'+750	0
Cam Fowler	ANA	'+195	H	g	0.5	0.13	0.18 - 0.1	0.19 - 0.06	10%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+550	0
Vladislav Namestnikov	WPG	-230	A	g	0.5	0.2	0.31 - 0.0	0.4 - 0.0	10%	0%	0,0,0,0,0,0,2,0,0,0	0%	'+390	0
Travis Sanheim	PHI	'+135	H	g	0.5	0.1	0.17 - 0.07	0.06 - 0.14	9%	40%	2,0,0,1,0,0,0,0,0,0	9%	'+800	0
Marcus Foligno	MIN	-155	A	g	0.5	0.11	0.14 - 0.08	0.11 - 0.11	9%	20%	0,0,0,1,0,1,0,0,0,0	27%	'+350	0
Connor Dewar	MIN	-155	A	g	0.5	0.09	0.1 - 0.05	0.11 - 0.06	9%	20%	0,0,0,0,1,0,0,0,0,0	6%	'+550	0
Kaiden Guhle	MTL	'+330	A	g	0.5	0.09	0.12 - 0.08	0.12 - 0.05	9%	20%	0,0,0,0,1,0,0,1,0,1	0%	'+850	0
Boris Katchouk	CHI	'+210	A	g	0.5	0.09	0.11 - 0.08	0.08 - 0.1	9%	20%	0,0,0,1,0,1,0,0,0,0	4%	'+450	0
Philippe Myers	TB	-145	A	g	0.5	0.09	0.1 - 0.0	0.0 - 0.17	9%	20%	0,1,0,0,0,0,0,0,0,0	4%	'+850	0
Jalen Chatfield	CAR	-140	H	g	0.5	0.09	0.11 - 0.05	0.12 - 0.06	9%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+800	0
Zach Aston-Reese	TOR	'+110	A	g	0.5	0.11	0.14 - 0.05	0.08 - 0.13	9%	20%	0,0,2,0,0,0,0,0,0,0	8%	'+650	0
Adam Larsson	SEA	-130	A	g	0.5	0.09	0.08 - 0.09	0.11 - 0.06	9%	20%	1,0,0,0,0,0,0,0,0,0	10%	'+750	0
Ben Hutton	VGK	'+120	A	g	0.5	0.09	0.0 - 0.17	0.18 - 0.0	9%	20%	0,0,1,0,0,0,0,0,0,0	6%	'+850	0
Jonah Gadjovich	SJ	'+140	A	g	0.5	0.09	0.15 - 0.04	0.1 - 0.07	9%	20%	0,0,1,0,0,0,0,0,0,0	2%	'+600	0
Dmitry Orlov	BOS	-410	H	g	0.5	0.11	0.2 - 0.0	0.14 - 0.07	9%	0%	0,0,0,0,0,0,0,0,1,2	15%	'+450	0
Derek Forbort	BOS	-410	H	g	0.5	0.09	0.11 - 0.0	0.1 - 0.08	9%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+700	0
Reese Johnson	CHI	'+210	A	g	0.5	0.09	0.21 - 0.05	0.13 - 0.04	9%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+750	0
Alexei Toropchenko	STL	'+110	A	g	0.5	0.09	0.07 - 0.08	0.04 - 0.13	9%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+300	0
Josh Leivo	STL	'+110	A	g	0.5	0.09	0.13 - 0.03	0.08 - 0.1	9%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+400	0
Mikhail Sergachev	TB	-145	A	g	0.5	0.1	0.18 - 0.0	0.03 - 0.17	9%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+550	0
Austin Watson	OTT	'+125	H	g	0.5	0.1	0.15 - 0.03	0.09 - 0.12	9%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+600	0
Alexander Kerfoot	TOR	'+110	A	g	0.5	0.1	0.13 - 0.04	0.09 - 0.11	9%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+350	0
Nick Cousins	FLA	-130	H	g	0.5	0.09	0.06 - 0.1	0.09 - 0.09	9%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+475	0
Zach Sanford	NSH	'+110	H	g	0.5	0.09	0.18 - 0.0	0.0 - 0.2	9%	0%	0,0,0,0,0,0,0,0,1,0	8%	'+475	0
Danton Heinen	PIT	'+130	A	g	0.5	0.11	0.13 - 0.04	0.1 - 0.12	9%	0%	0,0,0,0,0,0,1,0,0,0	26%	'+600	0
Brett Howden	VGK	'+120	A	g	0.5	0.09	0.09 - 0.07	0.08 - 0.1	9%	0%	0,0,0,0,0,1,0,0,0,0	18%	'+550	0
Kevin Stenlund	WPG	-230	A	g	0.5	0.11	0.08 - 0.1	0.09 - 0.14	9%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Noah Gregor	SJ	'+140	A	g	0.5	0.09	0.36 - 0.0	0.05 - 0.12	9%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+330	0
Travis Dermott	VAN	-165	H	g	0.5	0.09	0.0 - 0.1	0.17 - 0.0	9%	0%	0,0,0,0,0,1,0,0,0,0	3%	'+1000	0
