NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Tyson Barrie	NSH	'+275	A	g	0.5	0.17	0.25 - 0.11	0.13 - 0.22	15%	20%	40%	1,1,0,0,0,0,0,0,0,0	10%	'+800	0
Rasmus Andersson	CGY	-135	H	g	0.5	0.15	0.32 - 0.02	0.14 - 0.17	15%	27%	40%	0,0,1,0,1,0,0,1,0,0	7%	'+450	0
Nick Ritchie	CGY	-135	H	g	0.5	0.18	0.25 - 0.12	0.24 - 0.1	15%	20%	40%	0,0,1,0,1,0,0,0,1,0	18%	'+290	0
Jake Walman	DET	'+165	H	g	0.5	0.15	0.19 - 0.11	0.11 - 0.19	15%	20%	20%	0,1,0,0,0,0,0,0,1,0	6%	'+550	0
Adam Erne	DET	'+165	H	g	0.5	0.15	0.15 - 0.15	0.08 - 0.21	15%	20%	20%	0,0,0,0,1,0,0,0,0,1	8%	'+550	0
Adam Fox	NYR	-410	H	g	0.5	0.15	0.2 - 0.06	0.11 - 0.19	15%	7%	20%	0,1,0,0,0,0,0,0,0,0	17%	'+310	0
Noah Cates	PHI	-170	H	g	0.5	0.15	0.24 - 0.08	0.23 - 0.08	15%	20%	20%	0,0,0,1,0,0,0,0,0,1	25%	'+270	0
Kris Letang	PIT	-195	A	g	0.5	0.18	0.21 - 0.15	0.1 - 0.27	15%	20%	0%	0,0,0,0,0,0,1,1,0,0	12%	'+370	0
Colton Sissons	NSH	'+275	A	g	0.5	0.15	0.22 - 0.08	0.17 - 0.14	15%	13%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+425	0
Yakov Trenin	NSH	'+275	A	g	0.5	0.15	0.2 - 0.09	0.17 - 0.12	15%	7%	0%	0,0,0,0,0,0,0,0,1,0	22%	'+650	0
Barclay Goodrow	NYR	-410	H	g	0.5	0.15	0.16 - 0.12	0.19 - 0.11	15%	7%	0%	0,0,0,0,0,0,0,1,0,0	14%	'+340	0
Sean Kuraly	CBJ	'+330	A	g	0.5	0.16	0.32 - 0.07	0.11 - 0.21	15%	7%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+425	0
Seth Jarvis	CAR	-135	H	g	0.5	0.18	0.29 - 0.0	0.11 - 0.24	15%	0%	0%	0,0,0,0,0,0,0,0,0,0	21%	'+210	0
Shayne Gostisbehere	CAR	-135	H	g	0.5	0.15	0.24 - 0.0	0.17 - 0.14	15%	15%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Corey Perry	TB	'+115	A	g	0.5	0.16	0.26 - 0.04	0.08 - 0.25	15%	0%	0%	0,0,0,0,0,0,0,0,0,0	21%	'+425	0
Tony Deangelo	PHI	-170	H	g	0.5	0.15	0.25 - 0.1	0.24 - 0.08	15%	7%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+310	0
Calle Rosen	STL	-110	H	g	0.5	0.17	0.23 - 0.11	0.05 - 0.27	15%	7%	0%	0,0,0,0,0,0,0,0,2,0	4%	'+450	0
Tyler Johnson	CHI	'+250	H	g	0.5	0.17	0.26 - 0.1	0.12 - 0.22	15%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+350	0
Shea Theodore	VGK	'+100	H	g	0.5	0.15	0.17 - 0.11	0.17 - 0.12	15%	13%	0%	0,0,0,0,0,0,0,0,0,1	15%	'+450	0
Mattias Ekholm	EDM	-120	A	g	0.5	0.23	0.19 - 0.31	0.17 - 0.29	15%	13%	0%	0,0,0,0,0,0,2,2,0,0	0%	'+550	0
Josh Morrissey	WPG	-205	A	g	0.5	0.21	0.32 - 0.06	0.06 - 0.36	15%	13%	0%	0,0,0,0,0,0,0,0,0,2	15%	'+340	0
Evgeny Svechnikov	SJ	'+175	H	g	0.5	0.15	0.26 - 0.11	0.17 - 0.14	15%	20%	0%	0,0,0,0,0,0,0,0,0,1	10%	'+370	0
Dakota Joshua	VAN	-110	A	g	0.5	0.16	0.26 - 0.06	0.14 - 0.18	14%	20%	40%	0,1,1,0,0,0,0,0,0,0	7%	'+475	0
Jeff Carter	PIT	-195	A	g	0.5	0.16	0.23 - 0.05	0.17 - 0.15	14%	7%	20%	0,0,2,0,0,0,0,0,0,0	22%	'+340	0
Hampus Lindholm	BOS	-330	H	g	0.5	0.14	0.16 - 0.06	0.2 - 0.08	14%	27%	20%	0,0,0,1,0,0,1,1,0,0	6%	'+500	0
Lane Pederson	CBJ	'+330	A	g	0.5	0.14	0.0 - 0.18	0.2 - 0.0	14%	14%	20%	1,0,0,0,0,0,0,0,1,0	0%	'+550	0
Miro Heiskanen	DAL	-300	A	g	0.5	0.16	0.24 - 0.06	0.09 - 0.23	14%	27%	20%	0,0,1,0,0,0,0,1,0,0	9%	'+425	0
Trevor Moore	LA	'+115	A	g	0.5	0.18	0.23 - 0.09	0.17 - 0.19	14%	13%	20%	1,0,0,0,0,1,0,0,0,0	19%	'+340	0
Blake Lizotte	LA	'+115	A	g	0.5	0.14	0.13 - 0.16	0.11 - 0.16	14%	7%	20%	0,0,0,0,1,0,0,0,0,0	12%	'+400	0
Jaret Anderson-Dolan	LA	'+115	A	g	0.5	0.17	0.18 - 0.1	0.22 - 0.11	14%	20%	0%	0,0,0,0,0,1,0,1,0,0	0%	'+340	0
Alex Pietrangelo	VGK	'+100	H	g	0.5	0.14	0.2 - 0.04	0.17 - 0.12	14%	7%	0%	0,0,0,0,0,0,1,0,0,0	16%	'+425	0
Kieffer Bellows	PHI	-170	H	g	0.5	0.13	0.41 - 0.08	0.17 - 0.09	13%	20%	40%	1,0,0,1,0,0,0,0,0,0	14%	'+360	0
Emil Bemstrom	CBJ	'+330	A	g	0.5	0.13	0.11 - 0.12	0.17 - 0.09	13%	13%	20%	0,0,1,0,0,0,0,0,1,0	15%	'+400	0
Mikael Granlund	PIT	-195	A	g	0.5	0.14	0.3 - 0.0	0.12 - 0.17	13%	7%	0%	0,0,0,0,0,0,0,0,1,0	12%	'+275	0
Jordan Gross	NSH	'+275	A	g	0.5	0.2	0.62 - 0.0	0.22 - 0.17	13%	13%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+800	0
Seth Jones	CHI	'+250	H	g	0.5	0.16	0.21 - 0.12	0.03 - 0.3	13%	20%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+650	0
Philipp Kurashev	CHI	'+250	H	g	0.5	0.13	0.24 - 0.06	0.06 - 0.2	13%	7%	0%	0,0,0,0,0,0,0,0,1,0	7%	'+340	0
Jason Dickinson	CHI	'+250	H	g	0.5	0.13	0.27 - 0.06	0.15 - 0.11	13%	7%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+390	0
Jakob Pelletier	CGY	-135	H	g	0.5	0.13	0.21 - 0.07	0.25 - 0.0	13%	13%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Liam Foudy	CBJ	'+330	A	g	0.5	0.12	0.13 - 0.08	0.17 - 0.04	12%	33%	40%	0,1,0,1,0,0,1,0,1,0	0%	'+550	0
Eric Robinson	CBJ	'+330	A	g	0.5	0.15	0.4 - 0.02	0.19 - 0.12	12%	20%	40%	0,1,1,0,0,0,0,0,0,0	13%	'+550	0
Victor Hedman	TB	'+115	A	g	0.5	0.12	0.13 - 0.1	0.08 - 0.15	12%	20%	40%	1,0,0,0,1,0,0,0,0,0	18%	'+550	0
Darnell Nurse	EDM	-120	A	g	0.5	0.12	0.14 - 0.1	0.08 - 0.16	12%	20%	40%	1,0,0,1,0,0,0,0,1,0	11%	'+450	0
Tyler Bertuzzi	BOS	-330	H	g	0.5	0.12	0.12 - 0.14	0.14 - 0.11	12%	13%	20%	0,0,1,0,0,0,0,0,0,0	32%	'+210	0
Rem Pitlick	MTL	'+145	A	g	0.5	0.12	0.25 - 0.07	0.15 - 0.1	12%	7%	20%	0,0,0,1,0,0,0,0,0,0	18%	'+450	0
Radek Faksa	DAL	-300	A	g	0.5	0.15	0.21 - 0.07	0.14 - 0.17	12%	20%	20%	0,0,1,0,0,0,0,2,0,1	8%	'+550	0
Mark Jankowski	NSH	'+275	A	g	0.5	0.12	0.13 - 0.09	0.12 - 0.12	12%	7%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+600	0
Jimmy Vesey	NYR	-410	H	g	0.5	0.14	0.16 - 0.08	0.11 - 0.17	12%	7%	0%	0,0,0,0,0,0,1,0,0,0	11%	'+310	0
Jordan Martinook	CAR	-135	H	g	0.5	0.15	0.2 - 0.04	0.2 - 0.11	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+400	0
Paul Stastny	CAR	-135	H	g	0.5	0.12	0.17 - 0.07	0.1 - 0.15	12%	20%	0%	0,0,0,0,0,0,1,0,0,0	22%	'+450	0
Nikita Zadorov	CGY	-135	H	g	0.5	0.12	0.11 - 0.11	0.13 - 0.11	12%	7%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+450	0
Drew Doughty	LA	'+115	A	g	0.5	0.11	0.2 - 0.0	0.03 - 0.18	11%	33%	80%	1,1,1,0,1,1,0,0,0,0	14%	'+600	0
Ryan Poehling	PIT	-195	A	g	0.5	0.14	0.21 - 0.05	0.12 - 0.15	11%	13%	20%	1,0,0,0,0,0,0,0,0,1	14%	'+450	0
Jacob Trouba	NYR	-410	H	g	0.5	0.11	0.16 - 0.03	0.08 - 0.14	11%	27%	20%	0,0,0,0,1,0,1,0,0,1	12%	'+450	0
Nick Blankenburg	CBJ	'+330	A	g	0.5	0.11	0.14 - 0.09	0.05 - 0.18	11%	7%	20%	0,0,0,0,1,0,0,0,0,0	14%	'+650	0
Justin Faulk	STL	-110	H	g	0.5	0.12	0.12 - 0.12	0.16 - 0.08	11%	7%	20%	1,0,0,0,0,0,0,0,0,0	19%	'+500	0
Keegan Kolesar	VGK	'+100	H	g	0.5	0.11	0.09 - 0.1	0.16 - 0.06	11%	13%	20%	0,0,1,0,0,0,0,0,0,0	7%	'+600	0
Neal Pionk	WPG	-205	A	g	0.5	0.12	0.12 - 0.12	0.24 - 0.0	11%	7%	20%	0,0,0,0,1,0,0,0,0,0	4%	'+550	0
Steven Lorentz	SJ	'+175	H	g	0.5	0.11	0.26 - 0.06	0.17 - 0.06	11%	20%	20%	0,0,1,0,0,0,0,0,0,1	10%	'+600	0
Andrew Copp	DET	'+165	H	g	0.5	0.11	0.19 - 0.05	0.08 - 0.14	11%	13%	0%	0,0,0,0,0,0,1,1,0,0	24%	'+330	0
Ty Smith	PIT	-195	A	g	0.5	0.11	0.0 - 0.14	0.2 - 0.0	11%	11%	0%	0,0,0,0,0,0,1,0,0	8%	'+550	0
Marcus Bjork	CBJ	'+330	A	g	0.5	0.11	0.0 - 0.17	0.17 - 0.07	11%	7%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+700	0
Michael Pezzetta	MTL	'+145	A	g	0.5	0.11	0.0 - 0.16	0.14 - 0.07	11%	13%	0%	0,0,0,0,0,1,0,0,0,0	9%	'+550	0
Torey Krug	STL	-110	H	g	0.5	0.11	0.2 - 0.03	0.03 - 0.22	11%	7%	0%	0,0,0,0,0,0,0,0,1,0	15%	'+500	0
Jack Studnicka	VAN	-110	A	g	0.5	0.11	0.11 - 0.07	0.15 - 0.06	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Nikita Alexandrov	STL	-110	H	g	0.5	0.11	0.07 - 0.13	0.12 - 0.09	11%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Ty Dellandrea	DAL	-300	A	g	0.5	0.11	0.13 - 0.08	0.14 - 0.08	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Matt Roy	LA	'+115	A	g	0.5	0.12	0.18 - 0.03	0.2 - 0.05	11%	7%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+700	0
Adam Ruzicka	CGY	-135	H	g	0.5	0.14	0.2 - 0.03	0.11 - 0.18	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	19%	'+425	0
Trevor Lewis	CGY	-135	H	g	0.5	0.11	0.15 - 0.08	0.11 - 0.11	11%	7%	0%	0,0,0,0,0,0,0,1,0,0	8%	'+450	0
Michael Stone	CGY	-135	H	g	0.5	0.11	0.15 - 0.09	0.19 - 0.04	11%	7%	0%	0,0,0,0,0,1,0,0,0,0	20%	'+750	0
Morgan Barron	WPG	-205	A	g	0.5	0.11	0.16 - 0.03	0.03 - 0.2	11%	13%	0%	0,0,0,0,0,0,0,1,0,0	7%	'+425	0
Nate Schmidt	WPG	-205	A	g	0.5	0.11	0.1 - 0.1	0.09 - 0.13	11%	13%	0%	0,0,0,0,0,0,0,1,0,0	4%	'+550	0
Filip Zadina	DET	'+165	H	g	0.5	0.1	0.26 - 0.0	0.07 - 0.12	10%	7%	20%	0,1,0,0,0,0,0,0,0,0	15%	'+400	0
Charlie Mcavoy	BOS	-330	H	g	0.5	0.1	0.12 - 0.07	0.13 - 0.07	10%	13%	20%	0,0,0,0,1,0,0,0,0,0	9%	'+500	0
Adam Boqvist	CBJ	'+330	A	g	0.5	0.13	0.21 - 0.07	0.13 - 0.12	10%	13%	20%	0,0,2,0,0,0,0,0,0,0	19%	'+650	0
Kandre Miller	NYR	-410	H	g	0.5	0.11	0.19 - 0.0	0.06 - 0.17	10%	7%	20%	0,0,0,2,0,0,0,0,0,0	9%	'+450	0
Mikhail Sergachev	TB	'+115	A	g	0.5	0.11	0.18 - 0.03	0.06 - 0.17	10%	7%	20%	0,1,0,0,0,0,0,0,0,0	9%	'+650	0
Alexei Toropchenko	STL	-110	H	g	0.5	0.1	0.1 - 0.08	0.07 - 0.13	10%	7%	20%	0,0,1,0,0,0,0,0,0,0	5%	'+265	0
Vasily Podkolzin	VAN	-110	A	g	0.5	0.1	0.18 - 0.03	0.1 - 0.11	10%	20%	20%	0,1,0,0,0,0,0,0,0,1	18%	'+310	0
Axel Jonsson-Fjallby	WPG	-205	A	g	0.5	0.1	0.13 - 0.06	0.14 - 0.05	10%	13%	20%	0,1,0,0,0,0,1,0,0,0	9%	'+425	0
Joe Veleno	DET	'+165	H	g	0.5	0.1	0.12 - 0.07	0.09 - 0.11	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+475	0
Austin Czarnik	DET	'+165	H	g	0.5	0.1	0.19 - 0.07	0.08 - 0.12	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+550	0
Tomas Nosek	BOS	-330	H	g	0.5	0.1	0.13 - 0.0	0.07 - 0.13	10%	13%	0%	0,0,0,0,0,0,1,0,0,0	4%	'+350	0
Juuso Parssinen	NSH	'+275	A	g	0.5	0.12	0.17 - 0.04	0.05 - 0.17	10%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Mikey Eyssimont	TB	'+115	A	g	0.5	0.1	0.16 - 0.04	0.12 - 0.07	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Jesper Fast	CAR	-135	H	g	0.5	0.11	0.15 - 0.05	0.09 - 0.14	10%	7%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+475	0
Justin Barron	MTL	'+145	A	g	0.5	0.1	0.19 - 0.0	0.06 - 0.15	10%	7%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+1000	0
Esa Lindell	DAL	-300	A	g	0.5	0.1	0.17 - 0.0	0.14 - 0.05	10%	7%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+600	0
Joel Kiviranta	DAL	-300	A	g	0.5	0.1	0.15 - 0.04	0.06 - 0.14	10%	7%	0%	0,0,0,0,0,0,0,0,1,0	2%	'+425	0
Nils Lundkvist	DAL	-300	A	g	0.5	0.1	0.16 - 0.04	0.03 - 0.16	10%	7%	0%	0,0,0,0,0,0,0,1,0,0	4%	'+700	0
Sean Durzi	LA	'+115	A	g	0.5	0.11	0.05 - 0.19	0.09 - 0.13	10%	7%	0%	0,0,0,0,0,0,0,1,0,0	6%	'+700	0
Mattias Janmark	EDM	-120	A	g	0.5	0.14	0.16 - 0.08	0.2 - 0.07	10%	13%	0%	0,0,0,0,0,2,0,0,0,0	11%	'+450	0
Jack Roslovic	CBJ	'+330	A	g	0.5	0.13	0.29 - 0.06	0.08 - 0.18	9%	20%	20%	0,0,2,0,0,0,0,0,0,1	19%	'+340	0
Jalen Chatfield	CAR	-135	H	g	0.5	0.09	0.11 - 0.05	0.12 - 0.06	9%	7%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+800	0
Philippe Myers	TB	'+115	A	g	0.5	0.09	0.1 - 0.0	0.0 - 0.17	9%	9%	20%	0,1,0,0,0,0,0,0,0,0	4%	'+1000	0
Tyler Pitlick	STL	-110	H	g	0.5	0.09	0.07 - 0.08	0.12 - 0.07	9%	20%	20%	0,0,0,0,1,0,0,1,0,0	3%	'+600	0
Jujhar Khaira	CHI	'+250	H	g	0.5	0.09	0.1 - 0.08	0.05 - 0.13	9%	7%	20%	0,0,0,0,1,0,0,0,0,0	12%	'+650	0
Milan Lucic	CGY	-135	H	g	0.5	0.09	0.1 - 0.05	0.11 - 0.06	9%	7%	20%	0,1,0,0,0,0,0,0,0,0	12%	'+500	0
Ben Hutton	VGK	'+100	H	g	0.5	0.09	0.0 - 0.17	0.17 - 0.0	9%	13%	20%	0,0,0,1,0,0,0,0,0,0	6%	'+750	0
Martin Kaut	SJ	'+175	H	g	0.5	0.09	0.04 - 0.09	0.12 - 0.06	9%	13%	20%	1,0,0,0,0,1,0,0,0,0	0%	'+425	0
Jonah Gadjovich	SJ	'+175	H	g	0.5	0.09	0.15 - 0.04	0.1 - 0.07	9%	13%	20%	0,0,1,0,0,0,0,0,0,0	2%	'+700	0
Danton Heinen	PIT	-195	A	g	0.5	0.11	0.14 - 0.05	0.1 - 0.12	9%	7%	0%	0,0,0,0,0,0,0,0,1,0	26%	'+500	0
Josh Archibald	PIT	-195	A	g	0.5	0.09	0.05 - 0.09	0.1 - 0.08	9%	7%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+550	0
Dmitry Orlov	BOS	-330	H	g	0.5	0.1	0.18 - 0.0	0.14 - 0.07	9%	13%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+500	0
Zach Sanford	NSH	'+275	A	g	0.5	0.09	0.18 - 0.0	0.0 - 0.2	9%	9%	0%	0,0,0,0,0,0,0,0,1,0	8%	'+600	0
Derek Forbort	BOS	-330	H	g	0.5	0.09	0.11 - 0.0	0.1 - 0.08	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+800	0
Jaccob Slavin	CAR	-135	H	g	0.5	0.09	0.12 - 0.04	0.16 - 0.03	9%	20%	0%	0,0,0,0,0,0,1,0,0,0	5%	'+900	0
Josh Leivo	STL	-110	H	g	0.5	0.09	0.13 - 0.03	0.08 - 0.1	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+350	0
Travis Dermott	VAN	-110	A	g	0.5	0.09	0.0 - 0.1	0.17 - 0.0	9%	9%	0%	0,0,0,0,0,1,0,0,0,0	3%	'+1100	0
Evgenii Dadonov	DAL	-300	A	g	0.5	0.11	0.12 - 0.09	0.1 - 0.11	9%	20%	0%	0,0,0,0,0,0,1,0,1,0	25%	'+225	0
Brett Howden	VGK	'+100	H	g	0.5	0.09	0.08 - 0.07	0.08 - 0.1	9%	7%	0%	0,0,0,0,0,0,0,1,0,0	18%	'+450	0
Kevin Stenlund	WPG	-205	A	g	0.5	0.11	0.08 - 0.09	0.08 - 0.14	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Zach Whitecloud	VGK	'+100	H	g	0.5	0.08	0.08 - 0.06	0.04 - 0.12	8%	13%	40%	0,0,0,1,1,0,0,0,0,0	9%	'+1100	0
Travis Sanheim	PHI	-170	H	g	0.5	0.1	0.16 - 0.07	0.06 - 0.14	8%	13%	20%	0,0,2,0,0,1,0,0,0,0	9%	'+600	0
Connor Murphy	CHI	'+250	H	g	0.5	0.08	0.12 - 0.06	0.06 - 0.11	8%	7%	20%	1,0,0,0,0,0,0,0,0,0	8%	'+800	0
Jani Hakanpaa	DAL	-300	A	g	0.5	0.08	0.12 - 0.03	0.08 - 0.08	8%	7%	20%	0,0,0,1,0,0,0,0,0,0	5%	'+800	0
Nikita Zaitsev	CHI	'+250	H	g	0.5	0.08	0.0 - 0.1	0.12 - 0.0	8%	8%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+1500	0
Troy Stecher	CGY	-135	H	g	0.5	0.08	0.15 - 0.0	0.17 - 0.0	8%	8%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+750	0
Jeff Petry	PIT	-195	A	g	0.5	0.1	0.13 - 0.04	0.15 - 0.04	8%	7%	0%	0,0,0,0,0,0,0,2,0,0	6%	'+500	0
Mathieu Olivier	CBJ	'+330	A	g	0.5	0.08	0.07 - 0.06	0.06 - 0.09	8%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Tanner Laczynski	PHI	-170	H	g	0.5	0.08	0.14 - 0.04	0.0 - 0.13	8%	13%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+450	0
Boris Katchouk	CHI	'+250	H	g	0.5	0.08	0.12 - 0.08	0.07 - 0.1	8%	13%	0%	0,0,0,0,0,0,1,0,1,0	4%	'+500	0
Reese Johnson	CHI	'+250	H	g	0.5	0.08	0.21 - 0.05	0.12 - 0.04	8%	7%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+800	0
Noah Gregor	SJ	'+175	H	g	0.5	0.08	0.36 - 0.0	0.04 - 0.12	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+370	0
Vladislav Namestnikov	WPG	-205	A	g	0.5	0.17	0.26 - 0.0	0.29 - 0.0	8%	8%	0%	0,0,0,0,0,0,0,0,2,0	0%	'+400	0
Jack Drury	CAR	-135	H	g	0.5	0.07	0.05 - 0.07	0.0 - 0.17	7%	13%	20%	1,0,0,0,0,0,1,0,0,0	100%	'+450	0
Ivan Provorov	PHI	-170	H	g	0.5	0.07	0.08 - 0.07	0.03 - 0.11	7%	13%	20%	0,0,1,0,0,0,0,0,0,0	9%	'+600	0
Guillaume Brisebois	VAN	-110	A	g	0.5	0.07	0.1 - 0.0	0.0 - 0.1	7%	7%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+900	0
Noah Hanifin	CGY	-135	H	g	0.5	0.08	0.06 - 0.1	0.13 - 0.03	7%	13%	20%	0,0,0,1,0,0,0,1,0,0	12%	'+600	0
Mikey Anderson	LA	'+115	A	g	0.5	0.07	0.08 - 0.06	0.03 - 0.11	7%	20%	20%	0,0,1,0,0,0,1,0,1,0	0%	'+1600	0
Moritz Seider	DET	'+165	H	g	0.5	0.07	0.12 - 0.02	0.06 - 0.08	7%	7%	0%	0,0,0,0,0,0,1,0,0,0	9%	'+600	0
Ben Chiarot	DET	'+165	H	g	0.5	0.07	0.09 - 0.05	0.09 - 0.06	7%	7%	0%	0,0,0,0,0,0,1,0,0,0	10%	'+1100	0
Olli Maatta	DET	'+165	H	g	0.5	0.07	0.09 - 0.05	0.06 - 0.09	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+1700	0
Connor Clifton	BOS	-330	H	g	0.5	0.07	0.08 - 0.0	0.03 - 0.11	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1000	0
Andrew Peeke	CBJ	'+330	A	g	0.5	0.07	0.04 - 0.08	0.06 - 0.09	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+800	0
Nick Perbix	TB	'+115	A	g	0.5	0.07	0.1 - 0.03	0.07 - 0.06	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Nicolas Deslauriers	PHI	-170	H	g	0.5	0.07	0.08 - 0.08	0.03 - 0.11	7%	13%	0%	0,0,0,0,0,0,0,1,0,0	9%	'+600	0
Quinn Hughes	VAN	-110	A	g	0.5	0.07	0.07 - 0.08	0.06 - 0.09	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+475	0
Nils Aman	VAN	-110	A	g	0.5	0.07	0.09 - 0.04	0.07 - 0.07	7%	13%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+550	0
Quinton Byfield	LA	'+115	A	g	0.5	0.07	0.06 - 0.05	0.05 - 0.08	7%	7%	0%	0,0,0,0,0,1,0,0,0,0	10%	'+285	0
Karson Kuhlman	WPG	-205	A	g	0.5	0.07	0.11 - 0.0	0.12 - 0.0	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+475	0
Oskar Lindblom	SJ	'+175	H	g	0.5	0.07	0.06 - 0.07	0.08 - 0.06	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+450	0
Dylan Demelo	WPG	-205	A	g	0.5	0.07	0.09 - 0.04	0.03 - 0.11	7%	13%	0%	0,0,0,0,0,0,1,0,0,0	1%	'+1100	0
Pierre-Olivier Joseph	PIT	-195	A	g	0.5	0.08	0.08 - 0.04	0.12 - 0.03	6%	7%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+650	0
Cole Koepke	TB	'+115	A	g	0.5	0.06	0.07 - 0.0	0.0 - 0.11	6%	7%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+650	0
Caleb Jones	CHI	'+250	H	g	0.5	0.06	0.05 - 0.07	0.06 - 0.07	6%	13%	20%	0,0,0,0,1,0,0,0,1,0	9%	'+1500	0
Jacob Macdonald	SJ	'+175	H	g	0.5	0.06	0.0 - 0.09	0.0 - 0.12	6%	7%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+700	0
Logan Stanley	WPG	-205	A	g	0.5	0.06	0.0 - 0.11	0.0 - 0.12	6%	7%	20%	0,0,1,0,0,0,0,0,0,0	2%	'+1100	0
Jan Rutta	PIT	-195	A	g	0.5	0.06	0.11 - 0.0	0.04 - 0.08	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1100	0
Matt Grzelcyk	BOS	-330	H	g	0.5	0.06	0.06 - 0.05	0.06 - 0.06	6%	7%	0%	0,0,0,0,0,0,0,0,1,0	6%	'+700	0
Jakub Zboril	BOS	-330	H	g	0.5	0.06	0.07 - 0.0	0.11 - 0.0	6%	7%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+1300	0
Braden Schneider	NYR	-410	H	g	0.5	0.06	0.07 - 0.04	0.08 - 0.03	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+600	0
Derek Stepan	CAR	-135	H	g	0.5	0.08	0.11 - 0.0	0.09 - 0.06	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+600	0
Pierre-Edouard Bellemare	TB	'+115	A	g	0.5	0.06	0.08 - 0.04	0.06 - 0.06	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+650	0
Nick Seeler	PHI	-170	H	g	0.5	0.06	0.0 - 0.09	0.09 - 0.03	6%	7%	0%	0,0,0,0,0,1,0,0,0,0	2%	'+1100	0
Chris Tierney	MTL	'+145	A	g	0.5	0.06	0.14 - 0.0	0.11 - 0.0	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Colton Parayko	STL	-110	H	g	0.5	0.06	0.06 - 0.05	0.11 - 0.0	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+650	0
Filip Roos	CHI	'+250	H	g	0.5	0.06	0.19 - 0.0	0.1 - 0.0	6%	7%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+1500	0
Vladislav Gavrikov	LA	'+115	A	g	0.5	0.06	0.15 - 0.0	0.04 - 0.08	6%	7%	0%	0,0,0,0,0,0,0,0,1,0	4%	'+850	0
