NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
William Karlsson	VGK	'+160	A	g	0.5	0.18	0.23 - 0.1	0.2 - 0.16	18%	0%	0,0,0,0,0,1,0,1,0,0	17%	'+330	0
Chandler Stephenson	VGK	'+160	A	g	0.5	0.18	0.24 - 0.07	0.14 - 0.22	18%	0%	0,0,0,0,0,0,0,1,0,0	29%	'+300	0
Jesse Ylonen	MTL	-155	H	g	0.5	0.17	0.26 - 0.09	0.29 - 0.07	17%	60%	1,0,1,1,0,0,0,0,0,0	0%	'+330	0
Anthony Mantha	WSH	-135	A	g	0.5	0.17	0.27 - 0.09	0.12 - 0.23	17%	40%	1,0,0,0,1,0,0,0,0,0	16%	'+380	0
Conor Garland	VAN	'+165	A	g	0.5	0.17	0.11 - 0.23	0.24 - 0.11	17%	20%	1,0,0,0,0,0,0,0,0,0	25%	'+330	0
Sonny Milano	WSH	-135	A	g	0.5	0.19	0.26 - 0.13	0.1 - 0.28	17%	20%	0,1,0,0,0,0,0,0,0,1	20%	'+350	0
Ivan Barbashev	VGK	'+160	A	g	0.5	0.19	0.31 - 0.08	0.22 - 0.17	17%	20%	0,0,0,0,2,0,0,0,0,2	27%	'+260	0
Derek Ryan	EDM	-190	H	g	0.5	0.17	0.17 - 0.2	0.06 - 0.28	17%	20%	0,0,0,0,1,0,0,1,0,0	11%	'+250	0
Ryan Mcleod	EDM	-190	H	g	0.5	0.17	0.26 - 0.03	0.19 - 0.14	17%	20%	0,0,1,0,0,0,0,0,0,0	13%	'+350	0
Frederick Gaudreau	MIN	-340	H	g	0.5	0.18	0.28 - 0.05	0.17 - 0.19	17%	0%	0,0,0,0,0,0,1,1,0,0	17%	'+245	0
Jakob Chychrun	OTT	'+165	A	g	0.5	0.19	0.31 - 0.12	0.19 - 0.19	17%	0%	0,0,0,0,0,0,0,0,1,0	11%	'+370	0
Brent Burns	CAR	-145	H	g	0.5	0.17	0.23 - 0.09	0.2 - 0.14	17%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+425	0
Klim Kostin	EDM	-190	H	g	0.5	0.21	0.21 - 0.08	0.33 - 0.12	17%	0%	0,0,0,0,0,0,0,1,0,0	8%	'+300	0
Rasmus Andersson	CGY	-285	H	g	0.5	0.16	0.33 - 0.02	0.14 - 0.17	16%	40%	0,1,0,1,0,0,1,0,0,1	7%	'+390	0
Jean-Gabriel Pageau	NYI	-175	H	g	0.5	0.2	0.3 - 0.11	0.25 - 0.14	16%	40%	0,0,1,0,1,0,0,0,0,0	22%	'+280	0
Kasperi Kapanen	STL	-155	A	g	0.5	0.2	0.35 - 0.08	0.19 - 0.21	16%	40%	0,0,1,1,0,0,0,0,0,1	12%	'+265	0
Andrew Mangiapane	CGY	-285	H	g	0.5	0.18	0.27 - 0.09	0.13 - 0.23	16%	20%	0,1,0,0,0,0,0,0,0,0	36%	'+205	0
Aaron Ekblad	FLA	-125	H	g	0.5	0.2	0.27 - 0.12	0.17 - 0.23	16%	20%	0,0,0,0,2,0,0,0,1,0	20%	'+390	0
Stefan Noesen	CAR	-145	H	g	0.5	0.16	0.2 - 0.11	0.12 - 0.21	16%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+340	0
Tyler Johnson	CHI	'+280	A	g	0.5	0.18	0.26 - 0.11	0.13 - 0.23	16%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+370	0
Seth Jarvis	CAR	-145	H	g	0.5	0.19	0.3 - 0.0	0.11 - 0.26	16%	0%	0,0,0,0,0,0,0,0,0,0	21%	'+205	0
Nick Bonino	PIT	'+115	H	g	0.5	0.16	0.15 - 0.15	0.16 - 0.16	16%	0%	0,0,0,0,0,1,0,0,0,0	21%	'+350	0
Adam Lowry	WPG	'+100	A	g	0.5	0.15	0.21 - 0.06	0.16 - 0.14	15%	60%	1,1,0,1,0,0,0,0,0,0	17%	'+475	0
Nick Ritchie	CGY	-285	H	g	0.5	0.18	0.26 - 0.12	0.24 - 0.1	15%	40%	0,1,0,1,0,0,0,1,0,0	18%	'+235	0
Jaret Anderson-Dolan	LA	-120	H	g	0.5	0.17	0.19 - 0.1	0.22 - 0.11	15%	20%	0,0,0,0,1,0,1,0,0,2	0%	'+320	0
Adam Fox	NYR	'+105	A	g	0.5	0.15	0.21 - 0.06	0.11 - 0.19	15%	20%	1,0,0,0,0,0,0,0,0,0	17%	'+400	0
Thomas Chabot	OTT	'+165	A	g	0.5	0.15	0.23 - 0.09	0.15 - 0.15	15%	20%	0,0,1,0,0,0,0,0,0,0	9%	'+475	0
Nathan Bastian	NJ	-195	H	g	0.5	0.15	0.15 - 0.12	0.19 - 0.11	15%	20%	0,1,0,0,0,0,1,1,0,0	15%	'+390	0
Julien Gauthier	OTT	'+165	A	g	0.5	0.15	0.15 - 0.12	0.12 - 0.2	15%	20%	0,1,0,0,0,0,0,0,0,0	7%	'+500	0
Brendan Gallagher	MTL	-155	H	g	0.5	0.15	0.16 - 0.12	0.21 - 0.08	15%	20%	0,0,1,0,0,0,0,0,0,0	12%	'+205	0
Teuvo Teravainen	CAR	-145	H	g	0.5	0.18	0.25 - 0.05	0.04 - 0.31	15%	20%	0,1,0,0,0,0,0,0,0,3	26%	'+275	0
Evgeny Svechnikov	SJ	'+240	A	g	0.5	0.15	0.26 - 0.11	0.17 - 0.14	15%	0%	0,0,0,0,0,0,0,0,0,1	10%	'+425	0
Josh Morrissey	WPG	'+100	A	g	0.5	0.21	0.32 - 0.06	0.06 - 0.36	15%	0%	0,0,0,0,0,0,0,0,2,0	15%	'+400	0
Barclay Goodrow	NYR	'+105	A	g	0.5	0.15	0.16 - 0.12	0.2 - 0.11	15%	0%	0,0,0,0,0,0,1,0,0,0	14%	'+450	0
Ondrej Palat	NJ	-195	H	g	0.5	0.2	0.26 - 0.07	0.14 - 0.26	15%	0%	0,0,0,0,0,0,0,0,0,1	25%	'+260	0
Miles Wood	NJ	-195	H	g	0.5	0.17	0.16 - 0.12	0.18 - 0.15	15%	0%	0,0,0,0,0,0,1,1,0,0	0%	'+360	0
Sean Kuraly	CBJ	'+135	A	g	0.5	0.17	0.32 - 0.07	0.11 - 0.21	15%	0%	0,0,0,0,0,0,0,0,0,1	16%	'+340	0
Alex Belzile	MTL	-155	H	g	0.5	0.15	0.11 - 0.18	0.08 - 0.23	15%	0%	0,0,0,0,0,0,0,1,1,1	0%	'+400	0
Kris Letang	PIT	'+115	H	g	0.5	0.19	0.22 - 0.15	0.1 - 0.28	15%	0%	0,0,0,0,0,1,1,0,0,0	12%	'+380	0
Shea Theodore	VGK	'+160	A	g	0.5	0.15	0.17 - 0.11	0.18 - 0.12	15%	0%	0,0,0,0,0,0,0,0,1,1	15%	'+550	0
Calle Rosen	STL	-155	A	g	0.5	0.17	0.23 - 0.12	0.06 - 0.27	15%	0%	0,0,0,0,0,0,0,2,0,0	4%	'+425	0
Gustav Forsling	FLA	-125	H	g	0.5	0.14	0.22 - 0.05	0.22 - 0.06	14%	40%	0,0,1,0,1,0,0,0,0,0	11%	'+650	0
Blake Lizotte	LA	-120	H	g	0.5	0.14	0.13 - 0.16	0.11 - 0.17	14%	20%	0,0,0,1,0,0,0,0,0,0	12%	'+380	0
John-Jason Peterka	BUF	'+150	A	g	0.5	0.14	0.16 - 0.09	0.1 - 0.17	14%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+450	0
Tyson Jost	BUF	'+150	A	g	0.5	0.14	0.13 - 0.11	0.16 - 0.12	14%	20%	0,0,1,0,0,0,0,1,0,0	11%	'+550	0
Colin White	FLA	-125	H	g	0.5	0.14	0.09 - 0.15	0.22 - 0.06	14%	20%	0,0,0,0,1,0,0,0,0,0	12%	'+425	0
Ryan Lomberg	FLA	-125	H	g	0.5	0.14	0.2 - 0.08	0.08 - 0.19	14%	20%	0,0,0,0,1,0,0,1,0,0	16%	'+500	0
Emil Bemstrom	CBJ	'+135	A	g	0.5	0.14	0.11 - 0.12	0.18 - 0.09	14%	20%	0,1,0,0,0,0,0,1,0,0	15%	'+350	0
Miro Heiskanen	DAL	-195	H	g	0.5	0.16	0.24 - 0.06	0.09 - 0.24	14%	20%	0,1,0,0,0,0,1,0,0,1	9%	'+425	0
Evgeny Kuznetsov	WSH	-135	A	g	0.5	0.17	0.26 - 0.1	0.08 - 0.25	14%	20%	0,0,0,0,1,0,0,0,0,0	26%	'+260	0
Jeff Carter	PIT	'+115	H	g	0.5	0.16	0.23 - 0.05	0.17 - 0.15	14%	20%	0,2,0,0,0,0,0,0,0,0	22%	'+350	0
Max Comtois	ANA	'+135	H	g	0.5	0.14	0.23 - 0.08	0.21 - 0.07	14%	20%	0,0,1,0,0,1,0,1,0,0	10%	'+330	0
Sam Steel	MIN	-340	H	g	0.5	0.14	0.2 - 0.04	0.07 - 0.21	14%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+265	0
Anton Lundell	FLA	-125	H	g	0.5	0.14	0.18 - 0.08	0.16 - 0.12	14%	0%	0,0,0,0,0,0,0,0,0,0	23%	'+265	0
Pontus Holmberg	TOR	'+125	A	g	0.5	0.14	0.18 - 0.07	0.19 - 0.1	14%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+550	0
Alex Pietrangelo	VGK	'+160	A	g	0.5	0.14	0.21 - 0.04	0.17 - 0.12	14%	0%	0,0,0,0,0,1,0,0,0,0	16%	'+475	0
Mason Shaw	MIN	-340	H	g	0.5	0.13	0.15 - 0.05	0.19 - 0.07	13%	40%	0,1,0,0,1,0,0,1,0,0	0%	'+400	0
Josh Bailey	NYI	-175	H	g	0.5	0.13	0.2 - 0.07	0.18 - 0.09	13%	20%	0,0,0,1,0,1,0,0,0,0	17%	'+360	0
Zemgus Girgensons	BUF	'+150	A	g	0.5	0.13	0.1 - 0.12	0.22 - 0.05	13%	20%	0,0,0,0,1,0,0,0,0,0	15%	'+650	0
Radek Faksa	DAL	-195	H	g	0.5	0.15	0.21 - 0.07	0.14 - 0.17	13%	20%	0,1,0,0,0,0,2,0,1,0	8%	'+550	0
Dakota Joshua	VAN	'+165	A	g	0.5	0.15	0.25 - 0.06	0.12 - 0.18	13%	20%	1,0,0,0,0,0,0,0,1,0	7%	'+550	0
Jakob Pelletier	CGY	-285	H	g	0.5	0.13	0.21 - 0.07	0.25 - 0.0	13%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	0
Casey Mittelstadt	BUF	'+150	A	g	0.5	0.14	0.12 - 0.16	0.15 - 0.14	13%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+390	0
Seth Jones	CHI	'+280	A	g	0.5	0.16	0.21 - 0.13	0.03 - 0.31	13%	0%	0,0,0,0,0,0,0,0,2,1	7%	'+700	0
Jared Spurgeon	MIN	-340	H	g	0.5	0.14	0.19 - 0.06	0.2 - 0.08	13%	0%	0,0,0,0,0,1,0,0,0,0	13%	'+370	0
Jason Dickinson	CHI	'+280	A	g	0.5	0.13	0.27 - 0.07	0.15 - 0.12	13%	0%	0,0,0,0,0,0,0,0,1,0	7%	'+425	0
Jimmy Vesey	NYR	'+105	A	g	0.5	0.14	0.16 - 0.08	0.11 - 0.17	13%	0%	0,0,0,0,0,1,0,0,0,0	11%	'+400	0
Jordan Martinook	CAR	-145	H	g	0.5	0.16	0.2 - 0.04	0.2 - 0.11	13%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+400	0
Noel Acciari	TOR	'+125	A	g	0.5	0.2	0.22 - 0.15	0.11 - 0.33	13%	0%	0,0,0,0,0,2,0,0,0,0	0%	'+475	0
Mikael Granlund	PIT	'+115	H	g	0.5	0.14	0.31 - 0.0	0.12 - 0.17	13%	0%	0,0,0,0,0,0,0,1,0,0	12%	'+280	0
Jakob Silfverberg	ANA	'+135	H	g	0.5	0.14	0.21 - 0.1	0.17 - 0.11	13%	0%	0,0,0,0,0,0,0,0,0,1	8%	'+275	0
Eric Robinson	CBJ	'+135	A	g	0.5	0.16	0.4 - 0.02	0.19 - 0.12	12%	40%	1,1,0,0,0,0,0,0,0,0	13%	'+425	0
Liam Foudy	CBJ	'+135	A	g	0.5	0.12	0.13 - 0.08	0.18 - 0.04	12%	40%	1,0,1,0,0,1,0,1,0,0	0%	'+425	0
Max Jones	ANA	'+135	H	g	0.5	0.12	0.2 - 0.07	0.06 - 0.19	12%	40%	0,0,0,1,1,0,0,0,0,0	0%	'+330	0
Trevor Moore	LA	-120	H	g	0.5	0.17	0.2 - 0.09	0.17 - 0.16	12%	20%	0,0,0,1,0,0,0,0,0,0	19%	'+320	0
Simon Holmstrom	NYI	-175	H	g	0.5	0.12	0.17 - 0.03	0.05 - 0.17	12%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+425	0
Samuel Bolduc	NYI	-175	H	g	0.5	0.12	0.2 - 0.0	0.0 - 0.2	12%	20%	0,0,0,1,0,0,0,0	0%	'+600	0
Samuel Walker	MIN	-340	H	g	0.5	0.12	0.15 - 0.0	0.33 - 0.0	12%	20%	0,0,0,1,0,0,0,0	0%	'+285	0
Rem Pitlick	MTL	-155	H	g	0.5	0.12	0.25 - 0.07	0.15 - 0.1	12%	20%	0,0,0,1,0,0,0,0,0,0	18%	'+400	0
Nikita Zadorov	CGY	-285	H	g	0.5	0.12	0.11 - 0.11	0.13 - 0.11	12%	0%	0,0,0,0,0,0,0,0,0,1	5%	'+390	0
Jordan Greenway	BUF	'+150	A	g	0.5	0.12	0.0 - 0.13	0.0 - 0.25	12%	0%	0,0,0,0,0,1,0,0	0%	'+390	0
Paul Stastny	CAR	-145	H	g	0.5	0.12	0.17 - 0.08	0.1 - 0.15	12%	0%	0,0,0,0,0,1,0,0,0,0	22%	'+425	0
Torey Krug	STL	-155	A	g	0.5	0.12	0.21 - 0.03	0.03 - 0.22	12%	0%	0,0,0,0,0,0,1,0,0,0	15%	'+475	0
Marcus Foligno	MIN	-340	H	g	0.5	0.13	0.14 - 0.12	0.14 - 0.11	11%	40%	1,0,0,0,1,0,1,0,0,0	27%	'+230	0
Steven Lorentz	SJ	'+240	A	g	0.5	0.11	0.26 - 0.06	0.17 - 0.06	11%	20%	0,1,0,0,0,0,0,0,1,0	10%	'+700	0
Neal Pionk	WPG	'+100	A	g	0.5	0.12	0.12 - 0.12	0.24 - 0.0	11%	20%	0,0,0,1,0,0,0,0,0,0	4%	'+650	0
John Klingberg	MIN	-340	H	g	0.5	0.11	0.14 - 0.0	0.17 - 0.0	11%	20%	0,0,0,1,0,0,0,0,0	0%	'+400	0
Jacob Trouba	NYR	'+105	A	g	0.5	0.11	0.16 - 0.03	0.09 - 0.14	11%	20%	0,0,0,1,0,1,0,0,1,0	12%	'+600	0
Jesper Boqvist	NJ	-195	H	g	0.5	0.13	0.18 - 0.04	0.22 - 0.03	11%	20%	0,0,0,1,0,0,0,0,0,0	18%	'+425	0
Adam Boqvist	CBJ	'+135	A	g	0.5	0.13	0.21 - 0.07	0.14 - 0.12	11%	20%	0,2,0,0,0,0,0,0,0,1	19%	'+500	0
Michael Pezzetta	MTL	-155	H	g	0.5	0.11	0.0 - 0.16	0.15 - 0.08	11%	20%	0,0,0,1,0,0,0,0,1,0	9%	'+475	0
Nick Blankenburg	CBJ	'+135	A	g	0.5	0.11	0.14 - 0.1	0.06 - 0.18	11%	20%	0,0,0,1,0,0,0,0,0,0	14%	'+500	0
Vasily Podkolzin	VAN	'+165	A	g	0.5	0.11	0.19 - 0.03	0.1 - 0.11	11%	20%	1,0,0,0,0,0,0,0,1,0	18%	'+380	0
Nicolas Aube-Kubel	WSH	-135	A	g	0.5	0.11	0.08 - 0.1	0.17 - 0.05	11%	20%	0,0,0,1,0,0,0,1,0,0	12%	'+475	0
Joe Snively	WSH	-135	A	g	0.5	0.11	0.0 - 0.12	0.0 - 0.2	11%	20%	0,0,1,0,0,0,0,0,0	25%	'+475	0
Darnell Nurse	EDM	-190	H	g	0.5	0.11	0.11 - 0.1	0.06 - 0.16	11%	20%	0,1,0,0,0,0,1,0,0,0	11%	'+400	0
Mattias Janmark	EDM	-190	H	g	0.5	0.14	0.16 - 0.08	0.21 - 0.07	11%	20%	0,0,0,2,0,0,0,0,1,0	11%	'+400	0
Keegan Kolesar	VGK	'+160	A	g	0.5	0.11	0.09 - 0.1	0.16 - 0.06	11%	20%	0,1,0,0,0,0,0,0,0,1	7%	'+650	0
Cam Fowler	ANA	'+135	H	g	0.5	0.14	0.18 - 0.12	0.19 - 0.09	11%	20%	1,0,0,0,0,0,0,0,0,0	12%	'+450	0
Adam Ruzicka	CGY	-285	H	g	0.5	0.14	0.2 - 0.03	0.11 - 0.18	11%	0%	0,0,0,0,0,0,0,0,0,0	19%	'+350	0
Trevor Lewis	CGY	-285	H	g	0.5	0.11	0.15 - 0.08	0.11 - 0.11	11%	0%	0,0,0,0,0,0,1,0,0,0	8%	'+390	0
Michael Stone	CGY	-285	H	g	0.5	0.11	0.15 - 0.09	0.19 - 0.04	11%	0%	0,0,0,0,0,1,0,0,0,0	20%	'+650	0
Morgan Barron	WPG	'+100	A	g	0.5	0.11	0.16 - 0.04	0.03 - 0.2	11%	0%	0,0,0,0,0,0,1,0,0,0	7%	'+500	0
Nate Schmidt	WPG	'+100	A	g	0.5	0.11	0.1 - 0.11	0.09 - 0.13	11%	0%	0,0,0,0,0,0,1,0,0,1	4%	'+650	0
Matt Roy	LA	-120	H	g	0.5	0.13	0.18 - 0.03	0.2 - 0.06	11%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+700	0
Kyle Okposo	BUF	'+150	A	g	0.5	0.14	0.2 - 0.09	0.1 - 0.18	11%	0%	0,0,0,0,0,0,0,1,1,0	26%	'+500	0
Peyton Krebs	BUF	'+150	A	g	0.5	0.13	0.16 - 0.08	0.17 - 0.09	11%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+550	0
Marcus Bjork	CBJ	'+135	A	g	0.5	0.11	0.0 - 0.17	0.17 - 0.07	11%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+550	0
Ty Dellandrea	DAL	-195	H	g	0.5	0.11	0.13 - 0.09	0.14 - 0.08	11%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Ty Smith	PIT	'+115	H	g	0.5	0.11	0.0 - 0.14	0.2 - 0.0	11%	0%	0,0,0,0,0,0,1,0,0	8%	'+600	0
Nikita Alexandrov	STL	-155	A	g	0.5	0.11	0.07 - 0.13	0.12 - 0.09	11%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Derek Grant	ANA	'+135	H	g	0.5	0.11	0.16 - 0.08	0.15 - 0.06	11%	0%	0,0,0,0,0,0,1,0,0,0	17%	'+450	0
Axel Jonsson-Fjallby	WPG	'+100	A	g	0.5	0.1	0.13 - 0.06	0.14 - 0.05	10%	20%	0,1,0,0,0,0,1,0,0,0	9%	'+500	0
Jujhar Khaira	CHI	'+280	A	g	0.5	0.1	0.1 - 0.08	0.05 - 0.14	10%	20%	0,0,1,0,0,0,0,0,0,0	12%	'+700	0
Nikita Zaitsev	CHI	'+280	A	g	0.5	0.1	0.0 - 0.13	0.14 - 0.0	10%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Aleksi Heponiemi	FLA	-125	H	g	0.5	0.1	0.19 - 0.0	0.12 - 0.0	10%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+450	0
Kandre Miller	NYR	'+105	A	g	0.5	0.12	0.19 - 0.0	0.06 - 0.17	10%	20%	0,0,2,0,0,0,0,0,0,0	9%	'+600	0
Nick Cousins	FLA	-125	H	g	0.5	0.1	0.06 - 0.13	0.09 - 0.11	10%	20%	1,0,0,0,0,0,0,0,0,0	12%	'+500	0
Austin Watson	OTT	'+165	A	g	0.5	0.12	0.17 - 0.03	0.09 - 0.15	10%	20%	1,0,0,0,0,0,0,0,0,0	14%	'+650	0
Alexander Kerfoot	TOR	'+125	A	g	0.5	0.11	0.15 - 0.04	0.12 - 0.11	10%	20%	1,0,0,0,0,0,0,0,0,0	14%	'+425	0
Martin Fehervary	WSH	-135	A	g	0.5	0.1	0.12 - 0.08	0.14 - 0.07	10%	20%	0,0,0,1,0,0,0,1,0,0	11%	'+750	0
Alexei Toropchenko	STL	-155	A	g	0.5	0.1	0.1 - 0.08	0.07 - 0.13	10%	20%	1,0,0,0,0,0,0,0,0,0	5%	'+250	0
Tyler Pitlick	STL	-155	A	g	0.5	0.1	0.07 - 0.08	0.12 - 0.07	10%	20%	0,0,1,0,0,1,0,0,0,0	3%	'+550	0
Brett Leason	ANA	'+135	H	g	0.5	0.1	0.23 - 0.02	0.17 - 0.04	10%	20%	0,1,0,0,0,0,0,0,0,1	10%	'+600	0
Sean Durzi	LA	-120	H	g	0.5	0.11	0.05 - 0.19	0.09 - 0.14	10%	0%	0,0,0,0,0,0,1,0,0,0	6%	'+700	0
Matt Martin	NYI	-175	H	g	0.5	0.1	0.05 - 0.13	0.14 - 0.06	10%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+550	0
Adam Pelech	NYI	-175	H	g	0.5	0.1	0.1 - 0.09	0.12 - 0.08	10%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+700	0
Anthony Duclair	FLA	-125	H	g	0.5	0.1	0.16 - 0.0	0.5 - 0.0	10%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+200	0
Erik Haula	NJ	-195	H	g	0.5	0.11	0.07 - 0.18	0.14 - 0.08	10%	0%	0,0,0,0,0,0,0,0,1,2	19%	'+390	0
Justin Barron	MTL	-155	H	g	0.5	0.1	0.22 - 0.0	0.06 - 0.17	10%	0%	0,0,0,0,0,0,0,0,0,1	14%	'+900	0
Evgenii Dadonov	DAL	-195	H	g	0.5	0.11	0.12 - 0.1	0.1 - 0.12	10%	0%	0,0,0,0,0,1,0,1,0,0	25%	'+235	0
Joel Kiviranta	DAL	-195	H	g	0.5	0.1	0.15 - 0.04	0.06 - 0.14	10%	0%	0,0,0,0,0,0,0,1,0,0	2%	'+425	0
Esa Lindell	DAL	-195	H	g	0.5	0.1	0.17 - 0.0	0.14 - 0.06	10%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+600	0
Nils Lundkvist	DAL	-195	H	g	0.5	0.1	0.16 - 0.04	0.03 - 0.17	10%	0%	0,0,0,0,0,0,1,0,0,0	4%	'+700	0
Jesper Fast	CAR	-145	H	g	0.5	0.12	0.15 - 0.05	0.09 - 0.14	10%	0%	0,0,0,0,0,0,0,0,1,0	17%	'+475	0
David Kampf	TOR	'+125	A	g	0.5	0.1	0.12 - 0.08	0.09 - 0.11	10%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+600	0
Trevor Van Riemsdyk	WSH	-135	A	g	0.5	0.11	0.17 - 0.05	0.12 - 0.1	10%	0%	0,0,0,0,0,0,1,0,0,0	1%	'+850	0
Justin Faulk	STL	-155	A	g	0.5	0.11	0.12 - 0.1	0.14 - 0.08	10%	0%	0,0,0,0,0,0,0,0,0,0	19%	'+475	0
Drew Doughty	LA	-120	H	g	0.5	0.09	0.16 - 0.0	0.03 - 0.14	9%	60%	1,0,1,1,0,0,0,0,0,0	14%	'+600	0
Milan Lucic	CGY	-285	H	g	0.5	0.09	0.1 - 0.05	0.11 - 0.06	9%	20%	1,0,0,0,0,0,0,0,0,0	12%	'+425	0
Troy Stecher	CGY	-285	H	g	0.5	0.09	0.17 - 0.0	0.17 - 0.0	9%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+650	0
Jonah Gadjovich	SJ	'+240	A	g	0.5	0.09	0.15 - 0.04	0.1 - 0.07	9%	20%	0,0,1,0,0,0,0,0,0,0	2%	'+750	0
Boris Katchouk	CHI	'+280	A	g	0.5	0.09	0.12 - 0.08	0.07 - 0.1	9%	20%	0,0,0,0,1,0,1,0,0,0	4%	'+550	0
Jack Roslovic	CBJ	'+135	A	g	0.5	0.13	0.29 - 0.06	0.09 - 0.18	9%	20%	0,2,0,0,0,0,0,0,1,0	19%	'+300	0
Sam Lafferty	TOR	'+125	A	g	0.5	0.09	0.0 - 0.2	0.14 - 0.0	9%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+390	0
Jalen Chatfield	CAR	-145	H	g	0.5	0.09	0.11 - 0.05	0.12 - 0.06	9%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+750	0
Zach Aston-Reese	TOR	'+125	A	g	0.5	0.11	0.13 - 0.05	0.08 - 0.13	9%	20%	0,0,0,2,0,0,0,0,0,0	8%	'+750	0
Jaccob Slavin	CAR	-145	H	g	0.5	0.09	0.12 - 0.04	0.16 - 0.03	9%	20%	0,0,0,0,1,0,0,0,1,0	5%	'+900	0
Jake Mccabe	TOR	'+125	A	g	0.5	0.09	0.13 - 0.0	0.14 - 0.0	9%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+1000	0
Ben Hutton	VGK	'+160	A	g	0.5	0.09	0.0 - 0.17	0.18 - 0.0	9%	20%	0,0,1,0,0,0,0,0,0,0	6%	'+850	0
Scott Harrington	ANA	'+135	H	g	0.5	0.18	0.64 - 0.0	0.0 - 0.25	9%	20%	0,0,0,2,0,0,0,0,0,0	0%	'+1200	0
Noah Gregor	SJ	'+240	A	g	0.5	0.09	0.36 - 0.0	0.04 - 0.12	9%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+425	0
Vladislav Namestnikov	WPG	'+100	A	g	0.5	0.18	0.26 - 0.0	0.33 - 0.0	9%	0%	0,0,0,0,0,0,0,2,0,0	0%	'+475	0
Kevin Stenlund	WPG	'+100	A	g	0.5	0.11	0.08 - 0.1	0.09 - 0.14	9%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Reese Johnson	CHI	'+280	A	g	0.5	0.09	0.21 - 0.05	0.13 - 0.04	9%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+850	0
Ryan Graves	NJ	-195	H	g	0.5	0.09	0.12 - 0.0	0.11 - 0.06	9%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+600	0
Travis Dermott	VAN	'+165	A	g	0.5	0.09	0.0 - 0.1	0.17 - 0.0	9%	0%	0,0,0,0,0,1,0,0,0,0	3%	'+1300	0
Ryan Poehling	PIT	'+115	H	g	0.5	0.12	0.18 - 0.05	0.12 - 0.11	9%	0%	0,0,0,0,0,0,0,0,1,0	14%	'+450	0
Danton Heinen	PIT	'+115	H	g	0.5	0.11	0.14 - 0.05	0.1 - 0.12	9%	0%	0,0,0,0,0,0,0,1,0,0	26%	'+500	0
Josh Archibald	PIT	'+115	H	g	0.5	0.09	0.06 - 0.11	0.1 - 0.08	9%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+600	0
Brett Howden	VGK	'+160	A	g	0.5	0.09	0.08 - 0.07	0.08 - 0.1	9%	0%	0,0,0,0,0,0,1,0,0,0	18%	'+550	0
Josh Leivo	STL	-155	A	g	0.5	0.09	0.13 - 0.03	0.08 - 0.1	9%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+310	0
Ryan Reaves	MIN	-340	H	g	0.5	0.08	0.1 - 0.04	0.07 - 0.08	8%	40%	0,0,1,0,1,1,0,0,0,0	5%	'+600	0
Zach Whitecloud	VGK	'+160	A	g	0.5	0.08	0.08 - 0.06	0.04 - 0.12	8%	40%	0,0,1,1,0,0,0,0,0,0	9%	'+1200	0
Jani Hakanpaa	DAL	-195	H	g	0.5	0.08	0.12 - 0.03	0.08 - 0.08	8%	20%	0,0,1,0,0,0,0,0,0,0	5%	'+850	0
Connor Dewar	MIN	-340	H	g	0.5	0.08	0.1 - 0.05	0.11 - 0.06	8%	0%	0,0,0,0,0,1,0,0,0,0	6%	'+450	0
