NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Juuso Valimaki	ARI	'+255	H	g	0.5	0.04	0.03 - 0.06	0.03 - 0.06	4%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+700	0
Ryan Mcdonagh	NSH	'+155	H	g	0.5	0.04	0.07 - 0.0	0.07 - 0.0	4%	20%	0,0,1,0,0,0,0,0,0,0	6%	'+900	0
Nathan Walker	STL	'+190	A	g	0.5	0.04	0.09 - 0.0	0.05 - 0.04	4%	20%	0,0,0,1,0,0,0,0,0,0	18%	'+650	0
Zack Kassian	ARI	'+255	H	g	0.5	0.04	0.05 - 0.04	0.04 - 0.04	4%	0%	0,0,0,0,0,0,0,1,0,0	9%	'+900	0
Jack Drury	CAR	-120	H	g	0.5	0.04	0.05 - 0.0	0.0 - 0.09	4%	0%	0,0,0,0,0,1,0,0,0,0	100%	'+450	0
Brett Pesce	CAR	-120	H	g	0.5	0.06	0.08 - 0.0	0.09 - 0.03	4%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+700	0
Tj Brodie	TOR	-180	A	g	0.5	0.04	0.07 - 0.0	0.04 - 0.04	4%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+750	0
Zack Macewen	LA	-225	H	g	0.5	0.04	0.11 - 0.0	0.09 - 0.0	4%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+450	0
Logan Brown	STL	'+190	A	g	0.5	0.04	0.14 - 0.0	0.08 - 0.0	4%	0%	0,0,0,0,0,0,1,0,0,0	11%	'+700	0
Tyler Tucker	STL	'+190	A	g	0.5	0.04	0.0 - 0.08	0.0 - 0.05	4%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+1100	0
Kurtis Macdermid	COL	-305	A	g	0.5	0.03	0.02 - 0.0	0.0 - 0.05	3%	20%	0,1,0,0,0,0,0,0,0,0	4%	'+1700	0
Alexander Edler	LA	-225	H	g	0.5	0.03	0.03 - 0.04	0.04 - 0.03	3%	20%	0,0,1,0,0,0,0,0,0,0	6%	'+1300	0
Ben Meyers	COL	-305	A	g	0.5	0.03	0.07 - 0.0	0.08 - 0.0	3%	0%	0,0,0,0,0,0,0,0,0,0	20%	'+400	0
Justin Holl	TOR	-180	A	g	0.5	0.03	0.04 - 0.0	0.03 - 0.03	3%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Ian Mitchell	CHI	'+145	H	g	0.5	0.03	0.0 - 0.05	0.0 - 0.07	3%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Nick Leddy	STL	'+190	A	g	0.5	0.03	0.03 - 0.03	0.0 - 0.06	3%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
Calvin De Haan	CAR	-120	H	g	0.5	0.02	0.03 - 0.0	0.0 - 0.04	2%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1500	0
Jarred Tinordi	CHI	'+145	H	g	0.5	0.05	0.16 - 0.0	0.09 - 0.0	2%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+1600	0
Dante Fabbro	NSH	'+155	H	g	0.5	0.01	0.0 - 0.02	0.0 - 0.03	1%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1700	0
Tyler Myers	VAN	-170	A	g	0.5	0.01	0.0 - 0.03	0.03 - 0.0	1%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+1100	0
Darren Helm	COL	-305	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0	11%	'+400	0
Erik Johnson	COL	-305	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+650	0
Laurent Dauphin	ARI	'+255	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+650	0
Victor Soderstrom	ARI	'+255	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Jack Johnson	COL	-305	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Connor Mackey	ARI	'+255	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Patrik Nemeth	ARI	'+255	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+2800	0
Jesse Puljujarvi	CAR	-120	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0	0%	'+280	0
Chris Wagner	BOS	'+100	A	g	0.5	0.0	0.0 - 0	0.0 - 0	0%	0%	0	0%	'+700	0
Dylan Coghlan	CAR	-120	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+850	0
Erik Gustafsson	TOR	-180	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0	0%	'+450	0
Rasmus Asplund	NSH	'+155	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0	0%	'+475	0
Wayne Simmonds	TOR	-180	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+500	0
Luke Schenn	TOR	-180	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0	0%	'+1100	0
Cal Foote	NSH	'+155	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1700	0
Vitali Kravtsov	VAN	-170	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Aatu Raty	VAN	-170	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0	0%	'+370	0
Filip Hronek	VAN	-170	A	g	0.5	0.0	0.0 - 0	0.0 - 0.0	0%	0%	0,0	0%	'+450	0
Christian Wolanin	VAN	-170	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Mike Hardman	CHI	'+145	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0	0%	'+750	0
Noah Juulsen	VAN	-170	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Andreas Englund	CHI	'+145	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Alex Turcotte	LA	-225	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0	0%	0%	0,0,0,0	0%	'+320	0
Matthew Highmore	STL	'+190	A	g	0.5	0.0	0 - 0.0	0.0 - 0	0%	0%	0,0	0%	'+650	0
