NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Damon Severson	NJ	-130	A	g	0.5	0.08	0.07 - 0.1	0.08 - 0.08	8%	13%	0%	0,0,0,0,0,0,1,0,0,0	13%	'+800	0
Connor Dewar	MIN	-120	H	g	0.5	0.08	0.09 - 0.05	0.11 - 0.06	8%	7%	0%	0,0,0,0,0,0,1,0,0,0	6%	'+550	0
Justin Schultz	SEA	'+100	A	g	0.5	0.09	0.13 - 0.03	0.06 - 0.13	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+700	0
Isac Lundestrom	ANA	'+230	H	g	0.5	0.08	0.13 - 0.06	0.07 - 0.08	8%	7%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+600	0
Samuel Girard	COL	-275	A	g	0.5	0.08	0.06 - 0.11	0.12 - 0.03	8%	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+650	0
Chris Tierney	MTL	'+155	A	g	0.5	0.07	0.18 - 0.0	0.12 - 0.0	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Travis Hamonic	OTT	'+130	H	g	0.5	0.08	0.06 - 0.1	0.05 - 0.11	7%	13%	0%	0,0,0,0,0,1,0,0,0,0	9%	'+1100	0
Artyom Zub	OTT	'+130	H	g	0.5	0.07	0.13 - 0.0	0.09 - 0.05	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+550	0
Casey Cizikas	NYI	'+110	H	g	0.5	0.07	0.1 - 0.03	0.08 - 0.06	7%	7%	0%	0,0,0,0,0,0,0,0,1,0	14%	'+600	0
John Marino	NJ	-130	A	g	0.5	0.07	0.09 - 0.04	0.04 - 0.1	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+700	0
Josh Brown	ARI	'+260	H	g	0.5	0.07	0.07 - 0.04	0.1 - 0.03	7%	7%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+1300	0
Brad Hunt	COL	-275	A	g	0.5	0.07	0.1 - 0.0	0.11 - 0.04	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+650	0
Josh Manson	COL	-275	A	g	0.5	0.07	0.12 - 0.0	0.07 - 0.08	7%	7%	0%	0,0,0,0,0,0,0,0,1,0	11%	'+650	0
Lawrence Pilut	BUF	-180	H	g	0.5	0.06	0.11 - 0.0	0.11 - 0.0	6%	7%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+800	0
Kevin Bahl	NJ	-130	A	g	0.5	0.06	0.0 - 0.13	0.07 - 0.05	6%	7%	20%	0,1,0,0,0,0,0,0,0,0	6%	'+1500	0
Owen Power	BUF	-180	H	g	0.5	0.06	0.13 - 0.0	0.12 - 0.0	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+600	0
Jake Sanderson	OTT	'+130	H	g	0.5	0.06	0.06 - 0.06	0.06 - 0.06	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Mathieu Joseph	OTT	'+130	H	g	0.5	0.06	0.08 - 0.03	0.09 - 0.04	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+310	0
Patrick Brown	OTT	'+130	H	g	0.5	0.06	0.06 - 0.05	0.07 - 0.04	6%	7%	0%	0,0,0,0,0,0,0,0,1,0	9%	'+600	0
Michael Mcleod	NJ	-130	A	g	0.5	0.06	0.09 - 0.0	0.12 - 0.0	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+550	0
Matt Dumba	MIN	-120	H	g	0.5	0.06	0.07 - 0.03	0.06 - 0.05	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+800	0
Dylan Holloway	EDM	-315	A	g	0.5	0.06	0.1 - 0.0	0.08 - 0.04	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	0
Sam Carrick	ANA	'+230	H	g	0.5	0.06	0.06 - 0.06	0.04 - 0.09	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+600	0
Joel Armia	MTL	'+155	A	g	0.5	0.08	0.16 - 0.0	0.0 - 0.2	5%	13%	20%	0,0,0,1,0,0,0,0,0,2	10%	'+380	0
Ryan Pulock	NYI	'+110	H	g	0.5	0.05	0.05 - 0.06	0.05 - 0.05	5%	7%	20%	0,0,0,1,0,0,0,0,0,0	9%	'+650	0
Jayson Megna	ANA	'+230	H	g	0.5	0.05	0.12 - 0.0	0.06 - 0.05	5%	13%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+650	0
David Savard	MTL	'+155	A	g	0.5	0.05	0.12 - 0.0	0.07 - 0.03	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+850	0
Josh Mahura	FLA	-150	A	g	0.5	0.05	0.06 - 0.05	0.06 - 0.05	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+800	0
Scott Mayfield	NYI	'+110	H	g	0.5	0.07	0.12 - 0.03	0.0 - 0.14	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+750	0
Calen Addison	MIN	-120	H	g	0.5	0.05	0.08 - 0.0	0.0 - 0.1	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+600	0
Alex Goligoski	MIN	-120	H	g	0.5	0.05	0.09 - 0.0	0.06 - 0.04	5%	7%	0%	0,0,0,0,0,1,0,0,0,0	3%	'+700	0
Kevin Shattenkirk	ANA	'+230	H	g	0.5	0.06	0.0 - 0.07	0.0 - 0.12	5%	7%	0%	0,0,0,0,0,2,0,0,0,0	9%	'+700	0
Jonathan Drouin	MTL	'+155	A	g	0.5	0.04	0.05 - 0.03	0.04 - 0.04	4%	13%	20%	0,0,1,0,0,0,0,0,0,0	19%	'+340	0
Jake Evans	MTL	'+155	A	g	0.5	0.04	0.04 - 0.04	0.04 - 0.05	4%	13%	20%	0,0,0,1,0,0,0,0,0,0	17%	'+380	0
Dylan Gambrell	OTT	'+130	H	g	0.5	0.04	0.0 - 0.08	0.07 - 0.0	4%	7%	20%	0,0,1,0,0,0,0,0,0,0	5%	'+600	0
Nick Holden	OTT	'+130	H	g	0.5	0.04	0.0 - 0.07	0.07 - 0.0	4%	7%	20%	0,0,1,0,0,0,0,0,0,0	4%	'+1100	0
Juuso Valimaki	ARI	'+260	H	g	0.5	0.04	0.03 - 0.06	0.03 - 0.06	4%	7%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+650	0
Joel Edmundson	MTL	'+155	A	g	0.5	0.04	0.11 - 0.0	0.08 - 0.0	4%	7%	0%	0,0,0,0,0,1,0,0,0,0	12%	'+1000	0
Givani Smith	FLA	-150	A	g	0.5	0.04	0.08 - 0.0	0.07 - 0.0	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+425	0
Marc Staal	FLA	-150	A	g	0.5	0.04	0.05 - 0.02	0.03 - 0.05	4%	13%	0%	0,0,0,0,0,0,1,0,0,0	3%	'+1300	0
Jonas Siegenthaler	NJ	-130	A	g	0.5	0.04	0.07 - 0.0	0.03 - 0.05	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+1200	0
Jonas Brodin	MIN	-120	H	g	0.5	0.04	0.04 - 0.04	0.08 - 0.0	4%	7%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+550	0
Evan Bouchard	EDM	-315	A	g	0.5	0.05	0.11 - 0.0	0.09 - 0.03	4%	7%	0%	0,0,0,0,0,0,0,1,0,0	15%	'+330	0
Zack Kassian	ARI	'+260	H	g	0.5	0.04	0.05 - 0.04	0.04 - 0.04	4%	7%	0%	0,0,0,0,0,0,0,1,0,0	9%	'+800	0
Simon Benoit	ANA	'+230	H	g	0.5	0.04	0.05 - 0.04	0.06 - 0.03	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+1100	0
Erik Brannstrom	OTT	'+130	H	g	0.5	0.03	0.03 - 0.03	0.0 - 0.06	3%	7%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+750	0
Kurtis Macdermid	COL	-275	A	g	0.5	0.03	0.02 - 0.0	0.0 - 0.05	3%	7%	20%	0,1,0,0,0,0,0,0,0,0	4%	'+1700	0
Ilya Lyubushkin	BUF	-180	H	g	0.5	0.03	0.05 - 0.03	0.07 - 0.0	3%	7%	0%	0,0,0,0,0,1,0,0,0,0	3%	'+1200	0
Jordan Harris	MTL	'+155	A	g	0.5	0.05	0.06 - 0.03	0.03 - 0.06	3%	7%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+850	0
Johnathan Kovacevic	MTL	'+155	A	g	0.5	0.03	0.07 - 0.0	0.06 - 0.0	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Radko Gudas	FLA	-150	A	g	0.5	0.03	0.03 - 0.03	0.03 - 0.03	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
Alexander Romanov	NYI	'+110	H	g	0.5	0.03	0.03 - 0.02	0.05 - 0.0	3%	7%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1200	0
Carson Soucy	SEA	'+100	A	g	0.5	0.03	0.05 - 0.0	0.03 - 0.03	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+700	0
Jon Merrill	MIN	-120	H	g	0.5	0.03	0.0 - 0.09	0.06 - 0.0	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Jacob Middleton	MIN	-120	H	g	0.5	0.03	0.03 - 0.03	0.03 - 0.03	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Will Borgen	SEA	'+100	A	g	0.5	0.03	0.02 - 0.03	0.0 - 0.06	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1600	0
Brett Kulak	EDM	-315	A	g	0.5	0.03	0.02 - 0.03	0.0 - 0.05	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+850	0
Ben Meyers	COL	-275	A	g	0.5	0.03	0.07 - 0.0	0.08 - 0.0	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	20%	'+390	0
Mattias Samuelsson	BUF	-180	H	g	0.5	0.02	0.03 - 0.0	0.04 - 0.0	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Henri Jokiharju	BUF	-180	H	g	0.5	0.02	0.04 - 0.0	0.04 - 0.0	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+800	0
Jacob Bryson	BUF	-180	H	g	0.5	0.02	0.0 - 0.02	0.04 - 0.0	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+1200	0
Parker Kelly	OTT	'+130	H	g	0.5	0.02	0.03 - 0.0	0.0 - 0.03	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+550	0
Devin Shore	EDM	-315	A	g	0.5	0.02	0.02 - 0.0	0.05 - 0.0	2%	7%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+400	0
Cody Ceci	EDM	-315	A	g	0.5	0.01	0.0 - 0.03	0.0 - 0.03	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Chris Wideman	MTL	'+155	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+750	0
Kale Clague	BUF	-180	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+950	0
Riley Stillman	BUF	-180	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Corey Schueneman	MTL	'+155	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0	8%	'+1200	0
Andy Andreoff	NYI	'+110	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0	0%	'+550	0
Arnaud Durandeau	NYI	'+110	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0	0%	'+550	0
Curtis Lazar	NJ	-130	A	g	0.5	0.0	0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0	0%	'+600	0
Ross Johnston	NYI	'+110	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+850	0
Brendan Smith	NJ	-130	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+1500	0
Cale Fleury	SEA	'+100	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Jaycob Megna	SEA	'+100	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0	0%	'+1600	0
Laurent Dauphin	ARI	'+260	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+600	0
Victor Soderstrom	ARI	'+260	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Vincent Desharnais	EDM	-315	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Philip Broberg	EDM	-315	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+850	0
Markus Niemelainen	EDM	-315	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Connor Mackey	ARI	'+260	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Patrik Nemeth	ARI	'+260	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+2500	0
Darren Helm	COL	-275	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0	11%	'+390	0
Erik Johnson	COL	-275	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+650	0
Colton White	ANA	'+230	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Jack Johnson	COL	-275	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Nathan Beaulieu	ANA	'+230	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Urho Vaakanainen	ANA	'+230	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
