NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	-130	H	pts	0.5	0.5	0.6 - 0.34	0.47 - 0.53	35%	20%	0,0,0,2,0,0,0,1,0,0	53%	'+140	-175
Moritz Seider	DET	-130	H	pts	0.5	0.5	0.75 - 0.29	0.46 - 0.54	34%	20%	0,0,0,0,2,0,1,0,1,1	50%	'+110	-140
Mitchell Marner	TOR	'+110	A	pts	1.5	1.29	1.54 - 1.0	1.3 - 1.27	33%	40%	1,2,1,1,2,4,2,0,1,2	38%	'+130	-160
Andreas Athanasiou	CHI	'+210	A	pts	0.5	0.39	0.59 - 0.26	0.29 - 0.5	33%	20%	0,0,1,0,0,0,1,2,1,0	38%	'+155	-190
Jordan Martinook	CAR	-140	H	pts	0.5	0.42	0.49 - 0.23	0.4 - 0.44	33%	20%	0,0,1,0,0,0,0,0,0,0	24%	'+160	-195
Aleksander Barkov	FLA	-130	H	pts	1.5	1.11	1.59 - 0.6	0.86 - 1.34	32%	80%	2,1,2,2,2,1,1,2,0,1	41%	'+125	-155
Sidney Crosby	PIT	'+130	A	pts	1.5	1.18	1.7 - 0.73	1.08 - 1.29	32%	20%	1,0,0,2,1,2,1,1,3,0	40%	'+170	-210
Philipp Kurashev	CHI	'+210	A	pts	0.5	0.36	0.48 - 0.29	0.29 - 0.43	32%	0%	0,0,0,0,0,0,0,1,0,0	27%	'+150	-185
Noah Cates	PHI	'+135	H	pts	0.5	0.44	0.66 - 0.29	0.57 - 0.31	31%	40%	2,2,0,0,0,0,0,1,0,0	38%	'+130	-160
Quinn Hughes	VAN	-165	H	pts	1.5	1.02	1.12 - 0.92	1.03 - 1.0	30%	60%	2,2,2,0,0,0,1,1,2,0	21%	'+140	-175
Auston Matthews	TOR	'+110	A	pts	1.5	1.13	1.42 - 0.75	1.03 - 1.22	30%	40%	1,2,1,0,3,2,1,0,1,1	46%	'+145	-180
Jt Miller	VAN	-165	H	pts	1.5	0.99	1.22 - 0.73	0.94 - 1.03	29%	80%	3,2,2,0,2,2,2,0,2,0	34%	'+155	-190
Alex Ovechkin	WSH	-250	H	pts	1.5	1.05	1.43 - 0.73	0.94 - 1.16	29%	40%	1,3,1,2,1,0,1,3,0,1	32%	'+160	-195
Jake Guentzel	PIT	'+130	A	pts	1.5	0.96	1.29 - 0.66	0.88 - 1.03	27%	40%	2,0,0,1,3,0,2,1,1,1	26%	'+180	-220
Kyle Connor	WPG	-230	A	pts	1.5	1.01	1.48 - 0.41	0.89 - 1.14	25%	0%	0,0,0,0,0,0,3,1,1,1	32%	'+160	-195
