NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Travis Boyd	ARI	-145	H	pts	0.5	0.42	0.72 - 0.25	0.44 - 0.39	36%	80%	2,1,1,0,1,2,0,0,0,1	39%	'+110	-140
Moritz Seider	DET	'+155	H	pts	0.5	0.52	0.78 - 0.3	0.47 - 0.58	36%	40%	0,2,0,1,0,1,1,0,0,0	50%	'+120	-150
Jesperi Kotkaniemi	CAR	-215	A	pts	0.5	0.51	0.62 - 0.2	0.33 - 0.68	36%	40%	1,3,0,0,0,0,5,0,0,1	30%	'+110	-140
Nikita Kucherov	TB	-345	H	pts	1.5	1.39	1.66 - 0.98	1.09 - 1.69	36%	20%	1,1,0,1,3,3,0,1,1,1	43%	-105	-125
Blake Coleman	CGY	-130	H	pts	0.5	0.46	0.69 - 0.27	0.5 - 0.42	36%	20%	2,0,0,0,0,0,0,1,1,0	29%	'+135	-165
Evgenii Dadonov	DAL	'+110	A	pts	0.5	0.43	0.53 - 0.29	0.43 - 0.44	35%	60%	0,0,2,1,2,0,0,1,1,1	35%	'+135	-165
Adam Lowry	WPG	-140	A	pts	0.5	0.39	0.48 - 0.25	0.32 - 0.46	35%	20%	0,1,0,0,0,0,1,0,1,0	25%	'+160	-195
Andrew Mangiapane	CGY	-130	H	pts	0.5	0.46	0.61 - 0.32	0.42 - 0.52	35%	20%	1,0,0,0,0,0,0,0,0,0	47%	'+110	-140
Morgan Frost	PHI	'+185	H	pts	0.5	0.46	0.5 - 0.36	0.41 - 0.52	34%	40%	0,1,0,0,1,0,0,0,2,0	28%	'+155	-190
Joel Farabee	PHI	'+185	H	pts	0.5	0.41	0.62 - 0.27	0.49 - 0.33	34%	40%	1,0,0,0,1,0,0,0,0,0	36%	'+175	-215
Sidney Crosby	PIT	'+135	A	pts	1.5	1.22	1.72 - 0.77	1.12 - 1.32	34%	40%	2,1,2,1,1,3,0,1,1,2	40%	'+165	-205
Andreas Athanasiou	CHI	'+125	A	pts	0.5	0.4	0.59 - 0.27	0.3 - 0.5	34%	40%	1,0,0,0,1,2,1,0,1,1	38%	'+110	-140
Philipp Kurashev	CHI	'+125	A	pts	0.5	0.37	0.48 - 0.3	0.31 - 0.43	33%	0%	0,0,0,0,0,1,0,0,1,0	27%	'+115	-145
Mitchell Marner	TOR	-145	A	pts	1.5	1.28	1.53 - 0.99	1.29 - 1.27	32%	60%	1,1,2,4,2,0,1,2,3,0	38%	-105	-125
Juuso Valimaki	ARI	-145	H	pts	0.5	0.43	0.35 - 0.41	0.47 - 0.39	32%	40%	0,2,2,0,0,0,2,0,2,0	22%	'+110	-140
William Nylander	TOR	-145	A	pts	1.5	1.16	1.4 - 0.77	0.94 - 1.35	31%	40%	0,0,1,2,2,1,1,0,2,2	30%	'+165	-205
Zach Parise	NYI	-190	A	pts	0.5	0.4	0.67 - 0.12	0.34 - 0.46	31%	20%	2,0,0,0,0,1,0,1,0,0	34%	'+165	-205
Aleksander Barkov	FLA	-120	H	pts	1.5	1.07	1.6 - 0.55	0.81 - 1.32	30%	60%	2,2,1,1,2,0,1,1,0,0	41%	'+160	-195
Auston Matthews	TOR	-145	A	pts	1.5	1.11	1.41 - 0.73	1.0 - 1.22	30%	40%	1,0,3,2,1,0,1,1,2,0	46%	'+115	-150
Noah Cates	PHI	'+185	H	pts	0.5	0.4	0.61 - 0.25	0.57 - 0.21	29%	0%	0,0,0,0,0,1,0,0,0,1	38%	'+170	-210
Clayton Keller	ARI	-145	H	pts	1.5	1.04	1.58 - 0.68	1.0 - 1.09	28%	60%	1,2,3,1,2,3,1,0,1,2	24%	'+155	-190
Cale Makar	COL	-180	A	pts	1.5	1.07	1.42 - 0.68	1.0 - 1.14	28%	40%	2,1,3,1,1,4,1,0,0,0	34%	'+180	-220
