NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Alex Wennberg	SEA	'+140	A	pts	0.5	0.48	0.68 - 0.22	0.71 - 0.26	36%	20%	0,0,0,1,0,0,1,2,1,0	39%	'+125	-155
Erik Haula	NJ	-175	H	pts	0.5	0.44	0.44 - 0.41	0.46 - 0.43	36%	0%	0,0,0,0,0,0,1,3,2,0	41%	'+115	-145
Rasmus Sandin	WSH	-250	H	pts	0.5	0.52	0.65 - 0.26	0.56 - 0.48	35%	80%	1,1,0,1,3,0,2,3,0,2	27%	-135	'+105
Owen Power	BUF	-145	H	pts	0.5	0.42	0.67 - 0.2	0.52 - 0.34	35%	60%	0,1,1,2,0,0,1,0,0,0	38%	'+115	-145
Jesperi Kotkaniemi	CAR	-110	A	pts	0.5	0.5	0.61 - 0.2	0.32 - 0.68	35%	40%	0,1,3,0,0,0,0,5,0,0	30%	'+125	-155
Morgan Frost	PHI	'+150	H	pts	0.5	0.49	0.53 - 0.42	0.41 - 0.56	35%	40%	2,0,1,0,0,1,0,0,0,2	28%	'+135	-165
Joel Farabee	PHI	'+150	H	pts	0.5	0.42	0.62 - 0.28	0.49 - 0.35	35%	40%	1,1,0,0,0,1,0,0,0,0	36%	'+145	-180
Adam Lowry	WPG	-265	H	pts	0.5	0.39	0.49 - 0.25	0.33 - 0.46	35%	40%	0,1,0,1,0,0,0,0,1,0	25%	'+145	-180
Andrew Mangiapane	CGY	-215	A	pts	0.5	0.46	0.61 - 0.33	0.41 - 0.53	35%	40%	0,1,1,0,0,0,0,0,0,0	47%	-125	-105
Moritz Seider	DET	'+115	A	pts	0.5	0.51	0.78 - 0.29	0.47 - 0.54	35%	20%	0,0,0,2,0,1,0,1,1,0	50%	'+120	-150
Colton Sissons	NSH	'+125	A	pts	0.5	0.4	0.52 - 0.27	0.37 - 0.42	34%	40%	0,0,0,1,2,0,0,1,1,0	28%	'+150	-185
Evgenii Dadonov	DAL	-165	H	pts	0.5	0.43	0.51 - 0.29	0.41 - 0.44	34%	40%	0,0,0,2,1,2,0,0,1,1	35%	'+110	-140
Mitchell Marner	TOR	-130	A	pts	1.5	1.29	1.54 - 0.99	1.31 - 1.27	33%	60%	2,1,1,2,4,2,0,1,2,3	38%	'+110	-140
Juuso Valimaki	ARI	'+225	A	pts	0.5	0.47	0.43 - 0.41	0.47 - 0.47	33%	60%	3,0,2,2,0,0,0,2,0,2	22%	'+155	-190
Kirill Marchenko	CBJ	'+210	A	pts	0.5	0.46	0.74 - 0.32	0.52 - 0.37	33%	40%	2,0,1,0,0,0,1,0,0,0	0%	'+120	-150
Auston Matthews	TOR	-130	A	pts	1.5	1.13	1.42 - 0.73	1.03 - 1.22	31%	60%	2,1,0,3,2,1,0,1,1,2	46%	'+125	-155
Aleksander Barkov	FLA	-175	A	pts	1.5	1.09	1.59 - 0.55	0.81 - 1.34	30%	60%	1,2,2,2,1,1,2,0,1,1	41%	'+130	-160
Noah Cates	PHI	'+150	H	pts	0.5	0.42	0.61 - 0.29	0.57 - 0.26	30%	20%	2,0,0,0,0,0,1,0,0,0	38%	'+135	-165
Alex Ovechkin	WSH	-250	H	pts	1.5	1.05	1.43 - 0.72	0.94 - 1.16	29%	40%	3,1,2,1,0,1,3,0,1,2	32%	'+155	-190
Quinn Hughes	VAN	'+115	H	pts	1.5	1.0	1.12 - 0.9	1.03 - 0.97	29%	40%	2,2,0,0,0,1,1,2,0,3	21%	'+175	-215
Ivan Provorov	PHI	'+150	H	pts	0.5	0.33	0.45 - 0.27	0.26 - 0.41	29%	20%	0,1,0,0,0,0,0,0,0,1	32%	'+185	-230
Jt Miller	VAN	'+115	H	pts	1.5	0.96	1.22 - 0.68	0.94 - 0.97	28%	80%	2,2,0,2,2,2,0,2,0,0	34%	'+180	-220
Steven Stamkos	TB	-255	A	pts	1.5	1.01	1.18 - 0.77	0.97 - 1.05	27%	20%	1,1,3,0,0,1,0,0,1,2	33%	'+180	-220
Yakov Trenin	NSH	'+125	A	pts	0.5	0.33	0.41 - 0.22	0.35 - 0.31	27%	20%	0,0,0,0,1,0,0,0,2,0	27%	'+135	-165
Kyle Connor	WPG	-265	H	pts	1.5	1.03	1.52 - 0.41	0.89 - 1.17	25%	0%	0,0,0,0,0,3,1,1,1,0	32%	'+190	-235
Jakob Pelletier	CGY	-215	A	pts	0.5	0.3	0.42 - 0.2	0.42 - 0.18	22%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+135	-165
Jakub Vrana	DET	'+115	A	pts	0.5	0.4	0.54 - 0.0	0.67 - 0.0	20%	0%	0,0,0,0,0,0,2,2,0,0	50%	'+105	-135
