NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Stefan Noesen	CAR	-145	H	pts	0.5	0.45	0.58 - 0.25	0.53 - 0.36	39%	60%	0,1,1,0,1,0,0,0,0,0	0%	'+145	-180
Ryan Strome	ANA	'+135	H	pts	0.5	0.49	0.7 - 0.39	0.46 - 0.51	39%	60%	0,0,1,2,1,0,0,1,1,0	57%	'+100	-130
David Pastrnak	BOS	-170	H	pts	1.5	1.32	1.44 - 0.92	1.31 - 1.34	39%	40%	2,0,1,2,1,1,2,0,2,1	31%	'+160	-215
Rafael Harvey-Pinard	MTL	-155	H	pts	0.5	0.5	0.61 - 0.43	0.46 - 0.53	39%	40%	0,0,0,1,1,0,0,0,0,1	0%	'+110	-140
Jason Robertson	DAL	-195	H	pts	1.5	1.26	1.59 - 0.82	1.08 - 1.44	39%	40%	2,1,3,0,0,2,0,3,1,3	29%	'+150	-185
Blake Coleman	CGY	-285	H	pts	0.5	0.48	0.7 - 0.29	0.53 - 0.43	38%	80%	0,1,1,1,2,0,0,0,0,0	29%	'+115	-145
Dmitry Orlov	BOS	-170	H	pts	0.5	0.55	0.9 - 0.15	0.68 - 0.43	38%	40%	0,0,0,1,1,0,1,0,1,3	32%	'+115	-155
Dillon Dube	CGY	-285	H	pts	0.5	0.53	0.82 - 0.29	0.61 - 0.46	38%	40%	0,1,0,0,1,1,0,0,0,0	30%	'+120	-150
Cody Glass	NSH	'+115	H	pts	0.5	0.43	0.59 - 0.25	0.37 - 0.5	38%	20%	0,0,0,1,0,0,0,1,1,0	10%	'+125	-165
Bo Horvat	NYI	-175	H	pts	0.5	0.48	0.53 - 0.45	0.55 - 0.4	38%	20%	1,0,0,0,0,0,1,0,0,0	0%	-205	'+165
Bryan Rust	PIT	'+115	H	pts	0.5	0.56	0.91 - 0.29	0.43 - 0.71	38%	20%	0,2,0,0,0,1,0,0,0,0	55%	-135	'+105
Seth Jones	CHI	'+280	A	pts	0.5	0.51	0.8 - 0.34	0.41 - 0.62	38%	0%	0,0,0,0,0,0,0,0,2,1	53%	'+140	-175
Morgan Frost	PHI	-130	H	pts	0.5	0.51	0.6 - 0.42	0.41 - 0.61	37%	80%	1,2,2,0,1,0,0,1,0,0	28%	'+125	-165
Adam Lowry	WPG	'+100	A	pts	0.5	0.42	0.54 - 0.25	0.38 - 0.47	37%	60%	2,1,0,1,0,1,0,0,0,0	25%	'+160	-195
Nikita Kucherov	TB	'+145	A	pts	1.5	1.38	1.67 - 0.98	1.08 - 1.68	37%	40%	2,0,1,2,1,1,0,1,3,3	43%	'+155	-210
Evgenii Dadonov	DAL	-195	H	pts	0.5	0.44	0.53 - 0.31	0.41 - 0.47	37%	40%	1,1,0,0,0,2,1,2,0,0	35%	'+110	-140
Alex Wennberg	SEA	-135	A	pts	0.5	0.48	0.69 - 0.21	0.69 - 0.26	37%	20%	0,1,0,0,0,1,0,0,1,2	39%	'+110	-150
Taylor Raddysh	CHI	'+280	A	pts	0.5	0.46	0.62 - 0.39	0.39 - 0.54	37%	20%	0,0,0,0,3,1,1,2,0,0	25%	'+135	-165
Seth Jarvis	CAR	-145	H	pts	0.5	0.47	0.68 - 0.15	0.43 - 0.51	37%	20%	0,0,0,0,1,0,0,0,0,0	50%	'+110	-140
Brandon Saad	STL	-155	A	pts	0.5	0.48	0.69 - 0.22	0.63 - 0.33	37%	20%	0,0,0,2,0,0,2,1,0,1	49%	-110	-120
Andrew Mangiapane	CGY	-285	H	pts	0.5	0.47	0.62 - 0.32	0.42 - 0.51	36%	60%	0,1,0,1,1,0,0,0,0,0	47%	-115	-115
Jesperi Kotkaniemi	CAR	-145	H	pts	0.5	0.5	0.62 - 0.19	0.34 - 0.66	36%	60%	0,1,0,1,3,0,0,0,0,5	30%	'+120	-150
Anthony Cirelli	TB	'+145	A	pts	0.5	0.5	0.57 - 0.44	0.46 - 0.54	36%	20%	0,0,1,0,0,1,2,0,0,1	39%	'+150	-200
Ryan Nugent-Hopkins	EDM	-190	H	pts	1.5	1.22	1.61 - 0.63	1.14 - 1.3	35%	60%	2,2,1,1,2,2,0,0,1,4	20%	'+160	-195
Trevor Moore	LA	-120	H	pts	0.5	0.48	0.58 - 0.33	0.57 - 0.4	35%	40%	0,0,1,1,0,1,0,0,1,0	36%	'+140	-175
Kasperi Kapanen	STL	-155	A	pts	0.5	0.47	0.75 - 0.29	0.37 - 0.57	35%	40%	0,0,2,1,0,0,0,1,0,1	31%	'+105	-135
Jordan Staal	CAR	-145	H	pts	0.5	0.43	0.52 - 0.23	0.49 - 0.38	35%	20%	0,1,0,0,0,0,0,0,0,0	38%	'+155	-190
Erik Haula	NJ	-195	H	pts	0.5	0.43	0.44 - 0.38	0.44 - 0.42	35%	0%	0,0,0,0,0,0,0,0,1,3	41%	'+105	-135
Mitchell Marner	TOR	'+125	A	pts	1.5	1.3	1.55 - 1.0	1.32 - 1.27	34%	40%	2,1,2,1,1,2,4,2,0,1	38%	'+165	-205
Aaron Ekblad	FLA	-125	H	pts	0.5	0.49	0.6 - 0.33	0.47 - 0.52	34%	20%	0,0,0,0,2,0,0,0,1,0	53%	'+150	-185
Moritz Seider	DET	'+110	A	pts	0.5	0.49	0.75 - 0.28	0.46 - 0.53	34%	0%	0,0,0,0,0,2,0,1,0,1	50%	'+130	-170
Kailer Yamamoto	EDM	-190	H	pts	0.5	0.42	0.63 - 0.14	0.33 - 0.48	33%	40%	0,2,1,0,0,0,0,0,0,3	39%	'+125	-155
Andreas Athanasiou	CHI	'+280	A	pts	0.5	0.39	0.59 - 0.25	0.28 - 0.5	33%	20%	0,0,0,1,0,0,0,1,2,1	38%	'+165	-205
Jordan Martinook	CAR	-145	H	pts	0.5	0.41	0.49 - 0.22	0.4 - 0.43	33%	20%	0,0,0,1,0,0,0,0,0,0	24%	'+160	-195
Sidney Crosby	PIT	'+115	H	pts	1.5	1.18	1.7 - 0.73	1.08 - 1.29	32%	20%	1,1,0,0,2,1,2,1,1,3	40%	'+140	-175
Aleksander Barkov	FLA	-125	H	pts	1.5	1.1	1.59 - 0.61	0.86 - 1.33	31%	60%	1,2,1,2,2,2,1,1,2,0	41%	'+145	-180
Kirill Marchenko	CBJ	'+135	A	pts	0.5	0.44	0.64 - 0.32	0.5 - 0.35	31%	40%	0,0,2,0,1,0,0,0,1,0	0%	'+100	-130
Zach Hyman	EDM	-190	H	pts	1.5	1.09	1.44 - 0.62	1.06 - 1.12	29%	20%	1,0,2,0,0,0,1,0,2,0	17%	'+185	-230
Pavel Buchnevich	STL	-155	A	pts	1.5	1.11	1.3 - 0.83	1.16 - 1.06	29%	20%	0,0,0,1,3,1,1,2,2,1	31%	'+190	-235
Evgeni Malkin	PIT	'+115	H	pts	1.5	1.03	1.31 - 0.72	0.78 - 1.29	29%	0%	0,1,1,0,0,2,2,1,1,3	23%	'+185	-230
Johnny Gaudreau	CBJ	'+135	A	pts	1.5	0.97	1.68 - 0.59	0.76 - 1.17	26%	40%	2,2,0,1,0,5,2,0,0,1	40%	'+205	-255
Jake Guentzel	PIT	'+115	H	pts	1.5	0.96	1.29 - 0.67	0.88 - 1.03	26%	20%	1,2,0,0,1,3,0,2,1,1	26%	'+150	-185
Mackenzie Weegar	CGY	-285	H	pts	0.5	0.35	0.52 - 0.19	0.3 - 0.4	25%	60%	1,0,0,3,2,0,0,0,0,2	41%	'+135	-165
Mats Zuccarello	MIN	-340	H	pts	1.5	0.91	0.98 - 0.82	0.83 - 1.0	19%	0%	1,0,0,0,1,1,2,1,0,0	29%	'+180	-220
