NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Elias Pettersson	VAN	'+160	A	ast	0.5	0.83	1.25 - 0.48	0.79 - 0.88	57%	1,1,1,2,0,1,0,1,0,2	37%	-105	-125
Erik Haula	NJ	'+100	A	pts	0.5	0.46	0.45 - 0.42	0.48 - 0.43	37%	0,0,0,0,1,3,2,0,1,0	41%	'+130	-160
Erik Haula	NJ	'+100	A	ast	0.5	0.34	0.38 - 0.22	0.33 - 0.34	29%	0,0,0,0,0,1,2,0,1,0	23%	'+220	-280
Erik Karlsson	SJ	'+160	H	sog	2.5	2.64	2.33 - 2.61	2.21 - 3.06	48%	2,6,3,6,1,3,4,2,5,6	44%	-175	'+140
Erik Karlsson	SJ	'+160	H	pts	0.5	1.23	1.97 - 0.94	1.06 - 1.4	70%	0,1,1,1,0,2,2,1,0,1	54%	-220	'+180
Erik Karlsson	SJ	'+160	H	ast	0.5	0.94	1.46 - 0.73	0.85 - 1.03	64%	0,1,1,0,0,2,2,1,0,0	40%	-150	'+120
Evan Bouchard	EDM	-125	A	sog	2.5	1.97	2.11 - 1.89	1.85 - 2.09	35%	0,2,1,3,3,3,3,1,0,3	43%	'+135	-165
Evan Rodrigues	COL	-180	A	sog	2.5	2.96	2.86 - 3.14	2.93 - 3.0	48%	4,2,0,2,5,3,2,2,1,5	62%	-125	-105
Evan Rodrigues	COL	-180	A	pts	0.5	0.57	0.5 - 0.67	0.59 - 0.55	50%	1,0,1,0,1,0,1,1,0,0	38%	-110	-120
Evan Rodrigues	COL	-180	A	ast	0.5	0.32	0.35 - 0.26	0.3 - 0.34	29%	0,0,1,0,0,0,1,0,0,0	25%	'+205	-255
Evander Kane	EDM	-125	A	sog	2.5	3.43	3.43 - 2.9	2.17 - 4.38	64%	2,3,3,0,3,4,1,3,6,3	69%	-145	'+115
Evander Kane	EDM	-125	A	pts	0.5	0.75	0.86 - 0.49	0.83 - 0.69	57%	0,1,1,0,0,0,1,1,1,2	57%	-145	'+115
Evander Kane	EDM	-125	A	ast	0.5	0.39	0.48 - 0.25	0.5 - 0.31	36%	0,1,0,0,0,0,0,1,0,1	33%	'+190	-235
Evgeni Malkin	PIT	'+135	A	sog	2.5	2.87	3.27 - 2.31	2.65 - 3.09	53%	0,3,2,3,1,5,3,1,2,3	50%	-125	-105
Evgeni Malkin	PIT	'+135	A	pts	0.5	1.06	1.32 - 0.76	0.82 - 1.29	65%	0,2,2,1,1,3,1,0,0,2	67%	-215	'+175
Evgeni Malkin	PIT	'+135	A	ast	0.5	0.71	0.96 - 0.41	0.56 - 0.85	51%	0,1,2,1,1,3,1,0,0,1	44%	-115	-115
Evgenii Dadonov	DAL	'+110	A	pts	0.5	0.43	0.53 - 0.29	0.43 - 0.44	35%	0,0,2,1,2,0,0,1,1,1	35%	'+135	-165
Evgenii Dadonov	DAL	'+110	A	ast	0.5	0.32	0.41 - 0.19	0.32 - 0.31	28%	0,0,1,1,1,0,0,1,1,0	24%	'+235	-300
Filip Chytil	NYR	-155	H	sog	2.5	2.25	2.16 - 2.16	2.03 - 2.48	37%	4,1,1,2,1,1,3,2,2,2	34%	'+130	-160
Filip Chytil	NYR	-155	H	pts	0.5	0.58	0.84 - 0.3	0.48 - 0.69	45%	0,0,0,0,0,0,0,1,1,0	33%	'+140	-175
Filip Chytil	NYR	-155	H	ast	0.5	0.3	0.46 - 0.1	0.29 - 0.31	27%	0,0,0,0,0,0,0,1,1,0	19%	'+295	-390
Filip Gustavsson	MIN	'+135	H	sv	27.5	26.48	28.06 - 25.72	26.58 - 26.42	48%	18,26,31,39,22,33,23,29,33,27	67%	-120	-110
Frederick Gaudreau	MIN	'+135	H	pts	0.5	0.43	0.59 - 0.19	0.53 - 0.32	38%	1,0,1,1,0,1,0,0,0,1	39%	'+165	-205
Frederick Gaudreau	MIN	'+135	H	ast	0.5	0.24	0.32 - 0.13	0.35 - 0.12	24%	1,0,0,0,0,1,0,0,0,1	25%	'+280	-360
Gabriel Vilardi	LA	-190	H	pts	0.5	0.66	0.85 - 0.38	0.48 - 0.83	49%	0,1,1,1,0,1,2,1,0,1	19%	-105	-125
Gabriel Vilardi	LA	-190	H	ast	0.5	0.29	0.4 - 0.13	0.21 - 0.37	25%	0,1,1,0,0,0,1,0,0,0	4%	'+220	-280
Gustav Forsling	FLA	-120	H	sog	2.5	2.46	2.43 - 2.41	2.5 - 2.41	53%	3,4,1,3,2,1,1,2,3,3	32%	'+125	-155
Gustav Forsling	FLA	-120	H	pts	0.5	0.5	0.55 - 0.43	0.5 - 0.5	44%	1,0,0,0,0,0,0,0,1,0	36%	'+150	-185
Gustav Forsling	FLA	-120	H	ast	0.5	0.37	0.35 - 0.38	0.29 - 0.44	32%	0,0,0,0,0,0,0,0,1,0	29%	'+210	-265
Hampus Lindholm	BOS	-155	A	pts	0.5	0.67	0.75 - 0.38	0.7 - 0.64	47%	0,2,1,0,0,1,1,0,1,2	31%	'+130	-160
Hampus Lindholm	BOS	-155	A	ast	0.5	0.53	0.59 - 0.31	0.52 - 0.55	39%	0,1,0,0,0,1,1,0,0,2	26%	'+185	-230
Igor Shesterkin	NYR	-155	H	sv	27.5	26.71	25.49 - 28.47	27.57 - 26.07	43%	30,28,32,23,20,26,26,17,17,25	72%	-120	-110
Ivan Provorov	PHI	'+185	H	ast	0.5	0.28	0.4 - 0.21	0.23 - 0.33	25%	1,0,0,0,0,0,0,0,0,0	26%	'+250	-320
Jack Hughes	NJ	'+100	A	sog	3.5	4.42	4.35 - 4.46	4.47 - 4.38	66%	6,2,4,0,5,6,3,6,1,4	46%	-125	-105
Jack Hughes	NJ	'+100	A	pts	1.5	1.27	1.55 - 0.84	1.2 - 1.32	42%	1,1,3,0,0,0,1,1,0,2	34%	'+145	-180
Jack Hughes	NJ	'+100	A	ast	0.5	0.69	0.83 - 0.47	0.57 - 0.79	50%	1,1,2,0,0,0,1,1,0,1	44%	-135	'+105
Jacob Trouba	NYR	-155	H	sog	2.5	2.6	2.45 - 2.66	2.32 - 2.88	50%	3,4,1,1,5,2,4,3,3,1	38%	-105	-125
Jaden Schwartz	SEA	'+105	H	sog	2.5	2.25	2.1 - 2.31	2.06 - 2.46	41%	2,1,2,3,1,3,4,3,0,4	51%	'+115	-145
Jaden Schwartz	SEA	'+105	H	pts	0.5	0.58	0.76 - 0.3	0.65 - 0.5	42%	0,0,0,1,1,2,1,2,0,0	46%	-105	-125
Jaden Schwartz	SEA	'+105	H	ast	0.5	0.31	0.41 - 0.15	0.42 - 0.18	27%	0,0,0,0,0,2,1,1,0,0	32%	'+220	-280
Jake Debrusk	BOS	-155	A	sog	2.5	2.96	3.14 - 2.3	2.86 - 3.04	51%	2,3,2,1,1,2,2,0,6,2	47%	'+120	-150
Jake Debrusk	BOS	-155	A	pts	0.5	0.8	0.86 - 0.61	0.91 - 0.7	59%	0,0,1,1,0,0,0,2,0,1	40%	-105	-125
Jake Debrusk	BOS	-155	A	ast	0.5	0.39	0.37 - 0.44	0.59 - 0.22	33%	0,0,0,1,0,0,0,2,0,1	21%	'+225	-285
Jake Guentzel	PIT	'+135	A	sog	3.5	3.19	4.05 - 2.27	2.87 - 3.47	39%	6,6,4,3,3,5,3,4,2,4	47%	'+115	-145
Jake Guentzel	PIT	'+135	A	pts	0.5	0.97	1.27 - 0.7	0.87 - 1.06	66%	1,3,0,2,1,1,1,0,1,1	78%	-235	'+190
Jake Guentzel	PIT	'+135	A	ast	0.5	0.5	0.6 - 0.41	0.37 - 0.62	44%	0,1,0,1,0,0,1,0,1,1	49%	'+110	-140
Jake Walman	DET	'+155	H	sog	2.5	2.27	2.09 - 2.3	2.04 - 2.52	40%	0,1,2,4,2,2,2,1,1,8	46%	'+125	-155
Jakob Chychrun	OTT	'+125	H	sog	2.5	3.09	3.3 - 2.83	3.12 - 3.05	66%	4,4,2,3,3,3,2,1,3,5	58%	-155	'+125
Jakob Chychrun	OTT	'+125	H	pts	0.5	0.73	1.24 - 0.47	0.52 - 1.0	52%	0,0,0,0,2,0,2,0,1,2	33%	'+110	-140
Jakob Chychrun	OTT	'+125	H	ast	0.5	0.52	0.88 - 0.34	0.32 - 0.79	43%	0,0,0,0,1,0,1,0,1,0	29%	'+175	-215
Jamie Benn	DAL	'+110	A	pts	0.5	0.94	1.16 - 0.62	1.03 - 0.85	61%	0,2,3,0,3,2,1,1,0,2	39%	-125	-105
Jamie Benn	DAL	'+110	A	ast	0.5	0.52	0.7 - 0.29	0.6 - 0.44	41%	0,1,2,0,2,1,1,0,0,1	29%	'+175	-215
Jared Mccann	SEA	'+105	H	sog	2.5	2.45	2.38 - 2.28	2.75 - 2.14	43%	8,5,0,6,3,6,4,5,2,2	52%	-150	'+120
Jared Mccann	SEA	'+105	H	pts	0.5	0.8	1.13 - 0.4	0.82 - 0.79	59%	1,0,0,2,2,0,2,3,1,1	58%	-155	'+125
Jared Mccann	SEA	'+105	H	ast	0.5	0.3	0.47 - 0.09	0.21 - 0.39	27%	1,0,0,0,1,0,1,1,0,1	32%	'+170	-210
Jason Robertson	DAL	'+110	A	sog	2.5	3.87	4.32 - 3.01	3.37 - 4.38	71%	1,1,2,1,9,5,5,5,4,5	55%	-175	'+140
Jason Robertson	DAL	'+110	A	pts	0.5	1.23	1.56 - 0.82	1.03 - 1.44	74%	0,0,2,0,3,1,3,2,1,0	67%	-180	'+145
Jason Robertson	DAL	'+110	A	ast	0.5	0.67	0.88 - 0.39	0.63 - 0.71	49%	0,0,1,0,3,0,1,2,1,0	41%	'+135	-165
Jason Zucker	PIT	'+135	A	sog	2.5	2.56	2.7 - 2.2	2.17 - 2.91	47%	4,4,8,4,2,4,2,3,1,6	50%	-105	-125
Jason Zucker	PIT	'+135	A	pts	0.5	0.66	0.79 - 0.46	0.5 - 0.79	47%	0,0,1,1,1,2,0,2,1,1	37%	'+100	-130
Jason Zucker	PIT	'+135	A	ast	0.5	0.28	0.31 - 0.24	0.17 - 0.38	20%	0,0,0,0,0,0,0,0,0,0	22%	'+280	-360
Jean-Gabriel Pageau	NYI	-190	A	pts	0.5	0.53	0.83 - 0.25	0.43 - 0.64	41%	1,1,0,0,2,0,0,0,0,0	43%	'+120	-150
Jean-Gabriel Pageau	NYI	-190	A	ast	0.5	0.34	0.55 - 0.13	0.2 - 0.5	29%	1,0,0,0,2,0,0,0,0,0	28%	'+225	-285
Jesper Bratt	NJ	'+100	A	sog	2.5	2.57	2.49 - 2.52	2.45 - 2.69	41%	2,2,5,2,3,2,2,5,1,4	47%	'+120	-150
Jesper Bratt	NJ	'+100	A	pts	0.5	0.88	1.02 - 0.63	0.94 - 0.83	65%	0,0,2,0,0,0,0,1,1,1	67%	-130	'+100
Jesper Bratt	NJ	'+100	A	ast	0.5	0.49	0.54 - 0.35	0.52 - 0.46	40%	0,0,0,0,0,0,0,0,1,0	53%	'+180	-220
Jesperi Kotkaniemi	CAR	-215	A	pts	0.5	0.51	0.62 - 0.2	0.33 - 0.68	36%	1,3,0,0,0,0,5,0,0,1	30%	'+110	-140
Jesperi Kotkaniemi	CAR	-215	A	ast	0.5	0.3	0.41 - 0.04	0.27 - 0.32	22%	1,1,0,0,0,0,4,0,0,0	22%	'+220	-280
Joe Pavelski	DAL	'+110	A	sog	2.5	2.36	2.34 - 2.29	2.37 - 2.35	45%	2,5,2,4,3,3,3,3,2,2	46%	'+140	-175
Joe Pavelski	DAL	'+110	A	pts	0.5	0.88	1.12 - 0.65	0.8 - 0.97	57%	0,0,2,1,2,1,2,2,0,1	64%	-130	'+100
Joe Pavelski	DAL	'+110	A	ast	0.5	0.62	0.75 - 0.48	0.46 - 0.79	49%	0,0,1,0,1,1,1,2,0,1	49%	'+140	-175
Joel Eriksson Ek	MIN	'+135	H	sog	2.5	3.18	3.09 - 3.31	3.15 - 3.21	59%	6,0,6,3,1,7,2,2,5,3	64%	-150	'+120
Joel Eriksson Ek	MIN	'+135	H	pts	0.5	0.76	0.83 - 0.68	0.79 - 0.74	56%	3,0,0,0,0,2,0,0,1,0	41%	-135	'+105
Joel Eriksson Ek	MIN	'+135	H	ast	0.5	0.43	0.52 - 0.31	0.41 - 0.44	37%	2,0,0,0,0,1,0,0,1,0	29%	'+150	-185
Joel Farabee	PHI	'+185	H	pts	0.5	0.41	0.62 - 0.27	0.49 - 0.33	34%	1,0,0,0,1,0,0,0,0,0	36%	'+175	-215
Joel Farabee	PHI	'+185	H	ast	0.5	0.26	0.39 - 0.18	0.31 - 0.21	25%	0,0,0,0,1,0,0,0,0,0	19%	'+280	-360
John Tavares	TOR	-145	A	sog	2.5	3.46	3.79 - 2.81	3.5 - 3.43	69%	0,1,1,4,8,4,2,3,2,3	57%	-175	'+140
John Tavares	TOR	-145	A	pts	0.5	1.0	1.44 - 0.44	1.07 - 0.95	63%	2,0,0,3,1,0,0,1,0,4	66%	-195	'+160
John Tavares	TOR	-145	A	ast	0.5	0.55	0.76 - 0.27	0.57 - 0.54	42%	2,0,0,1,0,0,0,0,0,3	50%	'+120	-150
Jonathan Huberdeau	CGY	-130	H	sog	1.5	1.64	1.61 - 1.52	1.5 - 1.78	47%	0,3,2,2,3,2,0,0,5,1	67%	-140	'+110
Jonathan Huberdeau	CGY	-130	H	pts	0.5	0.68	0.99 - 0.39	0.74 - 0.62	53%	1,1,2,0,0,2,0,0,1,0	80%	-115	-115
Jonathan Huberdeau	CGY	-130	H	ast	0.5	0.47	0.76 - 0.21	0.53 - 0.41	35%	1,0,1,0,0,2,0,0,0,0	66%	'+170	-210
Jordan Eberle	SEA	'+105	H	sog	2.5	2.16	1.97 - 2.2	2.18 - 2.15	35%	1,4,4,1,1,3,3,2,1,0	31%	'+140	-175
Jordan Eberle	SEA	'+105	H	pts	0.5	0.76	1.03 - 0.4	0.74 - 0.79	51%	0,0,1,0,1,0,1,2,0,1	50%	-125	-105
Jordan Eberle	SEA	'+105	H	ast	0.5	0.54	0.71 - 0.34	0.56 - 0.53	40%	0,0,0,0,1,0,0,2,0,1	31%	'+145	-180
Josh Anderson	MTL	'+285	A	sog	2.5	2.4	2.57 - 2.14	2.65 - 2.15	49%	3,3,3,2,2,2,1,2,2,3	34%	'+120	-150
Josh Anderson	MTL	'+285	A	pts	0.5	0.46	0.68 - 0.3	0.47 - 0.45	42%	1,1,2,0,1,0,0,1,1,1	31%	'+110	-140
Josh Anderson	MTL	'+285	A	ast	0.5	0.15	0.19 - 0.1	0.18 - 0.12	13%	1,0,1,0,0,0,0,1,0,1	17%	'+275	-355
Josh Morrissey	WPG	-140	A	sog	2.5	2.15	2.01 - 2.19	1.81 - 2.46	30%	4,0,5,1,6,2,6,3,0,2	46%	'+120	-150
Josh Morrissey	WPG	-140	A	pts	0.5	0.99	1.34 - 0.58	0.81 - 1.14	67%	0,0,0,1,3,0,4,0,0,1	39%	-165	'+135
Josh Morrissey	WPG	-140	A	ast	0.5	0.76	0.99 - 0.52	0.75 - 0.77	60%	0,0,0,1,1,0,2,0,0,1	27%	-125	-105
Jt Compher	COL	-180	A	sog	1.5	1.96	1.72 - 2.15	1.82 - 2.09	57%	0,1,4,3,2,0,3,1,2,3	39%	-175	'+140
Jt Compher	COL	-180	A	pts	0.5	0.64	0.84 - 0.35	0.67 - 0.62	39%	0,0,1,0,0,0,0,0,1,1	33%	-120	-110
Jt Miller	VAN	'+160	A	sog	2.5	2.8	2.9 - 2.6	2.56 - 3.03	58%	3,3,2,4,3,5,2,2,5,4	45%	'+100	-130
Jt Miller	VAN	'+160	A	pts	0.5	0.92	1.17 - 0.68	0.88 - 0.97	65%	0,2,2,2,0,2,0,0,2,1	76%	-185	'+150
Jt Miller	VAN	'+160	A	ast	0.5	0.55	0.7 - 0.41	0.5 - 0.59	45%	0,1,1,0,0,1,0,0,1,1	62%	'+110	-140
Juuso Valimaki	ARI	-145	H	sog	1.5	1.12	1.1 - 1.08	1.0 - 1.24	29%	4,2,2,2,1,1,1,0,1,0	44%	-135	'+105
Juuso Valimaki	ARI	-145	H	pts	0.5	0.43	0.35 - 0.41	0.47 - 0.39	32%	0,2,2,0,0,0,2,0,2,0	22%	'+110	-140
Juuso Valimaki	ARI	-145	H	ast	0.5	0.4	0.35 - 0.35	0.44 - 0.36	29%	0,2,2,0,0,0,2,0,2,0	22%	'+135	-165
Kevin Hayes	PHI	'+185	H	sog	2.5	2.7	2.92 - 2.35	2.29 - 3.16	48%	2,5,3,0,2,4,1,0,0,3	51%	'+125	-155
Kevin Hayes	PHI	'+185	H	pts	0.5	0.76	1.14 - 0.49	0.6 - 0.94	54%	2,0,0,0,0,0,1,0,0,1	51%	'+120	-150
Kevin Hayes	PHI	'+185	H	ast	0.5	0.51	0.78 - 0.32	0.49 - 0.53	39%	2,0,0,0,0,0,1,0,0,1	38%	'+220	-280
Kris Letang	PIT	'+135	A	sog	2.5	2.36	2.29 - 2.32	1.85 - 2.92	44%	1,4,3,5,5,2,3,0,4,3	55%	-110	-120
Kris Letang	PIT	'+135	A	pts	0.5	0.68	0.88 - 0.51	0.46 - 0.92	46%	0,3,1,1,0,0,1,1,0,2	58%	-125	-105
Kris Letang	PIT	'+135	A	ast	0.5	0.48	0.65 - 0.34	0.35 - 0.62	36%	0,2,0,1,0,0,0,1,0,2	51%	'+120	-150
Kyle Connor	WPG	-140	A	sog	3.5	3.48	3.31 - 3.34	3.06 - 3.89	41%	6,1,2,3,6,6,4,1,3,3	54%	'+100	-130
Kyle Connor	WPG	-140	A	pts	0.5	1.06	1.56 - 0.42	0.94 - 1.17	68%	0,0,0,3,1,1,1,0,1,0	72%	-195	'+160
Kyle Connor	WPG	-140	A	ast	0.5	0.67	0.97 - 0.27	0.59 - 0.74	52%	0,0,0,3,1,1,1,0,0,0	42%	'+110	-140
Kyle Palmieri	NYI	-190	A	sog	2.5	2.14	2.44 - 1.73	2.13 - 2.15	37%	2,1,0,5,3,4,1,2,3,1	51%	'+130	-160
Kyle Palmieri	NYI	-190	A	pts	0.5	0.58	0.78 - 0.32	0.61 - 0.55	42%	4,0,0,1,0,2,0,0,0,0	40%	-110	-120
Kyle Palmieri	NYI	-190	A	ast	0.5	0.33	0.44 - 0.16	0.35 - 0.3	26%	3,0,0,1,0,1,0,0,0,0	24%	'+215	-270
Lawson Crouse	ARI	-145	H	sog	1.5	1.95	2.24 - 1.57	1.79 - 2.13	58%	2,0,2,1,6,4,4,2,0,0	67%	-165	'+135
Lawson Crouse	ARI	-145	H	pts	0.5	0.59	0.9 - 0.36	0.47 - 0.73	45%	1,1,0,1,1,1,1,1,0,0	40%	-110	-120
Lawson Crouse	ARI	-145	H	ast	0.5	0.25	0.38 - 0.14	0.12 - 0.4	19%	0,1,0,1,1,0,1,0,0,0	20%	'+205	-255
Leon Draisaitl	EDM	-125	A	sog	2.5	3.07	3.2 - 2.69	3.48 - 2.68	66%	2,6,4,3,2,5,3,1,1,5	62%	-130	'+100
Leon Draisaitl	EDM	-125	A	pts	1.5	1.51	1.99 - 0.84	1.3 - 1.71	42%	1,2,1,1,0,3,3,1,1,1	45%	'+125	-155
Leon Draisaitl	EDM	-125	A	ast	0.5	0.85	1.17 - 0.41	0.61 - 1.09	58%	1,0,0,1,0,0,1,1,1,0	58%	-150	'+120
Logan Couture	SJ	'+160	H	sog	2.5	2.39	2.34 - 2.43	2.09 - 2.69	41%	4,2,5,1,2,2,2,4,3,4	48%	-110	-120
Logan Couture	SJ	'+160	H	pts	0.5	0.84	1.56 - 0.59	0.88 - 0.8	58%	0,3,2,0,0,2,1,1,0,1	58%	-160	'+130
Logan Couture	SJ	'+160	H	ast	0.5	0.49	0.89 - 0.35	0.59 - 0.4	43%	0,2,1,0,0,1,1,0,0,1	38%	'+115	-145
Lucas Raymond	DET	'+155	H	sog	2.5	1.85	1.75 - 1.81	1.28 - 2.4	29%	3,0,3,5,2,0,4,3,2,0	36%	'+135	-165
Lucas Raymond	DET	'+155	H	pts	0.5	0.63	1.02 - 0.34	0.45 - 0.8	44%	1,2,0,1,0,0,0,0,0,0	50%	-115	-115
Lucas Raymond	DET	'+155	H	ast	0.5	0.36	0.62 - 0.18	0.34 - 0.37	24%	1,2,0,0,0,0,0,0,0,0	35%	'+165	-205
Lukas Reichel	CHI	'+125	A	sog	1.5	1.75	2.15 - 1.21	1.6 - 1.86	50%	3,1,3,2,0,1,2,1,2,5	64%	-165	'+135
Luke Evangelista	NSH	'+120	H	sog	2.5	2.12	0.69 - 3.09	2.4 - 1.67	38%	3,0,1,3,6,2,0,2	0%	'+160	-195
Luke Evangelista	NSH	'+120	H	pts	0.5	0.5	0.29 - 0.64	0.8 - 0.0	38%	0,0,0,1,2,0,1,0	0%	'+120	-150
Luke Evangelista	NSH	'+120	H	ast	0.5	0.25	0.29 - 0.18	0.4 - 0.0	25%	0,0,0,1,0,0,1,0	0%	'+235	-300
Mackenzie Weegar	CGY	-130	H	sog	1.5	1.84	1.74 - 1.76	1.97 - 1.7	53%	2,2,4,1,4,2,2,1,3,1	67%	-190	'+155
Marcus Johansson	MIN	'+135	H	pts	0.5	0.48	0.65 - 0.31	0.56 - 0.39	42%	1,0,2,0,0,1,0,0,0,0	35%	'+140	-175
Marcus Johansson	MIN	'+135	H	ast	0.5	0.27	0.39 - 0.14	0.36 - 0.16	24%	1,0,1,0,0,1,0,0,0,0	26%	'+240	-305
Mark Scheifele	WPG	-140	A	sog	2.5	2.62	2.59 - 2.47	2.29 - 2.94	49%	6,0,1,3,1,1,3,2,5,0	40%	'+120	-150
Mark Scheifele	WPG	-140	A	pts	0.5	0.87	1.2 - 0.45	0.79 - 0.94	54%	0,0,1,2,0,0,2,1,2,0	63%	-140	'+110
Mark Scheifele	WPG	-140	A	ast	0.5	0.32	0.41 - 0.2	0.24 - 0.4	23%	0,0,1,0,0,0,1,0,2,0	49%	'+180	-220
Martin Necas	CAR	-215	A	sog	2.5	3.01	3.07 - 2.7	3.15 - 2.88	58%	2,1,1,4,2,4,2,5,3,3	37%	-125	-105
Martin Necas	CAR	-215	A	pts	0.5	0.93	1.17 - 0.5	0.73 - 1.12	63%	1,1,0,0,1,0,3,3,1,0	38%	-175	'+140
Martin Necas	CAR	-215	A	ast	0.5	0.54	0.74 - 0.21	0.3 - 0.76	40%	0,1,0,0,1,0,3,2,0,0	29%	'+120	-150
Matias Maccelli	ARI	-145	H	pts	0.5	0.75	0.83 - 0.64	0.7 - 0.79	57%	1,2,0,1,1,2,1,0,0,1	22%	-135	'+105
Matias Maccelli	ARI	-145	H	ast	0.5	0.63	0.75 - 0.52	0.63 - 0.62	51%	1,1,0,1,1,2,0,0,0,1	17%	'+105	-135
Mats Zuccarello	MIN	'+135	H	sog	2.5	2.55	2.56 - 2.47	2.67 - 2.42	47%	1,3,2,4,3,0,5,2,2,1	43%	'+105	-135
Mats Zuccarello	MIN	'+135	H	pts	0.5	0.95	1.03 - 0.84	0.85 - 1.06	70%	1,1,2,1,0,0,1,0,1,0	64%	-165	'+135
Mats Zuccarello	MIN	'+135	H	ast	0.5	0.62	0.63 - 0.6	0.61 - 0.64	55%	1,0,1,1,0,0,1,0,1,0	51%	'+100	-130
Matt Duchene	NSH	'+120	H	sog	2.5	2.45	2.41 - 2.34	2.06 - 2.87	43%	5,3,2,4,3,2,1,2,5,5	53%	-135	'+105
Matt Duchene	NSH	'+120	H	pts	0.5	0.78	1.11 - 0.43	0.79 - 0.77	55%	0,0,0,0,1,0,0,1,0,3	68%	-180	'+145
Matt Duchene	NSH	'+120	H	ast	0.5	0.49	0.65 - 0.3	0.59 - 0.39	37%	0,0,0,0,1,0,0,0,0,2	45%	'+115	-145
Matt Murray	TOR	-145	A	sv	27.5	26.27	29.03 - 23.45	28.62 - 22.89	45%	25,22,20,4,30,32,34,21,26,17	53%	-110	-120
Matthew Boldy	MIN	'+135	H	sog	2.5	3.12	3.18 - 2.97	3.38 - 2.85	65%	1,2,6,2,5,2,4,2,4,3	58%	-165	'+135
Matthew Boldy	MIN	'+135	H	pts	0.5	0.69	0.86 - 0.49	0.62 - 0.76	46%	2,1,2,0,0,2,0,0,1,0	55%	-130	'+100
Matthew Boldy	MIN	'+135	H	ast	0.5	0.41	0.54 - 0.25	0.32 - 0.5	34%	2,0,1,0,0,1,0,0,1,0	43%	'+155	-190
Matthew Tkachuk	FLA	-120	H	sog	3.5	4.06	4.47 - 3.37	3.64 - 4.5	52%	3,9,7,4,4,3,6,6,6,3	44%	-130	'+100
Matthew Tkachuk	FLA	-120	H	pts	1.5	1.4	1.99 - 0.84	1.12 - 1.69	46%	4,3,3,0,2,0,1,0,2,1	29%	'+120	-150
Matthew Tkachuk	FLA	-120	H	ast	0.5	0.92	1.34 - 0.53	0.7 - 1.16	60%	3,1,3,0,2,0,1,0,2,0	49%	-155	'+125
Matty Beniers	SEA	'+105	H	sog	1.5	1.83	1.86 - 1.82	1.94 - 1.72	56%	0,3,1,2,2,0,1,2,2,2	60%	-160	'+130
Matty Beniers	SEA	'+105	H	pts	0.5	0.73	1.09 - 0.28	0.82 - 0.62	45%	0,0,1,0,2,1,0,2,0,0	90%	-125	-105
Matty Beniers	SEA	'+105	H	ast	0.5	0.44	0.67 - 0.16	0.44 - 0.44	35%	0,0,1,0,2,1,0,2,0,0	60%	'+160	-195
Max Domi	DAL	'+110	A	sog	2.5	2.39	2.99 - 2.01	2.32 - 2.45	36%	2,2,3,0,4,4,2,4,4,8	37%	'+125	-155
Max Domi	DAL	'+110	A	pts	0.5	0.78	1.16 - 0.56	0.76 - 0.79	52%	0,0,0,1,1,1,0,0,2,1	37%	'+100	-130
Max Domi	DAL	'+110	A	ast	0.5	0.49	0.72 - 0.37	0.53 - 0.45	40%	0,0,0,1,1,0,0,0,2,0	29%	'+185	-230
Michael Bunting	TOR	-145	A	sog	1.5	1.94	1.82 - 1.7	1.81 - 2.05	51%	1,0,5,0,1,3,0,0,2,0	62%	-130	'+100
Michael Bunting	TOR	-145	A	pts	0.5	0.65	0.81 - 0.32	0.68 - 0.62	46%	1,0,0,0,1,0,0,0,2,0	54%	'+110	-140
Michael Bunting	TOR	-145	A	ast	0.5	0.35	0.48 - 0.13	0.35 - 0.35	28%	1,0,0,0,0,0,0,0,2,0	38%	'+255	-325
Mika Zibanejad	NYR	-155	H	sog	2.5	3.25	3.22 - 3.03	3.0 - 3.5	65%	1,5,0,1,3,0,3,2,1,0	47%	-135	'+105
Mika Zibanejad	NYR	-155	H	pts	0.5	1.06	1.5 - 0.48	1.03 - 1.09	66%	2,2,0,1,0,0,2,1,2,2	67%	-175	'+140
Mika Zibanejad	NYR	-155	H	ast	0.5	0.54	0.74 - 0.3	0.56 - 0.53	44%	1,0,0,1,0,0,2,0,1,2	51%	'+130	-160
Mikael Backlund	CGY	-130	H	sog	3.5	3.28	3.01 - 3.1	3.28 - 3.27	49%	4,2,2,5,4,1,5,5,5,4	22%	'+105	-135
Mikael Backlund	CGY	-130	H	pts	0.5	0.65	0.65 - 0.58	0.67 - 0.64	51%	1,1,2,1,0,0,0,0,0,0	37%	-135	'+105
Mikael Backlund	CGY	-130	H	ast	0.5	0.42	0.47 - 0.33	0.39 - 0.45	33%	0,0,2,0,0,0,0,0,0,0	27%	'+150	-185
Mikael Granlund	PIT	'+135	A	pts	0.5	0.58	0.87 - 0.27	0.55 - 0.62	45%	0,0,0,2,0,0,0,0,2,3	55%	'+115	-145
Mikael Granlund	PIT	'+135	A	ast	0.5	0.43	0.55 - 0.27	0.42 - 0.44	37%	0,0,0,1,0,0,0,0,2,1	45%	'+185	-230
Mike Hoffman	MTL	'+285	A	sog	2.5	2.27	2.37 - 2.1	1.96 - 2.55	42%	3,2,2,0,5,2,4,1,2,1	29%	'+135	-165
