NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Gabriel Vilardi	LA	-280	H	pts	0.5	0.67	0.88 - 0.38	0.48 - 0.86	50%	1,1,1,0,1,2,1,0,1,0	19%	-120	-110
Gabriel Vilardi	LA	-280	H	ast	0.5	0.29	0.41 - 0.13	0.21 - 0.38	26%	1,1,0,0,0,1,0,0,0,0	4%	'+195	-240
Gustav Forsling	FLA	-330	H	sog	2.5	2.45	2.41 - 2.41	2.5 - 2.39	52%	4,1,3,2,1,1,2,3,3,2	32%	'+110	-140
Gustav Forsling	FLA	-330	H	pts	0.5	0.49	0.54 - 0.43	0.5 - 0.48	43%	0,0,0,0,0,0,0,1,0,1	36%	'+125	-155
Gustav Forsling	FLA	-330	H	ast	0.5	0.37	0.36 - 0.38	0.29 - 0.45	33%	0,0,0,0,0,0,0,1,0,0	29%	'+175	-215
Hampus Lindholm	BOS	-175	A	pts	0.5	0.68	0.76 - 0.38	0.72 - 0.64	48%	2,1,0,0,1,1,0,1,2,0	31%	'+120	-150
Hampus Lindholm	BOS	-175	A	ast	0.5	0.54	0.6 - 0.31	0.53 - 0.55	40%	1,0,0,0,1,1,0,0,2,0	26%	'+170	-210
Ivan Barbashev	VGK	-115	H	pts	0.5	0.54	0.74 - 0.35	0.54 - 0.55	41%	2,1,0,0,0,2,2,1,0,0	49%	'+120	-150
Ivan Barbashev	VGK	-115	H	ast	0.5	0.34	0.4 - 0.27	0.31 - 0.36	31%	0,1,0,0,0,0,2,1,0,0	32%	'+225	-285
Jack Eichel	VGK	-115	H	sog	3.5	3.51	3.65 - 2.87	3.85 - 3.18	45%	4,2,4,2,1,0,4,3,5,7	50%	'+135	-165
Jack Eichel	VGK	-115	H	pts	0.5	0.93	1.16 - 0.45	0.89 - 0.96	60%	1,0,0,1,1,1,2,2,0,1	59%	-155	'+125
Jack Eichel	VGK	-115	H	ast	0.5	0.51	0.61 - 0.29	0.52 - 0.5	44%	1,0,0,1,1,1,1,0,0,0	32%	'+140	-175
Jack Hughes	NJ	-130	H	sog	3.5	4.4	4.35 - 4.44	4.47 - 4.33	65%	2,4,0,5,6,3,6,1,4,5	46%	-110	-120
Jack Hughes	NJ	-130	H	pts	1.5	1.27	1.55 - 0.84	1.2 - 1.33	43%	1,3,0,0,0,1,1,0,2,1	34%	'+150	-185
Jack Hughes	NJ	-130	H	ast	0.5	0.68	0.83 - 0.45	0.57 - 0.79	49%	1,2,0,0,0,1,1,0,1,1	44%	-130	'+100
Jack Roslovic	CBJ	'+235	A	pts	0.5	0.57	1.11 - 0.33	0.48 - 0.66	41%	0,0,1,1,0,0,0,4,0,0	41%	'+135	-165
Jack Roslovic	CBJ	'+235	A	ast	0.5	0.46	0.89 - 0.27	0.45 - 0.47	38%	0,0,1,0,0,0,0,2,0,0	27%	'+220	-280
Jacob Trouba	NYR	-145	H	sog	2.5	2.6	2.44 - 2.66	2.32 - 2.88	49%	4,1,1,5,2,4,3,3,1,2	38%	'+105	-135
Jaden Schwartz	SEA	-165	A	sog	2.5	2.26	2.1 - 2.31	2.07 - 2.46	41%	1,2,3,1,3,4,3,0,4,5	51%	'+125	-155
Jaden Schwartz	SEA	-165	A	pts	0.5	0.59	0.78 - 0.3	0.67 - 0.5	43%	0,0,1,1,2,1,2,0,0,1	46%	-110	-120
Jaden Schwartz	SEA	-165	A	ast	0.5	0.31	0.42 - 0.15	0.43 - 0.18	28%	0,0,0,0,2,1,1,0,0,0	32%	'+225	-285
Jake Debrusk	BOS	-175	A	sog	2.5	2.98	3.17 - 2.3	2.9 - 3.04	52%	3,2,1,1,2,2,0,6,2,7	47%	'+105	-135
Jake Debrusk	BOS	-175	A	pts	0.5	0.81	0.88 - 0.61	0.95 - 0.7	60%	0,1,1,0,0,0,2,0,1,1	40%	-120	-110
Jake Debrusk	BOS	-175	A	ast	0.5	0.4	0.38 - 0.44	0.62 - 0.22	33%	0,0,1,0,0,0,2,0,1,0	21%	'+210	-265
Jake Guentzel	PIT	'+125	A	sog	3.5	3.14	4.05 - 2.13	2.76 - 3.47	38%	6,4,3,3,5,3,4,2,4,6	47%	'+130	-160
Jake Guentzel	PIT	'+125	A	pts	0.5	0.97	1.27 - 0.69	0.86 - 1.06	65%	3,0,2,1,1,1,0,1,1,0	78%	-230	'+185
Jake Guentzel	PIT	'+125	A	ast	0.5	0.51	0.6 - 0.42	0.38 - 0.62	44%	1,0,1,0,0,1,0,1,1,0	49%	'+115	-145
Jakob Chychrun	OTT	'+120	H	pts	0.5	0.74	1.3 - 0.5	0.52 - 1.06	53%	0,0,0,2,0,2,0,1,2,0	33%	-110	-120
Jakob Chychrun	OTT	'+120	H	ast	0.5	0.53	0.92 - 0.36	0.32 - 0.83	44%	0,0,0,1,0,1,0,1,0,0	29%	'+145	-180
Jamie Benn	DAL	'+115	A	sog	2.5	2.34	2.31 - 2.11	2.12 - 2.56	40%	4,4,1,2,3,0,2,1,4,4	30%	'+140	-175
Jamie Benn	DAL	'+115	A	pts	0.5	0.96	1.16 - 0.64	1.06 - 0.85	62%	2,3,0,3,2,1,1,0,2,2	39%	-140	'+110
Jamie Benn	DAL	'+115	A	ast	0.5	0.53	0.7 - 0.3	0.62 - 0.44	41%	1,2,0,2,1,1,0,0,1,2	29%	'+160	-195
Jared Mccann	SEA	-165	A	sog	2.5	2.35	2.26 - 2.28	2.56 - 2.14	42%	5,0,6,3,6,4,5,2,2,3	52%	-135	'+105
Jared Mccann	SEA	-165	A	pts	0.5	0.8	1.14 - 0.4	0.81 - 0.79	58%	0,0,2,2,0,2,3,1,1,1	58%	-155	'+125
Jared Mccann	SEA	-165	A	ast	0.5	0.29	0.46 - 0.09	0.19 - 0.39	25%	0,0,0,1,0,1,1,0,1,1	32%	'+175	-215
Jason Robertson	DAL	'+115	A	sog	3.5	3.91	4.32 - 3.08	3.44 - 4.38	56%	1,2,1,9,5,5,5,4,5,5	31%	'+100	-130
Jason Robertson	DAL	'+115	A	pts	0.5	1.25	1.56 - 0.84	1.06 - 1.44	75%	0,2,0,3,1,3,2,1,0,1	67%	-215	'+175
Jason Robertson	DAL	'+115	A	ast	0.5	0.68	0.88 - 0.4	0.65 - 0.71	50%	0,1,0,3,0,1,2,1,0,1	41%	'+115	-145
Jason Zucker	PIT	'+125	A	sog	2.5	2.54	2.7 - 2.17	2.1 - 2.91	46%	4,8,4,2,4,2,3,1,6,3	50%	'+110	-140
Jason Zucker	PIT	'+125	A	pts	0.5	0.67	0.79 - 0.47	0.52 - 0.79	48%	0,1,1,1,2,0,2,1,1,0	37%	'+100	-130
Jason Zucker	PIT	'+125	A	ast	0.5	0.29	0.31 - 0.25	0.17 - 0.38	21%	0,0,0,0,0,0,0,0,0,0	22%	'+280	-360
Jeff Petry	PIT	'+125	A	pts	0.5	0.51	0.58 - 0.38	0.44 - 0.58	39%	0,0,0,2,0,0,2,0,2,1	32%	'+140	-175
Jeff Petry	PIT	'+125	A	ast	0.5	0.41	0.44 - 0.34	0.28 - 0.54	35%	0,0,0,2,0,0,0,0,2,1	26%	'+195	-240
Jesper Bratt	NJ	-130	H	sog	2.5	2.58	2.49 - 2.53	2.45 - 2.71	42%	2,5,2,3,2,2,5,1,4,3	47%	'+100	-130
Jesper Bratt	NJ	-130	H	pts	0.5	0.9	1.02 - 0.66	0.94 - 0.85	66%	0,2,0,0,0,0,1,1,1,0	67%	-140	'+110
Jesper Bratt	NJ	-130	H	ast	0.5	0.49	0.54 - 0.36	0.52 - 0.47	40%	0,0,0,0,0,0,0,1,0,0	53%	'+160	-195
Joe Pavelski	DAL	'+115	A	sog	2.5	2.37	2.34 - 2.3	2.38 - 2.35	46%	5,2,4,3,3,3,3,2,2,3	46%	'+105	-135
Joe Pavelski	DAL	'+115	A	pts	0.5	0.9	1.12 - 0.67	0.82 - 0.97	57%	0,2,1,2,1,2,2,0,1,0	64%	-145	'+115
Joe Pavelski	DAL	'+115	A	ast	0.5	0.63	0.75 - 0.5	0.47 - 0.79	50%	0,1,0,1,1,1,2,0,1,0	49%	'+135	-165
Johnny Gaudreau	CBJ	'+235	A	sog	2.5	2.58	2.69 - 2.43	2.21 - 2.89	45%	6,1,2,2,4,1,2,0,3,2	67%	-105	-125
Johnny Gaudreau	CBJ	'+235	A	pts	0.5	0.97	1.67 - 0.61	0.76 - 1.14	61%	5,2,0,0,1,0,0,2,0,1	78%	-165	'+135
Johnny Gaudreau	CBJ	'+235	A	ast	0.5	0.7	1.24 - 0.44	0.66 - 0.74	48%	3,2,0,0,1,0,0,2,0,1	62%	'+110	-140
Jonathan Drouin	MTL	'+275	A	pts	0.5	0.56	1.01 - 0.28	0.38 - 0.76	40%	2,1,0,0,1,1,2,0,0,0	44%	'+115	-145
Jonathan Drouin	MTL	'+275	A	ast	0.5	0.53	1.01 - 0.25	0.33 - 0.76	40%	2,1,0,0,1,1,1,0,0,0	31%	'+160	-195
Jonathan Huberdeau	CGY	-105	A	pts	0.5	0.68	0.99 - 0.39	0.73 - 0.62	52%	1,2,0,0,2,0,0,1,0,1	80%	-115	-115
Jonathan Huberdeau	CGY	-105	A	ast	0.5	0.46	0.75 - 0.21	0.52 - 0.41	34%	0,1,0,0,2,0,0,0,0,0	66%	'+175	-215
Jonathan Marchessault	VGK	-115	H	sog	2.5	3.19	3.18 - 3.14	3.03 - 3.34	66%	4,2,1,1,5,3,5,1,1,3	60%	-120	-110
Jonathan Marchessault	VGK	-115	H	pts	0.5	0.77	1.06 - 0.38	0.83 - 0.72	58%	3,1,1,1,0,1,3,0,0,1	57%	-125	-105
Jonathan Marchessault	VGK	-115	H	ast	0.5	0.42	0.61 - 0.16	0.47 - 0.38	35%	2,0,0,1,0,1,1,0,0,1	35%	'+165	-205
Jordan Eberle	SEA	-165	A	sog	2.5	2.18	2.0 - 2.2	2.21 - 2.15	36%	4,4,1,1,3,3,2,1,0,4	31%	'+155	-190
Jordan Eberle	SEA	-165	A	pts	0.5	0.78	1.06 - 0.4	0.76 - 0.79	52%	0,1,0,1,0,1,2,0,1,1	50%	-130	'+100
Jordan Eberle	SEA	-165	A	ast	0.5	0.55	0.73 - 0.34	0.58 - 0.53	40%	0,0,0,1,0,0,2,0,1,1	31%	'+150	-185
Josh Anderson	MTL	'+275	A	sog	2.5	2.39	2.57 - 2.12	2.64 - 2.15	48%	3,3,2,2,2,1,2,2,3,2	34%	'+110	-140
Josh Anderson	MTL	'+275	A	pts	0.5	0.45	0.68 - 0.28	0.45 - 0.45	41%	1,2,0,1,0,0,1,1,1,0	31%	'+110	-140
Josh Anderson	MTL	'+275	A	ast	0.5	0.14	0.19 - 0.08	0.15 - 0.12	12%	0,1,0,0,0,0,1,0,1,0	17%	'+265	-345
Jt Compher	COL	-140	A	sog	1.5	1.98	1.77 - 2.15	1.88 - 2.09	58%	1,4,3,2,0,3,1,2,3,1	39%	-165	'+135
Jt Compher	COL	-140	A	pts	0.5	0.65	0.86 - 0.35	0.69 - 0.62	39%	0,1,0,0,0,0,0,1,1,0	33%	-115	-115
Jt Compher	COL	-140	A	ast	0.5	0.44	0.6 - 0.22	0.53 - 0.35	30%	0,0,0,0,0,0,0,0,1,0	17%	'+175	-215
Jt Miller	VAN	-145	A	sog	2.5	2.8	2.9 - 2.59	2.55 - 3.03	57%	3,2,4,3,5,2,2,5,4,3	45%	-175	'+140
Jt Miller	VAN	-145	A	pts	1.5	0.94	1.17 - 0.7	0.9 - 0.97	26%	2,2,2,0,2,0,0,2,1,2	34%	'+180	-220
Jt Miller	VAN	-145	A	ast	0.5	0.55	0.7 - 0.42	0.52 - 0.59	46%	1,1,0,0,1,0,0,1,1,2	62%	-125	-105
Juuso Valimaki	ARI	'+125	H	pts	0.5	0.44	0.37 - 0.41	0.47 - 0.41	33%	2,2,0,0,0,2,0,2,0,0	22%	'+100	-130
Juuso Valimaki	ARI	'+125	H	ast	0.5	0.41	0.37 - 0.35	0.44 - 0.38	30%	2,2,0,0,0,2,0,2,0,0	22%	'+125	-155
Kent Johnson	CBJ	'+235	A	pts	0.5	0.51	0.99 - 0.26	0.45 - 0.56	43%	1,1,2,0,0,1,0,1,0,0	33%	'+150	-185
Kent Johnson	CBJ	'+235	A	ast	0.5	0.29	0.66 - 0.13	0.21 - 0.35	24%	0,1,2,0,0,0,0,1,0,0	33%	'+280	-360
Kirill Marchenko	CBJ	'+235	A	sog	2.5	2.0	2.34 - 1.71	2.0 - 2.0	30%	4,5,1,0,0,1,2,5,1,4	0%	'+135	-165
Kirill Marchenko	CBJ	'+235	A	pts	0.5	0.42	0.74 - 0.27	0.46 - 0.37	30%	0,0,0,1,0,0,0,2,0,0	0%	'+130	-160
Kirill Marchenko	CBJ	'+235	A	ast	0.5	0.05	0.06 - 0.03	0.08 - 0.0	5%	0,0,0,1,0,0,0,0,0,0	0%	'+350	-475
Kris Letang	PIT	'+125	A	sog	2.5	2.39	2.29 - 2.39	1.88 - 2.92	45%	4,3,5,5,2,3,0,4,3,1	55%	-110	-120
Kris Letang	PIT	'+125	A	pts	0.5	0.69	0.88 - 0.53	0.48 - 0.92	47%	3,1,1,0,0,1,1,0,2,0	58%	-115	-115
Kris Letang	PIT	'+125	A	ast	0.5	0.49	0.65 - 0.36	0.36 - 0.62	37%	2,0,1,0,0,0,1,0,2,0	51%	'+135	-165
Kyle Connor	WPG	'+150	H	sog	3.5	3.44	3.31 - 3.29	3.06 - 3.82	40%	1,2,3,6,6,4,1,3,3,4	54%	'+125	-155
Kyle Connor	WPG	'+150	H	pts	0.5	1.07	1.56 - 0.44	0.94 - 1.21	69%	0,0,3,1,1,1,0,1,0,0	72%	-190	'+155
Kyle Connor	WPG	'+150	H	ast	0.5	0.68	0.97 - 0.27	0.59 - 0.76	53%	0,0,3,1,1,1,0,0,0,0	42%	'+110	-140
Lawson Crouse	ARI	'+125	H	sog	1.5	1.95	2.25 - 1.57	1.79 - 2.14	57%	0,2,1,6,4,4,2,0,0,0	67%	-190	'+155
Lawson Crouse	ARI	'+125	H	pts	0.5	0.59	0.9 - 0.36	0.47 - 0.72	44%	1,0,1,1,1,1,1,0,0,0	40%	'+100	-130
Lawson Crouse	ARI	'+125	H	ast	0.5	0.25	0.4 - 0.14	0.12 - 0.41	19%	1,0,1,1,0,1,0,0,0,0	20%	'+220	-280
Leon Draisaitl	EDM	-135	H	sog	2.5	3.09	3.23 - 2.69	3.48 - 2.7	67%	6,4,3,2,5,3,1,1,5,2	62%	-160	'+130
Leon Draisaitl	EDM	-135	H	pts	1.5	1.52	2.02 - 0.84	1.3 - 1.73	42%	2,1,1,0,3,3,1,1,1,2	45%	'+135	-165
Leon Draisaitl	EDM	-135	H	ast	0.5	0.85	1.17 - 0.41	0.61 - 1.09	58%	0,0,1,0,0,1,1,1,0,1	58%	-145	'+115
Logan Couture	SJ	'+140	H	sog	2.5	2.37	2.21 - 2.27	2.09 - 2.65	40%	2,5,1,2,2,2,4,3,4,0	46%	'+105	-135
Logan Couture	SJ	'+140	H	pts	0.5	0.85	1.48 - 0.57	0.88 - 0.82	59%	3,2,0,0,2,1,1,0,1,0	58%	-190	'+155
Logan Couture	SJ	'+140	H	ast	0.5	0.5	0.84 - 0.34	0.59 - 0.41	44%	2,1,0,0,1,1,0,0,1,0	38%	-105	-125
Luke Evangelista	NSH	-255	H	sog	2.5	2.0	0.69 - 3.25	2.4 - 1.0	29%	0,1,3,6,2,0,2	0%	'+140	-175
Luke Evangelista	NSH	-255	H	pts	0.5	0.57	0.29 - 0.85	0.8 - 0.0	43%	0,0,1,2,0,1,0	0%	-105	-125
Luke Evangelista	NSH	-255	H	ast	0.5	0.29	0.29 - 0.24	0.4 - 0.0	29%	0,0,1,0,0,1,0	0%	'+190	-235
Mark Scheifele	WPG	'+150	H	sog	2.5	2.57	2.59 - 2.4	2.29 - 2.85	49%	0,1,3,1,1,3,2,5,0,3	40%	'+130	-160
Mark Scheifele	WPG	'+150	H	pts	0.5	0.88	1.2 - 0.46	0.79 - 0.97	54%	0,1,2,0,0,2,1,2,0,0	63%	-135	'+105
Mark Scheifele	WPG	'+150	H	ast	0.5	0.32	0.41 - 0.2	0.24 - 0.41	24%	0,1,0,0,0,1,0,2,0,0	49%	'+175	-215
Matias Maccelli	ARI	'+125	H	pts	0.5	0.74	0.82 - 0.64	0.7 - 0.78	56%	2,0,1,1,2,1,0,0,1,0	22%	-135	'+105
Matias Maccelli	ARI	'+125	H	ast	0.5	0.62	0.73 - 0.52	0.63 - 0.61	50%	1,0,1,1,2,0,0,0,1,0	17%	'+110	-140
Matt Duchene	NSH	-255	H	sog	2.5	2.41	2.41 - 2.28	2.06 - 2.8	42%	3,2,4,3,2,1,2,5,5,3	53%	-145	'+115
Matt Duchene	NSH	-255	H	pts	0.5	0.8	1.11 - 0.44	0.79 - 0.8	56%	0,0,0,1,0,0,1,0,3,3	68%	-235	'+190
Matt Duchene	NSH	-255	H	ast	0.5	0.5	0.65 - 0.31	0.59 - 0.4	38%	0,0,0,1,0,0,0,0,2,3	45%	-115	-115
Matthew Tkachuk	FLA	-330	H	sog	4.5	4.08	4.51 - 3.37	3.64 - 4.55	34%	9,7,4,4,3,6,6,6,3,2	24%	'+135	-165
Matthew Tkachuk	FLA	-330	H	pts	1.5	1.36	1.91 - 0.84	1.12 - 1.61	45%	3,3,0,2,0,1,0,2,1,0	29%	-110	-120
Matthew Tkachuk	FLA	-330	H	ast	0.5	0.89	1.27 - 0.53	0.7 - 1.1	59%	1,3,0,2,0,1,0,2,0,0	49%	-180	'+145
Matty Beniers	SEA	-165	A	sog	1.5	1.86	1.91 - 1.82	2.0 - 1.72	57%	3,1,2,2,0,1,2,2,2,3	60%	-155	'+125
Matty Beniers	SEA	-165	A	pts	0.5	0.74	1.12 - 0.28	0.85 - 0.62	46%	0,1,0,2,1,0,2,0,0,2	90%	-125	-105
Matty Beniers	SEA	-165	A	ast	0.5	0.45	0.69 - 0.16	0.45 - 0.44	35%	0,1,0,2,1,0,2,0,0,1	60%	'+165	-205
Max Domi	DAL	'+115	A	sog	2.5	2.39	2.99 - 2.01	2.33 - 2.45	36%	2,3,0,4,4,2,4,4,8,3	37%	'+140	-175
Max Domi	DAL	'+115	A	pts	0.5	0.79	1.16 - 0.58	0.79 - 0.79	53%	0,0,1,1,1,0,0,2,1,3	37%	-110	-120
Max Domi	DAL	'+115	A	ast	0.5	0.5	0.72 - 0.38	0.55 - 0.45	41%	0,0,1,1,0,0,0,2,0,1	29%	'+175	-215
Mika Zibanejad	NYR	-145	H	sog	2.5	3.28	3.28 - 3.03	3.0 - 3.58	66%	5,0,1,3,0,3,2,1,0,5	47%	-145	'+115
Mika Zibanejad	NYR	-145	H	pts	0.5	1.04	1.48 - 0.48	1.03 - 1.06	66%	2,0,1,0,0,2,1,2,2,0	67%	-175	'+140
Mika Zibanejad	NYR	-145	H	ast	0.5	0.54	0.73 - 0.3	0.56 - 0.52	43%	0,0,1,0,0,2,0,1,2,0	51%	'+140	-175
Mikael Backlund	CGY	-105	A	sog	3.5	3.26	2.99 - 3.1	3.26 - 3.27	49%	2,2,5,4,1,5,5,5,4,4	22%	'+115	-145
Mikael Backlund	CGY	-105	A	pts	0.5	0.65	0.64 - 0.58	0.66 - 0.64	50%	1,2,1,0,0,0,0,0,0,2	37%	-140	'+110
Mikael Backlund	CGY	-105	A	ast	0.5	0.43	0.48 - 0.33	0.4 - 0.45	34%	0,2,0,0,0,0,0,0,0,1	27%	'+160	-195
Mikael Granlund	PIT	'+125	A	pts	0.5	0.59	0.87 - 0.28	0.57 - 0.62	45%	0,0,2,0,0,0,0,2,3,1	55%	'+115	-145
Mikael Granlund	PIT	'+125	A	ast	0.5	0.44	0.55 - 0.28	0.43 - 0.44	38%	0,0,1,0,0,0,0,2,1,0	45%	'+190	-235
Mike Hoffman	MTL	'+275	A	sog	2.5	2.26	2.37 - 2.07	1.92 - 2.55	41%	2,2,0,5,2,4,1,2,1,3	29%	'+145	-180
Mike Hoffman	MTL	'+275	A	pts	0.5	0.5	0.79 - 0.31	0.44 - 0.55	41%	1,0,0,0,1,0,0,0,0,0	44%	'+130	-160
Mike Hoffman	MTL	'+275	A	ast	0.5	0.3	0.44 - 0.2	0.28 - 0.31	24%	0,0,0,0,0,0,0,0,0,0	26%	'+245	-315
Mike Matheson	MTL	'+275	A	sog	2.5	2.41	2.3 - 2.47	2.38 - 2.44	47%	3,2,2,2,3,3,3,3,3,6	44%	-105	-125
Mike Matheson	MTL	'+275	A	pts	0.5	0.59	0.8 - 0.44	0.75 - 0.44	53%	1,1,0,0,0,1,1,1,0,1	38%	-110	-120
Mike Matheson	MTL	'+275	A	ast	0.5	0.41	0.6 - 0.29	0.62 - 0.22	41%	1,0,0,0,0,0,1,1,0,0	29%	'+140	-175
Mikhail Sergachev	TB	'+110	A	pts	0.5	0.73	0.97 - 0.34	0.47 - 0.97	48%	1,0,2,2,2,0,0,2,0,1	35%	-115	-115
Mikhail Sergachev	TB	'+110	A	ast	0.5	0.62	0.79 - 0.34	0.44 - 0.79	44%	1,0,2,2,2,0,0,2,0,1	29%	'+115	-145
Mikko Rantanen	COL	-140	A	sog	3.5	3.65	3.86 - 3.07	3.94 - 3.38	38%	5,5,1,1,1,2,2,3,3,3	44%	'+125	-155
Mikko Rantanen	COL	-140	A	pts	0.5	1.2	1.47 - 0.87	0.97 - 1.41	67%	1,2,2,1,1,0,0,1,2,1	72%	-220	'+180
Mikko Rantanen	COL	-140	A	ast	0.5	0.53	0.69 - 0.34	0.44 - 0.62	41%	0,1,2,1,0,0,0,0,0,0	56%	'+120	-150
Miro Heiskanen	DAL	'+115	A	sog	2.5	2.77	2.59 - 2.86	2.48 - 3.06	63%	3,3,4,0,1,5,2,5,4,1	44%	-140	'+110
Miro Heiskanen	DAL	'+115	A	pts	0.5	0.85	1.06 - 0.61	0.88 - 0.81	55%	2,3,2,2,1,1,2,1,0,0	40%	-160	'+130
Miro Heiskanen	DAL	'+115	A	ast	0.5	0.69	0.81 - 0.58	0.79 - 0.59	45%	2,3,1,2,1,0,2,0,0,0	36%	-125	-105
Nathan Mackinnon	COL	-140	A	pts	1.5	1.49	1.97 - 0.99	1.41 - 1.58	49%	1,2,2,1,2,1,0,2,1,1	31%	'+120	-150
Nathan Mackinnon	COL	-140	A	ast	0.5	0.96	1.34 - 0.63	0.97 - 0.96	64%	1,1,1,0,1,0,0,0,0,0	55%	-135	'+105
Nazem Kadri	CGY	-105	A	sog	3.5	3.37	3.3 - 3.23	3.23 - 3.52	46%	4,5,4,1,3,4,1,5,4,3	37%	'+115	-145
Nazem Kadri	CGY	-105	A	pts	0.5	0.71	1.24 - 0.29	0.66 - 0.76	51%	0,2,0,0,2,0,0,1,1,1	68%	-125	-105
Nazem Kadri	CGY	-105	A	ast	0.5	0.4	0.74 - 0.15	0.37 - 0.42	32%	0,2,0,0,2,0,0,1,1,1	49%	'+195	-240
Nick Suzuki	MTL	'+275	A	sog	1.5	1.9	2.05 - 1.73	1.53 - 2.26	56%	1,1,0,1,3,0,3,0,3,2	62%	-155	'+125
Nick Suzuki	MTL	'+275	A	pts	0.5	0.75	1.05 - 0.56	0.74 - 0.76	53%	0,2,0,0,0,1,1,0,1,1	49%	-145	'+115
Nick Suzuki	MTL	'+275	A	ast	0.5	0.44	0.69 - 0.27	0.38 - 0.5	35%	0,2,0,0,0,1,0,0,1,0	40%	'+115	-145
Nico Hischier	NJ	-130	H	sog	2.5	3.2	3.03 - 3.43	3.09 - 3.29	61%	3,1,2,5,1,5,6,2,5,6	37%	-150	'+120
Nico Hischier	NJ	-130	H	pts	0.5	0.92	1.19 - 0.4	0.97 - 0.88	65%	0,0,2,1,0,1,0,2,2,1	62%	-175	'+140
Nico Hischier	NJ	-130	H	ast	0.5	0.5	0.69 - 0.13	0.5 - 0.5	42%	0,0,1,1,0,0,0,1,1,0	45%	'+115	-145
Nikita Kucherov	TB	'+110	A	sog	3.5	3.41	3.36 - 3.48	3.12 - 3.69	49%	2,4,6,5,4,4,2,4,5,4	47%	'+120	-150
Nikita Kucherov	TB	'+110	A	pts	1.5	1.4	1.68 - 0.98	1.09 - 1.69	37%	1,0,1,3,3,0,1,1,1,2	43%	'+140	-175
Nikita Kucherov	TB	'+110	A	ast	0.5	1.0	1.15 - 0.75	0.7 - 1.29	69%	0,0,1,2,1,0,1,1,1,1	54%	-160	'+130
Nikolaj Ehlers	WPG	'+150	H	sog	3.5	2.94	2.6 - 2.89	3.12 - 2.73	38%	3,2,2,2,5,1,2,0,5,1	44%	'+140	-175
Nikolaj Ehlers	WPG	'+150	H	pts	0.5	0.88	1.29 - 0.41	1.0 - 0.73	59%	1,0,3,1,1,0,0,0,0,0	66%	-125	-105
Nikolaj Ehlers	WPG	'+150	H	ast	0.5	0.66	1.04 - 0.26	0.65 - 0.67	50%	0,0,2,1,1,0,0,0,0,0	39%	'+160	-195
Nino Niederreiter	WPG	'+150	H	sog	2.5	2.33	2.39 - 2.19	2.55 - 2.12	41%	1,1,4,4,3,3,3,0,2,5	33%	'+130	-160
Nino Niederreiter	WPG	'+150	H	pts	0.5	0.55	0.67 - 0.44	0.68 - 0.42	47%	1,1,1,1,1,1,1,0,2,1	45%	-105	-125
Nino Niederreiter	WPG	'+150	H	ast	0.5	0.2	0.25 - 0.16	0.23 - 0.18	17%	0,0,1,0,0,1,1,0,0,0	21%	'+230	-290
Noah Hanifin	CGY	-105	A	pts	0.5	0.45	0.46 - 0.41	0.54 - 0.34	37%	1,1,0,0,0,0,0,0,0,1	41%	'+140	-175
Noah Hanifin	CGY	-105	A	ast	0.5	0.37	0.39 - 0.33	0.43 - 0.31	31%	1,0,0,0,0,0,0,0,0,1	36%	'+185	-230
Oliver Bjorkstrand	SEA	-165	A	sog	2.5	2.55	2.31 - 2.46	2.61 - 2.5	46%	1,6,3,5,2,3,7,1,3,3	36%	-125	-105
Oliver Bjorkstrand	SEA	-165	A	pts	0.5	0.52	0.62 - 0.39	0.64 - 0.41	42%	0,1,1,0,0,1,2,0,0,0	48%	-110	-120
Oliver Bjorkstrand	SEA	-165	A	ast	0.5	0.31	0.35 - 0.28	0.39 - 0.24	28%	0,0,1,0,0,1,0,0,0,0	25%	'+235	-300
Ondrej Palat	NJ	-130	H	pts	0.5	0.54	0.51 - 0.46	0.56 - 0.53	40%	0,0,0,0,3,1,0,1,0,0	49%	'+130	-160
Ondrej Palat	NJ	-130	H	ast	0.5	0.31	0.25 - 0.38	0.39 - 0.24	26%	0,0,0,0,2,1,0,0,0,0	33%	'+255	-325
Patrice Bergeron	BOS	-175	A	sog	3.5	3.3	3.06 - 3.69	3.18 - 3.42	44%	5,3,4,4,3,6,3,0,3,5	56%	'+110	-140
Patrice Bergeron	BOS	-175	A	pts	0.5	0.74	0.87 - 0.36	0.76 - 0.73	56%	0,0,1,0,1,1,2,0,1,2	57%	-130	'+100
Patrice Bergeron	BOS	-175	A	ast	0.5	0.38	0.42 - 0.24	0.42 - 0.33	32%	0,0,0,0,0,0,2,0,1,1	39%	'+195	-240
Patrick Kane	NYR	-145	H	sog	2.5	3.38	3.18 - 3.32	2.8 - 3.97	63%	6,3,3,3,2,4,2,7,5,3	62%	-175	'+140
Patrick Kane	NYR	-145	H	pts	0.5	0.83	1.55 - 0.46	0.77 - 0.9	53%	2,0,1,2,0,0,3,1,4,2	68%	-185	'+150
Patrick Kane	NYR	-145	H	ast	0.5	0.52	0.87 - 0.32	0.47 - 0.57	42%	1,0,0,1,0,0,1,1,1,0	61%	'+110	-140
Patrik Laine	CBJ	'+235	A	sog	2.5	3.29	3.26 - 3.19	3.64 - 2.87	55%	6,4,4,4,2,0,2,3,1,6	59%	-150	'+120
